,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,34,19,"{'x': 638.2422590198943, 'y': 163.68911625145537, 'elapsedTime': 15843.5}",73534309556,3913279016,POINT (0.3324178432395283 0.1515639965291253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,19,"{'x': 638.2422590198943, 'y': 163.68911625145537, 'elapsedTime': 15843.5}",73534326224,3913295683,POINT (0.3324178432395283 0.1515639965291253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,19,"{'x': 638.2422590198943, 'y': 163.68911625145537, 'elapsedTime': 15843.5}",73534342890,3913312349,POINT (0.3324178432395283 0.1515639965291253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,19,"{'x': 592.5689213135479, 'y': 118.9255085449287, 'elapsedTime': 15890.29999999702}",73534359558,3913329016,POINT (0.3086296465174729 0.1101162116156747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 592.5689213135479, 'y': 118.9255085449287, 'elapsedTime': 15890.29999999702}",73534376225,3913345683,POINT (0.3086296465174729 0.1101162116156747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 592.5689213135479, 'y': 118.9255085449287, 'elapsedTime': 15890.29999999702}",73534392892,3913362349,POINT (0.3086296465174729 0.1101162116156747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 607.2964089427278, 'y': 76.72920313728056, 'elapsedTime': 15939.39999999106}",73534409558,3913379015,POINT (0.3163002129910041 0.071045558460445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 607.2964089427278, 'y': 76.72920313728056, 'elapsedTime': 15939.39999999106}",73534426233,3913395689,POINT (0.3163002129910041 0.071045558460445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 607.2964089427278, 'y': 76.72920313728056, 'elapsedTime': 15939.39999999106}",73534442899,3913412355,POINT (0.3163002129910041 0.071045558460445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 639.4905549010373, 'y': 1.6578434482852344, 'elapsedTime': 15987.59999999404}",73534459567,3913429022,POINT (0.3330679973442903 0.0015350402298937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 639.4905549010373, 'y': 1.6578434482852344, 'elapsedTime': 15987.59999999404}",73534476234,3913445689,POINT (0.3330679973442903 0.0015350402298937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 639.4905549010373, 'y': 1.6578434482852344, 'elapsedTime': 15987.59999999404}",73534492901,3913462355,POINT (0.3330679973442903 0.0015350402298937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 654.9327934767823, 'y': -6.947673404317019, 'elapsedTime': 16037.09999999404}",73534509568,3913479022,POINT (0.3411108299358241 -0.0064330309299232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 654.9327934767823, 'y': -6.947673404317019, 'elapsedTime': 16037.09999999404}",73534526236,3913495689,POINT (0.3411108299358241 -0.0064330309299232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 729.2603467314354, 'y': -9.109333552120994, 'elapsedTime': 16083.79999999702}",73534542902,3913512355,POINT (0.379823097255956 -0.0084345681038157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 729.2603467314354, 'y': -9.109333552120994, 'elapsedTime': 16083.79999999702}",73534559573,3913529025,POINT (0.379823097255956 -0.0084345681038157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 729.2603467314354, 'y': -9.109333552120994, 'elapsedTime': 16083.79999999702}",73534576239,3913545691,POINT (0.379823097255956 -0.0084345681038157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 813.3059276871447, 'y': 26.66844194377513, 'elapsedTime': 16129.59999999404}",73534592907,3913562358,POINT (0.4235968373370546 0.0246930017997918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 813.3059276871447, 'y': 26.66844194377513, 'elapsedTime': 16129.59999999404}",73534609574,3913579025,POINT (0.4235968373370546 0.0246930017997918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 813.3059276871447, 'y': 26.66844194377513, 'elapsedTime': 16129.59999999404}",73534626242,3913595692,POINT (0.4235968373370546 0.0246930017997918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 832.6526832081978, 'y': -12.372068034568183, 'elapsedTime': 16178.29999999702}",73534642908,3913612358,POINT (0.4336732725042697 -0.0114556185505261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 832.6526832081978, 'y': -12.372068034568183, 'elapsedTime': 16178.29999999702}",73534659575,3913629024,POINT (0.4336732725042697 -0.0114556185505261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 832.6526832081978, 'y': -12.372068034568183, 'elapsedTime': 16178.29999999702}",73534676242,3913645691,POINT (0.4336732725042697 -0.0114556185505261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 879.5308470776932, 'y': 74.41717832763257, 'elapsedTime': 16224.5}",73534692916,3913662364,POINT (0.4580889828529652 0.0689047947478079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 879.5308470776932, 'y': 74.41717832763257, 'elapsedTime': 16224.5}",73534709581,3913679029,POINT (0.4580889828529652 0.0689047947478079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 879.5308470776932, 'y': 74.41717832763257, 'elapsedTime': 16224.5}",73534726249,3913695696,POINT (0.4580889828529652 0.0689047947478079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 901.7129094568168, 'y': 81.88746642627613, 'elapsedTime': 16274.09999999404}",73534742913,3913712360,POINT (0.4696421403420921 0.0758217281724779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 901.7129094568168, 'y': 81.88746642627613, 'elapsedTime': 16274.09999999404}",73534759581,3913729027,POINT (0.4696421403420921 0.0758217281724779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 901.7129094568168, 'y': 81.88746642627613, 'elapsedTime': 16274.09999999404}",73534776246,3913745692,POINT (0.4696421403420921 0.0758217281724779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 921.3289221997634, 'y': 115.87093106650417, 'elapsedTime': 16322.5}",73534792920,3913762365,POINT (0.4798588136457101 0.107287899135652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 921.3289221997634, 'y': 115.87093106650417, 'elapsedTime': 16322.5}",73534809585,3913779030,POINT (0.4798588136457101 0.107287899135652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 921.3289221997634, 'y': 115.87093106650417, 'elapsedTime': 16322.5}",73534826255,3913795699,POINT (0.4798588136457101 0.107287899135652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 1169.6706408058349, 'y': 212.2078699882353, 'elapsedTime': 16370.79999999702}",73534842921,3913812365,POINT (0.6092034587530389 0.1964887685076253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,19,"{'x': 1169.6706408058349, 'y': 212.2078699882353, 'elapsedTime': 16370.79999999702}",73534859588,3913829031,POINT (0.6092034587530389 0.1964887685076253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,19,"{'x': 1169.6706408058349, 'y': 212.2078699882353, 'elapsedTime': 16370.79999999702}",73534876252,3913845695,POINT (0.6092034587530389 0.1964887685076253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,19,"{'x': 1235.918933218066, 'y': 299.13925260219685, 'elapsedTime': 16418.5}",73534892921,3913862363,POINT (0.6437077777177428 0.2769807894464786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,19,"{'x': 1235.918933218066, 'y': 299.13925260219685, 'elapsedTime': 16418.5}",73534909587,3913879029,POINT (0.6437077777177428 0.2769807894464786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,19,"{'x': 1235.918933218066, 'y': 299.13925260219685, 'elapsedTime': 16418.5}",73534926255,3913895696,POINT (0.6437077777177428 0.2769807894464786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,19,"{'x': 1307.4267351874455, 'y': 404.740510505365, 'elapsedTime': 16468.89999999106}",73534942927,3913912368,POINT (0.6809514245767946 0.374759731949412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 1307.4267351874455, 'y': 404.740510505365, 'elapsedTime': 16468.89999999106}",73534959595,3913929035,POINT (0.6809514245767946 0.374759731949412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 1307.4267351874455, 'y': 404.740510505365, 'elapsedTime': 16468.89999999106}",73534976264,3913945704,POINT (0.6809514245767946 0.374759731949412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 1301.352586714906, 'y': 385.774504402921, 'elapsedTime': 16519.79999999702}",73534992931,3913962370,POINT (0.6777878055806802 0.3571986151878898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 1301.352586714906, 'y': 385.774504402921, 'elapsedTime': 16519.79999999702}",73535009598,3913979037,POINT (0.6777878055806802 0.3571986151878898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 1227.8181943633, 'y': 454.0463888930713, 'elapsedTime': 16565.20000000298}",73535026266,3913995704,POINT (0.6394886428975521 0.4204133230491401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 1227.8181943633, 'y': 454.0463888930713, 'elapsedTime': 16565.20000000298}",73535042933,3914012371,POINT (0.6394886428975521 0.4204133230491401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 1227.8181943633, 'y': 454.0463888930713, 'elapsedTime': 16565.20000000298}",73535059601,3914029038,POINT (0.6394886428975521 0.4204133230491401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 1227.8181943633, 'y': 454.0463888930713, 'elapsedTime': 16565.20000000298}",73535076271,3914045708,POINT (0.6394886428975521 0.4204133230491401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 1170.578509293642, 'y': 524.9553081162722, 'elapsedTime': 16613.89999999106}",73535092938,3914062374,POINT (0.6096763069237718 0.4860697297372891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 1170.578509293642, 'y': 524.9553081162722, 'elapsedTime': 16613.89999999106}",73535109607,3914079043,POINT (0.6096763069237718 0.4860697297372891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 1151.8104422491747, 'y': 588.0358384881279, 'elapsedTime': 16663.29999999702}",73535126275,3914095710,POINT (0.5999012720047785 0.544477628229748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 1151.8104422491747, 'y': 588.0358384881279, 'elapsedTime': 16663.29999999702}",73535142944,3914112379,POINT (0.5999012720047785 0.544477628229748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 1151.8104422491747, 'y': 588.0358384881279, 'elapsedTime': 16663.29999999702}",73535159611,3914129045,POINT (0.5999012720047785 0.544477628229748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 1088.2204596224014, 'y': 635.2302813997086, 'elapsedTime': 16710.79999999702}",73535176278,3914145712,POINT (0.5667814893866674 0.5881761864812116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 1088.2204596224014, 'y': 635.2302813997086, 'elapsedTime': 16710.79999999702}",73535192945,3914162378,POINT (0.5667814893866674 0.5881761864812116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 1088.2204596224014, 'y': 635.2302813997086, 'elapsedTime': 16710.79999999702}",73535209616,3914179049,POINT (0.5667814893866674 0.5881761864812116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 955.7565596887833, 'y': 659.1263917365948, 'elapsedTime': 16758}",73535226284,3914195716,POINT (0.497789874837908 0.610302214570921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 955.7565596887833, 'y': 659.1263917365948, 'elapsedTime': 16758}",73535242944,3914212376,POINT (0.497789874837908 0.610302214570921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 955.7565596887833, 'y': 659.1263917365948, 'elapsedTime': 16758}",73535259612,3914229043,POINT (0.497789874837908 0.610302214570921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 894.0269039532329, 'y': 633.5955595851169, 'elapsedTime': 16808.39999999106}",73535276276,3914245707,POINT (0.4656390124756422 0.5866625551714045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 894.0269039532329, 'y': 633.5955595851169, 'elapsedTime': 16808.39999999106}",73535292946,3914262376,POINT (0.4656390124756422 0.5866625551714045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 894.0269039532329, 'y': 633.5955595851169, 'elapsedTime': 16808.39999999106}",73535309612,3914279042,POINT (0.4656390124756422 0.5866625551714045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 864.3332321670582, 'y': 631.3113666216102, 'elapsedTime': 16856}",73535326277,3914295707,POINT (0.4501735584203428 0.5845475616866761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 864.3332321670582, 'y': 631.3113666216102, 'elapsedTime': 16856}",73535342951,3914312380,POINT (0.4501735584203428 0.5845475616866761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 834.8557594323573, 'y': 622.7067903781625, 'elapsedTime': 16905.59999999404}",73535359626,3914329055,POINT (0.4348207080376861 0.5765803614612616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 834.8557594323573, 'y': 622.7067903781625, 'elapsedTime': 16905.59999999404}",73535376285,3914345713,POINT (0.4348207080376861 0.5765803614612616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 834.8557594323573, 'y': 622.7067903781625, 'elapsedTime': 16905.59999999404}",73535392952,3914362380,POINT (0.4348207080376861 0.5765803614612616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 834.8557594323573, 'y': 622.7067903781625, 'elapsedTime': 16905.59999999404}",73535409621,3914379048,POINT (0.4348207080376861 0.5765803614612616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 766.3771227974875, 'y': 577.1091167134972, 'elapsedTime': 16953.5}",73535426288,3914395715,POINT (0.3991547514570247 0.5343602932532382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 766.3771227974875, 'y': 577.1091167134972, 'elapsedTime': 16953.5}",73535442956,3914412382,POINT (0.3991547514570247 0.5343602932532382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 766.3771227974875, 'y': 577.1091167134972, 'elapsedTime': 16953.5}",73535459622,3914429048,POINT (0.3991547514570247 0.5343602932532382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,19,"{'x': 676.1767020118543, 'y': 498.3148508088807, 'elapsedTime': 17052.70000000298}",73535476294,3914445719,POINT (0.3521753656311741 0.4614026396378525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 676.1767020118543, 'y': 498.3148508088807, 'elapsedTime': 17052.70000000298}",73535492961,3914462386,POINT (0.3521753656311741 0.4614026396378525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 676.1767020118543, 'y': 498.3148508088807, 'elapsedTime': 17052.70000000298}",73535509628,3914479052,POINT (0.3521753656311741 0.4614026396378525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 676.1767020118543, 'y': 498.3148508088807, 'elapsedTime': 17052.70000000298}",73535526295,3914495719,POINT (0.3521753656311741 0.4614026396378525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 676.1767020118543, 'y': 498.3148508088807, 'elapsedTime': 17052.70000000298}",73535542963,3914512386,POINT (0.3521753656311741 0.4614026396378525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 676.1767020118543, 'y': 498.3148508088807, 'elapsedTime': 17052.70000000298}",73535559629,3914529052,POINT (0.3521753656311741 0.4614026396378525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 647.1448759032072, 'y': 485.6794551441122, 'elapsedTime': 17100.79999999702}",73535576297,3914545719,POINT (0.3370546228662538 0.4497031992075113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 647.1448759032072, 'y': 485.6794551441122, 'elapsedTime': 17100.79999999702}",73535592964,3914562386,POINT (0.3370546228662538 0.4497031992075113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 631.7725322409779, 'y': 475.2540499335324, 'elapsedTime': 17149.29999999702}",73535609636,3914579057,POINT (0.3290481938755093 0.4400500462347522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 631.7725322409779, 'y': 475.2540499335324, 'elapsedTime': 17149.29999999702}",73535626304,3914595725,POINT (0.3290481938755093 0.4400500462347522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 631.7725322409779, 'y': 475.2540499335324, 'elapsedTime': 17149.29999999702}",73535642972,3914612392,POINT (0.3290481938755093 0.4400500462347522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 623.6989208887352, 'y': 468.70550012154376, 'elapsedTime': 17197.29999999702}",73535659638,3914629058,POINT (0.3248431879628829 0.4339865741866146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 623.6989208887352, 'y': 468.70550012154376, 'elapsedTime': 17197.29999999702}",73535676306,3914645725,POINT (0.3248431879628829 0.4339865741866146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 623.6989208887352, 'y': 468.70550012154376, 'elapsedTime': 17197.29999999702}",73535692973,3914662392,POINT (0.3248431879628829 0.4339865741866146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 644.2624885937926, 'y': 471.31408520570375, 'elapsedTime': 17247.70000000298}",73535709640,3914679058,POINT (0.3355533794759336 0.436401930746022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 644.2624885937926, 'y': 471.31408520570375, 'elapsedTime': 17247.70000000298}",73535726307,3914695725,POINT (0.3355533794759336 0.436401930746022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 644.2624885937926, 'y': 471.31408520570375, 'elapsedTime': 17247.70000000298}",73535742979,3914712396,POINT (0.3355533794759336 0.436401930746022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 584.0691709855288, 'y': 468.1193427091727, 'elapsedTime': 17295.20000000298}",73535759646,3914729063,POINT (0.3042026932216296 0.4334438358418266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 584.0691709855288, 'y': 468.1193427091727, 'elapsedTime': 17295.20000000298}",73535776314,3914745730,POINT (0.3042026932216296 0.4334438358418266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 584.0691709855288, 'y': 468.1193427091727, 'elapsedTime': 17295.20000000298}",73535792980,3914762396,POINT (0.3042026932216296 0.4334438358418266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 586.8277492886956, 'y': 458.80830437710307, 'elapsedTime': 17345.09999999404}",73535809648,3914779063,POINT (0.305639452754529 0.4248225040528732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 586.8277492886956, 'y': 458.80830437710307, 'elapsedTime': 17345.09999999404}",73535826315,3914795730,POINT (0.305639452754529 0.4248225040528732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 586.8277492886956, 'y': 458.80830437710307, 'elapsedTime': 17345.09999999404}",73535842982,3914812396,POINT (0.305639452754529 0.4248225040528732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 628.0568791457074, 'y': 391.93540454211035, 'elapsedTime': 17394}",73535859651,3914829065,POINT (0.3271129578883893 0.3629031523538059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 628.0568791457074, 'y': 391.93540454211035, 'elapsedTime': 17394}",73535876323,3914845736,POINT (0.3271129578883893 0.3629031523538059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 628.0568791457074, 'y': 391.93540454211035, 'elapsedTime': 17394}",73535892989,3914862402,POINT (0.3271129578883893 0.3629031523538059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 703.053869374194, 'y': 373.058535554228, 'elapsedTime': 17442.89999999106}",73535909657,3914879069,POINT (0.3661738902990594 0.3454245699576185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 703.053869374194, 'y': 373.058535554228, 'elapsedTime': 17442.89999999106}",73535926324,3914895736,POINT (0.3661738902990594 0.3454245699576185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 703.053869374194, 'y': 373.058535554228, 'elapsedTime': 17442.89999999106}",73535942991,3914912402,POINT (0.3661738902990594 0.3454245699576185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 579.2825745603451, 'y': 431.6263712543353, 'elapsedTime': 17491.70000000298}",73535959658,3914929069,POINT (0.3017096742501798 0.3996540474577179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 579.2825745603451, 'y': 431.6263712543353, 'elapsedTime': 17491.70000000298}",73535976326,3914945736,POINT (0.3017096742501798 0.3996540474577179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 579.2825745603451, 'y': 431.6263712543353, 'elapsedTime': 17491.70000000298}",73535992999,3914962409,POINT (0.3017096742501798 0.3996540474577179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 548.6147035842358, 'y': 424.19589415468494, 'elapsedTime': 17539.29999999702}",73536009667,3914979076,POINT (0.2857368247834561 0.3927739760691527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 548.6147035842358, 'y': 424.19589415468494, 'elapsedTime': 17539.29999999702}",73536026334,3914995743,POINT (0.2857368247834561 0.3927739760691527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,19,"{'x': 548.6147035842358, 'y': 424.19589415468494, 'elapsedTime': 17539.29999999702}",73536043001,3915012409,POINT (0.2857368247834561 0.3927739760691527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
