,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,21,24,"{'x': 1039.1350445821959, 'y': 484.7480501590385, 'elapsedTime': 114924.40000000596}",171890119065,7304369902,POINT (0.541216169053227 0.4488407871842949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 1005.9537177938184, 'y': 596.6826585965227, 'elapsedTime': 114975.40000000596}",171890135733,7304386569,POINT (0.5239342280176138 0.5524839431449284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 1005.9537177938184, 'y': 596.6826585965227, 'elapsedTime': 114975.40000000596}",171890152400,7304403236,POINT (0.5239342280176138 0.5524839431449284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 1005.9537177938184, 'y': 596.6826585965227, 'elapsedTime': 114975.40000000596}",171890169067,7304419902,POINT (0.5239342280176138 0.5524839431449284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 1005.9537177938184, 'y': 596.6826585965227, 'elapsedTime': 114975.40000000596}",171890185734,7304436569,POINT (0.5239342280176138 0.5524839431449284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 974.903463217977, 'y': 707.9590937887328, 'elapsedTime': 115030.59999999404}",171890202401,7304453235,POINT (0.5077622204260297 0.6555176794340118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,24,"{'x': 974.903463217977, 'y': 707.9590937887328, 'elapsedTime': 115030.59999999404}",171890219071,7304469905,POINT (0.5077622204260297 0.6555176794340118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,24,"{'x': 974.903463217977, 'y': 707.9590937887328, 'elapsedTime': 115030.59999999404}",171890235738,7304486571,POINT (0.5077622204260297 0.6555176794340118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,24,"{'x': 890.4255909230573, 'y': 720.2749093318178, 'elapsedTime': 115104.30000001192}",171890252405,7304503238,POINT (0.463763328605759 0.6669212123442757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,24,"{'x': 890.4255909230573, 'y': 720.2749093318178, 'elapsedTime': 115104.30000001192}",171890269072,7304519904,POINT (0.463763328605759 0.6669212123442757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,24,"{'x': 890.4255909230573, 'y': 720.2749093318178, 'elapsedTime': 115104.30000001192}",171890285739,7304536571,POINT (0.463763328605759 0.6669212123442757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,24,"{'x': 812.4067972997506, 'y': 698.4510106969113, 'elapsedTime': 115153.80000001192}",171890302407,7304553238,POINT (0.4231285402602867 0.6467138987934364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,24,"{'x': 812.4067972997506, 'y': 698.4510106969113, 'elapsedTime': 115153.80000001192}",171890319074,7304569905,POINT (0.4231285402602867 0.6467138987934364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,24,"{'x': 812.4067972997506, 'y': 698.4510106969113, 'elapsedTime': 115153.80000001192}",171890335741,7304586571,POINT (0.4231285402602867 0.6467138987934364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,24,"{'x': 756.152358867365, 'y': 641.6225966247495, 'elapsedTime': 115200.09999999404}",171890352414,7304603244,POINT (0.3938293535767526 0.594094996874768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 756.152358867365, 'y': 641.6225966247495, 'elapsedTime': 115200.09999999404}",171890369082,7304619911,POINT (0.3938293535767526 0.594094996874768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 756.152358867365, 'y': 641.6225966247495, 'elapsedTime': 115200.09999999404}",171890385749,7304636578,POINT (0.3938293535767526 0.594094996874768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 726.2051062622579, 'y': 660.5197356256396, 'elapsedTime': 115246.5}",171890402417,7304653245,POINT (0.3782318261782593 0.611592347801518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,24,"{'x': 726.2051062622579, 'y': 660.5197356256396, 'elapsedTime': 115246.5}",171890419083,7304669911,POINT (0.3782318261782593 0.611592347801518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,24,"{'x': 726.2051062622579, 'y': 660.5197356256396, 'elapsedTime': 115246.5}",171890435751,7304686578,POINT (0.3782318261782593 0.611592347801518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,24,"{'x': 727.1757154104927, 'y': 640.8462149359642, 'elapsedTime': 115293}",171890452417,7304703244,POINT (0.3787373517762982 0.5933761249407076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 782.3229591030288, 'y': 607.4700637348402, 'elapsedTime': 115338.30000001192}",171890469085,7304719911,POINT (0.4074598745328275 0.5624722812359632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 782.3229591030288, 'y': 607.4700637348402, 'elapsedTime': 115338.30000001192}",171890485757,7304736583,POINT (0.4074598745328275 0.5624722812359632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 782.3229591030288, 'y': 607.4700637348402, 'elapsedTime': 115338.30000001192}",171890502424,7304753249,POINT (0.4074598745328275 0.5624722812359632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 782.3229591030288, 'y': 607.4700637348402, 'elapsedTime': 115338.30000001192}",171890519091,7304769916,POINT (0.4074598745328275 0.5624722812359632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 873.1834930422859, 'y': 576.9524683102264, 'elapsedTime': 115383.69999998808}",171890535756,7304786581,POINT (0.4547830692928573 0.5342152484353948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 873.1834930422859, 'y': 576.9524683102264, 'elapsedTime': 115383.69999998808}",171890552425,7304803249,POINT (0.4547830692928573 0.5342152484353948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 873.1834930422859, 'y': 576.9524683102264, 'elapsedTime': 115383.69999998808}",171890569092,7304819916,POINT (0.4547830692928573 0.5342152484353948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 895.5264586537577, 'y': 568.218459128054, 'elapsedTime': 115429.90000000596}",171890585760,7304836583,POINT (0.4664200305488321 0.5261282028963462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 895.5264586537577, 'y': 568.218459128054, 'elapsedTime': 115429.90000000596}",171890602426,7304853249,POINT (0.4664200305488321 0.5261282028963462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 895.5264586537577, 'y': 568.218459128054, 'elapsedTime': 115429.90000000596}",171890619100,7304869922,POINT (0.4664200305488321 0.5261282028963462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 840.9450892292515, 'y': 608.7064561376988, 'elapsedTime': 115477.40000000596}",171890635767,7304886589,POINT (0.4379922339735685 0.5636170890163877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 840.9450892292515, 'y': 608.7064561376988, 'elapsedTime': 115477.40000000596}",171890652435,7304903256,POINT (0.4379922339735685 0.5636170890163877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 840.9450892292515, 'y': 608.7064561376988, 'elapsedTime': 115477.40000000596}",171890669102,7304919923,POINT (0.4379922339735685 0.5636170890163877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 781.1765221714633, 'y': 563.1977360032101, 'elapsedTime': 115534.19999998808}",171890685769,7304936589,POINT (0.4068627719643038 0.5214793851881575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 781.1765221714633, 'y': 563.1977360032101, 'elapsedTime': 115534.19999998808}",171890702435,7304953255,POINT (0.4068627719643038 0.5214793851881575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 781.1765221714633, 'y': 563.1977360032101, 'elapsedTime': 115534.19999998808}",171890719103,7304969922,POINT (0.4068627719643038 0.5214793851881575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 792.6764838478109, 'y': 541.7614918905906, 'elapsedTime': 115582.59999999404}",171890735770,7304986589,POINT (0.4128523353374015 0.5016310110098061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 792.6764838478109, 'y': 541.7614918905906, 'elapsedTime': 115582.59999999404}",171890752444,7305003262,POINT (0.4128523353374015 0.5016310110098061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 792.6764838478109, 'y': 541.7614918905906, 'elapsedTime': 115582.59999999404}",171890769110,7305019928,POINT (0.4128523353374015 0.5016310110098061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 771.5475245123744, 'y': 514.4224179996355, 'elapsedTime': 115629}",171890785778,7305036595,POINT (0.4018476690168616 0.4763170537033662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 771.5475245123744, 'y': 514.4224179996355, 'elapsedTime': 115629}",171890802445,7305053262,POINT (0.4018476690168616 0.4763170537033662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 771.5475245123744, 'y': 514.4224179996355, 'elapsedTime': 115629}",171890819112,7305069928,POINT (0.4018476690168616 0.4763170537033662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 769.9658632775751, 'y': 456.99471423135844, 'elapsedTime': 115675.69999998808}",171890835779,7305086595,POINT (0.401023887123737 0.4231432539179245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 769.9658632775751, 'y': 456.99471423135844, 'elapsedTime': 115675.69999998808}",171890852446,7305103261,POINT (0.401023887123737 0.4231432539179245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 769.9658632775751, 'y': 456.99471423135844, 'elapsedTime': 115675.69999998808}",171890869113,7305119928,POINT (0.401023887123737 0.4231432539179245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 759.6069441063215, 'y': 473.02906857288224, 'elapsedTime': 115721.90000000596}",171890885782,7305136596,POINT (0.3956286167220425 0.4379898783082243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 759.6069441063215, 'y': 473.02906857288224, 'elapsedTime': 115721.90000000596}",171890902449,7305153263,POINT (0.3956286167220425 0.4379898783082243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 759.6069441063215, 'y': 473.02906857288224, 'elapsedTime': 115721.90000000596}",171890919116,7305169929,POINT (0.3956286167220425 0.4379898783082243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 757.8995418493233, 'y': 422.51721552231356, 'elapsedTime': 115782.09999999404}",171890935782,7305186595,POINT (0.3947393447131892 0.3912196440021422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 757.8995418493233, 'y': 422.51721552231356, 'elapsedTime': 115782.09999999404}",171890952450,7305203262,POINT (0.3947393447131892 0.3912196440021422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 757.8995418493233, 'y': 422.51721552231356, 'elapsedTime': 115782.09999999404}",171890969117,7305219929,POINT (0.3947393447131892 0.3912196440021422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 753.1291354442645, 'y': 444.44502245141814, 'elapsedTime': 115831.69999998808}",171890985784,7305236596,POINT (0.3922547580438878 0.4115231689364983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,21,24,"{'x': 753.1291354442645, 'y': 444.44502245141814, 'elapsedTime': 115831.69999998808}",171891002451,7305253262,POINT (0.3922547580438878 0.4115231689364983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,21,24,"{'x': 753.1291354442645, 'y': 444.44502245141814, 'elapsedTime': 115831.69999998808}",171891019123,7305269934,POINT (0.3922547580438878 0.4115231689364983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,21,24,"{'x': 753.1291354442645, 'y': 444.44502245141814, 'elapsedTime': 115831.69999998808}",171891035790,7305286600,POINT (0.3922547580438878 0.4115231689364983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,21,24,"{'x': 743.5585171398759, 'y': 414.24046338618325, 'elapsedTime': 115884.09999999404}",171891052457,7305303267,POINT (0.387270061010352 0.3835559846168363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 743.5585171398759, 'y': 414.24046338618325, 'elapsedTime': 115884.09999999404}",171891069125,7305319934,POINT (0.387270061010352 0.3835559846168363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 708.9340296408517, 'y': 386.6904262517413, 'elapsedTime': 115939.09999999404}",171891085792,7305336601,POINT (0.3692364737712769 0.3580466909738346),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 708.9340296408517, 'y': 386.6904262517413, 'elapsedTime': 115939.09999999404}",171891102459,7305353267,POINT (0.3692364737712769 0.3580466909738346),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 708.9340296408517, 'y': 386.6904262517413, 'elapsedTime': 115939.09999999404}",171891119126,7305369934,POINT (0.3692364737712769 0.3580466909738346),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 660.3916967856898, 'y': 350.20048697740174, 'elapsedTime': 115983.09999999404}",171891135793,7305386600,POINT (0.3439540087425467 0.3242597101642609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 660.3916967856898, 'y': 350.20048697740174, 'elapsedTime': 115983.09999999404}",171891152466,7305403273,POINT (0.3439540087425467 0.3242597101642609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 660.3916967856898, 'y': 350.20048697740174, 'elapsedTime': 115983.09999999404}",171891169134,7305419940,POINT (0.3439540087425467 0.3242597101642609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 659.6361290425265, 'y': 326.4901443094793, 'elapsedTime': 116027.09999999404}",171891185800,7305436606,POINT (0.3435604838763159 0.3023056891754438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 659.6361290425265, 'y': 326.4901443094793, 'elapsedTime': 116027.09999999404}",171891202468,7305453273,POINT (0.3435604838763159 0.3023056891754438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 647.7899084116888, 'y': 313.2014767088246, 'elapsedTime': 116073.5}",171891219135,7305469940,POINT (0.3373905772977546 0.2900013673229858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 647.7899084116888, 'y': 313.2014767088246, 'elapsedTime': 116073.5}",171891235802,7305486606,POINT (0.3373905772977546 0.2900013673229858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 647.7899084116888, 'y': 313.2014767088246, 'elapsedTime': 116073.5}",171891252469,7305503273,POINT (0.3373905772977546 0.2900013673229858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 619.1769794659518, 'y': 302.30376642327957, 'elapsedTime': 116117.40000000596}",171891269142,7305519945,POINT (0.3224880101385166 0.27991089483637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 619.1769794659518, 'y': 302.30376642327957, 'elapsedTime': 116117.40000000596}",171891285809,7305536612,POINT (0.3224880101385166 0.27991089483637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 619.1769794659518, 'y': 302.30376642327957, 'elapsedTime': 116117.40000000596}",171891302476,7305553278,POINT (0.3224880101385166 0.27991089483637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 594.0652952224544, 'y': 281.02457222683313, 'elapsedTime': 116163.90000000596}",171891319143,7305569945,POINT (0.3094090079283617 0.2602079372470677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 594.0652952224544, 'y': 281.02457222683313, 'elapsedTime': 116163.90000000596}",171891335811,7305586612,POINT (0.3094090079283617 0.2602079372470677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 594.0652952224544, 'y': 281.02457222683313, 'elapsedTime': 116163.90000000596}",171891352476,7305603278,POINT (0.3094090079283617 0.2602079372470677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,24,"{'x': 605.6780320177476, 'y': 277.4802695189073, 'elapsedTime': 116208}",171891369144,7305619945,POINT (0.3154573083425768 0.2569261754804697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 605.6780320177476, 'y': 277.4802695189073, 'elapsedTime': 116208}",171891385810,7305636611,POINT (0.3154573083425768 0.2569261754804697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 620.6548132578337, 'y': 256.3562295616817, 'elapsedTime': 116257.30000001192}",171891402481,7305653281,POINT (0.323257715238455 0.2373668792237793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 620.6548132578337, 'y': 256.3562295616817, 'elapsedTime': 116257.30000001192}",171891419148,7305669948,POINT (0.323257715238455 0.2373668792237793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 589.8395322766089, 'y': 270.55219438885575, 'elapsedTime': 116301.09999999404}",171891435816,7305686615,POINT (0.3072080897274005 0.2505112911007923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 589.8395322766089, 'y': 270.55219438885575, 'elapsedTime': 116301.09999999404}",171891452482,7305703281,POINT (0.3072080897274005 0.2505112911007923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 589.8395322766089, 'y': 270.55219438885575, 'elapsedTime': 116301.09999999404}",171891469148,7305719947,POINT (0.3072080897274005 0.2505112911007923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 589.8395322766089, 'y': 270.55219438885575, 'elapsedTime': 116301.09999999404}",171891485817,7305736615,POINT (0.3072080897274005 0.2505112911007923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 626.6676935185234, 'y': 264.86905658526314, 'elapsedTime': 116347.90000000596}",171891502483,7305753281,POINT (0.3263894237075642 0.2452491264678362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 626.6676935185234, 'y': 264.86905658526314, 'elapsedTime': 116347.90000000596}",171891519151,7305769948,POINT (0.3263894237075642 0.2452491264678362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 626.6676935185234, 'y': 264.86905658526314, 'elapsedTime': 116347.90000000596}",171891535823,7305786620,POINT (0.3263894237075642 0.2452491264678362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 643.3741962816129, 'y': 256.942584832756, 'elapsedTime': 116399.30000001192}",171891552491,7305803287,POINT (0.3350907272300067 0.2379098007710704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 643.3741962816129, 'y': 256.942584832756, 'elapsedTime': 116399.30000001192}",171891569158,7305819954,POINT (0.3350907272300067 0.2379098007710704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 650.2591694951776, 'y': 247.00030552864328, 'elapsedTime': 116448.90000000596}",171891585825,7305836620,POINT (0.3386766507787383 0.2287039866005956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 650.2591694951776, 'y': 247.00030552864328, 'elapsedTime': 116448.90000000596}",171891602492,7305853287,POINT (0.3386766507787383 0.2287039866005956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 650.2591694951776, 'y': 247.00030552864328, 'elapsedTime': 116448.90000000596}",171891619159,7305869953,POINT (0.3386766507787383 0.2287039866005956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 640.8412285857542, 'y': 242.3567026885065, 'elapsedTime': 116493.80000001192}",171891635826,7305886620,POINT (0.3337714732217469 0.2244043543412097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 640.8412285857542, 'y': 242.3567026885065, 'elapsedTime': 116493.80000001192}",171891652494,7305903287,POINT (0.3337714732217469 0.2244043543412097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 640.8412285857542, 'y': 242.3567026885065, 'elapsedTime': 116493.80000001192}",171891669164,7305919957,POINT (0.3337714732217469 0.2244043543412097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,24,"{'x': 663.747761688538, 'y': 204.77846306745914, 'elapsedTime': 116541.69999998808}",171891685832,7305936624,POINT (0.3457019592127802 0.1896096880254251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 663.747761688538, 'y': 204.77846306745914, 'elapsedTime': 116541.69999998808}",171891702499,7305953291,POINT (0.3457019592127802 0.1896096880254251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,24,"{'x': 663.747761688538, 'y': 204.77846306745914, 'elapsedTime': 116541.69999998808}",171891719166,7305969957,POINT (0.3457019592127802 0.1896096880254251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
