,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,54,27,"{'x': 674.097063721426, 'y': 485.0417654702671, 'elapsedTime': 26395.600000023842}",437262351922,1828711414,POINT (0.3510922206882427 0.4491127458058028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 674.097063721426, 'y': 485.0417654702671, 'elapsedTime': 26395.600000023842}",437262368590,1828728082,POINT (0.3510922206882427 0.4491127458058028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 634.574486569126, 'y': 443.073345549316, 'elapsedTime': 26434.19999998808}",437262385257,1828744748,POINT (0.3305075450880864 0.4102530977308482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 634.574486569126, 'y': 443.073345549316, 'elapsedTime': 26434.19999998808}",437262401930,1828761421,POINT (0.3305075450880864 0.4102530977308482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 610.6092435775657, 'y': 424.3753760964389, 'elapsedTime': 26480.100000023842}",437262418597,1828778087,POINT (0.3180256476966488 0.3929401630522583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 610.6092435775657, 'y': 424.3753760964389, 'elapsedTime': 26480.100000023842}",437262435264,1828794754,POINT (0.3180256476966488 0.3929401630522583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 610.6092435775657, 'y': 424.3753760964389, 'elapsedTime': 26480.100000023842}",437262451932,1828811421,POINT (0.3180256476966488 0.3929401630522583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 633.7693732152727, 'y': 448.21494922884926, 'elapsedTime': 26517.899999976158}",437262468598,1828828087,POINT (0.3300882152162879 0.4150138418785642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 633.7693732152727, 'y': 448.21494922884926, 'elapsedTime': 26517.899999976158}",437262485266,1828844754,POINT (0.3300882152162879 0.4150138418785642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 608.8632461942701, 'y': 452.4256245949119, 'elapsedTime': 26557.600000023842}",437262501932,1828861420,POINT (0.3171162740595157 0.4189126153656592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 608.8632461942701, 'y': 452.4256245949119, 'elapsedTime': 26557.600000023842}",437262518600,1828878087,POINT (0.3171162740595157 0.4189126153656592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 610.9361631565012, 'y': 433.0963979321051, 'elapsedTime': 26602.5}",437262535269,1828894756,POINT (0.3181959183106777 0.4010151832704677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 610.9361631565012, 'y': 433.0963979321051, 'elapsedTime': 26602.5}",437262551936,1828911422,POINT (0.3181959183106777 0.4010151832704677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 610.9361631565012, 'y': 433.0963979321051, 'elapsedTime': 26602.5}",437262568603,1828928089,POINT (0.3181959183106777 0.4010151832704677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 673.2995547577534, 'y': 433.8693188101392, 'elapsedTime': 26645.80000001192}",437262585271,1828944756,POINT (0.3506768514363299 0.4017308507501289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 673.2995547577534, 'y': 433.8693188101392, 'elapsedTime': 26645.80000001192}",437262601937,1828961422,POINT (0.3506768514363299 0.4017308507501289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 676.6945156323371, 'y': 453.75754326268384, 'elapsedTime': 26684.30000001192}",437262618605,1828978089,POINT (0.3524450602251756 0.4201458733913739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 676.6945156323371, 'y': 453.75754326268384, 'elapsedTime': 26684.30000001192}",437262635272,1828994756,POINT (0.3524450602251756 0.4201458733913739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 676.6945156323371, 'y': 453.75754326268384, 'elapsedTime': 26684.30000001192}",437262651940,1829011423,POINT (0.3524450602251756 0.4201458733913739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 667.9505745927645, 'y': 442.8315877221853, 'elapsedTime': 26722.69999998808}",437262668614,1829028097,POINT (0.3478909242670649 0.4100292478909123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 667.9505745927645, 'y': 442.8315877221853, 'elapsedTime': 26722.69999998808}",437262685282,1829044764,POINT (0.3478909242670649 0.4100292478909123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 718.6888213076504, 'y': 443.6399402618209, 'elapsedTime': 26762.69999998808}",437262701949,1829061431,POINT (0.3743170944310679 0.410777722464649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 718.6888213076504, 'y': 443.6399402618209, 'elapsedTime': 26762.69999998808}",437262718616,1829078097,POINT (0.3743170944310679 0.410777722464649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 718.6888213076504, 'y': 443.6399402618209, 'elapsedTime': 26762.69999998808}",437262735283,1829094764,POINT (0.3743170944310679 0.410777722464649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 754.9589668246439, 'y': 416.49228535025406, 'elapsedTime': 26801}",437262751950,1829111430,POINT (0.3932077952211687 0.3856410049539389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 754.9589668246439, 'y': 416.49228535025406, 'elapsedTime': 26801}",437262768617,1829128097,POINT (0.3932077952211687 0.3856410049539389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 774.1141974446634, 'y': 383.67903338321184, 'elapsedTime': 26840.899999976158}",437262785285,1829144764,POINT (0.4031844778357622 0.3552583642437146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 774.1141974446634, 'y': 383.67903338321184, 'elapsedTime': 26840.899999976158}",437262801953,1829161432,POINT (0.4031844778357622 0.3552583642437146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 777.1632525977589, 'y': 458.3139160718837, 'elapsedTime': 26878.5}",437262818621,1829178099,POINT (0.4047725273946661 0.424364737103596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 777.1632525977589, 'y': 458.3139160718837, 'elapsedTime': 26878.5}",437262835287,1829194765,POINT (0.4047725273946661 0.424364737103596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 768.9948354087365, 'y': 508.08349399235414, 'elapsedTime': 26916.80000001192}",437262851955,1829211432,POINT (0.4005181434420503 0.4704476796225501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 768.9948354087365, 'y': 508.08349399235414, 'elapsedTime': 26916.80000001192}",437262868622,1829228099,POINT (0.4005181434420503 0.4704476796225501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 768.9948354087365, 'y': 508.08349399235414, 'elapsedTime': 26916.80000001192}",437262885289,1829244765,POINT (0.4005181434420503 0.4704476796225501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 792.7945788575659, 'y': 499.225065195374, 'elapsedTime': 26954.899999976158}",437262901957,1829261433,POINT (0.4129138431549822 0.4622454307364574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 792.7945788575659, 'y': 499.225065195374, 'elapsedTime': 26954.899999976158}",437262918624,1829278099,POINT (0.4129138431549822 0.4622454307364574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 778.1324985907818, 'y': 468.5749105306013, 'elapsedTime': 26994.5}",437262935295,1829294770,POINT (0.4052773430160322 0.4338656578987049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 778.1324985907818, 'y': 468.5749105306013, 'elapsedTime': 26994.5}",437262951964,1829311438,POINT (0.4052773430160322 0.4338656578987049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 778.1324985907818, 'y': 468.5749105306013, 'elapsedTime': 26994.5}",437262968631,1829328104,POINT (0.4052773430160322 0.4338656578987049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 743.5901771276597, 'y': 523.6671090923024, 'elapsedTime': 27035.100000023842}",437262985299,1829344771,POINT (0.3872865505873228 0.484876952863243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 743.5901771276597, 'y': 523.6671090923024, 'elapsedTime': 27035.100000023842}",437263001965,1829361437,POINT (0.3872865505873228 0.484876952863243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 743.5901771276597, 'y': 523.6671090923024, 'elapsedTime': 27035.100000023842}",437263018633,1829378104,POINT (0.3872865505873228 0.484876952863243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 739.679925721148, 'y': 473.30108203931434, 'elapsedTime': 27075.5}",437263035300,1829394771,POINT (0.3852499613130979 0.4382417426289947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 739.679925721148, 'y': 473.30108203931434, 'elapsedTime': 27075.5}",437263051971,1829411441,POINT (0.3852499613130979 0.4382417426289947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 690.0045945680763, 'y': 458.8237804065189, 'elapsedTime': 27127.30000001192}",437263068638,1829428108,POINT (0.3593773930042064 0.4248368337097397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 690.0045945680763, 'y': 458.8237804065189, 'elapsedTime': 27127.30000001192}",437263085305,1829444774,POINT (0.3593773930042064 0.4248368337097397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 699.1197925874919, 'y': 458.09711657956484, 'elapsedTime': 27164.899999976158}",437263101972,1829461441,POINT (0.364124891972652 0.4241639968329304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 699.1197925874919, 'y': 458.09711657956484, 'elapsedTime': 27164.899999976158}",437263118640,1829478108,POINT (0.364124891972652 0.4241639968329304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 699.1197925874919, 'y': 458.09711657956484, 'elapsedTime': 27164.899999976158}",437263135306,1829494774,POINT (0.364124891972652 0.4241639968329304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,27,"{'x': 723.7122642901465, 'y': 334.0219041094982, 'elapsedTime': 27205.30000001192}",437263151974,1829511441,POINT (0.3769334709844514 0.309279540842128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 723.7122642901465, 'y': 334.0219041094982, 'elapsedTime': 27205.30000001192}",437263168641,1829528108,POINT (0.3769334709844514 0.309279540842128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 752.5371734838646, 'y': 354.7793681213374, 'elapsedTime': 27246.69999998808}",437263185314,1829544780,POINT (0.3919464445228462 0.3284994149271643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 752.5371734838646, 'y': 354.7793681213374, 'elapsedTime': 27246.69999998808}",437263201981,1829561447,POINT (0.3919464445228462 0.3284994149271643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 752.5371734838646, 'y': 354.7793681213374, 'elapsedTime': 27246.69999998808}",437263218649,1829578114,POINT (0.3919464445228462 0.3284994149271643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 773.9850272744319, 'y': 295.5499672588136, 'elapsedTime': 27287.5}",437263235316,1829594781,POINT (0.4031172017054333 0.2736573770914941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,54,27,"{'x': 773.9850272744319, 'y': 295.5499672588136, 'elapsedTime': 27287.5}",437263251983,1829611447,POINT (0.4031172017054333 0.2736573770914941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,54,27,"{'x': 801.4855452483587, 'y': 307.6702448382657, 'elapsedTime': 27326}",437263268650,1829628114,POINT (0.4174403881501868 0.2848798563317275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 801.4855452483587, 'y': 307.6702448382657, 'elapsedTime': 27326}",437263285318,1829644781,POINT (0.4174403881501868 0.2848798563317275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 769.9698254323478, 'y': 303.4875273468591, 'elapsedTime': 27365.19999998808}",437263301984,1829661447,POINT (0.4010259507460144 0.2810069697656103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 769.9698254323478, 'y': 303.4875273468591, 'elapsedTime': 27365.19999998808}",437263318655,1829678117,POINT (0.4010259507460144 0.2810069697656103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 769.9698254323478, 'y': 303.4875273468591, 'elapsedTime': 27365.19999998808}",437263335322,1829694784,POINT (0.4010259507460144 0.2810069697656103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 740.7977094842324, 'y': 305.0509234057374, 'elapsedTime': 27403.100000023842}",437263351990,1829711451,POINT (0.385832140356371 0.2824545587090162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 740.7977094842324, 'y': 305.0509234057374, 'elapsedTime': 27403.100000023842}",437263368657,1829728118,POINT (0.385832140356371 0.2824545587090162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 769.7998423219253, 'y': 311.3097929078104, 'elapsedTime': 27443.899999976158}",437263385324,1829744784,POINT (0.4009374178760028 0.2882498082479726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 769.7998423219253, 'y': 311.3097929078104, 'elapsedTime': 27443.899999976158}",437263401991,1829761451,POINT (0.4009374178760028 0.2882498082479726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 769.7998423219253, 'y': 311.3097929078104, 'elapsedTime': 27443.899999976158}",437263418658,1829778117,POINT (0.4009374178760028 0.2882498082479726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 748.5638863654203, 'y': 299.31735695052214, 'elapsedTime': 27483.19999998808}",437263435325,1829794784,POINT (0.3898770241486564 0.2771457008801131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 748.5638863654203, 'y': 299.31735695052214, 'elapsedTime': 27483.19999998808}",437263451999,1829811457,POINT (0.3898770241486564 0.2771457008801131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 737.235146279571, 'y': 309.2004127861297, 'elapsedTime': 27522.399999976158}",437263468665,1829828123,POINT (0.3839766386872766 0.2862966785056756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 737.235146279571, 'y': 309.2004127861297, 'elapsedTime': 27522.399999976158}",437263485333,1829844790,POINT (0.3839766386872766 0.2862966785056756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 699.1449363695245, 'y': 258.17025303018136, 'elapsedTime': 27564.69999998808}",437263502000,1829861457,POINT (0.3641379876924607 0.2390465305835012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 699.1449363695245, 'y': 258.17025303018136, 'elapsedTime': 27564.69999998808}",437263518667,1829878123,POINT (0.3641379876924607 0.2390465305835012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 699.1449363695245, 'y': 258.17025303018136, 'elapsedTime': 27564.69999998808}",437263535335,1829894791,POINT (0.3641379876924607 0.2390465305835012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 662.565889438449, 'y': 288.77890586193035, 'elapsedTime': 27604.19999998808}",437263552002,1829911457,POINT (0.3450864007491922 0.2673878757980836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 662.565889438449, 'y': 288.77890586193035, 'elapsedTime': 27604.19999998808}",437263568668,1829928123,POINT (0.3450864007491922 0.2673878757980836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 629.972287125462, 'y': 283.02085756656277, 'elapsedTime': 27641.69999998808}",437263585340,1829944794,POINT (0.3281105662111781 0.2620563495986692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 629.972287125462, 'y': 283.02085756656277, 'elapsedTime': 27641.69999998808}",437263602007,1829961461,POINT (0.3281105662111781 0.2620563495986692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 620.3621555713688, 'y': 291.41115253111246, 'elapsedTime': 27681.80000001192}",437263618675,1829978128,POINT (0.3231052893600879 0.2698251412325116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 620.3621555713688, 'y': 291.41115253111246, 'elapsedTime': 27681.80000001192}",437263635341,1829994794,POINT (0.3231052893600879 0.2698251412325116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 620.3621555713688, 'y': 291.41115253111246, 'elapsedTime': 27681.80000001192}",437263652009,1830011461,POINT (0.3231052893600879 0.2698251412325116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 588.2378357451023, 'y': 314.6956475127089, 'elapsedTime': 27724.80000001192}",437263668675,1830028127,POINT (0.3063738727839074 0.2913848588080638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 588.2378357451023, 'y': 314.6956475127089, 'elapsedTime': 27724.80000001192}",437263685343,1830044794,POINT (0.3063738727839074 0.2913848588080638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 590.273215616345, 'y': 273.182353787439, 'elapsedTime': 27761.5}",437263702010,1830061461,POINT (0.3074339664668464 0.2529466238772584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 590.273215616345, 'y': 273.182353787439, 'elapsedTime': 27761.5}",437263718678,1830078128,POINT (0.3074339664668464 0.2529466238772584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 562.7598018492147, 'y': 292.328971972029, 'elapsedTime': 27799.30000001192}",437263735345,1830094795,POINT (0.2931040634631327 0.270674974048175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 562.7598018492147, 'y': 292.328971972029, 'elapsedTime': 27799.30000001192}",437263752013,1830111462,POINT (0.2931040634631327 0.270674974048175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 562.7598018492147, 'y': 292.328971972029, 'elapsedTime': 27799.30000001192}",437263768679,1830128128,POINT (0.2931040634631327 0.270674974048175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 570.2641954919332, 'y': 318.988848505056, 'elapsedTime': 27838.19999998808}",437263785347,1830144795,POINT (0.2970126018187152 0.2953600449120889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,27,"{'x': 570.2641954919332, 'y': 318.988848505056, 'elapsedTime': 27838.19999998808}",437263802014,1830161462,POINT (0.2970126018187152 0.2953600449120889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,27,"{'x': 566.6717573686099, 'y': 288.52930200041544, 'elapsedTime': 27875.19999998808}",437263818681,1830178128,POINT (0.295141540296151 0.2671567611114958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 566.6717573686099, 'y': 288.52930200041544, 'elapsedTime': 27875.19999998808}",437263835348,1830194795,POINT (0.295141540296151 0.2671567611114958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 574.9690012876406, 'y': 304.5521798504969, 'elapsedTime': 27914.69999998808}",437263852023,1830211469,POINT (0.2994630215039795 0.2819927591208304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 574.9690012876406, 'y': 304.5521798504969, 'elapsedTime': 27914.69999998808}",437263868691,1830228137,POINT (0.2994630215039795 0.2819927591208304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 574.9690012876406, 'y': 304.5521798504969, 'elapsedTime': 27914.69999998808}",437263885358,1830244803,POINT (0.2994630215039795 0.2819927591208304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 581.7053357578737, 'y': 287.35430954215656, 'elapsedTime': 27956.19999998808}",437263902024,1830261469,POINT (0.3029715290405592 0.2660688051316264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 581.7053357578737, 'y': 287.35430954215656, 'elapsedTime': 27956.19999998808}",437263918693,1830278137,POINT (0.3029715290405592 0.2660688051316264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 581.7053357578737, 'y': 287.35430954215656, 'elapsedTime': 27956.19999998808}",437263935359,1830294803,POINT (0.3029715290405592 0.2660688051316264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 560.6118642074526, 'y': 239.24015202276954, 'elapsedTime': 27993.69999998808}",437263952027,1830311470,POINT (0.2919853459413816 0.2215186592803422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 560.6118642074526, 'y': 239.24015202276954, 'elapsedTime': 27993.69999998808}",437263968698,1830328140,POINT (0.2919853459413816 0.2215186592803422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 511.41963787004454, 'y': 278.7244631608464, 'elapsedTime': 28039.19999998808}",437263985365,1830344807,POINT (0.2663643947239816 0.2580782066304134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,54,27,"{'x': 511.41963787004454, 'y': 278.7244631608464, 'elapsedTime': 28039.19999998808}",437264002033,1830361474,POINT (0.2663643947239816 0.2580782066304134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,54,27,"{'x': 511.41963787004454, 'y': 278.7244631608464, 'elapsedTime': 28039.19999998808}",437264018699,1830378140,POINT (0.2663643947239816 0.2580782066304134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,54,27,"{'x': 535.4360236183497, 'y': 302.3624838026691, 'elapsedTime': 28081}",437264035367,1830394807,POINT (0.2788729289678905 0.2799652627802491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 535.4360236183497, 'y': 302.3624838026691, 'elapsedTime': 28081}",437264052025,1830411465,POINT (0.2788729289678905 0.2799652627802491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,27,"{'x': 525.8005284008383, 'y': 262.495585544287, 'elapsedTime': 28133.899999976158}",437264068701,1830428140,POINT (0.2738544418754366 0.243051468096562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,27,"{'x': 525.8005284008383, 'y': 262.495585544287, 'elapsedTime': 28133.899999976158}",437264085368,1830444807,POINT (0.2738544418754366 0.243051468096562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
