,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,17,34,"{'x': 744.3224396012215, 'y': 770.0648495428396, 'elapsedTime': 35056.59999999404}",169227009628,4641335846,POINT (0.3876679372923029 0.7130230088359626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 744.3224396012215, 'y': 770.0648495428396, 'elapsedTime': 35056.59999999404}",169227026298,4641352514,POINT (0.3876679372923029 0.7130230088359626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 843.7308319909534, 'y': 735.2974026682482, 'elapsedTime': 35101.09999999404}",169227042964,4641369180,POINT (0.4394431416619549 0.6808309283965261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 843.7308319909534, 'y': 735.2974026682482, 'elapsedTime': 35101.09999999404}",169227059631,4641385846,POINT (0.4394431416619549 0.6808309283965261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 843.7308319909534, 'y': 735.2974026682482, 'elapsedTime': 35101.09999999404}",169227076303,4641402518,POINT (0.4394431416619549 0.6808309283965261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 851.464279395887, 'y': 627.0833327084479, 'elapsedTime': 35160.30000001192}",169227092970,4641419184,POINT (0.4434709788520245 0.5806327154707851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 851.464279395887, 'y': 627.0833327084479, 'elapsedTime': 35160.30000001192}",169227109638,4641435851,POINT (0.4434709788520245 0.5806327154707851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 848.1698264446734, 'y': 563.4160834465775, 'elapsedTime': 35201.90000000596}",169227126305,4641452517,POINT (0.441755117939934 0.5216815587468311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 848.1698264446734, 'y': 563.4160834465775, 'elapsedTime': 35201.90000000596}",169227142972,4641469184,POINT (0.441755117939934 0.5216815587468311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 848.1698264446734, 'y': 563.4160834465775, 'elapsedTime': 35201.90000000596}",169227159639,4641485850,POINT (0.441755117939934 0.5216815587468311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 886.6723641545194, 'y': 550.6466887099413, 'elapsedTime': 35243}",169227176306,4641502517,POINT (0.4618085229971455 0.5098580451017974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 886.6723641545194, 'y': 550.6466887099413, 'elapsedTime': 35243}",169227192979,4641519189,POINT (0.4618085229971455 0.5098580451017974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 869.6638542744149, 'y': 513.2450958151577, 'elapsedTime': 35286.70000001788}",169227209646,4641535855,POINT (0.4529499241012578 0.4752269405695905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 869.6638542744149, 'y': 513.2450958151577, 'elapsedTime': 35286.70000001788}",169227226313,4641552522,POINT (0.4529499241012578 0.4752269405695905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 869.6638542744149, 'y': 513.2450958151577, 'elapsedTime': 35286.70000001788}",169227242981,4641569189,POINT (0.4529499241012578 0.4752269405695905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 877.7749116821011, 'y': 482.27787568802887, 'elapsedTime': 35332.80000001192}",169227259648,4641585856,POINT (0.457174433167761 0.4465535886000268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 877.7749116821011, 'y': 482.27787568802887, 'elapsedTime': 35332.80000001192}",169227276317,4641602523,POINT (0.457174433167761 0.4465535886000268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 877.7749116821011, 'y': 482.27787568802887, 'elapsedTime': 35332.80000001192}",169227292983,4641619189,POINT (0.457174433167761 0.4465535886000268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 844.7194304082876, 'y': 422.5183291799475, 'elapsedTime': 35382.80000001192}",169227309650,4641635855,POINT (0.4399580366709832 0.3912206751666181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 844.7194304082876, 'y': 422.5183291799475, 'elapsedTime': 35382.80000001192}",169227326322,4641652527,POINT (0.4399580366709832 0.3912206751666181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 844.7194304082876, 'y': 422.5183291799475, 'elapsedTime': 35382.80000001192}",169227342990,4641669194,POINT (0.4399580366709832 0.3912206751666181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 800.2715383924603, 'y': 397.5274979720292, 'elapsedTime': 35434.40000000596}",169227359658,4641685861,POINT (0.4168080929127397 0.3680810166407678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 800.2715383924603, 'y': 397.5274979720292, 'elapsedTime': 35434.40000000596}",169227376325,4641702527,POINT (0.4168080929127397 0.3680810166407678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 800.2715383924603, 'y': 397.5274979720292, 'elapsedTime': 35434.40000000596}",169227392991,4641719193,POINT (0.4168080929127397 0.3680810166407678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 776.1891797378604, 'y': 311.015864286056, 'elapsedTime': 35476.70000001788}",169227409659,4641735860,POINT (0.4042651977801356 0.2879776521167185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,34,"{'x': 776.1891797378604, 'y': 311.015864286056, 'elapsedTime': 35476.70000001788}",169227426326,4641752527,POINT (0.4042651977801356 0.2879776521167185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,34,"{'x': 790.1280240800414, 'y': 331.94154531055983, 'elapsedTime': 35519.90000000596}",169227442994,4641769194,POINT (0.4115250125416882 0.3073532826949628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 790.1280240800414, 'y': 331.94154531055983, 'elapsedTime': 35519.90000000596}",169227459667,4641785866,POINT (0.4115250125416882 0.3073532826949628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 790.1280240800414, 'y': 331.94154531055983, 'elapsedTime': 35519.90000000596}",169227476333,4641802532,POINT (0.4115250125416882 0.3073532826949628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 790.1280240800414, 'y': 331.94154531055983, 'elapsedTime': 35519.90000000596}",169227493000,4641819198,POINT (0.4115250125416882 0.3073532826949628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 827.5763720156424, 'y': 327.79172763979767, 'elapsedTime': 35561.09999999404}",169227509668,4641835866,POINT (0.4310293604248138 0.3035108589257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 827.5763720156424, 'y': 327.79172763979767, 'elapsedTime': 35561.09999999404}",169227526336,4641852532,POINT (0.4310293604248138 0.3035108589257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 850.1142316664761, 'y': 295.1679429282416, 'elapsedTime': 35625.5}",169227543002,4641869198,POINT (0.4427678289929563 0.2733036508594829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,34,"{'x': 850.1142316664761, 'y': 295.1679429282416, 'elapsedTime': 35625.5}",169227559670,4641885865,POINT (0.4427678289929563 0.2733036508594829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,34,"{'x': 850.1142316664761, 'y': 295.1679429282416, 'elapsedTime': 35625.5}",169227576337,4641902532,POINT (0.4427678289929563 0.2733036508594829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,34,"{'x': 870.2769043021284, 'y': 293.76767959948745, 'elapsedTime': 35667.30000001192}",169227593007,4641919201,POINT (0.4532692209906919 0.2720071107402662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,34,"{'x': 870.2769043021284, 'y': 293.76767959948745, 'elapsedTime': 35667.30000001192}",169227609674,4641935867,POINT (0.4532692209906919 0.2720071107402662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,34,"{'x': 870.2769043021284, 'y': 293.76767959948745, 'elapsedTime': 35667.30000001192}",169227626342,4641952534,POINT (0.4532692209906919 0.2720071107402662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,34,"{'x': 901.4331423561946, 'y': 257.87668193413305, 'elapsedTime': 35707.59999999404}",169227643008,4641969200,POINT (0.469496428310518 0.2387747054945676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,34,"{'x': 901.4331423561946, 'y': 257.87668193413305, 'elapsedTime': 35707.59999999404}",169227659676,4641985867,POINT (0.469496428310518 0.2387747054945676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,34,"{'x': 850.347745253849, 'y': 230.26697854985545, 'elapsedTime': 35753.09999999404}",169227676344,4642002534,POINT (0.4428894506530464 0.2132101653239402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 850.347745253849, 'y': 230.26697854985545, 'elapsedTime': 35753.09999999404}",169227693011,4642019201,POINT (0.4428894506530464 0.2132101653239402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 883.1145438282409, 'y': 287.19360199857647, 'elapsedTime': 35799.90000000596}",169227709678,4642035867,POINT (0.4599554915772088 0.2659200018505338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,34,"{'x': 883.1145438282409, 'y': 287.19360199857647, 'elapsedTime': 35799.90000000596}",169227726351,4642052540,POINT (0.4599554915772088 0.2659200018505338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,34,"{'x': 883.1145438282409, 'y': 287.19360199857647, 'elapsedTime': 35799.90000000596}",169227743018,4642069206,POINT (0.4599554915772088 0.2659200018505338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,34,"{'x': 883.1145438282409, 'y': 287.19360199857647, 'elapsedTime': 35799.90000000596}",169227759686,4642085873,POINT (0.4599554915772088 0.2659200018505338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,34,"{'x': 883.1145438282409, 'y': 287.19360199857647, 'elapsedTime': 35799.90000000596}",169227776354,4642102540,POINT (0.4599554915772088 0.2659200018505338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,34,"{'x': 883.1145438282409, 'y': 287.19360199857647, 'elapsedTime': 35799.90000000596}",169227793020,4642119206,POINT (0.4599554915772088 0.2659200018505338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,34,"{'x': 855.7864021310187, 'y': 276.8472073255479, 'elapsedTime': 35846.70000001788}",169227809688,4642135873,POINT (0.4457220844432389 0.2563400067829147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,34,"{'x': 855.7864021310187, 'y': 276.8472073255479, 'elapsedTime': 35846.70000001788}",169227826355,4642152540,POINT (0.4457220844432389 0.2563400067829147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,34,"{'x': 889.6559778789224, 'y': 291.98499510490944, 'elapsedTime': 35920.09999999404}",169227843024,4642169207,POINT (0.4633624884786054 0.2703564769489902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,34,"{'x': 889.6559778789224, 'y': 291.98499510490944, 'elapsedTime': 35920.09999999404}",169227859695,4642185878,POINT (0.4633624884786054 0.2703564769489902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,34,"{'x': 897.0814075598895, 'y': 451.53492125351795, 'elapsedTime': 35961.5}",169227876363,4642202545,POINT (0.4672298997707758 0.4180878900495537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 897.0814075598895, 'y': 451.53492125351795, 'elapsedTime': 35961.5}",169227893029,4642219211,POINT (0.4672298997707758 0.4180878900495537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 897.0814075598895, 'y': 451.53492125351795, 'elapsedTime': 35961.5}",169227909695,4642235877,POINT (0.4672298997707758 0.4180878900495537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 793.2774209913986, 'y': 655.4186314069522, 'elapsedTime': 36003}",169227926365,4642252545,POINT (0.4131653234330201 0.6068691031545853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 793.2774209913986, 'y': 655.4186314069522, 'elapsedTime': 36003}",169227943031,4642269211,POINT (0.4131653234330201 0.6068691031545853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 793.2774209913986, 'y': 655.4186314069522, 'elapsedTime': 36003}",169227959699,4642285878,POINT (0.4131653234330201 0.6068691031545853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 767.9042754858243, 'y': 784.7759478957379, 'elapsedTime': 36044.90000000596}",169227976365,4642302544,POINT (0.3999501434822002 0.7266443961997573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 767.9042754858243, 'y': 784.7759478957379, 'elapsedTime': 36044.90000000596}",169227993039,4642319217,POINT (0.3999501434822002 0.7266443961997573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 767.9042754858243, 'y': 784.7759478957379, 'elapsedTime': 36044.90000000596}",169228009705,4642335883,POINT (0.3999501434822002 0.7266443961997573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 847.1892967241278, 'y': 827.4912906493653, 'elapsedTime': 36090.90000000596}",169228026373,4642352550,POINT (0.4412444253771499 0.766195639490153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 847.1892967241278, 'y': 827.4912906493653, 'elapsedTime': 36090.90000000596}",169228043040,4642369217,POINT (0.4412444253771499 0.766195639490153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 847.1892967241278, 'y': 827.4912906493653, 'elapsedTime': 36090.90000000596}",169228059707,4642385883,POINT (0.4412444253771499 0.766195639490153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 890.0699215707701, 'y': 817.1401494572731, 'elapsedTime': 36146.30000001192}",169228076374,4642402550,POINT (0.4635780841514428 0.756611249497475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 890.0699215707701, 'y': 817.1401494572731, 'elapsedTime': 36146.30000001192}",169228093042,4642419217,POINT (0.4635780841514428 0.756611249497475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 918.510078271335, 'y': 766.14541194839, 'elapsedTime': 36188.40000000596}",169228109709,4642435884,POINT (0.4783906657663203 0.7093938999522129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 918.510078271335, 'y': 766.14541194839, 'elapsedTime': 36188.40000000596}",169228126376,4642452550,POINT (0.4783906657663203 0.7093938999522129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 918.510078271335, 'y': 766.14541194839, 'elapsedTime': 36188.40000000596}",169228143043,4642469217,POINT (0.4783906657663203 0.7093938999522129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 931.6175077266302, 'y': 714.9751739208733, 'elapsedTime': 36229.5}",169228159710,4642485884,POINT (0.4852174519409532 0.6620140499267345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 931.6175077266302, 'y': 714.9751739208733, 'elapsedTime': 36229.5}",169228176378,4642502551,POINT (0.4852174519409532 0.6620140499267345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 906.7377165599537, 'y': 670.5416080797647, 'elapsedTime': 36272.20000001788}",169228193044,4642519217,POINT (0.4722592273749759 0.6208718593331155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 906.7377165599537, 'y': 670.5416080797647, 'elapsedTime': 36272.20000001788}",169228209712,4642535884,POINT (0.4722592273749759 0.6208718593331155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 906.7377165599537, 'y': 670.5416080797647, 'elapsedTime': 36272.20000001788}",169228226378,4642552550,POINT (0.4722592273749759 0.6208718593331155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 906.7377165599537, 'y': 670.5416080797647, 'elapsedTime': 36272.20000001788}",169228243055,4642569226,POINT (0.4722592273749759 0.6208718593331155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,34,"{'x': 889.0485044222544, 'y': 574.088749582412, 'elapsedTime': 36322}",169228259722,4642585893,POINT (0.4630460960532575 0.5315636570207518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 889.0485044222544, 'y': 574.088749582412, 'elapsedTime': 36322}",169228276390,4642602560,POINT (0.4630460960532575 0.5315636570207518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 889.0485044222544, 'y': 574.088749582412, 'elapsedTime': 36322}",169228293056,4642619226,POINT (0.4630460960532575 0.5315636570207518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 890.6452559825582, 'y': 500.7101744374863, 'elapsedTime': 36370.80000001192}",169228309724,4642635893,POINT (0.4638777374909157 0.4636205318865614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 890.6452559825582, 'y': 500.7101744374863, 'elapsedTime': 36370.80000001192}",169228326390,4642652559,POINT (0.4638777374909157 0.4636205318865614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 845.9567589509751, 'y': 452.66729112763056, 'elapsedTime': 36423.90000000596}",169228343058,4642669226,POINT (0.4406024786202995 0.419136380673732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 845.9567589509751, 'y': 452.66729112763056, 'elapsedTime': 36423.90000000596}",169228359725,4642685893,POINT (0.4406024786202995 0.419136380673732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 845.9567589509751, 'y': 452.66729112763056, 'elapsedTime': 36423.90000000596}",169228376396,4642702564,POINT (0.4406024786202995 0.419136380673732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 813.7542566215159, 'y': 435.40762389579504, 'elapsedTime': 36466.30000001192}",169228393064,4642719231,POINT (0.4238303419903728 0.4031552073109214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 813.7542566215159, 'y': 435.40762389579504, 'elapsedTime': 36466.30000001192}",169228409730,4642735897,POINT (0.4238303419903728 0.4031552073109214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 823.0562309495249, 'y': 383.86574351727046, 'elapsedTime': 36509.20000001788}",169228426399,4642752565,POINT (0.4286751202862108 0.3554312439974727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 823.0562309495249, 'y': 383.86574351727046, 'elapsedTime': 36509.20000001788}",169228443065,4642769231,POINT (0.4286751202862108 0.3554312439974727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 823.0562309495249, 'y': 383.86574351727046, 'elapsedTime': 36509.20000001788}",169228459732,4642785897,POINT (0.4286751202862108 0.3554312439974727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,34,"{'x': 773.6173336171743, 'y': 362.2621753237092, 'elapsedTime': 36550.59999999404}",169228476399,4642802564,POINT (0.4029256945922783 0.3354279401145455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 773.6173336171743, 'y': 362.2621753237092, 'elapsedTime': 36550.59999999404}",169228493067,4642819231,POINT (0.4029256945922783 0.3354279401145455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 773.6173336171743, 'y': 362.2621753237092, 'elapsedTime': 36550.59999999404}",169228509738,4642835902,POINT (0.4029256945922783 0.3354279401145455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 765.798799253364, 'y': 328.94100843690114, 'elapsedTime': 36592.20000001788}",169228526406,4642852569,POINT (0.3988535412777938 0.3045750078119455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 765.798799253364, 'y': 328.94100843690114, 'elapsedTime': 36592.20000001788}",169228543072,4642869235,POINT (0.3988535412777938 0.3045750078119455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 781.7892648120317, 'y': 362.8039176577701, 'elapsedTime': 36636.5}",169228559739,4642885901,POINT (0.4071819087562665 0.3359295533868242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 781.7892648120317, 'y': 362.8039176577701, 'elapsedTime': 36636.5}",169228576407,4642902569,POINT (0.4071819087562665 0.3359295533868242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 781.7892648120317, 'y': 362.8039176577701, 'elapsedTime': 36636.5}",169228593074,4642919235,POINT (0.4071819087562665 0.3359295533868242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 823.1683535997363, 'y': 357.0829158422537, 'elapsedTime': 36685.20000001788}",169228609741,4642935902,POINT (0.4287335174998627 0.3306323294835682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 823.1683535997363, 'y': 357.0829158422537, 'elapsedTime': 36685.20000001788}",169228626407,4642952568,POINT (0.4287335174998627 0.3306323294835682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 827.2891624877933, 'y': 361.4525701747087, 'elapsedTime': 36725.70000001788}",169228643077,4642969237,POINT (0.430879772129059 0.3346783057173229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 827.2891624877933, 'y': 361.4525701747087, 'elapsedTime': 36725.70000001788}",169228659743,4642985903,POINT (0.430879772129059 0.3346783057173229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 827.2891624877933, 'y': 361.4525701747087, 'elapsedTime': 36725.70000001788}",169228676411,4643002570,POINT (0.430879772129059 0.3346783057173229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 850.4647026408204, 'y': 361.64556663305956, 'elapsedTime': 36767.30000001192}",169228693078,4643019237,POINT (0.4429503659587606 0.3348570061417218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 850.4647026408204, 'y': 361.64556663305956, 'elapsedTime': 36767.30000001192}",169228709745,4643035903,POINT (0.4429503659587606 0.3348570061417218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 850.4647026408204, 'y': 361.64556663305956, 'elapsedTime': 36767.30000001192}",169228726412,4643052570,POINT (0.4429503659587606 0.3348570061417218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 846.0535007654524, 'y': 327.5944641541732, 'elapsedTime': 36808}",169228743080,4643069237,POINT (0.4406528649820064 0.3033282075501604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 846.0535007654524, 'y': 327.5944641541732, 'elapsedTime': 36808}",169228759746,4643085903,POINT (0.4406528649820064 0.3033282075501604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 846.0535007654524, 'y': 327.5944641541732, 'elapsedTime': 36808}",169228776421,4643102577,POINT (0.4406528649820064 0.3033282075501604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 782.9946895134061, 'y': 342.739219355216, 'elapsedTime': 36852.80000001192}",169228793088,4643119244,POINT (0.4078097341215657 0.3173511290326074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 782.9946895134061, 'y': 342.739219355216, 'elapsedTime': 36852.80000001192}",169228809756,4643135911,POINT (0.4078097341215657 0.3173511290326074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,34,"{'x': 787.2113689766353, 'y': 309.0227861180271, 'elapsedTime': 36899.80000001192}",169228826422,4643152577,POINT (0.4100059213419975 0.2861322093685436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
