,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,54,17,"{'x': 1426.200310691908, 'y': 129.53287519577123, 'elapsedTime': 15329.400000035763}",437916652897,2482992680,POINT (0.7428126618187021 0.1199378474034919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1426.200310691908, 'y': 129.53287519577123, 'elapsedTime': 15329.400000035763}",437916669563,2483009346,POINT (0.7428126618187021 0.1199378474034919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1378.1991469586965, 'y': 163.70014234167402, 'elapsedTime': 15364.5}",437916686231,2483026013,POINT (0.7178120557076544 0.1515742058719204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1378.1991469586965, 'y': 163.70014234167402, 'elapsedTime': 15364.5}",437916702897,2483042679,POINT (0.7178120557076544 0.1515742058719204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1296.1068051016023, 'y': 192.63092929967334, 'elapsedTime': 15400.600000023842}",437916719564,2483059345,POINT (0.6750556276570845 0.1783619715737716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1296.1068051016023, 'y': 192.63092929967334, 'elapsedTime': 15400.600000023842}",437916736231,2483076012,POINT (0.6750556276570845 0.1783619715737716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1296.1068051016023, 'y': 192.63092929967334, 'elapsedTime': 15400.600000023842}",437916752903,2483092683,POINT (0.6750556276570845 0.1783619715737716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1241.1566356888131, 'y': 212.96423639200455, 'elapsedTime': 15436.199999988079}",437916769570,2483109350,POINT (0.6464357477545902 0.1971891077703746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1241.1566356888131, 'y': 212.96423639200455, 'elapsedTime': 15436.199999988079}",437916786246,2483126025,POINT (0.6464357477545902 0.1971891077703746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1241.1566356888131, 'y': 212.96423639200455, 'elapsedTime': 15436.199999988079}",437916802904,2483142683,POINT (0.6464357477545902 0.1971891077703746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1158.495005601395, 'y': 203.94548162938668, 'elapsedTime': 15475.100000023842}",437916819581,2483159359,POINT (0.6033828154173932 0.1888384089160988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1158.495005601395, 'y': 203.94548162938668, 'elapsedTime': 15475.100000023842}",437916836239,2483176017,POINT (0.6033828154173932 0.1888384089160988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1147.8868410097564, 'y': 205.44395750074796, 'elapsedTime': 15521.900000035763}",437916852907,2483192684,POINT (0.5978577296925814 0.1902258865747666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1147.8868410097564, 'y': 205.44395750074796, 'elapsedTime': 15521.900000035763}",437916869573,2483209350,POINT (0.5978577296925814 0.1902258865747666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1102.6319806170623, 'y': 244.80078402387477, 'elapsedTime': 15559.800000011921}",437916886244,2483226020,POINT (0.5742874899047199 0.2266673926146989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1102.6319806170623, 'y': 244.80078402387477, 'elapsedTime': 15559.800000011921}",437916902911,2483242687,POINT (0.5742874899047199 0.2266673926146989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1059.9186110968592, 'y': 281.94468616973535, 'elapsedTime': 15594.800000011921}",437916919586,2483259361,POINT (0.5520409432796142 0.2610598946016068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1059.9186110968592, 'y': 281.94468616973535, 'elapsedTime': 15594.800000011921}",437916936254,2483276029,POINT (0.5520409432796142 0.2610598946016068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1059.9186110968592, 'y': 281.94468616973535, 'elapsedTime': 15594.800000011921}",437916952912,2483292686,POINT (0.5520409432796142 0.2610598946016068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1059.9186110968592, 'y': 281.94468616973535, 'elapsedTime': 15594.800000011921}",437916969579,2483309353,POINT (0.5520409432796142 0.2610598946016068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1048.5735055622617, 'y': 275.3433297806981, 'elapsedTime': 15634.300000011921}",437916986255,2483326028,POINT (0.5461320341470113 0.2549475275747205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1048.5735055622617, 'y': 275.3433297806981, 'elapsedTime': 15634.300000011921}",437917002913,2483342686,POINT (0.5461320341470113 0.2549475275747205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1023.6376289453831, 'y': 202.63080045516813, 'elapsedTime': 15687.5}",437917019595,2483359368,POINT (0.5331445984090537 0.1876211115325631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1023.6376289453831, 'y': 202.63080045516813, 'elapsedTime': 15687.5}",437917036262,2483376034,POINT (0.5331445984090537 0.1876211115325631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 998.9214246881464, 'y': 174.1028009169374, 'elapsedTime': 15725.300000011921}",437917052929,2483392701,POINT (0.5202715753584096 0.1612062971453124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 998.9214246881464, 'y': 174.1028009169374, 'elapsedTime': 15725.300000011921}",437917069597,2483409368,POINT (0.5202715753584096 0.1612062971453124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1093.2195947825126, 'y': 124.13813986312815, 'elapsedTime': 15761.900000035763}",437917086263,2483426034,POINT (0.569385205615892 0.114942722095489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1126.9409354678774, 'y': 114.02338204973424, 'elapsedTime': 15797.600000023842}",437917102931,2483442701,POINT (0.5869484038895194 0.1055772056016058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1126.9409354678774, 'y': 114.02338204973424, 'elapsedTime': 15797.600000023842}",437917119597,2483459367,POINT (0.5869484038895194 0.1055772056016058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1126.9409354678774, 'y': 114.02338204973424, 'elapsedTime': 15797.600000023842}",437917136265,2483476034,POINT (0.5869484038895194 0.1055772056016058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1126.9409354678774, 'y': 114.02338204973424, 'elapsedTime': 15797.600000023842}",437917152938,2483492707,POINT (0.5869484038895194 0.1055772056016058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1141.438633075263, 'y': 121.55267167495504, 'elapsedTime': 15833.900000035763}",437917169605,2483509373,POINT (0.5944992880600328 0.1125487700694028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1141.438633075263, 'y': 121.55267167495504, 'elapsedTime': 15833.900000035763}",437917186272,2483526040,POINT (0.5944992880600328 0.1125487700694028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1078.9749790033193, 'y': 143.54532704263417, 'elapsedTime': 15879.100000023842}",437917202939,2483542706,POINT (0.5619661348975621 0.1329123398542909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1078.9749790033193, 'y': 143.54532704263417, 'elapsedTime': 15879.100000023842}",437917219606,2483559373,POINT (0.5619661348975621 0.1329123398542909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1078.9749790033193, 'y': 143.54532704263417, 'elapsedTime': 15879.100000023842}",437917236274,2483576040,POINT (0.5619661348975621 0.1329123398542909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1095.3063254916303, 'y': 148.9959075732269, 'elapsedTime': 15920.600000023842}",437917252940,2483592706,POINT (0.5704720445268908 0.1379591736789138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1095.3063254916303, 'y': 148.9959075732269, 'elapsedTime': 15920.600000023842}",437917269609,2483609374,POINT (0.5704720445268908 0.1379591736789138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1123.957382482125, 'y': 81.51269248983114, 'elapsedTime': 15957.400000035763}",437917286277,2483626042,POINT (0.5853944700427735 0.0754747152683622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1123.957382482125, 'y': 81.51269248983114, 'elapsedTime': 15957.400000035763}",437917302944,2483642708,POINT (0.5853944700427735 0.0754747152683622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1102.7334254601815, 'y': 2.6554859970417937, 'elapsedTime': 15995.699999988079}",437917319612,2483659376,POINT (0.5743403257605112 0.0024587833305943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1102.7334254601815, 'y': 2.6554859970417937, 'elapsedTime': 15995.699999988079}",437917336279,2483676042,POINT (0.5743403257605112 0.0024587833305943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1095.610154082828, 'y': -16.190698638284825, 'elapsedTime': 16031.699999988079}",437917352945,2483692708,POINT (0.5706302885848064 -0.0149913876280415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1095.610154082828, 'y': -16.190698638284825, 'elapsedTime': 16031.699999988079}",437917369613,2483709375,POINT (0.5706302885848064 -0.0149913876280415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1095.610154082828, 'y': -16.190698638284825, 'elapsedTime': 16031.699999988079}",437917386280,2483726042,POINT (0.5706302885848064 -0.0149913876280415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 944.5932673316499, 'y': 100.07624077258384, 'elapsedTime': 16067.699999988079}",437917402948,2483742709,POINT (0.4919756600685677 0.0926631859005406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 944.5932673316499, 'y': 100.07624077258384, 'elapsedTime': 16067.699999988079}",437917419616,2483759377,POINT (0.4919756600685677 0.0926631859005406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 730.7442712235289, 'y': 256.28991575524185, 'elapsedTime': 16105.699999988079}",437917436284,2483776044,POINT (0.380595974595588 0.2373054775511499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,17,"{'x': 730.7442712235289, 'y': 256.28991575524185, 'elapsedTime': 16105.699999988079}",437917452950,2483792710,POINT (0.380595974595588 0.2373054775511499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,17,"{'x': 607.3161010154032, 'y': 403.29760889605404, 'elapsedTime': 16141.199999988079}",437917469618,2483809377,POINT (0.3163104692788558 0.3734237119407908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 607.3161010154032, 'y': 403.29760889605404, 'elapsedTime': 16141.199999988079}",437917486285,2483826044,POINT (0.3163104692788558 0.3734237119407908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 607.3161010154032, 'y': 403.29760889605404, 'elapsedTime': 16141.199999988079}",437917502952,2483842710,POINT (0.3163104692788558 0.3734237119407908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 539.073330941505, 'y': 469.941608238482, 'elapsedTime': 16181.100000023842}",437917519619,2483859377,POINT (0.2807673598653672 0.4351311187393352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 539.073330941505, 'y': 469.941608238482, 'elapsedTime': 16181.100000023842}",437917536287,2483876044,POINT (0.2807673598653672 0.4351311187393352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 626.7455549558065, 'y': 452.8239677717547, 'elapsedTime': 16222.100000023842}",437917552960,2483892717,POINT (0.3264299765394825 0.4192814516405136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 626.7455549558065, 'y': 452.8239677717547, 'elapsedTime': 16222.100000023842}",437917569628,2483909384,POINT (0.3264299765394825 0.4192814516405136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 626.7455549558065, 'y': 452.8239677717547, 'elapsedTime': 16222.100000023842}",437917586295,2483926051,POINT (0.3264299765394825 0.4192814516405136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 758.0299552775501, 'y': 361.2035824203714, 'elapsedTime': 16261.5}",437917602963,2483942718,POINT (0.394807268373724 0.3344477615003439),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,54,17,"{'x': 758.0299552775501, 'y': 361.2035824203714, 'elapsedTime': 16261.5}",437917619629,2483959384,POINT (0.394807268373724 0.3344477615003439),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,54,17,"{'x': 868.3135201437004, 'y': 271.69656867076935, 'elapsedTime': 16306.699999988079}",437917636297,2483976051,POINT (0.452246625074844 0.251570896917379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 868.3135201437004, 'y': 271.69656867076935, 'elapsedTime': 16306.699999988079}",437917652963,2483992717,POINT (0.452246625074844 0.251570896917379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,17,"{'x': 1002.5654862656961, 'y': 188.24170271495763, 'elapsedTime': 16349.100000023842}",437917669635,2484009388,POINT (0.5221695240967167 0.17429787288422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1002.5654862656961, 'y': 188.24170271495763, 'elapsedTime': 16349.100000023842}",437917686302,2484026055,POINT (0.5221695240967167 0.17429787288422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1002.5654862656961, 'y': 188.24170271495763, 'elapsedTime': 16349.100000023842}",437917702970,2484042722,POINT (0.5221695240967167 0.17429787288422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,17,"{'x': 1154.5341153523964, 'y': 107.8043700711714, 'elapsedTime': 16385.19999998808}",437917719636,2484059388,POINT (0.6013198517460397 0.0998188611770106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1154.5341153523964, 'y': 107.8043700711714, 'elapsedTime': 16385.19999998808}",437917736304,2484076055,POINT (0.6013198517460397 0.0998188611770106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1263.074744005105, 'y': 6.753711741985569, 'elapsedTime': 16425.80000001192}",437917752970,2484092721,POINT (0.6578514291693255 0.0062534367981348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1263.074744005105, 'y': 6.753711741985569, 'elapsedTime': 16425.80000001192}",437917769638,2484109388,POINT (0.6578514291693255 0.0062534367981348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1285.6680806568402, 'y': -29.527375170853265, 'elapsedTime': 16461.400000035763}",437917786305,2484126055,POINT (0.669618792008771 -0.0273401621952345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1285.6680806568402, 'y': -29.527375170853265, 'elapsedTime': 16461.400000035763}",437917802977,2484142726,POINT (0.669618792008771 -0.0273401621952345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1329.876193589689, 'y': -85.84300270668591, 'elapsedTime': 16499}",437917819643,2484159392,POINT (0.692643850827963 -0.0794842617654499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1329.876193589689, 'y': -85.84300270668591, 'elapsedTime': 16499}",437917836310,2484176058,POINT (0.692643850827963 -0.0794842617654499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1350.0433979785619, 'y': -101.31500786904002, 'elapsedTime': 16534}",437917852977,2484192725,POINT (0.7031476031138343 -0.0938101924713334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1350.0433979785619, 'y': -101.31500786904002, 'elapsedTime': 16534}",437917869644,2484209392,POINT (0.7031476031138343 -0.0938101924713334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1350.0433979785619, 'y': -101.31500786904002, 'elapsedTime': 16534}",437917886312,2484226059,POINT (0.7031476031138343 -0.0938101924713334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1373.656521413225, 'y': -121.7441642353994, 'elapsedTime': 16572.5}",437917902978,2484242725,POINT (0.7154461049027213 -0.1127260779957402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1373.656521413225, 'y': -121.7441642353994, 'elapsedTime': 16572.5}",437917919646,2484259392,POINT (0.7154461049027213 -0.1127260779957402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1356.167809872087, 'y': -114.05143654257137, 'elapsedTime': 16610.5}",437917936317,2484276063,POINT (0.7063374009750453 -0.1056031819838624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1356.167809872087, 'y': -114.05143654257137, 'elapsedTime': 16610.5}",437917952985,2484292730,POINT (0.7063374009750453 -0.1056031819838624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1356.167809872087, 'y': -114.05143654257137, 'elapsedTime': 16610.5}",437917969652,2484309397,POINT (0.7063374009750453 -0.1056031819838624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1365.841122147234, 'y': -113.83710825256205, 'elapsedTime': 16650.600000023842}",437917986320,2484326064,POINT (0.7113755844516844 -0.1054047298634834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1365.841122147234, 'y': -113.83710825256205, 'elapsedTime': 16650.600000023842}",437918002986,2484342730,POINT (0.7113755844516844 -0.1054047298634834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1365.841122147234, 'y': -113.83710825256205, 'elapsedTime': 16650.600000023842}",437918019654,2484359397,POINT (0.7113755844516844 -0.1054047298634834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1386.7587480349314, 'y': -103.64622298537873, 'elapsedTime': 16692}",437918036321,2484376064,POINT (0.7222701812681934 -0.0959687249864618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1386.7587480349314, 'y': -103.64622298537873, 'elapsedTime': 16692}",437918052990,2484392732,POINT (0.7222701812681934 -0.0959687249864618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1406.875196685469, 'y': -94.32240919634302, 'elapsedTime': 16750.100000023842}",437918069660,2484409402,POINT (0.7327474982736818 -0.087335564070688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1406.875196685469, 'y': -94.32240919634302, 'elapsedTime': 16750.100000023842}",437918086328,2484426069,POINT (0.7327474982736818 -0.087335564070688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1406.875196685469, 'y': -94.32240919634302, 'elapsedTime': 16750.100000023842}",437918102994,2484442735,POINT (0.7327474982736818 -0.087335564070688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1430.8845251259138, 'y': -88.90296173963169, 'elapsedTime': 16784.69999998808}",437918119662,2484459402,POINT (0.7452523568364134 -0.0823175571663256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1430.8845251259138, 'y': -88.90296173963169, 'elapsedTime': 16784.69999998808}",437918136329,2484476069,POINT (0.7452523568364134 -0.0823175571663256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1444.1891309924529, 'y': -96.67671267760065, 'elapsedTime': 16823}",437918152996,2484492735,POINT (0.7521818390585692 -0.0895154747014821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1444.1891309924529, 'y': -96.67671267760065, 'elapsedTime': 16823}",437918169663,2484509402,POINT (0.7521818390585692 -0.0895154747014821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1495.278321944191, 'y': -53.43049361790661, 'elapsedTime': 16857.80000001192}",437918186330,2484526068,POINT (0.7787907926792662 -0.0494726792758395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1495.278321944191, 'y': -53.43049361790661, 'elapsedTime': 16857.80000001192}",437918203001,2484542739,POINT (0.7787907926792662 -0.0494726792758395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1532.8961323105914, 'y': -31.767944495723707, 'elapsedTime': 16896.5}",437918219669,2484559406,POINT (0.7983834022450996 -0.0294147634219664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1532.8961323105914, 'y': -31.767944495723707, 'elapsedTime': 16896.5}",437918236336,2484576073,POINT (0.7983834022450996 -0.0294147634219664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1532.8961323105914, 'y': -31.767944495723707, 'elapsedTime': 16896.5}",437918253003,2484592739,POINT (0.7983834022450996 -0.0294147634219664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1505.471393165036, 'y': -30.66449917909726, 'elapsedTime': 16935}",437918269670,2484609406,POINT (0.784099683940123 -0.0283930547954604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1505.471393165036, 'y': -30.66449917909726, 'elapsedTime': 16935}",437918286338,2484626073,POINT (0.784099683940123 -0.0283930547954604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1507.9160668838024, 'y': -12.105385998154418, 'elapsedTime': 16973.80000001192}",437918303004,2484642739,POINT (0.7853729515019804 -0.0112086907390319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1507.9160668838024, 'y': -12.105385998154418, 'elapsedTime': 16973.80000001192}",437918319672,2484659406,POINT (0.7853729515019804 -0.0112086907390319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1559.223413809746, 'y': 0.10044532217276014, 'elapsedTime': 17008.19999998808}",437918336343,2484676077,POINT (0.8120955280259093 0.0000930049279377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1559.223413809746, 'y': 0.10044532217276014, 'elapsedTime': 17008.19999998808}",437918353010,2484692743,POINT (0.8120955280259093 0.0000930049279377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1544.0243011884813, 'y': -28.454517345309128, 'elapsedTime': 17045}",437918369677,2484709410,POINT (0.8041793235356673 -0.0263467753197307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1544.0243011884813, 'y': -28.454517345309128, 'elapsedTime': 17045}",437918386345,2484726077,POINT (0.8041793235356673 -0.0263467753197307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1478.2703645740003, 'y': -25.579664962800337, 'elapsedTime': 17080.100000023842}",437918403011,2484742743,POINT (0.7699324815489584 -0.0236848749655559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1478.2703645740003, 'y': -25.579664962800337, 'elapsedTime': 17080.100000023842}",437918419679,2484759410,POINT (0.7699324815489584 -0.0236848749655559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1478.2703645740003, 'y': -25.579664962800337, 'elapsedTime': 17080.100000023842}",437918436345,2484776076,POINT (0.7699324815489584 -0.0236848749655559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1449.2309860081527, 'y': -45.66530584778198, 'elapsedTime': 17117.5}",437918453013,2484792743,POINT (0.7548078052125795 -0.0422826905997981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1449.2309860081527, 'y': -45.66530584778198, 'elapsedTime': 17117.5}",437918469686,2484809416,POINT (0.7548078052125795 -0.0422826905997981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1432.1311873508623, 'y': -53.90729739583386, 'elapsedTime': 17155.600000023842}",437918486354,2484826083,POINT (0.7459016600785742 -0.0499141642554017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1432.1311873508623, 'y': -53.90729739583386, 'elapsedTime': 17155.600000023842}",437918503020,2484842749,POINT (0.7459016600785742 -0.0499141642554017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1426.5375955534093, 'y': -50.422616130953045, 'elapsedTime': 17192.19999998808}",437918519687,2484859415,POINT (0.7429883310174007 -0.0466876075286602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1426.5375955534093, 'y': -50.422616130953045, 'elapsedTime': 17192.19999998808}",437918536355,2484876083,POINT (0.7429883310174007 -0.0466876075286602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1379.9712960231825, 'y': -62.783773971047275, 'elapsedTime': 17228.30000001192}",437918553022,2484892749,POINT (0.7187350500120743 -0.058133124047266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1379.9712960231825, 'y': -62.783773971047275, 'elapsedTime': 17228.30000001192}",437918569689,2484909416,POINT (0.7187350500120743 -0.058133124047266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1398.600056252404, 'y': -103.38825940331714, 'elapsedTime': 17264.900000035763}",437918586361,2484926087,POINT (0.7284375292981271 -0.0957298698178862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,17,"{'x': 1398.600056252404, 'y': -103.38825940331714, 'elapsedTime': 17264.900000035763}",437918603028,2484942754,POINT (0.7284375292981271 -0.0957298698178862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
