,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,35,4,"{'x': 406.9821052377597, 'y': 430.5134788834085, 'elapsedTime': 46728.80000001192}",339236502175,9903465679,POINT (0.2119698464779998 0.3986235915587116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 406.9821052377597, 'y': 430.5134788834085, 'elapsedTime': 46728.80000001192}",339236518846,9903482349,POINT (0.2119698464779998 0.3986235915587116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 400.63246495653004, 'y': 426.3580865945821, 'elapsedTime': 46773.80000001192}",339236535514,9903499017,POINT (0.2086627421648594 0.3947760061060945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 400.63246495653004, 'y': 426.3580865945821, 'elapsedTime': 46773.80000001192}",339236552181,9903515683,POINT (0.2086627421648594 0.3947760061060945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 400.63246495653004, 'y': 426.3580865945821, 'elapsedTime': 46773.80000001192}",339236568847,9903532349,POINT (0.2086627421648594 0.3947760061060945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 491.8543360851975, 'y': 467.9273737078804, 'elapsedTime': 46832.80000001192}",339236585516,9903549017,POINT (0.256174133377707 0.4332660867665559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 491.8543360851975, 'y': 467.9273737078804, 'elapsedTime': 46832.80000001192}",339236602182,9903565683,POINT (0.256174133377707 0.4332660867665559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 491.8543360851975, 'y': 467.9273737078804, 'elapsedTime': 46832.80000001192}",339236618849,9903582350,POINT (0.256174133377707 0.4332660867665559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 632.8013975251313, 'y': 504.69935117800145, 'elapsedTime': 46878.30000001192}",339236635515,9903599016,POINT (0.3295840612110059 0.467314214053705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 632.8013975251313, 'y': 504.69935117800145, 'elapsedTime': 46878.30000001192}",339236652188,9903615688,POINT (0.3295840612110059 0.467314214053705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 722.5190560160971, 'y': 528.0573289370321, 'elapsedTime': 46921.39999997616}",339236668855,9903632355,POINT (0.3763120083417172 0.4889419712379927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 722.5190560160971, 'y': 528.0573289370321, 'elapsedTime': 46921.39999997616}",339236685522,9903649021,POINT (0.3763120083417172 0.4889419712379927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 722.5190560160971, 'y': 528.0573289370321, 'elapsedTime': 46921.39999997616}",339236702189,9903665688,POINT (0.3763120083417172 0.4889419712379927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 790.5391416141156, 'y': 578.0139708966507, 'elapsedTime': 46965.19999998808}",339236718857,9903682355,POINT (0.4117391362573519 0.5351981212006025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 790.5391416141156, 'y': 578.0139708966507, 'elapsedTime': 46965.19999998808}",339236735523,9903699021,POINT (0.4117391362573519 0.5351981212006025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 790.5391416141156, 'y': 578.0139708966507, 'elapsedTime': 46965.19999998808}",339236752191,9903715688,POINT (0.4117391362573519 0.5351981212006025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 881.4912797533742, 'y': 642.5955156672411, 'elapsedTime': 47009.5}",339236768864,9903732361,POINT (0.4591100415382157 0.594995847840038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 881.4912797533742, 'y': 642.5955156672411, 'elapsedTime': 47009.5}",339236785532,9903749028,POINT (0.4591100415382157 0.594995847840038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 932.2861928936669, 'y': 632.4533922066717, 'elapsedTime': 47054.09999996424}",339236802199,9903765695,POINT (0.4855657254654515 0.5856049927839553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 932.2861928936669, 'y': 632.4533922066717, 'elapsedTime': 47054.09999996424}",339236818866,9903782361,POINT (0.4855657254654515 0.5856049927839553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 932.2861928936669, 'y': 632.4533922066717, 'elapsedTime': 47054.09999996424}",339236835533,9903799028,POINT (0.4855657254654515 0.5856049927839553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 1015.3950604030265, 'y': 654.7150011558765, 'elapsedTime': 47094.19999998808}",339236852201,9903815695,POINT (0.5288515939599097 0.6062175936628487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 1015.3950604030265, 'y': 654.7150011558765, 'elapsedTime': 47094.19999998808}",339236868868,9903832362,POINT (0.5288515939599097 0.6062175936628487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 1047.706566810942, 'y': 663.9198650156173, 'elapsedTime': 47136.09999996424}",339236885535,9903849028,POINT (0.5456805035473656 0.6147406157552012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,4,"{'x': 1047.706566810942, 'y': 663.9198650156173, 'elapsedTime': 47136.09999996424}",339236902202,9903865695,POINT (0.5456805035473656 0.6147406157552012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,4,"{'x': 1047.706566810942, 'y': 663.9198650156173, 'elapsedTime': 47136.09999996424}",339236918871,9903882363,POINT (0.5456805035473656 0.6147406157552012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,4,"{'x': 1045.964837394593, 'y': 671.5757086672771, 'elapsedTime': 47178.59999996424}",339236935537,9903899029,POINT (0.5447733528096838 0.6218293598771084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,4,"{'x': 1045.964837394593, 'y': 671.5757086672771, 'elapsedTime': 47178.59999996424}",339236952205,9903915696,POINT (0.5447733528096838 0.6218293598771084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,4,"{'x': 1069.5794586720267, 'y': 696.8666299651522, 'elapsedTime': 47219.5}",339236968872,9903932363,POINT (0.5570726347250139 0.6452468795973632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,4,"{'x': 1069.5794586720267, 'y': 696.8666299651522, 'elapsedTime': 47219.5}",339236985539,9903949029,POINT (0.5570726347250139 0.6452468795973632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,4,"{'x': 1069.5794586720267, 'y': 696.8666299651522, 'elapsedTime': 47219.5}",339237002205,9903965696,POINT (0.5570726347250139 0.6452468795973632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,4,"{'x': 1069.5794586720267, 'y': 696.8666299651522, 'elapsedTime': 47219.5}",339237018873,9903982363,POINT (0.5570726347250139 0.6452468795973632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,4,"{'x': 1071.6847580648466, 'y': 694.0812297579963, 'elapsedTime': 47262.80000001192}",339237035546,9903999036,POINT (0.558169144825441 0.642667805331478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,4,"{'x': 1071.6847580648466, 'y': 694.0812297579963, 'elapsedTime': 47262.80000001192}",339237052214,9904015703,POINT (0.558169144825441 0.642667805331478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,4,"{'x': 1054.5365593284557, 'y': 692.6175916983839, 'elapsedTime': 47322.19999998808}",339237068880,9904032369,POINT (0.549237791316904 0.641312584905911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,4,"{'x': 1054.5365593284557, 'y': 692.6175916983839, 'elapsedTime': 47322.19999998808}",339237085548,9904049036,POINT (0.549237791316904 0.641312584905911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,4,"{'x': 1054.5365593284557, 'y': 692.6175916983839, 'elapsedTime': 47322.19999998808}",339237102215,9904065703,POINT (0.549237791316904 0.641312584905911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,4,"{'x': 1059.1007053023384, 'y': 665.6262920758478, 'elapsedTime': 47367}",339237118883,9904082370,POINT (0.5516149506783012 0.6163206408109702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,4,"{'x': 1059.1007053023384, 'y': 665.6262920758478, 'elapsedTime': 47367}",339237135549,9904099036,POINT (0.5516149506783012 0.6163206408109702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,4,"{'x': 1059.1007053023384, 'y': 665.6262920758478, 'elapsedTime': 47367}",339237152216,9904115702,POINT (0.5516149506783012 0.6163206408109702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,4,"{'x': 1024.8980623206912, 'y': 671.6115583380208, 'elapsedTime': 47410.5}",339237168887,9904132373,POINT (0.53380107412536 0.6218625540166859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,4,"{'x': 1024.8980623206912, 'y': 671.6115583380208, 'elapsedTime': 47410.5}",339237185555,9904149040,POINT (0.53380107412536 0.6218625540166859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,4,"{'x': 1004.7069396700837, 'y': 651.0388773696052, 'elapsedTime': 47452.80000001192}",339237202222,9904165707,POINT (0.5232848644115019 0.602813775342227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 1004.7069396700837, 'y': 651.0388773696052, 'elapsedTime': 47452.80000001192}",339237218889,9904182373,POINT (0.5232848644115019 0.602813775342227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 1004.7069396700837, 'y': 651.0388773696052, 'elapsedTime': 47452.80000001192}",339237235556,9904199040,POINT (0.5232848644115019 0.602813775342227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 1002.3770574812835, 'y': 616.7684359693682, 'elapsedTime': 47500}",339237252224,9904215707,POINT (0.5220713841048351 0.5710818851568223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 1002.3770574812835, 'y': 616.7684359693682, 'elapsedTime': 47500}",339237268890,9904232373,POINT (0.5220713841048351 0.5710818851568223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 998.8106728107402, 'y': 623.3698523313648, 'elapsedTime': 47542}",339237285558,9904249040,POINT (0.5202138920889272 0.5771943077142266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 998.8106728107402, 'y': 623.3698523313648, 'elapsedTime': 47542}",339237302230,9904265712,POINT (0.5202138920889272 0.5771943077142266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 998.8106728107402, 'y': 623.3698523313648, 'elapsedTime': 47542}",339237318897,9904282378,POINT (0.5202138920889272 0.5771943077142266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 1017.4254200272669, 'y': 630.5043816158901, 'elapsedTime': 47584.09999996424}",339237335564,9904299045,POINT (0.5299090729308682 0.5838003533480464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 1017.4254200272669, 'y': 630.5043816158901, 'elapsedTime': 47584.09999996424}",339237352232,9904315712,POINT (0.5299090729308682 0.5838003533480464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 1014.2572799403785, 'y': 644.4514238483254, 'elapsedTime': 47624.80000001192}",339237368898,9904332378,POINT (0.5282589999689471 0.596714281341042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 1014.2572799403785, 'y': 644.4514238483254, 'elapsedTime': 47624.80000001192}",339237385565,9904349045,POINT (0.5282589999689471 0.596714281341042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 1014.2572799403785, 'y': 644.4514238483254, 'elapsedTime': 47624.80000001192}",339237402232,9904365712,POINT (0.5282589999689471 0.596714281341042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 924.8332210009509, 'y': 572.9437555267601, 'elapsedTime': 47666.89999997616}",339237418899,9904382378,POINT (0.4816839692713286 0.5305034773395927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 924.8332210009509, 'y': 572.9437555267601, 'elapsedTime': 47666.89999997616}",339237435569,9904399048,POINT (0.4816839692713286 0.5305034773395927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,4,"{'x': 822.7319694355941, 'y': 498.1574458250366, 'elapsedTime': 47709.69999998808}",339237452237,9904415715,POINT (0.4285062340810386 0.4612568942824413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 822.7319694355941, 'y': 498.1574458250366, 'elapsedTime': 47709.69999998808}",339237468903,9904432381,POINT (0.4285062340810386 0.4612568942824413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 822.7319694355941, 'y': 498.1574458250366, 'elapsedTime': 47709.69999998808}",339237485571,9904449048,POINT (0.4285062340810386 0.4612568942824413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 750.7326293703472, 'y': 477.30007271522175, 'elapsedTime': 47752.59999996424}",339237502237,9904465714,POINT (0.3910065777970558 0.4419445117733535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 750.7326293703472, 'y': 477.30007271522175, 'elapsedTime': 47752.59999996424}",339237518905,9904482381,POINT (0.3910065777970558 0.4419445117733535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 750.7326293703472, 'y': 477.30007271522175, 'elapsedTime': 47752.59999996424}",339237535572,9904499048,POINT (0.3910065777970558 0.4419445117733535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 672.9333314168513, 'y': 410.2107216826138, 'elapsedTime': 47796.59999996424}",339237552240,9904515715,POINT (0.3504861101129434 0.3798247422987165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 672.9333314168513, 'y': 410.2107216826138, 'elapsedTime': 47796.59999996424}",339237568912,9904532387,POINT (0.3504861101129434 0.3798247422987165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 672.9333314168513, 'y': 410.2107216826138, 'elapsedTime': 47796.59999996424}",339237585580,9904549054,POINT (0.3504861101129434 0.3798247422987165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 619.5704733756029, 'y': 373.7217062187867, 'elapsedTime': 47843.30000001192}",339237602246,9904565720,POINT (0.3226929548831265 0.346038616869247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 583.8642364309429, 'y': 339.18060188898176, 'elapsedTime': 47889.30000001192}",339237618914,9904582387,POINT (0.3040959564744494 0.3140561128601683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 583.8642364309429, 'y': 339.18060188898176, 'elapsedTime': 47889.30000001192}",339237635581,9904599054,POINT (0.3040959564744494 0.3140561128601683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 583.8642364309429, 'y': 339.18060188898176, 'elapsedTime': 47889.30000001192}",339237652248,9904615720,POINT (0.3040959564744494 0.3140561128601683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 583.8642364309429, 'y': 339.18060188898176, 'elapsedTime': 47889.30000001192}",339237668915,9904632387,POINT (0.3040959564744494 0.3140561128601683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 558.2063392965515, 'y': 361.41828936640854, 'elapsedTime': 47935.39999997616}",339237685587,9904649058,POINT (0.2907324683836206 0.3346465642281561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 558.2063392965515, 'y': 361.41828936640854, 'elapsedTime': 47935.39999997616}",339237702254,9904665725,POINT (0.2907324683836206 0.3346465642281561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 526.3667233301985, 'y': 374.96868955066606, 'elapsedTime': 47978.09999996424}",339237718922,9904682392,POINT (0.2741493350678118 0.3471932310654315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 526.3667233301985, 'y': 374.96868955066606, 'elapsedTime': 47978.09999996424}",339237735588,9904699058,POINT (0.2741493350678118 0.3471932310654315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 526.3667233301985, 'y': 374.96868955066606, 'elapsedTime': 47978.09999996424}",339237752256,9904715725,POINT (0.2741493350678118 0.3471932310654315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 506.58105900046075, 'y': 345.71265948530345, 'elapsedTime': 48022.5}",339237768922,9904732392,POINT (0.26384430156274 0.3201043143382439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,4,"{'x': 506.58105900046075, 'y': 345.71265948530345, 'elapsedTime': 48022.5}",339237785590,9904749059,POINT (0.26384430156274 0.3201043143382439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
