,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,23,11,"{'x': 751.8975329261116, 'y': 273.3635763489167, 'elapsedTime': 9284.59999999404}",83784458246,1971800260,POINT (0.3916132983990164 0.2531144225452933),,,,,,,,,,1,1,
0,23,11,"{'x': 751.2475274589847, 'y': 266.98807098589407, 'elapsedTime': 9352.20000000298}",83784474914,1971816927,POINT (0.3912747538848879 0.2472111768387908),,,,,,,,,,1,1,
0,23,11,"{'x': 751.2475274589847, 'y': 266.98807098589407, 'elapsedTime': 9352.20000000298}",83784491581,1971833594,POINT (0.3912747538848879 0.2472111768387908),,,,,,,,,,1,1,
0,23,11,"{'x': 751.2475274589847, 'y': 266.98807098589407, 'elapsedTime': 9352.20000000298}",83784508248,1971850260,POINT (0.3912747538848879 0.2472111768387908),,,,,,,,,,1,1,
0,23,11,"{'x': 751.2475274589847, 'y': 266.98807098589407, 'elapsedTime': 9352.20000000298}",83784524915,1971866927,POINT (0.3912747538848879 0.2472111768387908),,,,,,,,,,1,1,
0,23,11,"{'x': 843.6879029562136, 'y': 234.2873714957002, 'elapsedTime': 9418.5}",83784541583,1971883594,POINT (0.4394207827896946 0.2169327513849076),,,,,,,,,,,1,
0,23,11,"{'x': 843.6879029562136, 'y': 234.2873714957002, 'elapsedTime': 9418.5}",83784558253,1971900264,POINT (0.4394207827896946 0.2169327513849076),,,,,,,,,,,1,
0,23,11,"{'x': 843.6879029562136, 'y': 234.2873714957002, 'elapsedTime': 9418.5}",83784574921,1971916931,POINT (0.4394207827896946 0.2169327513849076),,,,,,,,,,,1,
0,23,11,"{'x': 843.6879029562136, 'y': 234.2873714957002, 'elapsedTime': 9418.5}",83784591588,1971933598,POINT (0.4394207827896946 0.2169327513849076),,,,,,,,,,,1,
0,23,11,"{'x': 891.558895778638, 'y': 318.3338145932697, 'elapsedTime': 9486}",83784608255,1971950264,POINT (0.464353591551374 0.2947535320308053),,,,,,,,,,1,1,
0,23,11,"{'x': 891.558895778638, 'y': 318.3338145932697, 'elapsedTime': 9486}",83784624922,1971966931,POINT (0.464353591551374 0.2947535320308053),,,,,,,,,,1,1,
0,23,11,"{'x': 891.558895778638, 'y': 318.3338145932697, 'elapsedTime': 9486}",83784641590,1971983598,POINT (0.464353591551374 0.2947535320308053),,,,,,,,,,1,1,
0,23,11,"{'x': 891.558895778638, 'y': 318.3338145932697, 'elapsedTime': 9486}",83784658255,1972000264,POINT (0.464353591551374 0.2947535320308053),,,,,,,,,,1,1,
0,23,11,"{'x': 675.1838001158554, 'y': 182.0246414599298, 'elapsedTime': 9560.40000000596}",83784674923,1972016931,POINT (0.351658229227008 0.1685413346851202),,,,,,,,,,1,,
0,23,11,"{'x': 675.1838001158554, 'y': 182.0246414599298, 'elapsedTime': 9560.40000000596}",83784691595,1972033603,POINT (0.351658229227008 0.1685413346851202),,,,,,,,,,1,,
0,23,11,"{'x': 675.1838001158554, 'y': 182.0246414599298, 'elapsedTime': 9560.40000000596}",83784708262,1972050269,POINT (0.351658229227008 0.1685413346851202),,,,,,,,,,1,,
0,23,11,"{'x': 675.1838001158554, 'y': 182.0246414599298, 'elapsedTime': 9560.40000000596}",83784724929,1972066936,POINT (0.351658229227008 0.1685413346851202),,,,,,,,,,1,,
0,23,11,"{'x': 560.4888169276742, 'y': 303.265264441929, 'elapsedTime': 9625.70000000298}",83784741597,1972083603,POINT (0.2919212588164969 0.2808011707795639),,,,,,,,,,1,1,
0,23,11,"{'x': 560.4888169276742, 'y': 303.265264441929, 'elapsedTime': 9625.70000000298}",83784758263,1972100269,POINT (0.2919212588164969 0.2808011707795639),,,,,,,,,,1,1,
0,23,11,"{'x': 560.4888169276742, 'y': 303.265264441929, 'elapsedTime': 9625.70000000298}",83784774931,1972116936,POINT (0.2919212588164969 0.2808011707795639),,,,,,,,,,1,1,
0,23,11,"{'x': 560.4888169276742, 'y': 303.265264441929, 'elapsedTime': 9625.70000000298}",83784791598,1972133603,POINT (0.2919212588164969 0.2808011707795639),,,,,,,,,,1,1,
0,23,11,"{'x': 492.4553061864984, 'y': 213.8541511230298, 'elapsedTime': 9691.79999999702}",83784808265,1972150269,POINT (0.2564871386388012 0.1980131028916942),,,,,,,,,,,,
0,23,11,"{'x': 492.4553061864984, 'y': 213.8541511230298, 'elapsedTime': 9691.79999999702}",83784824937,1972166941,POINT (0.2564871386388012 0.1980131028916942),,,,,,,,,,,,
0,23,11,"{'x': 492.4553061864984, 'y': 213.8541511230298, 'elapsedTime': 9691.79999999702}",83784841605,1972183608,POINT (0.2564871386388012 0.1980131028916942),,,,,,,,,,,,
0,23,11,"{'x': 492.4553061864984, 'y': 213.8541511230298, 'elapsedTime': 9691.79999999702}",83784858271,1972200274,POINT (0.2564871386388012 0.1980131028916942),,,,,,,,,,,,
0,23,11,"{'x': 557.2693061572385, 'y': 203.00992230768537, 'elapsedTime': 9761.79999999702}",83784874939,1972216941,POINT (0.2902444302902284 0.1879721502848939),,,,,,,,,,,,
0,23,11,"{'x': 557.2693061572385, 'y': 203.00992230768537, 'elapsedTime': 9761.79999999702}",83784891606,1972233608,POINT (0.2902444302902284 0.1879721502848939),,,,,,,,,,,,
0,23,11,"{'x': 557.2693061572385, 'y': 203.00992230768537, 'elapsedTime': 9761.79999999702}",83784908273,1972250274,POINT (0.2902444302902284 0.1879721502848939),,,,,,,,,,,,
0,23,11,"{'x': 557.2693061572385, 'y': 203.00992230768537, 'elapsedTime': 9761.79999999702}",83784924940,1972266941,POINT (0.2902444302902284 0.1879721502848939),,,,,,,,,,,,
0,23,11,"{'x': 481.1241417608749, 'y': 130.22321625955396, 'elapsedTime': 9824.70000000298}",83784941613,1972283613,POINT (0.2505854905004557 0.1205770520921796),,,,,,,,,,,,
0,23,11,"{'x': 481.1241417608749, 'y': 130.22321625955396, 'elapsedTime': 9824.70000000298}",83784958280,1972300279,POINT (0.2505854905004557 0.1205770520921796),,,,,,,,,,,,
0,23,11,"{'x': 481.1241417608749, 'y': 130.22321625955396, 'elapsedTime': 9824.70000000298}",83784974947,1972316946,POINT (0.2505854905004557 0.1205770520921796),,,,,,,,,,,,
0,23,11,"{'x': 481.1241417608749, 'y': 130.22321625955396, 'elapsedTime': 9824.70000000298}",83784991615,1972333613,POINT (0.2505854905004557 0.1205770520921796),,,,,,,,,,,,
0,23,11,"{'x': 481.1241417608749, 'y': 130.22321625955396, 'elapsedTime': 9824.70000000298}",83785008281,1972350279,POINT (0.2505854905004557 0.1205770520921796),,,,,,,,,,,,
0,23,11,"{'x': 542.6681341390799, 'y': 170.9737502979825, 'elapsedTime': 9892.70000000298}",83785024949,1972366946,POINT (0.2826396531974374 0.1583090280536875),,,,,,,,,,1,,
0,23,11,"{'x': 542.6681341390799, 'y': 170.9737502979825, 'elapsedTime': 9892.70000000298}",83785041615,1972383612,POINT (0.2826396531974374 0.1583090280536875),,,,,,,,,,1,,
0,23,11,"{'x': 542.6681341390799, 'y': 170.9737502979825, 'elapsedTime': 9892.70000000298}",83785058283,1972400279,POINT (0.2826396531974374 0.1583090280536875),,,,,,,,,,1,,
0,23,11,"{'x': 542.6681341390799, 'y': 170.9737502979825, 'elapsedTime': 9892.70000000298}",83785074952,1972416948,POINT (0.2826396531974374 0.1583090280536875),,,,,,,,,,1,,
0,23,11,"{'x': 540.6524686362225, 'y': 353.73838830937535, 'elapsedTime': 9969.70000000298}",83785091619,1972433614,POINT (0.2815898274146992 0.3275355447309031),,,,,,,,,,,,
0,23,11,"{'x': 540.6524686362225, 'y': 353.73838830937535, 'elapsedTime': 9969.70000000298}",83785108286,1972450281,POINT (0.2815898274146992 0.3275355447309031),,,,,,,,,,,,
0,23,11,"{'x': 540.6524686362225, 'y': 353.73838830937535, 'elapsedTime': 9969.70000000298}",83785124954,1972466948,POINT (0.2815898274146992 0.3275355447309031),,,,,,,,,,,,
0,23,11,"{'x': 540.6524686362225, 'y': 353.73838830937535, 'elapsedTime': 9969.70000000298}",83785141620,1972483614,POINT (0.2815898274146992 0.3275355447309031),,,,,,,,,,,,
0,23,11,"{'x': 530.0012627636453, 'y': 404.0743109248192, 'elapsedTime': 10043.09999999404}",83785158288,1972500281,POINT (0.2760423243560652 0.3741428804859437),,,,,,,,,,,,
0,23,11,"{'x': 530.0012627636453, 'y': 404.0743109248192, 'elapsedTime': 10043.09999999404}",83785174955,1972516948,POINT (0.2760423243560652 0.3741428804859437),,,,,,,,,,,,
0,23,11,"{'x': 530.0012627636453, 'y': 404.0743109248192, 'elapsedTime': 10043.09999999404}",83785191622,1972533614,POINT (0.2760423243560652 0.3741428804859437),,,,,,,,,,,,
0,23,11,"{'x': 530.0012627636453, 'y': 404.0743109248192, 'elapsedTime': 10043.09999999404}",83785208297,1972550289,POINT (0.2760423243560652 0.3741428804859437),,,,,,,,,,,,
0,23,11,"{'x': 530.0012627636453, 'y': 404.0743109248192, 'elapsedTime': 10043.09999999404}",83785224965,1972566956,POINT (0.2760423243560652 0.3741428804859437),,,,,,,,,,,,
0,23,11,"{'x': 585.134518338029, 'y': 576.6234196738124, 'elapsedTime': 10110}",83785241631,1972583622,POINT (0.3047575616343901 0.5339105737720484),,,,,,,,,,,1,
0,23,11,"{'x': 585.134518338029, 'y': 576.6234196738124, 'elapsedTime': 10110}",83785258299,1972600289,POINT (0.3047575616343901 0.5339105737720484),,,,,,,,,,,1,
0,23,11,"{'x': 585.134518338029, 'y': 576.6234196738124, 'elapsedTime': 10110}",83785274966,1972616956,POINT (0.3047575616343901 0.5339105737720484),,,,,,,,,,,1,
0,23,11,"{'x': 585.134518338029, 'y': 576.6234196738124, 'elapsedTime': 10110}",83785291633,1972633622,POINT (0.3047575616343901 0.5339105737720484),,,,,,,,,,,1,
0,23,11,"{'x': 585.134518338029, 'y': 576.6234196738124, 'elapsedTime': 10110}",83785308300,1972650289,POINT (0.3047575616343901 0.5339105737720484),,,,,,,,,,,1,
0,23,11,"{'x': 710.8578867352963, 'y': 673.8954987863796, 'elapsedTime': 10197.59999999404}",83785324968,1972666956,POINT (0.3702384826746335 0.6239773136910922),,,,,,,,,,,,1
0,23,11,"{'x': 710.8578867352963, 'y': 673.8954987863796, 'elapsedTime': 10197.59999999404}",83785341637,1972683625,POINT (0.3702384826746335 0.6239773136910922),,,,,,,,,,,,1
0,23,11,"{'x': 710.8578867352963, 'y': 673.8954987863796, 'elapsedTime': 10197.59999999404}",83785358305,1972700292,POINT (0.3702384826746335 0.6239773136910922),,,,,,,,,,,,1
0,23,11,"{'x': 597.6396123632521, 'y': 493.0251747371918, 'elapsedTime': 10263.20000000298}",83785374971,1972716959,POINT (0.3112706314391938 0.4565047914233257),,,,,,,,,,,,
0,23,11,"{'x': 597.6396123632521, 'y': 493.0251747371918, 'elapsedTime': 10263.20000000298}",83785391638,1972733625,POINT (0.3112706314391938 0.4565047914233257),,,,,,,,,,,,
0,23,11,"{'x': 597.6396123632521, 'y': 493.0251747371918, 'elapsedTime': 10263.20000000298}",83785408305,1972750292,POINT (0.3112706314391938 0.4565047914233257),,,,,,,,,,,,
0,23,11,"{'x': 597.6396123632521, 'y': 493.0251747371918, 'elapsedTime': 10263.20000000298}",83785424973,1972766959,POINT (0.3112706314391938 0.4565047914233257),,,,,,,,,,,,
0,23,11,"{'x': 827.2278834627327, 'y': 532.1755142797671, 'elapsedTime': 10329.5}",83785441639,1972783625,POINT (0.4308478559701733 0.4927551058145991),,,,,,,,,,,1,
0,23,11,"{'x': 827.2278834627327, 'y': 532.1755142797671, 'elapsedTime': 10329.5}",83785458307,1972800292,POINT (0.4308478559701733 0.4927551058145991),,,,,,,,,,,1,
0,23,11,"{'x': 827.2278834627327, 'y': 532.1755142797671, 'elapsedTime': 10329.5}",83785474977,1972816962,POINT (0.4308478559701733 0.4927551058145991),,,,,,,,,,,1,
0,23,11,"{'x': 827.2278834627327, 'y': 532.1755142797671, 'elapsedTime': 10329.5}",83785491644,1972833628,POINT (0.4308478559701733 0.4927551058145991),,,,,,,,,,,1,
0,23,11,"{'x': 820.2044967892111, 'y': 519.7897491357668, 'elapsedTime': 10393.5}",83785508311,1972850295,POINT (0.4271898420777142 0.4812868047553396),,,,,,,,,,,1,
0,23,11,"{'x': 820.2044967892111, 'y': 519.7897491357668, 'elapsedTime': 10393.5}",83785524979,1972866962,POINT (0.4271898420777142 0.4812868047553396),,,,,,,,,,,1,
0,23,11,"{'x': 820.2044967892111, 'y': 519.7897491357668, 'elapsedTime': 10393.5}",83785541645,1972883628,POINT (0.4271898420777142 0.4812868047553396),,,,,,,,,,,1,
0,23,11,"{'x': 820.2044967892111, 'y': 519.7897491357668, 'elapsedTime': 10393.5}",83785558313,1972900295,POINT (0.4271898420777142 0.4812868047553396),,,,,,,,,,,1,
0,23,11,"{'x': 820.2044967892111, 'y': 519.7897491357668, 'elapsedTime': 10393.5}",83785574979,1972916961,POINT (0.4271898420777142 0.4812868047553396),,,,,,,,,,,1,
0,23,11,"{'x': 967.2275337205365, 'y': 486.86302358909484, 'elapsedTime': 10458}",83785591647,1972933628,POINT (0.5037643404794461 0.4507990959158286),,,,,,,,,,,1,
0,23,11,"{'x': 967.2275337205365, 'y': 486.86302358909484, 'elapsedTime': 10458}",83785608322,1972950303,POINT (0.5037643404794461 0.4507990959158286),,,,,,,,,,,1,
0,23,11,"{'x': 967.2275337205365, 'y': 486.86302358909484, 'elapsedTime': 10458}",83785624989,1972966969,POINT (0.5037643404794461 0.4507990959158286),,,,,,,,,,,1,
0,23,11,"{'x': 967.2275337205365, 'y': 486.86302358909484, 'elapsedTime': 10458}",83785641657,1972983636,POINT (0.5037643404794461 0.4507990959158286),,,,,,,,,,,1,
0,23,11,"{'x': 1002.7484107591546, 'y': 557.4981189238177, 'elapsedTime': 10532.5}",83785658324,1973000303,POINT (0.522264797270393 0.5162019619664979),,,,,,,,,,,1,
0,23,11,"{'x': 1002.7484107591546, 'y': 557.4981189238177, 'elapsedTime': 10532.5}",83785674991,1973016969,POINT (0.522264797270393 0.5162019619664979),,,,,,,,,,,1,
0,23,11,"{'x': 1002.7484107591546, 'y': 557.4981189238177, 'elapsedTime': 10532.5}",83785691658,1973033636,POINT (0.522264797270393 0.5162019619664979),,,,,,,,,,,1,
0,23,11,"{'x': 1002.7484107591546, 'y': 557.4981189238177, 'elapsedTime': 10532.5}",83785708326,1973050303,POINT (0.522264797270393 0.5162019619664979),,,,,,,,,,,1,
0,23,11,"{'x': 1028.094867979055, 'y': 457.1551010413479, 'elapsedTime': 10602.29999999702}",83785724992,1973066969,POINT (0.5354660770724244 0.4232917602234703),,,,,,,,,,,1,
0,23,11,"{'x': 1028.094867979055, 'y': 457.1551010413479, 'elapsedTime': 10602.29999999702}",83785741662,1973083638,POINT (0.5354660770724244 0.4232917602234703),,,,,,,,,,,1,
0,23,11,"{'x': 1028.094867979055, 'y': 457.1551010413479, 'elapsedTime': 10602.29999999702}",83785758329,1973100305,POINT (0.5354660770724244 0.4232917602234703),,,,,,,,,,,1,
0,23,11,"{'x': 1028.094867979055, 'y': 457.1551010413479, 'elapsedTime': 10602.29999999702}",83785774996,1973116971,POINT (0.5354660770724244 0.4232917602234703),,,,,,,,,,,1,
0,23,11,"{'x': 1022.7181422296528, 'y': 418.5358992670854, 'elapsedTime': 10667.5}",83785791663,1973133638,POINT (0.5326656990779441 0.3875332400621162),,,,,,,,,,,1,
0,23,11,"{'x': 1022.7181422296528, 'y': 418.5358992670854, 'elapsedTime': 10667.5}",83785808331,1973150305,POINT (0.5326656990779441 0.3875332400621162),,,,,,,,,,,1,
0,23,11,"{'x': 1022.7181422296528, 'y': 418.5358992670854, 'elapsedTime': 10667.5}",83785824997,1973166971,POINT (0.5326656990779441 0.3875332400621162),,,,,,,,,,,1,
0,23,11,"{'x': 1022.7181422296528, 'y': 418.5358992670854, 'elapsedTime': 10667.5}",83785841665,1973183638,POINT (0.5326656990779441 0.3875332400621162),,,,,,,,,,,1,
0,23,11,"{'x': 961.9681177104287, 'y': 524.9851344429836, 'elapsedTime': 10733}",83785858332,1973200305,POINT (0.501025061307515 0.4860973467064663),,,,,,,,,,,1,
0,23,11,"{'x': 961.9681177104287, 'y': 524.9851344429836, 'elapsedTime': 10733}",83785875006,1973216978,POINT (0.501025061307515 0.4860973467064663),,,,,,,,,,,1,
0,23,11,"{'x': 961.9681177104287, 'y': 524.9851344429836, 'elapsedTime': 10733}",83785891673,1973233645,POINT (0.501025061307515 0.4860973467064663),,,,,,,,,,,1,
0,23,11,"{'x': 961.9681177104287, 'y': 524.9851344429836, 'elapsedTime': 10733}",83785908341,1973250312,POINT (0.501025061307515 0.4860973467064663),,,,,,,,,,,1,
0,23,11,"{'x': 891.0556725869892, 'y': 428.2820846883751, 'elapsedTime': 10801.40000000596}",83785925007,1973266978,POINT (0.4640914961390569 0.3965574858225696),,,,,,,,,,,,
0,23,11,"{'x': 891.0556725869892, 'y': 428.2820846883751, 'elapsedTime': 10801.40000000596}",83785941675,1973283645,POINT (0.4640914961390569 0.3965574858225696),,,,,,,,,,,,
0,23,11,"{'x': 891.0556725869892, 'y': 428.2820846883751, 'elapsedTime': 10801.40000000596}",83785958342,1973300312,POINT (0.4640914961390569 0.3965574858225696),,,,,,,,,,,,
0,23,11,"{'x': 891.0556725869892, 'y': 428.2820846883751, 'elapsedTime': 10801.40000000596}",83785975009,1973316978,POINT (0.4640914961390569 0.3965574858225696),,,,,,,,,,,,
0,23,11,"{'x': 739.8293027435952, 'y': 362.46795828096896, 'elapsedTime': 10865.29999999702}",83785991680,1973333649,POINT (0.3853277618456225 0.335618479889786),,,,,,,,,,,,
0,23,11,"{'x': 739.8293027435952, 'y': 362.46795828096896, 'elapsedTime': 10865.29999999702}",83786008348,1973350316,POINT (0.3853277618456225 0.335618479889786),,,,,,,,,,,,
0,23,11,"{'x': 739.8293027435952, 'y': 362.46795828096896, 'elapsedTime': 10865.29999999702}",83786025014,1973366982,POINT (0.3853277618456225 0.335618479889786),,,,,,,,,,,,
0,23,11,"{'x': 739.8293027435952, 'y': 362.46795828096896, 'elapsedTime': 10865.29999999702}",83786041682,1973383649,POINT (0.3853277618456225 0.335618479889786),,,,,,,,,,,,
0,23,11,"{'x': 729.4162859010128, 'y': 239.438971679167, 'elapsedTime': 10929.29999999702}",83786058349,1973400316,POINT (0.3799043155734442 0.2217027515547842),,,,,,,,,,,1,
0,23,11,"{'x': 729.4162859010128, 'y': 239.438971679167, 'elapsedTime': 10929.29999999702}",83786075016,1973416982,POINT (0.3799043155734442 0.2217027515547842),,,,,,,,,,,1,
0,23,11,"{'x': 729.4162859010128, 'y': 239.438971679167, 'elapsedTime': 10929.29999999702}",83786091682,1973433649,POINT (0.3799043155734442 0.2217027515547842),,,,,,,,,,,1,
0,23,11,"{'x': 729.4162859010128, 'y': 239.438971679167, 'elapsedTime': 10929.29999999702}",83786108349,1973450315,POINT (0.3799043155734442 0.2217027515547842),,,,,,,,,,,1,
0,23,11,"{'x': 712.5988253106144, 'y': 119.33363284335923, 'elapsedTime': 10995.70000000298}",83786125020,1973466986,POINT (0.371145221515945 0.1104941044845919),,,,,,,,,,,,
0,23,11,"{'x': 712.5988253106144, 'y': 119.33363284335923, 'elapsedTime': 10995.70000000298}",83786141688,1973483653,POINT (0.371145221515945 0.1104941044845919),,,,,,,,,,,,
0,23,11,"{'x': 712.5988253106144, 'y': 119.33363284335923, 'elapsedTime': 10995.70000000298}",83786158354,1973500319,POINT (0.371145221515945 0.1104941044845919),,,,,,,,,,,,
0,23,11,"{'x': 788.361020990723, 'y': 14.824987230648645, 'elapsedTime': 11060.09999999404}",83786175014,1973516978,POINT (0.4106046984326682 0.0137268400283784),,,,,,,,,,,,
0,23,11,"{'x': 788.361020990723, 'y': 14.824987230648645, 'elapsedTime': 11060.09999999404}",83786191680,1973533644,POINT (0.4106046984326682 0.0137268400283784),,,,,,,,,,,,
0,23,11,"{'x': 788.361020990723, 'y': 14.824987230648645, 'elapsedTime': 11060.09999999404}",83786208349,1973550312,POINT (0.4106046984326682 0.0137268400283784),,,,,,,,,,,,
0,23,11,"{'x': 788.361020990723, 'y': 14.824987230648645, 'elapsedTime': 11060.09999999404}",83786225016,1973566979,POINT (0.4106046984326682 0.0137268400283784),,,,,,,,,,,,
0,23,11,"{'x': 535.5796678762639, 'y': -408.33844995265633, 'elapsedTime': 11121.09999999404}",83786241691,1973583653,POINT (0.2789477436855541 -0.3780911573635707),,,,,,,,,,,,
0,23,11,"{'x': 535.5796678762639, 'y': -408.33844995265633, 'elapsedTime': 11121.09999999404}",83786258360,1973600322,POINT (0.2789477436855541 -0.3780911573635707),,,,,,,,,,,,
0,23,11,"{'x': 535.5796678762639, 'y': -408.33844995265633, 'elapsedTime': 11121.09999999404}",83786275028,1973616989,POINT (0.2789477436855541 -0.3780911573635707),,,,,,,,,,,,
0,23,11,"{'x': 535.5796678762639, 'y': -408.33844995265633, 'elapsedTime': 11121.09999999404}",83786291695,1973633656,POINT (0.2789477436855541 -0.3780911573635707),,,,,,,,,,,,
0,23,11,"{'x': 484.31077230869084, 'y': -112.28536911819953, 'elapsedTime': 11184}",83786308362,1973650322,POINT (0.2522451939107765 -0.1039679343687033),,,,,,,,,,,,
0,23,11,"{'x': 484.31077230869084, 'y': -112.28536911819953, 'elapsedTime': 11184}",83786325029,1973666989,POINT (0.2522451939107765 -0.1039679343687033),,,,,,,,,,,,
0,23,11,"{'x': 484.31077230869084, 'y': -112.28536911819953, 'elapsedTime': 11184}",83786341697,1973683656,POINT (0.2522451939107765 -0.1039679343687033),,,,,,,,,,,,
0,23,11,"{'x': 847.532549792305, 'y': -41.075396956059805, 'elapsedTime': 11243.59999999404}",83786358364,1973700322,POINT (0.4414232030168255 -0.0380327749593146),,,,,,,,,,,,
0,23,11,"{'x': 847.532549792305, 'y': -41.075396956059805, 'elapsedTime': 11243.59999999404}",83786375031,1973716989,POINT (0.4414232030168255 -0.0380327749593146),,,,,,,,,,,,
0,23,11,"{'x': 847.532549792305, 'y': -41.075396956059805, 'elapsedTime': 11243.59999999404}",83786391707,1973733664,POINT (0.4414232030168255 -0.0380327749593146),,,,,,,,,,,,
0,23,11,"{'x': 745.1255773772778, 'y': -165.23623654994418, 'elapsedTime': 11301.59999999404}",83786408373,1973750330,POINT (0.3880862382173322 -0.1529965153240224),,,,,,,,,,,,
0,23,11,"{'x': 745.1255773772778, 'y': -165.23623654994418, 'elapsedTime': 11301.59999999404}",83786425041,1973766997,POINT (0.3880862382173322 -0.1529965153240224),,,,,,,,,,,,
0,23,11,"{'x': 745.1255773772778, 'y': -165.23623654994418, 'elapsedTime': 11301.59999999404}",83786441708,1973783664,POINT (0.3880862382173322 -0.1529965153240224),,,,,,,,,,,,
0,23,11,"{'x': 745.1255773772778, 'y': -165.23623654994418, 'elapsedTime': 11301.59999999404}",83786458375,1973800330,POINT (0.3880862382173322 -0.1529965153240224),,,,,,,,,,,,
0,23,11,"{'x': 824.9973257619893, 'y': -463.24500390671983, 'elapsedTime': 11360.09999999404}",83786475042,1973816997,POINT (0.4296861071677027 -0.4289305591728888),,,,,,,,,,,,
0,23,11,"{'x': 824.9973257619893, 'y': -463.24500390671983, 'elapsedTime': 11360.09999999404}",83786491710,1973833664,POINT (0.4296861071677027 -0.4289305591728888),,,,,,,,,,,,
0,23,11,"{'x': 824.9973257619893, 'y': -463.24500390671983, 'elapsedTime': 11360.09999999404}",83786508376,1973850330,POINT (0.4296861071677027 -0.4289305591728888),,,,,,,,,,,,
0,23,11,"{'x': 824.9973257619893, 'y': -463.24500390671983, 'elapsedTime': 11360.09999999404}",83786525049,1973867002,POINT (0.4296861071677027 -0.4289305591728888),,,,,,,,,,,,
0,23,11,"{'x': 836.0082053635225, 'y': -565.0975106528128, 'elapsedTime': 11419.40000000596}",83786541716,1973883669,POINT (0.4354209402935013 -0.5232384357896416),,,,,,,,,,,,
0,23,11,"{'x': 836.0082053635225, 'y': -565.0975106528128, 'elapsedTime': 11419.40000000596}",83786558382,1973900335,POINT (0.4354209402935013 -0.5232384357896416),,,,,,,,,,,,
0,23,11,"{'x': 836.0082053635225, 'y': -565.0975106528128, 'elapsedTime': 11419.40000000596}",83786575050,1973917002,POINT (0.4354209402935013 -0.5232384357896416),,,,,,,,,,,,
0,23,11,"{'x': 944.4417137159015, 'y': -774.1168930008952, 'elapsedTime': 11478.40000000596}",83786591717,1973933669,POINT (0.4918967258936987 -0.7167749009267548),,,,,,,,,,,,
0,23,11,"{'x': 944.4417137159015, 'y': -774.1168930008952, 'elapsedTime': 11478.40000000596}",83786608384,1973950335,POINT (0.4918967258936987 -0.7167749009267548),,,,,,,,,,,,
0,23,11,"{'x': 944.4417137159015, 'y': -774.1168930008952, 'elapsedTime': 11478.40000000596}",83786625051,1973967002,POINT (0.4918967258936987 -0.7167749009267548),,,,,,,,,,,,
0,23,11,"{'x': 944.4417137159015, 'y': -774.1168930008952, 'elapsedTime': 11478.40000000596}",83786641718,1973983668,POINT (0.4918967258936987 -0.7167749009267548),,,,,,,,,,,,
0,23,11,"{'x': 1070.0280279634105, 'y': -908.7567597455068, 'elapsedTime': 11540.29999999702}",83786658388,1974000338,POINT (0.5573062645642763 -0.8414414442088025),,,,,,,,,,,,
0,23,11,"{'x': 1070.0280279634105, 'y': -908.7567597455068, 'elapsedTime': 11540.29999999702}",83786675056,1974017005,POINT (0.5573062645642763 -0.8414414442088025),,,,,,,,,,,,
0,23,11,"{'x': 1070.0280279634105, 'y': -908.7567597455068, 'elapsedTime': 11540.29999999702}",83786691722,1974033671,POINT (0.5573062645642763 -0.8414414442088025),,,,,,,,,,,,
0,23,11,"{'x': 1070.0280279634105, 'y': -908.7567597455068, 'elapsedTime': 11540.29999999702}",83786708390,1974050338,POINT (0.5573062645642763 -0.8414414442088025),,,,,,,,,,,,
0,23,11,"{'x': 1052.582666352175, 'y': -659.0303768258628, 'elapsedTime': 11601}",83786725057,1974067005,POINT (0.5482201387250911 -0.610213311875799),,,,,,,,,,,,
0,23,11,"{'x': 1052.582666352175, 'y': -659.0303768258628, 'elapsedTime': 11601}",83786741724,1974083671,POINT (0.5482201387250911 -0.610213311875799),,,,,,,,,,,,
0,23,11,"{'x': 1052.582666352175, 'y': -659.0303768258628, 'elapsedTime': 11601}",83786758391,1974100338,POINT (0.5482201387250911 -0.610213311875799),,,,,,,,,,,,
0,23,11,"{'x': 1113.1496663266494, 'y': -860.9459668207869, 'elapsedTime': 11660.70000000298}",83786775059,1974117005,POINT (0.5797654512117966 -0.7971721915007286),,,,,,,,,,,,
0,23,11,"{'x': 1113.1496663266494, 'y': -860.9459668207869, 'elapsedTime': 11660.70000000298}",83786791731,1974133677,POINT (0.5797654512117966 -0.7971721915007286),,,,,,,,,,,,
0,23,11,"{'x': 1113.1496663266494, 'y': -860.9459668207869, 'elapsedTime': 11660.70000000298}",83786808398,1974150344,POINT (0.5797654512117966 -0.7971721915007286),,,,,,,,,,,,
0,23,11,"{'x': 1113.1496663266494, 'y': -860.9459668207869, 'elapsedTime': 11660.70000000298}",83786825066,1974167011,POINT (0.5797654512117966 -0.7971721915007286),,,,,,,,,,,,
0,23,11,"{'x': 1045.0053225626912, 'y': -643.8604030152671, 'elapsedTime': 11721.20000000298}",83786841732,1974183677,POINT (0.5442736055014017 -0.596167039828951),,,,,,,,,,,,
0,23,11,"{'x': 1045.0053225626912, 'y': -643.8604030152671, 'elapsedTime': 11721.20000000298}",83786858400,1974200344,POINT (0.5442736055014017 -0.596167039828951),,,,,,,,,,,,
0,23,11,"{'x': 1045.0053225626912, 'y': -643.8604030152671, 'elapsedTime': 11721.20000000298}",83786875067,1974217011,POINT (0.5442736055014017 -0.596167039828951),,,,,,,,,,,,
