,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,43,20,"{'x': 811.3506516712874, 'y': 175.65568390816424, 'elapsedTime': 18192.29999999702}",78401391626,9351481241,POINT (0.4225784644121289 0.1626441517668187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 811.3506516712874, 'y': 175.65568390816424, 'elapsedTime': 18192.29999999702}",78401408292,9351497907,POINT (0.4225784644121289 0.1626441517668187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 653.2158554508436, 'y': 217.20432228785978, 'elapsedTime': 18258.29999999702}",78401424966,9351514580,POINT (0.3402165913806477 0.2011151132294998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 653.2158554508436, 'y': 217.20432228785978, 'elapsedTime': 18258.29999999702}",78401441632,9351531246,POINT (0.3402165913806477 0.2011151132294998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 653.2158554508436, 'y': 217.20432228785978, 'elapsedTime': 18258.29999999702}",78401458300,9351547913,POINT (0.3402165913806477 0.2011151132294998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 653.2158554508436, 'y': 217.20432228785978, 'elapsedTime': 18258.29999999702}",78401474967,9351564580,POINT (0.3402165913806477 0.2011151132294998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 651.2580871517126, 'y': 264.95903131053296, 'elapsedTime': 18323.09999999404}",78401491634,9351581246,POINT (0.339196920391517 0.2453324363986416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 651.2580871517126, 'y': 264.95903131053296, 'elapsedTime': 18323.09999999404}",78401508301,9351597913,POINT (0.339196920391517 0.2453324363986416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 651.2580871517126, 'y': 264.95903131053296, 'elapsedTime': 18323.09999999404}",78401524968,9351614579,POINT (0.339196920391517 0.2453324363986416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 651.2580871517126, 'y': 264.95903131053296, 'elapsedTime': 18323.09999999404}",78401541635,9351631246,POINT (0.339196920391517 0.2453324363986416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 636.0095192572835, 'y': 132.9309157298685, 'elapsedTime': 18389.39999999106}",78401558306,9351647916,POINT (0.3312549579465018 0.1230841812313597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 636.0095192572835, 'y': 132.9309157298685, 'elapsedTime': 18389.39999999106}",78401574973,9351664583,POINT (0.3312549579465018 0.1230841812313597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 636.0095192572835, 'y': 132.9309157298685, 'elapsedTime': 18389.39999999106}",78401591640,9351681249,POINT (0.3312549579465018 0.1230841812313597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 636.0095192572835, 'y': 132.9309157298685, 'elapsedTime': 18389.39999999106}",78401608307,9351697916,POINT (0.3312549579465018 0.1230841812313597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 609.254327286598, 'y': 183.08332837561696, 'elapsedTime': 18456.5}",78401624975,9351714583,POINT (0.3173199621284365 0.1695216003477935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 609.254327286598, 'y': 183.08332837561696, 'elapsedTime': 18456.5}",78401641641,9351731249,POINT (0.3173199621284365 0.1695216003477935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 609.254327286598, 'y': 183.08332837561696, 'elapsedTime': 18456.5}",78401658309,9351747916,POINT (0.3173199621284365 0.1695216003477935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 609.254327286598, 'y': 183.08332837561696, 'elapsedTime': 18456.5}",78401674976,9351764583,POINT (0.3173199621284365 0.1695216003477935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 623.0172451267731, 'y': 96.03599044717193, 'elapsedTime': 18523.29999999702}",78401691646,9351781252,POINT (0.3244881485035276 0.088922213377011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 623.0172451267731, 'y': 96.03599044717193, 'elapsedTime': 18523.29999999702}",78401708313,9351797919,POINT (0.3244881485035276 0.088922213377011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 623.0172451267731, 'y': 96.03599044717193, 'elapsedTime': 18523.29999999702}",78401724981,9351814586,POINT (0.3244881485035276 0.088922213377011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 623.0172451267731, 'y': 96.03599044717193, 'elapsedTime': 18523.29999999702}",78401741647,9351831252,POINT (0.3244881485035276 0.088922213377011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 623.0172451267731, 'y': 96.03599044717193, 'elapsedTime': 18523.29999999702}",78401758315,9351847919,POINT (0.3244881485035276 0.088922213377011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 624.609962843667, 'y': 170.55354297479107, 'elapsedTime': 18591.29999999702}",78401774981,9351864585,POINT (0.3253176889810766 0.1579199471988806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 624.609962843667, 'y': 170.55354297479107, 'elapsedTime': 18591.29999999702}",78401791649,9351881252,POINT (0.3253176889810766 0.1579199471988806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 624.609962843667, 'y': 170.55354297479107, 'elapsedTime': 18591.29999999702}",78401808316,9351897919,POINT (0.3253176889810766 0.1579199471988806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 682.8965481644985, 'y': 197.4799923878879, 'elapsedTime': 18659.89999999106}",78401824992,9351914594,POINT (0.355675285502343 0.1828518448035999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 682.8965481644985, 'y': 197.4799923878879, 'elapsedTime': 18659.89999999106}",78401841658,9351931260,POINT (0.355675285502343 0.1828518448035999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 682.8965481644985, 'y': 197.4799923878879, 'elapsedTime': 18659.89999999106}",78401858325,9351947926,POINT (0.355675285502343 0.1828518448035999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 682.8965481644985, 'y': 197.4799923878879, 'elapsedTime': 18659.89999999106}",78401874993,9351964594,POINT (0.355675285502343 0.1828518448035999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 682.8965481644985, 'y': 197.4799923878879, 'elapsedTime': 18659.89999999106}",78401891660,9351981260,POINT (0.355675285502343 0.1828518448035999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 698.8748851107299, 'y': 210.94573519138277, 'elapsedTime': 18727.69999998808}",78401908327,9351997927,POINT (0.3639973359951718 0.1953201251772063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 698.8748851107299, 'y': 210.94573519138277, 'elapsedTime': 18727.69999998808}",78401924994,9352014593,POINT (0.3639973359951718 0.1953201251772063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 698.8748851107299, 'y': 210.94573519138277, 'elapsedTime': 18727.69999998808}",78401941665,9352031264,POINT (0.3639973359951718 0.1953201251772063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 698.8748851107299, 'y': 210.94573519138277, 'elapsedTime': 18727.69999998808}",78401958333,9352047931,POINT (0.3639973359951718 0.1953201251772063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 589.2897568375423, 'y': 157.77284374586253, 'elapsedTime': 18800.79999999702}",78401974999,9352064597,POINT (0.3069217483528866 0.1460859664313542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 589.2897568375423, 'y': 157.77284374586253, 'elapsedTime': 18800.79999999702}",78401991669,9352081266,POINT (0.3069217483528866 0.1460859664313542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 589.2897568375423, 'y': 157.77284374586253, 'elapsedTime': 18800.79999999702}",78402008333,9352097930,POINT (0.3069217483528866 0.1460859664313542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 589.2897568375423, 'y': 157.77284374586253, 'elapsedTime': 18800.79999999702}",78402025001,9352114597,POINT (0.3069217483528866 0.1460859664313542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 589.2897568375423, 'y': 157.77284374586253, 'elapsedTime': 18800.79999999702}",78402041668,9352131264,POINT (0.3069217483528866 0.1460859664313542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 496.5166432221158, 'y': 286.9780257375148, 'elapsedTime': 18869.5}",78402058336,9352147931,POINT (0.258602418344852 0.2657203942014026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 496.5166432221158, 'y': 286.9780257375148, 'elapsedTime': 18869.5}",78402075007,9352164602,POINT (0.258602418344852 0.2657203942014026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 496.5166432221158, 'y': 286.9780257375148, 'elapsedTime': 18869.5}",78402091675,9352181269,POINT (0.258602418344852 0.2657203942014026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 496.5166432221158, 'y': 286.9780257375148, 'elapsedTime': 18869.5}",78402108341,9352197935,POINT (0.258602418344852 0.2657203942014026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 458.68671068511117, 'y': 354.1641691178627, 'elapsedTime': 18949.09999999404}",78402125009,9352214602,POINT (0.2388993284818287 0.3279297862202432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 458.68671068511117, 'y': 354.1641691178627, 'elapsedTime': 18949.09999999404}",78402141676,9352231269,POINT (0.2388993284818287 0.3279297862202432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 458.68671068511117, 'y': 354.1641691178627, 'elapsedTime': 18949.09999999404}",78402158344,9352247936,POINT (0.2388993284818287 0.3279297862202432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 458.68671068511117, 'y': 354.1641691178627, 'elapsedTime': 18949.09999999404}",78402175010,9352264602,POINT (0.2388993284818287 0.3279297862202432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 520.9873843262632, 'y': 317.15643120805197, 'elapsedTime': 19014}",78402191678,9352281269,POINT (0.2713475960032621 0.2936633622296778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 520.9873843262632, 'y': 317.15643120805197, 'elapsedTime': 19014}",78402208349,9352297940,POINT (0.2713475960032621 0.2936633622296778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 520.9873843262632, 'y': 317.15643120805197, 'elapsedTime': 19014}",78402225016,9352314606,POINT (0.2713475960032621 0.2936633622296778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 520.9873843262632, 'y': 317.15643120805197, 'elapsedTime': 19014}",78402241683,9352331273,POINT (0.2713475960032621 0.2936633622296778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 585.3852831876923, 'y': 393.5393083847203, 'elapsedTime': 19083}",78402258351,9352347940,POINT (0.3048881683269231 0.3643882485043706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 585.3852831876923, 'y': 393.5393083847203, 'elapsedTime': 19083}",78402275017,9352364606,POINT (0.3048881683269231 0.3643882485043706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 585.3852831876923, 'y': 393.5393083847203, 'elapsedTime': 19083}",78402291685,9352381273,POINT (0.3048881683269231 0.3643882485043706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 585.3852831876923, 'y': 393.5393083847203, 'elapsedTime': 19083}",78402308352,9352397940,POINT (0.3048881683269231 0.3643882485043706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 623.8748283146595, 'y': 338.06103339873596, 'elapsedTime': 19157.19999998808}",78402325019,9352414606,POINT (0.3249348064138851 0.3130194753691999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 623.8748283146595, 'y': 338.06103339873596, 'elapsedTime': 19157.19999998808}",78402341691,9352431278,POINT (0.3249348064138851 0.3130194753691999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 623.8748283146595, 'y': 338.06103339873596, 'elapsedTime': 19157.19999998808}",78402358358,9352447944,POINT (0.3249348064138851 0.3130194753691999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 623.8748283146595, 'y': 338.06103339873596, 'elapsedTime': 19157.19999998808}",78402375025,9352464611,POINT (0.3249348064138851 0.3130194753691999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 623.8748283146595, 'y': 338.06103339873596, 'elapsedTime': 19157.19999998808}",78402391693,9352481278,POINT (0.3249348064138851 0.3130194753691999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 549.5059465567483, 'y': 385.3627709804774, 'elapsedTime': 19226.29999999702}",78402408359,9352497944,POINT (0.2862010138316398 0.3568173805374791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 549.5059465567483, 'y': 385.3627709804774, 'elapsedTime': 19226.29999999702}",78402425027,9352514611,POINT (0.2862010138316398 0.3568173805374791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 549.5059465567483, 'y': 385.3627709804774, 'elapsedTime': 19226.29999999702}",78402441693,9352531277,POINT (0.2862010138316398 0.3568173805374791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 549.5059465567483, 'y': 385.3627709804774, 'elapsedTime': 19226.29999999702}",78402458362,9352547945,POINT (0.2862010138316398 0.3568173805374791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 675.3123206634529, 'y': 277.18270558087005, 'elapsedTime': 19297.59999999404}",78402475031,9352564614,POINT (0.351725167012215 0.2566506533156204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,20,"{'x': 675.3123206634529, 'y': 277.18270558087005, 'elapsedTime': 19297.59999999404}",78402491698,9352581280,POINT (0.351725167012215 0.2566506533156204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,20,"{'x': 675.3123206634529, 'y': 277.18270558087005, 'elapsedTime': 19297.59999999404}",78402508365,9352597947,POINT (0.351725167012215 0.2566506533156204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,20,"{'x': 675.3123206634529, 'y': 277.18270558087005, 'elapsedTime': 19297.59999999404}",78402525033,9352614614,POINT (0.351725167012215 0.2566506533156204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,20,"{'x': 703.818080863294, 'y': 323.3420989299279, 'elapsedTime': 19371.39999999106}",78402541700,9352631281,POINT (0.3665719171162989 0.2993908323425258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 703.818080863294, 'y': 323.3420989299279, 'elapsedTime': 19371.39999999106}",78402558367,9352647947,POINT (0.3665719171162989 0.2993908323425258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 703.818080863294, 'y': 323.3420989299279, 'elapsedTime': 19371.39999999106}",78402575034,9352664614,POINT (0.3665719171162989 0.2993908323425258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 703.818080863294, 'y': 323.3420989299279, 'elapsedTime': 19371.39999999106}",78402591702,9352681281,POINT (0.3665719171162989 0.2993908323425258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 794.4409877875277, 'y': 329.2959356300666, 'elapsedTime': 19441.79999999702}",78402608374,9352697953,POINT (0.413771347806004 0.3049036441019135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 794.4409877875277, 'y': 329.2959356300666, 'elapsedTime': 19441.79999999702}",78402625042,9352714620,POINT (0.413771347806004 0.3049036441019135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 794.4409877875277, 'y': 329.2959356300666, 'elapsedTime': 19441.79999999702}",78402641709,9352731287,POINT (0.413771347806004 0.3049036441019135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 794.4409877875277, 'y': 329.2959356300666, 'elapsedTime': 19441.79999999702}",78402658376,9352747953,POINT (0.413771347806004 0.3049036441019135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 829.7653733848683, 'y': 427.1953777955076, 'elapsedTime': 19509.69999998808}",78402675043,9352764620,POINT (0.4321694653046189 0.3955512757365811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 829.7653733848683, 'y': 427.1953777955076, 'elapsedTime': 19509.69999998808}",78402691711,9352781287,POINT (0.4321694653046189 0.3955512757365811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 829.7653733848683, 'y': 427.1953777955076, 'elapsedTime': 19509.69999998808}",78402708377,9352797953,POINT (0.4321694653046189 0.3955512757365811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 829.7653733848683, 'y': 427.1953777955076, 'elapsedTime': 19509.69999998808}",78402725045,9352814620,POINT (0.4321694653046189 0.3955512757365811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 935.6242260626312, 'y': 355.91332618403317, 'elapsedTime': 19577.19999998808}",78402741716,9352831291,POINT (0.4873042844076204 0.329549376096327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 935.6242260626312, 'y': 355.91332618403317, 'elapsedTime': 19577.19999998808}",78402758384,9352847958,POINT (0.4873042844076204 0.329549376096327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 935.6242260626312, 'y': 355.91332618403317, 'elapsedTime': 19577.19999998808}",78402775051,9352864625,POINT (0.4873042844076204 0.329549376096327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 935.6242260626312, 'y': 355.91332618403317, 'elapsedTime': 19577.19999998808}",78402791719,9352881292,POINT (0.4873042844076204 0.329549376096327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 935.6242260626312, 'y': 355.91332618403317, 'elapsedTime': 19577.19999998808}",78402808385,9352897958,POINT (0.4873042844076204 0.329549376096327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,20,"{'x': 979.5880867836676, 'y': 315.9151971155092, 'elapsedTime': 19644.5}",78402825052,9352914624,POINT (0.5102021285331602 0.2925140714032492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,20,"{'x': 979.5880867836676, 'y': 315.9151971155092, 'elapsedTime': 19644.5}",78402841719,9352931291,POINT (0.5102021285331602 0.2925140714032492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,20,"{'x': 979.5880867836676, 'y': 315.9151971155092, 'elapsedTime': 19644.5}",78402858391,9352947962,POINT (0.5102021285331602 0.2925140714032492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,20,"{'x': 979.5880867836676, 'y': 315.9151971155092, 'elapsedTime': 19644.5}",78402875058,9352964629,POINT (0.5102021285331602 0.2925140714032492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,20,"{'x': 1153.6079258207328, 'y': 157.74142115193553, 'elapsedTime': 19717.79999999702}",78402891726,9352981296,POINT (0.600837461364965 0.1460568714369774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 1153.6079258207328, 'y': 157.74142115193553, 'elapsedTime': 19717.79999999702}",78402908392,9352997962,POINT (0.600837461364965 0.1460568714369774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 1153.6079258207328, 'y': 157.74142115193553, 'elapsedTime': 19717.79999999702}",78402925059,9353014628,POINT (0.600837461364965 0.1460568714369774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 1153.6079258207328, 'y': 157.74142115193553, 'elapsedTime': 19717.79999999702}",78402941727,9353031296,POINT (0.600837461364965 0.1460568714369774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 1153.6079258207328, 'y': 157.74142115193553, 'elapsedTime': 19717.79999999702}",78402958394,9353047962,POINT (0.600837461364965 0.1460568714369774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,20,"{'x': 1228.467113805991, 'y': 91.99095509734946, 'elapsedTime': 19793.19999998808}",78402975061,9353064629,POINT (0.6398266217739537 0.0851768102753236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 1228.467113805991, 'y': 91.99095509734946, 'elapsedTime': 19793.19999998808}",78402991736,9353081303,POINT (0.6398266217739537 0.0851768102753236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 1228.467113805991, 'y': 91.99095509734946, 'elapsedTime': 19793.19999998808}",78403008403,9353097970,POINT (0.6398266217739537 0.0851768102753236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 1228.467113805991, 'y': 91.99095509734946, 'elapsedTime': 19793.19999998808}",78403025071,9353114637,POINT (0.6398266217739537 0.0851768102753236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,20,"{'x': 1171.2273876828585, 'y': 122.12067245081562, 'elapsedTime': 19864.19999998808}",78403041737,9353131303,POINT (0.6100142644181555 0.1130746967137182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
