,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,46,21,"{'x': 949.612044250857, 'y': 550.7239916798487, 'elapsedTime': 20094.5}",70290778326,1241107269,POINT (0.4945896063806547 0.5099296219257858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 887.2019772959396, 'y': 541.3531833636124, 'elapsedTime': 20135.79999999702}",70290794993,1241123936,POINT (0.4620843631749685 0.5012529475589004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 887.2019772959396, 'y': 541.3531833636124, 'elapsedTime': 20135.79999999702}",70290811667,1241140609,POINT (0.4620843631749685 0.5012529475589004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 841.1122550224786, 'y': 520.0199947796551, 'elapsedTime': 20177.09999999404}",70290828333,1241157275,POINT (0.4380792994908743 0.4814999951663473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 841.1122550224786, 'y': 520.0199947796551, 'elapsedTime': 20177.09999999404}",70290845001,1241173942,POINT (0.4380792994908743 0.4814999951663473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 841.1122550224786, 'y': 520.0199947796551, 'elapsedTime': 20177.09999999404}",70290861667,1241190608,POINT (0.4380792994908743 0.4814999951663473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 740.3175452992232, 'y': 417.8466085831187, 'elapsedTime': 20220.29999999702}",70290878337,1241207277,POINT (0.3855820548433454 0.3868950079473322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 740.3175452992232, 'y': 417.8466085831187, 'elapsedTime': 20220.29999999702}",70290895002,1241223942,POINT (0.3855820548433454 0.3868950079473322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 687.1422635590434, 'y': 351.23934141496426, 'elapsedTime': 20260.40000000596}",70290911671,1241240610,POINT (0.3578865956036684 0.3252216124212632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 687.1422635590434, 'y': 351.23934141496426, 'elapsedTime': 20260.40000000596}",70290928337,1241257276,POINT (0.3578865956036684 0.3252216124212632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 687.1422635590434, 'y': 351.23934141496426, 'elapsedTime': 20260.40000000596}",70290945005,1241273943,POINT (0.3578865956036684 0.3252216124212632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 705.3478623808915, 'y': 405.5046567385622, 'elapsedTime': 20302.40000000596}",70290961671,1241290609,POINT (0.367368678323381 0.375467274757928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 705.3478623808915, 'y': 405.5046567385622, 'elapsedTime': 20302.40000000596}",70290978340,1241307277,POINT (0.367368678323381 0.375467274757928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 705.3478623808915, 'y': 405.5046567385622, 'elapsedTime': 20302.40000000596}",70290995006,1241323943,POINT (0.367368678323381 0.375467274757928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 705.3478623808915, 'y': 405.5046567385622, 'elapsedTime': 20302.40000000596}",70291011673,1241340610,POINT (0.367368678323381 0.375467274757928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 659.4855930710163, 'y': 389.7555246331886, 'elapsedTime': 20345.5}",70291028340,1241357276,POINT (0.3434820797244876 0.3608847450307302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 659.4855930710163, 'y': 389.7555246331886, 'elapsedTime': 20345.5}",70291045007,1241373943,POINT (0.3434820797244876 0.3608847450307302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 578.711292895082, 'y': 364.08481924731734, 'elapsedTime': 20388.70000000298}",70291061675,1241390610,POINT (0.3014121317161885 0.3371155733771457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 578.711292895082, 'y': 364.08481924731734, 'elapsedTime': 20388.70000000298}",70291078349,1241407284,POINT (0.3014121317161885 0.3371155733771457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 608.4119130415411, 'y': 387.744483030563, 'elapsedTime': 20446.29999999702}",70291095017,1241423951,POINT (0.316881204709136 0.3590226694727435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 608.4119130415411, 'y': 387.744483030563, 'elapsedTime': 20446.29999999702}",70291111683,1241440617,POINT (0.316881204709136 0.3590226694727435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 608.4119130415411, 'y': 387.744483030563, 'elapsedTime': 20446.29999999702}",70291128351,1241457284,POINT (0.316881204709136 0.3590226694727435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 592.1773437071223, 'y': 413.0954297024563, 'elapsedTime': 20490.09999999404}",70291145018,1241473951,POINT (0.3084256998474595 0.3824957682430151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 592.1773437071223, 'y': 413.0954297024563, 'elapsedTime': 20490.09999999404}",70291161685,1241490617,POINT (0.3084256998474595 0.3824957682430151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 618.0625821993564, 'y': 411.31966666755665, 'elapsedTime': 20530.70000000298}",70291178352,1241507284,POINT (0.3219075948954981 0.3808515432107006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 618.0625821993564, 'y': 411.31966666755665, 'elapsedTime': 20530.70000000298}",70291195020,1241523951,POINT (0.3219075948954981 0.3808515432107006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 618.0625821993564, 'y': 411.31966666755665, 'elapsedTime': 20530.70000000298}",70291211691,1241540622,POINT (0.3219075948954981 0.3808515432107006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 682.5883174930389, 'y': 387.2893569723239, 'elapsedTime': 20571.20000000298}",70291228359,1241557289,POINT (0.3555147486942911 0.3586012564558554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 682.5883174930389, 'y': 387.2893569723239, 'elapsedTime': 20571.20000000298}",70291245026,1241573956,POINT (0.3555147486942911 0.3586012564558554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 770.8757791787632, 'y': 406.92566651799444, 'elapsedTime': 20611.70000000298}",70291261694,1241590623,POINT (0.4014978016556058 0.3767830245536986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 770.8757791787632, 'y': 406.92566651799444, 'elapsedTime': 20611.70000000298}",70291278360,1241607289,POINT (0.4014978016556058 0.3767830245536986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 770.8757791787632, 'y': 406.92566651799444, 'elapsedTime': 20611.70000000298}",70291295028,1241623956,POINT (0.4014978016556058 0.3767830245536986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 808.5259888385177, 'y': 382.95032175125993, 'elapsedTime': 20651.20000000298}",70291311695,1241640623,POINT (0.4211072858533946 0.3545836312511666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 808.5259888385177, 'y': 382.95032175125993, 'elapsedTime': 20651.20000000298}",70291328362,1241657289,POINT (0.4211072858533946 0.3545836312511666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 808.5259888385177, 'y': 382.95032175125993, 'elapsedTime': 20651.20000000298}",70291345032,1241673959,POINT (0.4211072858533946 0.3545836312511666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 877.8978912312098, 'y': 437.1885395740411, 'elapsedTime': 20693.5}",70291361699,1241690625,POINT (0.4572384850162551 0.4048042033092973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 877.8978912312098, 'y': 437.1885395740411, 'elapsedTime': 20693.5}",70291378366,1241707292,POINT (0.4572384850162551 0.4048042033092973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 877.8978912312098, 'y': 437.1885395740411, 'elapsedTime': 20693.5}",70291395034,1241723959,POINT (0.4572384850162551 0.4048042033092973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 904.8524100740901, 'y': 432.9486297828944, 'elapsedTime': 20740.70000000298}",70291411700,1241740625,POINT (0.4712772969135886 0.4008783609100874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 904.8524100740901, 'y': 432.9486297828944, 'elapsedTime': 20740.70000000298}",70291428367,1241757292,POINT (0.4712772969135886 0.4008783609100874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 904.8524100740901, 'y': 432.9486297828944, 'elapsedTime': 20740.70000000298}",70291445034,1241773958,POINT (0.4712772969135886 0.4008783609100874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 944.7360305116583, 'y': 481.39700537906685, 'elapsedTime': 20800.59999999404}",70291461701,1241790625,POINT (0.4920500158914887 0.4457379679435804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 944.7360305116583, 'y': 481.39700537906685, 'elapsedTime': 20800.59999999404}",70291478375,1241807298,POINT (0.4920500158914887 0.4457379679435804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 954.3863210513432, 'y': 536.8395294292574, 'elapsedTime': 20845.20000000298}",70291495041,1241823964,POINT (0.4970762088809079 0.4970736383604235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 954.3863210513432, 'y': 536.8395294292574, 'elapsedTime': 20845.20000000298}",70291511709,1241840631,POINT (0.4970762088809079 0.4970736383604235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 954.3863210513432, 'y': 536.8395294292574, 'elapsedTime': 20845.20000000298}",70291528376,1241857298,POINT (0.4970762088809079 0.4970736383604235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 971.2437380321651, 'y': 503.5079455054772, 'elapsedTime': 20886.29999999702}",70291545043,1241873964,POINT (0.5058561135584193 0.4662110606532197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 971.2437380321651, 'y': 503.5079455054772, 'elapsedTime': 20886.29999999702}",70291561711,1241890632,POINT (0.5058561135584193 0.4662110606532197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 971.2437380321651, 'y': 503.5079455054772, 'elapsedTime': 20886.29999999702}",70291578378,1241907298,POINT (0.5058561135584193 0.4662110606532197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 996.8136395127457, 'y': 450.7435902347311, 'elapsedTime': 20926}",70291595044,1241923964,POINT (0.519173770579555 0.4173551761432695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 996.8136395127457, 'y': 450.7435902347311, 'elapsedTime': 20926}",70291611716,1241940635,POINT (0.519173770579555 0.4173551761432695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 995.577083002853, 'y': 429.9495120457281, 'elapsedTime': 20969.20000000298}",70291628383,1241957302,POINT (0.5185297307306526 0.3981014000423408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 995.577083002853, 'y': 429.9495120457281, 'elapsedTime': 20969.20000000298}",70291645051,1241973969,POINT (0.5185297307306526 0.3981014000423408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 1042.3958787559839, 'y': 444.4537872364966, 'elapsedTime': 21010.90000000596}",70291661717,1241990635,POINT (0.5429145201854083 0.4115312844782376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 1042.3958787559839, 'y': 444.4537872364966, 'elapsedTime': 21010.90000000596}",70291678385,1242007302,POINT (0.5429145201854083 0.4115312844782376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 1062.1360684954784, 'y': 438.8047356584831, 'elapsedTime': 21050.70000000298}",70291695052,1242023969,POINT (0.5531958690080617 0.4063006811652621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 1062.1360684954784, 'y': 438.8047356584831, 'elapsedTime': 21050.70000000298}",70291711719,1242040635,POINT (0.5531958690080617 0.4063006811652621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 1062.1360684954784, 'y': 438.8047356584831, 'elapsedTime': 21050.70000000298}",70291728391,1242057307,POINT (0.5531958690080617 0.4063006811652621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 1030.10132021379, 'y': 436.92642148837695, 'elapsedTime': 21091}",70291745059,1242073974,POINT (0.5365111042780156 0.4045615013781268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 1030.10132021379, 'y': 436.92642148837695, 'elapsedTime': 21091}",70291761725,1242090640,POINT (0.5365111042780156 0.4045615013781268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 1049.1037634899458, 'y': 500.37152230813234, 'elapsedTime': 21135}",70291778393,1242107307,POINT (0.5464082101510134 0.4633069651001225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1049.1037634899458, 'y': 500.37152230813234, 'elapsedTime': 21135}",70291795059,1242123973,POINT (0.5464082101510134 0.4633069651001225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1049.1037634899458, 'y': 500.37152230813234, 'elapsedTime': 21135}",70291811727,1242140640,POINT (0.5464082101510134 0.4633069651001225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1064.7700567881973, 'y': 466.2477072194763, 'elapsedTime': 21176.59999999404}",70291828394,1242157307,POINT (0.5545677379105194 0.4317108400180336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1064.7700567881973, 'y': 466.2477072194763, 'elapsedTime': 21176.59999999404}",70291845060,1242173973,POINT (0.5545677379105194 0.4317108400180336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1064.7700567881973, 'y': 466.2477072194763, 'elapsedTime': 21176.59999999404}",70291861726,1242190638,POINT (0.5545677379105194 0.4317108400180336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1032.7557618573578, 'y': 470.0519021212663, 'elapsedTime': 21220.70000000298}",70291878392,1242207304,POINT (0.5378936259673739 0.4352332427048762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1032.7557618573578, 'y': 470.0519021212663, 'elapsedTime': 21220.70000000298}",70291895060,1242223971,POINT (0.5378936259673739 0.4352332427048762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1031.6415495742974, 'y': 463.37266896079865, 'elapsedTime': 21261.59999999404}",70291911727,1242240638,POINT (0.5373133070699466 0.4290487675562951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1031.6415495742974, 'y': 463.37266896079865, 'elapsedTime': 21261.59999999404}",70291928394,1242257304,POINT (0.5373133070699466 0.4290487675562951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1031.6415495742974, 'y': 463.37266896079865, 'elapsedTime': 21261.59999999404}",70291945062,1242273972,POINT (0.5373133070699466 0.4290487675562951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1044.4990128213792, 'y': 477.0654505209849, 'elapsedTime': 21301.59999999404}",70291961729,1242290638,POINT (0.544009902511135 0.4417272690009119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1044.4990128213792, 'y': 477.0654505209849, 'elapsedTime': 21301.59999999404}",70291978395,1242307304,POINT (0.544009902511135 0.4417272690009119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1006.0434714824194, 'y': 422.38187890414133, 'elapsedTime': 21340}",70291995076,1242323984,POINT (0.5239809747304267 0.3910943323186494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 1006.0434714824194, 'y': 422.38187890414133, 'elapsedTime': 21340}",70292011742,1242340650,POINT (0.5239809747304267 0.3910943323186494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 1006.0434714824194, 'y': 422.38187890414133, 'elapsedTime': 21340}",70292028410,1242357317,POINT (0.5239809747304267 0.3910943323186494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 1006.0434714824194, 'y': 422.38187890414133, 'elapsedTime': 21340}",70292045076,1242373983,POINT (0.5239809747304267 0.3910943323186494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 1008.9183272848999, 'y': 411.95469971449864, 'elapsedTime': 21381.09999999404}",70292061744,1242390650,POINT (0.5254782954608853 0.3814395367726839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1008.9183272848999, 'y': 411.95469971449864, 'elapsedTime': 21381.09999999404}",70292078411,1242407317,POINT (0.5254782954608853 0.3814395367726839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1042.4668751400998, 'y': 437.76759141842825, 'elapsedTime': 21441.20000000298}",70292095078,1242423983,POINT (0.542951497468802 0.4053403624244706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 1042.4668751400998, 'y': 437.76759141842825, 'elapsedTime': 21441.20000000298}",70292111745,1242440650,POINT (0.542951497468802 0.4053403624244706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,21,"{'x': 1022.7446015692421, 'y': 372.2385883297594, 'elapsedTime': 21480.09999999404}",70292128416,1242457320,POINT (0.5326794799839802 0.344665359564592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1022.7446015692421, 'y': 372.2385883297594, 'elapsedTime': 21480.09999999404}",70292145083,1242473987,POINT (0.5326794799839802 0.344665359564592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1022.7446015692421, 'y': 372.2385883297594, 'elapsedTime': 21480.09999999404}",70292161751,1242490654,POINT (0.5326794799839802 0.344665359564592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1043.2910327386894, 'y': 364.8744849836065, 'elapsedTime': 21519.90000000596}",70292178417,1242507320,POINT (0.5433807462180674 0.3378467453551912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1043.2910327386894, 'y': 364.8744849836065, 'elapsedTime': 21519.90000000596}",70292195085,1242523987,POINT (0.5433807462180674 0.3378467453551912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1018.149261468238, 'y': 373.75020476958605, 'elapsedTime': 21562}",70292211752,1242540654,POINT (0.5302860736813739 0.3460650044162834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1018.149261468238, 'y': 373.75020476958605, 'elapsedTime': 21562}",70292228419,1242557320,POINT (0.5302860736813739 0.3460650044162834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1018.149261468238, 'y': 373.75020476958605, 'elapsedTime': 21562}",70292245086,1242573987,POINT (0.5302860736813739 0.3460650044162834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1009.0772441524966, 'y': 337.2139663071645, 'elapsedTime': 21599.5}",70292261757,1242590658,POINT (0.5255610646627586 0.3122351539881153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 1009.0772441524966, 'y': 337.2139663071645, 'elapsedTime': 21599.5}",70292278425,1242607325,POINT (0.5255610646627586 0.3122351539881153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 955.5439581229621, 'y': 353.8704897465551, 'elapsedTime': 21640.59999999404}",70292295091,1242623991,POINT (0.4976791448557094 0.3276578608764399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 955.5439581229621, 'y': 353.8704897465551, 'elapsedTime': 21640.59999999404}",70292311759,1242640658,POINT (0.4976791448557094 0.3276578608764399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 955.5439581229621, 'y': 353.8704897465551, 'elapsedTime': 21640.59999999404}",70292328426,1242657325,POINT (0.4976791448557094 0.3276578608764399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 939.4874651420982, 'y': 306.56863760169347, 'elapsedTime': 21682.29999999702}",70292345093,1242673991,POINT (0.4893163880948428 0.2838598496311976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 939.4874651420982, 'y': 306.56863760169347, 'elapsedTime': 21682.29999999702}",70292361760,1242690658,POINT (0.4893163880948428 0.2838598496311976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 939.4874651420982, 'y': 306.56863760169347, 'elapsedTime': 21682.29999999702}",70292378430,1242707327,POINT (0.4893163880948428 0.2838598496311976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 928.1696617786631, 'y': 303.34335422974095, 'elapsedTime': 21732.29999999702}",70292395100,1242723997,POINT (0.4834216988430537 0.280873476138649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 928.1696617786631, 'y': 303.34335422974095, 'elapsedTime': 21732.29999999702}",70292411767,1242740663,POINT (0.4834216988430537 0.280873476138649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 907.6489860305371, 'y': 328.57197415007823, 'elapsedTime': 21773.79999999702}",70292428435,1242757331,POINT (0.4727338468909048 0.3042333093982206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 907.6489860305371, 'y': 328.57197415007823, 'elapsedTime': 21773.79999999702}",70292445102,1242773997,POINT (0.4727338468909048 0.3042333093982206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 907.6489860305371, 'y': 328.57197415007823, 'elapsedTime': 21773.79999999702}",70292461769,1242790664,POINT (0.4727338468909048 0.3042333093982206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 847.3936170414418, 'y': 338.289729732692, 'elapsedTime': 21815.29999999702}",70292478434,1242807328,POINT (0.4413508422090843 0.3132312312339741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 847.3936170414418, 'y': 338.289729732692, 'elapsedTime': 21815.29999999702}",70292495103,1242823997,POINT (0.4413508422090843 0.3132312312339741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 782.8462679033453, 'y': 284.7231155846951, 'elapsedTime': 21854.79999999702}",70292511771,1242840664,POINT (0.407732431199659 0.2636325144302732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 782.8462679033453, 'y': 284.7231155846951, 'elapsedTime': 21854.79999999702}",70292528444,1242857337,POINT (0.407732431199659 0.2636325144302732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 782.8462679033453, 'y': 284.7231155846951, 'elapsedTime': 21854.79999999702}",70292545111,1242874003,POINT (0.407732431199659 0.2636325144302732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,21,"{'x': 773.0488427126642, 'y': 261.62364203086344, 'elapsedTime': 21894.20000000298}",70292561777,1242890669,POINT (0.4026296055795126 0.2422441129915402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,21,"{'x': 773.0488427126642, 'y': 261.62364203086344, 'elapsedTime': 21894.20000000298}",70292578443,1242907334,POINT (0.4026296055795126 0.2422441129915402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
