,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,50,1,"{'x': 857.8854520335648, 'y': 615.1616395712032, 'elapsedTime': 95941.69999999995}",1269560133,1404274896,POINT (0.446815339600815 0.5695941107140771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 725.3480798400209, 'y': 710.6463802532767, 'elapsedTime': 95986.79999999981}",1269576798,1404291560,POINT (0.3777854582500109 0.6580059076419228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,1,"{'x': 725.3480798400209, 'y': 710.6463802532767, 'elapsedTime': 95986.79999999981}",1269593467,1404308229,POINT (0.3777854582500109 0.6580059076419228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,1,"{'x': 725.3480798400209, 'y': 710.6463802532767, 'elapsedTime': 95986.79999999981}",1269610140,1404324901,POINT (0.3777854582500109 0.6580059076419228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,1,"{'x': 674.9998922328344, 'y': 774.3038529758801, 'elapsedTime': 96032.69999999995}",1269626806,1404341567,POINT (0.351562443871268 0.7169480120147038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 674.9998922328344, 'y': 774.3038529758801, 'elapsedTime': 96032.69999999995}",1269643474,1404358234,POINT (0.351562443871268 0.7169480120147038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 674.9998922328344, 'y': 774.3038529758801, 'elapsedTime': 96032.69999999995}",1269660140,1404374900,POINT (0.351562443871268 0.7169480120147038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 643.833898610501, 'y': 807.754989549301, 'elapsedTime': 96080.3999999999}",1269676808,1404391567,POINT (0.3353301555263026 0.7479212866197231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 643.833898610501, 'y': 807.754989549301, 'elapsedTime': 96080.3999999999}",1269693475,1404408234,POINT (0.3353301555263026 0.7479212866197231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 643.833898610501, 'y': 807.754989549301, 'elapsedTime': 96080.3999999999}",1269710142,1404424900,POINT (0.3353301555263026 0.7479212866197231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 603.0415399186693, 'y': 822.0545563712326, 'elapsedTime': 96126.29999999981}",1269726809,1404441567,POINT (0.3140841353743069 0.7611616262696598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 603.0415399186693, 'y': 822.0545563712326, 'elapsedTime': 96126.29999999981}",1269743480,1404458237,POINT (0.3140841353743069 0.7611616262696598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 603.0415399186693, 'y': 822.0545563712326, 'elapsedTime': 96126.29999999981}",1269760146,1404474903,POINT (0.3140841353743069 0.7611616262696598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 569.3869243010676, 'y': 791.8996937121669, 'elapsedTime': 96170.3999999999}",1269776814,1404491570,POINT (0.2965556897401394 0.7332404571408954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 569.3869243010676, 'y': 791.8996937121669, 'elapsedTime': 96170.3999999999}",1269793481,1404508237,POINT (0.2965556897401394 0.7332404571408954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 552.0674901786177, 'y': 729.6320714092353, 'elapsedTime': 96221.09999999986}",1269810148,1404524903,POINT (0.2875351511346967 0.6755852513048475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,1,"{'x': 552.0674901786177, 'y': 729.6320714092353, 'elapsedTime': 96221.09999999986}",1269826815,1404541570,POINT (0.2875351511346967 0.6755852513048475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,1,"{'x': 552.0674901786177, 'y': 729.6320714092353, 'elapsedTime': 96221.09999999986}",1269843483,1404558237,POINT (0.2875351511346967 0.6755852513048475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,1,"{'x': 572.9049720833048, 'y': 687.0358497874358, 'elapsedTime': 96266.5}",1269860148,1404574903,POINT (0.2983880062933879 0.6361443053587369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,1,"{'x': 572.9049720833048, 'y': 687.0358497874358, 'elapsedTime': 96266.5}",1269876820,1404591574,POINT (0.2983880062933879 0.6361443053587369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,1,"{'x': 572.9049720833048, 'y': 687.0358497874358, 'elapsedTime': 96266.5}",1269893487,1404608241,POINT (0.2983880062933879 0.6361443053587369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,1,"{'x': 592.0801161695595, 'y': 641.5357429884921, 'elapsedTime': 96311.8999999999}",1269910154,1404624907,POINT (0.3083750605049789 0.5940145768411964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 592.0801161695595, 'y': 641.5357429884921, 'elapsedTime': 96311.8999999999}",1269926821,1404641574,POINT (0.3083750605049789 0.5940145768411964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 592.0801161695595, 'y': 641.5357429884921, 'elapsedTime': 96311.8999999999}",1269943489,1404658241,POINT (0.3083750605049789 0.5940145768411964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 640.5802286468609, 'y': 625.4930093736591, 'elapsedTime': 96360.3999999999}",1269960155,1404674907,POINT (0.3336355357535734 0.5791601938644991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 640.5802286468609, 'y': 625.4930093736591, 'elapsedTime': 96360.3999999999}",1269976823,1404691574,POINT (0.3336355357535734 0.5791601938644991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 640.5802286468609, 'y': 625.4930093736591, 'elapsedTime': 96360.3999999999}",1269993490,1404708241,POINT (0.3336355357535734 0.5791601938644991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 655.928802992734, 'y': 612.9557786822311, 'elapsedTime': 96410.69999999995}",1270010162,1404724912,POINT (0.3416295848920489 0.5675516469279918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 655.928802992734, 'y': 612.9557786822311, 'elapsedTime': 96410.69999999995}",1270026830,1404741579,POINT (0.3416295848920489 0.5675516469279918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 655.928802992734, 'y': 612.9557786822311, 'elapsedTime': 96410.69999999995}",1270043497,1404758246,POINT (0.3416295848920489 0.5675516469279918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 677.8099260368779, 'y': 576.02218153082, 'elapsedTime': 96464.8999999999}",1270060163,1404774912,POINT (0.3530260031442072 0.5333538717877964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 677.8099260368779, 'y': 576.02218153082, 'elapsedTime': 96464.8999999999}",1270076831,1404791579,POINT (0.3530260031442072 0.5333538717877964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 677.8099260368779, 'y': 576.02218153082, 'elapsedTime': 96464.8999999999}",1270093498,1404808246,POINT (0.3530260031442072 0.5333538717877964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 715.0429662181906, 'y': 587.9989364548366, 'elapsedTime': 96510.09999999986}",1270110165,1404824912,POINT (0.3724182115719742 0.5444434596804042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 715.0429662181906, 'y': 587.9989364548366, 'elapsedTime': 96510.09999999986}",1270126832,1404841579,POINT (0.3724182115719742 0.5444434596804042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 715.0429662181906, 'y': 587.9989364548366, 'elapsedTime': 96510.09999999986}",1270143505,1404858251,POINT (0.3724182115719742 0.5444434596804042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 758.8492401920496, 'y': 577.0830256001261, 'elapsedTime': 96554.3999999999}",1270160171,1404874917,POINT (0.3952339792666925 0.5343361348149316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 758.8492401920496, 'y': 577.0830256001261, 'elapsedTime': 96554.3999999999}",1270176839,1404891584,POINT (0.3952339792666925 0.5343361348149316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 758.8492401920496, 'y': 577.0830256001261, 'elapsedTime': 96554.3999999999}",1270193506,1404908251,POINT (0.3952339792666925 0.5343361348149316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 813.0915588340997, 'y': 563.2628248122293, 'elapsedTime': 96605.8999999999}",1270210173,1404924917,POINT (0.4234851868927603 0.521539652603916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 813.0915588340997, 'y': 563.2628248122293, 'elapsedTime': 96605.8999999999}",1270226840,1404941584,POINT (0.4234851868927603 0.521539652603916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 813.0915588340997, 'y': 563.2628248122293, 'elapsedTime': 96605.8999999999}",1270243507,1404958250,POINT (0.4234851868927603 0.521539652603916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 834.7148346128977, 'y': 571.5765583113665, 'elapsedTime': 96656.8999999999}",1270260176,1404974919,POINT (0.4347473096942175 0.529237553992006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 834.7148346128977, 'y': 571.5765583113665, 'elapsedTime': 96656.8999999999}",1270276844,1404991586,POINT (0.4347473096942175 0.529237553992006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 834.7148346128977, 'y': 571.5765583113665, 'elapsedTime': 96656.8999999999}",1270293510,1405008252,POINT (0.4347473096942175 0.529237553992006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 802.7462339815108, 'y': 590.3800373227807, 'elapsedTime': 96704.29999999981}",1270310177,1405024919,POINT (0.4180969968653702 0.5466481827062785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 802.7462339815108, 'y': 590.3800373227807, 'elapsedTime': 96704.29999999981}",1270326845,1405041586,POINT (0.4180969968653702 0.5466481827062785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 810.9933137646156, 'y': 616.4592727531666, 'elapsedTime': 96750.79999999981}",1270343511,1405058252,POINT (0.4223923509190706 0.5707956229195987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 810.9933137646156, 'y': 616.4592727531666, 'elapsedTime': 96750.79999999981}",1270360179,1405074919,POINT (0.4223923509190706 0.5707956229195987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 810.9933137646156, 'y': 616.4592727531666, 'elapsedTime': 96750.79999999981}",1270376846,1405091586,POINT (0.4223923509190706 0.5707956229195987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 847.2046488451847, 'y': 627.0637227383341, 'elapsedTime': 96797.3999999999}",1270393517,1405108256,POINT (0.4412524212735337 0.5806145580910501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 847.2046488451847, 'y': 627.0637227383341, 'elapsedTime': 96797.3999999999}",1270410184,1405124923,POINT (0.4412524212735337 0.5806145580910501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 847.2046488451847, 'y': 627.0637227383341, 'elapsedTime': 96797.3999999999}",1270426857,1405141595,POINT (0.4412524212735337 0.5806145580910501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 878.43362814884, 'y': 563.5413184058601, 'elapsedTime': 96844.59999999986}",1270443523,1405158261,POINT (0.4575175146608542 0.5217975170424631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 878.43362814884, 'y': 563.5413184058601, 'elapsedTime': 96844.59999999986}",1270460191,1405174928,POINT (0.4575175146608542 0.5217975170424631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 878.43362814884, 'y': 563.5413184058601, 'elapsedTime': 96844.59999999986}",1270476858,1405191595,POINT (0.4575175146608542 0.5217975170424631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 897.656018721105, 'y': 518.2291344003278, 'elapsedTime': 96890.5}",1270493524,1405208261,POINT (0.4675291764172422 0.4798417911114146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 897.656018721105, 'y': 518.2291344003278, 'elapsedTime': 96890.5}",1270510192,1405224928,POINT (0.4675291764172422 0.4798417911114146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 897.656018721105, 'y': 518.2291344003278, 'elapsedTime': 96890.5}",1270526863,1405241599,POINT (0.4675291764172422 0.4798417911114146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 919.4668077631165, 'y': 513.0598551464346, 'elapsedTime': 96942.3999999999}",1270543530,1405258265,POINT (0.4788889623766232 0.475055421431884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 919.4668077631165, 'y': 513.0598551464346, 'elapsedTime': 96942.3999999999}",1270560197,1405274932,POINT (0.4788889623766232 0.475055421431884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 945.7893795804182, 'y': 421.7287970754049, 'elapsedTime': 96987.69999999995}",1270576865,1405291599,POINT (0.4925986351981345 0.3904896269216712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 945.7893795804182, 'y': 421.7287970754049, 'elapsedTime': 96987.69999999995}",1270593531,1405308265,POINT (0.4925986351981345 0.3904896269216712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 945.7893795804182, 'y': 421.7287970754049, 'elapsedTime': 96987.69999999995}",1270610199,1405324932,POINT (0.4925986351981345 0.3904896269216712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 989.4758381369827, 'y': 391.27615582249604, 'elapsedTime': 97034.19999999995}",1270626866,1405341599,POINT (0.5153519990296785 0.3622927368726815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 989.4758381369827, 'y': 391.27615582249604, 'elapsedTime': 97034.19999999995}",1270643533,1405358265,POINT (0.5153519990296785 0.3622927368726815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 989.4758381369827, 'y': 391.27615582249604, 'elapsedTime': 97034.19999999995}",1270660206,1405374938,POINT (0.5153519990296785 0.3622927368726815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 1011.9209936529872, 'y': 404.2273169327216, 'elapsedTime': 97081.69999999995}",1270676874,1405391605,POINT (0.5270421841942642 0.3742845527154829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 1011.9209936529872, 'y': 404.2273169327216, 'elapsedTime': 97081.69999999995}",1270693540,1405408271,POINT (0.5270421841942642 0.3742845527154829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 1011.9209936529872, 'y': 404.2273169327216, 'elapsedTime': 97081.69999999995}",1270710208,1405424938,POINT (0.5270421841942642 0.3742845527154829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 994.6924435189953, 'y': 319.91277800496107, 'elapsedTime': 97127.79999999981}",1270726875,1405441605,POINT (0.5180689809994767 0.2962155351897788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,1,"{'x': 994.6924435189953, 'y': 319.91277800496107, 'elapsedTime': 97127.79999999981}",1270743542,1405458271,POINT (0.5180689809994767 0.2962155351897788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,1,"{'x': 1038.7506830255807, 'y': 338.61797129241984, 'elapsedTime': 97174.19999999995}",1270760209,1405474938,POINT (0.5410159807424899 0.3135351586040924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 1038.7506830255807, 'y': 338.61797129241984, 'elapsedTime': 97174.19999999995}",1270776875,1405491604,POINT (0.5410159807424899 0.3135351586040924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 1038.7506830255807, 'y': 338.61797129241984, 'elapsedTime': 97174.19999999995}",1270793547,1405508275,POINT (0.5410159807424899 0.3135351586040924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 1015.1891786276241, 'y': 322.460079483016, 'elapsedTime': 97218.3999999999}",1270810214,1405524942,POINT (0.5287443638685542 0.2985741476694592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 1015.1891786276241, 'y': 322.460079483016, 'elapsedTime': 97218.3999999999}",1270826881,1405541608,POINT (0.5287443638685542 0.2985741476694592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 1015.1891786276241, 'y': 322.460079483016, 'elapsedTime': 97218.3999999999}",1270843548,1405558275,POINT (0.5287443638685542 0.2985741476694592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 906.9864115782099, 'y': 316.15946892240396, 'elapsedTime': 97265.29999999981}",1270860216,1405574942,POINT (0.4723887560303177 0.2927402490022259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,1,"{'x': 906.9864115782099, 'y': 316.15946892240396, 'elapsedTime': 97265.29999999981}",1270876882,1405591608,POINT (0.4723887560303177 0.2927402490022259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,1,"{'x': 906.9864115782099, 'y': 316.15946892240396, 'elapsedTime': 97265.29999999981}",1270893549,1405608275,POINT (0.4723887560303177 0.2927402490022259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,1,"{'x': 859.7558198188681, 'y': 301.3884807258606, 'elapsedTime': 97312.8999999999}",1270910217,1405624942,POINT (0.4477894894889938 0.2790634080795005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,1,"{'x': 859.7558198188681, 'y': 301.3884807258606, 'elapsedTime': 97312.8999999999}",1270926888,1405641613,POINT (0.4477894894889938 0.2790634080795005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,1,"{'x': 859.7558198188681, 'y': 301.3884807258606, 'elapsedTime': 97312.8999999999}",1270943556,1405658280,POINT (0.4477894894889938 0.2790634080795005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,1,"{'x': 846.5351493495396, 'y': 276.2869717141855, 'elapsedTime': 97358.8999999999}",1270960223,1405674947,POINT (0.4409037236195518 0.2558212701057273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,1,"{'x': 846.5351493495396, 'y': 276.2869717141855, 'elapsedTime': 97358.8999999999}",1270976890,1405691613,POINT (0.4409037236195518 0.2558212701057273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,1,"{'x': 795.424615434289, 'y': 245.4748222142523, 'elapsedTime': 97405.19999999995}",1270993557,1405708280,POINT (0.4142836538720255 0.2272915020502336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 795.424615434289, 'y': 245.4748222142523, 'elapsedTime': 97405.19999999995}",1271010225,1405724947,POINT (0.4142836538720255 0.2272915020502336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 795.424615434289, 'y': 245.4748222142523, 'elapsedTime': 97405.19999999995}",1271026891,1405741613,POINT (0.4142836538720255 0.2272915020502336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 795.424615434289, 'y': 245.4748222142523, 'elapsedTime': 97405.19999999995}",1271043559,1405758280,POINT (0.4142836538720255 0.2272915020502336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 698.0110250999201, 'y': 215.9436889599524, 'elapsedTime': 97451.3999999999}",1271060231,1405774952,POINT (0.3635474089062084 0.1999478601481041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 698.0110250999201, 'y': 215.9436889599524, 'elapsedTime': 97451.3999999999}",1271076898,1405791618,POINT (0.3635474089062084 0.1999478601481041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 698.0110250999201, 'y': 215.9436889599524, 'elapsedTime': 97451.3999999999}",1271093565,1405808285,POINT (0.3635474089062084 0.1999478601481041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 665.5549903647719, 'y': 250.2490354139334, 'elapsedTime': 97514.19999999995}",1271110233,1405824952,POINT (0.3466432241483187 0.2317120698277161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 665.5549903647719, 'y': 250.2490354139334, 'elapsedTime': 97514.19999999995}",1271126899,1405841618,POINT (0.3466432241483187 0.2317120698277161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,1,"{'x': 646.4890255413527, 'y': 220.92495161030644, 'elapsedTime': 97559.8999999999}",1271143567,1405858285,POINT (0.3367130341361212 0.2045601403799134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 646.4890255413527, 'y': 220.92495161030644, 'elapsedTime': 97559.8999999999}",1271160234,1405874952,POINT (0.3367130341361212 0.2045601403799134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 646.4890255413527, 'y': 220.92495161030644, 'elapsedTime': 97559.8999999999}",1271176903,1405891620,POINT (0.3367130341361212 0.2045601403799134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,1,"{'x': 646.4890255413527, 'y': 220.92495161030644, 'elapsedTime': 97559.8999999999}",1271193570,1405908287,POINT (0.3367130341361212 0.2045601403799134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
