,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,25,28,"{'x': 380.5732752356701, 'y': 272.4708017000776, 'elapsedTime': 33828.19999998808}",249004610552,500164965,POINT (0.1982152475185782 0.2522877793519237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 380.5732752356701, 'y': 272.4708017000776, 'elapsedTime': 33828.19999998808}",249004627219,500181632,POINT (0.1982152475185782 0.2522877793519237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 380.5732752356701, 'y': 272.4708017000776, 'elapsedTime': 33828.19999998808}",249004643886,500198298,POINT (0.1982152475185782 0.2522877793519237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 417.133808933743, 'y': 235.40667924081743, 'elapsedTime': 33869.29999998212}",249004660553,500214965,POINT (0.2172571921529912 0.2179691474452013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 417.133808933743, 'y': 235.40667924081743, 'elapsedTime': 33869.29999998212}",249004677221,500231632,POINT (0.2172571921529912 0.2179691474452013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 487.3903279279088, 'y': 237.95360786235256, 'elapsedTime': 33912.79999998212}",249004693887,500248298,POINT (0.2538491291291192 0.2203274146873635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 487.3903279279088, 'y': 237.95360786235256, 'elapsedTime': 33912.79999998212}",249004710556,500264966,POINT (0.2538491291291192 0.2203274146873635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 468.2482832579049, 'y': 240.54917511762972, 'elapsedTime': 33952.69999998808}",249004727222,500281632,POINT (0.2438793141968255 0.222730717701509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 468.2482832579049, 'y': 240.54917511762972, 'elapsedTime': 33952.69999998808}",249004743894,500298303,POINT (0.2438793141968255 0.222730717701509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 468.2482832579049, 'y': 240.54917511762972, 'elapsedTime': 33952.69999998808}",249004760561,500314970,POINT (0.2438793141968255 0.222730717701509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 397.2189689891541, 'y': 215.07304953318493, 'elapsedTime': 33993.09999999404}",249004777228,500331636,POINT (0.2068848796818511 0.1991417125307268),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 397.2189689891541, 'y': 215.07304953318493, 'elapsedTime': 33993.09999999404}",249004793895,500348303,POINT (0.2068848796818511 0.1991417125307268),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 397.10595594751845, 'y': 250.1789243407634, 'elapsedTime': 34033.69999998808}",249004810562,500364969,POINT (0.2068260187226659 0.2316471521673735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 397.10595594751845, 'y': 250.1789243407634, 'elapsedTime': 34033.69999998808}",249004827229,500381636,POINT (0.2068260187226659 0.2316471521673735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 397.10595594751845, 'y': 250.1789243407634, 'elapsedTime': 34033.69999998808}",249004843895,500398302,POINT (0.2068260187226659 0.2316471521673735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 429.91658884873374, 'y': 234.84526615676347, 'elapsedTime': 34074.19999998808}",249004860563,500414969,POINT (0.2239148900253822 0.2174493205155217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 429.91658884873374, 'y': 234.84526615676347, 'elapsedTime': 34074.19999998808}",249004877236,500431642,POINT (0.2239148900253822 0.2174493205155217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 435.7647208147769, 'y': 218.60675071304902, 'elapsedTime': 34116.19999998808}",249004893904,500448309,POINT (0.2269607920910296 0.202413658067638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 435.7647208147769, 'y': 218.60675071304902, 'elapsedTime': 34116.19999998808}",249004910570,500464975,POINT (0.2269607920910296 0.202413658067638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 435.7647208147769, 'y': 218.60675071304902, 'elapsedTime': 34116.19999998808}",249004927238,500481642,POINT (0.2269607920910296 0.202413658067638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 447.721267260207, 'y': 210.24343580811043, 'elapsedTime': 34155.79999998212}",249004943904,500498308,POINT (0.2331881600313578 0.1946698479704726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 447.721267260207, 'y': 210.24343580811043, 'elapsedTime': 34155.79999998212}",249004960572,500514975,POINT (0.2331881600313578 0.1946698479704726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 496.27015662780246, 'y': 183.69256389339722, 'elapsedTime': 34200.5}",249004977239,500531642,POINT (0.2584740399103138 0.1700857073087011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 496.27015662780246, 'y': 183.69256389339722, 'elapsedTime': 34200.5}",249004993907,500548309,POINT (0.2584740399103138 0.1700857073087011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 496.27015662780246, 'y': 183.69256389339722, 'elapsedTime': 34200.5}",249005010577,500564979,POINT (0.2584740399103138 0.1700857073087011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 496.27015662780246, 'y': 183.69256389339722, 'elapsedTime': 34200.5}",249005027245,500581646,POINT (0.2584740399103138 0.1700857073087011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 541.790969903906, 'y': 177.87272075024453, 'elapsedTime': 34238.90000000596}",249005043912,500598313,POINT (0.282182796824951 0.1646969636576338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 541.790969903906, 'y': 177.87272075024453, 'elapsedTime': 34238.90000000596}",249005060579,500614979,POINT (0.282182796824951 0.1646969636576338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 553.4031333646802, 'y': 176.17446662739965, 'elapsedTime': 34297.79999998212}",249005077246,500631646,POINT (0.2882307986274376 0.1631245061364812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 553.4031333646802, 'y': 176.17446662739965, 'elapsedTime': 34297.79999998212}",249005093914,500648313,POINT (0.2882307986274376 0.1631245061364812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 553.4031333646802, 'y': 176.17446662739965, 'elapsedTime': 34297.79999998212}",249005110580,500664979,POINT (0.2882307986274376 0.1631245061364812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 555.5283616441434, 'y': 203.06881893539423, 'elapsedTime': 34339.79999998212}",249005127248,500681646,POINT (0.2893376883563247 0.1880266841994391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 555.5283616441434, 'y': 203.06881893539423, 'elapsedTime': 34339.79999998212}",249005143919,500698317,POINT (0.2893376883563247 0.1880266841994391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 581.3623764206067, 'y': 237.6791504204073, 'elapsedTime': 34381.5}",249005160587,500714984,POINT (0.3027929043857326 0.220073287426303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 581.3623764206067, 'y': 237.6791504204073, 'elapsedTime': 34381.5}",249005177254,500731651,POINT (0.3027929043857326 0.220073287426303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 657.6983094079568, 'y': 216.77314489350766, 'elapsedTime': 34421.29999998212}",249005193921,500748317,POINT (0.3425512028166441 0.200715874901396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 657.6983094079568, 'y': 216.77314489350766, 'elapsedTime': 34421.29999998212}",249005210588,500764984,POINT (0.3425512028166441 0.200715874901396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 657.6983094079568, 'y': 216.77314489350766, 'elapsedTime': 34421.29999998212}",249005227255,500781650,POINT (0.3425512028166441 0.200715874901396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 701.1356019530787, 'y': 216.1091298299992, 'elapsedTime': 34462.59999999404}",249005243923,500798318,POINT (0.3651747926838951 0.2001010461388882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 701.1356019530787, 'y': 216.1091298299992, 'elapsedTime': 34462.59999999404}",249005260590,500814984,POINT (0.3651747926838951 0.2001010461388882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 701.1356019530787, 'y': 216.1091298299992, 'elapsedTime': 34462.59999999404}",249005277262,500831656,POINT (0.3651747926838951 0.2001010461388882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 750.4002618729461, 'y': 254.53255518816144, 'elapsedTime': 34510.69999998808}",249005293930,500848323,POINT (0.3908334697254928 0.2356782918408902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 750.4002618729461, 'y': 254.53255518816144, 'elapsedTime': 34510.69999998808}",249005310596,500864989,POINT (0.3908334697254928 0.2356782918408902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 750.4002618729461, 'y': 254.53255518816144, 'elapsedTime': 34510.69999998808}",249005327263,500881656,POINT (0.3908334697254928 0.2356782918408902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 710.8769784866179, 'y': 240.8728888385195, 'elapsedTime': 34550.69999998808}",249005343931,500898323,POINT (0.3702484262951134 0.2230304526282588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 710.8769784866179, 'y': 240.8728888385195, 'elapsedTime': 34550.69999998808}",249005360597,500914989,POINT (0.3702484262951134 0.2230304526282588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 688.6946169415673, 'y': 261.06760784529445, 'elapsedTime': 34594.29999998212}",249005377265,500931656,POINT (0.3586951129903996 0.2417292665234208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 688.6946169415673, 'y': 261.06760784529445, 'elapsedTime': 34594.29999998212}",249005393931,500948322,POINT (0.3586951129903996 0.2417292665234208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 688.6946169415673, 'y': 261.06760784529445, 'elapsedTime': 34594.29999998212}",249005410604,500964994,POINT (0.3586951129903996 0.2417292665234208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 651.8308586087815, 'y': 169.82315863466619, 'elapsedTime': 34638.09999999404}",249005427271,500981661,POINT (0.3394952388587403 0.1572436654024687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 651.8308586087815, 'y': 169.82315863466619, 'elapsedTime': 34638.09999999404}",249005443938,500998327,POINT (0.3394952388587403 0.1572436654024687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 649.013378513541, 'y': 166.50069238690978, 'elapsedTime': 34678.40000000596}",249005460605,501014994,POINT (0.338027801309136 0.1541673077656572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 649.013378513541, 'y': 166.50069238690978, 'elapsedTime': 34678.40000000596}",249005477272,501031660,POINT (0.338027801309136 0.1541673077656572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 649.013378513541, 'y': 166.50069238690978, 'elapsedTime': 34678.40000000596}",249005493939,501048327,POINT (0.338027801309136 0.1541673077656572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 577.068255016272, 'y': 114.4502453381244, 'elapsedTime': 34720.59999999404}",249005510607,501064994,POINT (0.300556382820975 0.1059724493871522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 577.068255016272, 'y': 114.4502453381244, 'elapsedTime': 34720.59999999404}",249005527280,501081667,POINT (0.300556382820975 0.1059724493871522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 588.1099069644481, 'y': 188.12176778691315, 'elapsedTime': 34763.79999998212}",249005543947,501098333,POINT (0.3063072432106501 0.1741868220249196),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 588.1099069644481, 'y': 188.12176778691315, 'elapsedTime': 34763.79999998212}",249005560614,501115000,POINT (0.3063072432106501 0.1741868220249196),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 588.1099069644481, 'y': 188.12176778691315, 'elapsedTime': 34763.79999998212}",249005577282,501131667,POINT (0.3063072432106501 0.1741868220249196),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 548.5109467479255, 'y': 160.81073189613394, 'elapsedTime': 34804.29999998212}",249005593948,501148333,POINT (0.2856827847645445 0.1488988258297536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 548.5109467479255, 'y': 160.81073189613394, 'elapsedTime': 34804.29999998212}",249005610616,501165000,POINT (0.2856827847645445 0.1488988258297536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 572.3488733681323, 'y': 231.46006129981464, 'elapsedTime': 34845.5}",249005627283,501181667,POINT (0.2980983715459022 0.2143148715739024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 572.3488733681323, 'y': 231.46006129981464, 'elapsedTime': 34845.5}",249005643950,501198333,POINT (0.2980983715459022 0.2143148715739024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 572.3488733681323, 'y': 231.46006129981464, 'elapsedTime': 34845.5}",249005660619,501215002,POINT (0.2980983715459022 0.2143148715739024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 572.3488733681323, 'y': 231.46006129981464, 'elapsedTime': 34845.5}",249005677287,501231669,POINT (0.2980983715459022 0.2143148715739024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 588.4249536958065, 'y': 202.3493338783873, 'elapsedTime': 34893.5}",249005693953,501248335,POINT (0.3064713300498992 0.1873604943318401),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 588.4249536958065, 'y': 202.3493338783873, 'elapsedTime': 34893.5}",249005710621,501265002,POINT (0.3064713300498992 0.1873604943318401),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 588.4249536958065, 'y': 202.3493338783873, 'elapsedTime': 34893.5}",249005727287,501281668,POINT (0.3064713300498992 0.1873604943318401),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 645.4985235250117, 'y': 221.67534041913854, 'elapsedTime': 34947.29999998212}",249005743955,501298335,POINT (0.3361971476692769 0.2052549448325357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 645.4985235250117, 'y': 221.67534041913854, 'elapsedTime': 34947.29999998212}",249005760622,501315002,POINT (0.3361971476692769 0.2052549448325357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 670.5987780085802, 'y': 213.15300305072142, 'elapsedTime': 34996.40000000596}",249005777290,501331669,POINT (0.3492701968794689 0.197363891713631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 670.5987780085802, 'y': 213.15300305072142, 'elapsedTime': 34996.40000000596}",249005793961,501348340,POINT (0.3492701968794689 0.197363891713631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 670.5987780085802, 'y': 213.15300305072142, 'elapsedTime': 34996.40000000596}",249005810628,501365006,POINT (0.3492701968794689 0.197363891713631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
