,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,35,19,"{'x': 840.5282990102464, 'y': 274.7226455741068, 'elapsedTime': 47129.10000002384}",337057318925,7724347231,POINT (0.4377751557345034 0.2543728199760248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 840.5282990102464, 'y': 274.7226455741068, 'elapsedTime': 47129.10000002384}",337057335592,7724363898,POINT (0.4377751557345034 0.2543728199760248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 840.5282990102464, 'y': 274.7226455741068, 'elapsedTime': 47129.10000002384}",337057352259,7724380564,POINT (0.4377751557345034 0.2543728199760248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 840.5282990102464, 'y': 274.7226455741068, 'elapsedTime': 47129.10000002384}",337057368926,7724397231,POINT (0.4377751557345034 0.2543728199760248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 855.2869096141179, 'y': 213.66705670343148, 'elapsedTime': 47183.19999998808}",337057385594,7724413898,POINT (0.4454619320906864 0.1978398673179921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 855.2869096141179, 'y': 213.66705670343148, 'elapsedTime': 47183.19999998808}",337057402260,7724430564,POINT (0.4454619320906864 0.1978398673179921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 855.2869096141179, 'y': 213.66705670343148, 'elapsedTime': 47183.19999998808}",337057418928,7724447231,POINT (0.4454619320906864 0.1978398673179921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 895.9529065168114, 'y': 189.6652170073405, 'elapsedTime': 47225.30000001192}",337057435600,7724463903,POINT (0.4666421388108393 0.1756159416734634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 895.9529065168114, 'y': 189.6652170073405, 'elapsedTime': 47225.30000001192}",337057452267,7724480569,POINT (0.4666421388108393 0.1756159416734634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 895.9529065168114, 'y': 189.6652170073405, 'elapsedTime': 47225.30000001192}",337057468934,7724497236,POINT (0.4666421388108393 0.1756159416734634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 905.2995429140676, 'y': 186.35425220194838, 'elapsedTime': 47282.89999997616}",337057485602,7724513903,POINT (0.4715101786010769 0.1725502335203226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 905.2995429140676, 'y': 186.35425220194838, 'elapsedTime': 47282.89999997616}",337057502268,7724530569,POINT (0.4715101786010769 0.1725502335203226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 926.6233686295628, 'y': 199.78112664448182, 'elapsedTime': 47329.10000002384}",337057518936,7724547236,POINT (0.4826163378278973 0.1849825246708165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 926.6233686295628, 'y': 199.78112664448182, 'elapsedTime': 47329.10000002384}",337057535602,7724563902,POINT (0.4826163378278973 0.1849825246708165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 926.6233686295628, 'y': 199.78112664448182, 'elapsedTime': 47329.10000002384}",337057552274,7724580574,POINT (0.4826163378278973 0.1849825246708165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 914.0907280898589, 'y': 208.14638526627803, 'elapsedTime': 47374.89999997616}",337057568942,7724597241,POINT (0.4760889208801348 0.192728134505813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 914.0907280898589, 'y': 208.14638526627803, 'elapsedTime': 47374.89999997616}",337057585609,7724613908,POINT (0.4760889208801348 0.192728134505813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 914.0907280898589, 'y': 208.14638526627803, 'elapsedTime': 47374.89999997616}",337057602276,7724630574,POINT (0.4760889208801348 0.192728134505813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 914.0907280898589, 'y': 208.14638526627803, 'elapsedTime': 47374.89999997616}",337057618943,7724647241,POINT (0.4760889208801348 0.192728134505813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 892.1071965489484, 'y': 226.6878870426052, 'elapsedTime': 47418.5}",337057635610,7724663907,POINT (0.464639164869244 0.2098961917061159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 892.1071965489484, 'y': 226.6878870426052, 'elapsedTime': 47418.5}",337057652277,7724680574,POINT (0.464639164869244 0.2098961917061159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 870.2205044058303, 'y': 217.21273278542813, 'elapsedTime': 47471.5}",337057668945,7724697241,POINT (0.4532398460447033 0.2011229007272483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 870.2205044058303, 'y': 217.21273278542813, 'elapsedTime': 47471.5}",337057685614,7724713910,POINT (0.4532398460447033 0.2011229007272483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 851.6522120736065, 'y': 234.28039392332738, 'elapsedTime': 47518.19999998808}",337057702282,7724730577,POINT (0.4435688604550034 0.2169262906697476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 851.6522120736065, 'y': 234.28039392332738, 'elapsedTime': 47518.19999998808}",337057718949,7724747244,POINT (0.4435688604550034 0.2169262906697476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 851.6522120736065, 'y': 234.28039392332738, 'elapsedTime': 47518.19999998808}",337057735616,7724763910,POINT (0.4435688604550034 0.2169262906697476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 819.9394947199419, 'y': 236.08228964361547, 'elapsedTime': 47562.80000001192}",337057752283,7724780577,POINT (0.4270518201666364 0.2185947126329773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,35,19,"{'x': 819.9394947199419, 'y': 236.08228964361547, 'elapsedTime': 47562.80000001192}",337057768950,7724797244,POINT (0.4270518201666364 0.2185947126329773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,35,19,"{'x': 819.9394947199419, 'y': 236.08228964361547, 'elapsedTime': 47562.80000001192}",337057785617,7724813910,POINT (0.4270518201666364 0.2185947126329773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,35,19,"{'x': 791.0508879783008, 'y': 212.2596535672222, 'elapsedTime': 47604.5}",337057802284,7724830577,POINT (0.4120056708220317 0.1965367162659465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 791.0508879783008, 'y': 212.2596535672222, 'elapsedTime': 47604.5}",337057818956,7724847248,POINT (0.4120056708220317 0.1965367162659465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 791.0508879783008, 'y': 212.2596535672222, 'elapsedTime': 47604.5}",337057835622,7724863914,POINT (0.4120056708220317 0.1965367162659465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 809.0848085222462, 'y': 242.51951849295017, 'elapsedTime': 47646.60000002384}",337057852290,7724880581,POINT (0.4213983377720032 0.2245551097156946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 809.0848085222462, 'y': 242.51951849295017, 'elapsedTime': 47646.60000002384}",337057868957,7724897248,POINT (0.4213983377720032 0.2245551097156946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 874.7549412238698, 'y': 222.05646937998094, 'elapsedTime': 47695}",337057885625,7724913915,POINT (0.4556015318874322 0.2056078420185009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 874.7549412238698, 'y': 222.05646937998094, 'elapsedTime': 47695}",337057902291,7724930581,POINT (0.4556015318874322 0.2056078420185009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 874.7549412238698, 'y': 222.05646937998094, 'elapsedTime': 47695}",337057918959,7724947248,POINT (0.4556015318874322 0.2056078420185009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 935.726369232611, 'y': 191.92677195344876, 'elapsedTime': 47738.69999998808}",337057935626,7724963915,POINT (0.4873574839753182 0.1777099740309711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 935.726369232611, 'y': 191.92677195344876, 'elapsedTime': 47738.69999998808}",337057952298,7724980586,POINT (0.4873574839753182 0.1777099740309711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 1027.6440211600432, 'y': 183.2655485336059, 'elapsedTime': 47783.5}",337057968966,7724997254,POINT (0.5352312610208558 0.1696903227163018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 1027.6440211600432, 'y': 183.2655485336059, 'elapsedTime': 47783.5}",337057985632,7725013920,POINT (0.5352312610208558 0.1696903227163018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 1027.6440211600432, 'y': 183.2655485336059, 'elapsedTime': 47783.5}",337058002300,7725030587,POINT (0.5352312610208558 0.1696903227163018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 1037.6403969297037, 'y': 184.43503273786186, 'elapsedTime': 47828.60000002384}",337058018967,7725047254,POINT (0.5404377067342206 0.1707731784609832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 1037.6403969297037, 'y': 184.43503273786186, 'elapsedTime': 47828.60000002384}",337058035634,7725063920,POINT (0.5404377067342206 0.1707731784609832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 1037.6403969297037, 'y': 184.43503273786186, 'elapsedTime': 47828.60000002384}",337058052301,7725080587,POINT (0.5404377067342206 0.1707731784609832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 954.9701307115979, 'y': 200.0246239129532, 'elapsedTime': 47870}",337058068968,7725097253,POINT (0.4973802764122906 0.1852079851045863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 954.9701307115979, 'y': 200.0246239129532, 'elapsedTime': 47870}",337058085640,7725113925,POINT (0.4973802764122906 0.1852079851045863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 909.7514389660736, 'y': 193.45672919397146, 'elapsedTime': 47918.69999998808}",337058102308,7725130592,POINT (0.4738288744614966 0.1791266011055291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 909.7514389660736, 'y': 193.45672919397146, 'elapsedTime': 47918.69999998808}",337058118974,7725147258,POINT (0.4738288744614966 0.1791266011055291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 909.7514389660736, 'y': 193.45672919397146, 'elapsedTime': 47918.69999998808}",337058135642,7725163925,POINT (0.4738288744614966 0.1791266011055291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 897.1286367854296, 'y': 192.30174885092939, 'elapsedTime': 47960}",337058152309,7725180592,POINT (0.4672544983257446 0.1780571748619716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 897.1286367854296, 'y': 192.30174885092939, 'elapsedTime': 47960}",337058168976,7725197258,POINT (0.4672544983257446 0.1780571748619716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 897.1286367854296, 'y': 192.30174885092939, 'elapsedTime': 47960}",337058185643,7725213925,POINT (0.4672544983257446 0.1780571748619716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 887.4641995271242, 'y': 191.63526439705103, 'elapsedTime': 48001.19999998808}",337058202310,7725230592,POINT (0.4622209372537105 0.1774400596268991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 887.4641995271242, 'y': 191.63526439705103, 'elapsedTime': 48001.19999998808}",337058218982,7725247263,POINT (0.4622209372537105 0.1774400596268991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 911.1474061633908, 'y': 175.91397763920014, 'elapsedTime': 48047}",337058235649,7725263930,POINT (0.4745559407100994 0.162883312628889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 911.1474061633908, 'y': 175.91397763920014, 'elapsedTime': 48047}",337058252317,7725280597,POINT (0.4745559407100994 0.162883312628889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 911.1474061633908, 'y': 175.91397763920014, 'elapsedTime': 48047}",337058268983,7725297263,POINT (0.4745559407100994 0.162883312628889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 913.055797855929, 'y': 159.14054287852318, 'elapsedTime': 48089.80000001192}",337058285651,7725313930,POINT (0.4755498947166297 0.1473523545171511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 913.055797855929, 'y': 159.14054287852318, 'elapsedTime': 48089.80000001192}",337058302318,7725330597,POINT (0.4755498947166297 0.1473523545171511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 942.5861319472693, 'y': 208.7022277961997, 'elapsedTime': 48129.39999997616}",337058318985,7725347263,POINT (0.4909302770558694 0.1932428035149997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 942.5861319472693, 'y': 208.7022277961997, 'elapsedTime': 48129.39999997616}",337058335652,7725363930,POINT (0.4909302770558694 0.1932428035149997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 942.5861319472693, 'y': 208.7022277961997, 'elapsedTime': 48129.39999997616}",337058352324,7725380601,POINT (0.4909302770558694 0.1932428035149997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 897.4319696627259, 'y': 227.70942368434416, 'elapsedTime': 48171}",337058368990,7725397267,POINT (0.4674124841993364 0.2108420589669853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 897.4319696627259, 'y': 227.70942368434416, 'elapsedTime': 48171}",337058385658,7725413934,POINT (0.4674124841993364 0.2108420589669853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 866.0408710451997, 'y': 228.95953149116278, 'elapsedTime': 48217.10000002384}",337058402325,7725430601,POINT (0.4510629536693748 0.2119995661955211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 866.0408710451997, 'y': 228.95953149116278, 'elapsedTime': 48217.10000002384}",337058418991,7725447267,POINT (0.4510629536693748 0.2119995661955211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 866.0408710451997, 'y': 228.95953149116278, 'elapsedTime': 48217.10000002384}",337058435659,7725463934,POINT (0.4510629536693748 0.2119995661955211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 863.9546670653609, 'y': 251.21102014011254, 'elapsedTime': 48256.80000001192}",337058452326,7725480601,POINT (0.4499763890965421 0.2326027964260301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 863.9546670653609, 'y': 251.21102014011254, 'elapsedTime': 48256.80000001192}",337058468993,7725497267,POINT (0.4499763890965421 0.2326027964260301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 850.8920899151645, 'y': 245.83453065496036, 'elapsedTime': 48295.89999997616}",337058485665,7725513939,POINT (0.4431729634974815 0.2276245654212596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 850.8920899151645, 'y': 245.83453065496036, 'elapsedTime': 48295.89999997616}",337058502333,7725530606,POINT (0.4431729634974815 0.2276245654212596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 850.8920899151645, 'y': 245.83453065496036, 'elapsedTime': 48295.89999997616}",337058518999,7725547272,POINT (0.4431729634974815 0.2276245654212596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 849.0969195484748, 'y': 258.80545676940415, 'elapsedTime': 48341.80000001192}",337058535667,7725563939,POINT (0.4422379789314973 0.2396346821938927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 849.0969195484748, 'y': 258.80545676940415, 'elapsedTime': 48341.80000001192}",337058552334,7725580606,POINT (0.4422379789314973 0.2396346821938927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 846.530165137427, 'y': 275.0191723399535, 'elapsedTime': 48387.10000002384}",337058569001,7725597272,POINT (0.4409011276757432 0.2546473817962532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 846.530165137427, 'y': 275.0191723399535, 'elapsedTime': 48387.10000002384}",337058585668,7725613939,POINT (0.4409011276757432 0.2546473817962532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 846.530165137427, 'y': 275.0191723399535, 'elapsedTime': 48387.10000002384}",337058602340,7725630610,POINT (0.4409011276757432 0.2546473817962532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 831.4403762192388, 'y': 272.1329870929389, 'elapsedTime': 48426.39999997616}",337058619006,7725647276,POINT (0.4330418626141869 0.2519749880490175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 831.4403762192388, 'y': 272.1329870929389, 'elapsedTime': 48426.39999997616}",337058635673,7725663943,POINT (0.4330418626141869 0.2519749880490175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 831.4403762192388, 'y': 272.1329870929389, 'elapsedTime': 48426.39999997616}",337058652341,7725680610,POINT (0.4330418626141869 0.2519749880490175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 795.4349587275805, 'y': 286.6053235030081, 'elapsedTime': 48469.30000001192}",337058669007,7725697276,POINT (0.4142890410039481 0.2653752995398223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 795.4349587275805, 'y': 286.6053235030081, 'elapsedTime': 48469.30000001192}",337058685675,7725713943,POINT (0.4142890410039481 0.2653752995398223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 793.6303098405986, 'y': 287.22456264304645, 'elapsedTime': 48512.10000002384}",337058702341,7725730609,POINT (0.4133491197086451 0.2659486691139319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 793.6303098405986, 'y': 287.22456264304645, 'elapsedTime': 48512.10000002384}",337058719009,7725747276,POINT (0.4133491197086451 0.2659486691139319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 830.0244388707833, 'y': 312.3072646868738, 'elapsedTime': 48555.5}",337058735680,7725763947,POINT (0.4323043952451996 0.2891733932285869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 830.0244388707833, 'y': 312.3072646868738, 'elapsedTime': 48555.5}",337058752347,7725780613,POINT (0.4323043952451996 0.2891733932285869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 830.0244388707833, 'y': 312.3072646868738, 'elapsedTime': 48555.5}",337058769014,7725797280,POINT (0.4323043952451996 0.2891733932285869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 822.8252808892926, 'y': 280.5682535824136, 'elapsedTime': 48595.19999998808}",337058785682,7725813947,POINT (0.4285548337965066 0.2597854199837163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 822.8252808892926, 'y': 280.5682535824136, 'elapsedTime': 48595.19999998808}",337058802348,7725830613,POINT (0.4285548337965066 0.2597854199837163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 822.8252808892926, 'y': 280.5682535824136, 'elapsedTime': 48595.19999998808}",337058819016,7725847280,POINT (0.4285548337965066 0.2597854199837163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 864.9375999097805, 'y': 304.9011264503561, 'elapsedTime': 48643.30000001192}",337058835683,7725863947,POINT (0.450488333286344 0.2823158578244038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 864.9375999097805, 'y': 304.9011264503561, 'elapsedTime': 48643.30000001192}",337058852349,7725880613,POINT (0.450488333286344 0.2823158578244038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 924.436828264454, 'y': 376.54574182262195, 'elapsedTime': 48685.19999998808}",337058869024,7725897287,POINT (0.4814775147210698 0.3486534646505759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 924.436828264454, 'y': 376.54574182262195, 'elapsedTime': 48685.19999998808}",337058885691,7725913954,POINT (0.4814775147210698 0.3486534646505759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 924.436828264454, 'y': 376.54574182262195, 'elapsedTime': 48685.19999998808}",337058902358,7725930620,POINT (0.4814775147210698 0.3486534646505759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 1022.0203972261269, 'y': 416.07319841238746, 'elapsedTime': 48725.60000002384}",337058919025,7725947287,POINT (0.5323022902219411 0.3852529614929514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 1022.0203972261269, 'y': 416.07319841238746, 'elapsedTime': 48725.60000002384}",337058935693,7725963954,POINT (0.5323022902219411 0.3852529614929514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 1022.0203972261269, 'y': 416.07319841238746, 'elapsedTime': 48725.60000002384}",337058952359,7725980620,POINT (0.5323022902219411 0.3852529614929514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 855.014071320892, 'y': 416.984445863427, 'elapsedTime': 48780.10000002384}",337058969034,7725997294,POINT (0.4453198288129646 0.3860967091328028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 855.014071320892, 'y': 416.984445863427, 'elapsedTime': 48780.10000002384}",337058985694,7726013954,POINT (0.4453198288129646 0.3860967091328028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 855.014071320892, 'y': 416.984445863427, 'elapsedTime': 48780.10000002384}",337059002363,7726030622,POINT (0.4453198288129646 0.3860967091328028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 803.4501892276901, 'y': 431.5225635322717, 'elapsedTime': 48821.10000002384}",337059019030,7726047289,POINT (0.4184636402227552 0.3995579291965479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 803.4501892276901, 'y': 431.5225635322717, 'elapsedTime': 48821.10000002384}",337059035698,7726063956,POINT (0.4184636402227552 0.3995579291965479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 727.3770671595661, 'y': 396.71848407901786, 'elapsedTime': 48860.69999998808}",337059052364,7726080622,POINT (0.3788422224789407 0.3673319297027943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
