,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,23,14,"{'x': 792.9711778568823, 'y': 61.710490917898575, 'elapsedTime': 29208.40000000596}",83491138857,1678489882,POINT (0.4130058218004595 0.0571393434424987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 824.9539875850278, 'y': 90.55948498128467, 'elapsedTime': 29269.70000000298}",83491155525,1678506549,POINT (0.4296635352005353 0.083851374982671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 824.9539875850278, 'y': 90.55948498128467, 'elapsedTime': 29269.70000000298}",83491172192,1678523216,POINT (0.4296635352005353 0.083851374982671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 824.9539875850278, 'y': 90.55948498128467, 'elapsedTime': 29269.70000000298}",83491188859,1678539882,POINT (0.4296635352005353 0.083851374982671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 804.5567260130013, 'y': 17.89694984240888, 'elapsedTime': 29323.79999999702}",83491205537,1678556560,POINT (0.4190399614651048 0.0165712498540823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 804.5567260130013, 'y': 17.89694984240888, 'elapsedTime': 29323.79999999702}",83491222205,1678573227,POINT (0.4190399614651048 0.0165712498540823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 804.5567260130013, 'y': 17.89694984240888, 'elapsedTime': 29323.79999999702}",83491238872,1678589894,POINT (0.4190399614651048 0.0165712498540823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 721.7066617584994, 'y': 131.6937664948146, 'elapsedTime': 29376.59999999404}",83491255539,1678606560,POINT (0.3758888863325518 0.1219386726803839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 721.7066617584994, 'y': 131.6937664948146, 'elapsedTime': 29376.59999999404}",83491272206,1678623227,POINT (0.3758888863325518 0.1219386726803839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 721.7066617584994, 'y': 131.6937664948146, 'elapsedTime': 29376.59999999404}",83491288865,1678639885,POINT (0.3758888863325518 0.1219386726803839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 683.4233307677108, 'y': 74.77504558863212, 'elapsedTime': 29427}",83491305532,1678656552,POINT (0.355949651441516 0.0692361533228075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 683.4233307677108, 'y': 74.77504558863212, 'elapsedTime': 29427}",83491322203,1678673222,POINT (0.355949651441516 0.0692361533228075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 683.4233307677108, 'y': 74.77504558863212, 'elapsedTime': 29427}",83491338869,1678689888,POINT (0.355949651441516 0.0692361533228075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 632.7316847404308, 'y': 56.32143090857731, 'elapsedTime': 29478.40000000596}",83491355537,1678706555,POINT (0.3295477524689743 0.0521494730634975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 632.7316847404308, 'y': 56.32143090857731, 'elapsedTime': 29478.40000000596}",83491372205,1678723223,POINT (0.3295477524689743 0.0521494730634975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 632.7316847404308, 'y': 56.32143090857731, 'elapsedTime': 29478.40000000596}",83491388872,1678739889,POINT (0.3295477524689743 0.0521494730634975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 647.1502811658744, 'y': 96.94225362441264, 'elapsedTime': 29527.5}",83491405539,1678756556,POINT (0.3370574381072263 0.0897613459485302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 647.1502811658744, 'y': 96.94225362441264, 'elapsedTime': 29527.5}",83491422206,1678773222,POINT (0.3370574381072263 0.0897613459485302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 647.1502811658744, 'y': 96.94225362441264, 'elapsedTime': 29527.5}",83491438873,1678789889,POINT (0.3370574381072263 0.0897613459485302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 600.5960153337728, 'y': 152.89714005597872, 'elapsedTime': 29579.20000000298}",83491455546,1678806561,POINT (0.3128104246530067 0.1415714259777581),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,14,"{'x': 600.5960153337728, 'y': 152.89714005597872, 'elapsedTime': 29579.20000000298}",83491472212,1678823227,POINT (0.3128104246530067 0.1415714259777581),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,14,"{'x': 600.5960153337728, 'y': 152.89714005597872, 'elapsedTime': 29579.20000000298}",83491488880,1678839894,POINT (0.3128104246530067 0.1415714259777581),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,14,"{'x': 626.7825260283183, 'y': 150.38033679832614, 'elapsedTime': 29629.59999999404}",83491505547,1678856561,POINT (0.3264492323064158 0.1392410525910427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,14,"{'x': 626.7825260283183, 'y': 150.38033679832614, 'elapsedTime': 29629.59999999404}",83491522214,1678873227,POINT (0.3264492323064158 0.1392410525910427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,14,"{'x': 626.7825260283183, 'y': 150.38033679832614, 'elapsedTime': 29629.59999999404}",83491538881,1678889894,POINT (0.3264492323064158 0.1392410525910427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,14,"{'x': 626.7825260283183, 'y': 150.38033679832614, 'elapsedTime': 29629.59999999404}",83491555548,1678906560,POINT (0.3264492323064158 0.1392410525910427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,14,"{'x': 624.5644715308517, 'y': 116.02990111203613, 'elapsedTime': 29677.79999999702}",83491572214,1678923226,POINT (0.3252939955889852 0.1074350936222557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 624.5644715308517, 'y': 116.02990111203613, 'elapsedTime': 29677.79999999702}",83491588887,1678939898,POINT (0.3252939955889852 0.1074350936222557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 624.5644715308517, 'y': 116.02990111203613, 'elapsedTime': 29677.79999999702}",83491605554,1678956565,POINT (0.3252939955889852 0.1074350936222557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 635.4113640847577, 'y': 126.49601453460541, 'elapsedTime': 29736.20000000298}",83491622220,1678973230,POINT (0.3309434187941446 0.1171259393838939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 635.4113640847577, 'y': 126.49601453460541, 'elapsedTime': 29736.20000000298}",83491638887,1678989897,POINT (0.3309434187941446 0.1171259393838939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 635.4113640847577, 'y': 126.49601453460541, 'elapsedTime': 29736.20000000298}",83491655555,1679006564,POINT (0.3309434187941446 0.1171259393838939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 640.7289602600945, 'y': 188.03885882846916, 'elapsedTime': 29792.40000000596}",83491672221,1679023230,POINT (0.3337130001354659 0.1741100544708048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,14,"{'x': 640.7289602600945, 'y': 188.03885882846916, 'elapsedTime': 29792.40000000596}",83491688889,1679039897,POINT (0.3337130001354659 0.1741100544708048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,14,"{'x': 640.7289602600945, 'y': 188.03885882846916, 'elapsedTime': 29792.40000000596}",83491705556,1679056564,POINT (0.3337130001354659 0.1741100544708048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,14,"{'x': 627.9143149963452, 'y': 258.2695510290667, 'elapsedTime': 29843.09999999404}",83491722230,1679073237,POINT (0.3270387057272631 0.2391384731750618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,14,"{'x': 627.9143149963452, 'y': 258.2695510290667, 'elapsedTime': 29843.09999999404}",83491738897,1679089904,POINT (0.3270387057272631 0.2391384731750618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,14,"{'x': 627.9143149963452, 'y': 258.2695510290667, 'elapsedTime': 29843.09999999404}",83491755565,1679106571,POINT (0.3270387057272631 0.2391384731750618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,14,"{'x': 590.849334149292, 'y': 311.83354712949915, 'elapsedTime': 29890.59999999404}",83491772231,1679123237,POINT (0.3077340282027562 0.2887347658606473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 590.849334149292, 'y': 311.83354712949915, 'elapsedTime': 29890.59999999404}",83491788900,1679139905,POINT (0.3077340282027562 0.2887347658606473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 590.849334149292, 'y': 311.83354712949915, 'elapsedTime': 29890.59999999404}",83491805567,1679156572,POINT (0.3077340282027562 0.2887347658606473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 567.8552780686462, 'y': 352.57255326415435, 'elapsedTime': 29940.79999999702}",83491822233,1679173237,POINT (0.2957579573274199 0.32645606783718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 567.8552780686462, 'y': 352.57255326415435, 'elapsedTime': 29940.79999999702}",83491838901,1679189905,POINT (0.2957579573274199 0.32645606783718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 567.8552780686462, 'y': 352.57255326415435, 'elapsedTime': 29940.79999999702}",83491855573,1679206576,POINT (0.2957579573274199 0.32645606783718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 513.641422372082, 'y': 365.3434900404137, 'elapsedTime': 29989.29999999702}",83491872239,1679223242,POINT (0.2675215741521261 0.3382810092966794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 513.641422372082, 'y': 365.3434900404137, 'elapsedTime': 29989.29999999702}",83491888907,1679239909,POINT (0.2675215741521261 0.3382810092966794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 513.641422372082, 'y': 365.3434900404137, 'elapsedTime': 29989.29999999702}",83491905573,1679256575,POINT (0.2675215741521261 0.3382810092966794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 565.0078636044361, 'y': 329.7263995184451, 'elapsedTime': 30041.20000000298}",83491922241,1679273242,POINT (0.2942749289606438 0.305302221776338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 565.0078636044361, 'y': 329.7263995184451, 'elapsedTime': 30041.20000000298}",83491938908,1679289909,POINT (0.2942749289606438 0.305302221776338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 565.0078636044361, 'y': 329.7263995184451, 'elapsedTime': 30041.20000000298}",83491955575,1679306575,POINT (0.2942749289606438 0.305302221776338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 608.6836091459936, 'y': 345.6076482562637, 'elapsedTime': 30090.29999999702}",83491972242,1679323242,POINT (0.3170227130968717 0.3200070817187627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 608.6836091459936, 'y': 345.6076482562637, 'elapsedTime': 30090.29999999702}",83491988914,1679339913,POINT (0.3170227130968717 0.3200070817187627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 608.6836091459936, 'y': 345.6076482562637, 'elapsedTime': 30090.29999999702}",83492005580,1679356579,POINT (0.3170227130968717 0.3200070817187627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 608.6836091459936, 'y': 345.6076482562637, 'elapsedTime': 30090.29999999702}",83492022248,1679373246,POINT (0.3170227130968717 0.3200070817187627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 668.9739999093572, 'y': 324.370370911713, 'elapsedTime': 30139.09999999404}",83492038915,1679389913,POINT (0.3484239582861236 0.3003429360293639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,23,14,"{'x': 668.9739999093572, 'y': 324.370370911713, 'elapsedTime': 30139.09999999404}",83492055582,1679406579,POINT (0.3484239582861236 0.3003429360293639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,23,14,"{'x': 668.9739999093572, 'y': 324.370370911713, 'elapsedTime': 30139.09999999404}",83492072249,1679423246,POINT (0.3484239582861236 0.3003429360293639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,
0,23,14,"{'x': 700.1101802002005, 'y': 311.0980748939847, 'elapsedTime': 30204.70000000298}",83492088917,1679439913,POINT (0.3646407188542711 0.2880537730499858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 700.1101802002005, 'y': 311.0980748939847, 'elapsedTime': 30204.70000000298}",83492105583,1679456579,POINT (0.3646407188542711 0.2880537730499858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 700.1101802002005, 'y': 311.0980748939847, 'elapsedTime': 30204.70000000298}",83492122257,1679473252,POINT (0.3646407188542711 0.2880537730499858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 796.7793223190359, 'y': 220.94705098415625, 'elapsedTime': 30254.40000000596}",83492138924,1679489919,POINT (0.4149892303744979 0.2045806027631076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 796.7793223190359, 'y': 220.94705098415625, 'elapsedTime': 30254.40000000596}",83492155591,1679506585,POINT (0.4149892303744979 0.2045806027631076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 796.7793223190359, 'y': 220.94705098415625, 'elapsedTime': 30254.40000000596}",83492172257,1679523251,POINT (0.4149892303744979 0.2045806027631076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 742.0147493818713, 'y': 313.9570775155679, 'elapsedTime': 30302.40000000596}",83492188925,1679539918,POINT (0.386466015303058 0.2907009976995999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 742.0147493818713, 'y': 313.9570775155679, 'elapsedTime': 30302.40000000596}",83492205591,1679556584,POINT (0.386466015303058 0.2907009976995999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 742.0147493818713, 'y': 313.9570775155679, 'elapsedTime': 30302.40000000596}",83492222259,1679573251,POINT (0.386466015303058 0.2907009976995999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 780.0820833508377, 'y': 429.7776222394564, 'elapsedTime': 30353.70000000298}",83492238926,1679589918,POINT (0.406292751745228 0.3979422428143114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 780.0820833508377, 'y': 429.7776222394564, 'elapsedTime': 30353.70000000298}",83492255598,1679606589,POINT (0.406292751745228 0.3979422428143114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 780.0820833508377, 'y': 429.7776222394564, 'elapsedTime': 30353.70000000298}",83492272265,1679623256,POINT (0.406292751745228 0.3979422428143114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 817.2783316318531, 'y': 387.13607561872254, 'elapsedTime': 30402.70000000298}",83492288941,1679639931,POINT (0.4256657977249235 0.358459329276595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 817.2783316318531, 'y': 387.13607561872254, 'elapsedTime': 30402.70000000298}",83492305608,1679656598,POINT (0.4256657977249235 0.358459329276595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 817.2783316318531, 'y': 387.13607561872254, 'elapsedTime': 30402.70000000298}",83492322275,1679673264,POINT (0.4256657977249235 0.358459329276595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 799.9162733283865, 'y': 374.67251027198006, 'elapsedTime': 30453.79999999702}",83492338942,1679689931,POINT (0.4166230590252013 0.3469189909925741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 799.9162733283865, 'y': 374.67251027198006, 'elapsedTime': 30453.79999999702}",83492355610,1679706598,POINT (0.4166230590252013 0.3469189909925741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 799.9162733283865, 'y': 374.67251027198006, 'elapsedTime': 30453.79999999702}",83492372278,1679723266,POINT (0.4166230590252013 0.3469189909925741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 773.2562729131135, 'y': 365.16837297965515, 'elapsedTime': 30502.79999999702}",83492388946,1679739933,POINT (0.4027376421422467 0.3381188638700511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 773.2562729131135, 'y': 365.16837297965515, 'elapsedTime': 30502.79999999702}",83492405613,1679756600,POINT (0.4027376421422467 0.3381188638700511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 760.7836092968458, 'y': 278.7955467794085, 'elapsedTime': 30551}",83492422280,1679773266,POINT (0.3962414631754406 0.2581440247957486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 760.7836092968458, 'y': 278.7955467794085, 'elapsedTime': 30551}",83492438947,1679789933,POINT (0.3962414631754406 0.2581440247957486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 760.7836092968458, 'y': 278.7955467794085, 'elapsedTime': 30551}",83492455615,1679806600,POINT (0.3962414631754406 0.2581440247957486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 760.7836092968458, 'y': 278.7955467794085, 'elapsedTime': 30551}",83492472281,1679823266,POINT (0.3962414631754406 0.2581440247957486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 810.2674832894096, 'y': 269.2597660597305, 'elapsedTime': 30598.20000000298}",83492488949,1679839933,POINT (0.4220143142132342 0.2493145982034542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 810.2674832894096, 'y': 269.2597660597305, 'elapsedTime': 30598.20000000298}",83492505622,1679856606,POINT (0.4220143142132342 0.2493145982034542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 777.714720306106, 'y': 205.96219516559597, 'elapsedTime': 30648.79999999702}",83492522289,1679873272,POINT (0.4050597501594302 0.1907057362644407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,14,"{'x': 777.714720306106, 'y': 205.96219516559597, 'elapsedTime': 30648.79999999702}",83492538956,1679889939,POINT (0.4050597501594302 0.1907057362644407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,14,"{'x': 777.714720306106, 'y': 205.96219516559597, 'elapsedTime': 30648.79999999702}",83492555624,1679906606,POINT (0.4050597501594302 0.1907057362644407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,14,"{'x': 774.6499455044385, 'y': 144.37337763731773, 'elapsedTime': 30696.29999999702}",83492572290,1679923272,POINT (0.4034635132835617 0.1336790533678868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 774.6499455044385, 'y': 144.37337763731773, 'elapsedTime': 30696.29999999702}",83492588958,1679939939,POINT (0.4034635132835617 0.1336790533678868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 774.6499455044385, 'y': 144.37337763731773, 'elapsedTime': 30696.29999999702}",83492605625,1679956606,POINT (0.4034635132835617 0.1336790533678868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 784.5759350651106, 'y': 141.18861672708329, 'elapsedTime': 30745.40000000596}",83492622292,1679973272,POINT (0.4086332995130784 0.1307302006732253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 784.5759350651106, 'y': 141.18861672708329, 'elapsedTime': 30745.40000000596}",83492638965,1679989945,POINT (0.4086332995130784 0.1307302006732253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 784.5759350651106, 'y': 141.18861672708329, 'elapsedTime': 30745.40000000596}",83492655633,1680006612,POINT (0.4086332995130784 0.1307302006732253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 784.5759350651106, 'y': 141.18861672708329, 'elapsedTime': 30745.40000000596}",83492672299,1680023278,POINT (0.4086332995130784 0.1307302006732253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
