,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,43,19,"{'x': 842.7268761568876, 'y': 386.23300037430926, 'elapsedTime': 19355.5}",76305396067,7255549405,POINT (0.4389202479983789 0.3576231484947308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 798.6263835198297, 'y': 417.4085888617966, 'elapsedTime': 19500.29999999702}",76305412733,7255566071,POINT (0.415951241416578 0.3864894341312932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 798.6263835198297, 'y': 417.4085888617966, 'elapsedTime': 19500.29999999702}",76305429401,7255582738,POINT (0.415951241416578 0.3864894341312932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 798.6263835198297, 'y': 417.4085888617966, 'elapsedTime': 19500.29999999702}",76305446070,7255599407,POINT (0.415951241416578 0.3864894341312932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 798.6263835198297, 'y': 417.4085888617966, 'elapsedTime': 19500.29999999702}",76305462738,7255616074,POINT (0.415951241416578 0.3864894341312932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 798.6263835198297, 'y': 417.4085888617966, 'elapsedTime': 19500.29999999702}",76305479405,7255632741,POINT (0.415951241416578 0.3864894341312932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 798.6263835198297, 'y': 417.4085888617966, 'elapsedTime': 19500.29999999702}",76305496073,7255649408,POINT (0.415951241416578 0.3864894341312932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 798.6263835198297, 'y': 417.4085888617966, 'elapsedTime': 19500.29999999702}",76305512739,7255666074,POINT (0.415951241416578 0.3864894341312932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 798.6263835198297, 'y': 417.4085888617966, 'elapsedTime': 19500.29999999702}",76305529406,7255682740,POINT (0.415951241416578 0.3864894341312932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 798.6263835198297, 'y': 417.4085888617966, 'elapsedTime': 19500.29999999702}",76305546074,7255699408,POINT (0.415951241416578 0.3864894341312932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 743.2925101628808, 'y': 386.84955694458836, 'elapsedTime': 19643.20000000298}",76305562741,7255716074,POINT (0.3871315157098338 0.3581940342079522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 743.2925101628808, 'y': 386.84955694458836, 'elapsedTime': 19643.20000000298}",76305579414,7255732747,POINT (0.3871315157098338 0.3581940342079522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 743.2925101628808, 'y': 386.84955694458836, 'elapsedTime': 19643.20000000298}",76305596081,7255749413,POINT (0.3871315157098338 0.3581940342079522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 743.2925101628808, 'y': 386.84955694458836, 'elapsedTime': 19643.20000000298}",76305612748,7255766080,POINT (0.3871315157098338 0.3581940342079522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 743.2925101628808, 'y': 386.84955694458836, 'elapsedTime': 19643.20000000298}",76305629415,7255782746,POINT (0.3871315157098338 0.3581940342079522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 743.2925101628808, 'y': 386.84955694458836, 'elapsedTime': 19643.20000000298}",76305646082,7255799413,POINT (0.3871315157098338 0.3581940342079522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 743.2925101628808, 'y': 386.84955694458836, 'elapsedTime': 19643.20000000298}",76305662750,7255816080,POINT (0.3871315157098338 0.3581940342079522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 743.2925101628808, 'y': 386.84955694458836, 'elapsedTime': 19643.20000000298}",76305679417,7255832747,POINT (0.3871315157098338 0.3581940342079522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 714.4328404247544, 'y': 386.20402493629115, 'elapsedTime': 19789.09999999404}",76305696088,7255849417,POINT (0.3721004377212262 0.3575963193854548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 714.4328404247544, 'y': 386.20402493629115, 'elapsedTime': 19789.09999999404}",76305712755,7255866084,POINT (0.3721004377212262 0.3575963193854548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 714.4328404247544, 'y': 386.20402493629115, 'elapsedTime': 19789.09999999404}",76305729422,7255882750,POINT (0.3721004377212262 0.3575963193854548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 714.4328404247544, 'y': 386.20402493629115, 'elapsedTime': 19789.09999999404}",76305746089,7255899417,POINT (0.3721004377212262 0.3575963193854548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 714.4328404247544, 'y': 386.20402493629115, 'elapsedTime': 19789.09999999404}",76305762757,7255916084,POINT (0.3721004377212262 0.3575963193854548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 714.4328404247544, 'y': 386.20402493629115, 'elapsedTime': 19789.09999999404}",76305779424,7255932751,POINT (0.3721004377212262 0.3575963193854548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 714.4328404247544, 'y': 386.20402493629115, 'elapsedTime': 19789.09999999404}",76305796091,7255949417,POINT (0.3721004377212262 0.3575963193854548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 714.4328404247544, 'y': 386.20402493629115, 'elapsedTime': 19789.09999999404}",76305812758,7255966084,POINT (0.3721004377212262 0.3575963193854548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 714.4328404247544, 'y': 386.20402493629115, 'elapsedTime': 19789.09999999404}",76305829432,7255982757,POINT (0.3721004377212262 0.3575963193854548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 677.1455109354118, 'y': 372.7294794614886, 'elapsedTime': 19934.59999999404}",76305846098,7255999423,POINT (0.3526799536121937 0.3451198883902672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 677.1455109354118, 'y': 372.7294794614886, 'elapsedTime': 19934.59999999404}",76305862766,7256016090,POINT (0.3526799536121937 0.3451198883902672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 677.1455109354118, 'y': 372.7294794614886, 'elapsedTime': 19934.59999999404}",76305879432,7256032756,POINT (0.3526799536121937 0.3451198883902672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 677.1455109354118, 'y': 372.7294794614886, 'elapsedTime': 19934.59999999404}",76305896100,7256049423,POINT (0.3526799536121937 0.3451198883902672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 677.1455109354118, 'y': 372.7294794614886, 'elapsedTime': 19934.59999999404}",76305912767,7256066090,POINT (0.3526799536121937 0.3451198883902672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 677.1455109354118, 'y': 372.7294794614886, 'elapsedTime': 19934.59999999404}",76305929435,7256082757,POINT (0.3526799536121937 0.3451198883902672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 677.1455109354118, 'y': 372.7294794614886, 'elapsedTime': 19934.59999999404}",76305946101,7256099423,POINT (0.3526799536121937 0.3451198883902672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 677.1455109354118, 'y': 372.7294794614886, 'elapsedTime': 19934.59999999404}",76305962774,7256116095,POINT (0.3526799536121937 0.3451198883902672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 677.1455109354118, 'y': 372.7294794614886, 'elapsedTime': 19934.59999999404}",76305979441,7256132762,POINT (0.3526799536121937 0.3451198883902672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 702.7120224810484, 'y': 256.8267037273305, 'elapsedTime': 20081.09999999404}",76305996109,7256149429,POINT (0.3659958450422127 0.2378025034512319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,19,"{'x': 702.7120224810484, 'y': 256.8267037273305, 'elapsedTime': 20081.09999999404}",76306012776,7256166096,POINT (0.3659958450422127 0.2378025034512319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,19,"{'x': 702.7120224810484, 'y': 256.8267037273305, 'elapsedTime': 20081.09999999404}",76306029444,7256182763,POINT (0.3659958450422127 0.2378025034512319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,19,"{'x': 702.7120224810484, 'y': 256.8267037273305, 'elapsedTime': 20081.09999999404}",76306046110,7256199429,POINT (0.3659958450422127 0.2378025034512319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,19,"{'x': 702.7120224810484, 'y': 256.8267037273305, 'elapsedTime': 20081.09999999404}",76306062777,7256216095,POINT (0.3659958450422127 0.2378025034512319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,19,"{'x': 702.7120224810484, 'y': 256.8267037273305, 'elapsedTime': 20081.09999999404}",76306079444,7256232762,POINT (0.3659958450422127 0.2378025034512319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,19,"{'x': 702.7120224810484, 'y': 256.8267037273305, 'elapsedTime': 20081.09999999404}",76306096115,7256249432,POINT (0.3659958450422127 0.2378025034512319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,19,"{'x': 702.7120224810484, 'y': 256.8267037273305, 'elapsedTime': 20081.09999999404}",76306112782,7256266099,POINT (0.3659958450422127 0.2378025034512319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,19,"{'x': 689.5385624623226, 'y': 224.74516625382816, 'elapsedTime': 20225.29999999702}",76306129449,7256282765,POINT (0.3591346679491264 0.208097376160952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 689.5385624623226, 'y': 224.74516625382816, 'elapsedTime': 20225.29999999702}",76306146116,7256299432,POINT (0.3591346679491264 0.208097376160952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 689.5385624623226, 'y': 224.74516625382816, 'elapsedTime': 20225.29999999702}",76306162783,7256316098,POINT (0.3591346679491264 0.208097376160952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 689.5385624623226, 'y': 224.74516625382816, 'elapsedTime': 20225.29999999702}",76306179450,7256332765,POINT (0.3591346679491264 0.208097376160952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 689.5385624623226, 'y': 224.74516625382816, 'elapsedTime': 20225.29999999702}",76306196118,7256349432,POINT (0.3591346679491264 0.208097376160952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 689.5385624623226, 'y': 224.74516625382816, 'elapsedTime': 20225.29999999702}",76306212785,7256366099,POINT (0.3591346679491264 0.208097376160952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 689.5385624623226, 'y': 224.74516625382816, 'elapsedTime': 20225.29999999702}",76306229457,7256382770,POINT (0.3591346679491264 0.208097376160952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 689.5385624623226, 'y': 224.74516625382816, 'elapsedTime': 20225.29999999702}",76306246124,7256399437,POINT (0.3591346679491264 0.208097376160952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 689.5385624623226, 'y': 224.74516625382816, 'elapsedTime': 20225.29999999702}",76306262792,7256416104,POINT (0.3591346679491264 0.208097376160952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 692.5055175999985, 'y': 243.8363911684728, 'elapsedTime': 20368.09999999404}",76306279458,7256432770,POINT (0.3606799570833326 0.2257744362671044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,19,"{'x': 692.5055175999985, 'y': 243.8363911684728, 'elapsedTime': 20368.09999999404}",76306296126,7256449437,POINT (0.3606799570833326 0.2257744362671044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,19,"{'x': 692.5055175999985, 'y': 243.8363911684728, 'elapsedTime': 20368.09999999404}",76306312792,7256466103,POINT (0.3606799570833326 0.2257744362671044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,19,"{'x': 692.5055175999985, 'y': 243.8363911684728, 'elapsedTime': 20368.09999999404}",76306329460,7256482770,POINT (0.3606799570833326 0.2257744362671044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,19,"{'x': 692.5055175999985, 'y': 243.8363911684728, 'elapsedTime': 20368.09999999404}",76306346127,7256499437,POINT (0.3606799570833326 0.2257744362671044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,19,"{'x': 692.5055175999985, 'y': 243.8363911684728, 'elapsedTime': 20368.09999999404}",76306362799,7256516108,POINT (0.3606799570833326 0.2257744362671044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,19,"{'x': 692.5055175999985, 'y': 243.8363911684728, 'elapsedTime': 20368.09999999404}",76306379466,7256532775,POINT (0.3606799570833326 0.2257744362671044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,19,"{'x': 692.5055175999985, 'y': 243.8363911684728, 'elapsedTime': 20368.09999999404}",76306396133,7256549441,POINT (0.3606799570833326 0.2257744362671044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,19,"{'x': 752.2153587076723, 'y': 191.42528487999823, 'elapsedTime': 20510.70000000298}",76306412801,7256566109,POINT (0.391778832660246 0.1772456341481465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 752.2153587076723, 'y': 191.42528487999823, 'elapsedTime': 20510.70000000298}",76306429468,7256582775,POINT (0.391778832660246 0.1772456341481465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 752.2153587076723, 'y': 191.42528487999823, 'elapsedTime': 20510.70000000298}",76306446135,7256599442,POINT (0.391778832660246 0.1772456341481465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 752.2153587076723, 'y': 191.42528487999823, 'elapsedTime': 20510.70000000298}",76306462802,7256616108,POINT (0.391778832660246 0.1772456341481465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 752.2153587076723, 'y': 191.42528487999823, 'elapsedTime': 20510.70000000298}",76306479469,7256632775,POINT (0.391778832660246 0.1772456341481465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 752.2153587076723, 'y': 191.42528487999823, 'elapsedTime': 20510.70000000298}",76306496140,7256649445,POINT (0.391778832660246 0.1772456341481465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 752.2153587076723, 'y': 191.42528487999823, 'elapsedTime': 20510.70000000298}",76306512808,7256666113,POINT (0.391778832660246 0.1772456341481465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 752.2153587076723, 'y': 191.42528487999823, 'elapsedTime': 20510.70000000298}",76306529475,7256682779,POINT (0.391778832660246 0.1772456341481465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 752.2153587076723, 'y': 191.42528487999823, 'elapsedTime': 20510.70000000298}",76306546141,7256699445,POINT (0.391778832660246 0.1772456341481465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 820.1892044618435, 'y': 155.1920737207344, 'elapsedTime': 20649.89999999106}",76306562809,7256716112,POINT (0.4271818773238768 0.1436963645562356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 820.1892044618435, 'y': 155.1920737207344, 'elapsedTime': 20649.89999999106}",76306579476,7256732779,POINT (0.4271818773238768 0.1436963645562356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 820.1892044618435, 'y': 155.1920737207344, 'elapsedTime': 20649.89999999106}",76306596144,7256749446,POINT (0.4271818773238768 0.1436963645562356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 820.1892044618435, 'y': 155.1920737207344, 'elapsedTime': 20649.89999999106}",76306612810,7256766112,POINT (0.4271818773238768 0.1436963645562356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 820.1892044618435, 'y': 155.1920737207344, 'elapsedTime': 20649.89999999106}",76306629483,7256782784,POINT (0.4271818773238768 0.1436963645562356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 820.1892044618435, 'y': 155.1920737207344, 'elapsedTime': 20649.89999999106}",76306646150,7256799451,POINT (0.4271818773238768 0.1436963645562356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 820.1892044618435, 'y': 155.1920737207344, 'elapsedTime': 20649.89999999106}",76306662817,7256816117,POINT (0.4271818773238768 0.1436963645562356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 820.1892044618435, 'y': 155.1920737207344, 'elapsedTime': 20649.89999999106}",76306679484,7256832784,POINT (0.4271818773238768 0.1436963645562356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 877.5782498703754, 'y': 143.95703713765334, 'elapsedTime': 20794.89999999106}",76306696152,7256849451,POINT (0.4570720051408205 0.1332935529052346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 877.5782498703754, 'y': 143.95703713765334, 'elapsedTime': 20794.89999999106}",76306712818,7256866117,POINT (0.4570720051408205 0.1332935529052346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 877.5782498703754, 'y': 143.95703713765334, 'elapsedTime': 20794.89999999106}",76306729486,7256882784,POINT (0.4570720051408205 0.1332935529052346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 877.5782498703754, 'y': 143.95703713765334, 'elapsedTime': 20794.89999999106}",76306746153,7256899451,POINT (0.4570720051408205 0.1332935529052346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 877.5782498703754, 'y': 143.95703713765334, 'elapsedTime': 20794.89999999106}",76306762826,7256916123,POINT (0.4570720051408205 0.1332935529052346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 877.5782498703754, 'y': 143.95703713765334, 'elapsedTime': 20794.89999999106}",76306779493,7256932790,POINT (0.4570720051408205 0.1332935529052346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 877.5782498703754, 'y': 143.95703713765334, 'elapsedTime': 20794.89999999106}",76306796161,7256949457,POINT (0.4570720051408205 0.1332935529052346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 877.5782498703754, 'y': 143.95703713765334, 'elapsedTime': 20794.89999999106}",76306812829,7256966125,POINT (0.4570720051408205 0.1332935529052346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 877.5782498703754, 'y': 143.95703713765334, 'elapsedTime': 20794.89999999106}",76306829495,7256982790,POINT (0.4570720051408205 0.1332935529052346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 875.6737290902304, 'y': 136.2983416636215, 'elapsedTime': 20937.09999999404}",76306846162,7256999457,POINT (0.456080067234495 0.1262021682070569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 875.6737290902304, 'y': 136.2983416636215, 'elapsedTime': 20937.09999999404}",76306862831,7257016125,POINT (0.456080067234495 0.1262021682070569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 875.6737290902304, 'y': 136.2983416636215, 'elapsedTime': 20937.09999999404}",76306879500,7257032794,POINT (0.456080067234495 0.1262021682070569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 875.6737290902304, 'y': 136.2983416636215, 'elapsedTime': 20937.09999999404}",76306896168,7257049461,POINT (0.456080067234495 0.1262021682070569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 875.6737290902304, 'y': 136.2983416636215, 'elapsedTime': 20937.09999999404}",76306912834,7257066127,POINT (0.456080067234495 0.1262021682070569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 875.6737290902304, 'y': 136.2983416636215, 'elapsedTime': 20937.09999999404}",76306929502,7257082794,POINT (0.456080067234495 0.1262021682070569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 875.6737290902304, 'y': 136.2983416636215, 'elapsedTime': 20937.09999999404}",76306946169,7257099461,POINT (0.456080067234495 0.1262021682070569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 875.6737290902304, 'y': 136.2983416636215, 'elapsedTime': 20937.09999999404}",76306962836,7257116127,POINT (0.456080067234495 0.1262021682070569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 875.6737290902304, 'y': 136.2983416636215, 'elapsedTime': 20937.09999999404}",76306979503,7257132794,POINT (0.456080067234495 0.1262021682070569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 850.8852248505149, 'y': 175.81527412644903, 'elapsedTime': 21079.39999999106}",76306996171,7257149461,POINT (0.4431693879429765 0.1627919204874528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 850.8852248505149, 'y': 175.81527412644903, 'elapsedTime': 21079.39999999106}",76307012841,7257166131,POINT (0.4431693879429765 0.1627919204874528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 850.8852248505149, 'y': 175.81527412644903, 'elapsedTime': 21079.39999999106}",76307029509,7257182798,POINT (0.4431693879429765 0.1627919204874528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 850.8852248505149, 'y': 175.81527412644903, 'elapsedTime': 21079.39999999106}",76307046176,7257199465,POINT (0.4431693879429765 0.1627919204874528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 850.8852248505149, 'y': 175.81527412644903, 'elapsedTime': 21079.39999999106}",76307062843,7257216131,POINT (0.4431693879429765 0.1627919204874528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 850.8852248505149, 'y': 175.81527412644903, 'elapsedTime': 21079.39999999106}",76307079510,7257232798,POINT (0.4431693879429765 0.1627919204874528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 850.8852248505149, 'y': 175.81527412644903, 'elapsedTime': 21079.39999999106}",76307096178,7257249465,POINT (0.4431693879429765 0.1627919204874528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 850.8852248505149, 'y': 175.81527412644903, 'elapsedTime': 21079.39999999106}",76307112844,7257266131,POINT (0.4431693879429765 0.1627919204874528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 815.3891163734041, 'y': 183.5795112336991, 'elapsedTime': 21225.5}",76307129512,7257282798,POINT (0.4246818314444813 0.1699810289200918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
