,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,50,8,"{'x': 460.3899748271847, 'y': 360.59135842734827, 'elapsedTime': 3815.0999999996275}",3277093100,3411745880,POINT (0.239786445222492 0.3338808874327299),,,,,,,,,,,,,
0,50,8,"{'x': 460.3899748271847, 'y': 360.59135842734827, 'elapsedTime': 3815.0999999996275}",3277109771,3411762550,POINT (0.239786445222492 0.3338808874327299),,,,,,,,,,,,,
0,50,8,"{'x': 445.24472400609045, 'y': 320.4792577223787, 'elapsedTime': 3874.1999999997206}",3277126437,3411779216,POINT (0.2318982937531721 0.296740053446647),,,,,,,,,,,,,
0,50,8,"{'x': 445.24472400609045, 'y': 320.4792577223787, 'elapsedTime': 3874.1999999997206}",3277143105,3411795883,POINT (0.2318982937531721 0.296740053446647),,,,,,,,,,,,,
0,50,8,"{'x': 445.24472400609045, 'y': 320.4792577223787, 'elapsedTime': 3874.1999999997206}",3277159772,3411812550,POINT (0.2318982937531721 0.296740053446647),,,,,,,,,,,,,
0,50,8,"{'x': 445.24472400609045, 'y': 320.4792577223787, 'elapsedTime': 3874.1999999997206}",3277176439,3411829216,POINT (0.2318982937531721 0.296740053446647),,,,,,,,,,,,,
0,50,8,"{'x': 455.5623736311148, 'y': 303.6733601290516, 'elapsedTime': 3934.399999999907}",3277193106,3411845883,POINT (0.237272069599539 0.2811790371565292),,,,,,,,,,,1,,
0,50,8,"{'x': 455.5623736311148, 'y': 303.6733601290516, 'elapsedTime': 3934.399999999907}",3277209774,3411862550,POINT (0.237272069599539 0.2811790371565292),,,,,,,,,,,1,,
0,50,8,"{'x': 455.5623736311148, 'y': 303.6733601290516, 'elapsedTime': 3934.399999999907}",3277226440,3411879216,POINT (0.237272069599539 0.2811790371565292),,,,,,,,,,,1,,
0,50,8,"{'x': 432.96161443617547, 'y': 251.00523184829547, 'elapsedTime': 3990.7999999998137}",3277243114,3411895889,POINT (0.2255008408521747 0.2324122517113847),,,,,,,,,,,,1,
0,50,8,"{'x': 432.96161443617547, 'y': 251.00523184829547, 'elapsedTime': 3990.7999999998137}",3277259781,3411912556,POINT (0.2255008408521747 0.2324122517113847),,,,,,,,,,,,1,
0,50,8,"{'x': 432.96161443617547, 'y': 251.00523184829547, 'elapsedTime': 3990.7999999998137}",3277276448,3411929222,POINT (0.2255008408521747 0.2324122517113847),,,,,,,,,,,,1,
0,50,8,"{'x': 432.96161443617547, 'y': 251.00523184829547, 'elapsedTime': 3990.7999999998137}",3277293115,3411945889,POINT (0.2255008408521747 0.2324122517113847),,,,,,,,,,,,1,
0,50,8,"{'x': 407.4903079558309, 'y': 215.597967505058, 'elapsedTime': 4053.0999999996275}",3277309782,3411962555,POINT (0.2122345353936619 0.1996277476898685),,,1,,,,,,,,,,
0,50,8,"{'x': 407.4903079558309, 'y': 215.597967505058, 'elapsedTime': 4053.0999999996275}",3277326449,3411979222,POINT (0.2122345353936619 0.1996277476898685),,,1,,,,,,,,,,
0,50,8,"{'x': 407.4903079558309, 'y': 215.597967505058, 'elapsedTime': 4053.0999999996275}",3277343117,3411995889,POINT (0.2122345353936619 0.1996277476898685),,,1,,,,,,,,,,
0,50,8,"{'x': 407.4903079558309, 'y': 215.597967505058, 'elapsedTime': 4053.0999999996275}",3277359784,3412012556,POINT (0.2122345353936619 0.1996277476898685),,,1,,,,,,,,,,
0,50,8,"{'x': 385.17688746957367, 'y': 236.1334766394263, 'elapsedTime': 4115.199999999721}",3277376455,3412029225,POINT (0.2006129622237363 0.2186421079994688),,,,,,,,,,,,1,
0,50,8,"{'x': 385.17688746957367, 'y': 236.1334766394263, 'elapsedTime': 4115.199999999721}",3277393122,3412045892,POINT (0.2006129622237363 0.2186421079994688),,,,,,,,,,,,1,
0,50,8,"{'x': 385.17688746957367, 'y': 236.1334766394263, 'elapsedTime': 4115.199999999721}",3277409789,3412062558,POINT (0.2006129622237363 0.2186421079994688),,,,,,,,,,,,1,
0,50,8,"{'x': 360.18661629465896, 'y': 280.7108458091754, 'elapsedTime': 4172}",3277426456,3412079225,POINT (0.1875971959868016 0.2599174498233106),,,,,,,,,,,,,
0,50,8,"{'x': 360.18661629465896, 'y': 280.7108458091754, 'elapsedTime': 4172}",3277443124,3412095892,POINT (0.1875971959868016 0.2599174498233106),,,,,,,,,,,,,
0,50,8,"{'x': 360.18661629465896, 'y': 280.7108458091754, 'elapsedTime': 4172}",3277459790,3412112558,POINT (0.1875971959868016 0.2599174498233106),,,,,,,,,,,,,
0,50,8,"{'x': 342.927516791298, 'y': 265.4712586005994, 'elapsedTime': 4227.799999999814}",3277476458,3412129225,POINT (0.1786080816621344 0.2458067209264809),,,,,,,,,,,,,
0,50,8,"{'x': 342.927516791298, 'y': 265.4712586005994, 'elapsedTime': 4227.799999999814}",3277493125,3412145892,POINT (0.1786080816621344 0.2458067209264809),,,,,,,,,,,,,
0,50,8,"{'x': 342.927516791298, 'y': 265.4712586005994, 'elapsedTime': 4227.799999999814}",3277509797,3412162563,POINT (0.1786080816621344 0.2458067209264809),,,,,,,,,,,,,
0,50,8,"{'x': 360.0806072079769, 'y': 291.565653322971, 'elapsedTime': 4283.899999999907}",3277526464,3412179230,POINT (0.1875419829208213 0.2699681975212694),,,,,,,,,,,,,
0,50,8,"{'x': 360.0806072079769, 'y': 291.565653322971, 'elapsedTime': 4283.899999999907}",3277543132,3412195897,POINT (0.1875419829208213 0.2699681975212694),,,,,,,,,,,,,
0,50,8,"{'x': 360.0806072079769, 'y': 291.565653322971, 'elapsedTime': 4283.899999999907}",3277559798,3412212563,POINT (0.1875419829208213 0.2699681975212694),,,,,,,,,,,,,
0,50,8,"{'x': 360.0806072079769, 'y': 291.565653322971, 'elapsedTime': 4283.899999999907}",3277576466,3412229230,POINT (0.1875419829208213 0.2699681975212694),,,,,,,,,,,,,
0,50,8,"{'x': 358.8038189924599, 'y': 281.7781227840711, 'elapsedTime': 4339.199999999721}",3277593133,3412245897,POINT (0.1868769890585729 0.2609056692445103),,,,,,,,,,,,,
0,50,8,"{'x': 358.8038189924599, 'y': 281.7781227840711, 'elapsedTime': 4339.199999999721}",3277609800,3412262563,POINT (0.1868769890585729 0.2609056692445103),,,,,,,,,,,,,
0,50,8,"{'x': 358.8038189924599, 'y': 281.7781227840711, 'elapsedTime': 4339.199999999721}",3277626468,3412279230,POINT (0.1868769890585729 0.2609056692445103),,,,,,,,,,,,,
0,50,8,"{'x': 358.8038189924599, 'y': 281.7781227840711, 'elapsedTime': 4339.199999999721}",3277643141,3412295902,POINT (0.1868769890585729 0.2609056692445103),,,,,,,,,,,,,
0,50,8,"{'x': 365.31548080183137, 'y': 264.4890510031612, 'elapsedTime': 4399.0999999996275}",3277659807,3412312568,POINT (0.1902684795842872 0.2448972694473715),,,,,,,,,,,,1,
0,50,8,"{'x': 365.31548080183137, 'y': 264.4890510031612, 'elapsedTime': 4399.0999999996275}",3277676475,3412329235,POINT (0.1902684795842872 0.2448972694473715),,,,,,,,,,,,1,
0,50,8,"{'x': 365.31548080183137, 'y': 264.4890510031612, 'elapsedTime': 4399.0999999996275}",3277693142,3412345902,POINT (0.1902684795842872 0.2448972694473715),,,,,,,,,,,,1,
0,50,8,"{'x': 328.7643365998599, 'y': 279.95708914695496, 'elapsedTime': 4465.299999999814}",3277709809,3412362568,POINT (0.171231425312427 0.2592195269879213),,,,,,,,,,,,,
0,50,8,"{'x': 328.7643365998599, 'y': 279.95708914695496, 'elapsedTime': 4465.299999999814}",3277726476,3412379235,POINT (0.171231425312427 0.2592195269879213),,,,,,,,,,,,,
0,50,8,"{'x': 328.7643365998599, 'y': 279.95708914695496, 'elapsedTime': 4465.299999999814}",3277743144,3412395902,POINT (0.171231425312427 0.2592195269879213),,,,,,,,,,,,,
0,50,8,"{'x': 328.7643365998599, 'y': 279.95708914695496, 'elapsedTime': 4465.299999999814}",3277759810,3412412568,POINT (0.171231425312427 0.2592195269879213),,,,,,,,,,,,,
0,50,8,"{'x': 352.1293694090206, 'y': 269.5983284174594, 'elapsedTime': 4520.5999999996275}",3277776484,3412429241,POINT (0.1834007132338649 0.249628081868018),,,,,,,,,,,,,
0,50,8,"{'x': 352.1293694090206, 'y': 269.5983284174594, 'elapsedTime': 4520.5999999996275}",3277793150,3412445907,POINT (0.1834007132338649 0.249628081868018),,,,,,,,,,,,,
0,50,8,"{'x': 352.1293694090206, 'y': 269.5983284174594, 'elapsedTime': 4520.5999999996275}",3277809818,3412462574,POINT (0.1834007132338649 0.249628081868018),,,,,,,,,,,,,
0,50,8,"{'x': 386.05875591365594, 'y': 245.05013721149845, 'elapsedTime': 4577.0999999996275}",3277826485,3412479241,POINT (0.2010722687050291 0.2268982751958319),,,,,,,,,,,,1,
0,50,8,"{'x': 386.05875591365594, 'y': 245.05013721149845, 'elapsedTime': 4577.0999999996275}",3277843153,3412495908,POINT (0.2010722687050291 0.2268982751958319),,,,,,,,,,,,1,
0,50,8,"{'x': 386.05875591365594, 'y': 245.05013721149845, 'elapsedTime': 4577.0999999996275}",3277859819,3412512574,POINT (0.2010722687050291 0.2268982751958319),,,,,,,,,,,,1,
0,50,8,"{'x': 386.05875591365594, 'y': 245.05013721149845, 'elapsedTime': 4577.0999999996275}",3277876488,3412529241,POINT (0.2010722687050291 0.2268982751958319),,,,,,,,,,,,1,
0,50,8,"{'x': 380.4492484763714, 'y': 285.0056854693528, 'elapsedTime': 4636.5}",3277893156,3412545909,POINT (0.1981506502481101 0.2638941532123637),,,,,,,,,,,,,
0,50,8,"{'x': 380.4492484763714, 'y': 285.0056854693528, 'elapsedTime': 4636.5}",3277909823,3412562575,POINT (0.1981506502481101 0.2638941532123637),,,,,,,,,,,,,
0,50,8,"{'x': 380.4492484763714, 'y': 285.0056854693528, 'elapsedTime': 4636.5}",3277926490,3412579242,POINT (0.1981506502481101 0.2638941532123637),,,,,,,,,,,,,
0,50,8,"{'x': 380.4492484763714, 'y': 285.0056854693528, 'elapsedTime': 4636.5}",3277943157,3412595908,POINT (0.1981506502481101 0.2638941532123637),,,,,,,,,,,,,
0,50,8,"{'x': 601.7240564592412, 'y': 300.32778309146664, 'elapsedTime': 4701.899999999907}",3277959824,3412612575,POINT (0.3133979460725215 0.2780812806402469),,,,,,,,,,,1,1,
0,50,8,"{'x': 601.7240564592412, 'y': 300.32778309146664, 'elapsedTime': 4701.899999999907}",3277976492,3412629242,POINT (0.3133979460725215 0.2780812806402469),,,,,,,,,,,1,1,
0,50,8,"{'x': 601.7240564592412, 'y': 300.32778309146664, 'elapsedTime': 4701.899999999907}",3277993158,3412645908,POINT (0.3133979460725215 0.2780812806402469),,,,,,,,,,,1,1,
0,50,8,"{'x': 601.7240564592412, 'y': 300.32778309146664, 'elapsedTime': 4701.899999999907}",3278009826,3412662575,POINT (0.3133979460725215 0.2780812806402469),,,,,,,,,,,1,1,
0,50,8,"{'x': 814.1441137459772, 'y': 327.9479694275756, 'elapsedTime': 4757.799999999814}",3278026503,3412679252,POINT (0.4240333925760298 0.3036555272477552),,,,,,,,,,,,1,
0,50,8,"{'x': 814.1441137459772, 'y': 327.9479694275756, 'elapsedTime': 4757.799999999814}",3278043170,3412695918,POINT (0.4240333925760298 0.3036555272477552),,,,,,,,,,,,1,
0,50,8,"{'x': 814.1441137459772, 'y': 327.9479694275756, 'elapsedTime': 4757.799999999814}",3278059837,3412712585,POINT (0.4240333925760298 0.3036555272477552),,,,,,,,,,,,1,
0,50,8,"{'x': 807.4434990453693, 'y': 372.31545504438316, 'elapsedTime': 4827.799999999814}",3278076505,3412729252,POINT (0.4205434890861299 0.3447365324485029),,,,,,,,,,,,,
0,50,8,"{'x': 807.4434990453693, 'y': 372.31545504438316, 'elapsedTime': 4827.799999999814}",3278093172,3412745918,POINT (0.4205434890861299 0.3447365324485029),,,,,,,,,,,,,
0,50,8,"{'x': 807.4434990453693, 'y': 372.31545504438316, 'elapsedTime': 4827.799999999814}",3278109839,3412762585,POINT (0.4205434890861299 0.3447365324485029),,,,,,,,,,,,,
0,50,8,"{'x': 807.4434990453693, 'y': 372.31545504438316, 'elapsedTime': 4827.799999999814}",3278126507,3412779252,POINT (0.4205434890861299 0.3447365324485029),,,,,,,,,,,,,
0,50,8,"{'x': 804.0455827137091, 'y': 413.7484012985704, 'elapsedTime': 4883.199999999721}",3278143174,3412795918,POINT (0.4187737409967235 0.3831003715727504),,,,,,,,,,,,,
0,50,8,"{'x': 804.0455827137091, 'y': 413.7484012985704, 'elapsedTime': 4883.199999999721}",3278159844,3412812588,POINT (0.4187737409967235 0.3831003715727504),,,,,,,,,,,,,
0,50,8,"{'x': 804.0455827137091, 'y': 413.7484012985704, 'elapsedTime': 4883.199999999721}",3278176512,3412829255,POINT (0.4187737409967235 0.3831003715727504),,,,,,,,,,,,,
0,50,8,"{'x': 777.8720639334689, 'y': 450.21441242711063, 'elapsedTime': 4938.199999999721}",3278193179,3412845921,POINT (0.4051416999653484 0.4168651966917691),,,,,,,,,,,,,
0,50,8,"{'x': 777.8720639334689, 'y': 450.21441242711063, 'elapsedTime': 4938.199999999721}",3278209846,3412862588,POINT (0.4051416999653484 0.4168651966917691),,,,,,,,,,,,,
0,50,8,"{'x': 777.8720639334689, 'y': 450.21441242711063, 'elapsedTime': 4938.199999999721}",3278226514,3412879255,POINT (0.4051416999653484 0.4168651966917691),,,,,,,,,,,,,
0,50,8,"{'x': 787.4035770325878, 'y': 364.1876279073724, 'elapsedTime': 4993.899999999907}",3278243180,3412895921,POINT (0.4101060297044728 0.3372107665809004),,,,,,,,,,,,1,
0,50,8,"{'x': 787.4035770325878, 'y': 364.1876279073724, 'elapsedTime': 4993.899999999907}",3278259848,3412912588,POINT (0.4101060297044728 0.3372107665809004),,,,,,,,,,,,1,
0,50,8,"{'x': 787.4035770325878, 'y': 364.1876279073724, 'elapsedTime': 4993.899999999907}",3278276515,3412929255,POINT (0.4101060297044728 0.3372107665809004),,,,,,,,,,,,1,
0,50,8,"{'x': 787.4035770325878, 'y': 364.1876279073724, 'elapsedTime': 4993.899999999907}",3278293186,3412945925,POINT (0.4101060297044728 0.3372107665809004),,,,,,,,,,,,1,
0,50,8,"{'x': 770.0614285065649, 'y': 298.54206173223395, 'elapsedTime': 5053.799999999814}",3278309853,3412962592,POINT (0.4010736606805025 0.2764278349372536),,,,,,,,,,,1,1,
0,50,8,"{'x': 770.0614285065649, 'y': 298.54206173223395, 'elapsedTime': 5053.799999999814}",3278326520,3412979258,POINT (0.4010736606805025 0.2764278349372536),,,,,,,,,,,1,1,
0,50,8,"{'x': 770.0614285065649, 'y': 298.54206173223395, 'elapsedTime': 5053.799999999814}",3278343187,3412995925,POINT (0.4010736606805025 0.2764278349372536),,,,,,,,,,,1,1,
0,50,8,"{'x': 755.6247651532734, 'y': 284.72739448724155, 'elapsedTime': 5109.699999999721}",3278359855,3413012592,POINT (0.3935545651839966 0.2636364763770755),,,,,,,,,,,1,1,
0,50,8,"{'x': 755.6247651532734, 'y': 284.72739448724155, 'elapsedTime': 5109.699999999721}",3278376523,3413029259,POINT (0.3935545651839966 0.2636364763770755),,,,,,,,,,,1,1,
0,50,8,"{'x': 755.6247651532734, 'y': 284.72739448724155, 'elapsedTime': 5109.699999999721}",3278393190,3413045925,POINT (0.3935545651839966 0.2636364763770755),,,,,,,,,,,1,1,
0,50,8,"{'x': 745.2057282360104, 'y': 317.1931218215424, 'elapsedTime': 5167.699999999721}",3278409857,3413062592,POINT (0.3881279834562554 0.2936973350199467),,,,,,,,,,,1,1,
0,50,8,"{'x': 745.2057282360104, 'y': 317.1931218215424, 'elapsedTime': 5167.699999999721}",3278426530,3413079264,POINT (0.3881279834562554 0.2936973350199467),,,,,,,,,,,1,1,
0,50,8,"{'x': 745.2057282360104, 'y': 317.1931218215424, 'elapsedTime': 5167.699999999721}",3278443197,3413095931,POINT (0.3881279834562554 0.2936973350199467),,,,,,,,,,,1,1,
0,50,8,"{'x': 745.2057282360104, 'y': 317.1931218215424, 'elapsedTime': 5167.699999999721}",3278459865,3413112598,POINT (0.3881279834562554 0.2936973350199467),,,,,,,,,,,1,1,
0,50,8,"{'x': 721.2641985347235, 'y': 283.3813500007331, 'elapsedTime': 5223.5}",3278476531,3413129264,POINT (0.3756584367368351 0.2623901388895677),,,,,,,,,,,1,1,
0,50,8,"{'x': 721.2641985347235, 'y': 283.3813500007331, 'elapsedTime': 5223.5}",3278493199,3413145931,POINT (0.3756584367368351 0.2623901388895677),,,,,,,,,,,1,1,
0,50,8,"{'x': 721.2641985347235, 'y': 283.3813500007331, 'elapsedTime': 5223.5}",3278509866,3413162598,POINT (0.3756584367368351 0.2623901388895677),,,,,,,,,,,1,1,
0,50,8,"{'x': 725.2641967234763, 'y': 303.7797534793708, 'elapsedTime': 5278.299999999814}",3278526534,3413179265,POINT (0.3777417691268106 0.2812775495179359),,,,,,,,,,,1,1,
0,50,8,"{'x': 725.2641967234763, 'y': 303.7797534793708, 'elapsedTime': 5278.299999999814}",3278543200,3413195931,POINT (0.3777417691268106 0.2812775495179359),,,,,,,,,,,1,1,
0,50,8,"{'x': 725.2641967234763, 'y': 303.7797534793708, 'elapsedTime': 5278.299999999814}",3278559872,3413212602,POINT (0.3777417691268106 0.2812775495179359),,,,,,,,,,,1,1,
0,50,8,"{'x': 725.2641967234763, 'y': 303.7797534793708, 'elapsedTime': 5278.299999999814}",3278576538,3413229268,POINT (0.3777417691268106 0.2812775495179359),,,,,,,,,,,1,1,
0,50,8,"{'x': 715.9296021430127, 'y': 271.60873212587137, 'elapsedTime': 5335.5}",3278593206,3413245935,POINT (0.3728800011161525 0.2514895667832142),,,,,,,,,,,1,1,
0,50,8,"{'x': 715.9296021430127, 'y': 271.60873212587137, 'elapsedTime': 5335.5}",3278609873,3413262602,POINT (0.3728800011161525 0.2514895667832142),,,,,,,,,,,1,1,
0,50,8,"{'x': 715.9296021430127, 'y': 271.60873212587137, 'elapsedTime': 5335.5}",3278626541,3413279268,POINT (0.3728800011161525 0.2514895667832142),,,,,,,,,,,1,1,
0,50,8,"{'x': 698.9614315514175, 'y': 258.15380773210023, 'elapsedTime': 5389.899999999907}",3278643208,3413295935,POINT (0.3640424122663633 0.2390313034556484),,,,,,,,,,,,1,
0,50,8,"{'x': 698.9614315514175, 'y': 258.15380773210023, 'elapsedTime': 5389.899999999907}",3278659876,3413312602,POINT (0.3640424122663633 0.2390313034556484),,,,,,,,,,,,1,
0,50,8,"{'x': 698.9614315514175, 'y': 258.15380773210023, 'elapsedTime': 5389.899999999907}",3278676542,3413329268,POINT (0.3640424122663633 0.2390313034556484),,,,,,,,,,,,1,
0,50,8,"{'x': 726.536765692029, 'y': 228.13314087302098, 'elapsedTime': 5447.0999999996275}",3278693215,3413345940,POINT (0.3784045654645984 0.2112343896972416),,,,,,,,,,,,,
0,50,8,"{'x': 726.536765692029, 'y': 228.13314087302098, 'elapsedTime': 5447.0999999996275}",3278709882,3413362607,POINT (0.3784045654645984 0.2112343896972416),,,,,,,,,,,,,
0,50,8,"{'x': 726.536765692029, 'y': 228.13314087302098, 'elapsedTime': 5447.0999999996275}",3278726549,3413379273,POINT (0.3784045654645984 0.2112343896972416),,,,,,,,,,,,,
0,50,8,"{'x': 726.536765692029, 'y': 228.13314087302098, 'elapsedTime': 5447.0999999996275}",3278743216,3413395940,POINT (0.3784045654645984 0.2112343896972416),,,,,,,,,,,,,
0,50,8,"{'x': 711.4516032487883, 'y': 228.6328778835158, 'elapsedTime': 5505}",3278759884,3413412607,POINT (0.3705477100254105 0.2116971091514035),,,,,,,,,,,,,
0,50,8,"{'x': 711.4516032487883, 'y': 228.6328778835158, 'elapsedTime': 5505}",3278776550,3413429273,POINT (0.3705477100254105 0.2116971091514035),,,,,,,,,,,,,
0,50,8,"{'x': 711.4516032487883, 'y': 228.6328778835158, 'elapsedTime': 5505}",3278793218,3413445940,POINT (0.3705477100254105 0.2116971091514035),,,,,,,,,,,,,
0,50,8,"{'x': 711.4516032487883, 'y': 228.6328778835158, 'elapsedTime': 5505}",3278809885,3413462607,POINT (0.3705477100254105 0.2116971091514035),,,,,,,,,,,,,
0,50,8,"{'x': 745.4893877967937, 'y': 247.3364876766596, 'elapsedTime': 5566.299999999814}",3278826556,3413479277,POINT (0.3882757228108301 0.2290152663672774),,,,,,,,,,,,1,
0,50,8,"{'x': 745.4893877967937, 'y': 247.3364876766596, 'elapsedTime': 5566.299999999814}",3278843223,3413495944,POINT (0.3882757228108301 0.2290152663672774),,,,,,,,,,,,1,
0,50,8,"{'x': 745.4893877967937, 'y': 247.3364876766596, 'elapsedTime': 5566.299999999814}",3278859891,3413512611,POINT (0.3882757228108301 0.2290152663672774),,,,,,,,,,,,1,
0,50,8,"{'x': 751.9986982733011, 'y': 180.28800011478836, 'elapsedTime': 5627.399999999907}",3278876558,3413529277,POINT (0.391665988684011 0.1669333334396189),,,,,,,,,,,1,,
0,50,8,"{'x': 751.9986982733011, 'y': 180.28800011478836, 'elapsedTime': 5627.399999999907}",3278893226,3413545944,POINT (0.391665988684011 0.1669333334396189),,,,,,,,,,,1,,
0,50,8,"{'x': 751.9986982733011, 'y': 180.28800011478836, 'elapsedTime': 5627.399999999907}",3278909892,3413562610,POINT (0.391665988684011 0.1669333334396189),,,,,,,,,,,1,,
0,50,8,"{'x': 751.9986982733011, 'y': 180.28800011478836, 'elapsedTime': 5627.399999999907}",3278926560,3413579277,POINT (0.391665988684011 0.1669333334396189),,,,,,,,,,,1,,
0,50,8,"{'x': 776.1721592532641, 'y': 127.02099249547226, 'elapsedTime': 5690.299999999814}",3278943231,3413595948,POINT (0.4042563329444084 0.1176120300884002),,,,,,,,,,,,,
0,50,8,"{'x': 776.1721592532641, 'y': 127.02099249547226, 'elapsedTime': 5690.299999999814}",3278959898,3413612614,POINT (0.4042563329444084 0.1176120300884002),,,,,,,,,,,,,
0,50,8,"{'x': 776.1721592532641, 'y': 127.02099249547226, 'elapsedTime': 5690.299999999814}",3278976565,3413629281,POINT (0.4042563329444084 0.1176120300884002),,,,,,,,,,,,,
0,50,8,"{'x': 776.1721592532641, 'y': 127.02099249547226, 'elapsedTime': 5690.299999999814}",3278993233,3413645948,POINT (0.4042563329444084 0.1176120300884002),,,,,,,,,,,,,
0,50,8,"{'x': 765.3716301959901, 'y': 116.09032019318302, 'elapsedTime': 5749.799999999814}",3279009899,3413662614,POINT (0.3986310573937448 0.1074910372159102),,,,,,,,,,,,,
0,50,8,"{'x': 765.3716301959901, 'y': 116.09032019318302, 'elapsedTime': 5749.799999999814}",3279026567,3413679281,POINT (0.3986310573937448 0.1074910372159102),,,,,,,,,,,,,
0,50,8,"{'x': 765.3716301959901, 'y': 116.09032019318302, 'elapsedTime': 5749.799999999814}",3279043235,3413695948,POINT (0.3986310573937448 0.1074910372159102),,,,,,,,,,,,,
0,50,8,"{'x': 765.3716301959901, 'y': 116.09032019318302, 'elapsedTime': 5749.799999999814}",3279059901,3413712614,POINT (0.3986310573937448 0.1074910372159102),,,,,,,,,,,,,
0,50,8,"{'x': 740.7687391922518, 'y': 118.24743808595349, 'elapsedTime': 5818}",3279076572,3413729284,POINT (0.3858170516626311 0.1094883685981051),,,,,,,,,,,,,
0,50,8,"{'x': 740.7687391922518, 'y': 118.24743808595349, 'elapsedTime': 5818}",3279093239,3413745951,POINT (0.3858170516626311 0.1094883685981051),,,,,,,,,,,,,
0,50,8,"{'x': 740.7687391922518, 'y': 118.24743808595349, 'elapsedTime': 5818}",3279109906,3413762617,POINT (0.3858170516626311 0.1094883685981051),,,,,,,,,,,,,
0,50,8,"{'x': 740.7687391922518, 'y': 118.24743808595349, 'elapsedTime': 5818}",3279126574,3413779284,POINT (0.3858170516626311 0.1094883685981051),,,,,,,,,,,,,
0,50,8,"{'x': 712.099533919296, 'y': 90.5392685378681, 'elapsedTime': 5881.199999999721}",3279143241,3413795951,POINT (0.3708851739163 0.0838326560535816),,,,,,,,,,,,,
0,50,8,"{'x': 712.099533919296, 'y': 90.5392685378681, 'elapsedTime': 5881.199999999721}",3279159908,3413812617,POINT (0.3708851739163 0.0838326560535816),,,,,,,,,,,,,
0,50,8,"{'x': 712.099533919296, 'y': 90.5392685378681, 'elapsedTime': 5881.199999999721}",3279176575,3413829284,POINT (0.3708851739163 0.0838326560535816),,,,,,,,,,,,,
0,50,8,"{'x': 737.2890731587715, 'y': 116.91145736337437, 'elapsedTime': 5942}",3279193243,3413845951,POINT (0.3840047256035268 0.1082513494105318),,,,,,,,,,,,,
0,50,8,"{'x': 737.2890731587715, 'y': 116.91145736337437, 'elapsedTime': 5942}",3279209917,3413862625,POINT (0.3840047256035268 0.1082513494105318),,,,,,,,,,,,,
0,50,8,"{'x': 737.2890731587715, 'y': 116.91145736337437, 'elapsedTime': 5942}",3279226585,3413879292,POINT (0.3840047256035268 0.1082513494105318),,,,,,,,,,,,,
0,50,8,"{'x': 737.2890731587715, 'y': 116.91145736337437, 'elapsedTime': 5942}",3279243252,3413895959,POINT (0.3840047256035268 0.1082513494105318),,,,,,,,,,,,,
0,50,8,"{'x': 710.8873792409685, 'y': 134.2327650707255, 'elapsedTime': 6006}",3279259919,3413912625,POINT (0.3702538433546711 0.1242895972877088),,,,,,,,,,,,,
0,50,8,"{'x': 710.8873792409685, 'y': 134.2327650707255, 'elapsedTime': 6006}",3279276587,3413929292,POINT (0.3702538433546711 0.1242895972877088),,,,,,,,,,,,,
0,50,8,"{'x': 710.8873792409685, 'y': 134.2327650707255, 'elapsedTime': 6006}",3279293254,3413945959,POINT (0.3702538433546711 0.1242895972877088),,,,,,,,,,,,,
0,50,8,"{'x': 710.8873792409685, 'y': 134.2327650707255, 'elapsedTime': 6006}",3279309921,3413962625,POINT (0.3702538433546711 0.1242895972877088),,,,,,,,,,,,,
0,50,8,"{'x': 727.567745082664, 'y': 171.64363266032376, 'elapsedTime': 6068.799999999814}",3279326588,3413979292,POINT (0.3789415338972208 0.1589292895002998),,,,,,,,,,,1,,
0,50,8,"{'x': 727.567745082664, 'y': 171.64363266032376, 'elapsedTime': 6068.799999999814}",3279343259,3413995962,POINT (0.3789415338972208 0.1589292895002998),,,,,,,,,,,1,,
0,50,8,"{'x': 727.567745082664, 'y': 171.64363266032376, 'elapsedTime': 6068.799999999814}",3279359925,3414012628,POINT (0.3789415338972208 0.1589292895002998),,,,,,,,,,,1,,
0,50,8,"{'x': 727.567745082664, 'y': 171.64363266032376, 'elapsedTime': 6068.799999999814}",3279376593,3414029295,POINT (0.3789415338972208 0.1589292895002998),,,,,,,,,,,1,,
0,50,8,"{'x': 727.567745082664, 'y': 171.64363266032376, 'elapsedTime': 6068.799999999814}",3279393261,3414045962,POINT (0.3789415338972208 0.1589292895002998),,,,,,,,,,,1,,
0,50,8,"{'x': 796.2567546900098, 'y': 115.98991859584066, 'elapsedTime': 6154.5}",3279409927,3414062628,POINT (0.4147170597343801 0.1073980727739266),,,,,,,,,,,,,
0,50,8,"{'x': 796.2567546900098, 'y': 115.98991859584066, 'elapsedTime': 6154.5}",3279426595,3414079295,POINT (0.4147170597343801 0.1073980727739266),,,,,,,,,,,,,
0,50,8,"{'x': 796.2567546900098, 'y': 115.98991859584066, 'elapsedTime': 6154.5}",3279443261,3414095961,POINT (0.4147170597343801 0.1073980727739266),,,,,,,,,,,,,
0,50,8,"{'x': 796.2567546900098, 'y': 115.98991859584066, 'elapsedTime': 6154.5}",3279459929,3414112628,POINT (0.4147170597343801 0.1073980727739266),,,,,,,,,,,,,
0,50,8,"{'x': 791.0471799004954, 'y': 136.72911088247707, 'elapsedTime': 6222.0999999996275}",3279476602,3414129301,POINT (0.412003739531508 0.1266010285948862),,,,,,,,,,,,,
