,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,25,27,"{'x': 854.054375429681, 'y': 524.5623438571888, 'elapsedTime': 21684.69999998808}",249522627240,1018166331,POINT (0.4448199872029589 0.4857058739418415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 854.054375429681, 'y': 524.5623438571888, 'elapsedTime': 21684.69999998808}",249522643914,1018183004,POINT (0.4448199872029589 0.4857058739418415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 844.5428231677723, 'y': 487.51852931039394, 'elapsedTime': 21734.29999998212}",249522660580,1018199670,POINT (0.4398660537332148 0.4514060456577722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 844.5428231677723, 'y': 487.51852931039394, 'elapsedTime': 21734.29999998212}",249522677249,1018216338,POINT (0.4398660537332148 0.4514060456577722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 844.5428231677723, 'y': 487.51852931039394, 'elapsedTime': 21734.29999998212}",249522693915,1018233004,POINT (0.4398660537332148 0.4514060456577722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 809.0674409707757, 'y': 468.805129000599, 'elapsedTime': 21792.59999999404}",249522710582,1018249670,POINT (0.421389292172279 0.4340788231487028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 809.0674409707757, 'y': 468.805129000599, 'elapsedTime': 21792.59999999404}",249522727249,1018266337,POINT (0.421389292172279 0.4340788231487028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 809.0674409707757, 'y': 468.805129000599, 'elapsedTime': 21792.59999999404}",249522743917,1018283004,POINT (0.421389292172279 0.4340788231487028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 778.3007014274264, 'y': 482.13077800418125, 'elapsedTime': 21838.40000000596}",249522760583,1018299670,POINT (0.4053649486601179 0.4464173870409086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 778.3007014274264, 'y': 482.13077800418125, 'elapsedTime': 21838.40000000596}",249522777255,1018316341,POINT (0.4053649486601179 0.4464173870409086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 778.3007014274264, 'y': 482.13077800418125, 'elapsedTime': 21838.40000000596}",249522793922,1018333008,POINT (0.4053649486601179 0.4464173870409086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 824.5057489978592, 'y': 473.29276863918864, 'elapsedTime': 21892.40000000596}",249522810590,1018349675,POINT (0.4294300776030517 0.4382340450362858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 824.5057489978592, 'y': 473.29276863918864, 'elapsedTime': 21892.40000000596}",249522827257,1018366341,POINT (0.4294300776030517 0.4382340450362858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 824.5057489978592, 'y': 473.29276863918864, 'elapsedTime': 21892.40000000596}",249522843924,1018383008,POINT (0.4294300776030517 0.4382340450362858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 818.9072808108235, 'y': 412.8967215217276, 'elapsedTime': 21943.90000000596}",249522860591,1018399674,POINT (0.4265142087556372 0.3823117791867848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 818.9072808108235, 'y': 412.8967215217276, 'elapsedTime': 21943.90000000596}",249522877258,1018416340,POINT (0.4265142087556372 0.3823117791867848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 818.9072808108235, 'y': 412.8967215217276, 'elapsedTime': 21943.90000000596}",249522893925,1018433007,POINT (0.4265142087556372 0.3823117791867848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 852.9666250214739, 'y': 370.8536835751344, 'elapsedTime': 21990.09999999404}",249522910598,1018449679,POINT (0.4442534505320176 0.3433830403473467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 852.9666250214739, 'y': 370.8536835751344, 'elapsedTime': 21990.09999999404}",249522927266,1018466347,POINT (0.4442534505320176 0.3433830403473467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 852.9666250214739, 'y': 370.8536835751344, 'elapsedTime': 21990.09999999404}",249522943933,1018483013,POINT (0.4442534505320176 0.3433830403473467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 863.3195682790414, 'y': 325.260715985865, 'elapsedTime': 22037.29999998212}",249522960598,1018499678,POINT (0.4496456084786674 0.3011673296165416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 863.3195682790414, 'y': 325.260715985865, 'elapsedTime': 22037.29999998212}",249522977267,1018516346,POINT (0.4496456084786674 0.3011673296165416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 863.3195682790414, 'y': 325.260715985865, 'elapsedTime': 22037.29999998212}",249522993934,1018533013,POINT (0.4496456084786674 0.3011673296165416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 863.3195682790414, 'y': 325.260715985865, 'elapsedTime': 22037.29999998212}",249523010601,1018549679,POINT (0.4496456084786674 0.3011673296165416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 863.3195682790414, 'y': 325.260715985865, 'elapsedTime': 22037.29999998212}",249523027268,1018566346,POINT (0.4496456084786674 0.3011673296165416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 823.6726913455055, 'y': 291.8460117278348, 'elapsedTime': 22097.69999998808}",249523043938,1018583015,POINT (0.4289961934091175 0.2702277886368841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 823.6726913455055, 'y': 291.8460117278348, 'elapsedTime': 22097.69999998808}",249523060606,1018599682,POINT (0.4289961934091175 0.2702277886368841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 823.6726913455055, 'y': 291.8460117278348, 'elapsedTime': 22097.69999998808}",249523077273,1018616349,POINT (0.4289961934091175 0.2702277886368841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 821.5586477267764, 'y': 308.5603643464718, 'elapsedTime': 22167.69999998808}",249523093941,1018633016,POINT (0.4278951290243627 0.285704041061548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 821.5586477267764, 'y': 308.5603643464718, 'elapsedTime': 22167.69999998808}",249523110608,1018649682,POINT (0.4278951290243627 0.285704041061548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 747.2001034232594, 'y': 237.51958185381892, 'elapsedTime': 22218}",249523127275,1018666349,POINT (0.3891667205329476 0.219925538753536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 747.2001034232594, 'y': 237.51958185381892, 'elapsedTime': 22218}",249523143943,1018683016,POINT (0.3891667205329476 0.219925538753536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 747.2001034232594, 'y': 237.51958185381892, 'elapsedTime': 22218}",249523160609,1018699682,POINT (0.3891667205329476 0.219925538753536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 725.063296778742, 'y': 232.0387748799783, 'elapsedTime': 22264.59999999404}",249523177283,1018716355,POINT (0.3776371337389282 0.2148507174814614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 725.063296778742, 'y': 232.0387748799783, 'elapsedTime': 22264.59999999404}",249523193950,1018733022,POINT (0.3776371337389282 0.2148507174814614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 725.063296778742, 'y': 232.0387748799783, 'elapsedTime': 22264.59999999404}",249523210617,1018749688,POINT (0.3776371337389282 0.2148507174814614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 642.842704171409, 'y': 294.9996265742314, 'elapsedTime': 22311}",249523227284,1018766355,POINT (0.3348139084226088 0.2731478023835476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 642.842704171409, 'y': 294.9996265742314, 'elapsedTime': 22311}",249523243952,1018783022,POINT (0.3348139084226088 0.2731478023835476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 642.842704171409, 'y': 294.9996265742314, 'elapsedTime': 22311}",249523260620,1018799689,POINT (0.3348139084226088 0.2731478023835476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 666.2455179610394, 'y': 266.6387683674944, 'elapsedTime': 22357.69999998808}",249523277286,1018816355,POINT (0.3470028739380414 0.2468877484884207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 666.2455179610394, 'y': 266.6387683674944, 'elapsedTime': 22357.69999998808}",249523293953,1018833021,POINT (0.3470028739380414 0.2468877484884207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 666.2455179610394, 'y': 266.6387683674944, 'elapsedTime': 22357.69999998808}",249523310624,1018849692,POINT (0.3470028739380414 0.2468877484884207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 722.7694941828712, 'y': 254.4880627409576, 'elapsedTime': 22404.90000000596}",249523327292,1018866359,POINT (0.3764424448869121 0.2356370951305163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 722.7694941828712, 'y': 254.4880627409576, 'elapsedTime': 22404.90000000596}",249523343960,1018883026,POINT (0.3764424448869121 0.2356370951305163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 722.7694941828712, 'y': 254.4880627409576, 'elapsedTime': 22404.90000000596}",249523360626,1018899692,POINT (0.3764424448869121 0.2356370951305163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 733.3746348890429, 'y': 204.62921448081386, 'elapsedTime': 22455.40000000596}",249523377294,1018916359,POINT (0.3819659556713765 0.1894714948896425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 733.3746348890429, 'y': 204.62921448081386, 'elapsedTime': 22455.40000000596}",249523393960,1018933025,POINT (0.3819659556713765 0.1894714948896425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 726.2222850002736, 'y': 230.03256945326274, 'elapsedTime': 22502}",249523410628,1018949692,POINT (0.3782407734376425 0.2129931198641322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 726.2222850002736, 'y': 230.03256945326274, 'elapsedTime': 22502}",249523427301,1018966365,POINT (0.3782407734376425 0.2129931198641322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 726.2222850002736, 'y': 230.03256945326274, 'elapsedTime': 22502}",249523443968,1018983031,POINT (0.3782407734376425 0.2129931198641322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 751.8646599698428, 'y': 293.88740127988183, 'elapsedTime': 22548.19999998808}",249523460635,1018999698,POINT (0.3915961770676264 0.2721179641480387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,25,27,"{'x': 751.8646599698428, 'y': 293.88740127988183, 'elapsedTime': 22548.19999998808}",249523477303,1019016365,POINT (0.3915961770676264 0.2721179641480387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,25,27,"{'x': 751.8646599698428, 'y': 293.88740127988183, 'elapsedTime': 22548.19999998808}",249523493970,1019033031,POINT (0.3915961770676264 0.2721179641480387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,25,27,"{'x': 724.8464642540338, 'y': 292.07871982745695, 'elapsedTime': 22593.90000000596}",249523510638,1019049699,POINT (0.3775242001323092 0.2704432590994972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 724.8464642540338, 'y': 292.07871982745695, 'elapsedTime': 22593.90000000596}",249523527305,1019066365,POINT (0.3775242001323092 0.2704432590994972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 724.8464642540338, 'y': 292.07871982745695, 'elapsedTime': 22593.90000000596}",249523543972,1019083031,POINT (0.3775242001323092 0.2704432590994972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 724.8464642540338, 'y': 292.07871982745695, 'elapsedTime': 22593.90000000596}",249523560642,1019099701,POINT (0.3775242001323092 0.2704432590994972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 753.3348148519932, 'y': 264.06812676466836, 'elapsedTime': 22640}",249523577310,1019116368,POINT (0.3923618827354131 0.2445075247821003),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 753.3348148519932, 'y': 264.06812676466836, 'elapsedTime': 22640}",249523593977,1019133035,POINT (0.3923618827354131 0.2445075247821003),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 756.4591641387188, 'y': 289.19776689906286, 'elapsedTime': 22700.09999999404}",249523610644,1019149701,POINT (0.393989147988916 0.2677757100917248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 756.4591641387188, 'y': 289.19776689906286, 'elapsedTime': 22700.09999999404}",249523627311,1019166368,POINT (0.393989147988916 0.2677757100917248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 756.4591641387188, 'y': 289.19776689906286, 'elapsedTime': 22700.09999999404}",249523643979,1019183035,POINT (0.393989147988916 0.2677757100917248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 805.5330656451291, 'y': 283.02730661324347, 'elapsedTime': 22746.09999999404}",249523660645,1019199701,POINT (0.4195484716901714 0.2620623209381884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 805.5330656451291, 'y': 283.02730661324347, 'elapsedTime': 22746.09999999404}",249523677313,1019216368,POINT (0.4195484716901714 0.2620623209381884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 805.5330656451291, 'y': 283.02730661324347, 'elapsedTime': 22746.09999999404}",249523693988,1019233042,POINT (0.4195484716901714 0.2620623209381884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 805.699977826551, 'y': 284.3004995862399, 'elapsedTime': 22793.29999998212}",249523710654,1019249708,POINT (0.4196354051179954 0.2632412033205925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 805.699977826551, 'y': 284.3004995862399, 'elapsedTime': 22793.29999998212}",249523727322,1019266375,POINT (0.4196354051179954 0.2632412033205925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 805.699977826551, 'y': 284.3004995862399, 'elapsedTime': 22793.29999998212}",249523743988,1019283041,POINT (0.4196354051179954 0.2632412033205925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 783.6444213414294, 'y': 175.27951647903035, 'elapsedTime': 22844.5}",249523760656,1019299708,POINT (0.4081481361153278 0.1622958485916948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 783.6444213414294, 'y': 175.27951647903035, 'elapsedTime': 22844.5}",249523777323,1019316375,POINT (0.4081481361153278 0.1622958485916948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 783.6444213414294, 'y': 175.27951647903035, 'elapsedTime': 22844.5}",249523793990,1019333041,POINT (0.4081481361153278 0.1622958485916948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 727.1428567689143, 'y': 261.1507973910701, 'elapsedTime': 22895.90000000596}",249523810657,1019349708,POINT (0.3787202379004762 0.2418062938806205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 727.1428567689143, 'y': 261.1507973910701, 'elapsedTime': 22895.90000000596}",249523827328,1019366378,POINT (0.3787202379004762 0.2418062938806205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 727.1428567689143, 'y': 261.1507973910701, 'elapsedTime': 22895.90000000596}",249523843995,1019383045,POINT (0.3787202379004762 0.2418062938806205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 727.1428567689143, 'y': 261.1507973910701, 'elapsedTime': 22895.90000000596}",249523860663,1019399712,POINT (0.3787202379004762 0.2418062938806205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 727.1428567689143, 'y': 261.1507973910701, 'elapsedTime': 22895.90000000596}",249523877329,1019416378,POINT (0.3787202379004762 0.2418062938806205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 751.2634259648445, 'y': 318.7610132393123, 'elapsedTime': 22944.90000000596}",249523893998,1019433046,POINT (0.3912830343566898 0.2951490863326966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 751.2634259648445, 'y': 318.7610132393123, 'elapsedTime': 22944.90000000596}",249523910665,1019449712,POINT (0.3912830343566898 0.2951490863326966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 727.674166406646, 'y': 319.98576215531335, 'elapsedTime': 23011.59999999404}",249523927332,1019466378,POINT (0.3789969616701281 0.2962831131067716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 727.674166406646, 'y': 319.98576215531335, 'elapsedTime': 23011.59999999404}",249523944000,1019483046,POINT (0.3789969616701281 0.2962831131067716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 727.674166406646, 'y': 319.98576215531335, 'elapsedTime': 23011.59999999404}",249523960672,1019499717,POINT (0.3789969616701281 0.2962831131067716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 777.1323695741123, 'y': 356.0336519403452, 'elapsedTime': 23059}",249523977339,1019516384,POINT (0.4047564424865168 0.329660788833653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 777.1323695741123, 'y': 356.0336519403452, 'elapsedTime': 23059}",249523994006,1019533050,POINT (0.4047564424865168 0.329660788833653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 777.1323695741123, 'y': 356.0336519403452, 'elapsedTime': 23059}",249524010673,1019549717,POINT (0.4047564424865168 0.329660788833653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 777.1323695741123, 'y': 356.0336519403452, 'elapsedTime': 23059}",249524027341,1019566384,POINT (0.4047564424865168 0.329660788833653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 777.1323695741123, 'y': 356.0336519403452, 'elapsedTime': 23059}",249524044007,1019583050,POINT (0.4047564424865168 0.329660788833653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 885.3980342906698, 'y': 268.1581768856794, 'elapsedTime': 23104.09999999404}",249524060675,1019599717,POINT (0.4611448095263905 0.2482946082274809),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 885.3980342906698, 'y': 268.1581768856794, 'elapsedTime': 23104.09999999404}",249524077341,1019616383,POINT (0.4611448095263905 0.2482946082274809),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 885.3980342906698, 'y': 268.1581768856794, 'elapsedTime': 23104.09999999404}",249524094013,1019633054,POINT (0.4611448095263905 0.2482946082274809),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 911.8734907179396, 'y': 200.85506464072222, 'elapsedTime': 23197.19999998808}",249524110680,1019649721,POINT (0.4749341097489269 0.1859769117043724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 911.8734907179396, 'y': 200.85506464072222, 'elapsedTime': 23197.19999998808}",249524127348,1019666387,POINT (0.4749341097489269 0.1859769117043724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 911.8734907179396, 'y': 200.85506464072222, 'elapsedTime': 23197.19999998808}",249524144015,1019683054,POINT (0.4749341097489269 0.1859769117043724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 837.7340485905687, 'y': 210.29514237619338, 'elapsedTime': 23246.90000000596}",249524160683,1019699721,POINT (0.4363198169742545 0.1947177244224013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 837.7340485905687, 'y': 210.29514237619338, 'elapsedTime': 23246.90000000596}",249524177349,1019716387,POINT (0.4363198169742545 0.1947177244224013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 837.7340485905687, 'y': 210.29514237619338, 'elapsedTime': 23246.90000000596}",249524194017,1019733054,POINT (0.4363198169742545 0.1947177244224013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 768.7631513113232, 'y': 279.76432423853703, 'elapsedTime': 23295.19999998808}",249524210684,1019749721,POINT (0.4003974746413142 0.2590410409616084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,25,27,"{'x': 768.7631513113232, 'y': 279.76432423853703, 'elapsedTime': 23295.19999998808}",249524227358,1019766394,POINT (0.4003974746413142 0.2590410409616084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,25,27,"{'x': 768.7631513113232, 'y': 279.76432423853703, 'elapsedTime': 23295.19999998808}",249524244024,1019783060,POINT (0.4003974746413142 0.2590410409616084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,25,27,"{'x': 864.1312347174791, 'y': 260.1122040009006, 'elapsedTime': 23346.09999999404}",249524260691,1019799726,POINT (0.4500683514153537 0.2408446333341672),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 864.1312347174791, 'y': 260.1122040009006, 'elapsedTime': 23346.09999999404}",249524277359,1019816394,POINT (0.4500683514153537 0.2408446333341672),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 864.1312347174791, 'y': 260.1122040009006, 'elapsedTime': 23346.09999999404}",249524294026,1019833060,POINT (0.4500683514153537 0.2408446333341672),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 830.6299702637023, 'y': 275.89729492830816, 'elapsedTime': 23395.40000000596}",249524310693,1019849727,POINT (0.4326197761790116 0.255460458266952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 830.6299702637023, 'y': 275.89729492830816, 'elapsedTime': 23395.40000000596}",249524327360,1019866393,POINT (0.4326197761790116 0.255460458266952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 830.6299702637023, 'y': 275.89729492830816, 'elapsedTime': 23395.40000000596}",249524344029,1019883061,POINT (0.4326197761790116 0.255460458266952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 735.0815816522456, 'y': 314.84494279806404, 'elapsedTime': 23444.79999998212}",249524360697,1019899728,POINT (0.3828549904438779 0.2915230951833926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
