,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,38,31,"{'x': 525.2021466653575, 'y': 179.8626933779133, 'elapsedTime': 34306.300000071526}",687501427124,1139836941,POINT (0.2735427847215404 0.1665395309054753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,31,"{'x': 525.2021466653575, 'y': 179.8626933779133, 'elapsedTime': 34306.300000071526}",687501443782,1139853599,POINT (0.2735427847215404 0.1665395309054753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,31,"{'x': 545.4629558713475, 'y': 172.50881794680453, 'elapsedTime': 34347.89999997616}",687501460450,1139870266,POINT (0.2840952895163268 0.159730386987782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,31,"{'x': 545.4629558713475, 'y': 172.50881794680453, 'elapsedTime': 34347.89999997616}",687501477125,1139886941,POINT (0.2840952895163268 0.159730386987782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,31,"{'x': 545.4629558713475, 'y': 172.50881794680453, 'elapsedTime': 34347.89999997616}",687501493785,1139903600,POINT (0.2840952895163268 0.159730386987782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,31,"{'x': 566.3206117086158, 'y': 177.87701701591345, 'elapsedTime': 34391.10000002384}",687501510451,1139920266,POINT (0.2949586519315707 0.1647009416814013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,31,"{'x': 566.3206117086158, 'y': 177.87701701591345, 'elapsedTime': 34391.10000002384}",687501527118,1139936932,POINT (0.2949586519315707 0.1647009416814013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,31,"{'x': 627.8429321290987, 'y': 226.12324552327706, 'elapsedTime': 34434.10000002384}",687501543791,1139953605,POINT (0.3270015271505722 0.2093733754845158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 627.8429321290987, 'y': 226.12324552327706, 'elapsedTime': 34434.10000002384}",687501560458,1139970271,POINT (0.3270015271505722 0.2093733754845158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 627.8429321290987, 'y': 226.12324552327706, 'elapsedTime': 34434.10000002384}",687501577125,1139986938,POINT (0.3270015271505722 0.2093733754845158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 655.4070298857357, 'y': 205.80340564083835, 'elapsedTime': 34475.800000071526}",687501593793,1140003605,POINT (0.3413578280654874 0.1905587089267022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 655.4070298857357, 'y': 205.80340564083835, 'elapsedTime': 34475.800000071526}",687501610460,1140020272,POINT (0.3413578280654874 0.1905587089267022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 676.9708428135159, 'y': 206.5460668503047, 'elapsedTime': 34516.300000071526}",687501627127,1140036938,POINT (0.3525889806320395 0.1912463581947266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 676.9708428135159, 'y': 206.5460668503047, 'elapsedTime': 34516.300000071526}",687501643793,1140053604,POINT (0.3525889806320395 0.1912463581947266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 666.4269413446376, 'y': 208.23029653297, 'elapsedTime': 34555.800000071526}",687501660461,1140070271,POINT (0.3470973652836654 0.1928058301231204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 666.4269413446376, 'y': 208.23029653297, 'elapsedTime': 34555.800000071526}",687501677130,1140086940,POINT (0.3470973652836654 0.1928058301231204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 666.4269413446376, 'y': 208.23029653297, 'elapsedTime': 34555.800000071526}",687501693798,1140103607,POINT (0.3470973652836654 0.1928058301231204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 628.8711270426946, 'y': 154.08926204234467, 'elapsedTime': 34597.5}",687501710464,1140120273,POINT (0.3275370453347368 0.1426752426318006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,31,"{'x': 628.8711270426946, 'y': 154.08926204234467, 'elapsedTime': 34597.5}",687501727132,1140136940,POINT (0.3275370453347368 0.1426752426318006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,31,"{'x': 668.59211826701, 'y': 256.5448158509524, 'elapsedTime': 34636.60000002384}",687501743798,1140153606,POINT (0.3482250615974011 0.2375414961582892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 668.59211826701, 'y': 256.5448158509524, 'elapsedTime': 34636.60000002384}",687501760466,1140170273,POINT (0.3482250615974011 0.2375414961582892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 668.59211826701, 'y': 256.5448158509524, 'elapsedTime': 34636.60000002384}",687501777132,1140186939,POINT (0.3482250615974011 0.2375414961582892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 627.2499219664538, 'y': 317.10308481278287, 'elapsedTime': 34678.89999997616}",687501793800,1140203606,POINT (0.3266926676908614 0.2936139674192434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 627.2499219664538, 'y': 317.10308481278287, 'elapsedTime': 34678.89999997616}",687501810473,1140220279,POINT (0.3266926676908614 0.2936139674192434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 633.1100393393226, 'y': 383.31331575012206, 'elapsedTime': 34720.10000002384}",687501827149,1140236954,POINT (0.3297448121558972 0.3549197368056686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 633.1100393393226, 'y': 383.31331575012206, 'elapsedTime': 34720.10000002384}",687501843816,1140253621,POINT (0.3297448121558972 0.3549197368056686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 633.1100393393226, 'y': 383.31331575012206, 'elapsedTime': 34720.10000002384}",687501860483,1140270287,POINT (0.3297448121558972 0.3549197368056686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 675.45416452305, 'y': 465.4498927100416, 'elapsedTime': 34760.800000071526}",687501877150,1140286954,POINT (0.3517990440224219 0.4309721228796681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 675.45416452305, 'y': 465.4498927100416, 'elapsedTime': 34760.800000071526}",687501893810,1140303613,POINT (0.3517990440224219 0.4309721228796681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 736.0963572588385, 'y': 546.9025722435476, 'elapsedTime': 34801.10000002384}",687501910484,1140320287,POINT (0.383383519405645 0.5063912705958774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 736.0963572588385, 'y': 546.9025722435476, 'elapsedTime': 34801.10000002384}",687501927143,1140336945,POINT (0.383383519405645 0.5063912705958774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 844.2218543054055, 'y': 602.42174908266, 'elapsedTime': 34841.89999997616}",687501943815,1140353617,POINT (0.439698882450732 0.5577979158172778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 844.2218543054055, 'y': 602.42174908266, 'elapsedTime': 34841.89999997616}",687501960481,1140370283,POINT (0.439698882450732 0.5577979158172778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 844.2218543054055, 'y': 602.42174908266, 'elapsedTime': 34841.89999997616}",687501977148,1140386949,POINT (0.439698882450732 0.5577979158172778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 908.988582817853, 'y': 650.4906653067951, 'elapsedTime': 34883}",687501993816,1140403617,POINT (0.4734315535509651 0.6023061715803658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 908.988582817853, 'y': 650.4906653067951, 'elapsedTime': 34883}",687502010484,1140420284,POINT (0.4734315535509651 0.6023061715803658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 908.988582817853, 'y': 650.4906653067951, 'elapsedTime': 34883}",687502027151,1140436951,POINT (0.4734315535509651 0.6023061715803658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 908.988582817853, 'y': 650.4906653067951, 'elapsedTime': 34883}",687502043818,1140453617,POINT (0.4734315535509651 0.6023061715803658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 1002.9776629720537, 'y': 665.7741432486392, 'elapsedTime': 34925.200000047684}",687502060485,1140470284,POINT (0.5223841994646113 0.6164575400450363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,31,"{'x': 1002.9776629720537, 'y': 665.7741432486392, 'elapsedTime': 34925.200000047684}",687502077158,1140486956,POINT (0.5223841994646113 0.6164575400450363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,31,"{'x': 1054.31362032385, 'y': 687.1010443620646, 'elapsedTime': 34984.89999997616}",687502093826,1140503624,POINT (0.5491216772520052 0.6362046707056154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,31,"{'x': 1054.31362032385, 'y': 687.1010443620646, 'elapsedTime': 34984.89999997616}",687502110492,1140520289,POINT (0.5491216772520052 0.6362046707056154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,31,"{'x': 1054.31362032385, 'y': 687.1010443620646, 'elapsedTime': 34984.89999997616}",687502127159,1140536956,POINT (0.5491216772520052 0.6362046707056154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,31,"{'x': 1124.7502229935824, 'y': 687.8534076223067, 'elapsedTime': 35029.10000002384}",687502143826,1140553622,POINT (0.5858074078091575 0.6369013033539876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,31,"{'x': 1124.7502229935824, 'y': 687.8534076223067, 'elapsedTime': 35029.10000002384}",687502160493,1140570289,POINT (0.5858074078091575 0.6369013033539876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,31,"{'x': 1176.300240276022, 'y': 648.1109981174271, 'elapsedTime': 35068.60000002384}",687502177162,1140586957,POINT (0.6126563751437614 0.6001027760346548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 1176.300240276022, 'y': 648.1109981174271, 'elapsedTime': 35068.60000002384}",687502193833,1140603628,POINT (0.6126563751437614 0.6001027760346548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 1176.300240276022, 'y': 648.1109981174271, 'elapsedTime': 35068.60000002384}",687502210501,1140620295,POINT (0.6126563751437614 0.6001027760346548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 1158.5589866212692, 'y': 648.3453282307046, 'elapsedTime': 35111.39999997616}",687502227166,1140636960,POINT (0.6034161388652444 0.6003197483617635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 1158.5589866212692, 'y': 648.3453282307046, 'elapsedTime': 35111.39999997616}",687502243835,1140653628,POINT (0.6034161388652444 0.6003197483617635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 1148.1398744621645, 'y': 572.5179522340227, 'elapsedTime': 35151.800000071526}",687502260502,1140670295,POINT (0.597989517949044 0.5301092150315024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 1148.1398744621645, 'y': 572.5179522340227, 'elapsedTime': 35151.800000071526}",687502277170,1140686962,POINT (0.597989517949044 0.5301092150315024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 1148.1398744621645, 'y': 572.5179522340227, 'elapsedTime': 35151.800000071526}",687502293836,1140703628,POINT (0.597989517949044 0.5301092150315024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 1105.342357956701, 'y': 505.3866199067013, 'elapsedTime': 35193.39999997616}",687502310504,1140720295,POINT (0.5756991447691152 0.4679505739876864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 1105.342357956701, 'y': 505.3866199067013, 'elapsedTime': 35193.39999997616}",687502327174,1140736965,POINT (0.5756991447691152 0.4679505739876864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 1127.5022617647965, 'y': 367.1287846932784, 'elapsedTime': 35236.800000071526}",687502343842,1140753632,POINT (0.5872407613358315 0.3399340599011837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 1127.5022617647965, 'y': 367.1287846932784, 'elapsedTime': 35236.800000071526}",687502360509,1140770299,POINT (0.5872407613358315 0.3399340599011837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 1127.5022617647965, 'y': 367.1287846932784, 'elapsedTime': 35236.800000071526}",687502377175,1140786964,POINT (0.5872407613358315 0.3399340599011837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 1179.2151309129615, 'y': 328.46102472689876, 'elapsedTime': 35277.60000002384}",687502393842,1140803631,POINT (0.6141745473505008 0.3041305784508322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 1179.2151309129615, 'y': 328.46102472689876, 'elapsedTime': 35277.60000002384}",687502410510,1140820298,POINT (0.6141745473505008 0.3041305784508322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 1242.1756103994035, 'y': 282.17797106925167, 'elapsedTime': 35317.39999997616}",687502427177,1140836965,POINT (0.6469664637496894 0.261275899138196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 1242.1756103994035, 'y': 282.17797106925167, 'elapsedTime': 35317.39999997616}",687502443853,1140853640,POINT (0.6469664637496894 0.261275899138196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 1213.1680895676336, 'y': 257.87665770733855, 'elapsedTime': 35358.39999997616}",687502460523,1140870310,POINT (0.6318583799831425 0.2387746830623505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 1213.1680895676336, 'y': 257.87665770733855, 'elapsedTime': 35358.39999997616}",687502477182,1140886968,POINT (0.6318583799831425 0.2387746830623505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 1213.1680895676336, 'y': 257.87665770733855, 'elapsedTime': 35358.39999997616}",687502493848,1140903635,POINT (0.6318583799831425 0.2387746830623505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 1136.2479021819652, 'y': 224.02233460295358, 'elapsedTime': 35398.60000002384}",687502510516,1140920302,POINT (0.5917957823864402 0.2074280875953274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,31,"{'x': 1136.2479021819652, 'y': 224.02233460295358, 'elapsedTime': 35398.60000002384}",687502527183,1140936969,POINT (0.5917957823864402 0.2074280875953274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,31,"{'x': 1102.337432520819, 'y': 195.5302815366253, 'elapsedTime': 35439.89999997616}",687502543858,1140953643,POINT (0.5741340794379266 0.1810465569783568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,31,"{'x': 1102.337432520819, 'y': 195.5302815366253, 'elapsedTime': 35439.89999997616}",687502560516,1140970301,POINT (0.5741340794379266 0.1810465569783568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,31,"{'x': 1102.337432520819, 'y': 195.5302815366253, 'elapsedTime': 35439.89999997616}",687502577184,1140986968,POINT (0.5741340794379266 0.1810465569783568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,31,"{'x': 1102.337432520819, 'y': 195.5302815366253, 'elapsedTime': 35439.89999997616}",687502593857,1141003641,POINT (0.5741340794379266 0.1810465569783568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,31,"{'x': 994.6572820913833, 'y': 189.1863567821106, 'elapsedTime': 35480.10000002384}",687502610525,1141020308,POINT (0.5180506677559288 0.1751725525760284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,31,"{'x': 994.6572820913833, 'y': 189.1863567821106, 'elapsedTime': 35480.10000002384}",687502627193,1141036976,POINT (0.5180506677559288 0.1751725525760284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,31,"{'x': 907.1540399559633, 'y': 143.26006909011386, 'elapsedTime': 35536.800000071526}",687502643859,1141053641,POINT (0.4724760624770642 0.1326482121204758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 907.1540399559633, 'y': 143.26006909011386, 'elapsedTime': 35536.800000071526}",687502660525,1141070307,POINT (0.4724760624770642 0.1326482121204758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 907.1540399559633, 'y': 143.26006909011386, 'elapsedTime': 35536.800000071526}",687502677194,1141086975,POINT (0.4724760624770642 0.1326482121204758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 790.8953237878565, 'y': 96.84000844335843, 'elapsedTime': 35618.39999997616}",687502693860,1141103641,POINT (0.4119246478061752 0.0896666744845911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 790.8953237878565, 'y': 96.84000844335843, 'elapsedTime': 35618.39999997616}",687502710528,1141120308,POINT (0.4119246478061752 0.0896666744845911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 790.8953237878565, 'y': 96.84000844335843, 'elapsedTime': 35618.39999997616}",687502727198,1141136978,POINT (0.4119246478061752 0.0896666744845911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 790.8953237878565, 'y': 96.84000844335843, 'elapsedTime': 35618.39999997616}",687502743866,1141153645,POINT (0.4119246478061752 0.0896666744845911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 790.8953237878565, 'y': 96.84000844335843, 'elapsedTime': 35618.39999997616}",687502760533,1141170312,POINT (0.4119246478061752 0.0896666744845911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 751.1098303086754, 'y': 131.2836533732186, 'elapsedTime': 35668.5}",687502777201,1141186979,POINT (0.3912030366191018 0.1215589383085358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 751.1098303086754, 'y': 131.2836533732186, 'elapsedTime': 35668.5}",687502793867,1141203645,POINT (0.3912030366191018 0.1215589383085358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 751.1098303086754, 'y': 131.2836533732186, 'elapsedTime': 35668.5}",687502810534,1141220311,POINT (0.3912030366191018 0.1215589383085358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 694.7436625648993, 'y': 162.44732994736643, 'elapsedTime': 35711.60000002384}",687502827201,1141236978,POINT (0.361845657585885 0.1504141943957097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,31,"{'x': 694.7436625648993, 'y': 162.44732994736643, 'elapsedTime': 35711.60000002384}",687502843868,1141253645,POINT (0.361845657585885 0.1504141943957097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,31,"{'x': 694.7436625648993, 'y': 162.44732994736643, 'elapsedTime': 35711.60000002384}",687502860537,1141270313,POINT (0.361845657585885 0.1504141943957097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,31,"{'x': 694.7436625648993, 'y': 162.44732994736643, 'elapsedTime': 35711.60000002384}",687502877203,1141286979,POINT (0.361845657585885 0.1504141943957097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,31,"{'x': 675.1423699314648, 'y': 139.50472914399063, 'elapsedTime': 35752}",687502893872,1141303647,POINT (0.3516366510059712 0.129171045503695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 675.1423699314648, 'y': 139.50472914399063, 'elapsedTime': 35752}",687502910537,1141320312,POINT (0.3516366510059712 0.129171045503695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 650.2429373944451, 'y': 221.78150445646884, 'elapsedTime': 35825}",687502927205,1141336979,POINT (0.3386681965596068 0.2053532448671008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 650.2429373944451, 'y': 221.78150445646884, 'elapsedTime': 35825}",687502943872,1141353646,POINT (0.3386681965596068 0.2053532448671008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 650.2429373944451, 'y': 221.78150445646884, 'elapsedTime': 35825}",687502960539,1141370312,POINT (0.3386681965596068 0.2053532448671008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 650.2429373944451, 'y': 221.78150445646884, 'elapsedTime': 35825}",687502977206,1141386979,POINT (0.3386681965596068 0.2053532448671008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 612.9264104902692, 'y': 230.11820025247485, 'elapsedTime': 35881.700000047684}",687502993889,1141403662,POINT (0.3192325054636819 0.2130724076411804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 612.9264104902692, 'y': 230.11820025247485, 'elapsedTime': 35881.700000047684}",687503010556,1141420329,POINT (0.3192325054636819 0.2130724076411804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 612.9264104902692, 'y': 230.11820025247485, 'elapsedTime': 35881.700000047684}",687503027223,1141436995,POINT (0.3192325054636819 0.2130724076411804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 591.0425316595596, 'y': 228.16224315061274, 'elapsedTime': 35924}",687503043890,1141453662,POINT (0.3078346519060206 0.2112613362505673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 591.0425316595596, 'y': 228.16224315061274, 'elapsedTime': 35924}",687503060558,1141470329,POINT (0.3078346519060206 0.2112613362505673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 609.5506140920509, 'y': 274.3938502160948, 'elapsedTime': 35971.60000002384}",687503077225,1141486996,POINT (0.3174742781729432 0.2540683798297174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 609.5506140920509, 'y': 274.3938502160948, 'elapsedTime': 35971.60000002384}",687503093884,1141503654,POINT (0.3174742781729432 0.2540683798297174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 609.5506140920509, 'y': 274.3938502160948, 'elapsedTime': 35971.60000002384}",687503110559,1141520329,POINT (0.3174742781729432 0.2540683798297174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 596.4855604233973, 'y': 266.6545675832935, 'elapsedTime': 36017.60000002384}",687503127223,1141536992,POINT (0.3106695627205194 0.2469023773919384),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 596.4855604233973, 'y': 266.6545675832935, 'elapsedTime': 36017.60000002384}",687503143898,1141553667,POINT (0.3106695627205194 0.2469023773919384),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 596.4855604233973, 'y': 266.6545675832935, 'elapsedTime': 36017.60000002384}",687503160558,1141570326,POINT (0.3106695627205194 0.2469023773919384),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 635.5407515614197, 'y': 287.13615159263077, 'elapsedTime': 36061.10000002384}",687503177224,1141586992,POINT (0.3310108081049061 0.2658668070302136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
