,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,34,16,"{'x': 1008.4967156751417, 'y': 302.1368458011925, 'elapsedTime': 19115.10000000894}",70292224596,671290573,POINT (0.5252587060808029 0.2797563387048079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,16,"{'x': 1008.4967156751417, 'y': 302.1368458011925, 'elapsedTime': 19115.10000000894}",70292241264,671307240,POINT (0.5252587060808029 0.2797563387048079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,16,"{'x': 1113.2625219255112, 'y': 221.85203977240502, 'elapsedTime': 19177.80000001192}",70292257933,671323909,POINT (0.5798242301695371 0.2054185553448194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,16,"{'x': 1113.2625219255112, 'y': 221.85203977240502, 'elapsedTime': 19177.80000001192}",70292274605,671340580,POINT (0.5798242301695371 0.2054185553448194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,16,"{'x': 1113.2625219255112, 'y': 221.85203977240502, 'elapsedTime': 19177.80000001192}",70292291272,671357247,POINT (0.5798242301695371 0.2054185553448194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,16,"{'x': 1113.2625219255112, 'y': 221.85203977240502, 'elapsedTime': 19177.80000001192}",70292307940,671373914,POINT (0.5798242301695371 0.2054185553448194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,16,"{'x': 1113.2625219255112, 'y': 221.85203977240502, 'elapsedTime': 19177.80000001192}",70292324606,671390580,POINT (0.5798242301695371 0.2054185553448194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,16,"{'x': 1060.657574698445, 'y': 180.72180613831793, 'elapsedTime': 19240.70000000298}",70292341272,671407245,POINT (0.5524258201554401 0.1673350056836277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,16,"{'x': 1060.657574698445, 'y': 180.72180613831793, 'elapsedTime': 19240.70000000298}",70292357940,671423913,POINT (0.5524258201554401 0.1673350056836277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,16,"{'x': 1060.657574698445, 'y': 180.72180613831793, 'elapsedTime': 19240.70000000298}",70292374607,671440580,POINT (0.5524258201554401 0.1673350056836277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,16,"{'x': 977.6001930424544, 'y': 75.17491412657618, 'elapsedTime': 19302.40000000596}",70292391275,671457247,POINT (0.5091667672096116 0.069606401969052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 977.6001930424544, 'y': 75.17491412657618, 'elapsedTime': 19302.40000000596}",70292407946,671473918,POINT (0.5091667672096116 0.069606401969052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 977.6001930424544, 'y': 75.17491412657618, 'elapsedTime': 19302.40000000596}",70292424612,671490583,POINT (0.5091667672096116 0.069606401969052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 977.6001930424544, 'y': 75.17491412657618, 'elapsedTime': 19302.40000000596}",70292441279,671507250,POINT (0.5091667672096116 0.069606401969052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 911.774969063061, 'y': -25.114265558739746, 'elapsedTime': 19366.70000000298}",70292457946,671523916,POINT (0.4748827963870109 -0.0232539495914257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 911.774969063061, 'y': -25.114265558739746, 'elapsedTime': 19366.70000000298}",70292474613,671540583,POINT (0.4748827963870109 -0.0232539495914257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 911.774969063061, 'y': -25.114265558739746, 'elapsedTime': 19366.70000000298}",70292491281,671557250,POINT (0.4748827963870109 -0.0232539495914257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 911.774969063061, 'y': -25.114265558739746, 'elapsedTime': 19366.70000000298}",70292507947,671573916,POINT (0.4748827963870109 -0.0232539495914257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 745.9221176389394, 'y': -23.276916283265685, 'elapsedTime': 19428.60000000894}",70292524615,671590583,POINT (0.3885011029369476 -0.021552700262283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 745.9221176389394, 'y': -23.276916283265685, 'elapsedTime': 19428.60000000894}",70292541287,671607255,POINT (0.3885011029369476 -0.021552700262283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 745.9221176389394, 'y': -23.276916283265685, 'elapsedTime': 19428.60000000894}",70292557954,671623921,POINT (0.3885011029369476 -0.021552700262283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 834.4183163322463, 'y': 84.70596043455637, 'elapsedTime': 19491.10000000894}",70292574623,671640590,POINT (0.4345928730897116 0.0784314448468115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 834.4183163322463, 'y': 84.70596043455637, 'elapsedTime': 19491.10000000894}",70292591291,671657257,POINT (0.4345928730897116 0.0784314448468115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 834.4183163322463, 'y': 84.70596043455637, 'elapsedTime': 19491.10000000894}",70292607957,671673923,POINT (0.4345928730897116 0.0784314448468115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 834.4183163322463, 'y': 84.70596043455637, 'elapsedTime': 19491.10000000894}",70292624625,671690590,POINT (0.4345928730897116 0.0784314448468115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 799.0037383976495, 'y': 7.7191100953902065, 'elapsedTime': 19550.60000000894}",70292641292,671707257,POINT (0.4161477804154424 0.0071473241623983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 799.0037383976495, 'y': 7.7191100953902065, 'elapsedTime': 19550.60000000894}",70292657959,671723923,POINT (0.4161477804154424 0.0071473241623983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 799.0037383976495, 'y': 7.7191100953902065, 'elapsedTime': 19550.60000000894}",70292674629,671740593,POINT (0.4161477804154424 0.0071473241623983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 869.5793026366891, 'y': 4.3448336128643525, 'elapsedTime': 19608.80000001192}",70292691297,671757260,POINT (0.4529058867899423 0.0040229940859855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 869.5793026366891, 'y': 4.3448336128643525, 'elapsedTime': 19608.80000001192}",70292707963,671773926,POINT (0.4529058867899423 0.0040229940859855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 869.5793026366891, 'y': 4.3448336128643525, 'elapsedTime': 19608.80000001192}",70292724630,671790593,POINT (0.4529058867899423 0.0040229940859855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 869.5793026366891, 'y': 4.3448336128643525, 'elapsedTime': 19608.80000001192}",70292741298,671807260,POINT (0.4529058867899423 0.0040229940859855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 942.7279930847426, 'y': 131.16357415396126, 'elapsedTime': 19667}",70292757964,671823926,POINT (0.4910041630649701 0.1214477538462604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 942.7279930847426, 'y': 131.16357415396126, 'elapsedTime': 19667}",70292774632,671840593,POINT (0.4910041630649701 0.1214477538462604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 942.7279930847426, 'y': 131.16357415396126, 'elapsedTime': 19667}",70292791299,671857260,POINT (0.4910041630649701 0.1214477538462604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 813.5213680510565, 'y': 83.09369413076537, 'elapsedTime': 19727.10000000894}",70292807970,671873930,POINT (0.4237090458599252 0.0769386056766346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 813.5213680510565, 'y': 83.09369413076537, 'elapsedTime': 19727.10000000894}",70292824637,671890597,POINT (0.4237090458599252 0.0769386056766346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 813.5213680510565, 'y': 83.09369413076537, 'elapsedTime': 19727.10000000894}",70292841305,671907264,POINT (0.4237090458599252 0.0769386056766346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 813.5213680510565, 'y': 83.09369413076537, 'elapsedTime': 19727.10000000894}",70292857971,671923930,POINT (0.4237090458599252 0.0769386056766346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 813.5213680510565, 'y': 83.09369413076537, 'elapsedTime': 19727.10000000894}",70292874639,671940597,POINT (0.4237090458599252 0.0769386056766346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 788.983999485486, 'y': 62.150201974761266, 'elapsedTime': 19787.90000000596}",70292891305,671957263,POINT (0.4109291663986906 0.0575464833099641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 788.983999485486, 'y': 62.150201974761266, 'elapsedTime': 19787.90000000596}",70292907973,671973930,POINT (0.4109291663986906 0.0575464833099641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 798.4545496860567, 'y': 64.36967748739748, 'elapsedTime': 19846.60000000894}",70292924640,671990597,POINT (0.4158617446281545 0.0596015532290717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 798.4545496860567, 'y': 64.36967748739748, 'elapsedTime': 19846.60000000894}",70292941313,672007269,POINT (0.4158617446281545 0.0596015532290717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 798.4545496860567, 'y': 64.36967748739748, 'elapsedTime': 19846.60000000894}",70292957980,672023936,POINT (0.4158617446281545 0.0596015532290717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 798.4545496860567, 'y': 64.36967748739748, 'elapsedTime': 19846.60000000894}",70292974648,672040603,POINT (0.4158617446281545 0.0596015532290717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 798.4545496860567, 'y': 64.36967748739748, 'elapsedTime': 19846.60000000894}",70292991314,672057269,POINT (0.4158617446281545 0.0596015532290717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 809.0514583653223, 'y': 233.14110300689376, 'elapsedTime': 19916.10000000894}",70293007982,672073936,POINT (0.4213809678986054 0.2158713916730498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 809.0514583653223, 'y': 233.14110300689376, 'elapsedTime': 19916.10000000894}",70293024648,672090603,POINT (0.4213809678986054 0.2158713916730498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 809.0514583653223, 'y': 233.14110300689376, 'elapsedTime': 19916.10000000894}",70293041315,672107269,POINT (0.4213809678986054 0.2158713916730498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 809.0514583653223, 'y': 233.14110300689376, 'elapsedTime': 19916.10000000894}",70293057986,672123940,POINT (0.4213809678986054 0.2158713916730498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 771.0138972243368, 'y': 243.15133848689544, 'elapsedTime': 19983.80000001192}",70293074651,672140605,POINT (0.4015697381376754 0.2251401282286069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 771.0138972243368, 'y': 243.15133848689544, 'elapsedTime': 19983.80000001192}",70293091318,672157271,POINT (0.4015697381376754 0.2251401282286069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 771.0138972243368, 'y': 243.15133848689544, 'elapsedTime': 19983.80000001192}",70293107985,672173938,POINT (0.4015697381376754 0.2251401282286069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 730.8065220092745, 'y': 162.63591178116235, 'elapsedTime': 20041}",70293124653,672190605,POINT (0.3806283968798305 0.15058880720478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,16,"{'x': 730.8065220092745, 'y': 162.63591178116235, 'elapsedTime': 20041}",70293141319,672207271,POINT (0.3806283968798305 0.15058880720478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,16,"{'x': 730.8065220092745, 'y': 162.63591178116235, 'elapsedTime': 20041}",70293157987,672223938,POINT (0.3806283968798305 0.15058880720478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,16,"{'x': 730.8065220092745, 'y': 162.63591178116235, 'elapsedTime': 20041}",70293174654,672240605,POINT (0.3806283968798305 0.15058880720478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,16,"{'x': 602.6514255999545, 'y': 37.55261892686622, 'elapsedTime': 20100.20000000298}",70293191326,672257276,POINT (0.3138809508333096 0.0347709434508021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 602.6514255999545, 'y': 37.55261892686622, 'elapsedTime': 20100.20000000298}",70293207993,672273943,POINT (0.3138809508333096 0.0347709434508021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 602.6514255999545, 'y': 37.55261892686622, 'elapsedTime': 20100.20000000298}",70293224661,672290610,POINT (0.3138809508333096 0.0347709434508021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 602.6514255999545, 'y': 37.55261892686622, 'elapsedTime': 20100.20000000298}",70293241327,672307276,POINT (0.3138809508333096 0.0347709434508021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 503.86322862211034, 'y': -47.55781093511542, 'elapsedTime': 20169.90000000596}",70293257995,672323943,POINT (0.2624287649073491 -0.0440350101251069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 503.86322862211034, 'y': -47.55781093511542, 'elapsedTime': 20169.90000000596}",70293274664,672340612,POINT (0.2624287649073491 -0.0440350101251069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 503.86322862211034, 'y': -47.55781093511542, 'elapsedTime': 20169.90000000596}",70293291331,672357278,POINT (0.2624287649073491 -0.0440350101251069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 436.1270216288269, 'y': -22.949436415594562, 'elapsedTime': 20226.40000000596}",70293307998,672373945,POINT (0.2271494904316807 -0.0212494781625876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 436.1270216288269, 'y': -22.949436415594562, 'elapsedTime': 20226.40000000596}",70293324668,672390614,POINT (0.2271494904316807 -0.0212494781625876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 436.1270216288269, 'y': -22.949436415594562, 'elapsedTime': 20226.40000000596}",70293341334,672407280,POINT (0.2271494904316807 -0.0212494781625876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 436.1270216288269, 'y': -22.949436415594562, 'elapsedTime': 20226.40000000596}",70293358002,672423947,POINT (0.2271494904316807 -0.0212494781625876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 457.1466702457301, 'y': 119.14455110987743, 'elapsedTime': 20287.80000001192}",70293374669,672440614,POINT (0.2380972240863178 0.1103190288054421),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 457.1466702457301, 'y': 119.14455110987743, 'elapsedTime': 20287.80000001192}",70293391336,672457280,POINT (0.2380972240863178 0.1103190288054421),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 457.1466702457301, 'y': 119.14455110987743, 'elapsedTime': 20287.80000001192}",70293408003,672473947,POINT (0.2380972240863178 0.1103190288054421),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 457.1466702457301, 'y': 119.14455110987743, 'elapsedTime': 20287.80000001192}",70293424669,672490613,POINT (0.2380972240863178 0.1103190288054421),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 411.6567279283188, 'y': 233.58203796435308, 'elapsedTime': 20345.80000001192}",70293441337,672507280,POINT (0.2144045457959994 0.2162796647818084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 411.6567279283188, 'y': 233.58203796435308, 'elapsedTime': 20345.80000001192}",70293458013,672523956,POINT (0.2144045457959994 0.2162796647818084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 411.6567279283188, 'y': 233.58203796435308, 'elapsedTime': 20345.80000001192}",70293474680,672540622,POINT (0.2144045457959994 0.2162796647818084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 444.8429991868743, 'y': 438.2659404589076, 'elapsedTime': 20403.10000000894}",70293491347,672557289,POINT (0.231689062076497 0.4058017967212108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 444.8429991868743, 'y': 438.2659404589076, 'elapsedTime': 20403.10000000894}",70293508015,672573956,POINT (0.231689062076497 0.4058017967212108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 444.8429991868743, 'y': 438.2659404589076, 'elapsedTime': 20403.10000000894}",70293524682,672590624,POINT (0.231689062076497 0.4058017967212108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 444.8429991868743, 'y': 438.2659404589076, 'elapsedTime': 20403.10000000894}",70293541348,672607289,POINT (0.231689062076497 0.4058017967212108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 453.19758459541805, 'y': 549.0190653847045, 'elapsedTime': 20462.5}",70293558017,672623958,POINT (0.2360404086434469 0.508350986467319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 453.19758459541805, 'y': 549.0190653847045, 'elapsedTime': 20462.5}",70293574682,672640622,POINT (0.2360404086434469 0.508350986467319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 453.19758459541805, 'y': 549.0190653847045, 'elapsedTime': 20462.5}",70293591355,672657295,POINT (0.2360404086434469 0.508350986467319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 583.4534912338485, 'y': 662.163985025673, 'elapsedTime': 20519.90000000596}",70293608021,672673960,POINT (0.3038820266842961 0.6131148009496973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,16,"{'x': 583.4534912338485, 'y': 662.163985025673, 'elapsedTime': 20519.90000000596}",70293624687,672690626,POINT (0.3038820266842961 0.6131148009496973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,16,"{'x': 583.4534912338485, 'y': 662.163985025673, 'elapsedTime': 20519.90000000596}",70293641355,672707293,POINT (0.3038820266842961 0.6131148009496973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,16,"{'x': 583.4534912338485, 'y': 662.163985025673, 'elapsedTime': 20519.90000000596}",70293658022,672723960,POINT (0.3038820266842961 0.6131148009496973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,16,"{'x': 583.4534912338485, 'y': 662.163985025673, 'elapsedTime': 20519.90000000596}",70293674689,672740626,POINT (0.3038820266842961 0.6131148009496973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,16,"{'x': 583.4534912338485, 'y': 662.163985025673, 'elapsedTime': 20519.90000000596}",70293691356,672757293,POINT (0.3038820266842961 0.6131148009496973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,16,"{'x': 560.2431905356476, 'y': 601.482656060121, 'elapsedTime': 20581.5}",70293708024,672773960,POINT (0.2917933284039831 0.5569283852408528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 560.2431905356476, 'y': 601.482656060121, 'elapsedTime': 20581.5}",70293724691,672790627,POINT (0.2917933284039831 0.5569283852408528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 560.2431905356476, 'y': 601.482656060121, 'elapsedTime': 20581.5}",70293741359,672807294,POINT (0.2917933284039831 0.5569283852408528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 560.2431905356476, 'y': 601.482656060121, 'elapsedTime': 20581.5}",70293758026,672823961,POINT (0.2917933284039831 0.5569283852408528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 628.3033955087443, 'y': 612.4991924239887, 'elapsedTime': 20667.70000000298}",70293774693,672840627,POINT (0.327241351827471 0.5671288818740636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 628.3033955087443, 'y': 612.4991924239887, 'elapsedTime': 20667.70000000298}",70293791360,672857294,POINT (0.327241351827471 0.5671288818740636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 628.3033955087443, 'y': 612.4991924239887, 'elapsedTime': 20667.70000000298}",70293808027,672873961,POINT (0.327241351827471 0.5671288818740636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 626.2283525469815, 'y': 671.9767752568154, 'elapsedTime': 20732.40000000596}",70293824694,672890627,POINT (0.3261606002848862 0.6222007178303846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,16,"{'x': 626.2283525469815, 'y': 671.9767752568154, 'elapsedTime': 20732.40000000596}",70293841361,672907294,POINT (0.3261606002848862 0.6222007178303846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,16,"{'x': 626.2283525469815, 'y': 671.9767752568154, 'elapsedTime': 20732.40000000596}",70293858036,672923968,POINT (0.3261606002848862 0.6222007178303846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,16,"{'x': 626.2283525469815, 'y': 671.9767752568154, 'elapsedTime': 20732.40000000596}",70293874702,672940634,POINT (0.3261606002848862 0.6222007178303846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,16,"{'x': 618.826912330549, 'y': 668.0627913773374, 'elapsedTime': 20800.5}",70293891370,672957301,POINT (0.3223056835054943 0.6185766586827198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,16,"{'x': 618.826912330549, 'y': 668.0627913773374, 'elapsedTime': 20800.5}",70293908037,672973968,POINT (0.3223056835054943 0.6185766586827198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,16,"{'x': 618.826912330549, 'y': 668.0627913773374, 'elapsedTime': 20800.5}",70293924704,672990634,POINT (0.3223056835054943 0.6185766586827198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,16,"{'x': 618.826912330549, 'y': 668.0627913773374, 'elapsedTime': 20800.5}",70293941371,673007301,POINT (0.3223056835054943 0.6185766586827198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,16,"{'x': 636.124715026219, 'y': 623.5830722394188, 'elapsedTime': 20869.5}",70293958038,673023967,POINT (0.3313149557428224 0.5773917335550174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 636.124715026219, 'y': 623.5830722394188, 'elapsedTime': 20869.5}",70293974705,673040634,POINT (0.3313149557428224 0.5773917335550174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 636.124715026219, 'y': 623.5830722394188, 'elapsedTime': 20869.5}",70293991378,673057306,POINT (0.3313149557428224 0.5773917335550174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 650.8405323144505, 'y': 659.0375123897901, 'elapsedTime': 20926.30000001192}",70294008044,673073972,POINT (0.3389794439137763 0.6102199188794353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 650.8405323144505, 'y': 659.0375123897901, 'elapsedTime': 20926.30000001192}",70294024711,673090639,POINT (0.3389794439137763 0.6102199188794353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 650.8405323144505, 'y': 659.0375123897901, 'elapsedTime': 20926.30000001192}",70294041378,673107306,POINT (0.3389794439137763 0.6102199188794353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 650.8405323144505, 'y': 659.0375123897901, 'elapsedTime': 20926.30000001192}",70294058045,673123972,POINT (0.3389794439137763 0.6102199188794353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 713.3976482273692, 'y': 760.4290519735913, 'elapsedTime': 20988.60000000894}",70294074712,673140639,POINT (0.3715612751184215 0.7041009740496216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,16,"{'x': 713.3976482273692, 'y': 760.4290519735913, 'elapsedTime': 20988.60000000894}",70294091380,673157306,POINT (0.3715612751184215 0.7041009740496216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,16,"{'x': 713.3976482273692, 'y': 760.4290519735913, 'elapsedTime': 20988.60000000894}",70294108050,673173976,POINT (0.3715612751184215 0.7041009740496216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,16,"{'x': 713.3976482273692, 'y': 760.4290519735913, 'elapsedTime': 20988.60000000894}",70294124718,673190643,POINT (0.3715612751184215 0.7041009740496216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
