,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,20,21,"{'x': 717.5340703687626, 'y': 341.86938292046625, 'elapsedTime': 15346.90000000596}",177251074861,3417201299,POINT (0.3737156616503972 0.3165457249263576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 739.9210600360359, 'y': 327.8939924490423, 'elapsedTime': 15387.5}",177251091529,3417217966,POINT (0.385375552102102 0.303605548563928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 739.9210600360359, 'y': 327.8939924490423, 'elapsedTime': 15387.5}",177251108196,3417234632,POINT (0.385375552102102 0.303605548563928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 739.9210600360359, 'y': 327.8939924490423, 'elapsedTime': 15387.5}",177251124864,3417251299,POINT (0.385375552102102 0.303605548563928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 756.4751029303802, 'y': 319.9450264287643, 'elapsedTime': 15426.200000017881}",177251141531,3417267966,POINT (0.3939974494429064 0.2962453948414485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 756.4751029303802, 'y': 319.9450264287643, 'elapsedTime': 15426.200000017881}",177251158203,3417284637,POINT (0.3939974494429064 0.2962453948414485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 756.4751029303802, 'y': 319.9450264287643, 'elapsedTime': 15426.200000017881}",177251174870,3417301304,POINT (0.3939974494429064 0.2962453948414485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 804.5499156372441, 'y': 293.31555173436305, 'elapsedTime': 15468.800000011921}",177251191538,3417317971,POINT (0.419036414394398 0.271588473828114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 804.5499156372441, 'y': 293.31555173436305, 'elapsedTime': 15468.800000011921}",177251208205,3417334637,POINT (0.419036414394398 0.271588473828114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 804.5499156372441, 'y': 293.31555173436305, 'elapsedTime': 15468.800000011921}",177251224873,3417351304,POINT (0.419036414394398 0.271588473828114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 853.9929739139534, 'y': 300.6660635809313, 'elapsedTime': 15520.59999999404}",177251241540,3417367971,POINT (0.4447880072468508 0.2783945033156771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 853.9929739139534, 'y': 300.6660635809313, 'elapsedTime': 15520.59999999404}",177251258207,3417384637,POINT (0.4447880072468508 0.2783945033156771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 853.9929739139534, 'y': 300.6660635809313, 'elapsedTime': 15520.59999999404}",177251274874,3417401304,POINT (0.4447880072468508 0.2783945033156771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 853.9929739139534, 'y': 300.6660635809313, 'elapsedTime': 15520.59999999404}",177251291546,3417417974,POINT (0.4447880072468508 0.2783945033156771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 888.590418479765, 'y': 266.1403709913253, 'elapsedTime': 15572.200000017881}",177251308212,3417434640,POINT (0.4628075096248777 0.2464262694364123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 888.590418479765, 'y': 266.1403709913253, 'elapsedTime': 15572.200000017881}",177251324880,3417451307,POINT (0.4628075096248777 0.2464262694364123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 888.590418479765, 'y': 266.1403709913253, 'elapsedTime': 15572.200000017881}",177251341547,3417467974,POINT (0.4628075096248777 0.2464262694364123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 921.0563759350939, 'y': 285.3153435823884, 'elapsedTime': 15639.09999999404}",177251358214,3417484640,POINT (0.4797168624661948 0.2641808736873966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 921.0563759350939, 'y': 285.3153435823884, 'elapsedTime': 15639.09999999404}",177251374881,3417501307,POINT (0.4797168624661948 0.2641808736873966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 953.3659980858331, 'y': 282.6197704168351, 'elapsedTime': 15682.09999999404}",177251391550,3417517974,POINT (0.4965447906697048 0.2616849726081806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 953.3659980858331, 'y': 282.6197704168351, 'elapsedTime': 15682.09999999404}",177251408216,3417534640,POINT (0.4965447906697048 0.2616849726081806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 953.3659980858331, 'y': 282.6197704168351, 'elapsedTime': 15682.09999999404}",177251424892,3417551315,POINT (0.4965447906697048 0.2616849726081806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 975.221699179896, 'y': 285.7364722000699, 'elapsedTime': 15720.40000000596}",177251441559,3417567982,POINT (0.5079279683228625 0.2645708075926573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 975.221699179896, 'y': 285.7364722000699, 'elapsedTime': 15720.40000000596}",177251458226,3417584648,POINT (0.5079279683228625 0.2645708075926573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 991.2377193012205, 'y': 264.46036664150665, 'elapsedTime': 15760.700000017881}",177251474893,3417601315,POINT (0.5162696454693857 0.2448707098532469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 991.2377193012205, 'y': 264.46036664150665, 'elapsedTime': 15760.700000017881}",177251491562,3417617982,POINT (0.5162696454693857 0.2448707098532469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 1011.2856564404127, 'y': 262.1154666037365, 'elapsedTime': 15801.09999999404}",177251508228,3417634648,POINT (0.5267112793960483 0.2426995061145708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 1011.2856564404127, 'y': 262.1154666037365, 'elapsedTime': 15801.09999999404}",177251524896,3417651315,POINT (0.5267112793960483 0.2426995061145708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 1011.2856564404127, 'y': 262.1154666037365, 'elapsedTime': 15801.09999999404}",177251541563,3417667982,POINT (0.5267112793960483 0.2426995061145708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 1009.2932908128222, 'y': 268.06475264279766, 'elapsedTime': 15842.200000017881}",177251558233,3417684651,POINT (0.5256735889650116 0.2482081042988867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 1009.2932908128222, 'y': 268.06475264279766, 'elapsedTime': 15842.200000017881}",177251574901,3417701318,POINT (0.5256735889650116 0.2482081042988867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 1009.2932908128222, 'y': 268.06475264279766, 'elapsedTime': 15842.200000017881}",177251591568,3417717984,POINT (0.5256735889650116 0.2482081042988867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 1009.2932908128222, 'y': 268.06475264279766, 'elapsedTime': 15842.200000017881}",177251608235,3417734651,POINT (0.5256735889650116 0.2482081042988867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 989.4360343126774, 'y': 268.97194144598456, 'elapsedTime': 15894.5}",177251624903,3417751318,POINT (0.5153312678711861 0.2490480939314672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 989.4360343126774, 'y': 268.97194144598456, 'elapsedTime': 15894.5}",177251641569,3417767984,POINT (0.5153312678711861 0.2490480939314672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 978.3936281707785, 'y': 304.9280245431793, 'elapsedTime': 15945.800000011921}",177251658237,3417784651,POINT (0.5095800146722804 0.2823407634659068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 978.3936281707785, 'y': 304.9280245431793, 'elapsedTime': 15945.800000011921}",177251674908,3417801321,POINT (0.5095800146722804 0.2823407634659068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 978.3936281707785, 'y': 304.9280245431793, 'elapsedTime': 15945.800000011921}",177251691575,3417817987,POINT (0.5095800146722804 0.2823407634659068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 928.6762347496946, 'y': 305.9595108549054, 'elapsedTime': 15989.5}",177251708242,3417834654,POINT (0.4836855389321326 0.2832958433841716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 928.6762347496946, 'y': 305.9595108549054, 'elapsedTime': 15989.5}",177251724910,3417851321,POINT (0.4836855389321326 0.2832958433841716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 900.9499645457337, 'y': 299.67994727779836, 'elapsedTime': 16030.5}",177251741577,3417867987,POINT (0.469244773200903 0.2774814326646281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 900.9499645457337, 'y': 299.67994727779836, 'elapsedTime': 16030.5}",177251758244,3417884654,POINT (0.469244773200903 0.2774814326646281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 900.9499645457337, 'y': 299.67994727779836, 'elapsedTime': 16030.5}",177251774912,3417901321,POINT (0.469244773200903 0.2774814326646281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 887.1780543278538, 'y': 326.4802121721152, 'elapsedTime': 16072.200000017881}",177251791579,3417917987,POINT (0.4620719032957572 0.3022964927519585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 887.1780543278538, 'y': 326.4802121721152, 'elapsedTime': 16072.200000017881}",177251808251,3417934659,POINT (0.4620719032957572 0.3022964927519585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 887.1780543278538, 'y': 326.4802121721152, 'elapsedTime': 16072.200000017881}",177251824919,3417951326,POINT (0.4620719032957572 0.3022964927519585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 916.9056163043616, 'y': 351.7179651686716, 'elapsedTime': 16125}",177251841586,3417967992,POINT (0.477555008491855 0.3256647825635848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 916.9056163043616, 'y': 351.7179651686716, 'elapsedTime': 16125}",177251858254,3417984659,POINT (0.477555008491855 0.3256647825635848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 943.7477610044933, 'y': 358.9711950332842, 'elapsedTime': 16164.59999999404}",177251874921,3418001326,POINT (0.4915352921898403 0.3323807361419298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 943.7477610044933, 'y': 358.9711950332842, 'elapsedTime': 16164.59999999404}",177251891588,3418017992,POINT (0.4915352921898403 0.3323807361419298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 953.4211413853106, 'y': 367.3490220922607, 'elapsedTime': 16203.200000017881}",177251908255,3418034659,POINT (0.4965735111381826 0.34013798341876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 953.4211413853106, 'y': 367.3490220922607, 'elapsedTime': 16203.200000017881}",177251924923,3418051326,POINT (0.4965735111381826 0.34013798341876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 953.4211413853106, 'y': 367.3490220922607, 'elapsedTime': 16203.200000017881}",177251941596,3418067998,POINT (0.4965735111381826 0.34013798341876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 952.5035767956454, 'y': 344.5083140458007, 'elapsedTime': 16245.5}",177251958264,3418084665,POINT (0.4960956129143986 0.3189891796720377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 952.5035767956454, 'y': 344.5083140458007, 'elapsedTime': 16245.5}",177251974931,3418101332,POINT (0.4960956129143986 0.3189891796720377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 997.4580219675175, 'y': 357.94009704909234, 'elapsedTime': 16285.40000000596}",177251991598,3418117998,POINT (0.5195093864414154 0.3314260157861966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 997.4580219675175, 'y': 357.94009704909234, 'elapsedTime': 16285.40000000596}",177252008266,3418134665,POINT (0.5195093864414154 0.3314260157861966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 997.4580219675175, 'y': 357.94009704909234, 'elapsedTime': 16285.40000000596}",177252024933,3418151332,POINT (0.5195093864414154 0.3314260157861966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 1047.487514195603, 'y': 368.7068058926757, 'elapsedTime': 16323.5}",177252041600,3418167998,POINT (0.5455664136435432 0.3413951906413664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 1047.487514195603, 'y': 368.7068058926757, 'elapsedTime': 16323.5}",177252058268,3418184665,POINT (0.5455664136435432 0.3413951906413664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 1047.487514195603, 'y': 368.7068058926757, 'elapsedTime': 16323.5}",177252074938,3418201335,POINT (0.5455664136435432 0.3413951906413664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 1077.8500562798029, 'y': 356.36321809267366, 'elapsedTime': 16375.800000011921}",177252091605,3418218001,POINT (0.5613802376457306 0.3299659426784015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 1077.8500562798029, 'y': 356.36321809267366, 'elapsedTime': 16375.800000011921}",177252108273,3418234668,POINT (0.5613802376457306 0.3299659426784015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 1086.1139702033342, 'y': 317.4715781034847, 'elapsedTime': 16415.90000000596}",177252124939,3418251334,POINT (0.5656843594809032 0.293955164910634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 1086.1139702033342, 'y': 317.4715781034847, 'elapsedTime': 16415.90000000596}",177252141607,3418268001,POINT (0.5656843594809032 0.293955164910634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 1131.1052654823416, 'y': 343.99885328593626, 'elapsedTime': 16457}",177252158275,3418284668,POINT (0.5891173257720529 0.3185174567462373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 1131.1052654823416, 'y': 343.99885328593626, 'elapsedTime': 16457}",177252174941,3418301334,POINT (0.5891173257720529 0.3185174567462373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 1131.1052654823416, 'y': 343.99885328593626, 'elapsedTime': 16457}",177252191609,3418318001,POINT (0.5891173257720529 0.3185174567462373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 1142.0605374184372, 'y': 304.6215812280721, 'elapsedTime': 16496.40000000596}",177252208282,3418334673,POINT (0.5948231965721027 0.2820570196556223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 1142.0605374184372, 'y': 304.6215812280721, 'elapsedTime': 16496.40000000596}",177252224948,3418351339,POINT (0.5948231965721027 0.2820570196556223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 1144.0239585790916, 'y': 311.57515733586365, 'elapsedTime': 16534.09999999404}",177252241616,3418368006,POINT (0.5958458117599436 0.2884955160517256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 1144.0239585790916, 'y': 311.57515733586365, 'elapsedTime': 16534.09999999404}",177252258284,3418384673,POINT (0.5958458117599436 0.2884955160517256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 1144.0239585790916, 'y': 311.57515733586365, 'elapsedTime': 16534.09999999404}",177252274950,3418401339,POINT (0.5958458117599436 0.2884955160517256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 1103.9701935522799, 'y': 335.30747990728554, 'elapsedTime': 16572.09999999404}",177252291618,3418418006,POINT (0.5749844758084791 0.3104698888030422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 1103.9701935522799, 'y': 335.30747990728554, 'elapsedTime': 16572.09999999404}",177252308286,3418434673,POINT (0.5749844758084791 0.3104698888030422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 1088.172723012343, 'y': 323.6360126938402, 'elapsedTime': 16612}",177252324952,3418451339,POINT (0.5667566265689287 0.2996629747165187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 1088.172723012343, 'y': 323.6360126938402, 'elapsedTime': 16612}",177252341626,3418468012,POINT (0.5667566265689287 0.2996629747165187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 1014.1343298942764, 'y': 279.3207404957625, 'elapsedTime': 16651.90000000596}",177252358294,3418484679,POINT (0.5281949634866023 0.2586303152738542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 1014.1343298942764, 'y': 279.3207404957625, 'elapsedTime': 16651.90000000596}",177252374961,3418501345,POINT (0.5281949634866023 0.2586303152738542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 1014.1343298942764, 'y': 279.3207404957625, 'elapsedTime': 16651.90000000596}",177252391629,3418518012,POINT (0.5281949634866023 0.2586303152738542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 1003.8003071067766, 'y': 260.07683033208133, 'elapsedTime': 16689.90000000596}",177252408296,3418534679,POINT (0.5228126599514461 0.2408118799371123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 1003.8003071067766, 'y': 260.07683033208133, 'elapsedTime': 16689.90000000596}",177252424963,3418551345,POINT (0.5228126599514461 0.2408118799371123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 976.1927025447259, 'y': 220.47978429938385, 'elapsedTime': 16732.90000000596}",177252441630,3418568012,POINT (0.5084336992420447 0.2041479484253554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,21,"{'x': 976.1927025447259, 'y': 220.47978429938385, 'elapsedTime': 16732.90000000596}",177252458298,3418584679,POINT (0.5084336992420447 0.2041479484253554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,21,"{'x': 976.1927025447259, 'y': 220.47978429938385, 'elapsedTime': 16732.90000000596}",177252474970,3418601350,POINT (0.5084336992420447 0.2041479484253554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,21,"{'x': 917.4653880490532, 'y': 235.75443205754203, 'elapsedTime': 16772.59999999404}",177252491638,3418618017,POINT (0.4778465562755486 0.2182911407940204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 917.4653880490532, 'y': 235.75443205754203, 'elapsedTime': 16772.59999999404}",177252508305,3418634684,POINT (0.4778465562755486 0.2182911407940204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 902.5023440226254, 'y': 271.49080269637074, 'elapsedTime': 16811.09999999404}",177252524972,3418651350,POINT (0.4700533041784507 0.2513803728670099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 902.5023440226254, 'y': 271.49080269637074, 'elapsedTime': 16811.09999999404}",177252541639,3418668017,POINT (0.4700533041784507 0.2513803728670099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 863.5258570811302, 'y': 240.375001327498, 'elapsedTime': 16851.5}",177252558308,3418684684,POINT (0.4497530505630886 0.2225694456736093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 863.5258570811302, 'y': 240.375001327498, 'elapsedTime': 16851.5}",177252574974,3418701350,POINT (0.4497530505630886 0.2225694456736093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 863.5258570811302, 'y': 240.375001327498, 'elapsedTime': 16851.5}",177252591645,3418718020,POINT (0.4497530505630886 0.2225694456736093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 868.4699620472009, 'y': 257.92582352761474, 'elapsedTime': 16889.40000000596}",177252608312,3418734687,POINT (0.4523281052329171 0.2388202069700137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 868.4699620472009, 'y': 257.92582352761474, 'elapsedTime': 16889.40000000596}",177252624979,3418751353,POINT (0.4523281052329171 0.2388202069700137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 862.6935219388176, 'y': 250.58883755534728, 'elapsedTime': 16928.70000001788}",177252641646,3418768020,POINT (0.4493195426764675 0.2320267014401364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 862.6935219388176, 'y': 250.58883755534728, 'elapsedTime': 16928.70000001788}",177252658314,3418784686,POINT (0.4493195426764675 0.2320267014401364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 862.6935219388176, 'y': 250.58883755534728, 'elapsedTime': 16928.70000001788}",177252674981,3418801353,POINT (0.4493195426764675 0.2320267014401364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 836.114325653981, 'y': 256.75224850455686, 'elapsedTime': 16969.20000001788}",177252691649,3418818020,POINT (0.4354762112781151 0.2377335634301452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 836.114325653981, 'y': 256.75224850455686, 'elapsedTime': 16969.20000001788}",177252708315,3418834686,POINT (0.4354762112781151 0.2377335634301452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 812.0780955219833, 'y': 254.04683549014436, 'elapsedTime': 17009.80000001192}",177252724987,3418851357,POINT (0.4229573414176996 0.2352285513797633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 812.0780955219833, 'y': 254.04683549014436, 'elapsedTime': 17009.80000001192}",177252741654,3418868024,POINT (0.4229573414176996 0.2352285513797633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 789.6111256206838, 'y': 256.4573608713871, 'elapsedTime': 17048.70000001788}",177252758322,3418884690,POINT (0.4112557945941061 0.2374605193253584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 789.6111256206838, 'y': 256.4573608713871, 'elapsedTime': 17048.70000001788}",177252774989,3418901357,POINT (0.4112557945941061 0.2374605193253584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 789.6111256206838, 'y': 256.4573608713871, 'elapsedTime': 17048.70000001788}",177252791657,3418918024,POINT (0.4112557945941061 0.2374605193253584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 789.5367557407301, 'y': 288.6105427048035, 'elapsedTime': 17090.09999999404}",177252808323,3418934690,POINT (0.4112170602816302 0.2672319839859292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 789.5367557407301, 'y': 288.6105427048035, 'elapsedTime': 17090.09999999404}",177252824991,3418951357,POINT (0.4112170602816302 0.2672319839859292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 789.5367557407301, 'y': 288.6105427048035, 'elapsedTime': 17090.09999999404}",177252841659,3418968024,POINT (0.4112170602816302 0.2672319839859292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 781.6155341920328, 'y': 302.78093157231365, 'elapsedTime': 17135.59999999404}",177252858333,3418984697,POINT (0.4070914240583504 0.2803527144188089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
