,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,21,17,"{'x': 816.9992066610766, 'y': 400.23877754736174, 'elapsedTime': 15485.200000017881}",171683397574,7097654364,POINT (0.4255204201359774 0.3705914606920016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 816.9992066610766, 'y': 400.23877754736174, 'elapsedTime': 15485.200000017881}",171683414241,7097671031,POINT (0.4255204201359774 0.3705914606920016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 747.7916160324913, 'y': 371.3011484650925, 'elapsedTime': 15531.700000017881}",171683430908,7097687697,POINT (0.3894748000169226 0.3437973596899005),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,21,17,"{'x': 747.7916160324913, 'y': 371.3011484650925, 'elapsedTime': 15531.700000017881}",171683447575,7097704364,POINT (0.3894748000169226 0.3437973596899005),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,21,17,"{'x': 793.9617132653434, 'y': 390.04346011346695, 'elapsedTime': 15581.100000023842}",171683464242,7097721031,POINT (0.413521725659033 0.3611513519569138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 793.9617132653434, 'y': 390.04346011346695, 'elapsedTime': 15581.100000023842}",171683480908,7097737697,POINT (0.413521725659033 0.3611513519569138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 793.9617132653434, 'y': 390.04346011346695, 'elapsedTime': 15581.100000023842}",171683497577,7097754365,POINT (0.413521725659033 0.3611513519569138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 810.9863789621718, 'y': 389.5622670822099, 'elapsedTime': 15627.600000023842}",171683514246,7097771034,POINT (0.4223887390427978 0.3607058028538981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 810.9863789621718, 'y': 389.5622670822099, 'elapsedTime': 15627.600000023842}",171683530914,7097787701,POINT (0.4223887390427978 0.3607058028538981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 810.9863789621718, 'y': 389.5622670822099, 'elapsedTime': 15627.600000023842}",171683547580,7097804367,POINT (0.4223887390427978 0.3607058028538981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 820.9534859625448, 'y': 418.332074762556, 'elapsedTime': 15676.300000011921}",171683564248,7097821034,POINT (0.4275799406054921 0.3873445136690333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 820.9534859625448, 'y': 418.332074762556, 'elapsedTime': 15676.300000011921}",171683580913,7097837699,POINT (0.4275799406054921 0.3873445136690333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 820.9534859625448, 'y': 418.332074762556, 'elapsedTime': 15676.300000011921}",171683597580,7097854365,POINT (0.4275799406054921 0.3873445136690333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 804.7898125749724, 'y': 391.50295736881344, 'elapsedTime': 15723.300000011921}",171683614246,7097871032,POINT (0.4191613607161315 0.3625027383044569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 804.7898125749724, 'y': 391.50295736881344, 'elapsedTime': 15723.300000011921}",171683630913,7097887698,POINT (0.4191613607161315 0.3625027383044569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 804.7898125749724, 'y': 391.50295736881344, 'elapsedTime': 15723.300000011921}",171683647585,7097904370,POINT (0.4191613607161315 0.3625027383044569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 823.1234756926997, 'y': 319.3962698539272, 'elapsedTime': 15771}",171683664252,7097921037,POINT (0.4287101435899478 0.2957372869017845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 823.1234756926997, 'y': 319.3962698539272, 'elapsedTime': 15771}",171683680919,7097937703,POINT (0.4287101435899478 0.2957372869017845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 823.1234756926997, 'y': 319.3962698539272, 'elapsedTime': 15771}",171683697586,7097954370,POINT (0.4287101435899478 0.2957372869017845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 831.1089960774696, 'y': 258.1087747493735, 'elapsedTime': 15816}",171683714254,7097971037,POINT (0.4328692687903487 0.2389896062494199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 831.1089960774696, 'y': 258.1087747493735, 'elapsedTime': 15816}",171683730921,7097987704,POINT (0.4328692687903487 0.2389896062494199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 896.7687792100254, 'y': 229.5638411839998, 'elapsedTime': 15862.300000011921}",171683747588,7098004370,POINT (0.4670670725052216 0.2125591122074072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 896.7687792100254, 'y': 229.5638411839998, 'elapsedTime': 15862.300000011921}",171683764254,7098021036,POINT (0.4670670725052216 0.2125591122074072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 896.7687792100254, 'y': 229.5638411839998, 'elapsedTime': 15862.300000011921}",171683780925,7098037707,POINT (0.4670670725052216 0.2125591122074072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 972.9285935803474, 'y': 254.6353094549014, 'elapsedTime': 15915.300000011921}",171683797591,7098054373,POINT (0.5067336424897643 0.2357734346804643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 972.9285935803474, 'y': 254.6353094549014, 'elapsedTime': 15915.300000011921}",171683814259,7098071040,POINT (0.5067336424897643 0.2357734346804643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 972.9285935803474, 'y': 254.6353094549014, 'elapsedTime': 15915.300000011921}",171683830925,7098087706,POINT (0.5067336424897643 0.2357734346804643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 992.6077943638587, 'y': 282.5867984336388, 'elapsedTime': 15959.90000000596}",171683847593,7098104373,POINT (0.5169832262311764 0.26165444299411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 992.6077943638587, 'y': 282.5867984336388, 'elapsedTime': 15959.90000000596}",171683864258,7098121038,POINT (0.5169832262311764 0.26165444299411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 992.6077943638587, 'y': 282.5867984336388, 'elapsedTime': 15959.90000000596}",171683880927,7098137706,POINT (0.5169832262311764 0.26165444299411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 970.5581222485797, 'y': 324.047811099037, 'elapsedTime': 16007.600000023842}",171683897592,7098154371,POINT (0.5054990220044686 0.3000442695361454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 970.5581222485797, 'y': 324.047811099037, 'elapsedTime': 16007.600000023842}",171683914270,7098171048,POINT (0.5054990220044686 0.3000442695361454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 993.979113063723, 'y': 287.0874867079464, 'elapsedTime': 16052.600000023842}",171683930935,7098187714,POINT (0.5176974547206891 0.2658217469518022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 993.979113063723, 'y': 287.0874867079464, 'elapsedTime': 16052.600000023842}",171683947603,7098204381,POINT (0.5176974547206891 0.2658217469518022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 993.979113063723, 'y': 287.0874867079464, 'elapsedTime': 16052.600000023842}",171683964269,7098221047,POINT (0.5176974547206891 0.2658217469518022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 1011.5402509567086, 'y': 271.1411190331156, 'elapsedTime': 16097}",171683980936,7098237714,POINT (0.526843880706619 0.2510565916973292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 1011.5402509567086, 'y': 271.1411190331156, 'elapsedTime': 16097}",171683997604,7098254381,POINT (0.526843880706619 0.2510565916973292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 1011.5402509567086, 'y': 271.1411190331156, 'elapsedTime': 16097}",171684014271,7098271048,POINT (0.526843880706619 0.2510565916973292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 1062.9971847142847, 'y': 267.6990928505175, 'elapsedTime': 16142.40000000596}",171684030938,7098287714,POINT (0.5536443670386899 0.2478695304171458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 1062.9971847142847, 'y': 267.6990928505175, 'elapsedTime': 16142.40000000596}",171684047607,7098304383,POINT (0.5536443670386899 0.2478695304171458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 1062.9971847142847, 'y': 267.6990928505175, 'elapsedTime': 16142.40000000596}",171684064273,7098321048,POINT (0.5536443670386899 0.2478695304171458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 1064.7472339133076, 'y': 251.53615931516927, 'elapsedTime': 16193.700000017881}",171684080939,7098337714,POINT (0.5545558509965144 0.2329038512177493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 1064.7472339133076, 'y': 251.53615931516927, 'elapsedTime': 16193.700000017881}",171684097606,7098354381,POINT (0.5545558509965144 0.2329038512177493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 1064.7472339133076, 'y': 251.53615931516927, 'elapsedTime': 16193.700000017881}",171684114273,7098371048,POINT (0.5545558509965144 0.2329038512177493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 1084.9107477823707, 'y': 218.76376161274626, 'elapsedTime': 16239}",171684130940,7098387714,POINT (0.5650576811366513 0.2025590385303206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 1084.9107477823707, 'y': 218.76376161274626, 'elapsedTime': 16239}",171684147609,7098404383,POINT (0.5650576811366513 0.2025590385303206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 1084.9107477823707, 'y': 218.76376161274626, 'elapsedTime': 16239}",171684164285,7098421058,POINT (0.5650576811366513 0.2025590385303206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 1098.3093817796005, 'y': 194.3021673276214, 'elapsedTime': 16287.5}",171684180952,7098437725,POINT (0.5720361363435419 0.179909414192242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 1098.3093817796005, 'y': 194.3021673276214, 'elapsedTime': 16287.5}",171684197618,7098454390,POINT (0.5720361363435419 0.179909414192242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 1096.2609741211297, 'y': 206.3936809443725, 'elapsedTime': 16337.600000023842}",171684214284,7098471056,POINT (0.570969257354755 0.1911052601336782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 1096.2609741211297, 'y': 206.3936809443725, 'elapsedTime': 16337.600000023842}",171684230951,7098487723,POINT (0.570969257354755 0.1911052601336782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 1096.2609741211297, 'y': 206.3936809443725, 'elapsedTime': 16337.600000023842}",171684247621,7098504392,POINT (0.570969257354755 0.1911052601336782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 1096.2609741211297, 'y': 206.3936809443725, 'elapsedTime': 16337.600000023842}",171684264285,7098521056,POINT (0.570969257354755 0.1911052601336782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 1017.0623979550576, 'y': 199.27457894558682, 'elapsedTime': 16381.200000017881}",171684280952,7098537723,POINT (0.5297199989349258 0.1845134990236915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 1017.0623979550576, 'y': 199.27457894558682, 'elapsedTime': 16381.200000017881}",171684297621,7098554392,POINT (0.5297199989349258 0.1845134990236915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 918.4325432589449, 'y': 239.52432804839265, 'elapsedTime': 16427.70000001788}",171684314290,7098571060,POINT (0.4783502829473671 0.2217817852299932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 918.4325432589449, 'y': 239.52432804839265, 'elapsedTime': 16427.70000001788}",171684330956,7098587726,POINT (0.4783502829473671 0.2217817852299932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 918.4325432589449, 'y': 239.52432804839265, 'elapsedTime': 16427.70000001788}",171684347623,7098604392,POINT (0.4783502829473671 0.2217817852299932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 891.5190106615443, 'y': 237.0392848889215, 'elapsedTime': 16472.90000000596}",171684364291,7098621060,POINT (0.4643328180528876 0.219480819341594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 891.5190106615443, 'y': 237.0392848889215, 'elapsedTime': 16472.90000000596}",171684380957,7098637726,POINT (0.4643328180528876 0.219480819341594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 891.5190106615443, 'y': 237.0392848889215, 'elapsedTime': 16472.90000000596}",171684397626,7098654395,POINT (0.4643328180528876 0.219480819341594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 917.8363091413189, 'y': 243.98288598668276, 'elapsedTime': 16524.100000023842}",171684414293,7098671061,POINT (0.4780397443444369 0.2259100796172989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 917.8363091413189, 'y': 243.98288598668276, 'elapsedTime': 16524.100000023842}",171684430964,7098687732,POINT (0.4780397443444369 0.2259100796172989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 886.7642371458884, 'y': 296.12489542474617, 'elapsedTime': 16567.80000001192}",171684447634,7098704401,POINT (0.4618563735134835 0.2741897179858761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 886.7642371458884, 'y': 296.12489542474617, 'elapsedTime': 16567.80000001192}",171684464299,7098721066,POINT (0.4618563735134835 0.2741897179858761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 886.7642371458884, 'y': 296.12489542474617, 'elapsedTime': 16567.80000001192}",171684480966,7098737732,POINT (0.4618563735134835 0.2741897179858761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 870.57668991647, 'y': 312.47600239040185, 'elapsedTime': 16610.40000000596}",171684497632,7098754398,POINT (0.4534253593314948 0.2893296318429647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 870.57668991647, 'y': 312.47600239040185, 'elapsedTime': 16610.40000000596}",171684514300,7098771065,POINT (0.4534253593314948 0.2893296318429647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 870.57668991647, 'y': 312.47600239040185, 'elapsedTime': 16610.40000000596}",171684530967,7098787732,POINT (0.4534253593314948 0.2893296318429647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 870.57668991647, 'y': 312.47600239040185, 'elapsedTime': 16610.40000000596}",171684547634,7098804399,POINT (0.4534253593314948 0.2893296318429647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 788.1036067284439, 'y': 335.20343674106823, 'elapsedTime': 16652.90000000596}",171684564303,7098821068,POINT (0.4104706285043979 0.3103735525380261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 788.1036067284439, 'y': 335.20343674106823, 'elapsedTime': 16652.90000000596}",171684580969,7098837733,POINT (0.4104706285043979 0.3103735525380261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 736.7572665726062, 'y': 339.3869057238836, 'elapsedTime': 16702}",171684597635,7098854399,POINT (0.3837277430065658 0.3142471349295219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 736.7572665726062, 'y': 339.3869057238836, 'elapsedTime': 16702}",171684614304,7098871067,POINT (0.3837277430065658 0.3142471349295219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 736.7572665726062, 'y': 339.3869057238836, 'elapsedTime': 16702}",171684630970,7098887733,POINT (0.3837277430065658 0.3142471349295219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 714.8738797625626, 'y': 354.2699538911968, 'elapsedTime': 16764.30000001192}",171684647636,7098904399,POINT (0.372330145709668 0.3280277350844415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 714.8738797625626, 'y': 354.2699538911968, 'elapsedTime': 16764.30000001192}",171684664304,7098921066,POINT (0.372330145709668 0.3280277350844415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 714.8738797625626, 'y': 354.2699538911968, 'elapsedTime': 16764.30000001192}",171684680971,7098937733,POINT (0.372330145709668 0.3280277350844415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 783.6726365678759, 'y': 378.62647731286387, 'elapsedTime': 16809.80000001192}",171684697645,7098954407,POINT (0.4081628315457687 0.3505800715859851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 783.6726365678759, 'y': 378.62647731286387, 'elapsedTime': 16809.80000001192}",171684714312,7098971074,POINT (0.4081628315457687 0.3505800715859851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 818.2210666880804, 'y': 392.37113974406043, 'elapsedTime': 16852.100000023842}",171684730979,7098987740,POINT (0.4261568055667085 0.36330661087413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 818.2210666880804, 'y': 392.37113974406043, 'elapsedTime': 16852.100000023842}",171684747646,7099004407,POINT (0.4261568055667085 0.36330661087413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 818.2210666880804, 'y': 392.37113974406043, 'elapsedTime': 16852.100000023842}",171684764313,7099021073,POINT (0.4261568055667085 0.36330661087413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 810.7776573558518, 'y': 382.4697136546809, 'elapsedTime': 16898.40000000596}",171684780980,7099037740,POINT (0.4222800298728395 0.3541386237543342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 810.7776573558518, 'y': 382.4697136546809, 'elapsedTime': 16898.40000000596}",171684797648,7099054407,POINT (0.4222800298728395 0.3541386237543342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 810.7776573558518, 'y': 382.4697136546809, 'elapsedTime': 16898.40000000596}",171684814314,7099071073,POINT (0.4222800298728395 0.3541386237543342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 827.8235993849976, 'y': 351.40476536325593, 'elapsedTime': 16944.5}",171684830986,7099087744,POINT (0.4311581246796862 0.3253747827437555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 827.8235993849976, 'y': 351.40476536325593, 'elapsedTime': 16944.5}",171684847651,7099104410,POINT (0.4311581246796862 0.3253747827437555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 827.8235993849976, 'y': 351.40476536325593, 'elapsedTime': 16944.5}",171684864319,7099121077,POINT (0.4311581246796862 0.3253747827437555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 790.0829430810871, 'y': 341.7335017415331, 'elapsedTime': 16992.30000001192}",171684880986,7099137744,POINT (0.4115015328547329 0.316419909019938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 790.0829430810871, 'y': 341.7335017415331, 'elapsedTime': 16992.30000001192}",171684897653,7099154410,POINT (0.4115015328547329 0.316419909019938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 790.0829430810871, 'y': 341.7335017415331, 'elapsedTime': 16992.30000001192}",171684914320,7099171077,POINT (0.4115015328547329 0.316419909019938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 777.3594335261654, 'y': 328.4265192896363, 'elapsedTime': 17041.90000000596}",171684930987,7099187743,POINT (0.4048747049615445 0.3040986289718854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 777.3594335261654, 'y': 328.4265192896363, 'elapsedTime': 17041.90000000596}",171684947659,7099204415,POINT (0.4048747049615445 0.3040986289718854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 769.4907035936185, 'y': 304.9210415153755, 'elapsedTime': 17087.70000001788}",171684964326,7099221081,POINT (0.4007764081216763 0.2823342976994218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 769.4907035936185, 'y': 304.9210415153755, 'elapsedTime': 17087.70000001788}",171684980992,7099237747,POINT (0.4007764081216763 0.2823342976994218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 769.4907035936185, 'y': 304.9210415153755, 'elapsedTime': 17087.70000001788}",171684997659,7099254415,POINT (0.4007764081216763 0.2823342976994218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 769.4907035936185, 'y': 304.9210415153755, 'elapsedTime': 17087.70000001788}",171685014326,7099271081,POINT (0.4007764081216763 0.2823342976994218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 750.3931975750475, 'y': 324.8165914290256, 'elapsedTime': 17129.80000001192}",171685030993,7099287748,POINT (0.3908297904036706 0.3007561031750237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 750.3931975750475, 'y': 324.8165914290256, 'elapsedTime': 17129.80000001192}",171685047660,7099304414,POINT (0.3908297904036706 0.3007561031750237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 750.3931975750475, 'y': 324.8165914290256, 'elapsedTime': 17129.80000001192}",171685064327,7099321081,POINT (0.3908297904036706 0.3007561031750237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 778.5360243282333, 'y': 355.55532910842095, 'elapsedTime': 17193.90000000596}",171685081000,7099337753,POINT (0.4054875126709548 0.329217897322612),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,21,17,"{'x': 778.5360243282333, 'y': 355.55532910842095, 'elapsedTime': 17193.90000000596}",171685097666,7099354419,POINT (0.4054875126709548 0.329217897322612),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,21,17,"{'x': 778.5360243282333, 'y': 355.55532910842095, 'elapsedTime': 17193.90000000596}",171685114334,7099371086,POINT (0.4054875126709548 0.329217897322612),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,21,17,"{'x': 830.5301006455038, 'y': 399.02822202776173, 'elapsedTime': 17245.70000001788}",171685131001,7099387753,POINT (0.4325677607528666 0.3694705759516312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 830.5301006455038, 'y': 399.02822202776173, 'elapsedTime': 17245.70000001788}",171685147667,7099404419,POINT (0.4325677607528666 0.3694705759516312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 830.5301006455038, 'y': 399.02822202776173, 'elapsedTime': 17245.70000001788}",171685164334,7099421086,POINT (0.4325677607528666 0.3694705759516312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 821.2809796463183, 'y': 431.8571110254762, 'elapsedTime': 17291.600000023842}",171685181001,7099437752,POINT (0.4277505102324575 0.3998676953939594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 821.2809796463183, 'y': 431.8571110254762, 'elapsedTime': 17291.600000023842}",171685197668,7099454419,POINT (0.4277505102324575 0.3998676953939594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 821.2809796463183, 'y': 431.8571110254762, 'elapsedTime': 17291.600000023842}",171685214341,7099471091,POINT (0.4277505102324575 0.3998676953939594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 821.5723715442329, 'y': 508.8874820128259, 'elapsedTime': 17339.100000023842}",171685231008,7099487758,POINT (0.4279022768459546 0.4711921129748388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 821.5723715442329, 'y': 508.8874820128259, 'elapsedTime': 17339.100000023842}",171685247675,7099504424,POINT (0.4279022768459546 0.4711921129748388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 821.5723715442329, 'y': 508.8874820128259, 'elapsedTime': 17339.100000023842}",171685264342,7099521091,POINT (0.4279022768459546 0.4711921129748388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 742.5252578600633, 'y': 545.3745011214118, 'elapsedTime': 17386.30000001192}",171685281010,7099537758,POINT (0.3867319051354496 0.5049763899272331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 742.5252578600633, 'y': 545.3745011214118, 'elapsedTime': 17386.30000001192}",171685297676,7099554424,POINT (0.3867319051354496 0.5049763899272331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 682.4380062972422, 'y': 531.1417108388621, 'elapsedTime': 17432.80000001192}",171685314344,7099571091,POINT (0.355436461613147 0.4917978804063538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 682.4380062972422, 'y': 531.1417108388621, 'elapsedTime': 17432.80000001192}",171685331011,7099587758,POINT (0.355436461613147 0.4917978804063538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 682.4380062972422, 'y': 531.1417108388621, 'elapsedTime': 17432.80000001192}",171685347682,7099604429,POINT (0.355436461613147 0.4917978804063538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 644.5505799097652, 'y': 532.7178773729585, 'elapsedTime': 17480.30000001192}",171685364349,7099621095,POINT (0.335703427036336 0.4932572938638504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
