,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,51,31,"{'x': 582.5941771622637, 'y': 154.84815502044253, 'elapsedTime': 2614.7000000476837}",603600169834,8825643686,POINT (0.3034344672720123 0.1433779213152246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 582.5941771622637, 'y': 154.84815502044253, 'elapsedTime': 2614.7000000476837}",603600186501,8825660352,POINT (0.3034344672720123 0.1433779213152246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 582.5941771622637, 'y': 154.84815502044253, 'elapsedTime': 2614.7000000476837}",603600203168,8825677019,POINT (0.3034344672720123 0.1433779213152246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 582.5941771622637, 'y': 154.84815502044253, 'elapsedTime': 2614.7000000476837}",603600219836,8825693686,POINT (0.3034344672720123 0.1433779213152246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 668.2717834777721, 'y': 59.35030955258539, 'elapsedTime': 2676.3000000715256}",603600236502,8825710352,POINT (0.3480582205613397 0.054953990326468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 668.2717834777721, 'y': 59.35030955258539, 'elapsedTime': 2676.3000000715256}",603600253170,8825727019,POINT (0.3480582205613397 0.054953990326468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 668.2717834777721, 'y': 59.35030955258539, 'elapsedTime': 2676.3000000715256}",603600269837,8825743686,POINT (0.3480582205613397 0.054953990326468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 681.2363208806499, 'y': 106.08778157683545, 'elapsedTime': 2735.5}",603600286510,8825760357,POINT (0.3548105837920052 0.0982294273859588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 681.2363208806499, 'y': 106.08778157683545, 'elapsedTime': 2735.5}",603600303177,8825777024,POINT (0.3548105837920052 0.0982294273859588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 681.2363208806499, 'y': 106.08778157683545, 'elapsedTime': 2735.5}",603600319845,8825793691,POINT (0.3548105837920052 0.0982294273859588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 657.6633366203606, 'y': 130.33096930567797, 'elapsedTime': 2791.5}",603600336511,8825810357,POINT (0.3425329878231045 0.1206768234311833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 657.6633366203606, 'y': 130.33096930567797, 'elapsedTime': 2791.5}",603600353179,8825827024,POINT (0.3425329878231045 0.1206768234311833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 657.6633366203606, 'y': 130.33096930567797, 'elapsedTime': 2791.5}",603600369846,8825843691,POINT (0.3425329878231045 0.1206768234311833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 657.6633366203606, 'y': 130.33096930567797, 'elapsedTime': 2791.5}",603600386513,8825860357,POINT (0.3425329878231045 0.1206768234311833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 625.5639433470901, 'y': 128.63276360390898, 'elapsedTime': 2853.5}",603600403180,8825877024,POINT (0.3258145538266094 0.1191044107443602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 625.5639433470901, 'y': 128.63276360390898, 'elapsedTime': 2853.5}",603600419854,8825893697,POINT (0.3258145538266094 0.1191044107443602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 625.5639433470901, 'y': 128.63276360390898, 'elapsedTime': 2853.5}",603600436521,8825910363,POINT (0.3258145538266094 0.1191044107443602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 625.5639433470901, 'y': 128.63276360390898, 'elapsedTime': 2853.5}",603600453179,8825927021,POINT (0.3258145538266094 0.1191044107443602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 634.2276608678128, 'y': 126.34668848351821, 'elapsedTime': 2912.100000023842}",603600469847,8825943688,POINT (0.3303269067019858 0.1169876745217761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 634.2276608678128, 'y': 126.34668848351821, 'elapsedTime': 2912.100000023842}",603600486514,8825960355,POINT (0.3303269067019858 0.1169876745217761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 634.2276608678128, 'y': 126.34668848351821, 'elapsedTime': 2912.100000023842}",603600503181,8825977021,POINT (0.3303269067019858 0.1169876745217761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 666.1916231111563, 'y': 106.5469012371767, 'elapsedTime': 2968}",603600519848,8825993688,POINT (0.3469748037037272 0.098654538182571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 666.1916231111563, 'y': 106.5469012371767, 'elapsedTime': 2968}",603600536516,8826010355,POINT (0.3469748037037272 0.098654538182571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 666.1916231111563, 'y': 106.5469012371767, 'elapsedTime': 2968}",603600553185,8826027024,POINT (0.3469748037037272 0.098654538182571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 716.2857096423149, 'y': 124.73463404638413, 'elapsedTime': 3023.7000000476837}",603600569853,8826043691,POINT (0.373065473772039 0.1154950315244298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 716.2857096423149, 'y': 124.73463404638413, 'elapsedTime': 3023.7000000476837}",603600586520,8826060358,POINT (0.373065473772039 0.1154950315244298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 716.2857096423149, 'y': 124.73463404638413, 'elapsedTime': 3023.7000000476837}",603600603187,8826077024,POINT (0.373065473772039 0.1154950315244298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 716.2857096423149, 'y': 124.73463404638413, 'elapsedTime': 3023.7000000476837}",603600619854,8826093691,POINT (0.373065473772039 0.1154950315244298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 751.7324302493007, 'y': 121.34190219560368, 'elapsedTime': 3078.4000000953674}",603600636522,8826110358,POINT (0.3915273074215108 0.1123536131440775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 751.7324302493007, 'y': 121.34190219560368, 'elapsedTime': 3078.4000000953674}",603600653188,8826127024,POINT (0.3915273074215108 0.1123536131440775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 751.7324302493007, 'y': 121.34190219560368, 'elapsedTime': 3078.4000000953674}",603600669856,8826143691,POINT (0.3915273074215108 0.1123536131440775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 751.7324302493007, 'y': 121.34190219560368, 'elapsedTime': 3078.4000000953674}",603600686528,8826160363,POINT (0.3915273074215108 0.1123536131440775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 780.0288406124698, 'y': 119.3709395195038, 'elapsedTime': 3146.4000000953674}",603600703195,8826177029,POINT (0.406265021152328 0.1105286477032443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 780.0288406124698, 'y': 119.3709395195038, 'elapsedTime': 3146.4000000953674}",603600719862,8826193696,POINT (0.406265021152328 0.1105286477032443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 780.0288406124698, 'y': 119.3709395195038, 'elapsedTime': 3146.4000000953674}",603600736530,8826210363,POINT (0.406265021152328 0.1105286477032443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 780.0288406124698, 'y': 119.3709395195038, 'elapsedTime': 3146.4000000953674}",603600753198,8826227029,POINT (0.406265021152328 0.1105286477032443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 768.6463569020925, 'y': 178.58126614731592, 'elapsedTime': 3215.100000023842}",603600769865,8826243696,POINT (0.4003366442198398 0.1653530242104777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 768.6463569020925, 'y': 178.58126614731592, 'elapsedTime': 3215.100000023842}",603600786532,8826260362,POINT (0.4003366442198398 0.1653530242104777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 768.6463569020925, 'y': 178.58126614731592, 'elapsedTime': 3215.100000023842}",603600803199,8826277029,POINT (0.4003366442198398 0.1653530242104777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 756.3250078084501, 'y': 198.46708957890223, 'elapsedTime': 3281.9000000953674}",603600819872,8826293701,POINT (0.3939192749002344 0.1837658236841687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 756.3250078084501, 'y': 198.46708957890223, 'elapsedTime': 3281.9000000953674}",603600836538,8826310367,POINT (0.3939192749002344 0.1837658236841687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 756.3250078084501, 'y': 198.46708957890223, 'elapsedTime': 3281.9000000953674}",603600853206,8826327034,POINT (0.3939192749002344 0.1837658236841687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 756.3250078084501, 'y': 198.46708957890223, 'elapsedTime': 3281.9000000953674}",603600869873,8826343701,POINT (0.3939192749002344 0.1837658236841687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 756.3250078084501, 'y': 198.46708957890223, 'elapsedTime': 3281.9000000953674}",603600886540,8826360367,POINT (0.3939192749002344 0.1837658236841687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 756.3250078084501, 'y': 198.46708957890223, 'elapsedTime': 3281.9000000953674}",603600903207,8826377034,POINT (0.3939192749002344 0.1837658236841687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 736.3913051886136, 'y': 231.26735122891708, 'elapsedTime': 3333.9000000953674}",603600919875,8826393701,POINT (0.3835371381190696 0.2141364363230714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 736.3913051886136, 'y': 231.26735122891708, 'elapsedTime': 3333.9000000953674}",603600936543,8826410369,POINT (0.3835371381190696 0.2141364363230714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 736.3913051886136, 'y': 231.26735122891708, 'elapsedTime': 3333.9000000953674}",603600953211,8826427036,POINT (0.3835371381190696 0.2141364363230714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 736.3913051886136, 'y': 231.26735122891708, 'elapsedTime': 3333.9000000953674}",603600969878,8826443703,POINT (0.3835371381190696 0.2141364363230714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 746.818428069617, 'y': 251.5450569235281, 'elapsedTime': 3433.2000000476837}",603600986545,8826460369,POINT (0.3889679312862588 0.2329120897440075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 746.818428069617, 'y': 251.5450569235281, 'elapsedTime': 3433.2000000476837}",603601003212,8826477036,POINT (0.3889679312862588 0.2329120897440075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 746.818428069617, 'y': 251.5450569235281, 'elapsedTime': 3433.2000000476837}",603601019880,8826493703,POINT (0.3889679312862588 0.2329120897440075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 746.818428069617, 'y': 251.5450569235281, 'elapsedTime': 3433.2000000476837}",603601036546,8826510369,POINT (0.3889679312862588 0.2329120897440075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 776.2387156238517, 'y': 257.90414885806973, 'elapsedTime': 3494.4000000953674}",603601053214,8826527036,POINT (0.4042909977207561 0.238800137831546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 776.2387156238517, 'y': 257.90414885806973, 'elapsedTime': 3494.4000000953674}",603601069889,8826543710,POINT (0.4042909977207561 0.238800137831546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 776.2387156238517, 'y': 257.90414885806973, 'elapsedTime': 3494.4000000953674}",603601086555,8826560376,POINT (0.4042909977207561 0.238800137831546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 776.2387156238517, 'y': 257.90414885806973, 'elapsedTime': 3494.4000000953674}",603601103223,8826577043,POINT (0.4042909977207561 0.238800137831546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 787.1776499775299, 'y': 258.32832481434144, 'elapsedTime': 3557.8000000715256}",603601119890,8826593710,POINT (0.4099883593632968 0.2391928933466124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 787.1776499775299, 'y': 258.32832481434144, 'elapsedTime': 3557.8000000715256}",603601136557,8826610376,POINT (0.4099883593632968 0.2391928933466124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 787.1776499775299, 'y': 258.32832481434144, 'elapsedTime': 3557.8000000715256}",603601153224,8826627043,POINT (0.4099883593632968 0.2391928933466124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 698.0033178737394, 'y': 252.53022762912826, 'elapsedTime': 3622.8000000715256}",603601169892,8826643710,POINT (0.363543394725906 0.2338242848417854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 698.0033178737394, 'y': 252.53022762912826, 'elapsedTime': 3622.8000000715256}",603601186558,8826660376,POINT (0.363543394725906 0.2338242848417854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 698.0033178737394, 'y': 252.53022762912826, 'elapsedTime': 3622.8000000715256}",603601203229,8826677046,POINT (0.363543394725906 0.2338242848417854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 698.0033178737394, 'y': 252.53022762912826, 'elapsedTime': 3622.8000000715256}",603601219896,8826693713,POINT (0.363543394725906 0.2338242848417854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 665.0407746786234, 'y': 226.9981156572299, 'elapsedTime': 3677.2000000476837}",603601236563,8826710379,POINT (0.3463754034784497 0.210183440423361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 665.0407746786234, 'y': 226.9981156572299, 'elapsedTime': 3677.2000000476837}",603601253230,8826727046,POINT (0.3463754034784497 0.210183440423361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 665.0407746786234, 'y': 226.9981156572299, 'elapsedTime': 3677.2000000476837}",603601269898,8826743713,POINT (0.3463754034784497 0.210183440423361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 657.2022221977604, 'y': 198.5857224656189, 'elapsedTime': 3736.2000000476837}",603601286564,8826760379,POINT (0.3422928240613335 0.1838756689496471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 657.2022221977604, 'y': 198.5857224656189, 'elapsedTime': 3736.2000000476837}",603601303232,8826777046,POINT (0.3422928240613335 0.1838756689496471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 657.2022221977604, 'y': 198.5857224656189, 'elapsedTime': 3736.2000000476837}",603601319899,8826793713,POINT (0.3422928240613335 0.1838756689496471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 657.2022221977604, 'y': 198.5857224656189, 'elapsedTime': 3736.2000000476837}",603601336573,8826810386,POINT (0.3422928240613335 0.1838756689496471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 636.647339707205, 'y': 222.4784066500164, 'elapsedTime': 3794.5}",603601353240,8826827053,POINT (0.3315871560975026 0.2059985246759411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 636.647339707205, 'y': 222.4784066500164, 'elapsedTime': 3794.5}",603601369907,8826843719,POINT (0.3315871560975026 0.2059985246759411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 636.647339707205, 'y': 222.4784066500164, 'elapsedTime': 3794.5}",603601386575,8826860386,POINT (0.3315871560975026 0.2059985246759411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 621.4869237782426, 'y': 185.1108405510074, 'elapsedTime': 3855.5}",603601403242,8826877053,POINT (0.3236911061345014 0.171398926436118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 621.4869237782426, 'y': 185.1108405510074, 'elapsedTime': 3855.5}",603601419909,8826893719,POINT (0.3236911061345014 0.171398926436118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 621.4869237782426, 'y': 185.1108405510074, 'elapsedTime': 3855.5}",603601436576,8826910386,POINT (0.3236911061345014 0.171398926436118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 621.4869237782426, 'y': 185.1108405510074, 'elapsedTime': 3855.5}",603601453244,8826927053,POINT (0.3236911061345014 0.171398926436118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 642.7770226231659, 'y': 219.03509678844222, 'elapsedTime': 3914.4000000953674}",603601469913,8826943722,POINT (0.3347796992828989 0.2028102748041132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 642.7770226231659, 'y': 219.03509678844222, 'elapsedTime': 3914.4000000953674}",603601486581,8826960389,POINT (0.3347796992828989 0.2028102748041132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 642.7770226231659, 'y': 219.03509678844222, 'elapsedTime': 3914.4000000953674}",603601503248,8826977056,POINT (0.3347796992828989 0.2028102748041132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 649.8488940299518, 'y': 220.01375704608006, 'elapsedTime': 3969.9000000953674}",603601519915,8826993722,POINT (0.3384629656405999 0.2037164417093334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 649.8488940299518, 'y': 220.01375704608006, 'elapsedTime': 3969.9000000953674}",603601536582,8827010389,POINT (0.3384629656405999 0.2037164417093334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 649.8488940299518, 'y': 220.01375704608006, 'elapsedTime': 3969.9000000953674}",603601553250,8827027056,POINT (0.3384629656405999 0.2037164417093334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 632.2413631142299, 'y': 204.65151818294504, 'elapsedTime': 4026.100000023842}",603601569916,8827043722,POINT (0.3292923766219947 0.1894921464656898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 632.2413631142299, 'y': 204.65151818294504, 'elapsedTime': 4026.100000023842}",603601586584,8827060389,POINT (0.3292923766219947 0.1894921464656898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 632.2413631142299, 'y': 204.65151818294504, 'elapsedTime': 4026.100000023842}",603601603256,8827077061,POINT (0.3292923766219947 0.1894921464656898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 632.2413631142299, 'y': 204.65151818294504, 'elapsedTime': 4026.100000023842}",603601619923,8827093727,POINT (0.3292923766219947 0.1894921464656898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 684.2447082568835, 'y': 226.714835147625, 'elapsedTime': 4080.7000000476837}",603601636590,8827110394,POINT (0.3563774522171269 0.2099211436552083),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 684.2447082568835, 'y': 226.714835147625, 'elapsedTime': 4080.7000000476837}",603601653258,8827127061,POINT (0.3563774522171269 0.2099211436552083),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 684.2447082568835, 'y': 226.714835147625, 'elapsedTime': 4080.7000000476837}",603601669924,8827143727,POINT (0.3563774522171269 0.2099211436552083),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 733.0930870604241, 'y': 213.359076436004, 'elapsedTime': 4139.400000095367}",603601686592,8827160394,POINT (0.3818193161773042 0.1975547004037074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 733.0930870604241, 'y': 213.359076436004, 'elapsedTime': 4139.400000095367}",603601703260,8827177061,POINT (0.3818193161773042 0.1975547004037074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 733.0930870604241, 'y': 213.359076436004, 'elapsedTime': 4139.400000095367}",603601719926,8827193727,POINT (0.3818193161773042 0.1975547004037074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 733.0930870604241, 'y': 213.359076436004, 'elapsedTime': 4139.400000095367}",603601736600,8827210400,POINT (0.3818193161773042 0.1975547004037074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 783.7669717794782, 'y': 172.12605745692102, 'elapsedTime': 4199}",603601753267,8827227067,POINT (0.4082119644684782 0.1593759791267787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 783.7669717794782, 'y': 172.12605745692102, 'elapsedTime': 4199}",603601769934,8827243733,POINT (0.4082119644684782 0.1593759791267787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 783.7669717794782, 'y': 172.12605745692102, 'elapsedTime': 4199}",603601786601,8827260400,POINT (0.4082119644684782 0.1593759791267787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 827.355212365913, 'y': 195.40772007046542, 'elapsedTime': 4258.900000095367}",603601803269,8827277067,POINT (0.4309141731072463 0.1809330741393198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 827.355212365913, 'y': 195.40772007046542, 'elapsedTime': 4258.900000095367}",603601819936,8827293734,POINT (0.4309141731072463 0.1809330741393198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 827.355212365913, 'y': 195.40772007046542, 'elapsedTime': 4258.900000095367}",603601836603,8827310400,POINT (0.4309141731072463 0.1809330741393198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 827.355212365913, 'y': 195.40772007046542, 'elapsedTime': 4258.900000095367}",603601853269,8827327066,POINT (0.4309141731072463 0.1809330741393198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 842.4992702576668, 'y': 196.76332616633914, 'elapsedTime': 4318}",603601869943,8827343739,POINT (0.4388017032592015 0.1821882649688325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 842.4992702576668, 'y': 196.76332616633914, 'elapsedTime': 4318}",603601886610,8827360406,POINT (0.4388017032592015 0.1821882649688325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 842.4992702576668, 'y': 196.76332616633914, 'elapsedTime': 4318}",603601903277,8827377072,POINT (0.4388017032592015 0.1821882649688325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 842.4992702576668, 'y': 196.76332616633914, 'elapsedTime': 4318}",603601919943,8827393738,POINT (0.4388017032592015 0.1821882649688325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 842.4992702576668, 'y': 196.76332616633914, 'elapsedTime': 4318}",603601936611,8827410405,POINT (0.4388017032592015 0.1821882649688325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
