,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,40,26,"{'x': 652.8921219605809, 'y': 389.54531779544993, 'elapsedTime': 46359.39999999991}",3638993554,3724832642,POINT (0.3400479801878025 0.360690109069861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 652.8921219605809, 'y': 389.54531779544993, 'elapsedTime': 46359.39999999991}",3639010222,3724849309,POINT (0.3400479801878025 0.360690109069861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 652.8921219605809, 'y': 389.54531779544993, 'elapsedTime': 46359.39999999991}",3639026888,3724865975,POINT (0.3400479801878025 0.360690109069861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 674.8307242312302, 'y': 330.6110794884595, 'elapsedTime': 46398.69999999972}",3639043555,3724882641,POINT (0.3514743355370991 0.3061213698967217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 674.8307242312302, 'y': 330.6110794884595, 'elapsedTime': 46398.69999999972}",3639060223,3724899309,POINT (0.3514743355370991 0.3061213698967217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 685.2350377654517, 'y': 373.88737678011836, 'elapsedTime': 46456.19999999972}",3639076893,3724915978,POINT (0.3568932488361727 0.3461920155371466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 685.2350377654517, 'y': 373.88737678011836, 'elapsedTime': 46456.19999999972}",3639093560,3724932645,POINT (0.3568932488361727 0.3461920155371466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 679.6852881511119, 'y': 349.9720115060004, 'elapsedTime': 46494.5}",3639110228,3724949312,POINT (0.3540027542453708 0.3240481588018522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 679.6852881511119, 'y': 349.9720115060004, 'elapsedTime': 46494.5}",3639126894,3724965978,POINT (0.3540027542453708 0.3240481588018522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 679.6852881511119, 'y': 349.9720115060004, 'elapsedTime': 46494.5}",3639143562,3724982645,POINT (0.3540027542453708 0.3240481588018522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 708.8562288955197, 'y': 370.7608853455585, 'elapsedTime': 46542}",3639160228,3724999311,POINT (0.3691959525497498 0.3432971160607024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 708.8562288955197, 'y': 370.7608853455585, 'elapsedTime': 46542}",3639176896,3725015978,POINT (0.3691959525497498 0.3432971160607024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 709.8548071603456, 'y': 355.96288610647076, 'elapsedTime': 46581.09999999963}",3639193563,3725032645,POINT (0.3697160453960133 0.3295952649133989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 709.8548071603456, 'y': 355.96288610647076, 'elapsedTime': 46581.09999999963}",3639210234,3725049315,POINT (0.3697160453960133 0.3295952649133989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 709.8548071603456, 'y': 355.96288610647076, 'elapsedTime': 46581.09999999963}",3639226901,3725065982,POINT (0.3697160453960133 0.3295952649133989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 710.5267396491522, 'y': 383.8474167436279, 'elapsedTime': 46623.09999999963}",3639243568,3725082648,POINT (0.3700660102339334 0.3554142747626184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 710.5267396491522, 'y': 383.8474167436279, 'elapsedTime': 46623.09999999963}",3639260235,3725099315,POINT (0.3700660102339334 0.3554142747626184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 699.4941898206035, 'y': 386.0300666056139, 'elapsedTime': 46662.39999999991}",3639276902,3725115982,POINT (0.3643198905315643 0.3574352468570499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 699.4941898206035, 'y': 386.0300666056139, 'elapsedTime': 46662.39999999991}",3639293569,3725132648,POINT (0.3643198905315643 0.3574352468570499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 678.3314630834585, 'y': 404.3750544183104, 'elapsedTime': 46700.89999999991}",3639310236,3725149315,POINT (0.3532976370226347 0.3744213466836208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 678.3314630834585, 'y': 404.3750544183104, 'elapsedTime': 46700.89999999991}",3639326904,3725165982,POINT (0.3532976370226347 0.3744213466836208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 678.3314630834585, 'y': 404.3750544183104, 'elapsedTime': 46700.89999999991}",3639343575,3725182653,POINT (0.3532976370226347 0.3744213466836208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 639.1405337091783, 'y': 403.52382536137844, 'elapsedTime': 46738.299999999814}",3639360243,3725199320,POINT (0.332885694640197 0.373633171630906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 639.1405337091783, 'y': 403.52382536137844, 'elapsedTime': 46738.299999999814}",3639376910,3725215987,POINT (0.332885694640197 0.373633171630906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 677.9353545387902, 'y': 381.92902246371506, 'elapsedTime': 46780.19999999972}",3639393577,3725232653,POINT (0.3530913304889532 0.3536379837626991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 677.9353545387902, 'y': 381.92902246371506, 'elapsedTime': 46780.19999999972}",3639410244,3725249320,POINT (0.3530913304889532 0.3536379837626991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 677.9353545387902, 'y': 381.92902246371506, 'elapsedTime': 46780.19999999972}",3639426912,3725265987,POINT (0.3530913304889532 0.3536379837626991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 734.4619978248687, 'y': 364.54719531472523, 'elapsedTime': 46821.89999999991}",3639443579,3725282654,POINT (0.3825322905337858 0.3375436993654863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 734.4619978248687, 'y': 364.54719531472523, 'elapsedTime': 46821.89999999991}",3639460246,3725299320,POINT (0.3825322905337858 0.3375436993654863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 721.0114163055663, 'y': 405.37977076586384, 'elapsedTime': 46860.59999999963}",3639476918,3725315993,POINT (0.3755267793258158 0.3753516395980221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 721.0114163055663, 'y': 405.37977076586384, 'elapsedTime': 46860.59999999963}",3639493586,3725332660,POINT (0.3755267793258158 0.3753516395980221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 737.9368565834949, 'y': 381.3778674888068, 'elapsedTime': 46901.19999999972}",3639510252,3725349326,POINT (0.3843421128039036 0.3531276550822285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 737.9368565834949, 'y': 381.3778674888068, 'elapsedTime': 46901.19999999972}",3639526920,3725365993,POINT (0.3843421128039036 0.3531276550822285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 749.3873232259123, 'y': 309.13424245038544, 'elapsedTime': 46938.59999999963}",3639543587,3725382660,POINT (0.390305897513496 0.2862354096762828),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 749.3873232259123, 'y': 309.13424245038544, 'elapsedTime': 46938.59999999963}",3639560254,3725399326,POINT (0.390305897513496 0.2862354096762828),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 749.3873232259123, 'y': 309.13424245038544, 'elapsedTime': 46938.59999999963}",3639576921,3725415993,POINT (0.390305897513496 0.2862354096762828),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 742.1137410332223, 'y': 290.3299600307004, 'elapsedTime': 46973.5}",3639593592,3725432663,POINT (0.3865175734548032 0.2688240370654634),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 742.1137410332223, 'y': 290.3299600307004, 'elapsedTime': 46973.5}",3639610258,3725449329,POINT (0.3865175734548032 0.2688240370654634),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 758.1066711890041, 'y': 284.421313037624, 'elapsedTime': 47016.89999999991}",3639626926,3725465996,POINT (0.3948472245776064 0.2633530676274296),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 758.1066711890041, 'y': 284.421313037624, 'elapsedTime': 47016.89999999991}",3639643592,3725482662,POINT (0.3948472245776064 0.2633530676274296),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 758.1066711890041, 'y': 284.421313037624, 'elapsedTime': 47016.89999999991}",3639660260,3725499329,POINT (0.3948472245776064 0.2633530676274296),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 776.0714009512899, 'y': 264.7508688244559, 'elapsedTime': 47058.299999999814}",3639676927,3725515996,POINT (0.4042038546621302 0.2451396933559777),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 776.0714009512899, 'y': 264.7508688244559, 'elapsedTime': 47058.299999999814}",3639693594,3725532662,POINT (0.4042038546621302 0.2451396933559777),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 816.2092792692564, 'y': 233.2824290333456, 'elapsedTime': 47101.5}",3639710261,3725549329,POINT (0.4251089996194044 0.2160022491049496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 816.2092792692564, 'y': 233.2824290333456, 'elapsedTime': 47101.5}",3639726932,3725566000,POINT (0.4251089996194044 0.2160022491049496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 816.2092792692564, 'y': 233.2824290333456, 'elapsedTime': 47101.5}",3639743600,3725582667,POINT (0.4251089996194044 0.2160022491049496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 862.7091273245622, 'y': 214.96533745008182, 'elapsedTime': 47145.09999999963}",3639760267,3725599334,POINT (0.4493276704815428 0.1990419791204461),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 862.7091273245622, 'y': 214.96533745008182, 'elapsedTime': 47145.09999999963}",3639776934,3725616000,POINT (0.4493276704815428 0.1990419791204461),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 862.7091273245622, 'y': 214.96533745008182, 'elapsedTime': 47145.09999999963}",3639793601,3725632667,POINT (0.4493276704815428 0.1990419791204461),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 863.83272564001, 'y': 158.42557566141568, 'elapsedTime': 47185.89999999991}",3639810269,3725649334,POINT (0.4499128779375052 0.1466903478346442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 863.83272564001, 'y': 158.42557566141568, 'elapsedTime': 47185.89999999991}",3639826936,3725666001,POINT (0.4499128779375052 0.1466903478346442),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 874.7662656895494, 'y': 168.90371492689465, 'elapsedTime': 47227}",3639843604,3725682668,POINT (0.4556074300466403 0.1563923286360136),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 874.7662656895494, 'y': 168.90371492689465, 'elapsedTime': 47227}",3639860274,3725699338,POINT (0.4556074300466403 0.1563923286360136),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 876.796351610649, 'y': 129.7366842910485, 'elapsedTime': 47269.299999999814}",3639876942,3725716005,POINT (0.4566647664638797 0.1201265595287486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 876.796351610649, 'y': 129.7366842910485, 'elapsedTime': 47269.299999999814}",3639893608,3725732671,POINT (0.4566647664638797 0.1201265595287486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 876.796351610649, 'y': 129.7366842910485, 'elapsedTime': 47269.299999999814}",3639910276,3725749338,POINT (0.4566647664638797 0.1201265595287486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 883.11818613123, 'y': 135.76112588816378, 'elapsedTime': 47309}",3639926943,3725766005,POINT (0.4599573886100156 0.1257047461927442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 883.11818613123, 'y': 135.76112588816378, 'elapsedTime': 47309}",3639943610,3725782671,POINT (0.4599573886100156 0.1257047461927442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 929.6891255576198, 'y': 163.04235043171224, 'elapsedTime': 47349.89999999991}",3639960277,3725799338,POINT (0.484213086227927 0.1509651392886224),,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
0,40,26,"{'x': 929.6891255576198, 'y': 163.04235043171224, 'elapsedTime': 47349.89999999991}",3639976945,3725816005,POINT (0.484213086227927 0.1509651392886224),,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
0,40,26,"{'x': 929.6891255576198, 'y': 163.04235043171224, 'elapsedTime': 47349.89999999991}",3639993618,3725832678,POINT (0.484213086227927 0.1509651392886224),,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
0,40,26,"{'x': 929.6891255576198, 'y': 163.04235043171224, 'elapsedTime': 47349.89999999991}",3640010286,3725849345,POINT (0.484213086227927 0.1509651392886224),,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,
0,40,26,"{'x': 1009.2807445355692, 'y': 94.88195050530335, 'elapsedTime': 47395}",3640026953,3725866012,POINT (0.5256670544456089 0.0878536578752809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 1009.2807445355692, 'y': 94.88195050530335, 'elapsedTime': 47395}",3640043619,3725882678,POINT (0.5256670544456089 0.0878536578752809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 1020.04290147285, 'y': 70.74192916288133, 'elapsedTime': 47453.59999999963}",3640060286,3725899345,POINT (0.5312723445171094 0.0655017862619272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 1020.04290147285, 'y': 70.74192916288133, 'elapsedTime': 47453.59999999963}",3640076954,3725916012,POINT (0.5312723445171094 0.0655017862619272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 1020.04290147285, 'y': 70.74192916288133, 'elapsedTime': 47453.59999999963}",3640093620,3725932678,POINT (0.5312723445171094 0.0655017862619272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 930.4112379803148, 'y': 99.66857451045809, 'elapsedTime': 47495}",3640110287,3725949345,POINT (0.4845891864480806 0.092285717139313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 930.4112379803148, 'y': 99.66857451045809, 'elapsedTime': 47495}",3640126956,3725966013,POINT (0.4845891864480806 0.092285717139313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 930.4112379803148, 'y': 99.66857451045809, 'elapsedTime': 47495}",3640143623,3725982680,POINT (0.4845891864480806 0.092285717139313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 898.6107408736134, 'y': 132.18559146195608, 'elapsedTime': 47534.09999999963}",3640160290,3725999346,POINT (0.4680264275383403 0.1223940661684778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 898.6107408736134, 'y': 132.18559146195608, 'elapsedTime': 47534.09999999963}",3640176958,3726016014,POINT (0.4680264275383403 0.1223940661684778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 910.0480131152966, 'y': 175.04998129138465, 'elapsedTime': 47577.19999999972}",3640193625,3726032680,POINT (0.473983340164217 0.1620833160105414),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 910.0480131152966, 'y': 175.04998129138465, 'elapsedTime': 47577.19999999972}",3640210291,3726049346,POINT (0.473983340164217 0.1620833160105414),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 910.0480131152966, 'y': 175.04998129138465, 'elapsedTime': 47577.19999999972}",3640226960,3726066014,POINT (0.473983340164217 0.1620833160105414),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 913.8813280626116, 'y': 196.38018057235251, 'elapsedTime': 47618.09999999963}",3640243626,3726082680,POINT (0.4759798583659435 0.181833500529956),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 913.8813280626116, 'y': 196.38018057235251, 'elapsedTime': 47618.09999999963}",3640260300,3726099353,POINT (0.4759798583659435 0.181833500529956),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 868.9390249342375, 'y': 147.55221754029105, 'elapsedTime': 47661.5}",3640276966,3726116019,POINT (0.4525724088199154 0.1366224236484176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 868.9390249342375, 'y': 147.55221754029105, 'elapsedTime': 47661.5}",3640293634,3726132686,POINT (0.4525724088199154 0.1366224236484176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 868.9390249342375, 'y': 147.55221754029105, 'elapsedTime': 47661.5}",3640310300,3726149352,POINT (0.4525724088199154 0.1366224236484176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 843.497561658581, 'y': 180.35108285231615, 'elapsedTime': 47701.89999999991}",3640326968,3726166019,POINT (0.4393216466971776 0.1669917433817742),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 843.497561658581, 'y': 180.35108285231615, 'elapsedTime': 47701.89999999991}",3640343635,3726182686,POINT (0.4393216466971776 0.1669917433817742),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 765.8238061632433, 'y': 162.26871218329657, 'elapsedTime': 47742.799999999814}",3640360302,3726199352,POINT (0.3988665657100226 0.1502488075771264),,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,
0,40,26,"{'x': 765.8238061632433, 'y': 162.26871218329657, 'elapsedTime': 47742.799999999814}",3640376969,3726216019,POINT (0.3988665657100226 0.1502488075771264),,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,
0,40,26,"{'x': 765.8238061632433, 'y': 162.26871218329657, 'elapsedTime': 47742.799999999814}",3640393642,3726232691,POINT (0.3988665657100226 0.1502488075771264),,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,
0,40,26,"{'x': 755.0780289286405, 'y': 142.19988116943378, 'elapsedTime': 47786.799999999814}",3640410308,3726249357,POINT (0.3932698067336669 0.1316665566383646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 755.0780289286405, 'y': 142.19988116943378, 'elapsedTime': 47786.799999999814}",3640426976,3726266024,POINT (0.3932698067336669 0.1316665566383646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 747.7121852020699, 'y': 132.8255437204803, 'elapsedTime': 47827.09999999963}",3640443643,3726282691,POINT (0.3894334297927448 0.1229866145560003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 747.7121852020699, 'y': 132.8255437204803, 'elapsedTime': 47827.09999999963}",3640460310,3726299358,POINT (0.3894334297927448 0.1229866145560003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 747.7121852020699, 'y': 132.8255437204803, 'elapsedTime': 47827.09999999963}",3640476977,3726316024,POINT (0.3894334297927448 0.1229866145560003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 769.2666015628107, 'y': 142.81317307771926, 'elapsedTime': 47871.5}",3640493644,3726332691,POINT (0.4006596883139639 0.1322344195164067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 769.2666015628107, 'y': 142.81317307771926, 'elapsedTime': 47871.5}",3640510316,3726349362,POINT (0.4006596883139639 0.1322344195164067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 814.194595484261, 'y': 129.04894197660474, 'elapsedTime': 47917.5}",3640526983,3726366029,POINT (0.4240596851480526 0.1194897610894488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 814.194595484261, 'y': 129.04894197660474, 'elapsedTime': 47917.5}",3640543651,3726382696,POINT (0.4240596851480526 0.1194897610894488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 814.194595484261, 'y': 129.04894197660474, 'elapsedTime': 47917.5}",3640560317,3726399362,POINT (0.4240596851480526 0.1194897610894488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 835.1783348081472, 'y': 124.6835847318393, 'elapsedTime': 47958.5}",3640576985,3726416029,POINT (0.43498871604591 0.115447763640592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 835.1783348081472, 'y': 124.6835847318393, 'elapsedTime': 47958.5}",3640593651,3726432696,POINT (0.43498871604591 0.115447763640592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 827.5503420703042, 'y': 120.64848491159889, 'elapsedTime': 48000.19999999972}",3640610318,3726449362,POINT (0.4310158031616168 0.1117115601033323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 827.5503420703042, 'y': 120.64848491159889, 'elapsedTime': 48000.19999999972}",3640626985,3726466029,POINT (0.4310158031616168 0.1117115601033323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 827.5503420703042, 'y': 120.64848491159889, 'elapsedTime': 48000.19999999972}",3640643656,3726482699,POINT (0.4310158031616168 0.1117115601033323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 817.2266158570816, 'y': 222.46498894280262, 'elapsedTime': 48079.89999999991}",3640660322,3726499365,POINT (0.4256388624255633 0.2059861008729654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 817.2266158570816, 'y': 222.46498894280262, 'elapsedTime': 48079.89999999991}",3640676990,3726516032,POINT (0.4256388624255633 0.2059861008729654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 817.2266158570816, 'y': 222.46498894280262, 'elapsedTime': 48079.89999999991}",3640693656,3726532698,POINT (0.4256388624255633 0.2059861008729654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 817.2266158570816, 'y': 222.46498894280262, 'elapsedTime': 48079.89999999991}",3640710324,3726549365,POINT (0.4256388624255633 0.2059861008729654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 828.8449204124355, 'y': 209.26676348118926, 'elapsedTime': 48121.69999999972}",3640726991,3726566032,POINT (0.4316900627148101 0.1937655217418419),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 828.8449204124355, 'y': 209.26676348118926, 'elapsedTime': 48121.69999999972}",3640743658,3726582698,POINT (0.4316900627148101 0.1937655217418419),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 828.8449204124355, 'y': 209.26676348118926, 'elapsedTime': 48121.69999999972}",3640760326,3726599366,POINT (0.4316900627148101 0.1937655217418419),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 838.6332575339608, 'y': 197.52314170233868, 'elapsedTime': 48163.59999999963}",3640776997,3726616036,POINT (0.4367881549656046 0.1828917978725358),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 838.6332575339608, 'y': 197.52314170233868, 'elapsedTime': 48163.59999999963}",3640793663,3726632702,POINT (0.4367881549656046 0.1828917978725358),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 805.290221326893, 'y': 232.97815620355166, 'elapsedTime': 48205.89999999991}",3640810332,3726649370,POINT (0.4194219902744234 0.2157205150032886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 805.290221326893, 'y': 232.97815620355166, 'elapsedTime': 48205.89999999991}",3640826998,3726666036,POINT (0.4194219902744234 0.2157205150032886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 805.290221326893, 'y': 232.97815620355166, 'elapsedTime': 48205.89999999991}",3640843665,3726682703,POINT (0.4194219902744234 0.2157205150032886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 736.6945976701795, 'y': 270.67650108738803, 'elapsedTime': 48244.89999999991}",3640860332,3726699369,POINT (0.3836951029532185 0.2506263898957297),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 736.6945976701795, 'y': 270.67650108738803, 'elapsedTime': 48244.89999999991}",3640876999,3726716036,POINT (0.3836951029532185 0.2506263898957297),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 736.6945976701795, 'y': 270.67650108738803, 'elapsedTime': 48244.89999999991}",3640893667,3726732703,POINT (0.3836951029532185 0.2506263898957297),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 712.2728351138152, 'y': 276.2645740094146, 'elapsedTime': 48289.39999999991}",3640910339,3726749375,POINT (0.3709754349551121 0.2558005314901987),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 712.2728351138152, 'y': 276.2645740094146, 'elapsedTime': 48289.39999999991}",3640927007,3726766042,POINT (0.3709754349551121 0.2558005314901987),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 704.7811401696654, 'y': 294.90991050109506, 'elapsedTime': 48330.39999999991}",3640943673,3726782708,POINT (0.3670735105050341 0.2730647319454584),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 704.7811401696654, 'y': 294.90991050109506, 'elapsedTime': 48330.39999999991}",3640960341,3726799375,POINT (0.3670735105050341 0.2730647319454584),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 704.7811401696654, 'y': 294.90991050109506, 'elapsedTime': 48330.39999999991}",3640977008,3726816042,POINT (0.3670735105050341 0.2730647319454584),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 736.9946225842506, 'y': 341.8066854351458, 'elapsedTime': 48368.09999999963}",3640993675,3726832708,POINT (0.3838513659292972 0.3164876716992091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 736.9946225842506, 'y': 341.8066854351458, 'elapsedTime': 48368.09999999963}",3641010342,3726849375,POINT (0.3838513659292972 0.3164876716992091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
