,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,27,18,"{'x': 827.6896321874918, 'y': 232.38116210485066, 'elapsedTime': 33658.80000001192}",241518750903,8151375190,POINT (0.431088350097652 0.2151677426896765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 841.3813062582105, 'y': 246.29982444790994, 'elapsedTime': 33701.59999999404}",241518767570,8151391856,POINT (0.438219430342818 0.228055393007324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 841.3813062582105, 'y': 246.29982444790994, 'elapsedTime': 33701.59999999404}",241518784237,8151408523,POINT (0.438219430342818 0.228055393007324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 841.3813062582105, 'y': 246.29982444790994, 'elapsedTime': 33701.59999999404}",241518800905,8151425190,POINT (0.438219430342818 0.228055393007324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 815.5617957894109, 'y': 265.890166260742, 'elapsedTime': 33743.09999999404}",241518817572,8151441857,POINT (0.4247717686403182 0.2461945983895759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,18,"{'x': 815.5617957894109, 'y': 265.890166260742, 'elapsedTime': 33743.09999999404}",241518834240,8151458524,POINT (0.4247717686403182 0.2461945983895759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,18,"{'x': 815.5617957894109, 'y': 265.890166260742, 'elapsedTime': 33743.09999999404}",241518850906,8151475190,POINT (0.4247717686403182 0.2461945983895759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,18,"{'x': 790.031684657253, 'y': 233.88840629186996, 'elapsedTime': 33784}",241518867578,8151491861,POINT (0.4114748357589859 0.2165633391591388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 790.031684657253, 'y': 233.88840629186996, 'elapsedTime': 33784}",241518884237,8151508520,POINT (0.4114748357589859 0.2165633391591388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 812.6635933250618, 'y': 396.50753786179416, 'elapsedTime': 33825.90000000596}",241518900904,8151525186,POINT (0.4232622881901363 0.3671366091312909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 812.6635933250618, 'y': 396.50753786179416, 'elapsedTime': 33825.90000000596}",241518917570,8151541852,POINT (0.4232622881901363 0.3671366091312909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 812.6635933250618, 'y': 396.50753786179416, 'elapsedTime': 33825.90000000596}",241518934238,8151558519,POINT (0.4232622881901363 0.3671366091312909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 794.7725435916363, 'y': 421.1315007845323, 'elapsedTime': 33868.20000001788}",241518950904,8151575185,POINT (0.4139440331206439 0.3899365748004929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 794.7725435916363, 'y': 421.1315007845323, 'elapsedTime': 33868.20000001788}",241518967572,8151591852,POINT (0.4139440331206439 0.3899365748004929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 794.7725435916363, 'y': 421.1315007845323, 'elapsedTime': 33868.20000001788}",241518984239,8151608519,POINT (0.4139440331206439 0.3899365748004929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 764.7761925552085, 'y': 464.19344953666536, 'elapsedTime': 33911.30000001192}",241519000914,8151625193,POINT (0.3983209336225044 0.4298087495709864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 764.7761925552085, 'y': 464.19344953666536, 'elapsedTime': 33911.30000001192}",241519017580,8151641859,POINT (0.3983209336225044 0.4298087495709864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 764.7761925552085, 'y': 464.19344953666536, 'elapsedTime': 33911.30000001192}",241519034248,8151658526,POINT (0.3983209336225044 0.4298087495709864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 797.5721630837619, 'y': 537.3607376741992, 'elapsedTime': 33966}",241519050914,8151675192,POINT (0.4154021682727926 0.4975562385872215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 797.5721630837619, 'y': 537.3607376741992, 'elapsedTime': 33966}",241519067581,8151691858,POINT (0.4154021682727926 0.4975562385872215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 718.5519687089005, 'y': 520.6791248522964, 'elapsedTime': 34014.09999999404}",241519084248,8151708525,POINT (0.3742458170358857 0.4821103007891633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 718.5519687089005, 'y': 520.6791248522964, 'elapsedTime': 34014.09999999404}",241519100916,8151725192,POINT (0.3742458170358857 0.4821103007891633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 718.5519687089005, 'y': 520.6791248522964, 'elapsedTime': 34014.09999999404}",241519117582,8151741858,POINT (0.3742458170358857 0.4821103007891633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 678.8742688751408, 'y': 513.7647648008541, 'elapsedTime': 34057.30000001192}",241519134255,8151758530,POINT (0.3535803483724692 0.4757081155563464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 678.8742688751408, 'y': 513.7647648008541, 'elapsedTime': 34057.30000001192}",241519150923,8151775198,POINT (0.3535803483724692 0.4757081155563464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 632.0999071036916, 'y': 502.9532548103589, 'elapsedTime': 34101.20000001788}",241519167590,8151791864,POINT (0.3292187016165061 0.4656974581577397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 632.0999071036916, 'y': 502.9532548103589, 'elapsedTime': 34101.20000001788}",241519184256,8151808530,POINT (0.3292187016165061 0.4656974581577397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 632.0999071036916, 'y': 502.9532548103589, 'elapsedTime': 34101.20000001788}",241519200924,8151825197,POINT (0.3292187016165061 0.4656974581577397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 639.4338904936553, 'y': 544.6399266582653, 'elapsedTime': 34141.20000001788}",241519217598,8151841871,POINT (0.3330384846321122 0.5042962283872826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 639.4338904936553, 'y': 544.6399266582653, 'elapsedTime': 34141.20000001788}",241519234266,8151858538,POINT (0.3330384846321122 0.5042962283872826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 639.4338904936553, 'y': 544.6399266582653, 'elapsedTime': 34141.20000001788}",241519250924,8151875196,POINT (0.3330384846321122 0.5042962283872826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 663.4437010349568, 'y': 591.9969278878718, 'elapsedTime': 34186.20000001788}",241519267603,8151891874,POINT (0.34554359428904 0.5481453035998813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 663.4437010349568, 'y': 591.9969278878718, 'elapsedTime': 34186.20000001788}",241519284261,8151908532,POINT (0.34554359428904 0.5481453035998813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 640.9545240072279, 'y': 585.6605606892241, 'elapsedTime': 34229.40000000596}",241519300929,8151925199,POINT (0.3338304812537645 0.5422782969344667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 640.9545240072279, 'y': 585.6605606892241, 'elapsedTime': 34229.40000000596}",241519317596,8151941866,POINT (0.3338304812537645 0.5422782969344667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 640.9545240072279, 'y': 585.6605606892241, 'elapsedTime': 34229.40000000596}",241519334264,8151958533,POINT (0.3338304812537645 0.5422782969344667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 615.4155641093089, 'y': 593.695722152642, 'elapsedTime': 34271.20000001788}",241519350930,8151975199,POINT (0.320528939640265 0.5497182612524463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 615.4155641093089, 'y': 593.695722152642, 'elapsedTime': 34271.20000001788}",241519367598,8151991866,POINT (0.320528939640265 0.5497182612524463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 595.0779251148178, 'y': 598.2527649424804, 'elapsedTime': 34315.40000000596}",241519384265,8152008533,POINT (0.3099364193306343 0.5539377453171115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 595.0779251148178, 'y': 598.2527649424804, 'elapsedTime': 34315.40000000596}",241519400939,8152025206,POINT (0.3099364193306343 0.5539377453171115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 595.0779251148178, 'y': 598.2527649424804, 'elapsedTime': 34315.40000000596}",241519417606,8152041873,POINT (0.3099364193306343 0.5539377453171115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 614.1959490534185, 'y': 618.120519690126, 'elapsedTime': 34357.40000000596}",241519434273,8152058539,POINT (0.3198937234653221 0.5723338145278944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 614.1959490534185, 'y': 618.120519690126, 'elapsedTime': 34357.40000000596}",241519450940,8152075206,POINT (0.3198937234653221 0.5723338145278944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 614.1959490534185, 'y': 618.120519690126, 'elapsedTime': 34357.40000000596}",241519467607,8152091872,POINT (0.3198937234653221 0.5723338145278944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 614.6112673610577, 'y': 615.6442408834969, 'elapsedTime': 34399.90000000596}",241519484282,8152108547,POINT (0.3201100350838842 0.5700409637810157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 614.6112673610577, 'y': 615.6442408834969, 'elapsedTime': 34399.90000000596}",241519500941,8152125205,POINT (0.3201100350838842 0.5700409637810157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 626.5517151674168, 'y': 612.173793613484, 'elapsedTime': 34440.90000000596}",241519517608,8152141872,POINT (0.3263290183163629 0.5668275866791519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 626.5517151674168, 'y': 612.173793613484, 'elapsedTime': 34440.90000000596}",241519534281,8152158544,POINT (0.3263290183163629 0.5668275866791519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 648.8981318936065, 'y': 600.8578489515434, 'elapsedTime': 34483.20000001788}",241519550947,8152175210,POINT (0.3379677770279201 0.556349860140318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 648.8981318936065, 'y': 600.8578489515434, 'elapsedTime': 34483.20000001788}",241519567616,8152191878,POINT (0.3379677770279201 0.556349860140318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 648.8981318936065, 'y': 600.8578489515434, 'elapsedTime': 34483.20000001788}",241519584283,8152208545,POINT (0.3379677770279201 0.556349860140318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 637.8693360889263, 'y': 571.6518402125155, 'elapsedTime': 34525.20000001788}",241519600950,8152225211,POINT (0.3322236125463158 0.5293072594560329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 637.8693360889263, 'y': 571.6518402125155, 'elapsedTime': 34525.20000001788}",241519617617,8152241878,POINT (0.3322236125463158 0.5293072594560329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 647.7285466654979, 'y': 572.638222107112, 'elapsedTime': 34568.20000001788}",241519634285,8152258545,POINT (0.3373586180549468 0.5302205760251038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 647.7285466654979, 'y': 572.638222107112, 'elapsedTime': 34568.20000001788}",241519650955,8152275215,POINT (0.3373586180549468 0.5302205760251038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 647.7285466654979, 'y': 572.638222107112, 'elapsedTime': 34568.20000001788}",241519667622,8152291881,POINT (0.3373586180549468 0.5302205760251038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 656.1435370026252, 'y': 528.2052969320761, 'elapsedTime': 34611}",241519684289,8152308548,POINT (0.3417414255222006 0.4890789786408112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 656.1435370026252, 'y': 528.2052969320761, 'elapsedTime': 34611}",241519700956,8152325214,POINT (0.3417414255222006 0.4890789786408112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 656.1435370026252, 'y': 528.2052969320761, 'elapsedTime': 34611}",241519717623,8152341881,POINT (0.3417414255222006 0.4890789786408112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 642.1810346484197, 'y': 482.0880308595662, 'elapsedTime': 34654.40000000596}",241519734291,8152358548,POINT (0.3344692888793853 0.4463778063514501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 642.1810346484197, 'y': 482.0880308595662, 'elapsedTime': 34654.40000000596}",241519750957,8152375214,POINT (0.3344692888793853 0.4463778063514501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 645.1591580886521, 'y': 440.0374830883143, 'elapsedTime': 34695.59999999404}",241519767625,8152391881,POINT (0.3360203948378396 0.4074421139706614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 645.1591580886521, 'y': 440.0374830883143, 'elapsedTime': 34695.59999999404}",241519784298,8152408554,POINT (0.3360203948378396 0.4074421139706614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 645.1591580886521, 'y': 440.0374830883143, 'elapsedTime': 34695.59999999404}",241519800965,8152425220,POINT (0.3360203948378396 0.4074421139706614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 685.8170881502523, 'y': 405.2813710353999, 'elapsedTime': 34738.09999999404}",241519817632,8152441887,POINT (0.3571964000782564 0.3752605287364814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,27,18,"{'x': 685.8170881502523, 'y': 405.2813710353999, 'elapsedTime': 34738.09999999404}",241519834299,8152458553,POINT (0.3571964000782564 0.3752605287364814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,27,18,"{'x': 678.8635960126069, 'y': 330.9228299135672, 'elapsedTime': 34783}",241519850966,8152475220,POINT (0.3535747895898994 0.3064100276977474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 678.8635960126069, 'y': 330.9228299135672, 'elapsedTime': 34783}",241519867634,8152491887,POINT (0.3535747895898994 0.3064100276977474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 678.8635960126069, 'y': 330.9228299135672, 'elapsedTime': 34783}",241519884300,8152508553,POINT (0.3535747895898994 0.3064100276977474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 649.8397838587108, 'y': 281.3224878892617, 'elapsedTime': 34827.09999999404}",241519900968,8152525220,POINT (0.3384582207597452 0.2604837850826497),,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,18,"{'x': 649.8397838587108, 'y': 281.3224878892617, 'elapsedTime': 34827.09999999404}",241519917639,8152541891,POINT (0.3384582207597452 0.2604837850826497),,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,18,"{'x': 649.8397838587108, 'y': 281.3224878892617, 'elapsedTime': 34827.09999999404}",241519934307,8152558558,POINT (0.3384582207597452 0.2604837850826497),,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,18,"{'x': 638.3821374000526, 'y': 227.2757834052991, 'elapsedTime': 34869.70000001788}",241519950973,8152575224,POINT (0.3324906965625274 0.2104405401900918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 638.3821374000526, 'y': 227.2757834052991, 'elapsedTime': 34869.70000001788}",241519967642,8152591892,POINT (0.3324906965625274 0.2104405401900918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 638.3821374000526, 'y': 227.2757834052991, 'elapsedTime': 34869.70000001788}",241519984308,8152608558,POINT (0.3324906965625274 0.2104405401900918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 635.079818606315, 'y': 205.68592276662932, 'elapsedTime': 34915.80000001192}",241520000976,8152625225,POINT (0.3307707388574557 0.1904499284876197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 635.079818606315, 'y': 205.68592276662932, 'elapsedTime': 34915.80000001192}",241520017642,8152641891,POINT (0.3307707388574557 0.1904499284876197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 635.079818606315, 'y': 205.68592276662932, 'elapsedTime': 34915.80000001192}",241520034310,8152658558,POINT (0.3307707388574557 0.1904499284876197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 656.6778411361377, 'y': 233.28427083814955, 'elapsedTime': 34962.20000001788}",241520050981,8152675229,POINT (0.3420197089250717 0.2160039544797681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 656.6778411361377, 'y': 233.28427083814955, 'elapsedTime': 34962.20000001788}",241520067648,8152691895,POINT (0.3420197089250717 0.2160039544797681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 665.9484001059963, 'y': 232.07969721934867, 'elapsedTime': 35014.70000001788}",241520084314,8152708561,POINT (0.3468481250552064 0.214888608536434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 665.9484001059963, 'y': 232.07969721934867, 'elapsedTime': 35014.70000001788}",241520100982,8152725229,POINT (0.3468481250552064 0.214888608536434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 665.9484001059963, 'y': 232.07969721934867, 'elapsedTime': 35014.70000001788}",241520117650,8152741896,POINT (0.3468481250552064 0.214888608536434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 658.3039908518085, 'y': 211.6594732182625, 'elapsedTime': 35059.90000000596}",241520134316,8152758562,POINT (0.3428666619019836 0.1959809937206134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 658.3039908518085, 'y': 211.6594732182625, 'elapsedTime': 35059.90000000596}",241520150984,8152775229,POINT (0.3428666619019836 0.1959809937206134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 658.3039908518085, 'y': 211.6594732182625, 'elapsedTime': 35059.90000000596}",241520167650,8152791895,POINT (0.3428666619019836 0.1959809937206134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 663.0941437617797, 'y': 144.6961536485204, 'elapsedTime': 35105.20000001788}",241520184323,8152808567,POINT (0.3453615332092603 0.1339779200449263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 663.0941437617797, 'y': 144.6961536485204, 'elapsedTime': 35105.20000001788}",241520200989,8152825233,POINT (0.3453615332092603 0.1339779200449263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 631.5076568738175, 'y': 155.16961332398225, 'elapsedTime': 35146.20000001788}",241520217657,8152841900,POINT (0.3289102379551133 0.1436755678925762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,18,"{'x': 631.5076568738175, 'y': 155.16961332398225, 'elapsedTime': 35146.20000001788}",241520234324,8152858567,POINT (0.3289102379551133 0.1436755678925762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,18,"{'x': 631.5076568738175, 'y': 155.16961332398225, 'elapsedTime': 35146.20000001788}",241520250991,8152875233,POINT (0.3289102379551133 0.1436755678925762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,18,"{'x': 636.7141637766799, 'y': 162.12349141765173, 'elapsedTime': 35187.59999999404}",241520267658,8152891900,POINT (0.3316219603003541 0.1501143439052331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,18,"{'x': 636.7141637766799, 'y': 162.12349141765173, 'elapsedTime': 35187.59999999404}",241520284327,8152908568,POINT (0.3316219603003541 0.1501143439052331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,18,"{'x': 584.5037828572395, 'y': 211.77590144135874, 'elapsedTime': 35229}",241520300992,8152925233,POINT (0.3044290535714789 0.1960887976308877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 584.5037828572395, 'y': 211.77590144135874, 'elapsedTime': 35229}",241520317663,8152941903,POINT (0.3044290535714789 0.1960887976308877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 584.5037828572395, 'y': 211.77590144135874, 'elapsedTime': 35229}",241520334330,8152958570,POINT (0.3044290535714789 0.1960887976308877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 572.0585188668797, 'y': 224.48572101088467, 'elapsedTime': 35271.80000001192}",241520350997,8152975236,POINT (0.2979471452431665 0.2078571490841525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 572.0585188668797, 'y': 224.48572101088467, 'elapsedTime': 35271.80000001192}",241520367664,8152991903,POINT (0.2979471452431665 0.2078571490841525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 568.872192554036, 'y': 249.67903170710986, 'elapsedTime': 35314.40000000596}",241520384332,8153008570,POINT (0.2962876002885604 0.2311842886176943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 568.872192554036, 'y': 249.67903170710986, 'elapsedTime': 35314.40000000596}",241520400999,8153025237,POINT (0.2962876002885604 0.2311842886176943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 568.872192554036, 'y': 249.67903170710986, 'elapsedTime': 35314.40000000596}",241520417666,8153041903,POINT (0.2962876002885604 0.2311842886176943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 606.3147844148215, 'y': 278.8695750431503, 'elapsedTime': 35355.20000001788}",241520434333,8153058570,POINT (0.3157889502160528 0.2582125694843984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
