,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,20,20,"{'x': 719.0430888591595, 'y': 338.65640022458035, 'elapsedTime': 29589.69999998808}",177067229479,3233361503,POINT (0.3745016087808122 0.3135707409486855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,20,20,"{'x': 749.6770555579343, 'y': 376.9787737719404, 'elapsedTime': 29630.40000000596}",177067246153,3233378176,POINT (0.3904567997697574 0.3490544201592041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 749.6770555579343, 'y': 376.9787737719404, 'elapsedTime': 29630.40000000596}",177067262820,3233394843,POINT (0.3904567997697574 0.3490544201592041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 749.6770555579343, 'y': 376.9787737719404, 'elapsedTime': 29630.40000000596}",177067279488,3233411510,POINT (0.3904567997697574 0.3490544201592041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 751.1444226671118, 'y': 389.4069496497083, 'elapsedTime': 29670.79999998212}",177067296154,3233428176,POINT (0.3912210534724541 0.3605619904163966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 751.1444226671118, 'y': 389.4069496497083, 'elapsedTime': 29670.79999998212}",177067312822,3233444843,POINT (0.3912210534724541 0.3605619904163966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 723.7499079374514, 'y': 392.4029443037624, 'elapsedTime': 29715.09999999404}",177067329489,3233461510,POINT (0.376953077050756 0.3633360595405207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 723.7499079374514, 'y': 392.4029443037624, 'elapsedTime': 29715.09999999404}",177067346156,3233478176,POINT (0.376953077050756 0.3633360595405207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 723.7499079374514, 'y': 392.4029443037624, 'elapsedTime': 29715.09999999404}",177067362823,3233494843,POINT (0.376953077050756 0.3633360595405207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 718.5589805059484, 'y': 430.35216879341544, 'elapsedTime': 29757.40000000596}",177067379496,3233511515,POINT (0.3742494690135148 0.3984742303642735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 718.5589805059484, 'y': 430.35216879341544, 'elapsedTime': 29757.40000000596}",177067396162,3233528181,POINT (0.3742494690135148 0.3984742303642735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 693.8620932334497, 'y': 406.64997663446036, 'elapsedTime': 29800.90000000596}",177067412830,3233544848,POINT (0.3613865068924217 0.3765277561430189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 693.8620932334497, 'y': 406.64997663446036, 'elapsedTime': 29800.90000000596}",177067429497,3233561515,POINT (0.3613865068924217 0.3765277561430189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 693.8620932334497, 'y': 406.64997663446036, 'elapsedTime': 29800.90000000596}",177067446164,3233578181,POINT (0.3613865068924217 0.3765277561430189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 641.2151985533452, 'y': 383.0601569183234, 'elapsedTime': 29840.69999998808}",177067462831,3233594848,POINT (0.333966249246534 0.3546853304799291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 641.2151985533452, 'y': 383.0601569183234, 'elapsedTime': 29840.69999998808}",177067479498,3233611514,POINT (0.333966249246534 0.3546853304799291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 621.0118650369537, 'y': 356.6894636580808, 'elapsedTime': 29883.5}",177067496165,3233628181,POINT (0.3234436797067468 0.3302680219056304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 621.0118650369537, 'y': 356.6894636580808, 'elapsedTime': 29883.5}",177067512838,3233644853,POINT (0.3234436797067468 0.3302680219056304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 621.0118650369537, 'y': 356.6894636580808, 'elapsedTime': 29883.5}",177067529504,3233661519,POINT (0.3234436797067468 0.3302680219056304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 571.6675507468797, 'y': 310.3401911755961, 'elapsedTime': 29925.19999998808}",177067546172,3233678186,POINT (0.2977435160139998 0.2873520288662927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,20,"{'x': 571.6675507468797, 'y': 310.3401911755961, 'elapsedTime': 29925.19999998808}",177067562839,3233694853,POINT (0.2977435160139998 0.2873520288662927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,20,"{'x': 540.3928859636694, 'y': 248.74060760830656, 'elapsedTime': 29964.90000000596}",177067579506,3233711519,POINT (0.2814546281060778 0.2303153774150987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 540.3928859636694, 'y': 248.74060760830656, 'elapsedTime': 29964.90000000596}",177067596173,3233728186,POINT (0.2814546281060778 0.2303153774150987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 540.3928859636694, 'y': 248.74060760830656, 'elapsedTime': 29964.90000000596}",177067612841,3233744853,POINT (0.2814546281060778 0.2303153774150987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 530.6211347718113, 'y': 311.75835761993756, 'elapsedTime': 30009.79999998212}",177067629507,3233761519,POINT (0.2763651743603184 0.2886651459443866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,20,"{'x': 530.6211347718113, 'y': 311.75835761993756, 'elapsedTime': 30009.79999998212}",177067646178,3233778189,POINT (0.2763651743603184 0.2886651459443866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,20,"{'x': 530.6211347718113, 'y': 311.75835761993756, 'elapsedTime': 30009.79999998212}",177067662845,3233794856,POINT (0.2763651743603184 0.2886651459443866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,20,"{'x': 530.6211347718113, 'y': 311.75835761993756, 'elapsedTime': 30009.79999998212}",177067679512,3233811522,POINT (0.2763651743603184 0.2886651459443866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,20,"{'x': 499.3266499518993, 'y': 310.3911867519258, 'elapsedTime': 30050.09999999404}",177067696179,3233828189,POINT (0.2600659635166142 0.2873992469925238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,20,"{'x': 499.3266499518993, 'y': 310.3911867519258, 'elapsedTime': 30050.09999999404}",177067712847,3233844856,POINT (0.2600659635166142 0.2873992469925238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,20,"{'x': 499.3266499518993, 'y': 310.3911867519258, 'elapsedTime': 30050.09999999404}",177067729513,3233861522,POINT (0.2600659635166142 0.2873992469925238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,20,"{'x': 489.09870489682874, 'y': 330.3754989535977, 'elapsedTime': 30121}",177067746181,3233878189,POINT (0.2547389088004316 0.3059032397718497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 489.09870489682874, 'y': 330.3754989535977, 'elapsedTime': 30121}",177067762848,3233894856,POINT (0.2547389088004316 0.3059032397718497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 496.48537160203233, 'y': 314.7684734414281, 'elapsedTime': 30165.59999999404}",177067779520,3233911527,POINT (0.2585861310427252 0.2914522902235446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,20,"{'x': 496.48537160203233, 'y': 314.7684734414281, 'elapsedTime': 30165.59999999404}",177067796187,3233928194,POINT (0.2585861310427252 0.2914522902235446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,20,"{'x': 496.48537160203233, 'y': 314.7684734414281, 'elapsedTime': 30165.59999999404}",177067812855,3233944861,POINT (0.2585861310427252 0.2914522902235446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,20,"{'x': 523.9187740730242, 'y': 285.48265844856184, 'elapsedTime': 30202.90000000596}",177067829521,3233961527,POINT (0.2728743614963668 0.2643357948597795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 523.9187740730242, 'y': 285.48265844856184, 'elapsedTime': 30202.90000000596}",177067846189,3233978194,POINT (0.2728743614963668 0.2643357948597795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 544.1409963295142, 'y': 313.63564312555684, 'elapsedTime': 30247}",177067862856,3233994861,POINT (0.283406768921622 0.2904033732644045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,20,"{'x': 544.1409963295142, 'y': 313.63564312555684, 'elapsedTime': 30247}",177067879523,3234011527,POINT (0.283406768921622 0.2904033732644045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,20,"{'x': 544.1409963295142, 'y': 313.63564312555684, 'elapsedTime': 30247}",177067896190,3234028194,POINT (0.283406768921622 0.2904033732644045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,20,"{'x': 578.4626403815706, 'y': 327.7068615164209, 'elapsedTime': 30285.59999999404}",177067912863,3234044866,POINT (0.3012826251987347 0.3034322791818712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 578.4626403815706, 'y': 327.7068615164209, 'elapsedTime': 30285.59999999404}",177067929529,3234061532,POINT (0.3012826251987347 0.3034322791818712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 650.7248697927714, 'y': 406.67026350652736, 'elapsedTime': 30326.69999998808}",177067946197,3234078199,POINT (0.3389192030170685 0.3765465402838216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 650.7248697927714, 'y': 406.67026350652736, 'elapsedTime': 30326.69999998808}",177067962864,3234094866,POINT (0.3389192030170685 0.3765465402838216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 650.7248697927714, 'y': 406.67026350652736, 'elapsedTime': 30326.69999998808}",177067979531,3234111532,POINT (0.3389192030170685 0.3765465402838216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 698.5844013512497, 'y': 469.0674288214912, 'elapsedTime': 30374.5}",177067996198,3234128199,POINT (0.3638460423704426 0.4343216933532326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 698.5844013512497, 'y': 469.0674288214912, 'elapsedTime': 30374.5}",177068012865,3234144865,POINT (0.3638460423704426 0.4343216933532326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 698.5844013512497, 'y': 469.0674288214912, 'elapsedTime': 30374.5}",177068029535,3234161535,POINT (0.3638460423704426 0.4343216933532326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 692.8410407393554, 'y': 419.99416965831807, 'elapsedTime': 30415.40000000596}",177068046203,3234178202,POINT (0.3608547087184143 0.3888834904243686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 692.8410407393554, 'y': 419.99416965831807, 'elapsedTime': 30415.40000000596}",177068062869,3234194868,POINT (0.3608547087184143 0.3888834904243686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 692.8410407393554, 'y': 419.99416965831807, 'elapsedTime': 30415.40000000596}",177068079537,3234211535,POINT (0.3608547087184143 0.3888834904243686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 681.5023918990796, 'y': 386.54511876019126, 'elapsedTime': 30468.90000000596}",177068096204,3234228202,POINT (0.3549491624474373 0.3579121470001771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 681.5023918990796, 'y': 386.54511876019126, 'elapsedTime': 30468.90000000596}",177068112871,3234244868,POINT (0.3549491624474373 0.3579121470001771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 741.7091839582093, 'y': 365.18649423924273, 'elapsedTime': 30517}",177068129539,3234261535,POINT (0.3863068666449007 0.3381356428141136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 741.7091839582093, 'y': 365.18649423924273, 'elapsedTime': 30517}",177068146206,3234278202,POINT (0.3863068666449007 0.3381356428141136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 741.7091839582093, 'y': 365.18649423924273, 'elapsedTime': 30517}",177068162878,3234294873,POINT (0.3863068666449007 0.3381356428141136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 780.9876625778114, 'y': 382.04860561168306, 'elapsedTime': 30558.29999998212}",177068179545,3234311540,POINT (0.4067644075926101 0.3537487088997066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 780.9876625778114, 'y': 382.04860561168306, 'elapsedTime': 30558.29999998212}",177068196213,3234328207,POINT (0.4067644075926101 0.3537487088997066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 780.9876625778114, 'y': 382.04860561168306, 'elapsedTime': 30558.29999998212}",177068212879,3234344873,POINT (0.4067644075926101 0.3537487088997066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 786.9769422773804, 'y': 402.4969010880796, 'elapsedTime': 30602.69999998808}",177068229547,3234361540,POINT (0.4098838241028023 0.3726823158222959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 786.9769422773804, 'y': 402.4969010880796, 'elapsedTime': 30602.69999998808}",177068246214,3234378207,POINT (0.4098838241028023 0.3726823158222959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 801.4730434623929, 'y': 412.34586456475813, 'elapsedTime': 30646.09999999404}",177068262881,3234394873,POINT (0.4174338768033296 0.3818017264488501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 801.4730434623929, 'y': 412.34586456475813, 'elapsedTime': 30646.09999999404}",177068279548,3234411540,POINT (0.4174338768033296 0.3818017264488501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 864.2878016293346, 'y': 414.96335570960036, 'elapsedTime': 30687.79999998212}",177068296223,3234428214,POINT (0.4501498966819451 0.384225329360741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 864.2878016293346, 'y': 414.96335570960036, 'elapsedTime': 30687.79999998212}",177068312889,3234444880,POINT (0.4501498966819451 0.384225329360741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 864.2878016293346, 'y': 414.96335570960036, 'elapsedTime': 30687.79999998212}",177068329557,3234461547,POINT (0.4501498966819451 0.384225329360741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 871.4128883482089, 'y': 439.61209451838914, 'elapsedTime': 30731.09999999404}",177068346224,3234478214,POINT (0.4538608793480254 0.4070482356651751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 871.4128883482089, 'y': 439.61209451838914, 'elapsedTime': 30731.09999999404}",177068362891,3234494880,POINT (0.4538608793480254 0.4070482356651751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 871.4128883482089, 'y': 439.61209451838914, 'elapsedTime': 30731.09999999404}",177068379558,3234511547,POINT (0.4538608793480254 0.4070482356651751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 824.4236452455839, 'y': 453.72337427449577, 'elapsedTime': 30773.29999998212}",177068396226,3234528214,POINT (0.429387315232075 0.420114235439348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 824.4236452455839, 'y': 453.72337427449577, 'elapsedTime': 30773.29999998212}",177068412892,3234544880,POINT (0.429387315232075 0.420114235439348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 789.5775224995369, 'y': 447.81386811774775, 'elapsedTime': 30810.79999998212}",177068429563,3234561550,POINT (0.4112382929685088 0.4146424704793961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 789.5775224995369, 'y': 447.81386811774775, 'elapsedTime': 30810.79999998212}",177068446230,3234578217,POINT (0.4112382929685088 0.4146424704793961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 789.5775224995369, 'y': 447.81386811774775, 'elapsedTime': 30810.79999998212}",177068462897,3234594883,POINT (0.4112382929685088 0.4146424704793961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 812.5523563587715, 'y': 426.8754084932981, 'elapsedTime': 30855.5}",177068479564,3234611550,POINT (0.4232043522701935 0.3952550078641649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 812.5523563587715, 'y': 426.8754084932981, 'elapsedTime': 30855.5}",177068496232,3234628217,POINT (0.4232043522701935 0.3952550078641649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 812.5523563587715, 'y': 426.8754084932981, 'elapsedTime': 30855.5}",177068512898,3234644883,POINT (0.4232043522701935 0.3952550078641649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 783.9188910928546, 'y': 407.02200960397994, 'elapsedTime': 30898.90000000596}",177068529566,3234661550,POINT (0.4082910891108618 0.3768722311147962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 783.9188910928546, 'y': 407.02200960397994, 'elapsedTime': 30898.90000000596}",177068546233,3234678217,POINT (0.4082910891108618 0.3768722311147962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 783.9188910928546, 'y': 407.02200960397994, 'elapsedTime': 30898.90000000596}",177068562905,3234694888,POINT (0.4082910891108618 0.3768722311147962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 799.5695109202991, 'y': 401.9064200758178, 'elapsedTime': 30950}",177068579572,3234711555,POINT (0.4164424536043224 0.3721355741442757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 799.5695109202991, 'y': 401.9064200758178, 'elapsedTime': 30950}",177068596239,3234728221,POINT (0.4164424536043224 0.3721355741442757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 799.5695109202991, 'y': 401.9064200758178, 'elapsedTime': 30950}",177068612906,3234744888,POINT (0.4164424536043224 0.3721355741442757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 845.3628816859155, 'y': 380.12215301293924, 'elapsedTime': 31000.19999998808}",177068629574,3234761555,POINT (0.4402931675447476 0.3519649564934623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 845.3628816859155, 'y': 380.12215301293924, 'elapsedTime': 31000.19999998808}",177068646241,3234778222,POINT (0.4402931675447476 0.3519649564934623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 845.3628816859155, 'y': 380.12215301293924, 'elapsedTime': 31000.19999998808}",177068662908,3234794888,POINT (0.4402931675447476 0.3519649564934623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 902.9392887944101, 'y': 411.50349461997325, 'elapsedTime': 31049.19999998808}",177068679574,3234811555,POINT (0.4702808795804219 0.381021754277753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 902.9392887944101, 'y': 411.50349461997325, 'elapsedTime': 31049.19999998808}",177068696243,3234828223,POINT (0.4702808795804219 0.381021754277753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 902.9392887944101, 'y': 411.50349461997325, 'elapsedTime': 31049.19999998808}",177068712910,3234844890,POINT (0.4702808795804219 0.381021754277753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 902.9392887944101, 'y': 411.50349461997325, 'elapsedTime': 31049.19999998808}",177068729578,3234861557,POINT (0.4702808795804219 0.381021754277753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 881.8859982117756, 'y': 389.48957212125157, 'elapsedTime': 31103}",177068746245,3234878224,POINT (0.4593156240686331 0.3606384927048626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 881.8859982117756, 'y': 389.48957212125157, 'elapsedTime': 31103}",177068762912,3234894890,POINT (0.4593156240686331 0.3606384927048626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 877.2075387657873, 'y': 363.61472967909043, 'elapsedTime': 31162.40000000596}",177068779579,3234911557,POINT (0.4568789264405142 0.3366803052584171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 877.2075387657873, 'y': 363.61472967909043, 'elapsedTime': 31162.40000000596}",177068796246,3234928223,POINT (0.4568789264405142 0.3366803052584171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 877.2075387657873, 'y': 363.61472967909043, 'elapsedTime': 31162.40000000596}",177068812917,3234944894,POINT (0.4568789264405142 0.3366803052584171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 920.6033214553652, 'y': 361.0175240252837, 'elapsedTime': 31204.59999999404}",177068829585,3234961561,POINT (0.479480896591336 0.334275485208596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 920.6033214553652, 'y': 361.0175240252837, 'elapsedTime': 31204.59999999404}",177068846251,3234978227,POINT (0.479480896591336 0.334275485208596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 933.953318643523, 'y': 362.89815771470757, 'elapsedTime': 31243.19999998808}",177068862919,3234994894,POINT (0.4864340201268348 0.3360168126988033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 933.953318643523, 'y': 362.89815771470757, 'elapsedTime': 31243.19999998808}",177068879586,3235011561,POINT (0.4864340201268348 0.3360168126988033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
