,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,13,33,"{'x': 974.349850534359, 'y': 330.0792666613754, 'elapsedTime': 39249}",409345524099,3502327028,POINT (0.5074738804866453 0.3056289506123846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 974.349850534359, 'y': 330.0792666613754, 'elapsedTime': 39249}",409345540770,3502343698,POINT (0.5074738804866453 0.3056289506123846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 933.396315521818, 'y': 300.0318500524229, 'elapsedTime': 39292.5}",409345557437,3502360365,POINT (0.4861439143342802 0.2778072685670582),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,33,"{'x': 933.396315521818, 'y': 300.0318500524229, 'elapsedTime': 39292.5}",409345574105,3502377032,POINT (0.4861439143342802 0.2778072685670582),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,33,"{'x': 942.2633081472751, 'y': 255.35681087996596, 'elapsedTime': 39334.700000047684}",409345590771,3502393698,POINT (0.4907621396600391 0.236441491555524),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,33,"{'x': 942.2633081472751, 'y': 255.35681087996596, 'elapsedTime': 39334.700000047684}",409345607438,3502410364,POINT (0.4907621396600391 0.236441491555524),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,33,"{'x': 942.2633081472751, 'y': 255.35681087996596, 'elapsedTime': 39334.700000047684}",409345624105,3502427031,POINT (0.4907621396600391 0.236441491555524),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,33,"{'x': 913.5117161805409, 'y': 235.9647644503064, 'elapsedTime': 39377.60000002384}",409345640773,3502443698,POINT (0.4757873521773651 0.218485893009543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 913.5117161805409, 'y': 235.9647644503064, 'elapsedTime': 39377.60000002384}",409345657440,3502460365,POINT (0.4757873521773651 0.218485893009543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 913.5117161805409, 'y': 235.9647644503064, 'elapsedTime': 39377.60000002384}",409345674112,3502477036,POINT (0.4757873521773651 0.218485893009543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 905.3915863906063, 'y': 239.82828615167313, 'elapsedTime': 39421}",409345690779,3502493703,POINT (0.4715581179117742 0.2220632279182159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 905.3915863906063, 'y': 239.82828615167313, 'elapsedTime': 39421}",409345707447,3502510370,POINT (0.4715581179117742 0.2220632279182159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 870.2495516216471, 'y': 212.34213022373527, 'elapsedTime': 39465.40000003576}",409345724113,3502527036,POINT (0.4532549748029412 0.1966130835404956),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 870.2495516216471, 'y': 212.34213022373527, 'elapsedTime': 39465.40000003576}",409345740781,3502543703,POINT (0.4532549748029412 0.1966130835404956),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 870.2495516216471, 'y': 212.34213022373527, 'elapsedTime': 39465.40000003576}",409345757447,3502560369,POINT (0.4532549748029412 0.1966130835404956),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 877.3849087850249, 'y': 210.04901006141125, 'elapsedTime': 39510.30000001192}",409345774115,3502577036,POINT (0.4569713066588672 0.1944898241309364),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 877.3849087850249, 'y': 210.04901006141125, 'elapsedTime': 39510.30000001192}",409345790782,3502593703,POINT (0.4569713066588672 0.1944898241309364),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 877.3849087850249, 'y': 210.04901006141125, 'elapsedTime': 39510.30000001192}",409345807455,3502610375,POINT (0.4569713066588672 0.1944898241309364),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 853.7586320330487, 'y': 181.86367124575705, 'elapsedTime': 39554.700000047684}",409345824123,3502627043,POINT (0.4446659541838795 0.1683922881905158),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 853.7586320330487, 'y': 181.86367124575705, 'elapsedTime': 39554.700000047684}",409345840790,3502643709,POINT (0.4446659541838795 0.1683922881905158),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 853.7586320330487, 'y': 181.86367124575705, 'elapsedTime': 39554.700000047684}",409345857456,3502660375,POINT (0.4446659541838795 0.1683922881905158),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 857.962086689171, 'y': 170.7773456881099, 'elapsedTime': 39600.40000003576}",409345874124,3502677042,POINT (0.4468552534839432 0.1581271719334351),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 857.962086689171, 'y': 170.7773456881099, 'elapsedTime': 39600.40000003576}",409345890791,3502693709,POINT (0.4468552534839432 0.1581271719334351),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 875.2225743661171, 'y': 176.36973800401677, 'elapsedTime': 39645.40000003576}",409345907459,3502710376,POINT (0.455845090815686 0.1633053129666822),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 875.2225743661171, 'y': 176.36973800401677, 'elapsedTime': 39645.40000003576}",409345924125,3502727042,POINT (0.455845090815686 0.1633053129666822),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 875.2225743661171, 'y': 176.36973800401677, 'elapsedTime': 39645.40000003576}",409345940797,3502743713,POINT (0.455845090815686 0.1633053129666822),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 852.447198956986, 'y': 183.81372758354686, 'elapsedTime': 39692.80000001192}",409345957464,3502760380,POINT (0.4439829161234302 0.1701978959106915),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 852.447198956986, 'y': 183.81372758354686, 'elapsedTime': 39692.80000001192}",409345974131,3502777046,POINT (0.4439829161234302 0.1701978959106915),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 852.447198956986, 'y': 183.81372758354686, 'elapsedTime': 39692.80000001192}",409345990799,3502793713,POINT (0.4439829161234302 0.1701978959106915),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 840.1286626989191, 'y': 179.9649693420813, 'elapsedTime': 39738.40000003576}",409346007465,3502810379,POINT (0.4375670118223537 0.1666342308722975),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 840.1286626989191, 'y': 179.9649693420813, 'elapsedTime': 39738.40000003576}",409346024133,3502827046,POINT (0.4375670118223537 0.1666342308722975),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 840.1286626989191, 'y': 179.9649693420813, 'elapsedTime': 39738.40000003576}",409346040800,3502843713,POINT (0.4375670118223537 0.1666342308722975),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 852.3717834917524, 'y': 146.33617246981584, 'elapsedTime': 39781.200000047684}",409346057465,3502860377,POINT (0.4439436372352877 0.1354964559905702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 852.3717834917524, 'y': 146.33617246981584, 'elapsedTime': 39781.200000047684}",409346074138,3502877050,POINT (0.4439436372352877 0.1354964559905702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 852.3717834917524, 'y': 146.33617246981584, 'elapsedTime': 39781.200000047684}",409346090806,3502893717,POINT (0.4439436372352877 0.1354964559905702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 816.1553074125623, 'y': 141.51539855622505, 'elapsedTime': 39832.700000047684}",409346107472,3502910383,POINT (0.4250808892773762 0.1310327764409491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 816.1553074125623, 'y': 141.51539855622505, 'elapsedTime': 39832.700000047684}",409346124140,3502927050,POINT (0.4250808892773762 0.1310327764409491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 816.1553074125623, 'y': 141.51539855622505, 'elapsedTime': 39832.700000047684}",409346140807,3502943717,POINT (0.4250808892773762 0.1310327764409491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 774.9865880537418, 'y': 110.34322995933775, 'elapsedTime': 39893.30000001192}",409346157475,3502960384,POINT (0.4036388479446572 0.1021696573697572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 774.9865880537418, 'y': 110.34322995933775, 'elapsedTime': 39893.30000001192}",409346174141,3502977050,POINT (0.4036388479446572 0.1021696573697572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 774.9865880537418, 'y': 110.34322995933775, 'elapsedTime': 39893.30000001192}",409346190808,3502993716,POINT (0.4036388479446572 0.1021696573697572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 758.6173624746854, 'y': 97.5009138562049, 'elapsedTime': 39936.30000001192}",409346207480,3503010388,POINT (0.395113209622232 0.0902786239409305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 758.6173624746854, 'y': 97.5009138562049, 'elapsedTime': 39936.30000001192}",409346224147,3503027054,POINT (0.395113209622232 0.0902786239409305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 740.5278529827575, 'y': 113.68874461470645, 'elapsedTime': 39981.80000001192}",409346240814,3503043721,POINT (0.3856915900951862 0.1052673561247282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 740.5278529827575, 'y': 113.68874461470645, 'elapsedTime': 39981.80000001192}",409346257481,3503060387,POINT (0.3856915900951862 0.1052673561247282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 691.3985952620019, 'y': 136.230395398273, 'elapsedTime': 40027.200000047684}",409346274148,3503077054,POINT (0.3601034350322926 0.1261392549984009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 691.3985952620019, 'y': 136.230395398273, 'elapsedTime': 40027.200000047684}",409346290816,3503093721,POINT (0.3601034350322926 0.1261392549984009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 691.3985952620019, 'y': 136.230395398273, 'elapsedTime': 40027.200000047684}",409346307482,3503110387,POINT (0.3601034350322926 0.1261392549984009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 691.3985952620019, 'y': 136.230395398273, 'elapsedTime': 40027.200000047684}",409346324150,3503127054,POINT (0.3601034350322926 0.1261392549984009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 637.8955646531109, 'y': 151.90154508047496, 'elapsedTime': 40073.5}",409346340823,3503143727,POINT (0.3322372732568286 0.1406495787782175),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 637.8955646531109, 'y': 151.90154508047496, 'elapsedTime': 40073.5}",409346357491,3503160394,POINT (0.3322372732568286 0.1406495787782175),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 637.8955646531109, 'y': 151.90154508047496, 'elapsedTime': 40073.5}",409346374158,3503177061,POINT (0.3322372732568286 0.1406495787782175),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 648.225035693533, 'y': 150.99818985981986, 'elapsedTime': 40122.700000047684}",409346390825,3503193727,POINT (0.3376172060903818 0.1398131387590925),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 648.225035693533, 'y': 150.99818985981986, 'elapsedTime': 40122.700000047684}",409346407492,3503210394,POINT (0.3376172060903818 0.1398131387590925),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 648.225035693533, 'y': 150.99818985981986, 'elapsedTime': 40122.700000047684}",409346424160,3503227061,POINT (0.3376172060903818 0.1398131387590925),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 621.751887930684, 'y': 160.27694362913826, 'elapsedTime': 40164.90000003576}",409346440826,3503243727,POINT (0.3238291082972313 0.1484045774343873),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 621.751887930684, 'y': 160.27694362913826, 'elapsedTime': 40164.90000003576}",409346457497,3503260397,POINT (0.3238291082972313 0.1484045774343873),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 631.1582541287094, 'y': 153.60890876188842, 'elapsedTime': 40212.5}",409346474164,3503277064,POINT (0.3287282573587028 0.1422304710758226),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 631.1582541287094, 'y': 153.60890876188842, 'elapsedTime': 40212.5}",409346490832,3503293731,POINT (0.3287282573587028 0.1422304710758226),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 631.1582541287094, 'y': 153.60890876188842, 'elapsedTime': 40212.5}",409346507498,3503310397,POINT (0.3287282573587028 0.1422304710758226),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 633.9941124285413, 'y': 151.53344728790825, 'elapsedTime': 40256.5}",409346524166,3503327064,POINT (0.3302052668898652 0.1403087474888039),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 633.9941124285413, 'y': 151.53344728790825, 'elapsedTime': 40256.5}",409346540833,3503343731,POINT (0.3302052668898652 0.1403087474888039),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 633.9941124285413, 'y': 151.53344728790825, 'elapsedTime': 40256.5}",409346557500,3503360397,POINT (0.3302052668898652 0.1403087474888039),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 649.0382317775614, 'y': 180.96696186379353, 'elapsedTime': 40300.40000003576}",409346574167,3503377064,POINT (0.3380407457174799 0.1675620017257347),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 649.0382317775614, 'y': 180.96696186379353, 'elapsedTime': 40300.40000003576}",409346590839,3503393735,POINT (0.3380407457174799 0.1675620017257347),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 618.1146419226701, 'y': 192.1955808487886, 'elapsedTime': 40346.80000001192}",409346607506,3503410402,POINT (0.321934709334724 0.1779588711562858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 618.1146419226701, 'y': 192.1955808487886, 'elapsedTime': 40346.80000001192}",409346624174,3503427069,POINT (0.321934709334724 0.1779588711562858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 618.1146419226701, 'y': 192.1955808487886, 'elapsedTime': 40346.80000001192}",409346640841,3503443735,POINT (0.321934709334724 0.1779588711562858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 618.551227364553, 'y': 208.63826074822288, 'elapsedTime': 40389.5}",409346657508,3503460402,POINT (0.3221620975857047 0.193183574766873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 618.551227364553, 'y': 208.63826074822288, 'elapsedTime': 40389.5}",409346674175,3503477068,POINT (0.3221620975857047 0.193183574766873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 586.0715979418819, 'y': 216.30207533102455, 'elapsedTime': 40431.90000003576}",409346690843,3503493736,POINT (0.3052456239280635 0.2002796993805783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 586.0715979418819, 'y': 216.30207533102455, 'elapsedTime': 40431.90000003576}",409346707510,3503510402,POINT (0.3052456239280635 0.2002796993805783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 586.0715979418819, 'y': 216.30207533102455, 'elapsedTime': 40431.90000003576}",409346724182,3503527074,POINT (0.3052456239280635 0.2002796993805783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 590.2942758998026, 'y': 237.24712881175162, 'elapsedTime': 40478.700000047684}",409346740851,3503543742,POINT (0.3074449353644805 0.2196732674182886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 590.2942758998026, 'y': 237.24712881175162, 'elapsedTime': 40478.700000047684}",409346757517,3503560408,POINT (0.3074449353644805 0.2196732674182886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 590.2942758998026, 'y': 237.24712881175162, 'elapsedTime': 40478.700000047684}",409346774185,3503577075,POINT (0.3074449353644805 0.2196732674182886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 608.809082595188, 'y': 257.6882872284261, 'elapsedTime': 40523}",409346790852,3503593742,POINT (0.3170880638516604 0.2386002659522464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 608.809082595188, 'y': 257.6882872284261, 'elapsedTime': 40523}",409346807519,3503610408,POINT (0.3170880638516604 0.2386002659522464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 608.809082595188, 'y': 257.6882872284261, 'elapsedTime': 40523}",409346824186,3503627075,POINT (0.3170880638516604 0.2386002659522464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 619.0099467058227, 'y': 254.95404080539726, 'elapsedTime': 40570.5}",409346840853,3503643741,POINT (0.3224010139092827 0.2360685563012938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 619.0099467058227, 'y': 254.95404080539726, 'elapsedTime': 40570.5}",409346857525,3503660413,POINT (0.3224010139092827 0.2360685563012938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 619.0099467058227, 'y': 254.95404080539726, 'elapsedTime': 40570.5}",409346874193,3503677080,POINT (0.3224010139092827 0.2360685563012938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 630.2750619438041, 'y': 256.9274324424251, 'elapsedTime': 40616.80000001192}",409346890859,3503693746,POINT (0.3282682614290646 0.2378957707800232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 630.2750619438041, 'y': 256.9274324424251, 'elapsedTime': 40616.80000001192}",409346907527,3503710413,POINT (0.3282682614290646 0.2378957707800232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 666.2356790982597, 'y': 283.2833721422271, 'elapsedTime': 40666.60000002384}",409346924194,3503727080,POINT (0.3469977495303436 0.2622994186502103),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,33,"{'x': 666.2356790982597, 'y': 283.2833721422271, 'elapsedTime': 40666.60000002384}",409346940862,3503743747,POINT (0.3469977495303436 0.2622994186502103),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,33,"{'x': 666.2356790982597, 'y': 283.2833721422271, 'elapsedTime': 40666.60000002384}",409346957528,3503760413,POINT (0.3469977495303436 0.2622994186502103),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,33,"{'x': 693.3516984234383, 'y': 265.5716284033459, 'elapsedTime': 40707.90000003576}",409346974195,3503777079,POINT (0.3611206762622074 0.245899655929024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 693.3516984234383, 'y': 265.5716284033459, 'elapsedTime': 40707.90000003576}",409346990864,3503793749,POINT (0.3611206762622074 0.245899655929024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 693.3516984234383, 'y': 265.5716284033459, 'elapsedTime': 40707.90000003576}",409347007532,3503810416,POINT (0.3611206762622074 0.245899655929024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 668.8618320167207, 'y': 248.55665468606333, 'elapsedTime': 40753.30000001192}",409347024199,3503827083,POINT (0.3483655375087087 0.2301450506352438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 668.8618320167207, 'y': 248.55665468606333, 'elapsedTime': 40753.30000001192}",409347040866,3503843749,POINT (0.3483655375087087 0.2301450506352438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 668.8618320167207, 'y': 248.55665468606333, 'elapsedTime': 40753.30000001192}",409347057533,3503860416,POINT (0.3483655375087087 0.2301450506352438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 693.8074037502834, 'y': 249.10031351064183, 'elapsedTime': 40805.90000003576}",409347074201,3503877083,POINT (0.3613580227866059 0.2306484384357795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 693.8074037502834, 'y': 249.10031351064183, 'elapsedTime': 40805.90000003576}",409347090867,3503893749,POINT (0.3613580227866059 0.2306484384357795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 714.2051346984003, 'y': 220.7317235756251, 'elapsedTime': 40851.40000003576}",409347107535,3503910416,POINT (0.3719818409887502 0.2043812255329862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 714.2051346984003, 'y': 220.7317235756251, 'elapsedTime': 40851.40000003576}",409347124207,3503927088,POINT (0.3719818409887502 0.2043812255329862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 714.2051346984003, 'y': 220.7317235756251, 'elapsedTime': 40851.40000003576}",409347140874,3503943754,POINT (0.3719818409887502 0.2043812255329862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 712.5602212231335, 'y': 226.9724789678316, 'elapsedTime': 40895.200000047684}",409347157541,3503960421,POINT (0.371125115220382 0.2101597027479922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 712.5602212231335, 'y': 226.9724789678316, 'elapsedTime': 40895.200000047684}",409347174209,3503977088,POINT (0.371125115220382 0.2101597027479922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 712.5602212231335, 'y': 226.9724789678316, 'elapsedTime': 40895.200000047684}",409347190875,3503993754,POINT (0.371125115220382 0.2101597027479922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 756.3173799626387, 'y': 250.85300425274377, 'elapsedTime': 40942.40000003576}",409347207543,3504010421,POINT (0.3939153020638743 0.232271300234022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 756.3173799626387, 'y': 250.85300425274377, 'elapsedTime': 40942.40000003576}",409347224209,3504027087,POINT (0.3939153020638743 0.232271300234022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 756.3173799626387, 'y': 250.85300425274377, 'elapsedTime': 40942.40000003576}",409347240877,3504043754,POINT (0.3939153020638743 0.232271300234022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 747.754095220099, 'y': 239.8563433751406, 'elapsedTime': 40985.80000001192}",409347257549,3504060426,POINT (0.3894552579271349 0.2220892068288339),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,13,33,"{'x': 747.754095220099, 'y': 239.8563433751406, 'elapsedTime': 40985.80000001192}",409347274217,3504077093,POINT (0.3894552579271349 0.2220892068288339),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,13,33,"{'x': 739.1034326907686, 'y': 254.01490366354972, 'elapsedTime': 41029.5}",409347290883,3504093759,POINT (0.384949704526442 0.2351989848736572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 739.1034326907686, 'y': 254.01490366354972, 'elapsedTime': 41029.5}",409347307550,3504110425,POINT (0.384949704526442 0.2351989848736572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 739.1034326907686, 'y': 254.01490366354972, 'elapsedTime': 41029.5}",409347324219,3504127093,POINT (0.384949704526442 0.2351989848736572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 729.9459359884029, 'y': 259.4301057353482, 'elapsedTime': 41076.700000047684}",409347340885,3504143759,POINT (0.3801801749939598 0.2402130608660631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 729.9459359884029, 'y': 259.4301057353482, 'elapsedTime': 41076.700000047684}",409347357553,3504160426,POINT (0.3801801749939598 0.2402130608660631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 758.3469081668718, 'y': 279.6933394567137, 'elapsedTime': 41119.40000003576}",409347374220,3504177093,POINT (0.394972348003579 0.258975314311772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,33,"{'x': 758.3469081668718, 'y': 279.6933394567137, 'elapsedTime': 41119.40000003576}",409347390890,3504193762,POINT (0.394972348003579 0.258975314311772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,33,"{'x': 758.3469081668718, 'y': 279.6933394567137, 'elapsedTime': 41119.40000003576}",409347407557,3504210429,POINT (0.394972348003579 0.258975314311772),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,33,"{'x': 745.9172891806852, 'y': 299.1849635188803, 'elapsedTime': 41162.700000047684}",409347424225,3504227096,POINT (0.3884985881149402 0.2770231143693336),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,33,"{'x': 745.9172891806852, 'y': 299.1849635188803, 'elapsedTime': 41162.700000047684}",409347440891,3504243762,POINT (0.3884985881149402 0.2770231143693336),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,33,"{'x': 745.9172891806852, 'y': 299.1849635188803, 'elapsedTime': 41162.700000047684}",409347457559,3504260429,POINT (0.3884985881149402 0.2770231143693336),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,33,"{'x': 748.6182415304843, 'y': 313.28139490630264, 'elapsedTime': 41205}",409347474225,3504277095,POINT (0.3899053341304606 0.2900753656539839),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,33,"{'x': 748.6182415304843, 'y': 313.28139490630264, 'elapsedTime': 41205}",409347490893,3504293762,POINT (0.3899053341304606 0.2900753656539839),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,33,"{'x': 762.42903093487, 'y': 287.22550663960527, 'elapsedTime': 41247.5}",409347507566,3504310435,POINT (0.3970984536119114 0.2659495431848197),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,33,"{'x': 762.42903093487, 'y': 287.22550663960527, 'elapsedTime': 41247.5}",409347524233,3504327101,POINT (0.3970984536119114 0.2659495431848197),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
