,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,13,18,"{'x': 979.3901177672136, 'y': 410.77764826274455, 'elapsedTime': 36936.09999996424}",407259447359,1416312480,POINT (0.5100990196704237 0.3803496743173561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 979.3901177672136, 'y': 410.77764826274455, 'elapsedTime': 36936.09999996424}",407259464026,1416329146,POINT (0.5100990196704237 0.3803496743173561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 979.3901177672136, 'y': 410.77764826274455, 'elapsedTime': 36936.09999996424}",407259480693,1416345813,POINT (0.5100990196704237 0.3803496743173561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 988.2035542808103, 'y': 374.1448634290397, 'elapsedTime': 36978.39999997616}",407259497361,1416362480,POINT (0.514689351187922 0.3464304291009627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 988.2035542808103, 'y': 374.1448634290397, 'elapsedTime': 36978.39999997616}",407259514027,1416379146,POINT (0.514689351187922 0.3464304291009627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 999.6032356222661, 'y': 374.06162139746766, 'elapsedTime': 37035.799999952316}",407259530699,1416395817,POINT (0.5206266852199303 0.3463533531458034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 999.6032356222661, 'y': 374.06162139746766, 'elapsedTime': 37035.799999952316}",407259547365,1416412483,POINT (0.5206266852199303 0.3463533531458034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 975.9294420909835, 'y': 362.5999245809973, 'elapsedTime': 37074}",407259564032,1416429150,POINT (0.5082965844223872 0.3357406709083308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 975.9294420909835, 'y': 362.5999245809973, 'elapsedTime': 37074}",407259580700,1416445817,POINT (0.5082965844223872 0.3357406709083308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 991.1403671126409, 'y': 393.8570679788416, 'elapsedTime': 37111.89999997616}",407259597367,1416462484,POINT (0.5162189412045005 0.3646824703507793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 991.1403671126409, 'y': 393.8570679788416, 'elapsedTime': 37111.89999997616}",407259614034,1416479150,POINT (0.5162189412045005 0.3646824703507793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 959.012273835562, 'y': 397.0531252938728, 'elapsedTime': 37148.89999997616}",407259630700,1416495816,POINT (0.4994855592893552 0.3676417826795119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 959.012273835562, 'y': 397.0531252938728, 'elapsedTime': 37148.89999997616}",407259647368,1416512483,POINT (0.4994855592893552 0.3676417826795119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 959.012273835562, 'y': 397.0531252938728, 'elapsedTime': 37148.89999997616}",407259664038,1416529153,POINT (0.4994855592893552 0.3676417826795119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 968.0501109249345, 'y': 392.9541751658977, 'elapsedTime': 37193.299999952316}",407259680706,1416545820,POINT (0.5041927661067367 0.3638464584869423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 968.0501109249345, 'y': 392.9541751658977, 'elapsedTime': 37193.299999952316}",407259697373,1416562487,POINT (0.5041927661067367 0.3638464584869423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 968.0501109249345, 'y': 392.9541751658977, 'elapsedTime': 37193.299999952316}",407259714040,1416579153,POINT (0.5041927661067367 0.3638464584869423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1004.8183283025971, 'y': 388.28021967462445, 'elapsedTime': 37230.5}",407259730707,1416595820,POINT (0.5233428793242694 0.3595187219209486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1004.8183283025971, 'y': 388.28021967462445, 'elapsedTime': 37230.5}",407259747375,1416612487,POINT (0.5233428793242694 0.3595187219209486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 988.537440789484, 'y': 381.8205652024797, 'elapsedTime': 37275.69999998808}",407259764042,1416629154,POINT (0.5148632504111895 0.3535375603726664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 988.537440789484, 'y': 381.8205652024797, 'elapsedTime': 37275.69999998808}",407259780710,1416645821,POINT (0.5148632504111895 0.3535375603726664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 988.537440789484, 'y': 381.8205652024797, 'elapsedTime': 37275.69999998808}",407259797381,1416662492,POINT (0.5148632504111895 0.3535375603726664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 938.0397789846361, 'y': 407.88706689417165, 'elapsedTime': 37320.59999996424}",407259814048,1416679158,POINT (0.4885623848878313 0.377673210087196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 938.0397789846361, 'y': 407.88706689417165, 'elapsedTime': 37320.59999996424}",407259830716,1416695825,POINT (0.4885623848878313 0.377673210087196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 938.0397789846361, 'y': 407.88706689417165, 'elapsedTime': 37320.59999996424}",407259847383,1416712492,POINT (0.4885623848878313 0.377673210087196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 995.9574379820712, 'y': 418.46516102332987, 'elapsedTime': 37364.09999996424}",407259864050,1416729158,POINT (0.5187278322823288 0.3874677416882684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 995.9574379820712, 'y': 418.46516102332987, 'elapsedTime': 37364.09999996424}",407259880717,1416745825,POINT (0.5187278322823288 0.3874677416882684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 995.9574379820712, 'y': 418.46516102332987, 'elapsedTime': 37364.09999996424}",407259897385,1416762492,POINT (0.5187278322823288 0.3874677416882684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 957.1665509165452, 'y': 422.1710874808778, 'elapsedTime': 37408.19999998808}",407259914051,1416779158,POINT (0.498524245269034 0.3908991550748869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 957.1665509165452, 'y': 422.1710874808778, 'elapsedTime': 37408.19999998808}",407259930725,1416795831,POINT (0.498524245269034 0.3908991550748869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 981.9085800987319, 'y': 422.7429223632328, 'elapsedTime': 37450.59999996424}",407259947391,1416812497,POINT (0.5114107188014229 0.3914286318178082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 981.9085800987319, 'y': 422.7429223632328, 'elapsedTime': 37450.59999996424}",407259964058,1416829164,POINT (0.5114107188014229 0.3914286318178082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 981.9085800987319, 'y': 422.7429223632328, 'elapsedTime': 37450.59999996424}",407259980726,1416845831,POINT (0.5114107188014229 0.3914286318178082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 956.1592208351746, 'y': 412.2463308313761, 'elapsedTime': 37491.59999996424}",407259997392,1416862497,POINT (0.4979995941849867 0.3817095655846075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 956.1592208351746, 'y': 412.2463308313761, 'elapsedTime': 37491.59999996424}",407260014059,1416879163,POINT (0.4979995941849867 0.3817095655846075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 956.1592208351746, 'y': 412.2463308313761, 'elapsedTime': 37491.59999996424}",407260030727,1416895831,POINT (0.4979995941849867 0.3817095655846075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 925.7554658307533, 'y': 398.91242494894584, 'elapsedTime': 37537.69999998808}",407260047394,1416912497,POINT (0.482164305120184 0.3693633564342091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 925.7554658307533, 'y': 398.91242494894584, 'elapsedTime': 37537.69999998808}",407260064065,1416929168,POINT (0.482164305120184 0.3693633564342091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 925.7554658307533, 'y': 398.91242494894584, 'elapsedTime': 37537.69999998808}",407260080734,1416945836,POINT (0.482164305120184 0.3693633564342091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1013.5550307600233, 'y': 446.45421460581946, 'elapsedTime': 37593.09999996424}",407260097401,1416962503,POINT (0.5278932451875121 0.4133835320424254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 1013.5550307600233, 'y': 446.45421460581946, 'elapsedTime': 37593.09999996424}",407260114069,1416979170,POINT (0.5278932451875121 0.4133835320424254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 972.2448421391914, 'y': 415.8941179181888, 'elapsedTime': 37634.19999998808}",407260130732,1416995833,POINT (0.5063775219474955 0.3850871462205452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 972.2448421391914, 'y': 415.8941179181888, 'elapsedTime': 37634.19999998808}",407260147400,1417012500,POINT (0.5063775219474955 0.3850871462205452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 925.3146520223831, 'y': 408.923495725125, 'elapsedTime': 37680.59999996424}",407260164066,1417029166,POINT (0.4819347145949912 0.3786328664121528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 925.3146520223831, 'y': 408.923495725125, 'elapsedTime': 37680.59999996424}",407260180739,1417045839,POINT (0.4819347145949912 0.3786328664121528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 925.3146520223831, 'y': 408.923495725125, 'elapsedTime': 37680.59999996424}",407260197407,1417062506,POINT (0.4819347145949912 0.3786328664121528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 877.0480275020304, 'y': 432.8244526787306, 'elapsedTime': 37719.69999998808}",407260214074,1417079173,POINT (0.4567958476573075 0.4007633821099357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 877.0480275020304, 'y': 432.8244526787306, 'elapsedTime': 37719.69999998808}",407260230742,1417095840,POINT (0.4567958476573075 0.4007633821099357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 878.6909274224635, 'y': 439.9031329461049, 'elapsedTime': 37761.5}",407260247409,1417112506,POINT (0.4576515246991997 0.4073177156908379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 876.6078805219173, 'y': 412.63104019293223, 'elapsedTime': 37803.09999996424}",407260264075,1417129172,POINT (0.4565666044384986 0.3820657779564187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 876.6078805219173, 'y': 412.63104019293223, 'elapsedTime': 37803.09999996424}",407260280743,1417145839,POINT (0.4565666044384986 0.3820657779564187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 876.6078805219173, 'y': 412.63104019293223, 'elapsedTime': 37803.09999996424}",407260297411,1417162506,POINT (0.4565666044384986 0.3820657779564187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 876.6078805219173, 'y': 412.63104019293223, 'elapsedTime': 37803.09999996424}",407260314079,1417179174,POINT (0.4565666044384986 0.3820657779564187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 876.6078805219173, 'y': 412.63104019293223, 'elapsedTime': 37803.09999996424}",407260330747,1417195841,POINT (0.4565666044384986 0.3820657779564187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 922.9254298474469, 'y': 427.7988209606997, 'elapsedTime': 37841.69999998808}",407260347414,1417212508,POINT (0.4806903280455453 0.3961100194080553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 922.9254298474469, 'y': 427.7988209606997, 'elapsedTime': 37841.69999998808}",407260364080,1417229174,POINT (0.4806903280455453 0.3961100194080553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 922.9254298474469, 'y': 427.7988209606997, 'elapsedTime': 37841.69999998808}",407260380749,1417245842,POINT (0.4806903280455453 0.3961100194080553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 940.0918061913032, 'y': 367.2827614298118, 'elapsedTime': 37880.69999998808}",407260397415,1417262508,POINT (0.4896311490579704 0.3400766309535294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 940.0918061913032, 'y': 367.2827614298118, 'elapsedTime': 37880.69999998808}",407260414083,1417279175,POINT (0.4896311490579704 0.3400766309535294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 983.0890354463027, 'y': 330.8780971661055, 'elapsedTime': 37945.09999996424}",407260430749,1417295841,POINT (0.5120255392949493 0.3063686084871347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 983.0890354463027, 'y': 330.8780971661055, 'elapsedTime': 37945.09999996424}",407260447426,1417312517,POINT (0.5120255392949493 0.3063686084871347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1000.3602829881324, 'y': 351.610600020327, 'elapsedTime': 37982.299999952316}",407260464093,1417329184,POINT (0.5210209807229856 0.3255653703891917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1000.3602829881324, 'y': 351.610600020327, 'elapsedTime': 37982.299999952316}",407260480760,1417345850,POINT (0.5210209807229856 0.3255653703891917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1000.3602829881324, 'y': 351.610600020327, 'elapsedTime': 37982.299999952316}",407260497427,1417362517,POINT (0.5210209807229856 0.3255653703891917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1050.0235311238484, 'y': 331.88266882093217, 'elapsedTime': 38019.69999998808}",407260514095,1417379184,POINT (0.546887255793671 0.307298767426789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1050.0235311238484, 'y': 331.88266882093217, 'elapsedTime': 38019.69999998808}",407260530761,1417395850,POINT (0.546887255793671 0.307298767426789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1034.1494844749186, 'y': 322.7404332939846, 'elapsedTime': 38058.59999996424}",407260547429,1417412517,POINT (0.5386195231640201 0.2988337345314672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1034.1494844749186, 'y': 322.7404332939846, 'elapsedTime': 38058.59999996424}",407260564096,1417429184,POINT (0.5386195231640201 0.2988337345314672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1034.1494844749186, 'y': 322.7404332939846, 'elapsedTime': 38058.59999996424}",407260580763,1417445851,POINT (0.5386195231640201 0.2988337345314672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1015.5340010097735, 'y': 334.58382843768464, 'elapsedTime': 38096.89999997616}",407260597431,1417462518,POINT (0.528923958859257 0.3097998411460043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1071.0178190875556, 'y': 367.92909861263934, 'elapsedTime': 38135.89999997616}",407260614097,1417479184,POINT (0.5578217807747685 0.3406750913079994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1071.0178190875556, 'y': 367.92909861263934, 'elapsedTime': 38135.89999997616}",407260630765,1417495851,POINT (0.5578217807747685 0.3406750913079994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1071.0178190875556, 'y': 367.92909861263934, 'elapsedTime': 38135.89999997616}",407260647432,1417512518,POINT (0.5578217807747685 0.3406750913079994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1077.4442225388157, 'y': 348.52973644815273, 'elapsedTime': 38173.19999998808}",407260664099,1417529184,POINT (0.5611688659056332 0.3227127189334748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1077.4442225388157, 'y': 348.52973644815273, 'elapsedTime': 38173.19999998808}",407260680766,1417545851,POINT (0.5611688659056332 0.3227127189334748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1066.721713665571, 'y': 380.72763033190313, 'elapsedTime': 38210.69999998808}",407260697433,1417562517,POINT (0.5555842258674849 0.3525255836406511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1066.721713665571, 'y': 380.72763033190313, 'elapsedTime': 38210.69999998808}",407260714107,1417579191,POINT (0.5555842258674849 0.3525255836406511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1066.721713665571, 'y': 380.72763033190313, 'elapsedTime': 38210.69999998808}",407260730775,1417595857,POINT (0.5555842258674849 0.3525255836406511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1061.4353327945028, 'y': 361.8456615925771, 'elapsedTime': 38249.5}",407260747442,1417612524,POINT (0.5528309024971368 0.3350422792523862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1061.4353327945028, 'y': 361.8456615925771, 'elapsedTime': 38249.5}",407260764109,1417629191,POINT (0.5528309024971368 0.3350422792523862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1084.4581374480697, 'y': 363.85457716989896, 'elapsedTime': 38290.59999996424}",407260780776,1417645857,POINT (0.5648219465875363 0.336902386268425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1084.4581374480697, 'y': 363.85457716989896, 'elapsedTime': 38290.59999996424}",407260797443,1417662524,POINT (0.5648219465875363 0.336902386268425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1084.4581374480697, 'y': 363.85457716989896, 'elapsedTime': 38290.59999996424}",407260814110,1417679190,POINT (0.5648219465875363 0.336902386268425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1077.0875917392912, 'y': 385.5517465795816, 'elapsedTime': 38332.69999998808}",407260830777,1417695857,POINT (0.5609831206975475 0.356992357944057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1077.0875917392912, 'y': 385.5517465795816, 'elapsedTime': 38332.69999998808}",407260847449,1417712528,POINT (0.5609831206975475 0.356992357944057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1065.5922550942225, 'y': 358.24309059105633, 'elapsedTime': 38371.39999997616}",407260864115,1417729194,POINT (0.5549959661949075 0.3317065653620892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1065.5922550942225, 'y': 358.24309059105633, 'elapsedTime': 38371.39999997616}",407260880783,1417745861,POINT (0.5549959661949075 0.3317065653620892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1065.5922550942225, 'y': 358.24309059105633, 'elapsedTime': 38371.39999997616}",407260897449,1417762527,POINT (0.5549959661949075 0.3317065653620892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1032.028855200148, 'y': 328.4219363934015, 'elapsedTime': 38411.799999952316}",407260914117,1417779194,POINT (0.5375150287500771 0.3040943855494458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1032.028855200148, 'y': 328.4219363934015, 'elapsedTime': 38411.799999952316}",407260930784,1417795861,POINT (0.5375150287500771 0.3040943855494458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1005.6648810386691, 'y': 310.84808462877515, 'elapsedTime': 38455.299999952316}",407260947451,1417812527,POINT (0.5237837922076402 0.2878223005821992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 1005.6648810386691, 'y': 310.84808462877515, 'elapsedTime': 38455.299999952316}",407260964119,1417829195,POINT (0.5237837922076402 0.2878223005821992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 1005.6648810386691, 'y': 310.84808462877515, 'elapsedTime': 38455.299999952316}",407260980790,1417845866,POINT (0.5237837922076402 0.2878223005821992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 1024.0076110085342, 'y': 274.0634231969905, 'elapsedTime': 38495.799999952316}",407260997457,1417862532,POINT (0.5333372974002782 0.2537624288861023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 1024.0076110085342, 'y': 274.0634231969905, 'elapsedTime': 38495.799999952316}",407261014124,1417879199,POINT (0.5333372974002782 0.2537624288861023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 1067.6859673906356, 'y': 287.36215833033225, 'elapsedTime': 38540.89999997616}",407261030792,1417895866,POINT (0.5560864413492894 0.2660760725280854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 1067.6859673906356, 'y': 287.36215833033225, 'elapsedTime': 38540.89999997616}",407261047459,1417912533,POINT (0.5560864413492894 0.2660760725280854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 1067.6859673906356, 'y': 287.36215833033225, 'elapsedTime': 38540.89999997616}",407261064126,1417929199,POINT (0.5560864413492894 0.2660760725280854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 1062.0949063552177, 'y': 289.812171651326, 'elapsedTime': 38589.89999997616}",407261080793,1417945866,POINT (0.5531744303933426 0.2683446033808574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 1062.0949063552177, 'y': 289.812171651326, 'elapsedTime': 38589.89999997616}",407261097466,1417962538,POINT (0.5531744303933426 0.2683446033808574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 1050.7547063896286, 'y': 286.5359586031297, 'elapsedTime': 38629.09999996424}",407261114132,1417979204,POINT (0.5472680762445983 0.2653110727806757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
