,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,50,15,"{'x': 646.7916803507437, 'y': 452.4513691797532, 'elapsedTime': 31363}",2969514417,3104176661,POINT (0.3368706668493457 0.4189364529442159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 726.0444709568308, 'y': 317.62668128787084, 'elapsedTime': 31405.5}",2969531085,3104193328,POINT (0.3781481619566827 0.2940987789702508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,15,"{'x': 726.0444709568308, 'y': 317.62668128787084, 'elapsedTime': 31405.5}",2969547751,3104209994,POINT (0.3781481619566827 0.2940987789702508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,15,"{'x': 726.0444709568308, 'y': 317.62668128787084, 'elapsedTime': 31405.5}",2969564421,3104226663,POINT (0.3781481619566827 0.2940987789702508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,15,"{'x': 778.4406071322807, 'y': 215.48657570163942, 'elapsedTime': 31449.5}",2969581087,3104243329,POINT (0.4054378162147295 0.1995246071311476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 778.4406071322807, 'y': 215.48657570163942, 'elapsedTime': 31449.5}",2969597760,3104260001,POINT (0.4054378162147295 0.1995246071311476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 819.3791575784036, 'y': 145.84627169791705, 'elapsedTime': 31493.100000000093}",2969614427,3104276668,POINT (0.4267599779054185 0.135042844164738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 819.3791575784036, 'y': 145.84627169791705, 'elapsedTime': 31493.100000000093}",2969631094,3104293334,POINT (0.4267599779054185 0.135042844164738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 819.3791575784036, 'y': 145.84627169791705, 'elapsedTime': 31493.100000000093}",2969647761,3104310001,POINT (0.4267599779054185 0.135042844164738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 813.9438575280152, 'y': 146.15139909932134, 'elapsedTime': 31533.899999999907}",2969664429,3104326668,POINT (0.4239290924625079 0.1353253695364086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 813.9438575280152, 'y': 146.15139909932134, 'elapsedTime': 31533.899999999907}",2969681095,3104343334,POINT (0.4239290924625079 0.1353253695364086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 813.9438575280152, 'y': 146.15139909932134, 'elapsedTime': 31533.899999999907}",2969697763,3104360001,POINT (0.4239290924625079 0.1353253695364086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 755.0118919345821, 'y': 172.9052918938553, 'elapsedTime': 31576.5}",2969714430,3104376668,POINT (0.3932353603825948 0.1600974924943105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,15,"{'x': 755.0118919345821, 'y': 172.9052918938553, 'elapsedTime': 31576.5}",2969731101,3104393338,POINT (0.3932353603825948 0.1600974924943105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,15,"{'x': 755.0118919345821, 'y': 172.9052918938553, 'elapsedTime': 31576.5}",2969747768,3104410005,POINT (0.3932353603825948 0.1600974924943105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,15,"{'x': 736.0548661304466, 'y': 237.34050519726355, 'elapsedTime': 31619.899999999907}",2969764436,3104426672,POINT (0.383361909442941 0.2197597270345033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 736.0548661304466, 'y': 237.34050519726355, 'elapsedTime': 31619.899999999907}",2969781100,3104443336,POINT (0.383361909442941 0.2197597270345033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 737.9208110991456, 'y': 232.729112877881, 'elapsedTime': 31664.899999999907}",2969797768,3104460003,POINT (0.384333755780805 0.2154899193313713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 737.9208110991456, 'y': 232.729112877881, 'elapsedTime': 31664.899999999907}",2969814435,3104476670,POINT (0.384333755780805 0.2154899193313713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 737.9208110991456, 'y': 232.729112877881, 'elapsedTime': 31664.899999999907}",2969831101,3104493335,POINT (0.384333755780805 0.2154899193313713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 820.1510750701955, 'y': 146.12955940360075, 'elapsedTime': 31707.799999999814}",2969847768,3104510002,POINT (0.4271620182657268 0.1353051475959266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 820.1510750701955, 'y': 146.12955940360075, 'elapsedTime': 31707.799999999814}",2969864439,3104526672,POINT (0.4271620182657268 0.1353051475959266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 868.8485879056857, 'y': 68.18856648053666, 'elapsedTime': 31750.5}",2969881106,3104543339,POINT (0.4525253062008779 0.0631375615560525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 867.2347598040132, 'y': 36.28396635989466, 'elapsedTime': 31792.100000000093}",2969897774,3104560006,POINT (0.4516847707312568 0.0335962651480506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 867.2347598040132, 'y': 36.28396635989466, 'elapsedTime': 31792.100000000093}",2969914443,3104576675,POINT (0.4516847707312568 0.0335962651480506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 867.2347598040132, 'y': 36.28396635989466, 'elapsedTime': 31792.100000000093}",2969931110,3104593341,POINT (0.4516847707312568 0.0335962651480506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 867.2347598040132, 'y': 36.28396635989466, 'elapsedTime': 31792.100000000093}",2969947778,3104610008,POINT (0.4516847707312568 0.0335962651480506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 802.3484630601289, 'y': 64.05640804224504, 'elapsedTime': 31832.100000000093}",2969964445,3104626675,POINT (0.4178898245104838 0.0593114889280047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 802.3484630601289, 'y': 64.05640804224504, 'elapsedTime': 31832.100000000093}",2969981112,3104643341,POINT (0.4178898245104838 0.0593114889280047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 802.3484630601289, 'y': 64.05640804224504, 'elapsedTime': 31832.100000000093}",2969997784,3104660013,POINT (0.4178898245104838 0.0593114889280047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 767.7600826668696, 'y': 108.79152369386196, 'elapsedTime': 31875.200000000186}",2970014452,3104676680,POINT (0.3998750430556612 0.1007328923091314),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 767.7600826668696, 'y': 108.79152369386196, 'elapsedTime': 31875.200000000186}",2970031118,3104693346,POINT (0.3998750430556612 0.1007328923091314),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 767.7600826668696, 'y': 108.79152369386196, 'elapsedTime': 31875.200000000186}",2970047786,3104710013,POINT (0.3998750430556612 0.1007328923091314),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 763.1585199757652, 'y': 204.88249856398954, 'elapsedTime': 31928.399999999907}",2970064453,3104726680,POINT (0.397478395820711 0.1897060171888792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,15,"{'x': 763.1585199757652, 'y': 204.88249856398954, 'elapsedTime': 31928.399999999907}",2970081120,3104743346,POINT (0.397478395820711 0.1897060171888792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,15,"{'x': 720.2978908005708, 'y': 253.44809693553827, 'elapsedTime': 31970.700000000186}",2970097785,3104760011,POINT (0.3751551514586306 0.2346741638292021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 720.2978908005708, 'y': 253.44809693553827, 'elapsedTime': 31970.700000000186}",2970114452,3104776677,POINT (0.3751551514586306 0.2346741638292021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 720.2978908005708, 'y': 253.44809693553827, 'elapsedTime': 31970.700000000186}",2970131125,3104793350,POINT (0.3751551514586306 0.2346741638292021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 689.4388204917562, 'y': 341.69094540595034, 'elapsedTime': 32012.899999999907}",2970147793,3104810017,POINT (0.359082719006123 0.3163805050055096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 689.4388204917562, 'y': 341.69094540595034, 'elapsedTime': 32012.899999999907}",2970164459,3104826683,POINT (0.359082719006123 0.3163805050055096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 689.4388204917562, 'y': 341.69094540595034, 'elapsedTime': 32012.899999999907}",2970181127,3104843350,POINT (0.359082719006123 0.3163805050055096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 677.0459612094536, 'y': 354.02452039078366, 'elapsedTime': 32056.399999999907}",2970197794,3104860017,POINT (0.3526281047965904 0.3278004818433182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 677.0459612094536, 'y': 354.02452039078366, 'elapsedTime': 32056.399999999907}",2970214462,3104876684,POINT (0.3526281047965904 0.3278004818433182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 672.8676221061281, 'y': 405.4659611236827, 'elapsedTime': 32105.799999999814}",2970231128,3104893350,POINT (0.3504518865136084 0.3754314454848914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 672.8676221061281, 'y': 405.4659611236827, 'elapsedTime': 32105.799999999814}",2970247801,3104910022,POINT (0.3504518865136084 0.3754314454848914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 672.8676221061281, 'y': 405.4659611236827, 'elapsedTime': 32105.799999999814}",2970264467,3104926688,POINT (0.3504518865136084 0.3754314454848914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 629.3468963944387, 'y': 458.6511319009332, 'elapsedTime': 32146.399999999907}",2970281135,3104943355,POINT (0.3277848418721035 0.4246769739823456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 629.3468963944387, 'y': 458.6511319009332, 'elapsedTime': 32146.399999999907}",2970297802,3104960022,POINT (0.3277848418721035 0.4246769739823456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 627.6207603926484, 'y': 475.11063797663894, 'elapsedTime': 32189.799999999814}",2970314469,3104976688,POINT (0.3268858127045044 0.4399172573857768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 627.6207603926484, 'y': 475.11063797663894, 'elapsedTime': 32189.799999999814}",2970331137,3104993355,POINT (0.3268858127045044 0.4399172573857768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 627.6207603926484, 'y': 475.11063797663894, 'elapsedTime': 32189.799999999814}",2970347804,3105010022,POINT (0.3268858127045044 0.4399172573857768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 587.1174335087969, 'y': 466.68540934452835, 'elapsedTime': 32231.799999999814}",2970364471,3105026688,POINT (0.3057903299524984 0.4321161197634522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 587.1174335087969, 'y': 466.68540934452835, 'elapsedTime': 32231.799999999814}",2970381144,3105043361,POINT (0.3057903299524984 0.4321161197634522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 606.5830414995311, 'y': 461.14623852631274, 'elapsedTime': 32274.899999999907}",2970397812,3105060028,POINT (0.3159286674476724 0.426987257894734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 606.5830414995311, 'y': 461.14623852631274, 'elapsedTime': 32274.899999999907}",2970414478,3105076694,POINT (0.3159286674476724 0.426987257894734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 606.5830414995311, 'y': 461.14623852631274, 'elapsedTime': 32274.899999999907}",2970431146,3105093361,POINT (0.3159286674476724 0.426987257894734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 606.2876971904676, 'y': 478.56191234137157, 'elapsedTime': 32314.700000000186}",2970447813,3105110028,POINT (0.3157748422867019 0.4431128817975662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 606.2876971904676, 'y': 478.56191234137157, 'elapsedTime': 32314.700000000186}",2970464480,3105126694,POINT (0.3157748422867019 0.4431128817975662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 634.1018789476842, 'y': 510.9870240428402, 'elapsedTime': 32356}",2970481147,3105143361,POINT (0.3302613952852522 0.4731361333730002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 634.1018789476842, 'y': 510.9870240428402, 'elapsedTime': 32356}",2970497815,3105160028,POINT (0.3302613952852522 0.4731361333730002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 634.1018789476842, 'y': 510.9870240428402, 'elapsedTime': 32356}",2970514487,3105176700,POINT (0.3302613952852522 0.4731361333730002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 609.44640710221, 'y': 496.7686827213912, 'elapsedTime': 32398.700000000186}",2970531155,3105193367,POINT (0.3174200036990677 0.4599710025198067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 609.44640710221, 'y': 496.7686827213912, 'elapsedTime': 32398.700000000186}",2970547822,3105210034,POINT (0.3174200036990677 0.4599710025198067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 609.44640710221, 'y': 496.7686827213912, 'elapsedTime': 32398.700000000186}",2970564489,3105226700,POINT (0.3174200036990677 0.4599710025198067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 599.9992808496743, 'y': 500.7572515917859, 'elapsedTime': 32442}",2970581156,3105243367,POINT (0.3124996254425387 0.4636641218442462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 599.9992808496743, 'y': 500.7572515917859, 'elapsedTime': 32442}",2970597823,3105260033,POINT (0.3124996254425387 0.4636641218442462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 667.942072271574, 'y': 545.9294880490388, 'elapsedTime': 32483.899999999907}",2970614490,3105276700,POINT (0.3478864959747782 0.505490266712073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 667.942072271574, 'y': 545.9294880490388, 'elapsedTime': 32483.899999999907}",2970631158,3105293367,POINT (0.3478864959747782 0.505490266712073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 667.942072271574, 'y': 545.9294880490388, 'elapsedTime': 32483.899999999907}",2970647829,3105310038,POINT (0.3478864959747782 0.505490266712073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 653.8262953694394, 'y': 494.9086537522777, 'elapsedTime': 32528}",2970664497,3105326705,POINT (0.3405345288382497 0.4582487534743312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 653.8262953694394, 'y': 494.9086537522777, 'elapsedTime': 32528}",2970681164,3105343372,POINT (0.3405345288382497 0.4582487534743312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 653.8262953694394, 'y': 494.9086537522777, 'elapsedTime': 32528}",2970697831,3105360038,POINT (0.3405345288382497 0.4582487534743312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 691.419965422365, 'y': 441.92639028348253, 'elapsedTime': 32572.399999999907}",2970714498,3105376705,POINT (0.3601145653241484 0.4091911021143357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 691.419965422365, 'y': 441.92639028348253, 'elapsedTime': 32572.399999999907}",2970731166,3105393372,POINT (0.3601145653241484 0.4091911021143357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 715.9512505037378, 'y': 455.7102495987185, 'elapsedTime': 32616.299999999814}",2970747833,3105410038,POINT (0.3728912763040301 0.4219539348136282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 715.9512505037378, 'y': 455.7102495987185, 'elapsedTime': 32616.299999999814}",2970764500,3105426705,POINT (0.3728912763040301 0.4219539348136282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 715.9512505037378, 'y': 455.7102495987185, 'elapsedTime': 32616.299999999814}",2970781171,3105443375,POINT (0.3728912763040301 0.4219539348136282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 707.818820194092, 'y': 462.62941928338563, 'elapsedTime': 32660.299999999814}",2970797838,3105460042,POINT (0.3686556355177563 0.4283605734105422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 707.818820194092, 'y': 462.62941928338563, 'elapsedTime': 32660.299999999814}",2970814503,3105476706,POINT (0.3686556355177563 0.4283605734105422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 735.2130847877944, 'y': 512.134429822276, 'elapsedTime': 32701.600000000093}",2970831170,3105493373,POINT (0.3829234816603096 0.4741985461317371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 735.2130847877944, 'y': 512.134429822276, 'elapsedTime': 32701.600000000093}",2970847837,3105510039,POINT (0.3829234816603096 0.4741985461317371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 735.2130847877944, 'y': 512.134429822276, 'elapsedTime': 32701.600000000093}",2970864504,3105526706,POINT (0.3829234816603096 0.4741985461317371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 749.1304893174344, 'y': 549.5784810357776, 'elapsedTime': 32744.700000000186}",2970881172,3105543373,POINT (0.3901721298528304 0.5088689639220163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 749.1304893174344, 'y': 549.5784810357776, 'elapsedTime': 32744.700000000186}",2970897838,3105560039,POINT (0.3901721298528304 0.5088689639220163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 749.1304893174344, 'y': 549.5784810357776, 'elapsedTime': 32744.700000000186}",2970914512,3105576712,POINT (0.3901721298528304 0.5088689639220163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 863.5194443890266, 'y': 554.4988808653583, 'elapsedTime': 32787.60000000009}",2970931179,3105593379,POINT (0.4497497106192847 0.5134248896901465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 863.5194443890266, 'y': 554.4988808653583, 'elapsedTime': 32787.60000000009}",2970947846,3105610045,POINT (0.4497497106192847 0.5134248896901465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 875.5871809523039, 'y': 510.0893828960122, 'elapsedTime': 32834.89999999991}",2970964513,3105626712,POINT (0.456034990079325 0.4723049841629742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 875.5871809523039, 'y': 510.0893828960122, 'elapsedTime': 32834.89999999991}",2970981181,3105643379,POINT (0.456034990079325 0.4723049841629742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 875.5871809523039, 'y': 510.0893828960122, 'elapsedTime': 32834.89999999991}",2970997847,3105660045,POINT (0.456034990079325 0.4723049841629742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 875.5871809523039, 'y': 510.0893828960122, 'elapsedTime': 32834.89999999991}",2971014515,3105676712,POINT (0.456034990079325 0.4723049841629742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 920.6161123457922, 'y': 561.0316960769726, 'elapsedTime': 32878.39999999991}",2971031182,3105693379,POINT (0.4794875585134334 0.5194737926638635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 920.6161123457922, 'y': 561.0316960769726, 'elapsedTime': 32878.39999999991}",2971047854,3105710050,POINT (0.4794875585134334 0.5194737926638635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 943.3887615297881, 'y': 539.5659500389901, 'elapsedTime': 32935}",2971064521,3105726717,POINT (0.4913483132967646 0.4995981018879538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 943.3887615297881, 'y': 539.5659500389901, 'elapsedTime': 32935}",2971081189,3105743384,POINT (0.4913483132967646 0.4995981018879538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 943.3887615297881, 'y': 539.5659500389901, 'elapsedTime': 32935}",2971097855,3105760050,POINT (0.4913483132967646 0.4995981018879538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 958.1398403175722, 'y': 525.6251899199314, 'elapsedTime': 32979}",2971114523,3105776717,POINT (0.4990311668320688 0.4866899906666031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 958.1398403175722, 'y': 525.6251899199314, 'elapsedTime': 32979}",2971131190,3105793384,POINT (0.4990311668320688 0.4866899906666031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 958.1398403175722, 'y': 525.6251899199314, 'elapsedTime': 32979}",2971147857,3105810050,POINT (0.4990311668320688 0.4866899906666031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 933.4305662569852, 'y': 503.1828829889896, 'elapsedTime': 33020.200000000186}",2971164529,3105826721,POINT (0.4861617532588465 0.465910076841657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 933.4305662569852, 'y': 503.1828829889896, 'elapsedTime': 33020.200000000186}",2971181195,3105843387,POINT (0.4861617532588465 0.465910076841657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 933.4305662569852, 'y': 503.1828829889896, 'elapsedTime': 33020.200000000186}",2971197863,3105860054,POINT (0.4861617532588465 0.465910076841657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 853.9145410261106, 'y': 509.1805783834996, 'elapsedTime': 33072}",2971214530,3105876721,POINT (0.4447471567844326 0.4714634985032404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
