,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,44,7,"{'x': 812.3285034621587, 'y': 274.2711000998326, 'elapsedTime': 3366.0999999940395}",163744576798,4582873084,POINT (0.4230877622198743 0.2539547223146598),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 812.3285034621587, 'y': 274.2711000998326, 'elapsedTime': 3366.0999999940395}",163744593464,4582889750,POINT (0.4230877622198743 0.2539547223146598),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 822.6217116423173, 'y': 259.82354424193085, 'elapsedTime': 3414.5}",163744610132,4582906417,POINT (0.4284488081470403 0.2405773557795656),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 822.6217116423173, 'y': 259.82354424193085, 'elapsedTime': 3414.5}",163744626799,4582923084,POINT (0.4284488081470403 0.2405773557795656),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 822.6217116423173, 'y': 259.82354424193085, 'elapsedTime': 3414.5}",163744643472,4582939756,POINT (0.4284488081470403 0.2405773557795656),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 825.1038374278662, 'y': 236.26116179050797, 'elapsedTime': 3467.800000011921}",163744660140,4582956423,POINT (0.4297415819936803 0.2187603349912111),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 825.1038374278662, 'y': 236.26116179050797, 'elapsedTime': 3467.800000011921}",163744676808,4582973090,POINT (0.4297415819936803 0.2187603349912111),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 825.1038374278662, 'y': 236.26116179050797, 'elapsedTime': 3467.800000011921}",163744693474,4582989756,POINT (0.4297415819936803 0.2187603349912111),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 841.4460643048462, 'y': 233.9494440157325, 'elapsedTime': 3520.800000011921}",163744710142,4583006423,POINT (0.4382531584921074 0.2166198555701227),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 841.4460643048462, 'y': 233.9494440157325, 'elapsedTime': 3520.800000011921}",163744726809,4583023090,POINT (0.4382531584921074 0.2166198555701227),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 841.4460643048462, 'y': 233.9494440157325, 'elapsedTime': 3520.800000011921}",163744743476,4583039756,POINT (0.4382531584921074 0.2166198555701227),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 834.4816262364251, 'y': 195.85657037483193, 'elapsedTime': 3569.9000000059605}",163744760143,4583056423,POINT (0.434625846998138 0.1813486762729925),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 834.4816262364251, 'y': 195.85657037483193, 'elapsedTime': 3569.9000000059605}",163744776815,4583073094,POINT (0.434625846998138 0.1813486762729925),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 834.4816262364251, 'y': 195.85657037483193, 'elapsedTime': 3569.9000000059605}",163744793481,4583089760,POINT (0.434625846998138 0.1813486762729925),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 857.9686953125197, 'y': 191.91530499536626, 'elapsedTime': 3624.300000011921}",163744810149,4583106427,POINT (0.4468586954752707 0.177699356477191),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 857.9686953125197, 'y': 191.91530499536626, 'elapsedTime': 3624.300000011921}",163744826816,4583123094,POINT (0.4468586954752707 0.177699356477191),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 857.9686953125197, 'y': 191.91530499536626, 'elapsedTime': 3624.300000011921}",163744843483,4583139760,POINT (0.4468586954752707 0.177699356477191),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 857.5348761989525, 'y': 175.93009284339024, 'elapsedTime': 3674.4000000059605}",163744860150,4583156427,POINT (0.4466327480202877 0.1628982341142502),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 857.5348761989525, 'y': 175.93009284339024, 'elapsedTime': 3674.4000000059605}",163744876818,4583173094,POINT (0.4466327480202877 0.1628982341142502),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 857.5348761989525, 'y': 175.93009284339024, 'elapsedTime': 3674.4000000059605}",163744893484,4583189760,POINT (0.4466327480202877 0.1628982341142502),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 864.9345145887872, 'y': 135.97636127628172, 'elapsedTime': 3723.0999999940395}",163744910155,4583206430,POINT (0.4504867263483267 0.1259040382187794),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 864.9345145887872, 'y': 135.97636127628172, 'elapsedTime': 3723.0999999940395}",163744926824,4583223099,POINT (0.4504867263483267 0.1259040382187794),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 864.9345145887872, 'y': 135.97636127628172, 'elapsedTime': 3723.0999999940395}",163744943491,4583239765,POINT (0.4504867263483267 0.1259040382187794),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 863.9122454858073, 'y': 123.38352522172337, 'elapsedTime': 3771.300000011921}",163744960158,4583256432,POINT (0.4499542945238579 0.114244004834929),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 863.9122454858073, 'y': 123.38352522172337, 'elapsedTime': 3771.300000011921}",163744976825,4583273098,POINT (0.4499542945238579 0.114244004834929),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 863.9122454858073, 'y': 123.38352522172337, 'elapsedTime': 3771.300000011921}",163744993492,4583289765,POINT (0.4499542945238579 0.114244004834929),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 861.7020645692692, 'y': 99.99347818238412, 'elapsedTime': 3819.5999999940395}",163745010160,4583306432,POINT (0.4488031586298277 0.0925865538725779),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 861.7020645692692, 'y': 99.99347818238412, 'elapsedTime': 3819.5999999940395}",163745026826,4583323098,POINT (0.4488031586298277 0.0925865538725779),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 861.7020645692692, 'y': 99.99347818238412, 'elapsedTime': 3819.5999999940395}",163745043499,4583339770,POINT (0.4488031586298277 0.0925865538725779),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 834.7664693130923, 'y': 60.05098988371702, 'elapsedTime': 3867.300000011921}",163745060166,4583356437,POINT (0.4347742027672356 0.0556027684108491),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 834.7664693130923, 'y': 60.05098988371702, 'elapsedTime': 3867.300000011921}",163745076833,4583373103,POINT (0.4347742027672356 0.0556027684108491),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 834.7664693130923, 'y': 60.05098988371702, 'elapsedTime': 3867.300000011921}",163745093498,4583389768,POINT (0.4347742027672356 0.0556027684108491),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 832.9826302307088, 'y': 71.87510296473589, 'elapsedTime': 3922.4000000059605}",163745110166,4583406435,POINT (0.4338451199118275 0.0665510212636443),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 832.9826302307088, 'y': 71.87510296473589, 'elapsedTime': 3922.4000000059605}",163745126834,4583423103,POINT (0.4338451199118275 0.0665510212636443),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 832.9826302307088, 'y': 71.87510296473589, 'elapsedTime': 3922.4000000059605}",163745143502,4583439770,POINT (0.4338451199118275 0.0665510212636443),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 827.962553826088, 'y': 101.41078850814793, 'elapsedTime': 3967.7000000178814}",163745160170,4583456437,POINT (0.4312304967844208 0.0938988782482851),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 827.962553826088, 'y': 101.41078850814793, 'elapsedTime': 3967.7000000178814}",163745176840,4583473107,POINT (0.4312304967844208 0.0938988782482851),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 827.962553826088, 'y': 101.41078850814793, 'elapsedTime': 3967.7000000178814}",163745193508,4583489774,POINT (0.4312304967844208 0.0938988782482851),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 828.0491390799, 'y': 64.07073137868201, 'elapsedTime': 4017}",163745210176,4583506441,POINT (0.4312755932707812 0.0593247512765574),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 828.0491390799, 'y': 64.07073137868201, 'elapsedTime': 4017}",163745226842,4583523107,POINT (0.4312755932707812 0.0593247512765574),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 828.0491390799, 'y': 64.07073137868201, 'elapsedTime': 4017}",163745243510,4583539774,POINT (0.4312755932707812 0.0593247512765574),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 806.1021659919327, 'y': 83.76403073397697, 'elapsedTime': 4068.2000000178814}",163745260177,4583556441,POINT (0.4198448781207983 0.0775592877166453),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 806.1021659919327, 'y': 83.76403073397697, 'elapsedTime': 4068.2000000178814}",163745276842,4583573105,POINT (0.4198448781207983 0.0775592877166453),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 806.1021659919327, 'y': 83.76403073397697, 'elapsedTime': 4068.2000000178814}",163745293511,4583589774,POINT (0.4198448781207983 0.0775592877166453),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 780.8312639227859, 'y': 112.91156206153943, 'elapsedTime': 4115.9000000059605}",163745310183,4583606445,POINT (0.4066829499597843 0.1045477426495736),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 780.8312639227859, 'y': 112.91156206153943, 'elapsedTime': 4115.9000000059605}",163745326850,4583623111,POINT (0.4066829499597843 0.1045477426495736),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 810.3955901303984, 'y': 122.5904630314442, 'elapsedTime': 4162.0999999940395}",163745343517,4583639778,POINT (0.4220810365262492 0.113509687992078),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 810.3955901303984, 'y': 122.5904630314442, 'elapsedTime': 4162.0999999940395}",163745360185,4583656445,POINT (0.4220810365262492 0.113509687992078),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 810.3955901303984, 'y': 122.5904630314442, 'elapsedTime': 4162.0999999940395}",163745376849,4583673109,POINT (0.4220810365262492 0.113509687992078),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 810.3955901303984, 'y': 122.5904630314442, 'elapsedTime': 4162.0999999940395}",163745393519,4583689778,POINT (0.4220810365262492 0.113509687992078),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 820.9657355432798, 'y': 130.7985417528728, 'elapsedTime': 4208.700000017881}",163745410186,4583706445,POINT (0.4275863205954583 0.1211097608822896),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 820.9657355432798, 'y': 130.7985417528728, 'elapsedTime': 4208.700000017881}",163745426856,4583723114,POINT (0.4275863205954583 0.1211097608822896),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 785.4423256089856, 'y': 168.4395268843286, 'elapsedTime': 4260.5999999940395}",163745443523,4583739781,POINT (0.4090845445880133 0.1559625248928968),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 785.4423256089856, 'y': 168.4395268843286, 'elapsedTime': 4260.5999999940395}",163745460189,4583756446,POINT (0.4090845445880133 0.1559625248928968),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 785.4423256089856, 'y': 168.4395268843286, 'elapsedTime': 4260.5999999940395}",163745476855,4583773112,POINT (0.4090845445880133 0.1559625248928968),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 785.4423256089856, 'y': 168.4395268843286, 'elapsedTime': 4260.5999999940395}",163745493523,4583789779,POINT (0.4090845445880133 0.1559625248928968),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 802.3858708228292, 'y': 184.6297215949679, 'elapsedTime': 4311.200000017881}",163745510189,4583806445,POINT (0.4179093077202236 0.1709534459212666),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 802.3858708228292, 'y': 184.6297215949679, 'elapsedTime': 4311.200000017881}",163745526859,4583823114,POINT (0.4179093077202236 0.1709534459212666),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 840.1862784963665, 'y': 208.65979832690013, 'elapsedTime': 4357.800000011921}",163745543524,4583839779,POINT (0.4375970200501909 0.193203516969352),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 840.1862784963665, 'y': 208.65979832690013, 'elapsedTime': 4357.800000011921}",163745560206,4583856460,POINT (0.4375970200501909 0.193203516969352),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 840.1862784963665, 'y': 208.65979832690013, 'elapsedTime': 4357.800000011921}",163745576864,4583873118,POINT (0.4375970200501909 0.193203516969352),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 851.8881043465252, 'y': 249.39739081737676, 'elapsedTime': 4401.5}",163745593540,4583889793,POINT (0.4436917210138152 0.2309235100160896),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 851.8881043465252, 'y': 249.39739081737676, 'elapsedTime': 4401.5}",163745610198,4583906451,POINT (0.4436917210138152 0.2309235100160896),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 851.8881043465252, 'y': 249.39739081737676, 'elapsedTime': 4401.5}",163745626875,4583923127,POINT (0.4436917210138152 0.2309235100160896),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 845.7000318674432, 'y': 255.64603623034415, 'elapsedTime': 4451.700000017881}",163745643541,4583939793,POINT (0.4404687665976266 0.2367092928058742),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 845.7000318674432, 'y': 255.64603623034415, 'elapsedTime': 4451.700000017881}",163745660209,4583956460,POINT (0.4404687665976266 0.2367092928058742),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 845.7000318674432, 'y': 255.64603623034415, 'elapsedTime': 4451.700000017881}",163745676867,4583973118,POINT (0.4404687665976266 0.2367092928058742),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 906.3536858232574, 'y': 247.76647921336922, 'elapsedTime': 4498.9000000059605}",163745693541,4583989791,POINT (0.4720592113662799 0.2294134066790456),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 906.3536858232574, 'y': 247.76647921336922, 'elapsedTime': 4498.9000000059605}",163745710207,4584006457,POINT (0.4720592113662799 0.2294134066790456),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 906.3536858232574, 'y': 247.76647921336922, 'elapsedTime': 4498.9000000059605}",163745726875,4584023124,POINT (0.4720592113662799 0.2294134066790456),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 911.7371136659253, 'y': 260.4789538474598, 'elapsedTime': 4549.5999999940395}",163745743542,4584039791,POINT (0.4748630800343361 0.2411842165254258),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 911.7371136659253, 'y': 260.4789538474598, 'elapsedTime': 4549.5999999940395}",163745760210,4584056457,POINT (0.4748630800343361 0.2411842165254258),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 943.7588532950829, 'y': 207.04661219117486, 'elapsedTime': 4595.5}",163745776879,4584073126,POINT (0.4915410694245223 0.1917098261029397),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 943.7588532950829, 'y': 207.04661219117486, 'elapsedTime': 4595.5}",163745793545,4584089791,POINT (0.4915410694245223 0.1917098261029397),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 943.7588532950829, 'y': 207.04661219117486, 'elapsedTime': 4595.5}",163745810213,4584106459,POINT (0.4915410694245223 0.1917098261029397),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 909.027038358529, 'y': 207.534223527943, 'elapsedTime': 4644.200000017881}",163745826882,4584123127,POINT (0.4734515824784005 0.1921613180814287),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 909.027038358529, 'y': 207.534223527943, 'elapsedTime': 4644.200000017881}",163745843551,4584139796,POINT (0.4734515824784005 0.1921613180814287),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 909.027038358529, 'y': 207.534223527943, 'elapsedTime': 4644.200000017881}",163745860216,4584156460,POINT (0.4734515824784005 0.1921613180814287),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 874.774280169902, 'y': 233.482600394697, 'elapsedTime': 4692.9000000059605}",163745876883,4584173127,POINT (0.4556116042551573 0.2161875929580528),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 874.774280169902, 'y': 233.482600394697, 'elapsedTime': 4692.9000000059605}",163745893551,4584189794,POINT (0.4556116042551573 0.2161875929580528),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 874.774280169902, 'y': 233.482600394697, 'elapsedTime': 4692.9000000059605}",163745910220,4584206462,POINT (0.4556116042551573 0.2161875929580528),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 900.3838720216673, 'y': 218.0075514812111, 'elapsedTime': 4739.0999999940395}",163745926885,4584223127,POINT (0.4689499333446184 0.2018588439640844),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 900.3838720216673, 'y': 218.0075514812111, 'elapsedTime': 4739.0999999940395}",163745943555,4584239796,POINT (0.4689499333446184 0.2018588439640844),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 900.3838720216673, 'y': 218.0075514812111, 'elapsedTime': 4739.0999999940395}",163745960227,4584256468,POINT (0.4689499333446184 0.2018588439640844),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 898.7958485887788, 'y': 216.62448090889376, 'elapsedTime': 4784}",163745976895,4584273135,POINT (0.4681228378066556 0.2005782230637905),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 898.7958485887788, 'y': 216.62448090889376, 'elapsedTime': 4784}",163745993562,4584289802,POINT (0.4681228378066556 0.2005782230637905),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 898.7958485887788, 'y': 216.62448090889376, 'elapsedTime': 4784}",163746010227,4584306466,POINT (0.4681228378066556 0.2005782230637905),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 878.6369269282045, 'y': 175.74088555703807, 'elapsedTime': 4834.0999999940395}",163746026894,4584323133,POINT (0.4576233994417732 0.1627230421824427),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 878.6369269282045, 'y': 175.74088555703807, 'elapsedTime': 4834.0999999940395}",163746043561,4584339799,POINT (0.4576233994417732 0.1627230421824427),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 889.6412737490547, 'y': 175.6611395848142, 'elapsedTime': 4882.300000011921}",163746060230,4584356468,POINT (0.4633548300776326 0.1626492033192724),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 889.6412737490547, 'y': 175.6611395848142, 'elapsedTime': 4882.300000011921}",163746076898,4584373135,POINT (0.4633548300776326 0.1626492033192724),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 889.6412737490547, 'y': 175.6611395848142, 'elapsedTime': 4882.300000011921}",163746093571,4584389808,POINT (0.4633548300776326 0.1626492033192724),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 908.4304926105108, 'y': 200.77284769867995, 'elapsedTime': 4924.200000017881}",163746110238,4584406474,POINT (0.4731408815679744 0.1859007849061851),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 908.4304926105108, 'y': 200.77284769867995, 'elapsedTime': 4924.200000017881}",163746126905,4584423141,POINT (0.4731408815679744 0.1859007849061851),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 908.4304926105108, 'y': 200.77284769867995, 'elapsedTime': 4924.200000017881}",163746143570,4584439805,POINT (0.4731408815679744 0.1859007849061851),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 908.5234561246065, 'y': 194.3442631519112, 'elapsedTime': 4971.300000011921}",163746160237,4584456472,POINT (0.4731893000648992 0.1799483918073252),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 908.5234561246065, 'y': 194.3442631519112, 'elapsedTime': 4971.300000011921}",163746176905,4584473139,POINT (0.4731893000648992 0.1799483918073252),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 901.5922151966772, 'y': 180.23419340480473, 'elapsedTime': 5014.4000000059605}",163746193571,4584489805,POINT (0.4695792787482694 0.1668835124118562),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 901.5922151966772, 'y': 180.23419340480473, 'elapsedTime': 5014.4000000059605}",163746210241,4584506474,POINT (0.4695792787482694 0.1668835124118562),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 901.5922151966772, 'y': 180.23419340480473, 'elapsedTime': 5014.4000000059605}",163746226908,4584523141,POINT (0.4695792787482694 0.1668835124118562),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 856.30498583109, 'y': 198.96338519998528, 'elapsedTime': 5060.300000011921}",163746243575,4584539807,POINT (0.4459921801203594 0.184225356666653),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 856.30498583109, 'y': 198.96338519998528, 'elapsedTime': 5060.300000011921}",163746260242,4584556474,POINT (0.4459921801203594 0.184225356666653),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 856.30498583109, 'y': 198.96338519998528, 'elapsedTime': 5060.300000011921}",163746276910,4584573141,POINT (0.4459921801203594 0.184225356666653),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 862.0808095214293, 'y': 198.72096498156574, 'elapsedTime': 5105.800000011921}",163746293578,4584589809,POINT (0.4490004216257444 0.1840008935014498),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 862.0808095214293, 'y': 198.72096498156574, 'elapsedTime': 5105.800000011921}",163746310246,4584606476,POINT (0.4490004216257444 0.1840008935014498),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 862.0808095214293, 'y': 198.72096498156574, 'elapsedTime': 5105.800000011921}",163746326912,4584623141,POINT (0.4490004216257444 0.1840008935014498),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 861.8123934552881, 'y': 204.4934935705267, 'elapsedTime': 5150.5}",163746343579,4584639807,POINT (0.4488606215912959 0.1893458273801173),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 861.8123934552881, 'y': 204.4934935705267, 'elapsedTime': 5150.5}",163746360253,4584656481,POINT (0.4488606215912959 0.1893458273801173),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 861.8123934552881, 'y': 204.4934935705267, 'elapsedTime': 5150.5}",163746376921,4584673148,POINT (0.4488606215912959 0.1893458273801173),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 892.0769060343192, 'y': 225.85853867760892, 'elapsedTime': 5196.9000000059605}",163746393587,4584689814,POINT (0.4646233885595413 0.2091282765533416),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 892.0769060343192, 'y': 225.85853867760892, 'elapsedTime': 5196.9000000059605}",163746410257,4584706483,POINT (0.4646233885595413 0.2091282765533416),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 892.0769060343192, 'y': 225.85853867760892, 'elapsedTime': 5196.9000000059605}",163746426922,4584723148,POINT (0.4646233885595413 0.2091282765533416),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 881.2394426595207, 'y': 197.83263221178396, 'elapsedTime': 5245.300000011921}",163746443589,4584739814,POINT (0.458978876385167 0.1831783631590592),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 881.2394426595207, 'y': 197.83263221178396, 'elapsedTime': 5245.300000011921}",163746460256,4584756481,POINT (0.458978876385167 0.1831783631590592),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 880.177389698861, 'y': 167.26041924202062, 'elapsedTime': 5291}",163746476929,4584773153,POINT (0.4584257238014901 0.1548707585574265),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 880.177389698861, 'y': 167.26041924202062, 'elapsedTime': 5291}",163746493595,4584789819,POINT (0.4584257238014901 0.1548707585574265),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 880.177389698861, 'y': 167.26041924202062, 'elapsedTime': 5291}",163746510265,4584806488,POINT (0.4584257238014901 0.1548707585574265),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 892.353696551787, 'y': 154.4365713925802, 'elapsedTime': 5341.9000000059605}",163746526930,4584823153,POINT (0.4647675502873891 0.1429968253635002),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 892.353696551787, 'y': 154.4365713925802, 'elapsedTime': 5341.9000000059605}",163746543597,4584839819,POINT (0.4647675502873891 0.1429968253635002),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 892.353696551787, 'y': 154.4365713925802, 'elapsedTime': 5341.9000000059605}",163746560264,4584856486,POINT (0.4647675502873891 0.1429968253635002),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 927.0568478140792, 'y': 139.4083865239423, 'elapsedTime': 5387.800000011921}",163746576933,4584873154,POINT (0.4828421082364996 0.1290818393740206),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 927.0568478140792, 'y': 139.4083865239423, 'elapsedTime': 5387.800000011921}",163746593600,4584889821,POINT (0.4828421082364996 0.1290818393740206),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 927.0568478140792, 'y': 139.4083865239423, 'elapsedTime': 5387.800000011921}",163746610272,4584906492,POINT (0.4828421082364996 0.1290818393740206),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 913.6994936649194, 'y': 166.60505968194798, 'elapsedTime': 5437.300000011921}",163746626939,4584923158,POINT (0.4758851529504788 0.1542639441499518),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 913.6994936649194, 'y': 166.60505968194798, 'elapsedTime': 5437.300000011921}",163746643606,4584939825,POINT (0.4758851529504788 0.1542639441499518),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 913.6994936649194, 'y': 166.60505968194798, 'elapsedTime': 5437.300000011921}",163746660274,4584956492,POINT (0.4758851529504788 0.1542639441499518),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 883.0083487610787, 'y': 138.23806459887433, 'elapsedTime': 5484.4000000059605}",163746676938,4584973156,POINT (0.4599001816463951 0.1279982079619207),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 883.0083487610787, 'y': 138.23806459887433, 'elapsedTime': 5484.4000000059605}",163746693608,4584989825,POINT (0.4599001816463951 0.1279982079619207),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 883.0083487610787, 'y': 138.23806459887433, 'elapsedTime': 5484.4000000059605}",163746710275,4585006492,POINT (0.4599001816463951 0.1279982079619207),,,,,,,,,,,,,,,,,,,,,,,
