,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,46,23,"{'x': 746.4934301293245, 'y': 225.6065574946143, 'elapsedTime': 2141.7999999970198}",70206289610,1156620990,POINT (0.3887986615256898 0.2088949606431614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 629.6258468415081, 'y': 233.55716341628758, 'elapsedTime': 2213.7000000029802}",70206306277,1156637657,POINT (0.3279301285632855 0.2162566327928589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 629.6258468415081, 'y': 233.55716341628758, 'elapsedTime': 2213.7000000029802}",70206322944,1156654323,POINT (0.3279301285632855 0.2162566327928589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 529.5962330459022, 'y': 201.7711555092129, 'elapsedTime': 2275.9000000059605}",70206339611,1156670990,POINT (0.2758313713780741 0.1868251439900119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 529.5962330459022, 'y': 201.7711555092129, 'elapsedTime': 2275.9000000059605}",70206356279,1156687657,POINT (0.2758313713780741 0.1868251439900119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 529.5962330459022, 'y': 201.7711555092129, 'elapsedTime': 2275.9000000059605}",70206372945,1156704323,POINT (0.2758313713780741 0.1868251439900119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 475.1878867047947, 'y': 258.7731003376667, 'elapsedTime': 2322.7000000029802}",70206389613,1156720990,POINT (0.2474936909920806 0.2396047225348766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 475.1878867047947, 'y': 258.7731003376667, 'elapsedTime': 2322.7000000029802}",70206406286,1156737663,POINT (0.2474936909920806 0.2396047225348766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 475.1878867047947, 'y': 258.7731003376667, 'elapsedTime': 2322.7000000029802}",70206422953,1156754329,POINT (0.2474936909920806 0.2396047225348766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 445.6465462706665, 'y': 218.03058757890952, 'elapsedTime': 2371.5}",70206439620,1156770996,POINT (0.2321075761826388 0.2018801736841755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 445.6465462706665, 'y': 218.03058757890952, 'elapsedTime': 2371.5}",70206456287,1156787662,POINT (0.2321075761826388 0.2018801736841755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 445.6465462706665, 'y': 218.03058757890952, 'elapsedTime': 2371.5}",70206472954,1156804329,POINT (0.2321075761826388 0.2018801736841755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 445.6465462706665, 'y': 218.03058757890952, 'elapsedTime': 2371.5}",70206489622,1156820996,POINT (0.2321075761826388 0.2018801736841755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 445.6465462706665, 'y': 218.03058757890952, 'elapsedTime': 2371.5}",70206506289,1156837663,POINT (0.2321075761826388 0.2018801736841755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 403.07769804689775, 'y': 235.58518966996957, 'elapsedTime': 2417.2999999970198}",70206522956,1156854329,POINT (0.2099363010660926 0.2181344348796015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 403.07769804689775, 'y': 235.58518966996957, 'elapsedTime': 2417.2999999970198}",70206539628,1156871001,POINT (0.2099363010660926 0.2181344348796015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 403.07769804689775, 'y': 235.58518966996957, 'elapsedTime': 2417.2999999970198}",70206556295,1156887667,POINT (0.2099363010660926 0.2181344348796015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 403.07769804689775, 'y': 235.58518966996957, 'elapsedTime': 2417.2999999970198}",70206572962,1156904334,POINT (0.2099363010660926 0.2181344348796015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 350.72425040670606, 'y': 296.4866110173432, 'elapsedTime': 2489.7000000029802}",70206589630,1156921001,POINT (0.1826688804201594 0.2745246398308733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 350.72425040670606, 'y': 296.4866110173432, 'elapsedTime': 2489.7000000029802}",70206606297,1156937668,POINT (0.1826688804201594 0.2745246398308733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 350.72425040670606, 'y': 296.4866110173432, 'elapsedTime': 2489.7000000029802}",70206622963,1156954334,POINT (0.1826688804201594 0.2745246398308733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 368.85334106264906, 'y': 356.85108606450297, 'elapsedTime': 2564.1000000089407}",70206639631,1156971000,POINT (0.1921111151367964 0.3304176722819472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,46,23,"{'x': 368.85334106264906, 'y': 356.85108606450297, 'elapsedTime': 2564.1000000089407}",70206656300,1156987669,POINT (0.1921111151367964 0.3304176722819472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,46,23,"{'x': 368.85334106264906, 'y': 356.85108606450297, 'elapsedTime': 2564.1000000089407}",70206672967,1157004335,POINT (0.1921111151367964 0.3304176722819472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,46,23,"{'x': 398.4420586816344, 'y': 370.3377946426542, 'elapsedTime': 2612.9000000059605}",70206689633,1157021001,POINT (0.2075219055633513 0.342905365409865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 398.4420586816344, 'y': 370.3377946426542, 'elapsedTime': 2612.9000000059605}",70206706302,1157037669,POINT (0.2075219055633513 0.342905365409865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 398.4420586816344, 'y': 370.3377946426542, 'elapsedTime': 2612.9000000059605}",70206722968,1157054335,POINT (0.2075219055633513 0.342905365409865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 410.113108773466, 'y': 383.84226681437656, 'elapsedTime': 2664.6000000089407}",70206739635,1157071001,POINT (0.2136005774861802 0.3554095063096079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 410.113108773466, 'y': 383.84226681437656, 'elapsedTime': 2664.6000000089407}",70206756303,1157087669,POINT (0.2136005774861802 0.3554095063096079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 410.113108773466, 'y': 383.84226681437656, 'elapsedTime': 2664.6000000089407}",70206772970,1157104335,POINT (0.2136005774861802 0.3554095063096079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 561.3064894362161, 'y': 441.0477667106408, 'elapsedTime': 2713.4000000059605}",70206789645,1157121010,POINT (0.2923471299146959 0.4083775617691119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 561.3064894362161, 'y': 441.0477667106408, 'elapsedTime': 2713.4000000059605}",70206806313,1157137677,POINT (0.2923471299146959 0.4083775617691119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 561.3064894362161, 'y': 441.0477667106408, 'elapsedTime': 2713.4000000059605}",70206822980,1157154344,POINT (0.2923471299146959 0.4083775617691119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 726.1946957143575, 'y': 458.95997390652985, 'elapsedTime': 2761}",70206839648,1157171011,POINT (0.3782264040178945 0.4249629388023425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 726.1946957143575, 'y': 458.95997390652985, 'elapsedTime': 2761}",70206856314,1157187677,POINT (0.3782264040178945 0.4249629388023425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 726.1946957143575, 'y': 458.95997390652985, 'elapsedTime': 2761}",70206872982,1157204344,POINT (0.3782264040178945 0.4249629388023425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 849.480153891622, 'y': 425.4400670442867, 'elapsedTime': 2810}",70206889649,1157221011,POINT (0.4424375801518864 0.3939259880039692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 849.480153891622, 'y': 425.4400670442867, 'elapsedTime': 2810}",70206906316,1157237677,POINT (0.4424375801518864 0.3939259880039692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 1038.5335086508508, 'y': 427.5256597443949, 'elapsedTime': 2858.6000000089407}",70206922986,1157254347,POINT (0.5409028690889848 0.3958570923559212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 1038.5335086508508, 'y': 427.5256597443949, 'elapsedTime': 2858.6000000089407}",70206939653,1157271013,POINT (0.5409028690889848 0.3958570923559212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 1038.5335086508508, 'y': 427.5256597443949, 'elapsedTime': 2858.6000000089407}",70206956320,1157287680,POINT (0.5409028690889848 0.3958570923559212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 1038.5335086508508, 'y': 427.5256597443949, 'elapsedTime': 2858.6000000089407}",70206972988,1157304347,POINT (0.5409028690889848 0.3958570923559212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 1113.8187097882433, 'y': 413.1353478030027, 'elapsedTime': 2906.5}",70206989654,1157321013,POINT (0.5801139113480434 0.3825327294472247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1113.8187097882433, 'y': 413.1353478030027, 'elapsedTime': 2906.5}",70207006322,1157337680,POINT (0.5801139113480434 0.3825327294472247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1169.184173501252, 'y': 377.30246752218227, 'elapsedTime': 2954.5}",70207022989,1157354347,POINT (0.6089500903652354 0.3493541365946132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1169.184173501252, 'y': 377.30246752218227, 'elapsedTime': 2954.5}",70207039656,1157371013,POINT (0.6089500903652354 0.3493541365946132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1169.184173501252, 'y': 377.30246752218227, 'elapsedTime': 2954.5}",70207056329,1157387686,POINT (0.6089500903652354 0.3493541365946132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1245.0998641156332, 'y': 418.13398514155733, 'elapsedTime': 3002.7999999970198}",70207072996,1157404352,POINT (0.6484895125602256 0.3871610973532938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 1245.0998641156332, 'y': 418.13398514155733, 'elapsedTime': 3002.7999999970198}",70207089663,1157421019,POINT (0.6484895125602256 0.3871610973532938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 1245.0998641156332, 'y': 418.13398514155733, 'elapsedTime': 3002.7999999970198}",70207106331,1157437686,POINT (0.6484895125602256 0.3871610973532938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 1261.7003173838339, 'y': 387.43939102527764, 'elapsedTime': 3051.2999999970198}",70207122997,1157454352,POINT (0.6571355819707468 0.3587401768752571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1261.7003173838339, 'y': 387.43939102527764, 'elapsedTime': 3051.2999999970198}",70207139666,1157471020,POINT (0.6571355819707468 0.3587401768752571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1261.7003173838339, 'y': 387.43939102527764, 'elapsedTime': 3051.2999999970198}",70207156332,1157487686,POINT (0.6571355819707468 0.3587401768752571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1261.7003173838339, 'y': 387.43939102527764, 'elapsedTime': 3051.2999999970198}",70207172999,1157504352,POINT (0.6571355819707468 0.3587401768752571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1127.42794520109, 'y': 383.1872063255525, 'elapsedTime': 3100.7999999970198}",70207189671,1157521024,POINT (0.5872020547922344 0.354802968819956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1127.42794520109, 'y': 383.1872063255525, 'elapsedTime': 3100.7999999970198}",70207206338,1157537690,POINT (0.5872020547922344 0.354802968819956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1127.42794520109, 'y': 383.1872063255525, 'elapsedTime': 3100.7999999970198}",70207223004,1157554356,POINT (0.5872020547922344 0.354802968819956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 970.9434777848228, 'y': 371.6734856876175, 'elapsedTime': 3161.9000000059605}",70207239672,1157571023,POINT (0.5056997280129285 0.3441421163774236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 970.9434777848228, 'y': 371.6734856876175, 'elapsedTime': 3161.9000000059605}",70207256339,1157587690,POINT (0.5056997280129285 0.3441421163774236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 970.9434777848228, 'y': 371.6734856876175, 'elapsedTime': 3161.9000000059605}",70207273007,1157604357,POINT (0.5056997280129285 0.3441421163774236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 851.1779382204073, 'y': 370.5548586830721, 'elapsedTime': 3210.6000000089407}",70207289674,1157621024,POINT (0.4433218428231288 0.3431063506324742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 851.1779382204073, 'y': 370.5548586830721, 'elapsedTime': 3210.6000000089407}",70207306341,1157637690,POINT (0.4433218428231288 0.3431063506324742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 693.5281156461141, 'y': 323.7620615499237, 'elapsedTime': 3265.7999999970198}",70207323009,1157654358,POINT (0.3612125602323511 0.2997796866202998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 693.5281156461141, 'y': 323.7620615499237, 'elapsedTime': 3265.7999999970198}",70207339677,1157671025,POINT (0.3612125602323511 0.2997796866202998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 693.5281156461141, 'y': 323.7620615499237, 'elapsedTime': 3265.7999999970198}",70207356345,1157687692,POINT (0.3612125602323511 0.2997796866202998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 693.5281156461141, 'y': 323.7620615499237, 'elapsedTime': 3265.7999999970198}",70207373012,1157704359,POINT (0.3612125602323511 0.2997796866202998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 637.3640225244314, 'y': 314.5524511081478, 'elapsedTime': 3317.4000000059605}",70207389679,1157721025,POINT (0.3319604283981414 0.2912522695445813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,23,"{'x': 637.3640225244314, 'y': 314.5524511081478, 'elapsedTime': 3317.4000000059605}",70207406346,1157737692,POINT (0.3319604283981414 0.2912522695445813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,23,"{'x': 555.9927671140297, 'y': 271.0500088768937, 'elapsedTime': 3361.4000000059605}",70207423014,1157754359,POINT (0.2895795662052238 0.2509722304415682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 555.9927671140297, 'y': 271.0500088768937, 'elapsedTime': 3361.4000000059605}",70207439680,1157771025,POINT (0.2895795662052238 0.2509722304415682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 555.9927671140297, 'y': 271.0500088768937, 'elapsedTime': 3361.4000000059605}",70207456353,1157787697,POINT (0.2895795662052238 0.2509722304415682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 555.9927671140297, 'y': 271.0500088768937, 'elapsedTime': 3361.4000000059605}",70207473020,1157804363,POINT (0.2895795662052238 0.2509722304415682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 508.19074249234717, 'y': 261.7433625496249, 'elapsedTime': 3404.2000000029802}",70207489687,1157821030,POINT (0.2646826783814308 0.2423549653237268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 508.19074249234717, 'y': 261.7433625496249, 'elapsedTime': 3404.2000000029802}",70207506355,1157837697,POINT (0.2646826783814308 0.2423549653237268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 508.19074249234717, 'y': 261.7433625496249, 'elapsedTime': 3404.2000000029802}",70207523021,1157854363,POINT (0.2646826783814308 0.2423549653237268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 446.94166098168074, 'y': 294.3951550130183, 'elapsedTime': 3466.2999999970198}",70207539689,1157871030,POINT (0.2327821150946254 0.2725881064935355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 446.94166098168074, 'y': 294.3951550130183, 'elapsedTime': 3466.2999999970198}",70207556356,1157887697,POINT (0.2327821150946254 0.2725881064935355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 446.94166098168074, 'y': 294.3951550130183, 'elapsedTime': 3466.2999999970198}",70207573024,1157904364,POINT (0.2327821150946254 0.2725881064935355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 397.56243462757095, 'y': 250.09264102930217, 'elapsedTime': 3519.9000000059605}",70207589697,1157921037,POINT (0.2070637680351932 0.2315672602123168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 397.56243462757095, 'y': 250.09264102930217, 'elapsedTime': 3519.9000000059605}",70207606364,1157937703,POINT (0.2070637680351932 0.2315672602123168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 397.56243462757095, 'y': 250.09264102930217, 'elapsedTime': 3519.9000000059605}",70207623032,1157954371,POINT (0.2070637680351932 0.2315672602123168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 343.5887279849779, 'y': 281.7131651716558, 'elapsedTime': 3568}",70207639699,1157971037,POINT (0.178952462492176 0.2608455233070887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 343.5887279849779, 'y': 281.7131651716558, 'elapsedTime': 3568}",70207656365,1157987703,POINT (0.178952462492176 0.2608455233070887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 343.5887279849779, 'y': 281.7131651716558, 'elapsedTime': 3568}",70207673034,1158004371,POINT (0.178952462492176 0.2608455233070887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 343.5887279849779, 'y': 281.7131651716558, 'elapsedTime': 3568}",70207689700,1158021037,POINT (0.178952462492176 0.2608455233070887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 321.3015602679747, 'y': 284.29482856502773, 'elapsedTime': 3615.9000000059605}",70207706372,1158037708,POINT (0.1673445626395702 0.2632359523750257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 321.3015602679747, 'y': 284.29482856502773, 'elapsedTime': 3615.9000000059605}",70207723039,1158054375,POINT (0.1673445626395702 0.2632359523750257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 337.27997116096884, 'y': 227.4270521317456, 'elapsedTime': 3671.1000000089407}",70207739706,1158071041,POINT (0.1756666516463379 0.2105806038256904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 337.27997116096884, 'y': 227.4270521317456, 'elapsedTime': 3671.1000000089407}",70207756372,1158087707,POINT (0.1756666516463379 0.2105806038256904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 337.27997116096884, 'y': 227.4270521317456, 'elapsedTime': 3671.1000000089407}",70207773040,1158104374,POINT (0.1756666516463379 0.2105806038256904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 335.58646958217753, 'y': 295.5052468597007, 'elapsedTime': 3719.4000000059605}",70207789707,1158121041,POINT (0.1747846195740508 0.2736159693145377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 335.58646958217753, 'y': 295.5052468597007, 'elapsedTime': 3719.4000000059605}",70207806374,1158137707,POINT (0.1747846195740508 0.2736159693145377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 335.58646958217753, 'y': 295.5052468597007, 'elapsedTime': 3719.4000000059605}",70207823041,1158154374,POINT (0.1747846195740508 0.2736159693145377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 334.57248033692156, 'y': 262.8763172527371, 'elapsedTime': 3765.5}",70207839714,1158171046,POINT (0.17425650017548 0.2434039974562381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
