,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,24,16,"{'x': 808.1415476674258, 'y': 324.71090833724634, 'elapsedTime': 18747.100000023842}",155062449372,4323098389,POINT (0.4209070560767843 0.3006582484604133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 843.9748697324766, 'y': 344.8657417232119, 'elapsedTime': 18787.90000000596}",155062466039,4323115056,POINT (0.4395702446523316 0.3193201312251962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 843.9748697324766, 'y': 344.8657417232119, 'elapsedTime': 18787.90000000596}",155062482711,4323131727,POINT (0.4395702446523316 0.3193201312251962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 825.1422922892804, 'y': 305.27885801387106, 'elapsedTime': 18830.90000000596}",155062499377,4323148393,POINT (0.4297616105673335 0.2826656092721028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,16,"{'x': 825.1422922892804, 'y': 305.27885801387106, 'elapsedTime': 18830.90000000596}",155062516045,4323165060,POINT (0.4297616105673335 0.2826656092721028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,16,"{'x': 825.1422922892804, 'y': 305.27885801387106, 'elapsedTime': 18830.90000000596}",155062532711,4323181726,POINT (0.4297616105673335 0.2826656092721028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,16,"{'x': 783.7061321672962, 'y': 322.9491716500332, 'elapsedTime': 18872.30000001192}",155062549379,4323198393,POINT (0.4081802771704668 0.2990270107870678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 783.7061321672962, 'y': 322.9491716500332, 'elapsedTime': 18872.30000001192}",155062566045,4323215059,POINT (0.4081802771704668 0.2990270107870678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 794.5062047469106, 'y': 332.4581914151719, 'elapsedTime': 18917.90000000596}",155062582714,4323231727,POINT (0.4138053149723493 0.3078316587177518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 794.5062047469106, 'y': 332.4581914151719, 'elapsedTime': 18917.90000000596}",155062599380,4323248393,POINT (0.4138053149723493 0.3078316587177518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 794.5062047469106, 'y': 332.4581914151719, 'elapsedTime': 18917.90000000596}",155062616052,4323265064,POINT (0.4138053149723493 0.3078316587177518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 752.1280693033582, 'y': 378.92490974616766, 'elapsedTime': 18958.40000000596}",155062632718,4323281730,POINT (0.3917333694288324 0.3508563979131182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 752.1280693033582, 'y': 378.92490974616766, 'elapsedTime': 18958.40000000596}",155062649386,4323298397,POINT (0.3917333694288324 0.3508563979131182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 752.1280693033582, 'y': 378.92490974616766, 'elapsedTime': 18958.40000000596}",155062666053,4323315064,POINT (0.3917333694288324 0.3508563979131182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 752.1280693033582, 'y': 378.92490974616766, 'elapsedTime': 18958.40000000596}",155062682720,4323331730,POINT (0.3917333694288324 0.3508563979131182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 757.5363201300834, 'y': 385.73311094708987, 'elapsedTime': 19000}",155062699387,4323348397,POINT (0.3945501667344184 0.3571602879139721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 757.5363201300834, 'y': 385.73311094708987, 'elapsedTime': 19000}",155062716054,4323365064,POINT (0.3945501667344184 0.3571602879139721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 776.5683322445891, 'y': 406.7592441519019, 'elapsedTime': 19063.5}",155062732719,4323381728,POINT (0.4044626730440568 0.3766289297702795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 776.5683322445891, 'y': 406.7592441519019, 'elapsedTime': 19063.5}",155062749392,4323398401,POINT (0.4044626730440568 0.3766289297702795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 776.5683322445891, 'y': 406.7592441519019, 'elapsedTime': 19063.5}",155062766060,4323415068,POINT (0.4044626730440568 0.3766289297702795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 818.258906337331, 'y': 461.36759737386365, 'elapsedTime': 19105.600000023842}",155062782726,4323431734,POINT (0.4261765137173599 0.4271922197906145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 818.258906337331, 'y': 461.36759737386365, 'elapsedTime': 19105.600000023842}",155062799396,4323448403,POINT (0.4261765137173599 0.4271922197906145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 839.5711883021082, 'y': 431.76932137249327, 'elapsedTime': 19146.20000001788}",155062816063,4323465070,POINT (0.4372766605740147 0.3997864086782345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 839.5711883021082, 'y': 431.76932137249327, 'elapsedTime': 19146.20000001788}",155062832730,4323481736,POINT (0.4372766605740147 0.3997864086782345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 839.5711883021082, 'y': 431.76932137249327, 'elapsedTime': 19146.20000001788}",155062849397,4323498403,POINT (0.4372766605740147 0.3997864086782345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 871.905482040449, 'y': 467.77132596222134, 'elapsedTime': 19188.80000001192}",155062866064,4323515069,POINT (0.4541174385627338 0.4331215981131679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 871.905482040449, 'y': 467.77132596222134, 'elapsedTime': 19188.80000001192}",155062882736,4323531741,POINT (0.4541174385627338 0.4331215981131679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 822.5355377977141, 'y': 596.7089970022392, 'elapsedTime': 19230.20000001788}",155062899403,4323548407,POINT (0.4284039259363094 0.5525083305576289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 822.5355377977141, 'y': 596.7089970022392, 'elapsedTime': 19230.20000001788}",155062916071,4323565075,POINT (0.4284039259363094 0.5525083305576289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 822.5355377977141, 'y': 596.7089970022392, 'elapsedTime': 19230.20000001788}",155062932738,4323581741,POINT (0.4284039259363094 0.5525083305576289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 790.7252001151703, 'y': 801.5917643307574, 'elapsedTime': 19271.600000023842}",155062949404,4323598407,POINT (0.4118360417266512 0.7422145966025532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 790.7252001151703, 'y': 801.5917643307574, 'elapsedTime': 19271.600000023842}",155062966072,4323615074,POINT (0.4118360417266512 0.7422145966025532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 758.6562255344784, 'y': 888.7573927782, 'elapsedTime': 19312.90000000596}",155062982739,4323631741,POINT (0.3951334507992075 0.8229235118316667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,16,"{'x': 758.6562255344784, 'y': 888.7573927782, 'elapsedTime': 19312.90000000596}",155062999406,4323648407,POINT (0.3951334507992075 0.8229235118316667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,16,"{'x': 758.6562255344784, 'y': 888.7573927782, 'elapsedTime': 19312.90000000596}",155063016078,4323665079,POINT (0.3951334507992075 0.8229235118316667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,16,"{'x': 758.6562255344784, 'y': 888.7573927782, 'elapsedTime': 19312.90000000596}",155063032745,4323681745,POINT (0.3951334507992075 0.8229235118316667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,16,"{'x': 681.151775789785, 'y': 821.0960684264812, 'elapsedTime': 19355.70000001788}",155063049412,4323698412,POINT (0.354766549890513 0.7602741374319271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 681.151775789785, 'y': 821.0960684264812, 'elapsedTime': 19355.70000001788}",155063066079,4323715078,POINT (0.354766549890513 0.7602741374319271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 619.703428491539, 'y': 706.3824450259635, 'elapsedTime': 19407.80000001192}",155063082746,4323731745,POINT (0.3227622023393432 0.6540578194684847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,16,"{'x': 619.703428491539, 'y': 706.3824450259635, 'elapsedTime': 19407.80000001192}",155063099415,4323748412,POINT (0.3227622023393432 0.6540578194684847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,16,"{'x': 619.703428491539, 'y': 706.3824450259635, 'elapsedTime': 19407.80000001192}",155063116081,4323765078,POINT (0.3227622023393432 0.6540578194684847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,16,"{'x': 584.615104352999, 'y': 584.4902386862041, 'elapsedTime': 19451.40000000596}",155063132748,4323781745,POINT (0.304487033517187 0.5411946654501889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 584.615104352999, 'y': 584.4902386862041, 'elapsedTime': 19451.40000000596}",155063149421,4323798417,POINT (0.304487033517187 0.5411946654501889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 540.7464535947736, 'y': 430.8903080324217, 'elapsedTime': 19496.30000001192}",155063166087,4323815083,POINT (0.2816387779139446 0.3989725074374275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 540.7464535947736, 'y': 430.8903080324217, 'elapsedTime': 19496.30000001192}",155063182755,4323831750,POINT (0.2816387779139446 0.3989725074374275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 540.7464535947736, 'y': 430.8903080324217, 'elapsedTime': 19496.30000001192}",155063199421,4323848416,POINT (0.2816387779139446 0.3989725074374275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 510.7974919626353, 'y': 307.41701203356206, 'elapsedTime': 19544.80000001192}",155063216089,4323865083,POINT (0.2660403603972059 0.2846453815125575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,16,"{'x': 510.7974919626353, 'y': 307.41701203356206, 'elapsedTime': 19544.80000001192}",155063232756,4323881750,POINT (0.2660403603972059 0.2846453815125575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,16,"{'x': 510.7974919626353, 'y': 307.41701203356206, 'elapsedTime': 19544.80000001192}",155063249423,4323898416,POINT (0.2660403603972059 0.2846453815125575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,16,"{'x': 500.57587585559503, 'y': 190.6479571138654, 'elapsedTime': 19585.40000000596}",155063266090,4323915083,POINT (0.2607166020081224 0.176525886216542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 500.57587585559503, 'y': 190.6479571138654, 'elapsedTime': 19585.40000000596}",155063282763,4323931755,POINT (0.2607166020081224 0.176525886216542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 500.57587585559503, 'y': 190.6479571138654, 'elapsedTime': 19585.40000000596}",155063299429,4323948421,POINT (0.2607166020081224 0.176525886216542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 494.58381278389555, 'y': 122.0662683510448, 'elapsedTime': 19633.100000023842}",155063316098,4323965089,POINT (0.2575957358249456 0.1130243225472637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 494.58381278389555, 'y': 122.0662683510448, 'elapsedTime': 19633.100000023842}",155063332764,4323981755,POINT (0.2575957358249456 0.1130243225472637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 487.42318553845035, 'y': 43.39618702596566, 'elapsedTime': 19678.30000001192}",155063349432,4323998422,POINT (0.2538662424679429 0.0401816546536719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 487.42318553845035, 'y': 43.39618702596566, 'elapsedTime': 19678.30000001192}",155063366100,4324015090,POINT (0.2538662424679429 0.0401816546536719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 487.42318553845035, 'y': 43.39618702596566, 'elapsedTime': 19678.30000001192}",155063382766,4324031755,POINT (0.2538662424679429 0.0401816546536719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 511.64641228802975, 'y': -17.656342670263854, 'elapsedTime': 19727.90000000596}",155063399437,4324048426,POINT (0.2664825064000155 -0.0163484654354295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 511.64641228802975, 'y': -17.656342670263854, 'elapsedTime': 19727.90000000596}",155063416106,4324065094,POINT (0.2664825064000155 -0.0163484654354295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 511.64641228802975, 'y': -17.656342670263854, 'elapsedTime': 19727.90000000596}",155063432771,4324081759,POINT (0.2664825064000155 -0.0163484654354295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 539.5103861792857, 'y': -29.29778379696453, 'elapsedTime': 19770}",155063449441,4324098428,POINT (0.2809949928017113 -0.027127577589782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 539.5103861792857, 'y': -29.29778379696453, 'elapsedTime': 19770}",155063466105,4324115092,POINT (0.2809949928017113 -0.027127577589782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 539.5103861792857, 'y': -29.29778379696453, 'elapsedTime': 19770}",155063482775,4324131761,POINT (0.2809949928017113 -0.027127577589782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 533.59266846039, 'y': -12.757749637214431, 'elapsedTime': 19817.80000001192}",155063499439,4324148425,POINT (0.2779128481564531 -0.0118127311455689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 533.59266846039, 'y': -12.757749637214431, 'elapsedTime': 19817.80000001192}",155063516109,4324165094,POINT (0.2779128481564531 -0.0118127311455689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 452.18914669406996, 'y': -29.850126646847084, 'elapsedTime': 19860.100000023842}",155063532781,4324181766,POINT (0.2355151805698281 -0.027639006154488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 452.18914669406996, 'y': -29.850126646847084, 'elapsedTime': 19860.100000023842}",155063549448,4324198432,POINT (0.2355151805698281 -0.027639006154488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 452.18914669406996, 'y': -29.850126646847084, 'elapsedTime': 19860.100000023842}",155063566116,4324215099,POINT (0.2355151805698281 -0.027639006154488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 443.9973182802574, 'y': -24.33799430774269, 'elapsedTime': 19904.600000023842}",155063582783,4324231766,POINT (0.2312486032709674 -0.0225351799145766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 443.9973182802574, 'y': -24.33799430774269, 'elapsedTime': 19904.600000023842}",155063599450,4324248432,POINT (0.2312486032709674 -0.0225351799145766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 452.9704808246113, 'y': 23.014275532997452, 'elapsedTime': 19950}",155063616117,4324265099,POINT (0.235922125429485 0.021309514382405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 452.9704808246113, 'y': 23.014275532997452, 'elapsedTime': 19950}",155063632784,4324281765,POINT (0.235922125429485 0.021309514382405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 452.9704808246113, 'y': 23.014275532997452, 'elapsedTime': 19950}",155063649452,4324298433,POINT (0.235922125429485 0.021309514382405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 463.79815906185297, 'y': 25.117080533936022, 'elapsedTime': 19990.5}",155063666123,4324315103,POINT (0.2415615411780484 0.0232565560499408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 463.79815906185297, 'y': 25.117080533936022, 'elapsedTime': 19990.5}",155063682789,4324331769,POINT (0.2415615411780484 0.0232565560499408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 463.79815906185297, 'y': 25.117080533936022, 'elapsedTime': 19990.5}",155063699457,4324348436,POINT (0.2415615411780484 0.0232565560499408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 434.67295389573513, 'y': -7.3370964812022965, 'elapsedTime': 20040.100000023842}",155063716124,4324365103,POINT (0.226392163487362 -0.0067936078529651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 434.67295389573513, 'y': -7.3370964812022965, 'elapsedTime': 20040.100000023842}",155063732792,4324381770,POINT (0.226392163487362 -0.0067936078529651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 434.67295389573513, 'y': -7.3370964812022965, 'elapsedTime': 20040.100000023842}",155063749458,4324398436,POINT (0.226392163487362 -0.0067936078529651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 310.4611264301602, 'y': 52.69971775144508, 'elapsedTime': 20085.30000001192}",155063766126,4324415103,POINT (0.1616985033490418 0.0487960349550417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 310.4611264301602, 'y': 52.69971775144508, 'elapsedTime': 20085.30000001192}",155063782793,4324431770,POINT (0.1616985033490418 0.0487960349550417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 274.3049477555805, 'y': 124.63846435340214, 'elapsedTime': 20127.40000000596}",155063799465,4324448441,POINT (0.1428671602893648 0.1154059855124094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 274.3049477555805, 'y': 124.63846435340214, 'elapsedTime': 20127.40000000596}",155063816132,4324465108,POINT (0.1428671602893648 0.1154059855124094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 274.3049477555805, 'y': 124.63846435340214, 'elapsedTime': 20127.40000000596}",155063832800,4324481775,POINT (0.1428671602893648 0.1154059855124094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 357.03351720515826, 'y': 501.3791409976613, 'elapsedTime': 20172.100000023842}",155063849466,4324498441,POINT (0.1859549568776866 0.4642399453682049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 357.03351720515826, 'y': 501.3791409976613, 'elapsedTime': 20172.100000023842}",155063866134,4324515108,POINT (0.1859549568776866 0.4642399453682049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 417.14173523504667, 'y': 736.2380674856242, 'elapsedTime': 20217.5}",155063882801,4324531775,POINT (0.2172613204349201 0.681701914338541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 417.14173523504667, 'y': 736.2380674856242, 'elapsedTime': 20217.5}",155063899468,4324548441,POINT (0.2172613204349201 0.681701914338541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 510.28410899496765, 'y': 733.2280369445582, 'elapsedTime': 20258.80000001192}",155063916136,4324565108,POINT (0.265772973434879 0.678914849022739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 510.28410899496765, 'y': 733.2280369445582, 'elapsedTime': 20258.80000001192}",155063932806,4324581778,POINT (0.265772973434879 0.678914849022739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 510.28410899496765, 'y': 733.2280369445582, 'elapsedTime': 20258.80000001192}",155063949474,4324598445,POINT (0.265772973434879 0.678914849022739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 499.66484396101214, 'y': 606.214473029175, 'elapsedTime': 20303.90000000596}",155063966141,4324615112,POINT (0.2602421062296938 0.5613096972492361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 499.66484396101214, 'y': 606.214473029175, 'elapsedTime': 20303.90000000596}",155063982808,4324631778,POINT (0.2602421062296938 0.5613096972492361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 499.66484396101214, 'y': 606.214473029175, 'elapsedTime': 20303.90000000596}",155063999475,4324648445,POINT (0.2602421062296938 0.5613096972492361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 499.66484396101214, 'y': 606.214473029175, 'elapsedTime': 20303.90000000596}",155064016143,4324665112,POINT (0.2602421062296938 0.5613096972492361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 499.66484396101214, 'y': 606.214473029175, 'elapsedTime': 20303.90000000596}",155064032810,4324681779,POINT (0.2602421062296938 0.5613096972492361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 526.9506528859356, 'y': 475.8299354087398, 'elapsedTime': 20346.70000001788}",155064049477,4324698445,POINT (0.2744534650447582 0.4405832735266109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 526.9506528859356, 'y': 475.8299354087398, 'elapsedTime': 20346.70000001788}",155064066149,4324715117,POINT (0.2744534650447582 0.4405832735266109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 521.938377417972, 'y': 366.92218121512525, 'elapsedTime': 20412.90000000596}",155064082817,4324731784,POINT (0.2718429049051938 0.3397427603843752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 521.938377417972, 'y': 366.92218121512525, 'elapsedTime': 20412.90000000596}",155064099484,4324748451,POINT (0.2718429049051938 0.3397427603843752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 521.938377417972, 'y': 366.92218121512525, 'elapsedTime': 20412.90000000596}",155064116152,4324765118,POINT (0.2718429049051938 0.3397427603843752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 439.9535015818185, 'y': 284.18980391260675, 'elapsedTime': 20454.100000023842}",155064132819,4324781785,POINT (0.2291424487405305 0.2631387073264878),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,24,16,"{'x': 439.9535015818185, 'y': 284.18980391260675, 'elapsedTime': 20454.100000023842}",155064149486,4324798451,POINT (0.2291424487405305 0.2631387073264878),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,24,16,"{'x': 439.9535015818185, 'y': 284.18980391260675, 'elapsedTime': 20454.100000023842}",155064166152,4324815117,POINT (0.2291424487405305 0.2631387073264878),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,
0,24,16,"{'x': 462.6786778370601, 'y': 168.78809739680383, 'elapsedTime': 20501}",155064182821,4324831785,POINT (0.2409784780401355 0.156285275367411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,16,"{'x': 462.6786778370601, 'y': 168.78809739680383, 'elapsedTime': 20501}",155064199491,4324848455,POINT (0.2409784780401355 0.156285275367411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,16,"{'x': 496.65379839680384, 'y': 92.15456891345134, 'elapsedTime': 20544.70000001788}",155064216158,4324865121,POINT (0.2586738533316686 0.085328304549492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 496.65379839680384, 'y': 92.15456891345134, 'elapsedTime': 20544.70000001788}",155064232825,4324881788,POINT (0.2586738533316686 0.085328304549492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 496.65379839680384, 'y': 92.15456891345134, 'elapsedTime': 20544.70000001788}",155064249493,4324898455,POINT (0.2586738533316686 0.085328304549492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 576.1080835816492, 'y': 228.68936626295553, 'elapsedTime': 20587.30000001192}",155064266160,4324915122,POINT (0.300056293532109 0.2117494132064403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 576.1080835816492, 'y': 228.68936626295553, 'elapsedTime': 20587.30000001192}",155064282829,4324931790,POINT (0.300056293532109 0.2117494132064403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 576.1080835816492, 'y': 228.68936626295553, 'elapsedTime': 20587.30000001192}",155064299494,4324948455,POINT (0.300056293532109 0.2117494132064403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 569.3185528400566, 'y': 578.3768352233442, 'elapsedTime': 20630.40000000596}",155064316162,4324965122,POINT (0.2965200796041961 0.5355341066882816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 569.3185528400566, 'y': 578.3768352233442, 'elapsedTime': 20630.40000000596}",155064332834,4324981793,POINT (0.2965200796041961 0.5355341066882816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
