,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,21,18,"{'x': 947.8398855311094, 'y': 314.3307708356883, 'elapsedTime': 46520.69999998808}",171347409524,6761675995,POINT (0.4936666070474528 0.2910470100330447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,18,"{'x': 947.8398855311094, 'y': 314.3307708356883, 'elapsedTime': 46520.69999998808}",171347426198,6761692668,POINT (0.4936666070474528 0.2910470100330447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,18,"{'x': 947.8398855311094, 'y': 314.3307708356883, 'elapsedTime': 46520.69999998808}",171347442865,6761709335,POINT (0.4936666070474528 0.2910470100330447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,18,"{'x': 947.8398855311094, 'y': 314.3307708356883, 'elapsedTime': 46520.69999998808}",171347459531,6761726001,POINT (0.4936666070474528 0.2910470100330447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,18,"{'x': 945.6854396133881, 'y': 307.2695109562661, 'elapsedTime': 46559.59999999404}",171347476200,6761742669,POINT (0.4925444997986396 0.2845088064409871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,18,"{'x': 945.6854396133881, 'y': 307.2695109562661, 'elapsedTime': 46559.59999999404}",171347492866,6761759335,POINT (0.4925444997986396 0.2845088064409871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,18,"{'x': 945.6854396133881, 'y': 307.2695109562661, 'elapsedTime': 46559.59999999404}",171347509533,6761776001,POINT (0.4925444997986396 0.2845088064409871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,18,"{'x': 900.3287072807412, 'y': 297.5245574588776, 'elapsedTime': 46604.69999998808}",171347526200,6761792668,POINT (0.4689212017087194 0.2754857013508126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,18,"{'x': 900.3287072807412, 'y': 297.5245574588776, 'elapsedTime': 46604.69999998808}",171347542868,6761809335,POINT (0.4689212017087194 0.2754857013508126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,18,"{'x': 849.4169058087689, 'y': 295.07574193728135, 'elapsedTime': 46664.79999998212}",171347559539,6761826006,POINT (0.4424046384420671 0.2732182795715568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,18,"{'x': 849.4169058087689, 'y': 295.07574193728135, 'elapsedTime': 46664.79999998212}",171347576206,6761842672,POINT (0.4424046384420671 0.2732182795715568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,18,"{'x': 849.4169058087689, 'y': 295.07574193728135, 'elapsedTime': 46664.79999998212}",171347592873,6761859339,POINT (0.4424046384420671 0.2732182795715568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,18,"{'x': 856.001137898881, 'y': 317.3668702010775, 'elapsedTime': 46711.19999998808}",171347609540,6761876006,POINT (0.4458339259890005 0.2938582131491458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,18,"{'x': 862.3920477311443, 'y': 337.2334463406278, 'elapsedTime': 46753.5}",171347626207,6761892672,POINT (0.449162524859971 0.3122531910561369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 862.3920477311443, 'y': 337.2334463406278, 'elapsedTime': 46753.5}",171347642874,6761909339,POINT (0.449162524859971 0.3122531910561369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 862.3920477311443, 'y': 337.2334463406278, 'elapsedTime': 46753.5}",171347659541,6761926005,POINT (0.449162524859971 0.3122531910561369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 862.3920477311443, 'y': 337.2334463406278, 'elapsedTime': 46753.5}",171347676208,6761942672,POINT (0.449162524859971 0.3122531910561369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 863.9772238247836, 'y': 362.3348231371583, 'elapsedTime': 46789.5}",171347692881,6761959344,POINT (0.4499881374087414 0.3354952066084799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 863.9772238247836, 'y': 362.3348231371583, 'elapsedTime': 46789.5}",171347709547,6761976010,POINT (0.4499881374087414 0.3354952066084799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 839.8559267868629, 'y': 353.76682037840425, 'elapsedTime': 46833.59999999404}",171347726215,6761992677,POINT (0.4374249618681578 0.3275618707207447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 839.8559267868629, 'y': 353.76682037840425, 'elapsedTime': 46833.59999999404}",171347742882,6762009344,POINT (0.4374249618681578 0.3275618707207447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 860.5684133595834, 'y': 363.2341209917214, 'elapsedTime': 46871.09999999404}",171347759549,6762026010,POINT (0.4482127152914497 0.3363278898071494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 860.5684133595834, 'y': 363.2341209917214, 'elapsedTime': 46871.09999999404}",171347776216,6762042677,POINT (0.4482127152914497 0.3363278898071494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 860.5684133595834, 'y': 363.2341209917214, 'elapsedTime': 46871.09999999404}",171347792882,6762059343,POINT (0.4482127152914497 0.3363278898071494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 865.6046376752378, 'y': 376.9631129455916, 'elapsedTime': 46908.69999998808}",171347809555,6762076015,POINT (0.4508357487891864 0.3490399193940663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 865.6046376752378, 'y': 376.9631129455916, 'elapsedTime': 46908.69999998808}",171347826222,6762092682,POINT (0.4508357487891864 0.3490399193940663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 866.3083800347295, 'y': 388.6699502769104, 'elapsedTime': 46950.59999999404}",171347842889,6762109348,POINT (0.4512022812680883 0.3598795835897319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 866.3083800347295, 'y': 388.6699502769104, 'elapsedTime': 46950.59999999404}",171347859556,6762126015,POINT (0.4512022812680883 0.3598795835897319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 866.3083800347295, 'y': 388.6699502769104, 'elapsedTime': 46950.59999999404}",171347876224,6762142682,POINT (0.4512022812680883 0.3598795835897319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 866.6332523490681, 'y': 391.3929232650407, 'elapsedTime': 46987.79999998212}",171347892890,6762159348,POINT (0.451371485598473 0.3624008548750376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 866.6332523490681, 'y': 391.3929232650407, 'elapsedTime': 46987.79999998212}",171347909559,6762176016,POINT (0.451371485598473 0.3624008548750376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 867.1493588418157, 'y': 383.46597100437367, 'elapsedTime': 47024.29999998212}",171347926225,6762192682,POINT (0.4516402910634457 0.355061084263309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 867.1493588418157, 'y': 383.46597100437367, 'elapsedTime': 47024.29999998212}",171347942895,6762209352,POINT (0.4516402910634457 0.355061084263309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 906.0378891685908, 'y': 450.0149403417071, 'elapsedTime': 47063.09999999404}",171347959563,6762226019,POINT (0.4718947339419744 0.4166805003163954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 906.0378891685908, 'y': 450.0149403417071, 'elapsedTime': 47063.09999999404}",171347976230,6762242686,POINT (0.4718947339419744 0.4166805003163954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 906.0378891685908, 'y': 450.0149403417071, 'elapsedTime': 47063.09999999404}",171347992897,6762259352,POINT (0.4718947339419744 0.4166805003163954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 852.1736022167461, 'y': 456.28992443522003, 'elapsedTime': 47100.79999998212}",171348009564,6762276019,POINT (0.4438404178212219 0.4224906707733519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 852.1736022167461, 'y': 456.28992443522003, 'elapsedTime': 47100.79999998212}",171348026230,6762292684,POINT (0.4438404178212219 0.4224906707733519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 811.198379443794, 'y': 484.83960999711655, 'elapsedTime': 47144.29999998212}",171348042896,6762309350,POINT (0.4224991559603094 0.448925564812145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 811.198379443794, 'y': 484.83960999711655, 'elapsedTime': 47144.29999998212}",171348059564,6762326017,POINT (0.4224991559603094 0.448925564812145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 793.187602592899, 'y': 596.0276558321916, 'elapsedTime': 47182.19999998808}",171348076235,6762342688,POINT (0.4131185430171349 0.5518774591038811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 793.187602592899, 'y': 596.0276558321916, 'elapsedTime': 47182.19999998808}",171348092901,6762359354,POINT (0.4131185430171349 0.5518774591038811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 844.5461628251117, 'y': 706.2472099704751, 'elapsedTime': 47221.29999998212}",171348109569,6762376021,POINT (0.439867793138079 0.653932601824514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,18,"{'x': 844.5461628251117, 'y': 706.2472099704751, 'elapsedTime': 47221.29999998212}",171348126238,6762392690,POINT (0.439867793138079 0.653932601824514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,18,"{'x': 844.5461628251117, 'y': 706.2472099704751, 'elapsedTime': 47221.29999998212}",171348142905,6762409356,POINT (0.439867793138079 0.653932601824514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,18,"{'x': 881.7473018469343, 'y': 772.1229547204042, 'elapsedTime': 47259.59999999404}",171348159570,6762426021,POINT (0.4592433863786116 0.7149286617781521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,18,"{'x': 881.7473018469343, 'y': 772.1229547204042, 'elapsedTime': 47259.59999999404}",171348176240,6762442690,POINT (0.4592433863786116 0.7149286617781521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,18,"{'x': 870.2778269281548, 'y': 742.1298014776553, 'elapsedTime': 47300.29999998212}",171348192906,6762459356,POINT (0.4532697015250806 0.6871572235904215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,18,"{'x': 870.2778269281548, 'y': 742.1298014776553, 'elapsedTime': 47300.29999998212}",171348209580,6762476029,POINT (0.4532697015250806 0.6871572235904215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,18,"{'x': 870.2778269281548, 'y': 742.1298014776553, 'elapsedTime': 47300.29999998212}",171348226247,6762492696,POINT (0.4532697015250806 0.6871572235904215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,18,"{'x': 828.5689015817691, 'y': 704.0288217858606, 'elapsedTime': 47340.79999998212}",171348242914,6762509363,POINT (0.4315463029071714 0.6518785386906116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,18,"{'x': 828.5689015817691, 'y': 704.0288217858606, 'elapsedTime': 47340.79999998212}",171348259581,6762526029,POINT (0.4315463029071714 0.6518785386906116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,18,"{'x': 810.1131805899522, 'y': 651.927503194566, 'elapsedTime': 47381.29999998212}",171348276247,6762542695,POINT (0.4219339482239334 0.6036365770320056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 810.1131805899522, 'y': 651.927503194566, 'elapsedTime': 47381.29999998212}",171348292915,6762559362,POINT (0.4219339482239334 0.6036365770320056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 824.9965364965961, 'y': 620.2828692179882, 'elapsedTime': 47420.19999998808}",171348309582,6762576029,POINT (0.4296856960919772 0.5743359900166557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 824.9965364965961, 'y': 620.2828692179882, 'elapsedTime': 47420.19999998808}",171348326249,6762592695,POINT (0.4296856960919772 0.5743359900166557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 830.7725897048504, 'y': 565.6792664679131, 'elapsedTime': 47457.90000000596}",171348342920,6762609366,POINT (0.4326940571379429 0.523777098581401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 830.7725897048504, 'y': 565.6792664679131, 'elapsedTime': 47457.90000000596}",171348359587,6762626032,POINT (0.4326940571379429 0.523777098581401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 830.7725897048504, 'y': 565.6792664679131, 'elapsedTime': 47457.90000000596}",171348376254,6762642699,POINT (0.4326940571379429 0.523777098581401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 868.7525481994595, 'y': 483.38812481225887, 'elapsedTime': 47494.09999999404}",171348392920,6762659365,POINT (0.4524752855205518 0.4475815970483878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 868.7525481994595, 'y': 483.38812481225887, 'elapsedTime': 47494.09999999404}",171348409588,6762676032,POINT (0.4524752855205518 0.4475815970483878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 874.0213271838712, 'y': 495.8204339405727, 'elapsedTime': 47531.90000000596}",171348426254,6762692698,POINT (0.4552194412415996 0.4590929943894191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 874.0213271838712, 'y': 495.8204339405727, 'elapsedTime': 47531.90000000596}",171348442923,6762709366,POINT (0.4552194412415996 0.4590929943894191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 908.912903503386, 'y': 452.1671945714627, 'elapsedTime': 47567.40000000596}",171348459589,6762726032,POINT (0.4733921372413469 0.4186733283069099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 908.912903503386, 'y': 452.1671945714627, 'elapsedTime': 47567.40000000596}",171348476262,6762742704,POINT (0.4733921372413469 0.4186733283069099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 898.825374711165, 'y': 463.7380318666771, 'elapsedTime': 47604.79999998212}",171348492930,6762759372,POINT (0.4681382159953984 0.4293870665432195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 898.825374711165, 'y': 463.7380318666771, 'elapsedTime': 47604.79999998212}",171348509597,6762776038,POINT (0.4681382159953984 0.4293870665432195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 898.825374711165, 'y': 463.7380318666771, 'elapsedTime': 47604.79999998212}",171348526264,6762792705,POINT (0.4681382159953984 0.4293870665432195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 908.6125020203162, 'y': 452.6516830230811, 'elapsedTime': 47641.90000000596}",171348542931,6762809371,POINT (0.4732356781355814 0.4191219287250751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 908.6125020203162, 'y': 452.6516830230811, 'elapsedTime': 47641.90000000596}",171348559598,6762826038,POINT (0.4732356781355814 0.4191219287250751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 908.6125020203162, 'y': 452.6516830230811, 'elapsedTime': 47641.90000000596}",171348576265,6762842705,POINT (0.4732356781355814 0.4191219287250751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 932.7385361972906, 'y': 450.61933812036955, 'elapsedTime': 47681.29999998212}",171348592932,6762859371,POINT (0.4858013209360888 0.417240127889231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 943.8655680415347, 'y': 420.40691374256943, 'elapsedTime': 47719}",171348609603,6762876042,POINT (0.4915966500216327 0.3892656608727495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 943.8655680415347, 'y': 420.40691374256943, 'elapsedTime': 47719}",171348626271,6762892709,POINT (0.4915966500216327 0.3892656608727495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 943.8655680415347, 'y': 420.40691374256943, 'elapsedTime': 47719}",171348642937,6762909375,POINT (0.4915966500216327 0.3892656608727495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 942.599976696073, 'y': 421.2933899713574, 'elapsedTime': 47760.09999999404}",171348659605,6762926042,POINT (0.490937487862538 0.3900864721957013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 942.599976696073, 'y': 421.2933899713574, 'elapsedTime': 47760.09999999404}",171348676271,6762942708,POINT (0.490937487862538 0.3900864721957013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 917.1591929637755, 'y': 411.2600439270573, 'elapsedTime': 47799.90000000596}",171348692939,6762959375,POINT (0.477687079668633 0.3807963369694975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 917.1591929637755, 'y': 411.2600439270573, 'elapsedTime': 47799.90000000596}",171348709606,6762976042,POINT (0.477687079668633 0.3807963369694975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 893.5981943928791, 'y': 405.5712753310123, 'elapsedTime': 47837.09999999404}",171348726272,6762992708,POINT (0.4654157262462912 0.3755289586398262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 893.5981943928791, 'y': 405.5712753310123, 'elapsedTime': 47837.09999999404}",171348742943,6763009378,POINT (0.4654157262462912 0.3755289586398262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 893.5981943928791, 'y': 405.5712753310123, 'elapsedTime': 47837.09999999404}",171348759609,6763026044,POINT (0.4654157262462912 0.3755289586398262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 922.713463299158, 'y': 386.0175847744993, 'elapsedTime': 47874.69999998808}",171348776278,6763042712,POINT (0.4805799288016448 0.3574236896060179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 922.713463299158, 'y': 386.0175847744993, 'elapsedTime': 47874.69999998808}",171348792944,6763059378,POINT (0.4805799288016448 0.3574236896060179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 903.8803610320625, 'y': 381.5429619067382, 'elapsedTime': 47912.90000000596}",171348809612,6763076045,POINT (0.4707710213708659 0.3532805202840168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 903.8803610320625, 'y': 381.5429619067382, 'elapsedTime': 47912.90000000596}",171348826280,6763092712,POINT (0.4707710213708659 0.3532805202840168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 891.4101233979402, 'y': 389.5193033931321, 'elapsedTime': 47946.90000000596}",171348842946,6763109378,POINT (0.4642761059364272 0.3606660216603075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 891.4101233979402, 'y': 389.5193033931321, 'elapsedTime': 47946.90000000596}",171348859620,6763126051,POINT (0.4642761059364272 0.3606660216603075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 891.4101233979402, 'y': 389.5193033931321, 'elapsedTime': 47946.90000000596}",171348876287,6763142718,POINT (0.4642761059364272 0.3606660216603075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 892.0544960217115, 'y': 411.62123461519565, 'elapsedTime': 47993.09999999404}",171348892954,6763159384,POINT (0.4646117166779747 0.3811307727918478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 892.0544960217115, 'y': 411.62123461519565, 'elapsedTime': 47993.09999999404}",171348909621,6763176051,POINT (0.4646117166779747 0.3811307727918478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 904.8449091307755, 'y': 384.17194882827323, 'elapsedTime': 48028.59999999404}",171348926289,6763192718,POINT (0.4712733901722789 0.3557147674335863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 904.8449091307755, 'y': 384.17194882827323, 'elapsedTime': 48028.59999999404}",171348942955,6763209384,POINT (0.4712733901722789 0.3557147674335863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 868.5067213027178, 'y': 393.92079804857644, 'elapsedTime': 48066.09999999404}",171348959623,6763226051,POINT (0.4523472506784988 0.3647414796746078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 868.5067213027178, 'y': 393.92079804857644, 'elapsedTime': 48066.09999999404}",171348976290,6763242718,POINT (0.4523472506784988 0.3647414796746078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 868.5067213027178, 'y': 393.92079804857644, 'elapsedTime': 48066.09999999404}",171348992962,6763259389,POINT (0.4523472506784988 0.3647414796746078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 889.6208217237864, 'y': 409.78890529334507, 'elapsedTime': 48108.5}",171349009628,6763276055,POINT (0.4633441779811388 0.3794341715679121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 889.6208217237864, 'y': 409.78890529334507, 'elapsedTime': 48108.5}",171349026295,6763292722,POINT (0.4633441779811388 0.3794341715679121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 863.8852881707675, 'y': 390.53211111602974, 'elapsedTime': 48146.59999999404}",171349042963,6763309389,POINT (0.4499402542556081 0.3616038065889164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 877.448714665418, 'y': 400.2234964888039, 'elapsedTime': 48181.59999999404}",171349059630,6763326056,POINT (0.4570045388882386 0.3705773115637073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 877.448714665418, 'y': 400.2234964888039, 'elapsedTime': 48181.59999999404}",171349076297,6763342722,POINT (0.4570045388882386 0.3705773115637073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
