,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,28,18,"{'x': 1066.6240972887274, 'y': 170.30444538708457, 'elapsedTime': 20554.300000000745}",8835247197,9053629904,POINT (0.5555333840045455 0.1576893012843376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,18,"{'x': 1066.6240972887274, 'y': 170.30444538708457, 'elapsedTime': 20554.300000000745}",8835263865,9053646571,POINT (0.5555333840045455 0.1576893012843376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,18,"{'x': 1066.6240972887274, 'y': 170.30444538708457, 'elapsedTime': 20554.300000000745}",8835280531,9053663237,POINT (0.5555333840045455 0.1576893012843376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,18,"{'x': 1149.19494671346, 'y': 120.84908563583218, 'elapsedTime': 20596.800000000745}",8835297199,9053679904,POINT (0.5985390347465938 0.1118973015146594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 1149.19494671346, 'y': 120.84908563583218, 'elapsedTime': 20596.800000000745}",8835313874,9053696579,POINT (0.5985390347465938 0.1118973015146594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 1146.203632895432, 'y': 106.44813998810895, 'elapsedTime': 20638.699999999255}",8835330547,9053713251,POINT (0.5969810587997042 0.0985630925815824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 1146.203632895432, 'y': 106.44813998810895, 'elapsedTime': 20638.699999999255}",8835347213,9053729917,POINT (0.5969810587997042 0.0985630925815824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 1146.203632895432, 'y': 106.44813998810895, 'elapsedTime': 20638.699999999255}",8835363880,9053746583,POINT (0.5969810587997042 0.0985630925815824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 1024.1590109308995, 'y': 153.95568429837735, 'elapsedTime': 20684}",8835380547,9053763250,POINT (0.5334161515265101 0.1425515595355346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,18,"{'x': 1024.1590109308995, 'y': 153.95568429837735, 'elapsedTime': 20684}",8835397213,9053779915,POINT (0.5334161515265101 0.1425515595355346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,18,"{'x': 896.7048446990856, 'y': 207.5845108119829, 'elapsedTime': 20730.900000000373}",8835413879,9053796581,POINT (0.4670337732807737 0.1922078803814657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,18,"{'x': 896.7048446990856, 'y': 207.5845108119829, 'elapsedTime': 20730.900000000373}",8835430547,9053813248,POINT (0.4670337732807737 0.1922078803814657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,18,"{'x': 896.7048446990856, 'y': 207.5845108119829, 'elapsedTime': 20730.900000000373}",8835447215,9053829915,POINT (0.4670337732807737 0.1922078803814657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,18,"{'x': 806.5948525523312, 'y': 290.3816631676707, 'elapsedTime': 20774.5}",8835463884,9053846584,POINT (0.4201014857043391 0.2688719103404358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,18,"{'x': 806.5948525523312, 'y': 290.3816631676707, 'elapsedTime': 20774.5}",8835480550,9053863250,POINT (0.4201014857043391 0.2688719103404358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,18,"{'x': 806.5948525523312, 'y': 290.3816631676707, 'elapsedTime': 20774.5}",8835497217,9053879917,POINT (0.4201014857043391 0.2688719103404358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,28,18,"{'x': 678.6241472386687, 'y': 329.9228417585284, 'elapsedTime': 20820.300000000745}",8835513884,9053896583,POINT (0.3534500766868066 0.3054841127393781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 678.6241472386687, 'y': 329.9228417585284, 'elapsedTime': 20820.300000000745}",8835530551,9053913250,POINT (0.3534500766868066 0.3054841127393781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 628.7253289741478, 'y': 381.0769964305968, 'elapsedTime': 20861.900000000373}",8835547216,9053929914,POINT (0.327461108840702 0.3528490707690711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 628.7253289741478, 'y': 381.0769964305968, 'elapsedTime': 20861.900000000373}",8835563883,9053946581,POINT (0.327461108840702 0.3528490707690711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 628.7253289741478, 'y': 381.0769964305968, 'elapsedTime': 20861.900000000373}",8835580556,9053963253,POINT (0.327461108840702 0.3528490707690711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 585.7593643148901, 'y': 392.529512700628, 'elapsedTime': 20904.800000000745}",8835597223,9053979920,POINT (0.3050830022473386 0.3634532525005815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 585.7593643148901, 'y': 392.529512700628, 'elapsedTime': 20904.800000000745}",8835613891,9053996587,POINT (0.3050830022473386 0.3634532525005815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 537.6469869046164, 'y': 317.94099037882347, 'elapsedTime': 20946.900000000373}",8835630557,9054013253,POINT (0.2800244723461544 0.294389805906318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,18,"{'x': 537.6469869046164, 'y': 317.94099037882347, 'elapsedTime': 20946.900000000373}",8835647225,9054029920,POINT (0.2800244723461544 0.294389805906318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,18,"{'x': 537.6469869046164, 'y': 317.94099037882347, 'elapsedTime': 20946.900000000373}",8835663892,9054046587,POINT (0.2800244723461544 0.294389805906318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,18,"{'x': 504.3304019089661, 'y': 266.8397850870325, 'elapsedTime': 20987.900000000373}",8835680559,9054063253,POINT (0.2626720843275865 0.2470738750805856),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 504.3304019089661, 'y': 266.8397850870325, 'elapsedTime': 20987.900000000373}",8835697226,9054079920,POINT (0.2626720843275865 0.2470738750805856),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 504.3304019089661, 'y': 266.8397850870325, 'elapsedTime': 20987.900000000373}",8835713896,9054096589,POINT (0.2626720843275865 0.2470738750805856),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 468.55306834000515, 'y': 239.03659923774293, 'elapsedTime': 21029.900000000373}",8835730562,9054113255,POINT (0.244038056427086 0.2213301844793916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 468.55306834000515, 'y': 239.03659923774293, 'elapsedTime': 21029.900000000373}",8835747230,9054129922,POINT (0.244038056427086 0.2213301844793916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 391.03317696906413, 'y': 249.71104964813964, 'elapsedTime': 21072.800000000745}",8835763897,9054146589,POINT (0.2036631130047209 0.2312139348593885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 391.03317696906413, 'y': 249.71104964813964, 'elapsedTime': 21072.800000000745}",8835780564,9054163255,POINT (0.2036631130047209 0.2312139348593885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 391.03317696906413, 'y': 249.71104964813964, 'elapsedTime': 21072.800000000745}",8835797231,9054179922,POINT (0.2036631130047209 0.2312139348593885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 315.38735710725285, 'y': 281.1413708405481, 'elapsedTime': 21114.5}",8835813899,9054196589,POINT (0.1642642484933608 0.2603160841116186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 315.38735710725285, 'y': 281.1413708405481, 'elapsedTime': 21114.5}",8835830565,9054213255,POINT (0.1642642484933608 0.2603160841116186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 315.38735710725285, 'y': 281.1413708405481, 'elapsedTime': 21114.5}",8835847239,9054229928,POINT (0.1642642484933608 0.2603160841116186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 329.6613713401901, 'y': 267.56891369539653, 'elapsedTime': 21162.199999999255}",8835863906,9054246595,POINT (0.171698630906349 0.2477489941624042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 329.6613713401901, 'y': 267.56891369539653, 'elapsedTime': 21162.199999999255}",8835880573,9054263261,POINT (0.171698630906349 0.2477489941624042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 329.6613713401901, 'y': 267.56891369539653, 'elapsedTime': 21162.199999999255}",8835897240,9054279928,POINT (0.171698630906349 0.2477489941624042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 316.2014568598182, 'y': 307.73876075561424, 'elapsedTime': 21213.300000000745}",8835913908,9054296595,POINT (0.1646882587811553 0.2849432969959391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 316.2014568598182, 'y': 307.73876075561424, 'elapsedTime': 21213.300000000745}",8835930575,9054313261,POINT (0.1646882587811553 0.2849432969959391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 344.3002126618828, 'y': 355.32702957498, 'elapsedTime': 21257.5}",8835947242,9054329928,POINT (0.179323027428064 0.3290065088657222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 344.3002126618828, 'y': 355.32702957498, 'elapsedTime': 21257.5}",8835963909,9054346594,POINT (0.179323027428064 0.3290065088657222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 344.3002126618828, 'y': 355.32702957498, 'elapsedTime': 21257.5}",8835980580,9054363265,POINT (0.179323027428064 0.3290065088657222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 347.8659408714815, 'y': 321.0710717190632, 'elapsedTime': 21307.5}",8835997248,9054379932,POINT (0.18118017753723 0.2972880293695029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 347.8659408714815, 'y': 321.0710717190632, 'elapsedTime': 21307.5}",8836013915,9054396599,POINT (0.18118017753723 0.2972880293695029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 347.8659408714815, 'y': 321.0710717190632, 'elapsedTime': 21307.5}",8836030582,9054413265,POINT (0.18118017753723 0.2972880293695029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 412.4596560767488, 'y': 320.6606466595604, 'elapsedTime': 21353}",8836047249,9054429932,POINT (0.2148227375399733 0.2969080061662597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 412.4596560767488, 'y': 320.6606466595604, 'elapsedTime': 21353}",8836063917,9054446599,POINT (0.2148227375399733 0.2969080061662597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 412.4596560767488, 'y': 320.6606466595604, 'elapsedTime': 21353}",8836080583,9054463265,POINT (0.2148227375399733 0.2969080061662597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 358.0425870859613, 'y': 269.6836452315412, 'elapsedTime': 21401.099999999627}",8836097254,9054479935,POINT (0.1864805141072715 0.2497070789180937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 358.0425870859613, 'y': 269.6836452315412, 'elapsedTime': 21401.099999999627}",8836113926,9054496607,POINT (0.1864805141072715 0.2497070789180937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 240.5170255249373, 'y': 153.27700284011644, 'elapsedTime': 21445.900000000373}",8836130594,9054513274,POINT (0.1252692841275715 0.1419231507778856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,18,"{'x': 240.5170255249373, 'y': 153.27700284011644, 'elapsedTime': 21445.900000000373}",8836147261,9054529941,POINT (0.1252692841275715 0.1419231507778856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,18,"{'x': 240.5170255249373, 'y': 153.27700284011644, 'elapsedTime': 21445.900000000373}",8836163928,9054546607,POINT (0.1252692841275715 0.1419231507778856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,18,"{'x': 186.58754831350893, 'y': 68.0071942005152, 'elapsedTime': 21489.400000000373}",8836180595,9054563274,POINT (0.0971810147466192 0.0629696242597363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 186.58754831350893, 'y': 68.0071942005152, 'elapsedTime': 21489.400000000373}",8836197263,9054579941,POINT (0.0971810147466192 0.0629696242597363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 81.13695167368483, 'y': -14.824850239865604, 'elapsedTime': 21531.400000000373}",8836213929,9054596607,POINT (0.0422588289967108 -0.0137267131850607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 81.13695167368483, 'y': -14.824850239865604, 'elapsedTime': 21531.400000000373}",8836230597,9054613274,POINT (0.0422588289967108 -0.0137267131850607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 81.13695167368483, 'y': -14.824850239865604, 'elapsedTime': 21531.400000000373}",8836247268,9054629945,POINT (0.0422588289967108 -0.0137267131850607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -26.36980842012025, 'y': -92.42247223216935, 'elapsedTime': 21571.599999999627}",8836263935,9054646611,POINT (-0.0137342752188126 -0.0855763631779346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -26.36980842012025, 'y': -92.42247223216935, 'elapsedTime': 21571.599999999627}",8836280602,9054663278,POINT (-0.0137342752188126 -0.0855763631779346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -100.13713136226448, 'y': -99.7970149486879, 'elapsedTime': 21615.800000000745}",8836297270,9054679945,POINT (-0.0521547559178461 -0.0924046434710073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -100.13713136226448, 'y': -99.7970149486879, 'elapsedTime': 21615.800000000745}",8836313936,9054696611,POINT (-0.0521547559178461 -0.0924046434710073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -100.13713136226448, 'y': -99.7970149486879, 'elapsedTime': 21615.800000000745}",8836330604,9054713278,POINT (-0.0521547559178461 -0.0924046434710073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -215.8825339235726, 'y': -120.37648925259923, 'elapsedTime': 21657.900000000373}",8836347271,9054729945,POINT (-0.1124388197518607 -0.1114597122709252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -215.8825339235726, 'y': -120.37648925259923, 'elapsedTime': 21657.900000000373}",8836363942,9054746615,POINT (-0.1124388197518607 -0.1114597122709252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -215.8825339235726, 'y': -120.37648925259923, 'elapsedTime': 21657.900000000373}",8836380609,9054763282,POINT (-0.1124388197518607 -0.1114597122709252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -329.30038102475044, 'y': -80.32381641830747, 'elapsedTime': 21700.099999999627}",8836397277,9054779949,POINT (-0.1715106151170575 -0.0743739040910254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -329.30038102475044, 'y': -80.32381641830747, 'elapsedTime': 21700.099999999627}",8836413943,9054796615,POINT (-0.1715106151170575 -0.0743739040910254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -378.51067354673273, 'y': -45.582814934545425, 'elapsedTime': 21743.699999999255}",8836430611,9054813282,POINT (-0.19714097580559 -0.0422063101245791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -378.51067354673273, 'y': -45.582814934545425, 'elapsedTime': 21743.699999999255}",8836447279,9054829949,POINT (-0.19714097580559 -0.0422063101245791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -378.51067354673273, 'y': -45.582814934545425, 'elapsedTime': 21743.699999999255}",8836463945,9054846615,POINT (-0.19714097580559 -0.0422063101245791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -376.7929583518161, 'y': 32.810888889661264, 'elapsedTime': 21785.699999999255}",8836480613,9054863282,POINT (-0.1962463324749042 0.0303804526756123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -376.7929583518161, 'y': 32.810888889661264, 'elapsedTime': 21785.699999999255}",8836497283,9054879952,POINT (-0.1962463324749042 0.0303804526756123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -376.7929583518161, 'y': 32.810888889661264, 'elapsedTime': 21785.699999999255}",8836513950,9054896618,POINT (-0.1962463324749042 0.0303804526756123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -343.97172226170767, 'y': 118.2490465913987, 'elapsedTime': 21832}",8836530617,9054913285,POINT (-0.1791519386779727 0.1094898579549988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -343.97172226170767, 'y': 118.2490465913987, 'elapsedTime': 21832}",8836547284,9054929951,POINT (-0.1791519386779727 0.1094898579549988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -343.97172226170767, 'y': 118.2490465913987, 'elapsedTime': 21832}",8836563951,9054946618,POINT (-0.1791519386779727 0.1094898579549988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -259.7487536002975, 'y': 213.57416310079708, 'elapsedTime': 21879.5}",8836580616,9054963282,POINT (-0.1352858091668216 0.1977538547229602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -259.7487536002975, 'y': 213.57416310079708, 'elapsedTime': 21879.5}",8836597283,9054979949,POINT (-0.1352858091668216 0.1977538547229602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -337.0081396879939, 'y': 281.2810829772709, 'elapsedTime': 21927.5}",8836613951,9054996616,POINT (-0.1755250727541635 0.2604454472011767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -337.0081396879939, 'y': 281.2810829772709, 'elapsedTime': 21927.5}",8836630625,9055013290,POINT (-0.1755250727541635 0.2604454472011767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -337.0081396879939, 'y': 281.2810829772709, 'elapsedTime': 21927.5}",8836647292,9055029956,POINT (-0.1755250727541635 0.2604454472011767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -461.3385498563207, 'y': 327.49408766162446, 'elapsedTime': 21982.300000000745}",8836663959,9055046623,POINT (-0.2402804947168337 0.303235266353356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -461.3385498563207, 'y': 327.49408766162446, 'elapsedTime': 21982.300000000745}",8836680627,9055063290,POINT (-0.2402804947168337 0.303235266353356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -461.3385498563207, 'y': 327.49408766162446, 'elapsedTime': 21982.300000000745}",8836697293,9055079956,POINT (-0.2402804947168337 0.303235266353356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -609.102860442657, 'y': 452.8466549043025, 'elapsedTime': 22025.599999999627}",8836713961,9055096623,POINT (-0.3172410731472172 0.4193024582447246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -609.102860442657, 'y': 452.8466549043025, 'elapsedTime': 22025.599999999627}",8836730627,9055113290,POINT (-0.3172410731472172 0.4193024582447246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -609.102860442657, 'y': 452.8466549043025, 'elapsedTime': 22025.599999999627}",8836747294,9055129956,POINT (-0.3172410731472172 0.4193024582447246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -709.2921720934321, 'y': 475.8752937908285, 'elapsedTime': 22068.599999999627}",8836763965,9055146627,POINT (-0.3694230062986625 0.4406252720285449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -709.2921720934321, 'y': 475.8752937908285, 'elapsedTime': 22068.599999999627}",8836780633,9055163294,POINT (-0.3694230062986625 0.4406252720285449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -790.1057333152587, 'y': 475.52992846092775, 'elapsedTime': 22111.099999999627}",8836797299,9055179960,POINT (-0.4115134027683639 0.4403054893156738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -790.1057333152587, 'y': 475.52992846092775, 'elapsedTime': 22111.099999999627}",8836813967,9055196627,POINT (-0.4115134027683639 0.4403054893156738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -790.1057333152587, 'y': 475.52992846092775, 'elapsedTime': 22111.099999999627}",8836830633,9055213293,POINT (-0.4115134027683639 0.4403054893156738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -832.084823000474, 'y': 405.20917412801066, 'elapsedTime': 22153.699999999255}",8836847301,9055229960,POINT (-0.4333775119794135 0.375193679748158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -832.084823000474, 'y': 405.20917412801066, 'elapsedTime': 22153.699999999255}",8836863969,9055246627,POINT (-0.4333775119794135 0.375193679748158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -832.084823000474, 'y': 405.20917412801066, 'elapsedTime': 22153.699999999255}",8836880636,9055263294,POINT (-0.4333775119794135 0.375193679748158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -880.8806019253357, 'y': 376.91048662868275, 'elapsedTime': 22199.199999999255}",8836897308,9055279965,POINT (-0.4587919801694457 0.3489911913228544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -880.8806019253357, 'y': 376.91048662868275, 'elapsedTime': 22199.199999999255}",8836913975,9055296632,POINT (-0.4587919801694457 0.3489911913228544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': -880.8806019253357, 'y': 376.91048662868275, 'elapsedTime': 22199.199999999255}",8836930643,9055313299,POINT (-0.4587919801694457 0.3489911913228544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
