,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,40,4,"{'x': 821.8095628709515, 'y': 341.37366636716933, 'elapsedTime': 26355.900000000373}",4557768151,4643581101,POINT (0.4280258139952872 0.3160867281177494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 821.8095628709515, 'y': 341.37366636716933, 'elapsedTime': 26355.900000000373}",4557784819,4643597768,POINT (0.4280258139952872 0.3160867281177494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 883.7224562465572, 'y': 292.2564163705608, 'elapsedTime': 26394.900000000373}",4557801486,4643614435,POINT (0.4602721126284152 0.2706077929357045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,4,"{'x': 883.7224562465572, 'y': 292.2564163705608, 'elapsedTime': 26394.900000000373}",4557818159,4643631108,POINT (0.4602721126284152 0.2706077929357045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,4,"{'x': 883.7224562465572, 'y': 292.2564163705608, 'elapsedTime': 26394.900000000373}",4557834826,4643647774,POINT (0.4602721126284152 0.2706077929357045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,4,"{'x': 849.2641204059566, 'y': 270.3582552149322, 'elapsedTime': 26437.800000000745}",4557851493,4643664441,POINT (0.4423250627114357 0.2503317177916039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,4,"{'x': 849.2641204059566, 'y': 270.3582552149322, 'elapsedTime': 26437.800000000745}",4557868160,4643681107,POINT (0.4423250627114357 0.2503317177916039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,4,"{'x': 849.2641204059566, 'y': 270.3582552149322, 'elapsedTime': 26437.800000000745}",4557884827,4643697774,POINT (0.4423250627114357 0.2503317177916039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,4,"{'x': 830.6307577024721, 'y': 291.9854675166405, 'elapsedTime': 26491.400000000373}",4557901494,4643714440,POINT (0.4326201863033709 0.2703569143672597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,4,"{'x': 830.6307577024721, 'y': 291.9854675166405, 'elapsedTime': 26491.400000000373}",4557918161,4643731107,POINT (0.4326201863033709 0.2703569143672597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,4,"{'x': 816.3122854906227, 'y': 314.67625876778976, 'elapsedTime': 26531.200000000186}",4557934829,4643747774,POINT (0.4251626486930327 0.291366906266472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,4,"{'x': 816.3122854906227, 'y': 314.67625876778976, 'elapsedTime': 26531.200000000186}",4557951498,4643764443,POINT (0.4251626486930327 0.291366906266472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,4,"{'x': 816.3122854906227, 'y': 314.67625876778976, 'elapsedTime': 26531.200000000186}",4557968165,4643781109,POINT (0.4251626486930327 0.291366906266472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,4,"{'x': 868.8543587012487, 'y': 257.60062290808486, 'elapsedTime': 26571.60000000056}",4557984832,4643797776,POINT (0.452528311823567 0.2385190952852638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,4,"{'x': 868.8543587012487, 'y': 257.60062290808486, 'elapsedTime': 26571.60000000056}",4558001500,4643814443,POINT (0.452528311823567 0.2385190952852638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,4,"{'x': 868.8543587012487, 'y': 257.60062290808486, 'elapsedTime': 26571.60000000056}",4558018166,4643831109,POINT (0.452528311823567 0.2385190952852638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,4,"{'x': 868.8543587012487, 'y': 257.60062290808486, 'elapsedTime': 26571.60000000056}",4558034834,4643847776,POINT (0.452528311823567 0.2385190952852638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,4,"{'x': 766.7041750929033, 'y': 198.42262061852728, 'elapsedTime': 26611.10000000056}",4558051501,4643864443,POINT (0.3993250911942204 0.1837246487208586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 766.7041750929033, 'y': 198.42262061852728, 'elapsedTime': 26611.10000000056}",4558068169,4643881110,POINT (0.3993250911942204 0.1837246487208586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 781.485197741229, 'y': 165.8545947013867, 'elapsedTime': 26677.400000000373}",4558084841,4643897782,POINT (0.4070235404902234 0.1535690691679507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 781.485197741229, 'y': 165.8545947013867, 'elapsedTime': 26677.400000000373}",4558101509,4643914449,POINT (0.4070235404902234 0.1535690691679507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 781.485197741229, 'y': 165.8545947013867, 'elapsedTime': 26677.400000000373}",4558118175,4643931115,POINT (0.4070235404902234 0.1535690691679507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 808.6757569533418, 'y': 111.44100545467535, 'elapsedTime': 26723.900000000373}",4558134842,4643947782,POINT (0.4211852900798655 0.1031861161617364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 808.6757569533418, 'y': 111.44100545467535, 'elapsedTime': 26723.900000000373}",4558151510,4643964449,POINT (0.4211852900798655 0.1031861161617364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 808.6757569533418, 'y': 111.44100545467535, 'elapsedTime': 26723.900000000373}",4558168176,4643981115,POINT (0.4211852900798655 0.1031861161617364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 825.4537373884324, 'y': 121.92535710084718, 'elapsedTime': 26770.900000000373}",4558184844,4643997782,POINT (0.4299238215564752 0.1128938491674511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 825.4537373884324, 'y': 121.92535710084718, 'elapsedTime': 26770.900000000373}",4558201511,4644014449,POINT (0.4299238215564752 0.1128938491674511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 849.6787154622273, 'y': 225.8389388962603, 'elapsedTime': 26814.800000000745}",4558218183,4644031120,POINT (0.4425409976365767 0.2091101286076484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 849.6787154622273, 'y': 225.8389388962603, 'elapsedTime': 26814.800000000745}",4558234850,4644047787,POINT (0.4425409976365767 0.2091101286076484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 849.6787154622273, 'y': 225.8389388962603, 'elapsedTime': 26814.800000000745}",4558251518,4644064454,POINT (0.4425409976365767 0.2091101286076484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 893.6366059826003, 'y': 187.6641935341882, 'elapsedTime': 26856.300000000745}",4558268184,4644081120,POINT (0.4654357322826043 0.1737631421612854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 893.6366059826003, 'y': 187.6641935341882, 'elapsedTime': 26856.300000000745}",4558284852,4644097787,POINT (0.4654357322826043 0.1737631421612854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,4,"{'x': 992.8023641637112, 'y': 272.1022386074078, 'elapsedTime': 26896.5}",4558301518,4644114453,POINT (0.5170845646685996 0.2519465172290813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,4,"{'x': 992.8023641637112, 'y': 272.1022386074078, 'elapsedTime': 26896.5}",4558318187,4644131121,POINT (0.5170845646685996 0.2519465172290813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,4,"{'x': 948.2949434065278, 'y': 361.1507074759496, 'elapsedTime': 26936.900000000373}",4558334853,4644147787,POINT (0.4939036163575665 0.3343988032184719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 948.2949434065278, 'y': 361.1507074759496, 'elapsedTime': 26936.900000000373}",4558351525,4644164458,POINT (0.4939036163575665 0.3343988032184719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 948.2949434065278, 'y': 361.1507074759496, 'elapsedTime': 26936.900000000373}",4558368193,4644181126,POINT (0.4939036163575665 0.3343988032184719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 1000.0698504045705, 'y': 419.3312849152687, 'elapsedTime': 26976.800000000745}",4558384860,4644197792,POINT (0.5208697137523804 0.3882697082548784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 1000.0698504045705, 'y': 419.3312849152687, 'elapsedTime': 26976.800000000745}",4558401527,4644214459,POINT (0.5208697137523804 0.3882697082548784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 978.9166493789465, 'y': 505.3665093858046, 'elapsedTime': 27016}",4558418194,4644231125,POINT (0.5098524215515347 0.4679319531350042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 978.9166493789465, 'y': 505.3665093858046, 'elapsedTime': 27016}",4558434861,4644247792,POINT (0.5098524215515347 0.4679319531350042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 978.9166493789465, 'y': 505.3665093858046, 'elapsedTime': 27016}",4558451528,4644264459,POINT (0.5098524215515347 0.4679319531350042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 959.5543862812838, 'y': 585.3703120160467, 'elapsedTime': 27055.400000000373}",4558468199,4644281129,POINT (0.499767909521502 0.5420095481630062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 959.5543862812838, 'y': 585.3703120160467, 'elapsedTime': 27055.400000000373}",4558484866,4644297796,POINT (0.499767909521502 0.5420095481630062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 968.6128932671613, 'y': 588.2890255589001, 'elapsedTime': 27094.300000000745}",4558501532,4644314461,POINT (0.5044858819099799 0.5447120607026853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 968.6128932671613, 'y': 588.2890255589001, 'elapsedTime': 27094.300000000745}",4558518199,4644331128,POINT (0.5044858819099799 0.5447120607026853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 986.7129558898666, 'y': 614.156718842004, 'elapsedTime': 27134}",4558534867,4644347795,POINT (0.5139129978593056 0.5686636285574111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 986.7129558898666, 'y': 614.156718842004, 'elapsedTime': 27134}",4558551533,4644364461,POINT (0.5139129978593056 0.5686636285574111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 986.7129558898666, 'y': 614.156718842004, 'elapsedTime': 27134}",4558568201,4644381128,POINT (0.5139129978593056 0.5686636285574111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 951.7941210744511, 'y': 676.1478877784969, 'elapsedTime': 27173.400000000373}",4558584868,4644397795,POINT (0.4957261047262766 0.6260628590541637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,4,"{'x': 951.7941210744511, 'y': 676.1478877784969, 'elapsedTime': 27173.400000000373}",4558601540,4644414466,POINT (0.4957261047262766 0.6260628590541637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,4,"{'x': 937.3590724767971, 'y': 628.7241581484584, 'elapsedTime': 27214.700000000186}",4558618206,4644431132,POINT (0.4882078502483318 0.5821519982856096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 937.3590724767971, 'y': 628.7241581484584, 'elapsedTime': 27214.700000000186}",4558634874,4644447799,POINT (0.4882078502483318 0.5821519982856096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 937.3590724767971, 'y': 628.7241581484584, 'elapsedTime': 27214.700000000186}",4558651540,4644464465,POINT (0.4882078502483318 0.5821519982856096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 920.9627272180287, 'y': 622.0824943083734, 'elapsedTime': 27255.10000000056}",4558668208,4644481132,POINT (0.4796680870927233 0.5760023095447901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 920.9627272180287, 'y': 622.0824943083734, 'elapsedTime': 27255.10000000056}",4558684875,4644497799,POINT (0.4796680870927233 0.5760023095447901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 959.7462977522209, 'y': 693.6971624945359, 'elapsedTime': 27295.200000000186}",4558701544,4644514467,POINT (0.4998678634126151 0.6423121874949406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,4,"{'x': 959.7462977522209, 'y': 693.6971624945359, 'elapsedTime': 27295.200000000186}",4558718210,4644531133,POINT (0.4998678634126151 0.6423121874949406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,40,4,"{'x': 968.7889606845118, 'y': 636.0810223753821, 'elapsedTime': 27333.900000000373}",4558734881,4644547804,POINT (0.50457758368985 0.5889639096068352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 968.7889606845118, 'y': 636.0810223753821, 'elapsedTime': 27333.900000000373}",4558751549,4644564471,POINT (0.50457758368985 0.5889639096068352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 968.7889606845118, 'y': 636.0810223753821, 'elapsedTime': 27333.900000000373}",4558768216,4644581138,POINT (0.50457758368985 0.5889639096068352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 1033.2669763575868, 'y': 578.453836296182, 'elapsedTime': 27373.400000000373}",4558784883,4644597804,POINT (0.5381598835195764 0.5356054039779463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 1033.2669763575868, 'y': 578.453836296182, 'elapsedTime': 27373.400000000373}",4558801551,4644614472,POINT (0.5381598835195764 0.5356054039779463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 1027.5422035572878, 'y': 510.4924593513233, 'elapsedTime': 27412.300000000745}",4558818218,4644631138,POINT (0.5351782310194207 0.4726782031030771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 1027.5422035572878, 'y': 510.4924593513233, 'elapsedTime': 27412.300000000745}",4558834884,4644647804,POINT (0.5351782310194207 0.4726782031030771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 1027.3562386841948, 'y': 517.4231917451822, 'elapsedTime': 27451}",4558851553,4644664472,POINT (0.5350813743146847 0.4790955479122057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 1027.3562386841948, 'y': 517.4231917451822, 'elapsedTime': 27451}",4558868227,4644681146,POINT (0.5350813743146847 0.4790955479122057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 1027.3562386841948, 'y': 517.4231917451822, 'elapsedTime': 27451}",4558884895,4644697813,POINT (0.5350813743146847 0.4790955479122057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 1028.2921008252954, 'y': 453.1410232408822, 'elapsedTime': 27490.700000000186}",4558901561,4644714479,POINT (0.5355688025131747 0.4195750215193353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 1028.2921008252954, 'y': 453.1410232408822, 'elapsedTime': 27490.700000000186}",4558918229,4644731146,POINT (0.5355688025131747 0.4195750215193353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 980.1243068387665, 'y': 445.60653201653236, 'elapsedTime': 27528.800000000745}",4558934896,4644747813,POINT (0.5104814098118575 0.4125986407560485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 980.1243068387665, 'y': 445.60653201653236, 'elapsedTime': 27528.800000000745}",4558951563,4644764479,POINT (0.5104814098118575 0.4125986407560485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 932.4987028283958, 'y': 413.7755513331423, 'elapsedTime': 27571}",4558968230,4644781146,POINT (0.4856764077231228 0.3831255104936503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 932.4987028283958, 'y': 413.7755513331423, 'elapsedTime': 27571}",4558984897,4644797812,POINT (0.4856764077231228 0.3831255104936503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 932.4987028283958, 'y': 413.7755513331423, 'elapsedTime': 27571}",4559001565,4644814480,POINT (0.4856764077231228 0.3831255104936503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 932.4987028283958, 'y': 413.7755513331423, 'elapsedTime': 27571}",4559018233,4644831147,POINT (0.4856764077231228 0.3831255104936503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 928.4269686412998, 'y': 458.8104231694732, 'elapsedTime': 27607.900000000373}",4559034899,4644847813,POINT (0.4835557128340103 0.4248244658976604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 928.4269686412998, 'y': 458.8104231694732, 'elapsedTime': 27607.900000000373}",4559051567,4644864481,POINT (0.4835557128340103 0.4248244658976604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
