,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,27,25,"{'x': 548.273254483835, 'y': 200.44480563839105, 'elapsedTime': 22518.69999998808}",242090462757,8723070299,POINT (0.2855589867103307 0.1855970422577695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 495.3771778126213, 'y': 199.54503783060213, 'elapsedTime': 22554.40000000596}",242090479425,8723086966,POINT (0.2580089467774069 0.1847639239172242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 495.3771778126213, 'y': 199.54503783060213, 'elapsedTime': 22554.40000000596}",242090496091,8723103632,POINT (0.2580089467774069 0.1847639239172242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 495.3771778126213, 'y': 199.54503783060213, 'elapsedTime': 22554.40000000596}",242090512764,8723120304,POINT (0.2580089467774069 0.1847639239172242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 486.6983252568887, 'y': 231.2414610515608, 'elapsedTime': 22591.19999998808}",242090529431,8723136971,POINT (0.2534887110712962 0.2141124639366304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 486.6983252568887, 'y': 231.2414610515608, 'elapsedTime': 22591.19999998808}",242090546098,8723153637,POINT (0.2534887110712962 0.2141124639366304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 493.8655710666636, 'y': 203.12554510866997, 'elapsedTime': 22628.40000000596}",242090562765,8723170304,POINT (0.2572216515972207 0.1880792084339537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 493.8655710666636, 'y': 203.12554510866997, 'elapsedTime': 22628.40000000596}",242090579433,8723186971,POINT (0.2572216515972207 0.1880792084339537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 510.9631693907463, 'y': 238.1603910133906, 'elapsedTime': 22668.30000001192}",242090596099,8723203637,POINT (0.266126650724347 0.2205188805679543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 510.9631693907463, 'y': 238.1603910133906, 'elapsedTime': 22668.30000001192}",242090612767,8723220304,POINT (0.266126650724347 0.2205188805679543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 501.5297957013368, 'y': 212.71052355652716, 'elapsedTime': 22706}",242090629434,8723236971,POINT (0.2612134352611129 0.1969541884782659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 501.5297957013368, 'y': 212.71052355652716, 'elapsedTime': 22706}",242090646106,8723253642,POINT (0.2612134352611129 0.1969541884782659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 514.7773263900247, 'y': 241.17238467553273, 'elapsedTime': 22739}",242090662773,8723270309,POINT (0.2681131908281378 0.2233077635884562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 514.7773263900247, 'y': 241.17238467553273, 'elapsedTime': 22739}",242090679441,8723286976,POINT (0.2681131908281378 0.2233077635884562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 505.0947670932833, 'y': 235.56737559631625, 'elapsedTime': 22772.59999999404}",242090696107,8723303642,POINT (0.2630701911944184 0.2181179403669595),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 505.0947670932833, 'y': 235.56737559631625, 'elapsedTime': 22772.59999999404}",242090712775,8723320309,POINT (0.2630701911944184 0.2181179403669595),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 473.34108193312363, 'y': 211.20680274327782, 'elapsedTime': 22807.59999999404}",242090729442,8723336976,POINT (0.2465318135068352 0.1955618543919239),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 473.34108193312363, 'y': 211.20680274327782, 'elapsedTime': 22807.59999999404}",242090746109,8723353642,POINT (0.2465318135068352 0.1955618543919239),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 496.56914458125783, 'y': 226.25640333616747, 'elapsedTime': 22841.80000001192}",242090762776,8723370309,POINT (0.2586297628027385 0.2094966697557106),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 496.56914458125783, 'y': 226.25640333616747, 'elapsedTime': 22841.80000001192}",242090779446,8723386978,POINT (0.2586297628027385 0.2094966697557106),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 496.56914458125783, 'y': 226.25640333616747, 'elapsedTime': 22841.80000001192}",242090796113,8723403645,POINT (0.2586297628027385 0.2094966697557106),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 498.2437004028453, 'y': 209.54144327698364, 'elapsedTime': 22878.19999998808}",242090812781,8723420312,POINT (0.2595019272931486 0.194019854886096),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 498.2437004028453, 'y': 209.54144327698364, 'elapsedTime': 22878.19999998808}",242090829447,8723436978,POINT (0.2595019272931486 0.194019854886096),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 469.60957922508067, 'y': 189.86038608876132, 'elapsedTime': 22917.90000000596}",242090846115,8723453645,POINT (0.2445883225130628 0.1757966537858901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 469.60957922508067, 'y': 189.86038608876132, 'elapsedTime': 22917.90000000596}",242090862782,8723470312,POINT (0.2445883225130628 0.1757966537858901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 506.5189356550606, 'y': 207.45795856350253, 'elapsedTime': 22951.69999998808}",242090879449,8723486978,POINT (0.2638119456536774 0.1920907023736134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 506.5189356550606, 'y': 207.45795856350253, 'elapsedTime': 22951.69999998808}",242090896116,8723503645,POINT (0.2638119456536774 0.1920907023736134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 530.7945934192885, 'y': 235.30893524636403, 'elapsedTime': 22986.19999998808}",242090912790,8723520318,POINT (0.2764555174058794 0.2178786437466334),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 530.7945934192885, 'y': 235.30893524636403, 'elapsedTime': 22986.19999998808}",242090929456,8723536984,POINT (0.2764555174058794 0.2178786437466334),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 514.5800015360286, 'y': 209.4594972692764, 'elapsedTime': 23022.19999998808}",242090946124,8723553651,POINT (0.2680104174666816 0.1939439789530337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 514.5800015360286, 'y': 209.4594972692764, 'elapsedTime': 23022.19999998808}",242090962791,8723570318,POINT (0.2680104174666816 0.1939439789530337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 516.4352549600046, 'y': 226.96909056649724, 'elapsedTime': 23056.90000000596}",242090979458,8723586984,POINT (0.2689766952916691 0.2101565653393493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 516.4352549600046, 'y': 226.96909056649724, 'elapsedTime': 23056.90000000596}",242090996125,8723603651,POINT (0.2689766952916691 0.2101565653393493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 548.6714105982468, 'y': 235.232492979074, 'elapsedTime': 23091.69999998808}",242091012792,8723620318,POINT (0.2857663596865869 0.217807863869513),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 548.6714105982468, 'y': 235.232492979074, 'elapsedTime': 23091.69999998808}",242091029459,8723636984,POINT (0.2857663596865869 0.217807863869513),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 578.2078992019708, 'y': 231.6475367888, 'elapsedTime': 23125.90000000596}",242091046131,8723653656,POINT (0.3011499475010265 0.2144884599896296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 578.2078992019708, 'y': 231.6475367888, 'elapsedTime': 23125.90000000596}",242091062799,8723670323,POINT (0.3011499475010265 0.2144884599896296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 578.2078992019708, 'y': 231.6475367888, 'elapsedTime': 23125.90000000596}",242091079465,8723686989,POINT (0.3011499475010265 0.2144884599896296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 552.3303497481285, 'y': 235.14595025819247, 'elapsedTime': 23162.80000001192}",242091096133,8723703656,POINT (0.2876720571604836 0.2177277317205486),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 552.3303497481285, 'y': 235.14595025819247, 'elapsedTime': 23162.80000001192}",242091112800,8723720323,POINT (0.2876720571604836 0.2177277317205486),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 484.9778172559122, 'y': 202.88940644358755, 'elapsedTime': 23198.40000000596}",242091129467,8723736989,POINT (0.252592613154121 0.1878605615218403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 484.9778172559122, 'y': 202.88940644358755, 'elapsedTime': 23198.40000000596}",242091146134,8723753656,POINT (0.252592613154121 0.1878605615218403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 480.3390234142972, 'y': 169.77858879087503, 'elapsedTime': 23235.90000000596}",242091162806,8723770327,POINT (0.2501765746949464 0.157202397028588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 480.3390234142972, 'y': 169.77858879087503, 'elapsedTime': 23235.90000000596}",242091179472,8723786993,POINT (0.2501765746949464 0.157202397028588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 431.0351982321632, 'y': 171.85014588899156, 'elapsedTime': 23269.40000000596}",242091196140,8723803660,POINT (0.2244974990792517 0.15912050545277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 431.0351982321632, 'y': 171.85014588899156, 'elapsedTime': 23269.40000000596}",242091212807,8723820327,POINT (0.2244974990792517 0.15912050545277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 402.09997987701, 'y': 176.85073008798201, 'elapsedTime': 23305.69999998808}",242091229474,8723836993,POINT (0.2094270728526094 0.1637506760073908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 402.09997987701, 'y': 176.85073008798201, 'elapsedTime': 23305.69999998808}",242091246141,8723853660,POINT (0.2094270728526094 0.1637506760073908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 405.34515341220157, 'y': 199.35238175629945, 'elapsedTime': 23342.90000000596}",242091262809,8723870327,POINT (0.2111172674021883 0.1845855386632402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 405.34515341220157, 'y': 199.35238175629945, 'elapsedTime': 23342.90000000596}",242091279475,8723886993,POINT (0.2111172674021883 0.1845855386632402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 405.34515341220157, 'y': 199.35238175629945, 'elapsedTime': 23342.90000000596}",242091296149,8723903666,POINT (0.2111172674021883 0.1845855386632402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 448.00029123266825, 'y': 217.95564456059782, 'elapsedTime': 23378.09999999404}",242091312815,8723920332,POINT (0.2333334850170147 0.2018107820005535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 448.00029123266825, 'y': 217.95564456059782, 'elapsedTime': 23378.09999999404}",242091329483,8723936999,POINT (0.2333334850170147 0.2018107820005535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 459.20022183119465, 'y': 176.7755277925296, 'elapsedTime': 23413.5}",242091346150,8723953666,POINT (0.2391667822037472 0.1636810442523422),,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 459.20022183119465, 'y': 176.7755277925296, 'elapsedTime': 23413.5}",242091362817,8723970332,POINT (0.2391667822037472 0.1636810442523422),,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 459.7429763739646, 'y': 161.9220068819426, 'elapsedTime': 23451.30000001192}",242091379484,8723986999,POINT (0.2394494668614399 0.1499277841499468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 459.7429763739646, 'y': 161.9220068819426, 'elapsedTime': 23451.30000001192}",242091396152,8724003666,POINT (0.2394494668614399 0.1499277841499468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 458.0361258026604, 'y': 133.28137219854307, 'elapsedTime': 23485.80000001192}",242091412819,8724020333,POINT (0.2385604821888856 0.123408677961614),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 458.0361258026604, 'y': 133.28137219854307, 'elapsedTime': 23485.80000001192}",242091429490,8724037003,POINT (0.2385604821888856 0.123408677961614),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 449.14487094998356, 'y': 154.60601963864477, 'elapsedTime': 23520.30000001192}",242091446157,8724053670,POINT (0.2339296202864498 0.143153721887634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 449.14487094998356, 'y': 154.60601963864477, 'elapsedTime': 23520.30000001192}",242091462824,8724070336,POINT (0.2339296202864498 0.143153721887634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 461.37213680374475, 'y': 149.43295690651868, 'elapsedTime': 23558}",242091479491,8724087003,POINT (0.2402979879186171 0.1383638489875173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 461.37213680374475, 'y': 149.43295690651868, 'elapsedTime': 23558}",242091496159,8724103670,POINT (0.2402979879186171 0.1383638489875173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 470.47869263325407, 'y': 141.89285843083852, 'elapsedTime': 23591.80000001192}",242091512825,8724120336,POINT (0.2450409857464865 0.1313822763248505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 470.47869263325407, 'y': 141.89285843083852, 'elapsedTime': 23591.80000001192}",242091529493,8724137003,POINT (0.2450409857464865 0.1313822763248505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 542.114202596425, 'y': 175.79580469590599, 'elapsedTime': 23625.5}",242091546160,8724153670,POINT (0.282351147185638 0.16277389323695),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 542.114202596425, 'y': 175.79580469590599, 'elapsedTime': 23625.5}",242091562832,8724170341,POINT (0.282351147185638 0.16277389323695),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 523.3184533873297, 'y': 160.4379800231479, 'elapsedTime': 23658.90000000596}",242091579499,8724187008,POINT (0.2725616944725676 0.1485536852066184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 523.3184533873297, 'y': 160.4379800231479, 'elapsedTime': 23658.90000000596}",242091596166,8724203675,POINT (0.2725616944725676 0.1485536852066184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 523.3184533873297, 'y': 160.4379800231479, 'elapsedTime': 23658.90000000596}",242091612833,8724220341,POINT (0.2725616944725676 0.1485536852066184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 539.7836805400065, 'y': 179.75292979676442, 'elapsedTime': 23694.40000000596}",242091629500,8724237008,POINT (0.2811373336145867 0.166437897959967),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 539.7836805400065, 'y': 179.75292979676442, 'elapsedTime': 23694.40000000596}",242091646168,8724253675,POINT (0.2811373336145867 0.166437897959967),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 530.470085065513, 'y': 195.5756210211289, 'elapsedTime': 23729.69999998808}",242091662834,8724270341,POINT (0.276286502638288 0.1810885379825268),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 530.470085065513, 'y': 195.5756210211289, 'elapsedTime': 23729.69999998808}",242091679502,8724287008,POINT (0.276286502638288 0.1810885379825268),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 560.3293255811539, 'y': 169.33855031968622, 'elapsedTime': 23765.69999998808}",242091696173,8724303679,POINT (0.2918381904068509 0.1567949539997095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 560.3293255811539, 'y': 169.33855031968622, 'elapsedTime': 23765.69999998808}",242091712840,8724320345,POINT (0.2918381904068509 0.1567949539997095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 589.5049716514208, 'y': 177.50952566986723, 'elapsedTime': 23804.90000000596}",242091729507,8724337012,POINT (0.3070338394017816 0.1643606719165437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 589.5049716514208, 'y': 177.50952566986723, 'elapsedTime': 23804.90000000596}",242091746175,8724353679,POINT (0.3070338394017816 0.1643606719165437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 605.3922341774247, 'y': 151.051224801155, 'elapsedTime': 23840.59999999404}",242091762841,8724370345,POINT (0.315308455300742 0.1398622451862546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 605.3922341774247, 'y': 151.051224801155, 'elapsedTime': 23840.59999999404}",242091779509,8724387012,POINT (0.315308455300742 0.1398622451862546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 581.9073689454837, 'y': 137.6640296816572, 'elapsedTime': 23875.40000000596}",242091796176,8724403679,POINT (0.303076754659106 0.1274666941496826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 581.9073689454837, 'y': 137.6640296816572, 'elapsedTime': 23875.40000000596}",242091812843,8724420345,POINT (0.303076754659106 0.1274666941496826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 563.1078249535335, 'y': 118.30895562479508, 'elapsedTime': 23907.5}",242091829515,8724437017,POINT (0.293285325496632 0.1095453292822177),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 563.1078249535335, 'y': 118.30895562479508, 'elapsedTime': 23907.5}",242091846183,8724453684,POINT (0.293285325496632 0.1095453292822177),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 559.3778075071522, 'y': 114.72318481653777, 'elapsedTime': 23940}",242091862849,8724470350,POINT (0.2913426080766418 0.1062251711264239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 559.3778075071522, 'y': 114.72318481653777, 'elapsedTime': 23940}",242091879517,8724487017,POINT (0.2913426080766418 0.1062251711264239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 552.6756780352943, 'y': 150.17181822603501, 'elapsedTime': 23972.59999999404}",242091896183,8724503683,POINT (0.2878519156433824 0.1390479798389213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 552.6756780352943, 'y': 150.17181822603501, 'elapsedTime': 23972.59999999404}",242091912851,8724520350,POINT (0.2878519156433824 0.1390479798389213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 571.3123492634396, 'y': 146.76598832084431, 'elapsedTime': 24007}",242091929518,8724537017,POINT (0.2975585152413748 0.1358944336304114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 571.3123492634396, 'y': 146.76598832084431, 'elapsedTime': 24007}",242091946185,8724553683,POINT (0.2975585152413748 0.1358944336304114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 583.1146970276416, 'y': 163.5336136888968, 'elapsedTime': 24041}",242091962857,8724570355,POINT (0.3037055713685633 0.1514200126749044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 583.1146970276416, 'y': 163.5336136888968, 'elapsedTime': 24041}",242091979525,8724587022,POINT (0.3037055713685633 0.1514200126749044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 524.4244724171093, 'y': 153.79438787862304, 'elapsedTime': 24073.30000001192}",242091996191,8724603688,POINT (0.2731377460505778 0.142402210998725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 524.4244724171093, 'y': 153.79438787862304, 'elapsedTime': 24073.30000001192}",242092012859,8724620355,POINT (0.2731377460505778 0.142402210998725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 524.4244724171093, 'y': 153.79438787862304, 'elapsedTime': 24073.30000001192}",242092029526,8724637022,POINT (0.2731377460505778 0.142402210998725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 523.9736095487543, 'y': 117.82314905669594, 'elapsedTime': 24108.40000000596}",242092046193,8724653688,POINT (0.2729029216399762 0.1090955083858296),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 523.9736095487543, 'y': 117.82314905669594, 'elapsedTime': 24108.40000000596}",242092062860,8724670355,POINT (0.2729029216399762 0.1090955083858296),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 568.872618200473, 'y': 98.22346349042566, 'elapsedTime': 24142.80000001192}",242092079533,8724687027,POINT (0.296287821979413 0.0909476513800238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 568.872618200473, 'y': 98.22346349042566, 'elapsedTime': 24142.80000001192}",242092096199,8724703693,POINT (0.296287821979413 0.0909476513800238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 623.9835726762902, 'y': 100.48019927163261, 'elapsedTime': 24186.40000000596}",242092112867,8724720360,POINT (0.3249914441022345 0.093037221547808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 623.9835726762902, 'y': 100.48019927163261, 'elapsedTime': 24186.40000000596}",242092129534,8724737027,POINT (0.3249914441022345 0.093037221547808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 693.7512929669967, 'y': 135.42934079432302, 'elapsedTime': 24222.40000000596}",242092146201,8724753693,POINT (0.3613287984203108 0.1253975377725213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 693.7512929669967, 'y': 135.42934079432302, 'elapsedTime': 24222.40000000596}",242092162868,8724770360,POINT (0.3613287984203108 0.1253975377725213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 693.7050260353666, 'y': 123.41212292169247, 'elapsedTime': 24255.90000000596}",242092179536,8724787027,POINT (0.3613047010600868 0.1142704841867523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 693.7050260353666, 'y': 123.41212292169247, 'elapsedTime': 24255.90000000596}",242092196202,8724803693,POINT (0.3613047010600868 0.1142704841867523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 721.7837324928654, 'y': 136.46991898502688, 'elapsedTime': 24290.59999999404}",242092212871,8724820362,POINT (0.3759290273400341 0.1263610360972471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 788.767651144468, 'y': 143.83021977593984, 'elapsedTime': 24326.09999999404}",242092229539,8724837029,POINT (0.4108164849710771 0.1331761294221665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 788.767651144468, 'y': 143.83021977593984, 'elapsedTime': 24326.09999999404}",242092246205,8724853695,POINT (0.4108164849710771 0.1331761294221665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 788.767651144468, 'y': 143.83021977593984, 'elapsedTime': 24326.09999999404}",242092262873,8724870362,POINT (0.4108164849710771 0.1331761294221665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 779.758182421814, 'y': 159.70777472476786, 'elapsedTime': 24359.5}",242092279540,8724887029,POINT (0.4061240533446948 0.1478775691895999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 779.758182421814, 'y': 159.70777472476786, 'elapsedTime': 24359.5}",242092296207,8724903695,POINT (0.4061240533446948 0.1478775691895999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 812.1157605524496, 'y': 170.409400928817, 'elapsedTime': 24392.19999998808}",242092312874,8724920362,POINT (0.4229769586210675 0.1577864823414972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 812.1157605524496, 'y': 170.409400928817, 'elapsedTime': 24392.19999998808}",242092329542,8724937029,POINT (0.4229769586210675 0.1577864823414972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
