,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,23,19,"{'x': 804.9904872551863, 'y': 107.40007736108412, 'elapsedTime': 16402.29999999702}",83730338048,1917681680,POINT (0.4192658787787428 0.0994445160750779),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 818.2688810020909, 'y': 167.81166618350528, 'elapsedTime': 16473.79999999702}",83730354715,1917698346,POINT (0.4261817088552557 0.1553811723921345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,"{'x': 818.2688810020909, 'y': 167.81166618350528, 'elapsedTime': 16473.79999999702}",83730371382,1917715013,POINT (0.4261817088552557 0.1553811723921345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,"{'x': 818.2688810020909, 'y': 167.81166618350528, 'elapsedTime': 16473.79999999702}",83730388050,1917731680,POINT (0.4261817088552557 0.1553811723921345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,"{'x': 818.2688810020909, 'y': 167.81166618350528, 'elapsedTime': 16473.79999999702}",83730404716,1917748346,POINT (0.4261817088552557 0.1553811723921345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,"{'x': 873.0603503965248, 'y': 79.75183371613869, 'elapsedTime': 16541}",83730421386,1917765015,POINT (0.45471893249819 0.0738442904779062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 873.0603503965248, 'y': 79.75183371613869, 'elapsedTime': 16541}",83730438053,1917781682,POINT (0.45471893249819 0.0738442904779062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 873.0603503965248, 'y': 79.75183371613869, 'elapsedTime': 16541}",83730454720,1917798348,POINT (0.45471893249819 0.0738442904779062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 873.0603503965248, 'y': 79.75183371613869, 'elapsedTime': 16541}",83730471387,1917815015,POINT (0.45471893249819 0.0738442904779062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 901.8697776107153, 'y': 49.96947561874188, 'elapsedTime': 16609.29999999702}",83730488055,1917831682,POINT (0.4697238425055809 0.0462680329803166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 901.8697776107153, 'y': 49.96947561874188, 'elapsedTime': 16609.29999999702}",83730504721,1917848348,POINT (0.4697238425055809 0.0462680329803166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 901.8697776107153, 'y': 49.96947561874188, 'elapsedTime': 16609.29999999702}",83730521389,1917865015,POINT (0.4697238425055809 0.0462680329803166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 901.8697776107153, 'y': 49.96947561874188, 'elapsedTime': 16609.29999999702}",83730538056,1917881682,POINT (0.4697238425055809 0.0462680329803166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 969.1901217267864, 'y': 100.90311562576017, 'elapsedTime': 16678.59999999404}",83730554732,1917898357,POINT (0.5047865217327012 0.0934288107645928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 969.1901217267864, 'y': 100.90311562576017, 'elapsedTime': 16678.59999999404}",83730571400,1917915024,POINT (0.5047865217327012 0.0934288107645928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 969.1901217267864, 'y': 100.90311562576017, 'elapsedTime': 16678.59999999404}",83730588067,1917931691,POINT (0.5047865217327012 0.0934288107645928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 969.1901217267864, 'y': 100.90311562576017, 'elapsedTime': 16678.59999999404}",83730604734,1917948357,POINT (0.5047865217327012 0.0934288107645928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 898.3105975982542, 'y': 150.6802628859948, 'elapsedTime': 16745.09999999404}",83730621401,1917965024,POINT (0.4678701029157574 0.1395187619314767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,"{'x': 898.3105975982542, 'y': 150.6802628859948, 'elapsedTime': 16745.09999999404}",83730638068,1917981690,POINT (0.4678701029157574 0.1395187619314767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,"{'x': 898.3105975982542, 'y': 150.6802628859948, 'elapsedTime': 16745.09999999404}",83730654735,1917998357,POINT (0.4678701029157574 0.1395187619314767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,"{'x': 898.3105975982542, 'y': 150.6802628859948, 'elapsedTime': 16745.09999999404}",83730671403,1918015024,POINT (0.4678701029157574 0.1395187619314767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,"{'x': 836.0293491513609, 'y': 202.08760729230255, 'elapsedTime': 16810.79999999702}",83730688069,1918031690,POINT (0.4354319526830004 0.1871181549002801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,"{'x': 836.0293491513609, 'y': 202.08760729230255, 'elapsedTime': 16810.79999999702}",83730704737,1918048357,POINT (0.4354319526830004 0.1871181549002801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,"{'x': 836.0293491513609, 'y': 202.08760729230255, 'elapsedTime': 16810.79999999702}",83730721404,1918065024,POINT (0.4354319526830004 0.1871181549002801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,"{'x': 836.0293491513609, 'y': 202.08760729230255, 'elapsedTime': 16810.79999999702}",83730738071,1918081690,POINT (0.4354319526830004 0.1871181549002801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,"{'x': 836.0293491513609, 'y': 202.08760729230255, 'elapsedTime': 16810.79999999702}",83730754738,1918098357,POINT (0.4354319526830004 0.1871181549002801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,"{'x': 829.8179772649298, 'y': 197.21393270465018, 'elapsedTime': 16882.59999999404}",83730771406,1918115024,POINT (0.4321968631588176 0.1826054932450465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,"{'x': 829.8179772649298, 'y': 197.21393270465018, 'elapsedTime': 16882.59999999404}",83730788072,1918131690,POINT (0.4321968631588176 0.1826054932450465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,"{'x': 829.8179772649298, 'y': 197.21393270465018, 'elapsedTime': 16882.59999999404}",83730804740,1918148357,POINT (0.4321968631588176 0.1826054932450465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,"{'x': 829.8179772649298, 'y': 197.21393270465018, 'elapsedTime': 16882.59999999404}",83730821414,1918165031,POINT (0.4321968631588176 0.1826054932450465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,19,"{'x': 785.9326777620423, 'y': 306.2618734449843, 'elapsedTime': 16960.09999999404}",83730838081,1918181697,POINT (0.409339936334397 0.2835758087453558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,19,"{'x': 785.9326777620423, 'y': 306.2618734449843, 'elapsedTime': 16960.09999999404}",83730854749,1918198364,POINT (0.409339936334397 0.2835758087453558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,19,"{'x': 785.9326777620423, 'y': 306.2618734449843, 'elapsedTime': 16960.09999999404}",83730871416,1918215031,POINT (0.409339936334397 0.2835758087453558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,19,"{'x': 785.9326777620423, 'y': 306.2618734449843, 'elapsedTime': 16960.09999999404}",83730888083,1918231697,POINT (0.409339936334397 0.2835758087453558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,19,"{'x': 701.3118038252811, 'y': 399.3867407713002, 'elapsedTime': 17026.39999999106}",83730904750,1918248364,POINT (0.3652665644923339 0.3698025377512039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 701.3118038252811, 'y': 399.3867407713002, 'elapsedTime': 17026.39999999106}",83730921418,1918265031,POINT (0.3652665644923339 0.3698025377512039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 701.3118038252811, 'y': 399.3867407713002, 'elapsedTime': 17026.39999999106}",83730938089,1918281702,POINT (0.3652665644923339 0.3698025377512039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 701.3118038252811, 'y': 399.3867407713002, 'elapsedTime': 17026.39999999106}",83730954757,1918298369,POINT (0.3652665644923339 0.3698025377512039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 683.6649932182278, 'y': 344.8693960811224, 'elapsedTime': 17090.89999999106}",83730971424,1918315036,POINT (0.3560755173011603 0.3193235148899281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 683.6649932182278, 'y': 344.8693960811224, 'elapsedTime': 17090.89999999106}",83730988091,1918331702,POINT (0.3560755173011603 0.3193235148899281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 683.6649932182278, 'y': 344.8693960811224, 'elapsedTime': 17090.89999999106}",83731004758,1918348369,POINT (0.3560755173011603 0.3193235148899281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 683.6649932182278, 'y': 344.8693960811224, 'elapsedTime': 17090.89999999106}",83731021426,1918365036,POINT (0.3560755173011603 0.3193235148899281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 683.6649932182278, 'y': 344.8693960811224, 'elapsedTime': 17090.89999999106}",83731038092,1918381702,POINT (0.3560755173011603 0.3193235148899281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 644.3024774601762, 'y': 458.39977344984544, 'elapsedTime': 17159.79999999702}",83731054760,1918398369,POINT (0.3355742070105084 0.4244442346757828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 644.3024774601762, 'y': 458.39977344984544, 'elapsedTime': 17159.79999999702}",83731071431,1918415040,POINT (0.3355742070105084 0.4244442346757828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 644.3024774601762, 'y': 458.39977344984544, 'elapsedTime': 17159.79999999702}",83731088098,1918431706,POINT (0.3355742070105084 0.4244442346757828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 866.9167970087688, 'y': 33.200129277358485, 'elapsedTime': 17237.29999999702}",83731104765,1918448373,POINT (0.4515191651087337 0.0307408604419986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 866.9167970087688, 'y': 33.200129277358485, 'elapsedTime': 17237.29999999702}",83731121433,1918465040,POINT (0.4515191651087337 0.0307408604419986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 866.9167970087688, 'y': 33.200129277358485, 'elapsedTime': 17237.29999999702}",83731138100,1918481706,POINT (0.4515191651087337 0.0307408604419986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 718.6264167243547, 'y': 79.45103307015606, 'elapsedTime': 17301.5}",83731154767,1918498373,POINT (0.3742845920439348 0.0735657713612556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 718.6264167243547, 'y': 79.45103307015606, 'elapsedTime': 17301.5}",83731171434,1918515039,POINT (0.3742845920439348 0.0735657713612556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 718.6264167243547, 'y': 79.45103307015606, 'elapsedTime': 17301.5}",83731188101,1918531706,POINT (0.3742845920439348 0.0735657713612556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 718.6264167243547, 'y': 79.45103307015606, 'elapsedTime': 17301.5}",83731204774,1918548378,POINT (0.3742845920439348 0.0735657713612556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 718.6264167243547, 'y': 79.45103307015606, 'elapsedTime': 17301.5}",83731221440,1918565044,POINT (0.3742845920439348 0.0735657713612556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 655.1886492710577, 'y': 133.30650904629454, 'elapsedTime': 17364.69999998808}",83731238108,1918581711,POINT (0.3412440881620092 0.1234319528206431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 655.1886492710577, 'y': 133.30650904629454, 'elapsedTime': 17364.69999998808}",83731254775,1918598378,POINT (0.3412440881620092 0.1234319528206431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 655.1886492710577, 'y': 133.30650904629454, 'elapsedTime': 17364.69999998808}",83731271442,1918615044,POINT (0.3412440881620092 0.1234319528206431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 655.1886492710577, 'y': 133.30650904629454, 'elapsedTime': 17364.69999998808}",83731288109,1918631711,POINT (0.3412440881620092 0.1234319528206431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 655.1886492710577, 'y': 133.30650904629454, 'elapsedTime': 17364.69999998808}",83731304777,1918648378,POINT (0.3412440881620092 0.1234319528206431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 641.9777932793821, 'y': 324.70032136285477, 'elapsedTime': 17428.19999998808}",83731321443,1918665044,POINT (0.3343634339996782 0.300648445706347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 641.9777932793821, 'y': 324.70032136285477, 'elapsedTime': 17428.19999998808}",83731338117,1918681717,POINT (0.3343634339996782 0.300648445706347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 641.9777932793821, 'y': 324.70032136285477, 'elapsedTime': 17428.19999998808}",83731354784,1918698384,POINT (0.3343634339996782 0.300648445706347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 1013.0845588521693, 'y': 289.12894942964033, 'elapsedTime': 17504.19999998808}",83731371451,1918715050,POINT (0.5276482077355048 0.2677119902126299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,19,"{'x': 1013.0845588521693, 'y': 289.12894942964033, 'elapsedTime': 17504.19999998808}",83731388118,1918731717,POINT (0.5276482077355048 0.2677119902126299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,19,"{'x': 1013.0845588521693, 'y': 289.12894942964033, 'elapsedTime': 17504.19999998808}",83731404786,1918748384,POINT (0.5276482077355048 0.2677119902126299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,19,"{'x': 1316.3404051606676, 'y': 410.01171770917426, 'elapsedTime': 17567.39999999106}",83731421452,1918765050,POINT (0.6855939610211811 0.3796404793603466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 1316.3404051606676, 'y': 410.01171770917426, 'elapsedTime': 17567.39999999106}",83731438120,1918781717,POINT (0.6855939610211811 0.3796404793603466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 1316.3404051606676, 'y': 410.01171770917426, 'elapsedTime': 17567.39999999106}",83731454788,1918798384,POINT (0.6855939610211811 0.3796404793603466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 1316.3404051606676, 'y': 410.01171770917426, 'elapsedTime': 17567.39999999106}",83731471458,1918815054,POINT (0.6855939610211811 0.3796404793603466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 1316.3404051606676, 'y': 410.01171770917426, 'elapsedTime': 17567.39999999106}",83731488126,1918831721,POINT (0.6855939610211811 0.3796404793603466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 1643.2449568931415, 'y': 451.0040341253545, 'elapsedTime': 17628.29999999702}",83731504793,1918848388,POINT (0.8558567483818446 0.4175963278938468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 1643.2449568931415, 'y': 451.0040341253545, 'elapsedTime': 17628.29999999702}",83731521460,1918865054,POINT (0.8558567483818446 0.4175963278938468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 1643.2449568931415, 'y': 451.0040341253545, 'elapsedTime': 17628.29999999702}",83731538127,1918881721,POINT (0.8558567483818446 0.4175963278938468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 2905.496138236951, 'y': -717.0598554466691, 'elapsedTime': 17688}",83731554795,1918898388,POINT (1.5132792386650786 -0.6639443105987677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 2905.496138236951, 'y': -717.0598554466691, 'elapsedTime': 17688}",83731571461,1918915054,POINT (1.5132792386650786 -0.6639443105987677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 2905.496138236951, 'y': -717.0598554466691, 'elapsedTime': 17688}",83731588129,1918931721,POINT (1.5132792386650786 -0.6639443105987677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 2905.496138236951, 'y': -717.0598554466691, 'elapsedTime': 17688}",83731604799,1918948391,POINT (1.5132792386650786 -0.6639443105987677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 1087.4740720190475, 'y': 1168.2397208681843, 'elapsedTime': 17752.59999999404}",83731621466,1918965057,POINT (0.5663927458432539 1.0817034452483187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 1087.4740720190475, 'y': 1168.2397208681843, 'elapsedTime': 17752.59999999404}",83731638133,1918981724,POINT (0.5663927458432539 1.0817034452483187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 1087.4740720190475, 'y': 1168.2397208681843, 'elapsedTime': 17752.59999999404}",83731654801,1918998391,POINT (0.5663927458432539 1.0817034452483187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 1087.4740720190475, 'y': 1168.2397208681843, 'elapsedTime': 17752.59999999404}",83731671467,1919015057,POINT (0.5663927458432539 1.0817034452483187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 2630.646704621292, 'y': -444.79338279505623, 'elapsedTime': 17811.79999999702}",83731688135,1919031724,POINT (1.3701284919902563 -0.4118457248102372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 2630.646704621292, 'y': -444.79338279505623, 'elapsedTime': 17811.79999999702}",83731704801,1919048390,POINT (1.3701284919902563 -0.4118457248102372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 2630.646704621292, 'y': -444.79338279505623, 'elapsedTime': 17811.79999999702}",83731721469,1919065057,POINT (1.3701284919902563 -0.4118457248102372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 933.2065859288186, 'y': 1295.1279689463236, 'elapsedTime': 17871.69999998808}",83731738144,1919081731,POINT (0.4860450968379264 1.1991925638391885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 933.2065859288186, 'y': 1295.1279689463236, 'elapsedTime': 17871.69999998808}",83731754810,1919098397,POINT (0.4860450968379264 1.1991925638391885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 933.2065859288186, 'y': 1295.1279689463236, 'elapsedTime': 17871.69999998808}",83731771478,1919115064,POINT (0.4860450968379264 1.1991925638391885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 933.2065859288186, 'y': 1295.1279689463236, 'elapsedTime': 17871.69999998808}",83731788145,1919131731,POINT (0.4860450968379264 1.1991925638391885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 692.5406160657471, 'y': 1577.9332486175294, 'elapsedTime': 17934.19999998808}",83731804812,1919148397,POINT (0.3606982375342433 1.4610493042754902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 692.5406160657471, 'y': 1577.9332486175294, 'elapsedTime': 17934.19999998808}",83731821479,1919165064,POINT (0.3606982375342433 1.4610493042754902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 692.5406160657471, 'y': 1577.9332486175294, 'elapsedTime': 17934.19999998808}",83731838147,1919181731,POINT (0.3606982375342433 1.4610493042754902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 692.5406160657471, 'y': 1577.9332486175294, 'elapsedTime': 17934.19999998808}",83731854817,1919198401,POINT (0.3606982375342433 1.4610493042754902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 281.185775006965, 'y': 2141.2209418503785, 'elapsedTime': 17996.59999999404}",83731871485,1919215068,POINT (0.1464509244827943 1.9826119831947948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 281.185775006965, 'y': 2141.2209418503785, 'elapsedTime': 17996.59999999404}",83731888152,1919231735,POINT (0.1464509244827943 1.9826119831947948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 281.185775006965, 'y': 2141.2209418503785, 'elapsedTime': 17996.59999999404}",83731904819,1919248401,POINT (0.1464509244827943 1.9826119831947948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -1006.9430468818119, 'y': 3486.978870996554, 'elapsedTime': 18057.29999999702}",83731921486,1919265068,POINT (-0.524449503584277 3.2286841398116244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -1006.9430468818119, 'y': 3486.978870996554, 'elapsedTime': 18057.29999999702}",83731938154,1919281735,POINT (-0.524449503584277 3.2286841398116244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -1006.9430468818119, 'y': 3486.978870996554, 'elapsedTime': 18057.29999999702}",83731954820,1919298401,POINT (-0.524449503584277 3.2286841398116244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -1006.9430468818119, 'y': 3486.978870996554, 'elapsedTime': 18057.29999999702}",83731971488,1919315068,POINT (-0.524449503584277 3.2286841398116244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -1758.2235038853325, 'y': 4234.9643953491, 'elapsedTime': 18118.39999999106}",83731988159,1919331739,POINT (-0.9157414082736107 3.921263329026945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -1758.2235038853325, 'y': 4234.9643953491, 'elapsedTime': 18118.39999999106}",83732004826,1919348405,POINT (-0.9157414082736107 3.921263329026945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -1758.2235038853325, 'y': 4234.9643953491, 'elapsedTime': 18118.39999999106}",83732021493,1919365072,POINT (-0.9157414082736107 3.921263329026945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -1758.2235038853325, 'y': 4234.9643953491, 'elapsedTime': 18118.39999999106}",83732038161,1919381739,POINT (-0.9157414082736107 3.921263329026945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -716.0926923766303, 'y': 3422.5842427163816, 'elapsedTime': 18178.59999999404}",83732054828,1919398405,POINT (-0.3729649439461616 3.1690594839966497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
