,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,44,1,"{'x': 915.5721065542705, 'y': 343.5787127140235, 'elapsedTime': 2361.300000011921}",163754910814,4593206787,POINT (0.4768604721636826 0.3181284376981699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 915.5721065542705, 'y': 343.5787127140235, 'elapsedTime': 2361.300000011921}",163754927481,4593223454,POINT (0.4768604721636826 0.3181284376981699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 952.9778897516317, 'y': 337.6688285402757, 'elapsedTime': 2419.800000011921}",163754944148,4593240120,POINT (0.4963426509123082 0.3126563227224775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 952.9778897516317, 'y': 337.6688285402757, 'elapsedTime': 2419.800000011921}",163754960815,4593256787,POINT (0.4963426509123082 0.3126563227224775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 952.9778897516317, 'y': 337.6688285402757, 'elapsedTime': 2419.800000011921}",163754977483,4593273454,POINT (0.4963426509123082 0.3126563227224775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 933.1353318875487, 'y': 329.06103317638843, 'elapsedTime': 2474.5}",163754994148,4593290120,POINT (0.4860079853580982 0.3046861418299893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 933.1353318875487, 'y': 329.06103317638843, 'elapsedTime': 2474.5}",163755010821,4593306792,POINT (0.4860079853580982 0.3046861418299893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 933.1353318875487, 'y': 329.06103317638843, 'elapsedTime': 2474.5}",163755027488,4593323459,POINT (0.4860079853580982 0.3046861418299893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 960.6757834404101, 'y': 335.4576198340204, 'elapsedTime': 2524.300000011921}",163755044155,4593340125,POINT (0.5003519705418803 0.3106089072537226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 960.6757834404101, 'y': 335.4576198340204, 'elapsedTime': 2524.300000011921}",163755060822,4593356792,POINT (0.5003519705418803 0.3106089072537226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 960.6757834404101, 'y': 335.4576198340204, 'elapsedTime': 2524.300000011921}",163755077490,4593373459,POINT (0.5003519705418803 0.3106089072537226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 1042.3265792726304, 'y': 262.77198960548117, 'elapsedTime': 2576.0999999940395}",163755094156,4593390125,POINT (0.542878426704495 0.2433073977828529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,1,"{'x': 1042.3265792726304, 'y': 262.77198960548117, 'elapsedTime': 2576.0999999940395}",163755110824,4593406792,POINT (0.542878426704495 0.2433073977828529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,1,"{'x': 1042.3265792726304, 'y': 262.77198960548117, 'elapsedTime': 2576.0999999940395}",163755127494,4593423462,POINT (0.542878426704495 0.2433073977828529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,1,"{'x': 1058.312343954311, 'y': 302.91499868909773, 'elapsedTime': 2628.699999988079}",163755144161,4593440128,POINT (0.551204345809537 0.2804768506380534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,1,"{'x': 1058.312343954311, 'y': 302.91499868909773, 'elapsedTime': 2628.699999988079}",163755160828,4593456795,POINT (0.551204345809537 0.2804768506380534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,1,"{'x': 1058.312343954311, 'y': 302.91499868909773, 'elapsedTime': 2628.699999988079}",163755177496,4593473462,POINT (0.551204345809537 0.2804768506380534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,1,"{'x': 1097.2424568632507, 'y': 315.4610055914554, 'elapsedTime': 2679.699999988079}",163755194162,4593490128,POINT (0.571480446282943 0.292093523695792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,1,"{'x': 1097.2424568632507, 'y': 315.4610055914554, 'elapsedTime': 2679.699999988079}",163755210830,4593506795,POINT (0.571480446282943 0.292093523695792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,1,"{'x': 1097.2424568632507, 'y': 315.4610055914554, 'elapsedTime': 2679.699999988079}",163755227497,4593523462,POINT (0.571480446282943 0.292093523695792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,1,"{'x': 1105.376477359564, 'y': 377.04909059090994, 'elapsedTime': 2730.0999999940395}",163755244156,4593540120,POINT (0.5757169152914395 0.3491195283249166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 1105.376477359564, 'y': 377.04909059090994, 'elapsedTime': 2730.0999999940395}",163755260827,4593556791,POINT (0.5757169152914395 0.3491195283249166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 1105.376477359564, 'y': 377.04909059090994, 'elapsedTime': 2730.0999999940395}",163755277504,4593573467,POINT (0.5757169152914395 0.3491195283249166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 1105.376477359564, 'y': 377.04909059090994, 'elapsedTime': 2730.0999999940395}",163755294170,4593590133,POINT (0.5757169152914395 0.3491195283249166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 1128.998608119123, 'y': 298.23335498801134, 'elapsedTime': 2782.9000000059605}",163755310838,4593606800,POINT (0.5880201083953766 0.2761419953592698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,1,"{'x': 1128.998608119123, 'y': 298.23335498801134, 'elapsedTime': 2782.9000000059605}",163755327505,4593623467,POINT (0.5880201083953766 0.2761419953592698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,1,"{'x': 1128.998608119123, 'y': 298.23335498801134, 'elapsedTime': 2782.9000000059605}",163755344172,4593640133,POINT (0.5880201083953766 0.2761419953592698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,1,"{'x': 1125.563881031811, 'y': 263.4305402099628, 'elapsedTime': 2835}",163755360830,4593656791,POINT (0.5862311880374016 0.2439171668610767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,1,"{'x': 1125.563881031811, 'y': 263.4305402099628, 'elapsedTime': 2835}",163755377498,4593673458,POINT (0.5862311880374016 0.2439171668610767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,1,"{'x': 1125.563881031811, 'y': 263.4305402099628, 'elapsedTime': 2835}",163755394169,4593690129,POINT (0.5862311880374016 0.2439171668610767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,1,"{'x': 1148.6248355047665, 'y': 284.5860998945113, 'elapsedTime': 2886.300000011921}",163755410845,4593706804,POINT (0.5982421018253992 0.2635056480504734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,1,"{'x': 1148.6248355047665, 'y': 284.5860998945113, 'elapsedTime': 2886.300000011921}",163755427511,4593723470,POINT (0.5982421018253992 0.2635056480504734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,1,"{'x': 1148.6248355047665, 'y': 284.5860998945113, 'elapsedTime': 2886.300000011921}",163755444178,4593740137,POINT (0.5982421018253992 0.2635056480504734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,1,"{'x': 1233.166305221124, 'y': 235.3035069274672, 'elapsedTime': 2937.5999999940395}",163755460846,4593756804,POINT (0.6422741173026688 0.2178736175254326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 1233.166305221124, 'y': 235.3035069274672, 'elapsedTime': 2937.5999999940395}",163755477512,4593773470,POINT (0.6422741173026688 0.2178736175254326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 1233.166305221124, 'y': 235.3035069274672, 'elapsedTime': 2937.5999999940395}",163755494180,4593790137,POINT (0.6422741173026688 0.2178736175254326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 1155.0554758566182, 'y': 237.42364894491303, 'elapsedTime': 2990}",163755510847,4593806804,POINT (0.601591393675322 0.2198367119860306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 1155.0554758566182, 'y': 237.42364894491303, 'elapsedTime': 2990}",163755527522,4593823478,POINT (0.601591393675322 0.2198367119860306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 1155.0554758566182, 'y': 237.42364894491303, 'elapsedTime': 2990}",163755544189,4593840145,POINT (0.601591393675322 0.2198367119860306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 1079.9840887180653, 'y': 273.8205872750985, 'elapsedTime': 3038.4000000059605}",163755560857,4593856812,POINT (0.5624917128739924 0.2535375808102764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,1,"{'x': 1079.9840887180653, 'y': 273.8205872750985, 'elapsedTime': 3038.4000000059605}",163755577523,4593873478,POINT (0.5624917128739924 0.2535375808102764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,1,"{'x': 1079.9840887180653, 'y': 273.8205872750985, 'elapsedTime': 3038.4000000059605}",163755594191,4593890145,POINT (0.5624917128739924 0.2535375808102764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,1,"{'x': 1069.5363803836187, 'y': 219.54483737646825, 'elapsedTime': 3085.300000011921}",163755610858,4593906812,POINT (0.557050198116468 0.2032822568300632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 1069.5363803836187, 'y': 219.54483737646825, 'elapsedTime': 3085.300000011921}",163755627525,4593923478,POINT (0.557050198116468 0.2032822568300632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 1069.5363803836187, 'y': 219.54483737646825, 'elapsedTime': 3085.300000011921}",163755644192,4593940145,POINT (0.557050198116468 0.2032822568300632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 1042.5141017572832, 'y': 179.30549648116164, 'elapsedTime': 3137.300000011921}",163755660863,4593956815,POINT (0.5429760946652517 0.1660236078529274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 1042.5141017572832, 'y': 179.30549648116164, 'elapsedTime': 3137.300000011921}",163755677529,4593973481,POINT (0.5429760946652517 0.1660236078529274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 1042.5141017572832, 'y': 179.30549648116164, 'elapsedTime': 3137.300000011921}",163755694197,4593990148,POINT (0.5429760946652517 0.1660236078529274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 1071.4724856503942, 'y': 194.29530389984967, 'elapsedTime': 3189.5}",163755710864,4594006815,POINT (0.5580585862762469 0.1799030591665275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 1071.4724856503942, 'y': 194.29530389984967, 'elapsedTime': 3189.5}",163755727531,4594023481,POINT (0.5580585862762469 0.1799030591665275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 1071.4724856503942, 'y': 194.29530389984967, 'elapsedTime': 3189.5}",163755744198,4594040148,POINT (0.5580585862762469 0.1799030591665275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 1048.4801030186998, 'y': 168.55596571420264, 'elapsedTime': 3239.4000000059605}",163755760866,4594056815,POINT (0.5460833869889061 0.1560703386242617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 1048.4801030186998, 'y': 168.55596571420264, 'elapsedTime': 3239.4000000059605}",163755777532,4594073481,POINT (0.5460833869889061 0.1560703386242617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 1048.4801030186998, 'y': 168.55596571420264, 'elapsedTime': 3239.4000000059605}",163755794205,4594090153,POINT (0.5460833869889061 0.1560703386242617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 1005.6165915276844, 'y': 176.53766873431712, 'elapsedTime': 3291.199999988079}",163755810872,4594106820,POINT (0.523758641420669 0.163460804383627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 1005.6165915276844, 'y': 176.53766873431712, 'elapsedTime': 3291.199999988079}",163755827539,4594123486,POINT (0.523758641420669 0.163460804383627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 1005.6165915276844, 'y': 176.53766873431712, 'elapsedTime': 3291.199999988079}",163755844198,4594140145,POINT (0.523758641420669 0.163460804383627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 951.4887409027582, 'y': 154.3078681807879, 'elapsedTime': 3343.800000011921}",163755860865,4594156811,POINT (0.4955670525535199 0.1428776557229518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 951.4887409027582, 'y': 154.3078681807879, 'elapsedTime': 3343.800000011921}",163755877532,4594173478,POINT (0.4955670525535199 0.1428776557229518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 951.4887409027582, 'y': 154.3078681807879, 'elapsedTime': 3343.800000011921}",163755894198,4594190144,POINT (0.4955670525535199 0.1428776557229518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 951.4887409027582, 'y': 154.3078681807879, 'elapsedTime': 3343.800000011921}",163755910865,4594206811,POINT (0.4955670525535199 0.1428776557229518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 985.0323520315069, 'y': 161.0198474848888, 'elapsedTime': 3399.5}",163755927538,4594223483,POINT (0.5130376833497432 0.149092451374897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 985.0323520315069, 'y': 161.0198474848888, 'elapsedTime': 3399.5}",163755944204,4594240149,POINT (0.5130376833497432 0.149092451374897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 985.0323520315069, 'y': 161.0198474848888, 'elapsedTime': 3399.5}",163755960872,4594256816,POINT (0.5130376833497432 0.149092451374897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 799.1580460200603, 'y': 138.3809123906495, 'elapsedTime': 3462.800000011921}",163755977539,4594273483,POINT (0.4162281489687814 0.1281304744357866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 799.1580460200603, 'y': 138.3809123906495, 'elapsedTime': 3462.800000011921}",163755994206,4594290149,POINT (0.4162281489687814 0.1281304744357866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 799.1580460200603, 'y': 138.3809123906495, 'elapsedTime': 3462.800000011921}",163756010873,4594306816,POINT (0.4162281489687814 0.1281304744357866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 617.7685132468052, 'y': 155.92328081158166, 'elapsedTime': 3512.5}",163756027541,4594323483,POINT (0.3217544339827111 0.1443734081588719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 617.7685132468052, 'y': 155.92328081158166, 'elapsedTime': 3512.5}",163756044207,4594340149,POINT (0.3217544339827111 0.1443734081588719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 617.7685132468052, 'y': 155.92328081158166, 'elapsedTime': 3512.5}",163756060880,4594356821,POINT (0.3217544339827111 0.1443734081588719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 555.7355037340627, 'y': 170.4380562889326, 'elapsedTime': 3560.5999999940395}",163756077547,4594373488,POINT (0.289445574861491 0.157813015082345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 555.7355037340627, 'y': 170.4380562889326, 'elapsedTime': 3560.5999999940395}",163756094214,4594390154,POINT (0.289445574861491 0.157813015082345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 555.7355037340627, 'y': 170.4380562889326, 'elapsedTime': 3560.5999999940395}",163756110883,4594406823,POINT (0.289445574861491 0.157813015082345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 488.23358186121936, 'y': 157.30228719073384, 'elapsedTime': 3609.9000000059605}",163756127551,4594423490,POINT (0.2542883238860518 0.1456502659173461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 488.23358186121936, 'y': 157.30228719073384, 'elapsedTime': 3609.9000000059605}",163756144217,4594440156,POINT (0.2542883238860518 0.1456502659173461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 488.23358186121936, 'y': 157.30228719073384, 'elapsedTime': 3609.9000000059605}",163756160885,4594456823,POINT (0.2542883238860518 0.1456502659173461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 558.0148664921577, 'y': 177.88995782382673, 'elapsedTime': 3663.800000011921}",163756177556,4594473494,POINT (0.2906327429646655 0.1647129239109507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 558.0148664921577, 'y': 177.88995782382673, 'elapsedTime': 3663.800000011921}",163756194224,4594490161,POINT (0.2906327429646655 0.1647129239109507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 558.0148664921577, 'y': 177.88995782382673, 'elapsedTime': 3663.800000011921}",163756210891,4594506828,POINT (0.2906327429646655 0.1647129239109507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 558.0148664921577, 'y': 177.88995782382673, 'elapsedTime': 3663.800000011921}",163756227558,4594523494,POINT (0.2906327429646655 0.1647129239109507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 621.3808272625895, 'y': 259.5071392356705, 'elapsedTime': 3714.199999988079}",163756244225,4594540161,POINT (0.3236358475325987 0.2402843881811764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 621.3808272625895, 'y': 259.5071392356705, 'elapsedTime': 3714.199999988079}",163756260891,4594556826,POINT (0.3236358475325987 0.2402843881811764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 621.3808272625895, 'y': 259.5071392356705, 'elapsedTime': 3714.199999988079}",163756277557,4594573492,POINT (0.3236358475325987 0.2402843881811764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 578.6936481352575, 'y': 322.95768596608, 'elapsedTime': 3767}",163756294225,4594590159,POINT (0.3014029417371133 0.299034894413037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 578.6936481352575, 'y': 322.95768596608, 'elapsedTime': 3767}",163756310896,4594606830,POINT (0.3014029417371133 0.299034894413037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 578.6936481352575, 'y': 322.95768596608, 'elapsedTime': 3767}",163756327565,4594623498,POINT (0.3014029417371133 0.299034894413037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 647.2033605672978, 'y': 300.47418760102283, 'elapsedTime': 3819.5}",163756344230,4594640163,POINT (0.3370850836288009 0.2782168403713174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,44,1,"{'x': 647.2033605672978, 'y': 300.47418760102283, 'elapsedTime': 3819.5}",163756360900,4594656832,POINT (0.3370850836288009 0.2782168403713174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,44,1,"{'x': 647.2033605672978, 'y': 300.47418760102283, 'elapsedTime': 3819.5}",163756377566,4594673498,POINT (0.3370850836288009 0.2782168403713174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,1,
0,44,1,"{'x': 732.2922949867055, 'y': 299.5943610086171, 'elapsedTime': 3871.0999999940395}",163756394232,4594690163,POINT (0.3814022369722425 0.2774021861190899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,44,1,"{'x': 732.2922949867055, 'y': 299.5943610086171, 'elapsedTime': 3871.0999999940395}",163756410899,4594706830,POINT (0.3814022369722425 0.2774021861190899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,44,1,"{'x': 732.2922949867055, 'y': 299.5943610086171, 'elapsedTime': 3871.0999999940395}",163756427568,4594723498,POINT (0.3814022369722425 0.2774021861190899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,44,1,"{'x': 707.8909786151139, 'y': 360.9750827573499, 'elapsedTime': 3924.699999988079}",163756444238,4594740168,POINT (0.3686932180287051 0.334236187738287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 707.8909786151139, 'y': 360.9750827573499, 'elapsedTime': 3924.699999988079}",163756460906,4594756835,POINT (0.3686932180287051 0.334236187738287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 707.8909786151139, 'y': 360.9750827573499, 'elapsedTime': 3924.699999988079}",163756477574,4594773503,POINT (0.3686932180287051 0.334236187738287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 707.8909786151139, 'y': 360.9750827573499, 'elapsedTime': 3924.699999988079}",163756494242,4594790170,POINT (0.3686932180287051 0.334236187738287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 731.6631824738088, 'y': 365.3324469657476, 'elapsedTime': 3981.699999988079}",163756510907,4594806835,POINT (0.3810745742051088 0.338270784227544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 731.6631824738088, 'y': 365.3324469657476, 'elapsedTime': 3981.699999988079}",163756527576,4594823503,POINT (0.3810745742051088 0.338270784227544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 836.618159712536, 'y': 358.5756210565859, 'elapsedTime': 4034}",163756544241,4594840168,POINT (0.4357386248502791 0.3320144639412832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
