,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,59,7,"{'x': 661.6074382466448, 'y': 397.25105012316834, 'elapsedTime': 18926.19999998808}",335648046339,5309748019,POINT (0.3445872074201276 0.3678250464103411),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 649.6245207886882, 'y': 384.1734886093122, 'elapsedTime': 18963.099999964237}",335648063009,5309764688,POINT (0.3383461045774417 0.3557161931567706),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 649.6245207886882, 'y': 384.1734886093122, 'elapsedTime': 18963.099999964237}",335648079676,5309781355,POINT (0.3383461045774417 0.3557161931567706),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 638.1440541122831, 'y': 383.6176162555, 'elapsedTime': 18998.099999964237}",335648096343,5309798021,POINT (0.3323666948501475 0.3552014965328704),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 638.1440541122831, 'y': 383.6176162555, 'elapsedTime': 18998.099999964237}",335648113011,5309814689,POINT (0.3323666948501475 0.3552014965328704),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 700.7176096191482, 'y': 353.9090225577964, 'elapsedTime': 19037.30000001192}",335648129678,5309831355,POINT (0.3649570883433064 0.327693539405367),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 700.7176096191482, 'y': 353.9090225577964, 'elapsedTime': 19037.30000001192}",335648146345,5309848022,POINT (0.3649570883433064 0.327693539405367),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 700.7176096191482, 'y': 353.9090225577964, 'elapsedTime': 19037.30000001192}",335648163012,5309864688,POINT (0.3649570883433064 0.327693539405367),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 695.4399477245317, 'y': 352.0232872142962, 'elapsedTime': 19074.099999964237}",335648179680,5309881356,POINT (0.3622083061065269 0.3259474881613854),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 695.4399477245317, 'y': 352.0232872142962, 'elapsedTime': 19074.099999964237}",335648196353,5309898028,POINT (0.3622083061065269 0.3259474881613854),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 700.1160070654438, 'y': 348.1078840253338, 'elapsedTime': 19116.399999976158}",335648213019,5309914694,POINT (0.3646437536799186 0.3223221148382721),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 700.1160070654438, 'y': 348.1078840253338, 'elapsedTime': 19116.399999976158}",335648229687,5309931361,POINT (0.3646437536799186 0.3223221148382721),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 700.1160070654438, 'y': 348.1078840253338, 'elapsedTime': 19116.399999976158}",335648246353,5309948027,POINT (0.3646437536799186 0.3223221148382721),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 747.1448178381976, 'y': 360.4723705328033, 'elapsedTime': 19157.69999998808}",335648263020,5309964694,POINT (0.3891379259573946 0.3337707134562994),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 747.1448178381976, 'y': 360.4723705328033, 'elapsedTime': 19157.69999998808}",335648279688,5309981361,POINT (0.3891379259573946 0.3337707134562994),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 756.3102662906224, 'y': 380.64484432616575, 'elapsedTime': 19198.399999976158}",335648296354,5309998027,POINT (0.3939115970263659 0.352448929931635),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 756.3102662906224, 'y': 380.64484432616575, 'elapsedTime': 19198.399999976158}",335648313022,5310014694,POINT (0.3939115970263659 0.352448929931635),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 756.3102662906224, 'y': 380.64484432616575, 'elapsedTime': 19198.399999976158}",335648329693,5310031365,POINT (0.3939115970263659 0.352448929931635),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 804.4966239405328, 'y': 382.82885136445447, 'elapsedTime': 19246.5}",335648346361,5310048032,POINT (0.4190086583023608 0.3544711586707912),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 804.4966239405328, 'y': 382.82885136445447, 'elapsedTime': 19246.5}",335648363028,5310064699,POINT (0.4190086583023608 0.3544711586707912),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 802.3526193358131, 'y': 397.0901655054962, 'elapsedTime': 19286.30000001192}",335648379696,5310081366,POINT (0.4178919892374026 0.3676760791717558),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 802.3526193358131, 'y': 397.0901655054962, 'elapsedTime': 19286.30000001192}",335648396362,5310098032,POINT (0.4178919892374026 0.3676760791717558),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 837.3668079736437, 'y': 365.8572749544505, 'elapsedTime': 19321.599999964237}",335648413030,5310114699,POINT (0.4361285458196061 0.3387567360689356),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 837.3668079736437, 'y': 365.8572749544505, 'elapsedTime': 19321.599999964237}",335648429697,5310131366,POINT (0.4361285458196061 0.3387567360689356),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 873.1068215637579, 'y': 335.7797384888259, 'elapsedTime': 19358.899999976158}",335648446363,5310148032,POINT (0.4547431362311239 0.3109071652674314),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 873.1068215637579, 'y': 335.7797384888259, 'elapsedTime': 19358.899999976158}",335648463035,5310164703,POINT (0.4547431362311239 0.3109071652674314),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 873.1068215637579, 'y': 335.7797384888259, 'elapsedTime': 19358.899999976158}",335648479703,5310181371,POINT (0.4547431362311239 0.3109071652674314),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 873.1068215637579, 'y': 335.7797384888259, 'elapsedTime': 19358.899999976158}",335648496370,5310198037,POINT (0.4547431362311239 0.3109071652674314),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 856.7306396009496, 'y': 349.1478737583081, 'elapsedTime': 19395.5}",335648513037,5310214704,POINT (0.4462138747921613 0.3232850682947297),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 856.7306396009496, 'y': 349.1478737583081, 'elapsedTime': 19395.5}",335648529704,5310231370,POINT (0.4462138747921613 0.3232850682947297),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 866.3767138163047, 'y': 363.8084471438299, 'elapsedTime': 19442.599999964237}",335648546370,5310248036,POINT (0.4512378717793253 0.336859673281324),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 866.3767138163047, 'y': 363.8084471438299, 'elapsedTime': 19442.599999964237}",335648563038,5310264703,POINT (0.4512378717793253 0.336859673281324),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 885.9114885879644, 'y': 411.69256012886825, 'elapsedTime': 19484.899999976158}",335648579709,5310281374,POINT (0.4614122336395648 0.3811968149341373),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 885.9114885879644, 'y': 411.69256012886825, 'elapsedTime': 19484.899999976158}",335648596377,5310298041,POINT (0.4614122336395648 0.3811968149341373),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 901.35176227523, 'y': 459.77478201963083, 'elapsedTime': 19530.19999998808}",335648613044,5310314708,POINT (0.4694540428516823 0.4257173907589175),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 901.35176227523, 'y': 459.77478201963083, 'elapsedTime': 19530.19999998808}",335648629711,5310331374,POINT (0.4694540428516823 0.4257173907589175),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 901.35176227523, 'y': 459.77478201963083, 'elapsedTime': 19530.19999998808}",335648646378,5310348041,POINT (0.4694540428516823 0.4257173907589175),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 944.6040337013309, 'y': 503.0197154056147, 'elapsedTime': 19565.899999976158}",335648663045,5310364708,POINT (0.4919812675527765 0.4657589957459395),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 944.6040337013309, 'y': 503.0197154056147, 'elapsedTime': 19565.899999976158}",335648679712,5310381374,POINT (0.4919812675527765 0.4657589957459395),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 969.8560563821645, 'y': 518.9465931686734, 'elapsedTime': 19605.399999976158}",335648696380,5310398042,POINT (0.5051333626990441 0.4805061047858087),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 969.8560563821645, 'y': 518.9465931686734, 'elapsedTime': 19605.399999976158}",335648713052,5310414713,POINT (0.5051333626990441 0.4805061047858087),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 969.8560563821645, 'y': 518.9465931686734, 'elapsedTime': 19605.399999976158}",335648729718,5310431379,POINT (0.5051333626990441 0.4805061047858087),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 988.7342405449265, 'y': 511.9263577928254, 'elapsedTime': 19645.399999976158}",335648746386,5310448046,POINT (0.5149657502838159 0.4740058868452087),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 1012.8101026392617, 'y': 524.9498443265725, 'elapsedTime': 19682.099999964237}",335648763053,5310464713,POINT (0.5275052617912821 0.4860646706727523),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 1012.8101026392617, 'y': 524.9498443265725, 'elapsedTime': 19682.099999964237}",335648779720,5310481379,POINT (0.5275052617912821 0.4860646706727523),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 1012.8101026392617, 'y': 524.9498443265725, 'elapsedTime': 19682.099999964237}",335648796387,5310498046,POINT (0.5275052617912821 0.4860646706727523),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 1012.8101026392617, 'y': 524.9498443265725, 'elapsedTime': 19682.099999964237}",335648813055,5310514713,POINT (0.5275052617912821 0.4860646706727523),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 1060.4207961983714, 'y': 495.4902194341026, 'elapsedTime': 19719.80000001192}",335648829720,5310531378,POINT (0.5523024980199851 0.4587872402167616),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 1060.4207961983714, 'y': 495.4902194341026, 'elapsedTime': 19719.80000001192}",335648846392,5310548050,POINT (0.5523024980199851 0.4587872402167616),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 1031.6432554865473, 'y': 489.60229501690225, 'elapsedTime': 19767.80000001192}",335648863060,5310564717,POINT (0.5373141955659101 0.4533354583489836),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 1031.6432554865473, 'y': 489.60229501690225, 'elapsedTime': 19767.80000001192}",335648879726,5310581383,POINT (0.5373141955659101 0.4533354583489836),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 1031.6432554865473, 'y': 489.60229501690225, 'elapsedTime': 19767.80000001192}",335648896394,5310598050,POINT (0.5373141955659101 0.4533354583489836),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 989.5483014874604, 'y': 438.78777789602003, 'elapsedTime': 19809.399999976158}",335648913061,5310614717,POINT (0.5153897403580523 0.4062849795333519),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 989.5483014874604, 'y': 438.78777789602003, 'elapsedTime': 19809.399999976158}",335648929728,5310631383,POINT (0.5153897403580523 0.4062849795333519),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 960.3243725967997, 'y': 464.37663178038696, 'elapsedTime': 19849.899999976158}",335648946395,5310648050,POINT (0.5001689440608331 0.4299783627596175),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 960.3243725967997, 'y': 464.37663178038696, 'elapsedTime': 19849.899999976158}",335648963062,5310664716,POINT (0.5001689440608331 0.4299783627596175),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 918.6887242183013, 'y': 475.7724206349284, 'elapsedTime': 19886.099999964237}",335648979735,5310681389,POINT (0.4784837105303653 0.4405300191064152),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 918.6887242183013, 'y': 475.7724206349284, 'elapsedTime': 19886.099999964237}",335648996403,5310698056,POINT (0.4784837105303653 0.4405300191064152),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 894.6036372099803, 'y': 435.0925347771614, 'elapsedTime': 19922.5}",335649013070,5310714723,POINT (0.4659393943801981 0.4028634581270013),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 894.6036372099803, 'y': 435.0925347771614, 'elapsedTime': 19922.5}",335649029736,5310731388,POINT (0.4659393943801981 0.4028634581270013),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 894.6036372099803, 'y': 435.0925347771614, 'elapsedTime': 19922.5}",335649046403,5310748055,POINT (0.4659393943801981 0.4028634581270013),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 864.9742560169333, 'y': 469.31651097320577, 'elapsedTime': 19961.30000001192}",335649063070,5310764722,POINT (0.4505074250088194 0.4345523249751905),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 864.9742560169333, 'y': 469.31651097320577, 'elapsedTime': 19961.30000001192}",335649079737,5310781388,POINT (0.4505074250088194 0.4345523249751905),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 864.9742560169333, 'y': 469.31651097320577, 'elapsedTime': 19961.30000001192}",335649096405,5310798056,POINT (0.4505074250088194 0.4345523249751905),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 901.1022374295748, 'y': 475.2956332673031, 'elapsedTime': 20001}",335649113076,5310814726,POINT (0.4693240819945702 0.440088549321577),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 901.1022374295748, 'y': 475.2956332673031, 'elapsedTime': 20001}",335649129743,5310831393,POINT (0.4693240819945702 0.440088549321577),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 901.1022374295748, 'y': 475.2956332673031, 'elapsedTime': 20001}",335649146411,5310848060,POINT (0.4693240819945702 0.440088549321577),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 863.6842304786023, 'y': 478.0799315726537, 'elapsedTime': 20057.399999976158}",335649163077,5310864726,POINT (0.4498355367076054 0.4426666033080127),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 863.6842304786023, 'y': 478.0799315726537, 'elapsedTime': 20057.399999976158}",335649179745,5310881393,POINT (0.4498355367076054 0.4426666033080127),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 846.7018167605852, 'y': 465.7770156349267, 'elapsedTime': 20095.599999964237}",335649196412,5310898060,POINT (0.4409905295628048 0.431275014476784),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 846.7018167605852, 'y': 465.7770156349267, 'elapsedTime': 20095.599999964237}",335649213079,5310914726,POINT (0.4409905295628048 0.431275014476784),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 846.7018167605852, 'y': 465.7770156349267, 'elapsedTime': 20095.599999964237}",335649229746,5310931393,POINT (0.4409905295628048 0.431275014476784),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 822.5336184713476, 'y': 486.96896672953284, 'elapsedTime': 20138.399999976158}",335649246417,5310948063,POINT (0.4284029262871602 0.4508971914162341),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 822.5336184713476, 'y': 486.96896672953284, 'elapsedTime': 20138.399999976158}",335649263083,5310964729,POINT (0.4284029262871602 0.4508971914162341),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 777.99829144696, 'y': 456.7963477776208, 'elapsedTime': 20176.399999976158}",335649279751,5310981397,POINT (0.4052074434619584 0.4229595812755748),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 777.99829144696, 'y': 456.7963477776208, 'elapsedTime': 20176.399999976158}",335649296418,5310998063,POINT (0.4052074434619584 0.4229595812755748),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 793.857770333175, 'y': 470.8077613562625, 'elapsedTime': 20212.099999964237}",335649313086,5311014730,POINT (0.4134675887151953 0.4359331123669097),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 793.857770333175, 'y': 470.8077613562625, 'elapsedTime': 20212.099999964237}",335649329752,5311031396,POINT (0.4134675887151953 0.4359331123669097),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 826.0084267432742, 'y': 407.7880069476929, 'elapsedTime': 20248.899999976158}",335649346420,5311048063,POINT (0.430212722262122 0.3775814879145304),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 826.0084267432742, 'y': 407.7880069476929, 'elapsedTime': 20248.899999976158}",335649363086,5311064729,POINT (0.430212722262122 0.3775814879145304),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 873.542533282192, 'y': 366.9612021055054, 'elapsedTime': 20289.899999976158}",335649379760,5311081402,POINT (0.4549700694178084 0.3397788908384309),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 873.542533282192, 'y': 366.9612021055054, 'elapsedTime': 20289.899999976158}",335649396427,5311098069,POINT (0.4549700694178084 0.3397788908384309),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 873.542533282192, 'y': 366.9612021055054, 'elapsedTime': 20289.899999976158}",335649413095,5311114736,POINT (0.4549700694178084 0.3397788908384309),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 865.354618746789, 'y': 343.985181694922, 'elapsedTime': 20326.80000001192}",335649429762,5311131403,POINT (0.450705530597286 0.3185047978656685),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 865.354618746789, 'y': 343.985181694922, 'elapsedTime': 20326.80000001192}",335649446430,5311148070,POINT (0.450705530597286 0.3185047978656685),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 876.6892240617135, 'y': 313.4298465259474, 'elapsedTime': 20367}",335649463095,5311164735,POINT (0.4566089708654758 0.2902128208573587),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 875.7498865211295, 'y': 351.44128107989667, 'elapsedTime': 20408.19999998808}",335649479763,5311181402,POINT (0.4561197325630883 0.3254085935924969),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 875.7498865211295, 'y': 351.44128107989667, 'elapsedTime': 20408.19999998808}",335649496429,5311198068,POINT (0.4561197325630883 0.3254085935924969),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 875.7498865211295, 'y': 351.44128107989667, 'elapsedTime': 20408.19999998808}",335649513102,5311214740,POINT (0.4561197325630883 0.3254085935924969),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 875.7498865211295, 'y': 351.44128107989667, 'elapsedTime': 20408.19999998808}",335649529769,5311231407,POINT (0.4561197325630883 0.3254085935924969),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 898.225359688792, 'y': 367.649923609188, 'elapsedTime': 20444.899999976158}",335649546437,5311248074,POINT (0.4678257081712458 0.3404165959344334),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 898.225359688792, 'y': 367.649923609188, 'elapsedTime': 20444.899999976158}",335649563103,5311264740,POINT (0.4678257081712458 0.3404165959344334),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 934.643876384083, 'y': 358.8887903015609, 'elapsedTime': 20485.899999976158}",335649579771,5311281407,POINT (0.4867936856167099 0.3323044354644082),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 934.643876384083, 'y': 358.8887903015609, 'elapsedTime': 20485.899999976158}",335649596438,5311298074,POINT (0.4867936856167099 0.3323044354644082),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 934.643876384083, 'y': 358.8887903015609, 'elapsedTime': 20485.899999976158}",335649613105,5311314740,POINT (0.4867936856167099 0.3323044354644082),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 927.8673878427136, 'y': 359.0953667081055, 'elapsedTime': 20524.399999976158}",335649629776,5311331411,POINT (0.4832642645014133 0.3324957099149124),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 936.9722923178864, 'y': 342.38218973652, 'elapsedTime': 20561.69999998808}",335649646444,5311348078,POINT (0.4880064022488992 0.3170205460523333),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 936.9722923178864, 'y': 342.38218973652, 'elapsedTime': 20561.69999998808}",335649663110,5311364744,POINT (0.4880064022488992 0.3170205460523333),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 936.9722923178864, 'y': 342.38218973652, 'elapsedTime': 20561.69999998808}",335649679777,5311381411,POINT (0.4880064022488992 0.3170205460523333),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 930.0219647213877, 'y': 344.16210938245945, 'elapsedTime': 20605.099999964237}",335649696444,5311398077,POINT (0.4843864399590561 0.3186686197985736),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 930.0219647213877, 'y': 344.16210938245945, 'elapsedTime': 20605.099999964237}",335649713111,5311414744,POINT (0.4843864399590561 0.3186686197985736),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 925.8821523536569, 'y': 355.05792314310287, 'elapsedTime': 20641.30000001192}",335649729779,5311431411,POINT (0.4822302876841963 0.3287573362436138),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 925.8821523536569, 'y': 355.05792314310287, 'elapsedTime': 20641.30000001192}",335649746445,5311448077,POINT (0.4822302876841963 0.3287573362436138),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 930.1356578033981, 'y': 376.438812187462, 'elapsedTime': 20679.30000001192}",335649763115,5311464746,POINT (0.4844456551059365 0.3485544557291315),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 930.1356578033981, 'y': 376.438812187462, 'elapsedTime': 20679.30000001192}",335649779782,5311481413,POINT (0.4844456551059365 0.3485544557291315),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 930.1356578033981, 'y': 376.438812187462, 'elapsedTime': 20679.30000001192}",335649796449,5311498079,POINT (0.4844456551059365 0.3485544557291315),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 954.248281441285, 'y': 372.17085828741597, 'elapsedTime': 20715.5}",335649813116,5311514746,POINT (0.4970043132506693 0.3446026465624222),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 954.248281441285, 'y': 372.17085828741597, 'elapsedTime': 20715.5}",335649829784,5311531413,POINT (0.4970043132506693 0.3446026465624222),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 954.248281441285, 'y': 372.17085828741597, 'elapsedTime': 20715.5}",335649846450,5311548079,POINT (0.4970043132506693 0.3446026465624222),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 964.615369984354, 'y': 402.74446921459986, 'elapsedTime': 20750.5}",335649863117,5311564746,POINT (0.5024038385335177 0.372911545569074),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 984.6804775428675, 'y': 400.9917404222591, 'elapsedTime': 20790.19999998808}",335649879785,5311581413,POINT (0.5128544153869101 0.3712886485391288),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 984.6804775428675, 'y': 400.9917404222591, 'elapsedTime': 20790.19999998808}",335649896458,5311598086,POINT (0.5128544153869101 0.3712886485391288),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 984.6804775428675, 'y': 400.9917404222591, 'elapsedTime': 20790.19999998808}",335649913126,5311614753,POINT (0.5128544153869101 0.3712886485391288),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 945.669561217715, 'y': 372.5503039639516, 'elapsedTime': 20828}",335649929793,5311631420,POINT (0.4925362298008932 0.344953985151807),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 945.669561217715, 'y': 372.5503039639516, 'elapsedTime': 20828}",335649946460,5311648086,POINT (0.4925362298008932 0.344953985151807),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 886.8498876058917, 'y': 355.2922814388546, 'elapsedTime': 20864}",335649963127,5311664753,POINT (0.4619009831280686 0.3289743346656061),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 886.8498876058917, 'y': 355.2922814388546, 'elapsedTime': 20864}",335649979795,5311681420,POINT (0.4619009831280686 0.3289743346656061),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 831.6411058607307, 'y': 286.8404097775228, 'elapsedTime': 20902.30000001192}",335649996461,5311698086,POINT (0.4331464093024639 0.2655929720162248),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 831.6411058607307, 'y': 286.8404097775228, 'elapsedTime': 20902.30000001192}",335650013129,5311714753,POINT (0.4331464093024639 0.2655929720162248),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 832.0933335061662, 'y': 295.53616308747064, 'elapsedTime': 20938}",335650029800,5311731424,POINT (0.4333819445344616 0.2736445954513617),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 832.0933335061662, 'y': 295.53616308747064, 'elapsedTime': 20938}",335650046467,5311748090,POINT (0.4333819445344616 0.2736445954513617),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 832.0933335061662, 'y': 295.53616308747064, 'elapsedTime': 20938}",335650063134,5311764757,POINT (0.4333819445344616 0.2736445954513617),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 811.0561707091601, 'y': 291.86878294986406, 'elapsedTime': 20974.099999964237}",335650079801,5311781424,POINT (0.4224250889110209 0.270248873101726),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 811.0561707091601, 'y': 291.86878294986406, 'elapsedTime': 20974.099999964237}",335650096468,5311798090,POINT (0.4224250889110209 0.270248873101726),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 771.7617308079859, 'y': 326.25982957528475, 'elapsedTime': 21016.599999964237}",335650113135,5311814757,POINT (0.401959234795826 0.3020924347919303),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 771.7617308079859, 'y': 326.25982957528475, 'elapsedTime': 21016.599999964237}",335650129803,5311831424,POINT (0.401959234795826 0.3020924347919303),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 727.3050314072414, 'y': 331.6504085422225, 'elapsedTime': 21053.399999976158}",335650146470,5311848090,POINT (0.3788047038579382 0.307083711613169),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 727.3050314072414, 'y': 331.6504085422225, 'elapsedTime': 21053.399999976158}",335650163143,5311864763,POINT (0.3788047038579382 0.307083711613169),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 713.7063583654033, 'y': 318.9802449252085, 'elapsedTime': 21090.899999976158}",335650179811,5311881430,POINT (0.3717220616486475 0.2953520786344523),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 713.7063583654033, 'y': 318.9802449252085, 'elapsedTime': 21090.899999976158}",335650196478,5311898097,POINT (0.3717220616486475 0.2953520786344523),,,,,,,,,,,,,,,,,,,,,1,1,
