,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,31,34,"{'x': 736.3817260938937, 'y': 204.54591554652765, 'elapsedTime': 76009.39999997616}",354919477951,3247716746,POINT (0.3835321490072363 0.1893943662467848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 736.3817260938937, 'y': 204.54591554652765, 'elapsedTime': 76009.39999997616}",354919494618,3247733412,POINT (0.3835321490072363 0.1893943662467848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 733.0954875062839, 'y': 183.14665024497054, 'elapsedTime': 76061.19999998808}",354919511285,3247750079,POINT (0.3818205664095229 0.169580231708306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 733.0954875062839, 'y': 183.14665024497054, 'elapsedTime': 76061.19999998808}",354919527953,3247766746,POINT (0.3818205664095229 0.169580231708306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 797.3975854149959, 'y': 170.87262576564422, 'elapsedTime': 76114.60000002384}",354919544620,3247783413,POINT (0.4153112424036437 0.1582153942274484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 797.3975854149959, 'y': 170.87262576564422, 'elapsedTime': 76114.60000002384}",354919561292,3247800084,POINT (0.4153112424036437 0.1582153942274484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 797.3975854149959, 'y': 170.87262576564422, 'elapsedTime': 76114.60000002384}",354919577959,3247816751,POINT (0.4153112424036437 0.1582153942274484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 797.3975854149959, 'y': 170.87262576564422, 'elapsedTime': 76114.60000002384}",354919594626,3247833417,POINT (0.4153112424036437 0.1582153942274484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 799.4680859651784, 'y': 201.1625418241631, 'elapsedTime': 76165.19999998808}",354919611293,3247850084,POINT (0.4163896281068638 0.186261612800151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 799.4680859651784, 'y': 201.1625418241631, 'elapsedTime': 76165.19999998808}",354919627961,3247866751,POINT (0.4163896281068638 0.186261612800151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 799.4680859651784, 'y': 201.1625418241631, 'elapsedTime': 76165.19999998808}",354919644627,3247883417,POINT (0.4163896281068638 0.186261612800151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 836.937847748457, 'y': 190.2290250844954, 'elapsedTime': 76218.5}",354919661295,3247900084,POINT (0.4359051290356547 0.1761379861893476),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 836.937847748457, 'y': 190.2290250844954, 'elapsedTime': 76218.5}",354919677962,3247916751,POINT (0.4359051290356547 0.1761379861893476),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 836.937847748457, 'y': 190.2290250844954, 'elapsedTime': 76218.5}",354919694633,3247933421,POINT (0.4359051290356547 0.1761379861893476),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 836.937847748457, 'y': 190.2290250844954, 'elapsedTime': 76218.5}",354919711300,3247950088,POINT (0.4359051290356547 0.1761379861893476),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 874.1660192452824, 'y': 151.70100092568248, 'elapsedTime': 76271.89999997616}",354919727967,3247966754,POINT (0.4552948016902513 0.1404638897460023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 874.1660192452824, 'y': 151.70100092568248, 'elapsedTime': 76271.89999997616}",354919744634,3247983421,POINT (0.4552948016902513 0.1404638897460023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 874.1660192452824, 'y': 151.70100092568248, 'elapsedTime': 76271.89999997616}",354919761302,3248000088,POINT (0.4552948016902513 0.1404638897460023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 824.766011815605, 'y': 139.3154152486758, 'elapsedTime': 76332.60000002384}",354919777969,3248016755,POINT (0.429565631153961 0.128995754859885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 824.766011815605, 'y': 139.3154152486758, 'elapsedTime': 76332.60000002384}",354919794637,3248033422,POINT (0.429565631153961 0.128995754859885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 824.766011815605, 'y': 139.3154152486758, 'elapsedTime': 76332.60000002384}",354919811303,3248050088,POINT (0.429565631153961 0.128995754859885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 826.8695174811908, 'y': 157.06144936034062, 'elapsedTime': 76387.39999997616}",354919827975,3248066759,POINT (0.4306612070214536 0.1454272679262413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 826.8695174811908, 'y': 157.06144936034062, 'elapsedTime': 76387.39999997616}",354919844642,3248083426,POINT (0.4306612070214536 0.1454272679262413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 826.8695174811908, 'y': 157.06144936034062, 'elapsedTime': 76387.39999997616}",354919861309,3248100093,POINT (0.4306612070214536 0.1454272679262413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 826.8695174811908, 'y': 157.06144936034062, 'elapsedTime': 76387.39999997616}",354919877977,3248116760,POINT (0.4306612070214536 0.1454272679262413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 790.31878252874, 'y': 198.90102778971294, 'elapsedTime': 76446.30000001192}",354919894643,3248133426,POINT (0.4116243659003854 0.1841676183238083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 790.31878252874, 'y': 198.90102778971294, 'elapsedTime': 76446.30000001192}",354919911311,3248150093,POINT (0.4116243659003854 0.1841676183238083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 785.8406079516476, 'y': 177.52504013566985, 'elapsedTime': 76496.39999997616}",354919927977,3248166759,POINT (0.4092919833081498 0.1643750371626573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 785.8406079516476, 'y': 177.52504013566985, 'elapsedTime': 76496.39999997616}",354919944650,3248183431,POINT (0.4092919833081498 0.1643750371626573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 824.2188738844269, 'y': 193.21081582982512, 'elapsedTime': 76544.5}",354919961317,3248200098,POINT (0.4292806634814724 0.1788989035461344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 824.2188738844269, 'y': 193.21081582982512, 'elapsedTime': 76544.5}",354919977984,3248216764,POINT (0.4292806634814724 0.1788989035461344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 824.2188738844269, 'y': 193.21081582982512, 'elapsedTime': 76544.5}",354919994651,3248233431,POINT (0.4292806634814724 0.1788989035461344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 824.2188738844269, 'y': 193.21081582982512, 'elapsedTime': 76544.5}",354920011319,3248250098,POINT (0.4292806634814724 0.1788989035461344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 824.2188738844269, 'y': 193.21081582982512, 'elapsedTime': 76544.5}",354920027985,3248266764,POINT (0.4292806634814724 0.1788989035461344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 787.5617112716066, 'y': 199.43617567285892, 'elapsedTime': 76594.10000002384}",354920044653,3248283431,POINT (0.4101883912872951 0.1846631256230175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 787.5617112716066, 'y': 199.43617567285892, 'elapsedTime': 76594.10000002384}",354920061320,3248300098,POINT (0.4101883912872951 0.1846631256230175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 787.5617112716066, 'y': 199.43617567285892, 'elapsedTime': 76594.10000002384}",354920077992,3248316769,POINT (0.4101883912872951 0.1846631256230175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 797.3902909351666, 'y': 210.93047406623612, 'elapsedTime': 76652.19999998808}",354920094659,3248333436,POINT (0.4153074431953992 0.1953059945057742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 797.3902909351666, 'y': 210.93047406623612, 'elapsedTime': 76652.19999998808}",354920111327,3248350103,POINT (0.4153074431953992 0.1953059945057742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 797.3902909351666, 'y': 210.93047406623612, 'elapsedTime': 76652.19999998808}",354920127993,3248366769,POINT (0.4153074431953992 0.1953059945057742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 775.6975311334184, 'y': 217.12645320892392, 'elapsedTime': 76700.39999997616}",354920144661,3248383436,POINT (0.4040091307986554 0.2010430122304851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 775.6975311334184, 'y': 217.12645320892392, 'elapsedTime': 76700.39999997616}",354920161328,3248400103,POINT (0.4040091307986554 0.2010430122304851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 775.6975311334184, 'y': 217.12645320892392, 'elapsedTime': 76700.39999997616}",354920177998,3248416772,POINT (0.4040091307986554 0.2010430122304851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 822.5258536133025, 'y': 228.072176688496, 'elapsedTime': 76748.39999997616}",354920194662,3248433436,POINT (0.4283988820902617 0.211177941378237),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 822.5258536133025, 'y': 228.072176688496, 'elapsedTime': 76748.39999997616}",354920211335,3248450108,POINT (0.4283988820902617 0.211177941378237),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 822.5258536133025, 'y': 228.072176688496, 'elapsedTime': 76748.39999997616}",354920228002,3248466775,POINT (0.4283988820902617 0.211177941378237),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 817.243909297172, 'y': 220.23205937164988, 'elapsedTime': 76804.30000001192}",354920244669,3248483441,POINT (0.4256478694256104 0.2039185734922684),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 817.243909297172, 'y': 220.23205937164988, 'elapsedTime': 76804.30000001192}",354920261336,3248500108,POINT (0.4256478694256104 0.2039185734922684),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 817.243909297172, 'y': 220.23205937164988, 'elapsedTime': 76804.30000001192}",354920278003,3248516774,POINT (0.4256478694256104 0.2039185734922684),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 744.5567394512595, 'y': 238.17328670592238, 'elapsedTime': 76857.10000002384}",354920294670,3248533441,POINT (0.3877899684641977 0.2205308210240022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 744.5567394512595, 'y': 238.17328670592238, 'elapsedTime': 76857.10000002384}",354920311338,3248550108,POINT (0.3877899684641977 0.2205308210240022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 744.5567394512595, 'y': 238.17328670592238, 'elapsedTime': 76857.10000002384}",354920328004,3248566774,POINT (0.3877899684641977 0.2205308210240022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 777.7774726313344, 'y': 273.79257213577574, 'elapsedTime': 76908.30000001192}",354920344676,3248583445,POINT (0.4050924336621533 0.253511640866459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 777.7774726313344, 'y': 273.79257213577574, 'elapsedTime': 76908.30000001192}",354920361342,3248600111,POINT (0.4050924336621533 0.253511640866459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 777.7774726313344, 'y': 273.79257213577574, 'elapsedTime': 76908.30000001192}",354920378010,3248616778,POINT (0.4050924336621533 0.253511640866459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 895.7539059592289, 'y': 246.44966191401912, 'elapsedTime': 76956.19999998808}",354920394677,3248633445,POINT (0.4665384926870984 0.2281941314018696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 895.7539059592289, 'y': 246.44966191401912, 'elapsedTime': 76956.19999998808}",354920411344,3248650111,POINT (0.4665384926870984 0.2281941314018696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 895.7539059592289, 'y': 246.44966191401912, 'elapsedTime': 76956.19999998808}",354920428012,3248666779,POINT (0.4665384926870984 0.2281941314018696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 861.2869945298426, 'y': 271.06628181165337, 'elapsedTime': 77010.60000002384}",354920444679,3248683445,POINT (0.4485869763176263 0.2509872979737531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 861.2869945298426, 'y': 271.06628181165337, 'elapsedTime': 77010.60000002384}",354920461345,3248700111,POINT (0.4485869763176263 0.2509872979737531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 861.2869945298426, 'y': 271.06628181165337, 'elapsedTime': 77010.60000002384}",354920478020,3248716785,POINT (0.4485869763176263 0.2509872979737531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 840.1869276721142, 'y': 318.23228119138383, 'elapsedTime': 77058.89999997616}",354920494689,3248733454,POINT (0.4375973581625595 0.2946595196216517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 840.1869276721142, 'y': 318.23228119138383, 'elapsedTime': 77058.89999997616}",354920511357,3248750121,POINT (0.4375973581625595 0.2946595196216517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 840.1869276721142, 'y': 318.23228119138383, 'elapsedTime': 77058.89999997616}",354920528021,3248766785,POINT (0.4375973581625595 0.2946595196216517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 1029.1627764242767, 'y': 179.54905295798184, 'elapsedTime': 77104.19999998808}",354920544689,3248783452,POINT (0.5360222793876441 0.1662491231092424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 1029.1627764242767, 'y': 179.54905295798184, 'elapsedTime': 77104.19999998808}",354920561355,3248800118,POINT (0.5360222793876441 0.1662491231092424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 1029.1627764242767, 'y': 179.54905295798184, 'elapsedTime': 77104.19999998808}",354920578023,3248816785,POINT (0.5360222793876441 0.1662491231092424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 1071.1000287424522, 'y': 128.75043239604503, 'elapsedTime': 77149.69999998808}",354920594690,3248833452,POINT (0.5578645983033605 0.1192133633296713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 1071.1000287424522, 'y': 128.75043239604503, 'elapsedTime': 77149.69999998808}",354920611359,3248850120,POINT (0.5578645983033605 0.1192133633296713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 1071.1000287424522, 'y': 128.75043239604503, 'elapsedTime': 77149.69999998808}",354920628026,3248866787,POINT (0.5578645983033605 0.1192133633296713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 1017.8837682457311, 'y': 136.64934138908168, 'elapsedTime': 77203}",354920644694,3248883454,POINT (0.5301477959613182 0.1265271679528534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 1017.8837682457311, 'y': 136.64934138908168, 'elapsedTime': 77203}",354920661361,3248900121,POINT (0.5301477959613182 0.1265271679528534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 1017.8837682457311, 'y': 136.64934138908168, 'elapsedTime': 77203}",354920678028,3248916787,POINT (0.5301477959613182 0.1265271679528534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 984.1098381515737, 'y': 218.69535649976652, 'elapsedTime': 77258}",354920694695,3248933454,POINT (0.5125572073706113 0.2024957004627468),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 984.1098381515737, 'y': 218.69535649976652, 'elapsedTime': 77258}",354920711363,3248950121,POINT (0.5125572073706113 0.2024957004627468),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 984.1098381515737, 'y': 218.69535649976652, 'elapsedTime': 77258}",354920728029,3248966787,POINT (0.5125572073706113 0.2024957004627468),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 881.6955090820826, 'y': 223.08203233754142, 'elapsedTime': 77305.69999998808}",354920744703,3248983460,POINT (0.4592164109802513 0.2065574373495754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 881.6955090820826, 'y': 223.08203233754142, 'elapsedTime': 77305.69999998808}",354920761369,3249000126,POINT (0.4592164109802513 0.2065574373495754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 881.6955090820826, 'y': 223.08203233754142, 'elapsedTime': 77305.69999998808}",354920778037,3249016793,POINT (0.4592164109802513 0.2065574373495754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 947.1914019294642, 'y': 295.16711182611186, 'elapsedTime': 77353.80000001192}",354920794704,3249033460,POINT (0.4933288551715959 0.2733028813204739),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 947.1914019294642, 'y': 295.16711182611186, 'elapsedTime': 77353.80000001192}",354920811371,3249050126,POINT (0.4933288551715959 0.2733028813204739),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 947.1914019294642, 'y': 295.16711182611186, 'elapsedTime': 77353.80000001192}",354920828038,3249066793,POINT (0.4933288551715959 0.2733028813204739),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 914.2156305860568, 'y': 363.77681393657724, 'elapsedTime': 77401.89999997616}",354920844706,3249083460,POINT (0.4761539742635713 0.3368303832746086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 914.2156305860568, 'y': 363.77681393657724, 'elapsedTime': 77401.89999997616}",354920861373,3249100127,POINT (0.4761539742635713 0.3368303832746086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 834.2831682915705, 'y': 345.28358928356135, 'elapsedTime': 77449}",354920878040,3249116794,POINT (0.434522483485193 0.3197070271144087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 834.2831682915705, 'y': 345.28358928356135, 'elapsedTime': 77449}",354920894707,3249133460,POINT (0.434522483485193 0.3197070271144087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 834.2831682915705, 'y': 345.28358928356135, 'elapsedTime': 77449}",354920911375,3249150128,POINT (0.434522483485193 0.3197070271144087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 801.1916928540684, 'y': 341.3135953791158, 'elapsedTime': 77496.60000002384}",354920928042,3249166794,POINT (0.4172873400281606 0.3160311068325146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 801.1916928540684, 'y': 341.3135953791158, 'elapsedTime': 77496.60000002384}",354920944708,3249183460,POINT (0.4172873400281606 0.3160311068325146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 801.1916928540684, 'y': 341.3135953791158, 'elapsedTime': 77496.60000002384}",354920961376,3249200127,POINT (0.4172873400281606 0.3160311068325146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 800.3657249043686, 'y': 318.4326304779372, 'elapsedTime': 77541.69999998808}",354920978043,3249216794,POINT (0.4168571483876919 0.2948450282203122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 800.3657249043686, 'y': 318.4326304779372, 'elapsedTime': 77541.69999998808}",354920994717,3249233467,POINT (0.4168571483876919 0.2948450282203122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 800.3657249043686, 'y': 318.4326304779372, 'elapsedTime': 77541.69999998808}",354921011384,3249250134,POINT (0.4168571483876919 0.2948450282203122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 800.3657249043686, 'y': 318.4326304779372, 'elapsedTime': 77541.69999998808}",354921028052,3249266801,POINT (0.4168571483876919 0.2948450282203122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 930.437178692684, 'y': 320.36958234674756, 'elapsedTime': 77590.39999997616}",354921044719,3249283468,POINT (0.4846026972357729 0.2966385021729144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 930.437178692684, 'y': 320.36958234674756, 'elapsedTime': 77590.39999997616}",354921061387,3249300135,POINT (0.4846026972357729 0.2966385021729144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 902.7377058573591, 'y': 378.5481630086031, 'elapsedTime': 77649.39999997616}",354921078053,3249316801,POINT (0.4701758884673745 0.3505075583412992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 902.7377058573591, 'y': 378.5481630086031, 'elapsedTime': 77649.39999997616}",354921094721,3249333468,POINT (0.4701758884673745 0.3505075583412992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 902.7377058573591, 'y': 378.5481630086031, 'elapsedTime': 77649.39999997616}",354921111387,3249350134,POINT (0.4701758884673745 0.3505075583412992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 929.55410674661, 'y': 368.9392333104686, 'elapsedTime': 77696.30000001192}",354921128059,3249366805,POINT (0.4841427639305261 0.3416104012133968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 929.55410674661, 'y': 368.9392333104686, 'elapsedTime': 77696.30000001192}",354921144726,3249383472,POINT (0.4841427639305261 0.3416104012133968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 929.55410674661, 'y': 368.9392333104686, 'elapsedTime': 77696.30000001192}",354921161393,3249400138,POINT (0.4841427639305261 0.3416104012133968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 910.1488134808593, 'y': 311.03452740675925, 'elapsedTime': 77741.39999997616}",354921178060,3249416805,POINT (0.4740358403546142 0.2879949327840364),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 910.1488134808593, 'y': 311.03452740675925, 'elapsedTime': 77741.39999997616}",354921194728,3249433472,POINT (0.4740358403546142 0.2879949327840364),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 910.1488134808593, 'y': 311.03452740675925, 'elapsedTime': 77741.39999997616}",354921211394,3249450138,POINT (0.4740358403546142 0.2879949327840364),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 894.2319056419166, 'y': 261.15788147152557, 'elapsedTime': 77790.80000001192}",354921228062,3249466805,POINT (0.4657457841884982 0.2418128532143755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 894.2319056419166, 'y': 261.15788147152557, 'elapsedTime': 77790.80000001192}",354921244729,3249483472,POINT (0.4657457841884982 0.2418128532143755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 894.2319056419166, 'y': 261.15788147152557, 'elapsedTime': 77790.80000001192}",354921261400,3249500142,POINT (0.4657457841884982 0.2418128532143755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,34,"{'x': 959.9755956227826, 'y': 220.57281235872895, 'elapsedTime': 77837.89999997616}",354921278067,3249516809,POINT (0.4999872893868659 0.2042340855173416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 959.9755956227826, 'y': 220.57281235872895, 'elapsedTime': 77837.89999997616}",354921294735,3249533476,POINT (0.4999872893868659 0.2042340855173416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
