,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,52,26,"{'x': 815.8131374954879, 'y': 733.6341989206227, 'elapsedTime': 16996.899999976158}",415241000209,4185436263,POINT (0.4249026757789 0.6792909249265024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 815.8131374954879, 'y': 733.6341989206227, 'elapsedTime': 16996.899999976158}",415241016875,4185452929,POINT (0.4249026757789 0.6792909249265024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 878.2587903906744, 'y': 682.1290579990438, 'elapsedTime': 17039.69999998808}",415241033543,4185469596,POINT (0.4574264533284763 0.6316009796287442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 878.2587903906744, 'y': 682.1290579990438, 'elapsedTime': 17039.69999998808}",415241050209,4185486262,POINT (0.4574264533284763 0.6316009796287442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 875.0555069163437, 'y': 638.4486809389043, 'elapsedTime': 17095.30000001192}",415241066881,4185502933,POINT (0.455758076518929 0.591156186054541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 875.0555069163437, 'y': 638.4486809389043, 'elapsedTime': 17095.30000001192}",415241083547,4185519599,POINT (0.455758076518929 0.591156186054541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 875.0555069163437, 'y': 638.4486809389043, 'elapsedTime': 17095.30000001192}",415241100215,4185536266,POINT (0.455758076518929 0.591156186054541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 930.3489639738725, 'y': 564.4209523428876, 'elapsedTime': 17137.899999976158}",415241116880,4185552932,POINT (0.4845567520697253 0.5226119929100811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 930.3489639738725, 'y': 564.4209523428876, 'elapsedTime': 17137.899999976158}",415241133548,4185569599,POINT (0.4845567520697253 0.5226119929100811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 926.6132740060295, 'y': 557.3587666485859, 'elapsedTime': 17179.69999998808}",415241150215,4185586266,POINT (0.4826110802114737 0.516072932082024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 926.6132740060295, 'y': 557.3587666485859, 'elapsedTime': 17179.69999998808}",415241166882,4185602932,POINT (0.4826110802114737 0.516072932082024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 926.6132740060295, 'y': 557.3587666485859, 'elapsedTime': 17179.69999998808}",415241183549,4185619599,POINT (0.4826110802114737 0.516072932082024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 978.0337798228128, 'y': 513.4901801815503, 'elapsedTime': 17222.5}",415241200220,4185636269,POINT (0.5093925936577149 0.4754538705384725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 978.0337798228128, 'y': 513.4901801815503, 'elapsedTime': 17222.5}",415241216888,4185652937,POINT (0.5093925936577149 0.4754538705384725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 941.20242946663, 'y': 520.7255350958031, 'elapsedTime': 17265.599999964237}",415241233555,4185669603,POINT (0.4902095986805364 0.4821532732368548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 941.20242946663, 'y': 520.7255350958031, 'elapsedTime': 17265.599999964237}",415241250221,4185686269,POINT (0.4902095986805364 0.4821532732368548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 941.20242946663, 'y': 520.7255350958031, 'elapsedTime': 17265.599999964237}",415241266889,4185702936,POINT (0.4902095986805364 0.4821532732368548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 938.711949700523, 'y': 531.6760633266773, 'elapsedTime': 17307.5}",415241283556,4185719603,POINT (0.4889124738023557 0.4922926512284049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 938.711949700523, 'y': 531.6760633266773, 'elapsedTime': 17307.5}",415241300224,4185736270,POINT (0.4889124738023557 0.4922926512284049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 932.6664097398323, 'y': 564.7787573805756, 'elapsedTime': 17348.899999976158}",415241316891,4185752937,POINT (0.4857637550728293 0.5229432938709033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 932.6664097398323, 'y': 564.7787573805756, 'elapsedTime': 17348.899999976158}",415241333565,4185769610,POINT (0.4857637550728293 0.5229432938709033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 932.6664097398323, 'y': 564.7787573805756, 'elapsedTime': 17348.899999976158}",415241350231,4185786276,POINT (0.4857637550728293 0.5229432938709033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 916.0273743740096, 'y': 565.5573694949759, 'elapsedTime': 17390}",415241366899,4185802943,POINT (0.4770975908197966 0.5236642310138666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 916.0273743740096, 'y': 565.5573694949759, 'elapsedTime': 17390}",415241383566,4185819610,POINT (0.4770975908197966 0.5236642310138666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 939.8857773569056, 'y': 549.4149543089345, 'elapsedTime': 17431.599999964237}",415241400234,4185836277,POINT (0.4895238423733883 0.5087175502860505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 939.8857773569056, 'y': 549.4149543089345, 'elapsedTime': 17431.599999964237}",415241416900,4185852943,POINT (0.4895238423733883 0.5087175502860505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 939.8857773569056, 'y': 549.4149543089345, 'elapsedTime': 17431.599999964237}",415241433568,4185869610,POINT (0.4895238423733883 0.5087175502860505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 970.8591321157255, 'y': 528.2659596505868, 'elapsedTime': 17476.30000001192}",415241450234,4185886276,POINT (0.5056557979769404 0.4891351478246174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 970.8591321157255, 'y': 528.2659596505868, 'elapsedTime': 17476.30000001192}",415241466906,4185902947,POINT (0.5056557979769404 0.4891351478246174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 970.8591321157255, 'y': 528.2659596505868, 'elapsedTime': 17476.30000001192}",415241483573,4185919614,POINT (0.5056557979769404 0.4891351478246174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 956.7869903599096, 'y': 483.21836835492, 'elapsedTime': 17518.099999964237}",415241500241,4185936281,POINT (0.4983265574791196 0.4474244151434444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 956.7869903599096, 'y': 483.21836835492, 'elapsedTime': 17518.099999964237}",415241516907,4185952947,POINT (0.4983265574791196 0.4474244151434444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 991.4486896574189, 'y': 474.16042775414763, 'elapsedTime': 17562.399999976158}",415241533575,4185969614,POINT (0.516379525863239 0.4390374331056923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 991.4486896574189, 'y': 474.16042775414763, 'elapsedTime': 17562.399999976158}",415241550242,4185986281,POINT (0.516379525863239 0.4390374331056923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 991.4486896574189, 'y': 474.16042775414763, 'elapsedTime': 17562.399999976158}",415241566909,4186002947,POINT (0.516379525863239 0.4390374331056923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 944.6952637265732, 'y': 433.5373652423699, 'elapsedTime': 17605.80000001192}",415241583576,4186019614,POINT (0.4920287831909235 0.4014234863355277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 944.6952637265732, 'y': 433.5373652423699, 'elapsedTime': 17605.80000001192}",415241600249,4186036286,POINT (0.4920287831909235 0.4014234863355277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 963.324668830308, 'y': 454.2304915350744, 'elapsedTime': 17648}",415241616915,4186052952,POINT (0.5017315983491187 0.4205837884584022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 963.324668830308, 'y': 454.2304915350744, 'elapsedTime': 17648}",415241633583,4186069619,POINT (0.5017315983491187 0.4205837884584022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 963.324668830308, 'y': 454.2304915350744, 'elapsedTime': 17648}",415241650250,4186086286,POINT (0.5017315983491187 0.4205837884584022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 966.8094775714853, 'y': 413.16159136987005, 'elapsedTime': 17692.30000001192}",415241666917,4186102952,POINT (0.5035466029018153 0.382557029046176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 966.8094775714853, 'y': 413.16159136987005, 'elapsedTime': 17692.30000001192}",415241683584,4186119619,POINT (0.5035466029018153 0.382557029046176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 966.8094775714853, 'y': 413.16159136987005, 'elapsedTime': 17692.30000001192}",415241700252,4186136286,POINT (0.5035466029018153 0.382557029046176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 915.275954707958, 'y': 419.470792278429, 'elapsedTime': 17735.19999998808}",415241716918,4186152952,POINT (0.4767062264103948 0.3883988817392861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 915.275954707958, 'y': 419.470792278429, 'elapsedTime': 17735.19999998808}",415241733589,4186169622,POINT (0.4767062264103948 0.3883988817392861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 853.9052742459293, 'y': 445.37198258609845, 'elapsedTime': 17775.099999964237}",415241750255,4186186288,POINT (0.4447423303364215 0.4123814653574986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 853.9052742459293, 'y': 445.37198258609845, 'elapsedTime': 17775.099999964237}",415241766923,4186202955,POINT (0.4447423303364215 0.4123814653574986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 853.9052742459293, 'y': 445.37198258609845, 'elapsedTime': 17775.099999964237}",415241783589,4186219621,POINT (0.4447423303364215 0.4123814653574986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 819.4144044303107, 'y': 468.7201614109658, 'elapsedTime': 17818.399999976158}",415241800260,4186236291,POINT (0.4267783356407868 0.4340001494545979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 819.4144044303107, 'y': 468.7201614109658, 'elapsedTime': 17818.399999976158}",415241816924,4186252955,POINT (0.4267783356407868 0.4340001494545979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 723.428143500959, 'y': 470.1521238970498, 'elapsedTime': 17862.69999998808}",415241833591,4186269621,POINT (0.3767854914067495 0.4353260406454165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 723.428143500959, 'y': 470.1521238970498, 'elapsedTime': 17862.69999998808}",415241850258,4186286288,POINT (0.3767854914067495 0.4353260406454165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 723.428143500959, 'y': 470.1521238970498, 'elapsedTime': 17862.69999998808}",415241866932,4186302961,POINT (0.3767854914067495 0.4353260406454165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 682.8489106224384, 'y': 435.96517615829396, 'elapsedTime': 17907}",415241883598,4186319627,POINT (0.35565047428252 0.4036714594058277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 682.8489106224384, 'y': 435.96517615829396, 'elapsedTime': 17907}",415241900267,4186336295,POINT (0.35565047428252 0.4036714594058277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 682.8489106224384, 'y': 435.96517615829396, 'elapsedTime': 17907}",415241916933,4186352961,POINT (0.35565047428252 0.4036714594058277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 623.7265233244477, 'y': 381.39215208464014, 'elapsedTime': 17954.30000001192}",415241933600,4186369627,POINT (0.3248575642314832 0.353140881559852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 623.7265233244477, 'y': 381.39215208464014, 'elapsedTime': 17954.30000001192}",415241950267,4186386294,POINT (0.3248575642314832 0.353140881559852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 592.764621352663, 'y': 419.710859454978, 'elapsedTime': 17997.30000001192}",415241966935,4186402961,POINT (0.3087315736211786 0.3886211661620166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 592.764621352663, 'y': 419.710859454978, 'elapsedTime': 17997.30000001192}",415241983606,4186419632,POINT (0.3087315736211786 0.3886211661620166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 592.764621352663, 'y': 419.710859454978, 'elapsedTime': 17997.30000001192}",415242000273,4186436298,POINT (0.3087315736211786 0.3886211661620166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 592.764621352663, 'y': 419.710859454978, 'elapsedTime': 17997.30000001192}",415242016940,4186452965,POINT (0.3087315736211786 0.3886211661620166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 568.9636640505184, 'y': 516.0893582483677, 'elapsedTime': 18039}",415242033609,4186469633,POINT (0.2963352416929784 0.4778605168966368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 568.9636640505184, 'y': 516.0893582483677, 'elapsedTime': 18039}",415242050275,4186486299,POINT (0.2963352416929784 0.4778605168966368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 528.9478371885049, 'y': 586.0910198059876, 'elapsedTime': 18098.099999964237}",415242066943,4186502966,POINT (0.2754936652023463 0.5426768701907292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 528.9478371885049, 'y': 586.0910198059876, 'elapsedTime': 18098.099999964237}",415242083609,4186519632,POINT (0.2754936652023463 0.5426768701907292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 528.9478371885049, 'y': 586.0910198059876, 'elapsedTime': 18098.099999964237}",415242100277,4186536299,POINT (0.2754936652023463 0.5426768701907292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 549.8337318139056, 'y': 632.9894762941574, 'elapsedTime': 18139.30000001192}",415242116947,4186552969,POINT (0.2863717353197425 0.5861013669390346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 549.8337318139056, 'y': 632.9894762941574, 'elapsedTime': 18139.30000001192}",415242133614,4186569635,POINT (0.2863717353197425 0.5861013669390346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 600.8988022139066, 'y': 669.436177856305, 'elapsedTime': 18183.19999998808}",415242150281,4186586302,POINT (0.3129681261530763 0.619848312829912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 600.8988022139066, 'y': 669.436177856305, 'elapsedTime': 18183.19999998808}",415242166949,4186602969,POINT (0.3129681261530763 0.619848312829912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 600.8988022139066, 'y': 669.436177856305, 'elapsedTime': 18183.19999998808}",415242183615,4186619635,POINT (0.3129681261530763 0.619848312829912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 679.316307009259, 'y': 642.0848549977987, 'elapsedTime': 18229.30000001192}",415242200283,4186636302,POINT (0.3538105765673224 0.5945230138868507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 679.316307009259, 'y': 642.0848549977987, 'elapsedTime': 18229.30000001192}",415242216950,4186652969,POINT (0.3538105765673224 0.5945230138868507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 679.316307009259, 'y': 642.0848549977987, 'elapsedTime': 18229.30000001192}",415242233617,4186669635,POINT (0.3538105765673224 0.5945230138868507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 746.1933536057023, 'y': 614.1909271391272, 'elapsedTime': 18268.80000001192}",415242250289,4186686307,POINT (0.3886423716696366 0.5686953029065993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 746.1933536057023, 'y': 614.1909271391272, 'elapsedTime': 18268.80000001192}",415242266957,4186702974,POINT (0.3886423716696366 0.5686953029065993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 743.0749381008478, 'y': 609.4947042833363, 'elapsedTime': 18315.80000001192}",415242283624,4186719641,POINT (0.3870181969275249 0.5643469484104966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 743.0749381008478, 'y': 609.4947042833363, 'elapsedTime': 18315.80000001192}",415242300291,4186736307,POINT (0.3870181969275249 0.5643469484104966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 743.0749381008478, 'y': 609.4947042833363, 'elapsedTime': 18315.80000001192}",415242316958,4186752974,POINT (0.3870181969275249 0.5643469484104966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 774.5967321810484, 'y': 609.0544799928598, 'elapsedTime': 18359.899999976158}",415242333624,4186769640,POINT (0.4034357980109627 0.5639393333267221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 774.5967321810484, 'y': 609.0544799928598, 'elapsedTime': 18359.899999976158}",415242350292,4186786307,POINT (0.4034357980109627 0.5639393333267221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 825.8480492622201, 'y': 622.1710717670653, 'elapsedTime': 18402.399999976158}",415242366959,4186802974,POINT (0.430129192324073 0.5760843257102457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 825.8480492622201, 'y': 622.1710717670653, 'elapsedTime': 18402.399999976158}",415242383633,4186819647,POINT (0.430129192324073 0.5760843257102457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 825.8480492622201, 'y': 622.1710717670653, 'elapsedTime': 18402.399999976158}",415242400300,4186836314,POINT (0.430129192324073 0.5760843257102457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 830.6639711827753, 'y': 620.2601795223675, 'elapsedTime': 18441.80000001192}",415242416967,4186852980,POINT (0.4326374849910288 0.5743149810392292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 830.6639711827753, 'y': 620.2601795223675, 'elapsedTime': 18441.80000001192}",415242433635,4186869648,POINT (0.4326374849910288 0.5743149810392292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 830.6639711827753, 'y': 620.2601795223675, 'elapsedTime': 18441.80000001192}",415242450302,4186886314,POINT (0.4326374849910288 0.5743149810392292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 827.7935238260137, 'y': 620.9097261870154, 'elapsedTime': 18487.30000001192}",415242466969,4186902981,POINT (0.4311424603260488 0.5749164131361254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 827.7935238260137, 'y': 620.9097261870154, 'elapsedTime': 18487.30000001192}",415242483636,4186919647,POINT (0.4311424603260488 0.5749164131361254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 838.2386508495274, 'y': 599.2971457886696, 'elapsedTime': 18528.599999964237}",415242500303,4186936314,POINT (0.4365826306507955 0.5549047646191385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 838.2386508495274, 'y': 599.2971457886696, 'elapsedTime': 18528.599999964237}",415242516976,4186952986,POINT (0.4365826306507955 0.5549047646191385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 838.2386508495274, 'y': 599.2971457886696, 'elapsedTime': 18528.599999964237}",415242533642,4186969652,POINT (0.4365826306507955 0.5549047646191385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 892.5121559610722, 'y': 550.2187030051787, 'elapsedTime': 18569}",415242550309,4186986318,POINT (0.4648500812297251 0.5094617620418321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 892.5121559610722, 'y': 550.2187030051787, 'elapsedTime': 18569}",415242566976,4187002985,POINT (0.4648500812297251 0.5094617620418321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 934.3582834730753, 'y': 512.536420448903, 'elapsedTime': 18612.69999998808}",415242583643,4187019651,POINT (0.4866449393088934 0.4745707596749101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 934.3582834730753, 'y': 512.536420448903, 'elapsedTime': 18612.69999998808}",415242600310,4187036318,POINT (0.4866449393088934 0.4745707596749101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 934.3582834730753, 'y': 512.536420448903, 'elapsedTime': 18612.69999998808}",415242616978,4187052985,POINT (0.4866449393088934 0.4745707596749101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 969.9079455496213, 'y': 454.24977687097254, 'elapsedTime': 18655.599999964237}",415242633644,4187069651,POINT (0.5051603883070944 0.4206016452509005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 969.9079455496213, 'y': 454.24977687097254, 'elapsedTime': 18655.599999964237}",415242650313,4187086319,POINT (0.5051603883070944 0.4206016452509005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 973.5445655325236, 'y': 391.80393914549603, 'elapsedTime': 18696.599999964237}",415242666980,4187102986,POINT (0.5070544612148561 0.3627814251347186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 973.5445655325236, 'y': 391.80393914549603, 'elapsedTime': 18696.599999964237}",415242683647,4187119652,POINT (0.5070544612148561 0.3627814251347186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 973.5445655325236, 'y': 391.80393914549603, 'elapsedTime': 18696.599999964237}",415242700314,4187136319,POINT (0.5070544612148561 0.3627814251347186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 1005.5779753081379, 'y': 345.98997210671746, 'elapsedTime': 18740.599999964237}",415242716982,4187152986,POINT (0.5237385288063218 0.3203610852839976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 1005.5779753081379, 'y': 345.98997210671746, 'elapsedTime': 18740.599999964237}",415242733648,4187169652,POINT (0.5237385288063218 0.3203610852839976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 984.107535587656, 'y': 320.5595523888786, 'elapsedTime': 18781.899999976158}",415242750316,4187186319,POINT (0.5125560081185708 0.2968144003600728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 984.107535587656, 'y': 320.5595523888786, 'elapsedTime': 18781.899999976158}",415242766983,4187202986,POINT (0.5125560081185708 0.2968144003600728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 984.107535587656, 'y': 320.5595523888786, 'elapsedTime': 18781.899999976158}",415242783657,4187219659,POINT (0.5125560081185708 0.2968144003600728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 986.8534402261271, 'y': 358.8744761457138, 'elapsedTime': 18824.099999964237}",415242800324,4187236326,POINT (0.5139861667844412 0.3322911816164016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 986.8534402261271, 'y': 358.8744761457138, 'elapsedTime': 18824.099999964237}",415242816992,4187252993,POINT (0.5139861667844412 0.3322911816164016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 986.8534402261271, 'y': 358.8744761457138, 'elapsedTime': 18824.099999964237}",415242833658,4187269659,POINT (0.5139861667844412 0.3322911816164016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 965.6571182263151, 'y': 359.72851227958324, 'elapsedTime': 18866.099999964237}",415242850326,4187286326,POINT (0.5029464157428725 0.333081955814429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 965.6571182263151, 'y': 359.72851227958324, 'elapsedTime': 18866.099999964237}",415242866993,4187302993,POINT (0.5029464157428725 0.333081955814429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 973.8017028465862, 'y': 353.79374066927744, 'elapsedTime': 18913.099999964237}",415242883660,4187319659,POINT (0.5071883868992636 0.3275867969159976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 973.8017028465862, 'y': 353.79374066927744, 'elapsedTime': 18913.099999964237}",415242900327,4187336326,POINT (0.5071883868992636 0.3275867969159976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 973.8017028465862, 'y': 353.79374066927744, 'elapsedTime': 18913.099999964237}",415242917000,4187352998,POINT (0.5071883868992636 0.3275867969159976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 1006.4393252681544, 'y': 323.1917105408236, 'elapsedTime': 18954.19999998808}",415242933666,4187369664,POINT (0.5241871485771638 0.2992515838340959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 1006.4393252681544, 'y': 323.1917105408236, 'elapsedTime': 18954.19999998808}",415242950334,4187386331,POINT (0.5241871485771638 0.2992515838340959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 1006.4393252681544, 'y': 323.1917105408236, 'elapsedTime': 18954.19999998808}",415242967001,4187402998,POINT (0.5241871485771638 0.2992515838340959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 977.4647329096549, 'y': 355.4836877239393, 'elapsedTime': 19002.899999976158}",415242983669,4187419665,POINT (0.5090962150571119 0.3291515627073512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 977.4647329096549, 'y': 355.4836877239393, 'elapsedTime': 19002.899999976158}",415243000336,4187436332,POINT (0.5090962150571119 0.3291515627073512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
