,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,17,5,"{'x': 670.5821405171205, 'y': 443.5437763869081, 'elapsedTime': 20609.19999998808}",167424827936,2839206233,POINT (0.3492615315193336 0.4106886818397297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 670.5821405171205, 'y': 443.5437763869081, 'elapsedTime': 20609.19999998808}",167424844608,2839222904,POINT (0.3492615315193336 0.4106886818397297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 677.4095365395742, 'y': 441.09293006425673, 'elapsedTime': 20654.79999998212}",167424861275,2839239571,POINT (0.3528174669476949 0.4084193796891266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 677.4095365395742, 'y': 441.09293006425673, 'elapsedTime': 20654.79999998212}",167424877943,2839256238,POINT (0.3528174669476949 0.4084193796891266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 649.5123322974633, 'y': 477.85683426196954, 'elapsedTime': 20712.29999998212}",167424894610,2839272905,POINT (0.3382876730715955 0.4424600317240458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 649.5123322974633, 'y': 477.85683426196954, 'elapsedTime': 20712.29999998212}",167424911277,2839289571,POINT (0.3382876730715955 0.4424600317240458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 649.5123322974633, 'y': 477.85683426196954, 'elapsedTime': 20712.29999998212}",167424927944,2839306238,POINT (0.3382876730715955 0.4424600317240458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 693.0139595287106, 'y': 466.5836722235541, 'elapsedTime': 20754.69999998808}",167424944611,2839322904,POINT (0.3609447705878701 0.4320219187255131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 693.0139595287106, 'y': 466.5836722235541, 'elapsedTime': 20754.69999998808}",167424961278,2839339571,POINT (0.3609447705878701 0.4320219187255131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 664.446397783017, 'y': 461.46680158646166, 'elapsedTime': 20796.59999999404}",167424977947,2839356239,POINT (0.3460658321786547 0.4272840755430201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 664.446397783017, 'y': 461.46680158646166, 'elapsedTime': 20796.59999999404}",167424994615,2839372907,POINT (0.3460658321786547 0.4272840755430201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 664.446397783017, 'y': 461.46680158646166, 'elapsedTime': 20796.59999999404}",167425011282,2839389573,POINT (0.3460658321786547 0.4272840755430201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 664.446397783017, 'y': 461.46680158646166, 'elapsedTime': 20796.59999999404}",167425027948,2839406239,POINT (0.3460658321786547 0.4272840755430201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 634.4736833205662, 'y': 437.24850130523004, 'elapsedTime': 20839.19999998808}",167425044616,2839422906,POINT (0.3304550433961282 0.4048597234307685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 634.4736833205662, 'y': 437.24850130523004, 'elapsedTime': 20839.19999998808}",167425061283,2839439573,POINT (0.3304550433961282 0.4048597234307685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 634.4736833205662, 'y': 437.24850130523004, 'elapsedTime': 20839.19999998808}",167425077951,2839456240,POINT (0.3304550433961282 0.4048597234307685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 679.6563113993607, 'y': 411.8338848044903, 'elapsedTime': 20898.5}",167425094617,2839472906,POINT (0.353987662187167 0.3813276711152688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 679.6563113993607, 'y': 411.8338848044903, 'elapsedTime': 20898.5}",167425111292,2839489580,POINT (0.353987662187167 0.3813276711152688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 694.8700340359716, 'y': 407.29149436948563, 'elapsedTime': 20945.5}",167425127959,2839506247,POINT (0.3619114760604019 0.37712175404582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 694.8700340359716, 'y': 407.29149436948563, 'elapsedTime': 20945.5}",167425144625,2839522913,POINT (0.3619114760604019 0.37712175404582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 694.8700340359716, 'y': 407.29149436948563, 'elapsedTime': 20945.5}",167425161293,2839539580,POINT (0.3619114760604019 0.37712175404582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 702.7121157429664, 'y': 421.3985271048262, 'elapsedTime': 20988}",167425177960,2839556247,POINT (0.3659958936161283 0.3901838213933576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 702.7121157429664, 'y': 421.3985271048262, 'elapsedTime': 20988}",167425194627,2839572913,POINT (0.3659958936161283 0.3901838213933576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 702.7121157429664, 'y': 421.3985271048262, 'elapsedTime': 20988}",167425211294,2839589580,POINT (0.3659958936161283 0.3901838213933576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 707.8311410713267, 'y': 422.54071267289527, 'elapsedTime': 21032.40000000596}",167425227961,2839606246,POINT (0.368662052641316 0.3912414006230512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 707.8311410713267, 'y': 422.54071267289527, 'elapsedTime': 21032.40000000596}",167425244632,2839622917,POINT (0.368662052641316 0.3912414006230512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 635.8038896581659, 'y': 447.91696075694426, 'elapsedTime': 21074}",167425261300,2839639584,POINT (0.3311478591969614 0.4147379266268003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 635.8038896581659, 'y': 447.91696075694426, 'elapsedTime': 21074}",167425277966,2839656250,POINT (0.3311478591969614 0.4147379266268003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 635.8038896581659, 'y': 447.91696075694426, 'elapsedTime': 21074}",167425294634,2839672917,POINT (0.3311478591969614 0.4147379266268003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 649.8014977783349, 'y': 427.87002547698347, 'elapsedTime': 21118.29999998212}",167425311301,2839689584,POINT (0.3384382800928828 0.3961759495157254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 649.8014977783349, 'y': 427.87002547698347, 'elapsedTime': 21118.29999998212}",167425327969,2839706251,POINT (0.3384382800928828 0.3961759495157254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 641.71042801962, 'y': 428.6769184946939, 'elapsedTime': 21162.40000000596}",167425344635,2839722917,POINT (0.3342241812602188 0.3969230726802721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 641.71042801962, 'y': 428.6769184946939, 'elapsedTime': 21162.40000000596}",167425361309,2839739590,POINT (0.3342241812602188 0.3969230726802721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 641.71042801962, 'y': 428.6769184946939, 'elapsedTime': 21162.40000000596}",167425377976,2839756257,POINT (0.3342241812602188 0.3969230726802721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 689.1331930552199, 'y': 395.4987914093105, 'elapsedTime': 21203.90000000596}",167425394643,2839772923,POINT (0.3589235380495937 0.3662025846382504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 689.1331930552199, 'y': 395.4987914093105, 'elapsedTime': 21203.90000000596}",167425411310,2839789590,POINT (0.3589235380495937 0.3662025846382504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 642.0091801040343, 'y': 405.1061058895577, 'elapsedTime': 21246.79999998212}",167425427978,2839806257,POINT (0.3343797813041845 0.3750982461940349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 642.0091801040343, 'y': 405.1061058895577, 'elapsedTime': 21246.79999998212}",167425444644,2839822923,POINT (0.3343797813041845 0.3750982461940349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 642.0091801040343, 'y': 405.1061058895577, 'elapsedTime': 21246.79999998212}",167425461311,2839839589,POINT (0.3343797813041845 0.3750982461940349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 625.4315165197919, 'y': 396.1411909002469, 'elapsedTime': 21286.69999998808}",167425477978,2839856256,POINT (0.325745581520725 0.3667973989817101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 625.4315165197919, 'y': 396.1411909002469, 'elapsedTime': 21286.69999998808}",167425494647,2839872925,POINT (0.325745581520725 0.3667973989817101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 625.4315165197919, 'y': 396.1411909002469, 'elapsedTime': 21286.69999998808}",167425511314,2839889591,POINT (0.325745581520725 0.3667973989817101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 637.0173329019328, 'y': 375.05103456088, 'elapsedTime': 21329.69999998808}",167425527982,2839906259,POINT (0.3317798608864234 0.3472694764452592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 637.0173329019328, 'y': 375.05103456088, 'elapsedTime': 21329.69999998808}",167425544649,2839922925,POINT (0.3317798608864234 0.3472694764452592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 623.052717020565, 'y': 423.83273760517017, 'elapsedTime': 21371.09999999404}",167425561316,2839939592,POINT (0.3245066234482109 0.3924377200047872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 623.052717020565, 'y': 423.83273760517017, 'elapsedTime': 21371.09999999404}",167425577983,2839956258,POINT (0.3245066234482109 0.3924377200047872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 623.052717020565, 'y': 423.83273760517017, 'elapsedTime': 21371.09999999404}",167425594650,2839972925,POINT (0.3245066234482109 0.3924377200047872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 617.7144587581157, 'y': 399.8592352775807, 'elapsedTime': 21410.79999998212}",167425611318,2839989592,POINT (0.3217262806031853 0.3702400326644266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 617.7144587581157, 'y': 399.8592352775807, 'elapsedTime': 21410.79999998212}",167425627990,2840006264,POINT (0.3217262806031853 0.3702400326644266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 617.7144587581157, 'y': 399.8592352775807, 'elapsedTime': 21410.79999998212}",167425644658,2840022931,POINT (0.3217262806031853 0.3702400326644266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 625.9272912045723, 'y': 384.02329363441135, 'elapsedTime': 21467.5}",167425661325,2840039598,POINT (0.3260037975023814 0.355577123735566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 625.9272912045723, 'y': 384.02329363441135, 'elapsedTime': 21467.5}",167425677992,2840056264,POINT (0.3260037975023814 0.355577123735566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 625.9272912045723, 'y': 384.02329363441135, 'elapsedTime': 21467.5}",167425694659,2840072931,POINT (0.3260037975023814 0.355577123735566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 698.0270880622799, 'y': 394.90388388306957, 'elapsedTime': 21514.59999999404}",167425711327,2840089598,POINT (0.3635557750324374 0.3656517443361755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 698.0270880622799, 'y': 394.90388388306957, 'elapsedTime': 21514.59999999404}",167425727993,2840106264,POINT (0.3635557750324374 0.3656517443361755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 698.0270880622799, 'y': 394.90388388306957, 'elapsedTime': 21514.59999999404}",167425744661,2840122931,POINT (0.3635557750324374 0.3656517443361755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 694.1467565729813, 'y': 399.9336989200747, 'elapsedTime': 21561.5}",167425761334,2840139604,POINT (0.3615347690484277 0.3703089804815506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 694.1467565729813, 'y': 399.9336989200747, 'elapsedTime': 21561.5}",167425778001,2840156270,POINT (0.3615347690484277 0.3703089804815506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 702.412266763323, 'y': 425.1187610366129, 'elapsedTime': 21615.5}",167425794668,2840172937,POINT (0.3658397222725641 0.3936284824413083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 702.412266763323, 'y': 425.1187610366129, 'elapsedTime': 21615.5}",167425811336,2840189604,POINT (0.3658397222725641 0.3936284824413083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 702.412266763323, 'y': 425.1187610366129, 'elapsedTime': 21615.5}",167425828001,2840206270,POINT (0.3658397222725641 0.3936284824413083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 693.2148069705645, 'y': 463.12914665702226, 'elapsedTime': 21656.19999998808}",167425844668,2840222936,POINT (0.3610493786305024 0.4288232839416873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 693.2148069705645, 'y': 463.12914665702226, 'elapsedTime': 21656.19999998808}",167425861336,2840239604,POINT (0.3610493786305024 0.4288232839416873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 693.2148069705645, 'y': 463.12914665702226, 'elapsedTime': 21656.19999998808}",167425878003,2840256270,POINT (0.3610493786305024 0.4288232839416873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 712.5976532491225, 'y': 462.39397551258577, 'elapsedTime': 21700.69999998808}",167425894671,2840272938,POINT (0.3711446110672513 0.4281425699190609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 712.5976532491225, 'y': 462.39397551258577, 'elapsedTime': 21700.69999998808}",167425911338,2840289604,POINT (0.3711446110672513 0.4281425699190609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 689.2894373399178, 'y': 447.4967230354178, 'elapsedTime': 21746.09999999404}",167425928005,2840306271,POINT (0.3590049152812072 0.4143488176253868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 689.2894373399178, 'y': 447.4967230354178, 'elapsedTime': 21746.09999999404}",167425944672,2840322937,POINT (0.3590049152812072 0.4143488176253868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 689.2894373399178, 'y': 447.4967230354178, 'elapsedTime': 21746.09999999404}",167425961340,2840339605,POINT (0.3590049152812072 0.4143488176253868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 648.0249103256796, 'y': 431.1821694246395, 'elapsedTime': 21788.59999999404}",167425978007,2840356271,POINT (0.3375129741279581 0.3992427494672588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 648.0249103256796, 'y': 431.1821694246395, 'elapsedTime': 21788.59999999404}",167425994674,2840372938,POINT (0.3375129741279581 0.3992427494672588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 648.0249103256796, 'y': 431.1821694246395, 'elapsedTime': 21788.59999999404}",167426011340,2840389604,POINT (0.3375129741279581 0.3992427494672588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 604.0475512209294, 'y': 421.8836865806564, 'elapsedTime': 21829.90000000596}",167426028016,2840406279,POINT (0.3146080995942341 0.3906330431302374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 604.0475512209294, 'y': 421.8836865806564, 'elapsedTime': 21829.90000000596}",167426044683,2840422946,POINT (0.3146080995942341 0.3906330431302374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 604.0475512209294, 'y': 421.8836865806564, 'elapsedTime': 21829.90000000596}",167426061350,2840439612,POINT (0.3146080995942341 0.3906330431302374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 587.5540849082718, 'y': 393.4990779840265, 'elapsedTime': 21885.90000000596}",167426078017,2840456279,POINT (0.3060177525563915 0.3643509981333579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 587.5540849082718, 'y': 393.4990779840265, 'elapsedTime': 21885.90000000596}",167426094684,2840472945,POINT (0.3060177525563915 0.3643509981333579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 612.8937319932184, 'y': 395.6445772701661, 'elapsedTime': 21926.5}",167426111351,2840489612,POINT (0.3192154854131346 0.3663375715464501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 612.8937319932184, 'y': 395.6445772701661, 'elapsedTime': 21926.5}",167426128019,2840506279,POINT (0.3192154854131346 0.3663375715464501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 612.8937319932184, 'y': 395.6445772701661, 'elapsedTime': 21926.5}",167426144686,2840522946,POINT (0.3192154854131346 0.3663375715464501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 580.9869308374922, 'y': 396.72666198670004, 'elapsedTime': 21969}",167426161357,2840539616,POINT (0.3025973598111938 0.3673395018395371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 580.9869308374922, 'y': 396.72666198670004, 'elapsedTime': 21969}",167426178024,2840556283,POINT (0.3025973598111938 0.3673395018395371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 537.7481477400378, 'y': 378.46175120649934, 'elapsedTime': 22013}",167426194692,2840572950,POINT (0.2800771602812697 0.3504275474134253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 537.7481477400378, 'y': 378.46175120649934, 'elapsedTime': 22013}",167426211358,2840589616,POINT (0.2800771602812697 0.3504275474134253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 537.7481477400378, 'y': 378.46175120649934, 'elapsedTime': 22013}",167426228026,2840606283,POINT (0.2800771602812697 0.3504275474134253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 537.6657185848317, 'y': 359.1067301493869, 'elapsedTime': 22053.19999998808}",167426244692,2840622949,POINT (0.2800342284295998 0.3325062316198027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 537.6657185848317, 'y': 359.1067301493869, 'elapsedTime': 22053.19999998808}",167426261360,2840639616,POINT (0.2800342284295998 0.3325062316198027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 537.6657185848317, 'y': 359.1067301493869, 'elapsedTime': 22053.19999998808}",167426278033,2840656289,POINT (0.2800342284295998 0.3325062316198027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 554.161483303597, 'y': 348.7637587472324, 'elapsedTime': 22096.09999999404}",167426294700,2840672955,POINT (0.2886257725539568 0.3229294062474374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 554.161483303597, 'y': 348.7637587472324, 'elapsedTime': 22096.09999999404}",167426311367,2840689622,POINT (0.2886257725539568 0.3229294062474374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 554.161483303597, 'y': 348.7637587472324, 'elapsedTime': 22096.09999999404}",167426328034,2840706289,POINT (0.2886257725539568 0.3229294062474374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 594.7091363491501, 'y': 337.4176696514955, 'elapsedTime': 22148.40000000596}",167426344701,2840722955,POINT (0.3097443418485157 0.3124237681958292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 594.7091363491501, 'y': 337.4176696514955, 'elapsedTime': 22148.40000000596}",167426361368,2840739622,POINT (0.3097443418485157 0.3124237681958292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 572.7675858593973, 'y': 298.3076305684151, 'elapsedTime': 22193.09999999404}",167426378036,2840756289,POINT (0.2983164509684361 0.2762107690448288),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,5,"{'x': 572.7675858593973, 'y': 298.3076305684151, 'elapsedTime': 22193.09999999404}",167426394703,2840772956,POINT (0.2983164509684361 0.2762107690448288),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,5,"{'x': 572.7675858593973, 'y': 298.3076305684151, 'elapsedTime': 22193.09999999404}",167426411374,2840789626,POINT (0.2983164509684361 0.2762107690448288),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,5,"{'x': 533.7852722316978, 'y': 289.04499921087205, 'elapsedTime': 22238.09999999404}",167426428041,2840806293,POINT (0.2780131626206759 0.2676342585285852),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,5,"{'x': 577.5146044780573, 'y': 280.02356129502823, 'elapsedTime': 22280.79999998212}",167426444709,2840822960,POINT (0.3007888564989882 0.2592810752731743),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 577.5146044780573, 'y': 280.02356129502823, 'elapsedTime': 22280.79999998212}",167426461375,2840839626,POINT (0.3007888564989882 0.2592810752731743),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 577.5146044780573, 'y': 280.02356129502823, 'elapsedTime': 22280.79999998212}",167426478043,2840856293,POINT (0.3007888564989882 0.2592810752731743),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 577.5146044780573, 'y': 280.02356129502823, 'elapsedTime': 22280.79999998212}",167426494709,2840872959,POINT (0.3007888564989882 0.2592810752731743),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 615.9851326357967, 'y': 247.58602557031608, 'elapsedTime': 22322.40000000596}",167426511377,2840889626,POINT (0.3208255899144775 0.2292463199725149),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 615.9851326357967, 'y': 247.58602557031608, 'elapsedTime': 22322.40000000596}",167426528044,2840906293,POINT (0.3208255899144775 0.2292463199725149),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 615.9851326357967, 'y': 247.58602557031608, 'elapsedTime': 22322.40000000596}",167426544717,2840922965,POINT (0.3208255899144775 0.2292463199725149),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 615.9851326357967, 'y': 247.58602557031608, 'elapsedTime': 22322.40000000596}",167426561383,2840939631,POINT (0.3208255899144775 0.2292463199725149),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 615.9851326357967, 'y': 247.58602557031608, 'elapsedTime': 22322.40000000596}",167426578050,2840956297,POINT (0.3208255899144775 0.2292463199725149),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 661.9127422115241, 'y': 272.3925882524051, 'elapsedTime': 22373.5}",167426594718,2840972965,POINT (0.3447462199018355 0.2522153594929677),,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,
0,17,5,"{'x': 661.9127422115241, 'y': 272.3925882524051, 'elapsedTime': 22373.5}",167426611376,2840989623,POINT (0.3447462199018355 0.2522153594929677),,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,
0,17,5,"{'x': 661.9127422115241, 'y': 272.3925882524051, 'elapsedTime': 22373.5}",167426628043,2841006289,POINT (0.3447462199018355 0.2522153594929677),,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,
0,17,5,"{'x': 651.2162235208425, 'y': 292.2906243059321, 'elapsedTime': 22446}",167426644710,2841022956,POINT (0.3391751164171055 0.2706394669499371),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,5,"{'x': 651.2162235208425, 'y': 292.2906243059321, 'elapsedTime': 22446}",167426661378,2841039623,POINT (0.3391751164171055 0.2706394669499371),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,5,"{'x': 622.0487638897034, 'y': 279.33550462992525, 'elapsedTime': 22491.19999998808}",167426678048,2841056293,POINT (0.3239837311925539 0.2586439857684493),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,5,"{'x': 622.0487638897034, 'y': 279.33550462992525, 'elapsedTime': 22491.19999998808}",167426694716,2841072960,POINT (0.3239837311925539 0.2586439857684493),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,5,"{'x': 622.0487638897034, 'y': 279.33550462992525, 'elapsedTime': 22491.19999998808}",167426711382,2841089626,POINT (0.3239837311925539 0.2586439857684493),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,5,"{'x': 634.6034714661262, 'y': 346.57897765694696, 'elapsedTime': 22533.59999999404}",167426728050,2841106293,POINT (0.3305226413886074 0.3209064607934694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 634.6034714661262, 'y': 346.57897765694696, 'elapsedTime': 22533.59999999404}",167426744724,2841122967,POINT (0.3305226413886074 0.3209064607934694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 634.6034714661262, 'y': 346.57897765694696, 'elapsedTime': 22533.59999999404}",167426761392,2841139634,POINT (0.3305226413886074 0.3209064607934694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 654.9829652892294, 'y': 310.70612068046466, 'elapsedTime': 22577.19999998808}",167426778059,2841156301,POINT (0.3411369610881403 0.2876908524819117),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,5,"{'x': 654.9829652892294, 'y': 310.70612068046466, 'elapsedTime': 22577.19999998808}",167426794726,2841172967,POINT (0.3411369610881403 0.2876908524819117),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,5,"{'x': 654.9829652892294, 'y': 310.70612068046466, 'elapsedTime': 22577.19999998808}",167426811398,2841189639,POINT (0.3411369610881403 0.2876908524819117),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,5,"{'x': 674.5093090414144, 'y': 320.72738281662805, 'elapsedTime': 22627.29999998212}",167426828064,2841206305,POINT (0.3513069317924034 0.2969697989042852),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 674.5093090414144, 'y': 320.72738281662805, 'elapsedTime': 22627.29999998212}",167426844732,2841222972,POINT (0.3513069317924034 0.2969697989042852),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 674.5093090414144, 'y': 320.72738281662805, 'elapsedTime': 22627.29999998212}",167426861399,2841239639,POINT (0.3513069317924034 0.2969697989042852),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
