,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,24,19,"{'x': 739.5416119007208, 'y': 463.81239738333556, 'elapsedTime': 22467.29999998212}",153581930859,2842621895,POINT (0.3851779228649587 0.4294559235030885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 717.1209169791155, 'y': 435.57982525173156, 'elapsedTime': 22507.69999998808}",153581947526,2842638562,POINT (0.3735004775932893 0.4033146530108626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 717.1209169791155, 'y': 435.57982525173156, 'elapsedTime': 22507.69999998808}",153581964192,2842655228,POINT (0.3735004775932893 0.4033146530108626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 717.1209169791155, 'y': 435.57982525173156, 'elapsedTime': 22507.69999998808}",153581980860,2842671895,POINT (0.3735004775932893 0.4033146530108626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 688.8912264276433, 'y': 453.83931576737126, 'elapsedTime': 22546.5}",153581997527,2842688562,POINT (0.3587975137643976 0.4202215886734919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 688.8912264276433, 'y': 453.83931576737126, 'elapsedTime': 22546.5}",153582014194,2842705228,POINT (0.3587975137643976 0.4202215886734919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 688.8912264276433, 'y': 453.83931576737126, 'elapsedTime': 22546.5}",153582030861,2842721895,POINT (0.3587975137643976 0.4202215886734919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 699.2655168244527, 'y': 495.5911703122675, 'elapsedTime': 22585}",153582047529,2842738562,POINT (0.3642007900127358 0.4588807132520995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 699.2655168244527, 'y': 495.5911703122675, 'elapsedTime': 22585}",153582064199,2842755232,POINT (0.3642007900127358 0.4588807132520995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 696.2303919805842, 'y': 531.7903730566367, 'elapsedTime': 22644.79999998212}",153582080867,2842771899,POINT (0.3626199958232209 0.4923984935709599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 696.2303919805842, 'y': 531.7903730566367, 'elapsedTime': 22644.79999998212}",153582097534,2842788566,POINT (0.3626199958232209 0.4923984935709599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 696.2303919805842, 'y': 531.7903730566367, 'elapsedTime': 22644.79999998212}",153582114201,2842805232,POINT (0.3626199958232209 0.4923984935709599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 680.8866999668735, 'y': 530.0806937868391, 'elapsedTime': 22682.29999998212}",153582130868,2842821899,POINT (0.35462848956608 0.4908154572100362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 680.8866999668735, 'y': 530.0806937868391, 'elapsedTime': 22682.29999998212}",153582147536,2842838566,POINT (0.35462848956608 0.4908154572100362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 680.8866999668735, 'y': 530.0806937868391, 'elapsedTime': 22682.29999998212}",153582164203,2842855233,POINT (0.35462848956608 0.4908154572100362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 722.4649748841936, 'y': 531.2111909142483, 'elapsedTime': 22724.79999998212}",153582180869,2842871899,POINT (0.3762838410855175 0.4918622138094891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 722.4649748841936, 'y': 531.2111909142483, 'elapsedTime': 22724.79999998212}",153582197542,2842888571,POINT (0.3762838410855175 0.4918622138094891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 741.5527372785309, 'y': 543.0620955116638, 'elapsedTime': 22773.19999998808}",153582214208,2842905237,POINT (0.3862253839992348 0.5028352736219109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 741.5527372785309, 'y': 543.0620955116638, 'elapsedTime': 22773.19999998808}",153582230876,2842921904,POINT (0.3862253839992348 0.5028352736219109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 741.5527372785309, 'y': 543.0620955116638, 'elapsedTime': 22773.19999998808}",153582247543,2842938571,POINT (0.3862253839992348 0.5028352736219109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 744.4867477962118, 'y': 527.2379696845317, 'elapsedTime': 22811.19999998808}",153582264211,2842955238,POINT (0.3877535144771936 0.4881833052634553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 744.4867477962118, 'y': 527.2379696845317, 'elapsedTime': 22811.19999998808}",153582280877,2842971904,POINT (0.3877535144771936 0.4881833052634553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 786.8683869170748, 'y': 522.3523623533621, 'elapsedTime': 22848.09999999404}",153582297545,2842988571,POINT (0.4098272848526431 0.4836595947716316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 786.8683869170748, 'y': 522.3523623533621, 'elapsedTime': 22848.09999999404}",153582314211,2843005237,POINT (0.4098272848526431 0.4836595947716316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 855.5478912007741, 'y': 500.46670507956026, 'elapsedTime': 22883.399999976158}",153582330885,2843021910,POINT (0.4455978600004032 0.4633950972958891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 855.5478912007741, 'y': 500.46670507956026, 'elapsedTime': 22883.399999976158}",153582347552,2843038577,POINT (0.4455978600004032 0.4633950972958891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 805.7080980023889, 'y': 551.6986017031658, 'elapsedTime': 22922}",153582364218,2843055243,POINT (0.4196396343762442 0.5108320386140424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 805.7080980023889, 'y': 551.6986017031658, 'elapsedTime': 22922}",153582380886,2843071910,POINT (0.4196396343762442 0.5108320386140424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 805.7080980023889, 'y': 551.6986017031658, 'elapsedTime': 22922}",153582397553,2843088577,POINT (0.4196396343762442 0.5108320386140424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 865.1251113594245, 'y': 646.1347215536962, 'elapsedTime': 22957.5}",153582414221,2843105244,POINT (0.4505859954997003 0.5982728903274964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 865.1251113594245, 'y': 646.1347215536962, 'elapsedTime': 22957.5}",153582430887,2843121910,POINT (0.4505859954997003 0.5982728903274964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 846.4066725561017, 'y': 680.0980815119137, 'elapsedTime': 22993.19999998808}",153582447555,2843138577,POINT (0.4408368086229696 0.6297204458443646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,19,"{'x': 846.4066725561017, 'y': 680.0980815119137, 'elapsedTime': 22993.19999998808}",153582464224,2843155246,POINT (0.4408368086229696 0.6297204458443646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,19,"{'x': 846.4066725561017, 'y': 680.0980815119137, 'elapsedTime': 22993.19999998808}",153582480892,2843171913,POINT (0.4408368086229696 0.6297204458443646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,19,"{'x': 873.7676782338549, 'y': 655.9392089998397, 'elapsedTime': 23043.19999998808}",153582497559,2843188580,POINT (0.4550873324134661 0.607351119444296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 873.7676782338549, 'y': 655.9392089998397, 'elapsedTime': 23043.19999998808}",153582514226,2843205246,POINT (0.4550873324134661 0.607351119444296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 865.5428468810933, 'y': 653.0667427258982, 'elapsedTime': 23081.19999998808}",153582530893,2843221913,POINT (0.4508035660839028 0.6046914284499058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 865.5428468810933, 'y': 653.0667427258982, 'elapsedTime': 23081.19999998808}",153582547560,2843238579,POINT (0.4508035660839028 0.6046914284499058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 859.2681665688004, 'y': 653.8949383554263, 'elapsedTime': 23123}",153582564227,2843255246,POINT (0.4475355034212502 0.6054582762550244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 859.2681665688004, 'y': 653.8949383554263, 'elapsedTime': 23123}",153582580894,2843271913,POINT (0.4475355034212502 0.6054582762550244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 859.2681665688004, 'y': 653.8949383554263, 'elapsedTime': 23123}",153582597567,2843288585,POINT (0.4475355034212502 0.6054582762550244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 810.5451191098209, 'y': 611.0646806010304, 'elapsedTime': 23163.09999999404}",153582614233,2843305251,POINT (0.4221589162030318 0.5658006301861392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 810.5451191098209, 'y': 611.0646806010304, 'elapsedTime': 23163.09999999404}",153582630901,2843321918,POINT (0.4221589162030318 0.5658006301861392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 810.5451191098209, 'y': 611.0646806010304, 'elapsedTime': 23163.09999999404}",153582647567,2843338584,POINT (0.4221589162030318 0.5658006301861392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 796.6998070844248, 'y': 575.8125876996307, 'elapsedTime': 23202.59999999404}",153582664235,2843355251,POINT (0.4149478161898046 0.533159803425584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 796.6998070844248, 'y': 575.8125876996307, 'elapsedTime': 23202.59999999404}",153582680900,2843371916,POINT (0.4149478161898046 0.533159803425584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 796.6998070844248, 'y': 575.8125876996307, 'elapsedTime': 23202.59999999404}",153582697567,2843388582,POINT (0.4149478161898046 0.533159803425584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 796.6998070844248, 'y': 575.8125876996307, 'elapsedTime': 23202.59999999404}",153582714234,2843405249,POINT (0.4149478161898046 0.533159803425584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 796.6998070844248, 'y': 575.8125876996307, 'elapsedTime': 23202.59999999404}",153582730906,2843421920,POINT (0.4149478161898046 0.533159803425584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 751.4433939960691, 'y': 532.4672469983685, 'elapsedTime': 23243.09999999404}",153582747572,2843438586,POINT (0.391376767706286 0.4930252287021931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 751.4433939960691, 'y': 532.4672469983685, 'elapsedTime': 23243.09999999404}",153582764239,2843455253,POINT (0.391376767706286 0.4930252287021931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 751.4433939960691, 'y': 532.4672469983685, 'elapsedTime': 23243.09999999404}",153582780906,2843471919,POINT (0.391376767706286 0.4930252287021931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 719.2382931236515, 'y': 558.2603487851939, 'elapsedTime': 23336.79999998212}",153582797572,2843488585,POINT (0.3746032776685685 0.5169077303566609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 719.2382931236515, 'y': 558.2603487851939, 'elapsedTime': 23336.79999998212}",153582814239,2843505251,POINT (0.3746032776685685 0.5169077303566609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 798.0509149737287, 'y': 561.5866029754259, 'elapsedTime': 23377.29999998212}",153582830905,2843521917,POINT (0.4156515182154837 0.5199875953476165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 798.0509149737287, 'y': 561.5866029754259, 'elapsedTime': 23377.29999998212}",153582847578,2843538589,POINT (0.4156515182154837 0.5199875953476165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 937.6095126543007, 'y': 545.4835801180024, 'elapsedTime': 23415.59999999404}",153582864244,2843555255,POINT (0.4883382878407816 0.5050773889981504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 937.6095126543007, 'y': 545.4835801180024, 'elapsedTime': 23415.59999999404}",153582880912,2843571922,POINT (0.4883382878407816 0.5050773889981504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 937.6095126543007, 'y': 545.4835801180024, 'elapsedTime': 23415.59999999404}",153582897579,2843588589,POINT (0.4883382878407816 0.5050773889981504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 893.8043430885, 'y': 587.8572830253943, 'elapsedTime': 23460.79999998212}",153582914245,2843605254,POINT (0.4655230953585938 0.5443122990975873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 893.8043430885, 'y': 587.8572830253943, 'elapsedTime': 23460.79999998212}",153582930913,2843621922,POINT (0.4655230953585938 0.5443122990975873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 855.6308401225822, 'y': 597.9831739782258, 'elapsedTime': 23499.79999998212}",153582947580,2843638588,POINT (0.4456410625638449 0.5536881240539128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 855.6308401225822, 'y': 597.9831739782258, 'elapsedTime': 23499.79999998212}",153582964246,2843655254,POINT (0.4456410625638449 0.5536881240539128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 752.4379179632151, 'y': 588.0105979861182, 'elapsedTime': 23537.59999999404}",153582980917,2843671925,POINT (0.3918947489391745 0.5444542573945539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 752.4379179632151, 'y': 588.0105979861182, 'elapsedTime': 23537.59999999404}",153582997584,2843688591,POINT (0.3918947489391745 0.5444542573945539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 752.4379179632151, 'y': 588.0105979861182, 'elapsedTime': 23537.59999999404}",153583014251,2843705258,POINT (0.3918947489391745 0.5444542573945539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 752.4379179632151, 'y': 588.0105979861182, 'elapsedTime': 23537.59999999404}",153583030918,2843721924,POINT (0.3918947489391745 0.5444542573945539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 748.7250932993624, 'y': 608.9784411589328, 'elapsedTime': 23574.399999976158}",153583047585,2843738591,POINT (0.3899609860934179 0.5638689269990118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 748.7250932993624, 'y': 608.9784411589328, 'elapsedTime': 23574.399999976158}",153583064253,2843755258,POINT (0.3899609860934179 0.5638689269990118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 708.65477766967, 'y': 546.2891067800309, 'elapsedTime': 23633.899999976158}",153583080920,2843771925,POINT (0.3690910300362865 0.5058232470185472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 708.65477766967, 'y': 546.2891067800309, 'elapsedTime': 23633.899999976158}",153583097587,2843788591,POINT (0.3690910300362865 0.5058232470185472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 708.65477766967, 'y': 546.2891067800309, 'elapsedTime': 23633.899999976158}",153583114260,2843805264,POINT (0.3690910300362865 0.5058232470185472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 739.6176677079422, 'y': 520.5098171951643, 'elapsedTime': 23672}",153583130927,2843821930,POINT (0.3852175352645533 0.4819535344399669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 739.6176677079422, 'y': 520.5098171951643, 'elapsedTime': 23672}",153583147594,2843838597,POINT (0.3852175352645533 0.4819535344399669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 836.1769242661692, 'y': 537.1883177495273, 'elapsedTime': 23718.69999998808}",153583164261,2843855264,POINT (0.4355088147219631 0.4973965905088216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 836.1769242661692, 'y': 537.1883177495273, 'elapsedTime': 23718.69999998808}",153583180928,2843871930,POINT (0.4355088147219631 0.4973965905088216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 836.1769242661692, 'y': 537.1883177495273, 'elapsedTime': 23718.69999998808}",153583197595,2843888597,POINT (0.4355088147219631 0.4973965905088216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 891.929315269235, 'y': 454.7237763780507, 'elapsedTime': 23764.899999976158}",153583214263,2843905264,POINT (0.4645465183693932 0.4210405336833802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 891.929315269235, 'y': 454.7237763780507, 'elapsedTime': 23764.899999976158}",153583230929,2843921930,POINT (0.4645465183693932 0.4210405336833802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 890.0237271277756, 'y': 454.792889243274, 'elapsedTime': 23803.399999976158}",153583247599,2843938599,POINT (0.4635540245457165 0.4211045270771056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 890.0237271277756, 'y': 454.792889243274, 'elapsedTime': 23803.399999976158}",153583264265,2843955265,POINT (0.4635540245457165 0.4211045270771056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 890.0237271277756, 'y': 454.792889243274, 'elapsedTime': 23803.399999976158}",153583280934,2843971933,POINT (0.4635540245457165 0.4211045270771056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 880.1703838935944, 'y': 395.2091679098688, 'elapsedTime': 23843.29999998212}",153583297600,2843988599,POINT (0.4584220749445804 0.36593441473136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 880.1703838935944, 'y': 395.2091679098688, 'elapsedTime': 23843.29999998212}",153583314267,2844005265,POINT (0.4584220749445804 0.36593441473136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 914.8857707645788, 'y': 409.214811939325, 'elapsedTime': 23880.399999976158}",153583330935,2844021933,POINT (0.4765030056065515 0.3789026036475232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 914.8857707645788, 'y': 409.214811939325, 'elapsedTime': 23880.399999976158}",153583347602,2844038599,POINT (0.4765030056065515 0.3789026036475232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 914.8857707645788, 'y': 409.214811939325, 'elapsedTime': 23880.399999976158}",153583364268,2844055265,POINT (0.4765030056065515 0.3789026036475232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 953.0572228532778, 'y': 409.3367582317608, 'elapsedTime': 23924.79999998212}",153583380943,2844071940,POINT (0.4963839702360822 0.37901551688126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 953.0572228532778, 'y': 409.3367582317608, 'elapsedTime': 23924.79999998212}",153583397610,2844088606,POINT (0.4963839702360822 0.37901551688126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 981.432624621168, 'y': 391.0440005004781, 'elapsedTime': 23971.5}",153583414277,2844105273,POINT (0.511162825323525 0.3620777782411834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 981.432624621168, 'y': 391.0440005004781, 'elapsedTime': 23971.5}",153583430944,2844121939,POINT (0.511162825323525 0.3620777782411834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 981.432624621168, 'y': 391.0440005004781, 'elapsedTime': 23971.5}",153583447611,2844138606,POINT (0.511162825323525 0.3620777782411834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 1063.6075423051711, 'y': 361.0170182179135, 'elapsedTime': 24014}",153583464278,2844155272,POINT (0.5539622616172767 0.3342750168684385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 1063.6075423051711, 'y': 361.0170182179135, 'elapsedTime': 24014}",153583480945,2844171939,POINT (0.5539622616172767 0.3342750168684385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 1069.3558470067974, 'y': 341.25234394974945, 'elapsedTime': 24053.69999998808}",153583497613,2844188606,POINT (0.5569561703160403 0.3159743925460643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 1069.3558470067974, 'y': 341.25234394974945, 'elapsedTime': 24053.69999998808}",153583514284,2844205277,POINT (0.5569561703160403 0.3159743925460643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 1080.5108223355442, 'y': 386.2292655063537, 'elapsedTime': 24093.09999999404}",153583530952,2844221944,POINT (0.5627660532997626 0.3576196902836609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 1080.5108223355442, 'y': 386.2292655063537, 'elapsedTime': 24093.09999999404}",153583547619,2844238611,POINT (0.5627660532997626 0.3576196902836609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 1080.5108223355442, 'y': 386.2292655063537, 'elapsedTime': 24093.09999999404}",153583564285,2844255277,POINT (0.5627660532997626 0.3576196902836609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 1032.2573807921121, 'y': 342.87053050471127, 'elapsedTime': 24139.79999998212}",153583580953,2844271944,POINT (0.5376340524958917 0.3174727134302882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 1032.2573807921121, 'y': 342.87053050471127, 'elapsedTime': 24139.79999998212}",153583597620,2844288611,POINT (0.5376340524958917 0.3174727134302882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 1032.2573807921121, 'y': 342.87053050471127, 'elapsedTime': 24139.79999998212}",153583614287,2844305277,POINT (0.5376340524958917 0.3174727134302882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 996.8098100255984, 'y': 353.9728581028731, 'elapsedTime': 24178.899999976158}",153583630954,2844321944,POINT (0.5191717760549992 0.3277526463915492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 996.8098100255984, 'y': 353.9728581028731, 'elapsedTime': 24178.899999976158}",153583647627,2844338616,POINT (0.5191717760549992 0.3277526463915492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 937.8552104106057, 'y': 404.90969742111224, 'elapsedTime': 24221.399999976158}",153583664294,2844355283,POINT (0.4884662554221905 0.3749163865010299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
