,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,15,29,"{'x': 488.0116771840923, 'y': 610.1483429003495, 'elapsedTime': 59139.799999952316}",936865871136,5324271350,POINT (0.2541727485333814 0.5649521693521754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 488.0116771840923, 'y': 610.1483429003495, 'elapsedTime': 59139.799999952316}",936865887803,5324288017,POINT (0.2541727485333814 0.5649521693521754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 488.0116771840923, 'y': 610.1483429003495, 'elapsedTime': 59139.799999952316}",936865904475,5324304688,POINT (0.2541727485333814 0.5649521693521754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 577.6604226759385, 'y': 688.990644245451, 'elapsedTime': 59188}",936865921141,5324321354,POINT (0.3008648034770513 0.6379543002272694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,29,"{'x': 577.6604226759385, 'y': 688.990644245451, 'elapsedTime': 59188}",936865937808,5324338020,POINT (0.3008648034770513 0.6379543002272694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,29,"{'x': 577.6604226759385, 'y': 688.990644245451, 'elapsedTime': 59188}",936865954476,5324354688,POINT (0.3008648034770513 0.6379543002272694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,29,"{'x': 646.8511898412266, 'y': 715.9966777315867, 'elapsedTime': 59235.799999952316}",936865971143,5324371354,POINT (0.3369016613756389 0.6629598867885063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,29,"{'x': 646.8511898412266, 'y': 715.9966777315867, 'elapsedTime': 59235.799999952316}",936865987810,5324388021,POINT (0.3369016613756389 0.6629598867885063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,29,"{'x': 646.8511898412266, 'y': 715.9966777315867, 'elapsedTime': 59235.799999952316}",936866004477,5324404687,POINT (0.3369016613756389 0.6629598867885063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,29,"{'x': 646.8511898412266, 'y': 715.9966777315867, 'elapsedTime': 59235.799999952316}",936866021144,5324421354,POINT (0.3369016613756389 0.6629598867885063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,29,"{'x': 586.5981892684518, 'y': 718.679349422005, 'elapsedTime': 59282.39999997616}",936866037817,5324438026,POINT (0.3055198902439854 0.665443842057412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,29,"{'x': 586.5981892684518, 'y': 718.679349422005, 'elapsedTime': 59282.39999997616}",936866054483,5324454692,POINT (0.3055198902439854 0.665443842057412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,29,"{'x': 586.5981892684518, 'y': 718.679349422005, 'elapsedTime': 59282.39999997616}",936866071151,5324471359,POINT (0.3055198902439854 0.665443842057412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,29,"{'x': 569.4505865294631, 'y': 665.3173898692216, 'elapsedTime': 59347.699999928474}",936866087817,5324488025,POINT (0.296588847150762 0.6160346202492794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,29,"{'x': 569.4505865294631, 'y': 665.3173898692216, 'elapsedTime': 59347.699999928474}",936866104485,5324504692,POINT (0.296588847150762 0.6160346202492794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,29,"{'x': 569.4505865294631, 'y': 665.3173898692216, 'elapsedTime': 59347.699999928474}",936866121152,5324521359,POINT (0.296588847150762 0.6160346202492794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,29,"{'x': 553.1104063108263, 'y': 629.7466258335972, 'elapsedTime': 59397.699999928474}",936866137819,5324538025,POINT (0.288078336620222 0.5830987276237012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 553.1104063108263, 'y': 629.7466258335972, 'elapsedTime': 59397.699999928474}",936866154487,5324554693,POINT (0.288078336620222 0.5830987276237012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 553.1104063108263, 'y': 629.7466258335972, 'elapsedTime': 59397.699999928474}",936866171159,5324571364,POINT (0.288078336620222 0.5830987276237012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 544.9220205525971, 'y': 610.6145914368658, 'elapsedTime': 59449.89999997616}",936866187825,5324588030,POINT (0.2838135523711444 0.5653838809600609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 544.9220205525971, 'y': 610.6145914368658, 'elapsedTime': 59449.89999997616}",936866204493,5324604697,POINT (0.2838135523711444 0.5653838809600609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 716.7274464638587, 'y': 527.6740735658811, 'elapsedTime': 59495.5}",936866221160,5324621364,POINT (0.3732955450332597 0.4885871051535937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 716.7274464638587, 'y': 527.6740735658811, 'elapsedTime': 59495.5}",936866237828,5324638031,POINT (0.3732955450332597 0.4885871051535937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 716.7274464638587, 'y': 527.6740735658811, 'elapsedTime': 59495.5}",936866254494,5324654697,POINT (0.3732955450332597 0.4885871051535937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 661.6510332899267, 'y': 393.1138475644412, 'elapsedTime': 59543.799999952316}",936866271161,5324671363,POINT (0.3446099131718368 0.3639943033004085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 661.6510332899267, 'y': 393.1138475644412, 'elapsedTime': 59543.799999952316}",936866287828,5324688030,POINT (0.3446099131718368 0.3639943033004085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 661.6510332899267, 'y': 393.1138475644412, 'elapsedTime': 59543.799999952316}",936866304502,5324704703,POINT (0.3446099131718368 0.3639943033004085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 678.7865359180327, 'y': 336.2944847531454, 'elapsedTime': 59591.59999990463}",936866321170,5324721370,POINT (0.3535346541239753 0.3113837821788383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 678.7865359180327, 'y': 336.2944847531454, 'elapsedTime': 59591.59999990463}",936866337837,5324738037,POINT (0.3535346541239753 0.3113837821788383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 678.7865359180327, 'y': 336.2944847531454, 'elapsedTime': 59591.59999990463}",936866354504,5324754703,POINT (0.3535346541239753 0.3113837821788383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 628.5834814042578, 'y': 273.06589694729826, 'elapsedTime': 59639.699999928474}",936866371171,5324771370,POINT (0.3273872298980509 0.2528387934697206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 628.5834814042578, 'y': 273.06589694729826, 'elapsedTime': 59639.699999928474}",936866387839,5324788037,POINT (0.3273872298980509 0.2528387934697206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 628.5834814042578, 'y': 273.06589694729826, 'elapsedTime': 59639.699999928474}",936866404505,5324804703,POINT (0.3273872298980509 0.2528387934697206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 594.0862955821111, 'y': 256.6350859373526, 'elapsedTime': 59686.89999997616}",936866421173,5324821370,POINT (0.3094199456156829 0.2376250795716228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 594.0862955821111, 'y': 256.6350859373526, 'elapsedTime': 59686.89999997616}",936866437841,5324838038,POINT (0.3094199456156829 0.2376250795716228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 594.0862955821111, 'y': 256.6350859373526, 'elapsedTime': 59686.89999997616}",936866454509,5324854705,POINT (0.3094199456156829 0.2376250795716228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 591.0302227741336, 'y': 250.31599592752258, 'elapsedTime': 59732.89999997616}",936866471176,5324871372,POINT (0.3078282410281946 0.2317740703032616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 591.0302227741336, 'y': 250.31599592752258, 'elapsedTime': 59732.89999997616}",936866487844,5324888039,POINT (0.3078282410281946 0.2317740703032616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 591.0302227741336, 'y': 250.31599592752258, 'elapsedTime': 59732.89999997616}",936866504510,5324904705,POINT (0.3078282410281946 0.2317740703032616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 663.5076736017816, 'y': 247.41353078634265, 'elapsedTime': 59778.89999997616}",936866521178,5324921372,POINT (0.3455769133342612 0.2290866025799469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 663.5076736017816, 'y': 247.41353078634265, 'elapsedTime': 59778.89999997616}",936866537844,5324938038,POINT (0.3455769133342612 0.2290866025799469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 660.9736459524781, 'y': 263.29627723659377, 'elapsedTime': 59829.199999928474}",936866554512,5324954705,POINT (0.3442571072669157 0.2437928492931424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 660.9736459524781, 'y': 263.29627723659377, 'elapsedTime': 59829.199999928474}",936866571183,5324971376,POINT (0.3442571072669157 0.2437928492931424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 660.9736459524781, 'y': 263.29627723659377, 'elapsedTime': 59829.199999928474}",936866587852,5324988044,POINT (0.3442571072669157 0.2437928492931424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 660.9736459524781, 'y': 263.29627723659377, 'elapsedTime': 59829.199999928474}",936866604518,5325004710,POINT (0.3442571072669157 0.2437928492931424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 632.6702478335504, 'y': 278.0456656148851, 'elapsedTime': 59875.89999997616}",936866621185,5325021376,POINT (0.3295157540799742 0.2574496903841528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 632.6702478335504, 'y': 278.0456656148851, 'elapsedTime': 59875.89999997616}",936866637852,5325038043,POINT (0.3295157540799742 0.2574496903841528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 632.6702478335504, 'y': 278.0456656148851, 'elapsedTime': 59875.89999997616}",936866654520,5325054710,POINT (0.3295157540799742 0.2574496903841528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 671.6459633355363, 'y': 255.3587021200328, 'elapsedTime': 59938.699999928474}",936866671186,5325071376,POINT (0.3498156059039251 0.2364432427037341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 671.6459633355363, 'y': 255.3587021200328, 'elapsedTime': 59938.699999928474}",936866687854,5325088043,POINT (0.3498156059039251 0.2364432427037341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 671.6459633355363, 'y': 255.3587021200328, 'elapsedTime': 59938.699999928474}",936866704527,5325104716,POINT (0.3498156059039251 0.2364432427037341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 682.3098442977122, 'y': 260.01797158848643, 'elapsedTime': 59986.699999928474}",936866721195,5325121383,POINT (0.3553697105717251 0.2407573811004504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 682.3098442977122, 'y': 260.01797158848643, 'elapsedTime': 59986.699999928474}",936866737861,5325138049,POINT (0.3553697105717251 0.2407573811004504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 682.3098442977122, 'y': 260.01797158848643, 'elapsedTime': 59986.699999928474}",936866754529,5325154716,POINT (0.3553697105717251 0.2407573811004504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 820.6051727613387, 'y': 205.685839135366, 'elapsedTime': 60032.299999952316}",936866771195,5325171382,POINT (0.4273985274798639 0.1904498510512648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 820.6051727613387, 'y': 205.685839135366, 'elapsedTime': 60032.299999952316}",936866787863,5325188049,POINT (0.4273985274798639 0.1904498510512648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 820.6051727613387, 'y': 205.685839135366, 'elapsedTime': 60032.299999952316}",936866804530,5325204716,POINT (0.4273985274798639 0.1904498510512648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 885.4441693773755, 'y': 177.86647041405982, 'elapsedTime': 60081}",936866821197,5325221382,POINT (0.4611688382173831 0.1646911763093146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 885.4441693773755, 'y': 177.86647041405982, 'elapsedTime': 60081}",936866837869,5325238054,POINT (0.4611688382173831 0.1646911763093146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 885.4441693773755, 'y': 177.86647041405982, 'elapsedTime': 60081}",936866854536,5325254720,POINT (0.4611688382173831 0.1646911763093146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 896.1041931122854, 'y': 181.97611359182423, 'elapsedTime': 60131.299999952316}",936866871203,5325271387,POINT (0.4667209339126487 0.1684964014739113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 896.1041931122854, 'y': 181.97611359182423, 'elapsedTime': 60131.299999952316}",936866887871,5325288054,POINT (0.4667209339126487 0.1684964014739113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 896.1041931122854, 'y': 181.97611359182423, 'elapsedTime': 60131.299999952316}",936866904538,5325304721,POINT (0.4667209339126487 0.1684964014739113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 871.858459482993, 'y': 172.58958815790402, 'elapsedTime': 60180.09999990463}",936866921205,5325321387,POINT (0.4540929476473922 0.1598051742202815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 871.858459482993, 'y': 172.58958815790402, 'elapsedTime': 60180.09999990463}",936866937872,5325338054,POINT (0.4540929476473922 0.1598051742202815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 871.858459482993, 'y': 172.58958815790402, 'elapsedTime': 60180.09999990463}",936866954543,5325354724,POINT (0.4540929476473922 0.1598051742202815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 865.6975966402346, 'y': 202.6505067485401, 'elapsedTime': 60231.699999928474}",936866971211,5325371392,POINT (0.4508841649167888 0.1876393581005001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 865.6975966402346, 'y': 202.6505067485401, 'elapsedTime': 60231.699999928474}",936866987878,5325388058,POINT (0.4508841649167888 0.1876393581005001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 865.6975966402346, 'y': 202.6505067485401, 'elapsedTime': 60231.699999928474}",936867004545,5325404725,POINT (0.4508841649167888 0.1876393581005001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 794.9540771505729, 'y': 295.9888557687793, 'elapsedTime': 60279.699999928474}",936867021213,5325421392,POINT (0.4140385818492567 0.2740637553414623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 794.9540771505729, 'y': 295.9888557687793, 'elapsedTime': 60279.699999928474}",936867037879,5325438058,POINT (0.4140385818492567 0.2740637553414623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 794.9540771505729, 'y': 295.9888557687793, 'elapsedTime': 60279.699999928474}",936867054546,5325454724,POINT (0.4140385818492567 0.2740637553414623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 750.3948206819482, 'y': 285.5970218223023, 'elapsedTime': 60336.39999997616}",936867071213,5325471391,POINT (0.390830635771848 0.2644416868725021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 750.3948206819482, 'y': 285.5970218223023, 'elapsedTime': 60336.39999997616}",936867087885,5325488062,POINT (0.390830635771848 0.2644416868725021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 750.3948206819482, 'y': 285.5970218223023, 'elapsedTime': 60336.39999997616}",936867104552,5325504729,POINT (0.390830635771848 0.2644416868725021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 768.5854109710241, 'y': 217.25332198099866, 'elapsedTime': 60384.09999990463}",936867121219,5325521395,POINT (0.4003049015474084 0.2011604833157395),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,15,29,"{'x': 768.5854109710241, 'y': 217.25332198099866, 'elapsedTime': 60384.09999990463}",936867137884,5325538060,POINT (0.4003049015474084 0.2011604833157395),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,15,29,"{'x': 768.5854109710241, 'y': 217.25332198099866, 'elapsedTime': 60384.09999990463}",936867154553,5325554728,POINT (0.4003049015474084 0.2011604833157395),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,15,29,"{'x': 642.8154571300236, 'y': 304.6262148579144, 'elapsedTime': 60432.59999990463}",936867171220,5325571395,POINT (0.3347997172552206 0.2820613100536244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 642.8154571300236, 'y': 304.6262148579144, 'elapsedTime': 60432.59999990463}",936867187888,5325588062,POINT (0.3347997172552206 0.2820613100536244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 673.3067253771303, 'y': 282.99260830982166, 'elapsedTime': 60480.09999990463}",936867204554,5325604728,POINT (0.3506805861339221 0.2620301928794645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 673.3067253771303, 'y': 282.99260830982166, 'elapsedTime': 60480.09999990463}",936867221227,5325621400,POINT (0.3506805861339221 0.2620301928794645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 673.3067253771303, 'y': 282.99260830982166, 'elapsedTime': 60480.09999990463}",936867237894,5325638067,POINT (0.3506805861339221 0.2620301928794645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 721.2453316101902, 'y': 276.77851132950894, 'elapsedTime': 60527.699999928474}",936867254561,5325654733,POINT (0.3756486102136407 0.256276399379175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 721.2453316101902, 'y': 276.77851132950894, 'elapsedTime': 60527.699999928474}",936867271228,5325671400,POINT (0.3756486102136407 0.256276399379175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 721.2453316101902, 'y': 276.77851132950894, 'elapsedTime': 60527.699999928474}",936867287896,5325688067,POINT (0.3756486102136407 0.256276399379175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 770.352413946625, 'y': 325.52895777668135, 'elapsedTime': 60575.39999997616}",936867304562,5325704733,POINT (0.4012252155972005 0.3014157016450753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 770.352413946625, 'y': 325.52895777668135, 'elapsedTime': 60575.39999997616}",936867321230,5325721400,POINT (0.4012252155972005 0.3014157016450753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 770.352413946625, 'y': 325.52895777668135, 'elapsedTime': 60575.39999997616}",936867337897,5325738067,POINT (0.4012252155972005 0.3014157016450753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 773.6438460623169, 'y': 369.3480123806895, 'elapsedTime': 60625}",936867354568,5325754737,POINT (0.4029395031574568 0.3419889003524903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 773.6438460623169, 'y': 369.3480123806895, 'elapsedTime': 60625}",936867371235,5325771404,POINT (0.4029395031574568 0.3419889003524903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 773.6438460623169, 'y': 369.3480123806895, 'elapsedTime': 60625}",936867387903,5325788071,POINT (0.4029395031574568 0.3419889003524903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 819.5584573168624, 'y': 375.73191126922416, 'elapsedTime': 60671.09999990463}",936867404570,5325804738,POINT (0.4268533631858658 0.3478999178418742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 819.5584573168624, 'y': 375.73191126922416, 'elapsedTime': 60671.09999990463}",936867421235,5325821402,POINT (0.4268533631858658 0.3478999178418742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 819.5584573168624, 'y': 375.73191126922416, 'elapsedTime': 60671.09999990463}",936867437903,5325838069,POINT (0.4268533631858658 0.3478999178418742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 843.3746425747762, 'y': 343.42578454727277, 'elapsedTime': 60720.199999928474}",936867454569,5325854735,POINT (0.4392576263410293 0.3179868375437711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 843.3746425747762, 'y': 343.42578454727277, 'elapsedTime': 60720.199999928474}",936867471237,5325871402,POINT (0.4392576263410293 0.3179868375437711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 843.3746425747762, 'y': 343.42578454727277, 'elapsedTime': 60720.199999928474}",936867487910,5325888075,POINT (0.4392576263410293 0.3179868375437711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 886.710011225256, 'y': 342.7515513177831, 'elapsedTime': 60767.699999928474}",936867504577,5325904741,POINT (0.4618281308464875 0.3173625475164658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 886.710011225256, 'y': 342.7515513177831, 'elapsedTime': 60767.699999928474}",936867521244,5325921408,POINT (0.4618281308464875 0.3173625475164658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 886.710011225256, 'y': 342.7515513177831, 'elapsedTime': 60767.699999928474}",936867537911,5325938074,POINT (0.4618281308464875 0.3173625475164658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 875.7581046742814, 'y': 385.17928250196053, 'elapsedTime': 60815.199999928474}",936867554578,5325954741,POINT (0.4561240128511882 0.3566474837981116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 875.7581046742814, 'y': 385.17928250196053, 'elapsedTime': 60815.199999928474}",936867571246,5325971408,POINT (0.4561240128511882 0.3566474837981116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 875.7581046742814, 'y': 385.17928250196053, 'elapsedTime': 60815.199999928474}",936867587913,5325988075,POINT (0.4561240128511882 0.3566474837981116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 829.1388239511756, 'y': 302.3565824261442, 'elapsedTime': 60864.199999928474}",936867604580,5326004741,POINT (0.4318431374745706 0.2799597985427261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 829.1388239511756, 'y': 302.3565824261442, 'elapsedTime': 60864.199999928474}",936867621252,5326021413,POINT (0.4318431374745706 0.2799597985427261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 898.9895373380655, 'y': 262.40236365842, 'elapsedTime': 60914.199999928474}",936867637919,5326038079,POINT (0.4682237173635758 0.242965151535574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 898.9895373380655, 'y': 262.40236365842, 'elapsedTime': 60914.199999928474}",936867654586,5326054746,POINT (0.4682237173635758 0.242965151535574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 898.9895373380655, 'y': 262.40236365842, 'elapsedTime': 60914.199999928474}",936867671254,5326071413,POINT (0.4682237173635758 0.242965151535574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 898.9895373380655, 'y': 262.40236365842, 'elapsedTime': 60914.199999928474}",936867687920,5326088079,POINT (0.4682237173635758 0.242965151535574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 865.7633255369096, 'y': 175.6765784883097, 'elapsedTime': 60961.199999928474}",936867704588,5326104746,POINT (0.4509183987171405 0.1626634986002868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 865.7633255369096, 'y': 175.6765784883097, 'elapsedTime': 60961.199999928474}",936867721255,5326121413,POINT (0.4509183987171405 0.1626634986002868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 901.1017038699463, 'y': 145.8658667339241, 'elapsedTime': 61010.299999952316}",936867737922,5326138079,POINT (0.4693238040989304 0.1350609877165964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 901.1017038699463, 'y': 145.8658667339241, 'elapsedTime': 61010.299999952316}",936867754595,5326154752,POINT (0.4693238040989304 0.1350609877165964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 901.1017038699463, 'y': 145.8658667339241, 'elapsedTime': 61010.299999952316}",936867771263,5326171419,POINT (0.4693238040989304 0.1350609877165964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 901.1017038699463, 'y': 145.8658667339241, 'elapsedTime': 61010.299999952316}",936867787929,5326188085,POINT (0.4693238040989304 0.1350609877165964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 904.7085305491719, 'y': 91.68681029477503, 'elapsedTime': 61057.799999952316}",936867804595,5326204750,POINT (0.471202359661027 0.0848951947173843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 904.7085305491719, 'y': 91.68681029477503, 'elapsedTime': 61057.799999952316}",936867821262,5326221417,POINT (0.471202359661027 0.0848951947173843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 904.7085305491719, 'y': 91.68681029477503, 'elapsedTime': 61057.799999952316}",936867837929,5326238083,POINT (0.471202359661027 0.0848951947173843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 934.2539798018443, 'y': 80.02426040262046, 'elapsedTime': 61111.59999990463}",936867854598,5326254752,POINT (0.4865906144801272 0.0740965374098338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
