,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,17,18,"{'x': 707.6815221777018, 'y': 471.8306084945144, 'elapsedTime': 49838.90000000596}",166644070081,2058470685,POINT (0.3685841261342197 0.4368801930504763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 707.6815221777018, 'y': 471.8306084945144, 'elapsedTime': 49838.90000000596}",166644086748,2058487351,POINT (0.3685841261342197 0.4368801930504763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 787.217399427704, 'y': 599.0730966936534, 'elapsedTime': 49907}",166644103415,2058504018,POINT (0.4100090622019292 0.5546973117533828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 787.217399427704, 'y': 599.0730966936534, 'elapsedTime': 49907}",166644120087,2058520689,POINT (0.4100090622019292 0.5546973117533828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 787.217399427704, 'y': 599.0730966936534, 'elapsedTime': 49907}",166644136754,2058537356,POINT (0.4100090622019292 0.5546973117533828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 787.217399427704, 'y': 599.0730966936534, 'elapsedTime': 49907}",166644153422,2058554023,POINT (0.4100090622019292 0.5546973117533828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 902.7796039437472, 'y': 617.9499460560733, 'elapsedTime': 49960.5}",166644170088,2058570689,POINT (0.4701977103873684 0.5721758759778456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 902.7796039437472, 'y': 617.9499460560733, 'elapsedTime': 49960.5}",166644186754,2058587354,POINT (0.4701977103873684 0.5721758759778456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 1012.9293739086216, 'y': 602.7573053463713, 'elapsedTime': 50010.30000001192}",166644203421,2058604021,POINT (0.5275673822440737 0.5581086160614549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 1012.9293739086216, 'y': 602.7573053463713, 'elapsedTime': 50010.30000001192}",166644220089,2058620688,POINT (0.5275673822440737 0.5581086160614549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 1012.9293739086216, 'y': 602.7573053463713, 'elapsedTime': 50010.30000001192}",166644236755,2058637354,POINT (0.5275673822440737 0.5581086160614549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 1012.9293739086216, 'y': 602.7573053463713, 'elapsedTime': 50010.30000001192}",166644253426,2058654024,POINT (0.5275673822440737 0.5581086160614549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 1025.5632096530096, 'y': 608.3429305171485, 'elapsedTime': 50058.69999998808}",166644270093,2058670691,POINT (0.5341475050276092 0.5632804912195819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 1025.5632096530096, 'y': 608.3429305171485, 'elapsedTime': 50058.69999998808}",166644286761,2058687358,POINT (0.5341475050276092 0.5632804912195819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 1025.5632096530096, 'y': 608.3429305171485, 'elapsedTime': 50058.69999998808}",166644303428,2058704025,POINT (0.5341475050276092 0.5632804912195819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 1007.2686719046374, 'y': 567.7935422995173, 'elapsedTime': 50109.59999999404}",166644320094,2058720691,POINT (0.524619099950332 0.525734761388442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 1007.2686719046374, 'y': 567.7935422995173, 'elapsedTime': 50109.59999999404}",166644336762,2058737358,POINT (0.524619099950332 0.525734761388442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 1007.2686719046374, 'y': 567.7935422995173, 'elapsedTime': 50109.59999999404}",166644353427,2058754023,POINT (0.524619099950332 0.525734761388442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 995.094634885392, 'y': 518.5325138317704, 'elapsedTime': 50182.40000000596}",166644370094,2058770689,POINT (0.518278455669475 0.48012269799238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 995.094634885392, 'y': 518.5325138317704, 'elapsedTime': 50182.40000000596}",166644386766,2058787361,POINT (0.518278455669475 0.48012269799238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 995.094634885392, 'y': 518.5325138317704, 'elapsedTime': 50182.40000000596}",166644403433,2058804027,POINT (0.518278455669475 0.48012269799238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 1009.509653102212, 'y': 480.5683896718561, 'elapsedTime': 50229.80000001192}",166644420100,2058820694,POINT (0.5257862776574022 0.4449707311776445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 1009.509653102212, 'y': 480.5683896718561, 'elapsedTime': 50229.80000001192}",166644436768,2058837361,POINT (0.5257862776574022 0.4449707311776445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 1009.509653102212, 'y': 480.5683896718561, 'elapsedTime': 50229.80000001192}",166644453435,2058854028,POINT (0.5257862776574022 0.4449707311776445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 953.5896007427838, 'y': 427.2119591232831, 'elapsedTime': 50274.90000000596}",166644470102,2058870694,POINT (0.4966612503868665 0.3955666288178548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 953.5896007427838, 'y': 427.2119591232831, 'elapsedTime': 50274.90000000596}",166644486768,2058887360,POINT (0.4966612503868665 0.3955666288178548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 953.5896007427838, 'y': 427.2119591232831, 'elapsedTime': 50274.90000000596}",166644503434,2058904025,POINT (0.4966612503868665 0.3955666288178548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 930.5040055315465, 'y': 449.8200999028865, 'elapsedTime': 50323.80000001192}",166644520106,2058920697,POINT (0.4846375028810138 0.4165000925026727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 930.5040055315465, 'y': 449.8200999028865, 'elapsedTime': 50323.80000001192}",166644536774,2058937364,POINT (0.4846375028810138 0.4165000925026727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 930.5040055315465, 'y': 449.8200999028865, 'elapsedTime': 50323.80000001192}",166644553441,2058954031,POINT (0.4846375028810138 0.4165000925026727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 867.6638130759356, 'y': 462.6454601809606, 'elapsedTime': 50371.69999998808}",166644570108,2058970697,POINT (0.4519082359770498 0.428375426093482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 867.6638130759356, 'y': 462.6454601809606, 'elapsedTime': 50371.69999998808}",166644586774,2058987363,POINT (0.4519082359770498 0.428375426093482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 830.3530132606311, 'y': 493.4693356693762, 'elapsedTime': 50418.5}",166644603443,2059004031,POINT (0.432475527739912 0.4569160515457187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 830.3530132606311, 'y': 493.4693356693762, 'elapsedTime': 50418.5}",166644620109,2059020697,POINT (0.432475527739912 0.4569160515457187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 830.3530132606311, 'y': 493.4693356693762, 'elapsedTime': 50418.5}",166644636777,2059037364,POINT (0.432475527739912 0.4569160515457187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 830.3530132606311, 'y': 493.4693356693762, 'elapsedTime': 50418.5}",166644653449,2059054035,POINT (0.432475527739912 0.4569160515457187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 807.4110189364907, 'y': 509.37616669883334, 'elapsedTime': 50466.69999998808}",166644670116,2059070702,POINT (0.4205265723627555 0.4716445987952161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 807.4110189364907, 'y': 509.37616669883334, 'elapsedTime': 50466.69999998808}",166644686784,2059087369,POINT (0.4205265723627555 0.4716445987952161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 807.4110189364907, 'y': 509.37616669883334, 'elapsedTime': 50466.69999998808}",166644703451,2059104036,POINT (0.4205265723627555 0.4716445987952161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 777.5062796818618, 'y': 525.3231515285376, 'elapsedTime': 50522.90000000596}",166644720118,2059120702,POINT (0.404951187334303 0.4864103254893866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 777.5062796818618, 'y': 525.3231515285376, 'elapsedTime': 50522.90000000596}",166644736784,2059137368,POINT (0.404951187334303 0.4864103254893866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 777.5062796818618, 'y': 525.3231515285376, 'elapsedTime': 50522.90000000596}",166644753452,2059154035,POINT (0.404951187334303 0.4864103254893866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 701.2556219763519, 'y': 527.9381264880786, 'elapsedTime': 50572.80000001192}",166644770119,2059170702,POINT (0.3652373031126833 0.4888315986000728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 701.2556219763519, 'y': 527.9381264880786, 'elapsedTime': 50572.80000001192}",166644786792,2059187374,POINT (0.3652373031126833 0.4888315986000728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 655.4640134824076, 'y': 512.1769400737311, 'elapsedTime': 50618.90000000596}",166644803458,2059204040,POINT (0.3413875070220873 0.474237907475677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 655.4640134824076, 'y': 512.1769400737311, 'elapsedTime': 50618.90000000596}",166644820126,2059220707,POINT (0.3413875070220873 0.474237907475677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 655.4640134824076, 'y': 512.1769400737311, 'elapsedTime': 50618.90000000596}",166644836792,2059237373,POINT (0.3413875070220873 0.474237907475677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 655.4640134824076, 'y': 512.1769400737311, 'elapsedTime': 50618.90000000596}",166644853460,2059254040,POINT (0.3413875070220873 0.474237907475677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 655.4640134824076, 'y': 512.1769400737311, 'elapsedTime': 50618.90000000596}",166644870127,2059270707,POINT (0.3413875070220873 0.474237907475677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 530.813059317763, 'y': 490.50223780778236, 'elapsedTime': 50667.5}",166644886795,2059287374,POINT (0.2764651350613348 0.4541687387109096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 530.813059317763, 'y': 490.50223780778236, 'elapsedTime': 50667.5}",166644903461,2059304040,POINT (0.2764651350613348 0.4541687387109096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 497.791491666991, 'y': 458.63552904126243, 'elapsedTime': 50731.19999998808}",166644920133,2059320711,POINT (0.2592664019098911 0.4246625268900578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 497.791491666991, 'y': 458.63552904126243, 'elapsedTime': 50731.19999998808}",166644936799,2059337377,POINT (0.2592664019098911 0.4246625268900578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 497.791491666991, 'y': 458.63552904126243, 'elapsedTime': 50731.19999998808}",166644953467,2059354044,POINT (0.2592664019098911 0.4246625268900578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 465.22728419572314, 'y': 471.0930343727427, 'elapsedTime': 50776.19999998808}",166644970134,2059370711,POINT (0.2423058771852725 0.4361972540488358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 465.22728419572314, 'y': 471.0930343727427, 'elapsedTime': 50776.19999998808}",166644986801,2059387377,POINT (0.2423058771852725 0.4361972540488358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 465.22728419572314, 'y': 471.0930343727427, 'elapsedTime': 50776.19999998808}",166645003468,2059404044,POINT (0.2423058771852725 0.4361972540488358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 448.04469639763784, 'y': 470.16507929586186, 'elapsedTime': 50821}",166645020136,2059420711,POINT (0.233356612707103 0.4353380363850573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 448.04469639763784, 'y': 470.16507929586186, 'elapsedTime': 50821}",166645036803,2059437378,POINT (0.233356612707103 0.4353380363850573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 448.04469639763784, 'y': 470.16507929586186, 'elapsedTime': 50821}",166645053475,2059454049,POINT (0.233356612707103 0.4353380363850573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 479.3656827914086, 'y': 469.0449718979345, 'elapsedTime': 50877}",166645070143,2059470717,POINT (0.2496696264538586 0.4343008999054949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 479.3656827914086, 'y': 469.0449718979345, 'elapsedTime': 50877}",166645086810,2059487384,POINT (0.2496696264538586 0.4343008999054949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 479.3656827914086, 'y': 469.0449718979345, 'elapsedTime': 50877}",166645103478,2059504051,POINT (0.2496696264538586 0.4343008999054949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 494.1981826620346, 'y': 497.02186022117957, 'elapsedTime': 50923.5}",166645120145,2059520718,POINT (0.257394886803143 0.4602054261307218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 454.8549386600338, 'y': 501.533832529323, 'elapsedTime': 50974}",166645136813,2059537385,POINT (0.2369036138854343 0.4643831782678917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 454.8549386600338, 'y': 501.533832529323, 'elapsedTime': 50974}",166645153479,2059554051,POINT (0.2369036138854343 0.4643831782678917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 454.8549386600338, 'y': 501.533832529323, 'elapsedTime': 50974}",166645170151,2059570722,POINT (0.2369036138854343 0.4643831782678917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 454.8549386600338, 'y': 501.533832529323, 'elapsedTime': 50974}",166645186819,2059587389,POINT (0.2369036138854343 0.4643831782678917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 419.00297306975557, 'y': 459.3983144619613, 'elapsedTime': 51020.90000000596}",166645203486,2059604055,POINT (0.2182307151404977 0.4253688096870012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 419.00297306975557, 'y': 459.3983144619613, 'elapsedTime': 51020.90000000596}",166645220153,2059620722,POINT (0.2182307151404977 0.4253688096870012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 419.00297306975557, 'y': 459.3983144619613, 'elapsedTime': 51020.90000000596}",166645236820,2059637388,POINT (0.2182307151404977 0.4253688096870012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 408.6828061176898, 'y': 439.3257799974583, 'elapsedTime': 51065.40000000596}",166645253487,2059654055,POINT (0.2128556281862968 0.4067831296272762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 408.6828061176898, 'y': 439.3257799974583, 'elapsedTime': 51065.40000000596}",166645270155,2059670722,POINT (0.2128556281862968 0.4067831296272762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 408.6828061176898, 'y': 439.3257799974583, 'elapsedTime': 51065.40000000596}",166645286821,2059687388,POINT (0.2128556281862968 0.4067831296272762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 426.55797534783295, 'y': 433.5204018559427, 'elapsedTime': 51113.40000000596}",166645303493,2059704059,POINT (0.2221656121603296 0.4014077794962432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 426.55797534783295, 'y': 433.5204018559427, 'elapsedTime': 51113.40000000596}",166645320159,2059720725,POINT (0.2221656121603296 0.4014077794962432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 426.55797534783295, 'y': 433.5204018559427, 'elapsedTime': 51113.40000000596}",166645336827,2059737392,POINT (0.2221656121603296 0.4014077794962432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 415.27844642045625, 'y': 447.95493085285943, 'elapsedTime': 51159.80000001192}",166645353494,2059754059,POINT (0.2162908575106543 0.414773084123018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 415.27844642045625, 'y': 447.95493085285943, 'elapsedTime': 51159.80000001192}",166645370164,2059770728,POINT (0.2162908575106543 0.414773084123018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 415.27844642045625, 'y': 447.95493085285943, 'elapsedTime': 51159.80000001192}",166645386828,2059787392,POINT (0.2162908575106543 0.414773084123018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 472.22059930699834, 'y': 459.6827109135962, 'elapsedTime': 51204.19999998808}",166645403498,2059804061,POINT (0.2459482288057283 0.4256321397348113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 472.22059930699834, 'y': 459.6827109135962, 'elapsedTime': 51204.19999998808}",166645420164,2059820727,POINT (0.2459482288057283 0.4256321397348113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 472.22059930699834, 'y': 459.6827109135962, 'elapsedTime': 51204.19999998808}",166645436836,2059837399,POINT (0.2459482288057283 0.4256321397348113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 555.3927248425197, 'y': 484.71450724839667, 'elapsedTime': 51254.30000001192}",166645453504,2059854066,POINT (0.2892670441888123 0.4488097289337006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 555.3927248425197, 'y': 484.71450724839667, 'elapsedTime': 51254.30000001192}",166645470171,2059870733,POINT (0.2892670441888123 0.4488097289337006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 555.3927248425197, 'y': 484.71450724839667, 'elapsedTime': 51254.30000001192}",166645486838,2059887399,POINT (0.2892670441888123 0.4488097289337006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 588.6992839777232, 'y': 458.50478122267805, 'elapsedTime': 51302.19999998808}",166645503507,2059904068,POINT (0.3066142104050642 0.4245414640950723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 588.6992839777232, 'y': 458.50478122267805, 'elapsedTime': 51302.19999998808}",166645520175,2059920735,POINT (0.3066142104050642 0.4245414640950723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 627.3291191206322, 'y': 462.88235908779257, 'elapsedTime': 51348.69999998808}",166645536841,2059937401,POINT (0.3267339162086626 0.4285947769331412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 627.3291191206322, 'y': 462.88235908779257, 'elapsedTime': 51348.69999998808}",166645553508,2059954067,POINT (0.3267339162086626 0.4285947769331412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 627.3291191206322, 'y': 462.88235908779257, 'elapsedTime': 51348.69999998808}",166645570182,2059970741,POINT (0.3267339162086626 0.4285947769331412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 764.0219892974065, 'y': 528.0366272794649, 'elapsedTime': 51396.19999998808}",166645586849,2059987407,POINT (0.3979281194257326 0.4889228030365416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 764.0219892974065, 'y': 528.0366272794649, 'elapsedTime': 51396.19999998808}",166645603516,2060004074,POINT (0.3979281194257326 0.4889228030365416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 764.0219892974065, 'y': 528.0366272794649, 'elapsedTime': 51396.19999998808}",166645620184,2060020741,POINT (0.3979281194257326 0.4889228030365416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 928.6646331526742, 'y': 626.1700454688937, 'elapsedTime': 51445.80000001192}",166645636850,2060037407,POINT (0.4836794964336845 0.5797870791378645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 928.6646331526742, 'y': 626.1700454688937, 'elapsedTime': 51445.80000001192}",166645653518,2060054074,POINT (0.4836794964336845 0.5797870791378645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 928.6646331526742, 'y': 626.1700454688937, 'elapsedTime': 51445.80000001192}",166645670184,2060070740,POINT (0.4836794964336845 0.5797870791378645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 912.4498403888613, 'y': 605.7020623530104, 'elapsedTime': 51499.80000001192}",166645686852,2060087407,POINT (0.4752342918691986 0.5608352429194541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 912.4498403888613, 'y': 605.7020623530104, 'elapsedTime': 51499.80000001192}",166645703521,2060104076,POINT (0.4752342918691986 0.5608352429194541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 912.4498403888613, 'y': 605.7020623530104, 'elapsedTime': 51499.80000001192}",166645720189,2060120743,POINT (0.4752342918691986 0.5608352429194541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 941.8182485716483, 'y': 595.1897955981995, 'elapsedTime': 51545.40000000596}",166645736856,2060137410,POINT (0.4905303377977335 0.5511016625909254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 941.8182485716483, 'y': 595.1897955981995, 'elapsedTime': 51545.40000000596}",166645753523,2060154076,POINT (0.4905303377977335 0.5511016625909254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
