,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,27,35,"{'x': 703.3459929566233, 'y': 634.7373101558132, 'elapsedTime': 169073.19999998808}",242362846969,8995446540,POINT (0.3663260379982413 0.587719731625753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 703.3459929566233, 'y': 634.7373101558132, 'elapsedTime': 169073.19999998808}",242362863637,8995463207,POINT (0.3663260379982413 0.587719731625753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 747.4955596077873, 'y': 710.4042998395528, 'elapsedTime': 169115.30000001192}",242362880303,8995479873,POINT (0.3893206039623892 0.657781759110697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,35,"{'x': 747.4955596077873, 'y': 710.4042998395528, 'elapsedTime': 169115.30000001192}",242362896978,8995496547,POINT (0.3893206039623892 0.657781759110697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,35,"{'x': 747.4955596077873, 'y': 710.4042998395528, 'elapsedTime': 169115.30000001192}",242362913645,8995513214,POINT (0.3893206039623892 0.657781759110697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,35,"{'x': 769.9086934407492, 'y': 801.1693057568382, 'elapsedTime': 169154}",242362930312,8995529880,POINT (0.4009941111670568 0.7418234312563317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 769.9086934407492, 'y': 801.1693057568382, 'elapsedTime': 169154}",242362946979,8995546547,POINT (0.4009941111670568 0.7418234312563317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 770.9696212749548, 'y': 811.6914839539669, 'elapsedTime': 169189.09999999404}",242362963647,8995563214,POINT (0.4015466777473723 0.7515661888462657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 770.9696212749548, 'y': 811.6914839539669, 'elapsedTime': 169189.09999999404}",242362980313,8995579880,POINT (0.4015466777473723 0.7515661888462657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 776.8390318489511, 'y': 786.401655831905, 'elapsedTime': 169223.80000001192}",242362996981,8995596547,POINT (0.4046036624213287 0.728149681325838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 776.8390318489511, 'y': 786.401655831905, 'elapsedTime': 169223.80000001192}",242363013648,8995613214,POINT (0.4046036624213287 0.728149681325838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 776.8390318489511, 'y': 786.401655831905, 'elapsedTime': 169223.80000001192}",242363030318,8995629883,POINT (0.4046036624213287 0.728149681325838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 824.7845015423867, 'y': 749.8980094431985, 'elapsedTime': 169260.80000001192}",242363046985,8995646550,POINT (0.4295752612199931 0.6943500087437023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,35,"{'x': 824.7845015423867, 'y': 749.8980094431985, 'elapsedTime': 169260.80000001192}",242363063653,8995663217,POINT (0.4295752612199931 0.6943500087437023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,35,"{'x': 824.7845015423867, 'y': 749.8980094431985, 'elapsedTime': 169260.80000001192}",242363080319,8995679883,POINT (0.4295752612199931 0.6943500087437023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,35,"{'x': 843.7625031152327, 'y': 680.1525458522417, 'elapsedTime': 169317.30000001192}",242363096987,8995696550,POINT (0.4394596370391837 0.6297708757891127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,35,"{'x': 843.7625031152327, 'y': 680.1525458522417, 'elapsedTime': 169317.30000001192}",242363113653,8995713216,POINT (0.4394596370391837 0.6297708757891127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,35,"{'x': 900.1032915861122, 'y': 695.0761079781154, 'elapsedTime': 169352.69999998808}",242363130321,8995729883,POINT (0.4688037977011001 0.6435889888686254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,35,"{'x': 900.1032915861122, 'y': 695.0761079781154, 'elapsedTime': 169352.69999998808}",242363146988,8995746550,POINT (0.4688037977011001 0.6435889888686254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,35,"{'x': 928.2802973117447, 'y': 637.486283935212, 'elapsedTime': 169389.40000000596}",242363163659,8995763220,POINT (0.4834793215165337 0.5902650777177889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 928.2802973117447, 'y': 637.486283935212, 'elapsedTime': 169389.40000000596}",242363180326,8995779887,POINT (0.4834793215165337 0.5902650777177889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 979.5267677248307, 'y': 679.1031749623074, 'elapsedTime': 169425.40000000596}",242363196994,8995796554,POINT (0.5101701915233493 0.6287992360762106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,35,"{'x': 979.5267677248307, 'y': 679.1031749623074, 'elapsedTime': 169425.40000000596}",242363213660,8995813220,POINT (0.5101701915233493 0.6287992360762106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,35,"{'x': 998.5097353257893, 'y': 655.6912735175138, 'elapsedTime': 169460.5}",242363230328,8995829887,POINT (0.5200571538155152 0.6071215495532535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 998.5097353257893, 'y': 655.6912735175138, 'elapsedTime': 169460.5}",242363246995,8995846554,POINT (0.5200571538155152 0.6071215495532535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 1017.1127733025414, 'y': 616.3248903387382, 'elapsedTime': 169497}",242363263662,8995863220,POINT (0.5297462360950737 0.5706711947580909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 1017.1127733025414, 'y': 616.3248903387382, 'elapsedTime': 169497}",242363280329,8995879887,POINT (0.5297462360950737 0.5706711947580909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 1017.1127733025414, 'y': 616.3248903387382, 'elapsedTime': 169497}",242363297000,8995896557,POINT (0.5297462360950737 0.5706711947580909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 988.9826429613446, 'y': 545.8272335728302, 'elapsedTime': 169532.59999999404}",242363313666,8995913223,POINT (0.515095126542367 0.5053955866415094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 988.9826429613446, 'y': 545.8272335728302, 'elapsedTime': 169532.59999999404}",242363330334,8995929890,POINT (0.515095126542367 0.5053955866415094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 985.6674597483631, 'y': 534.8747681775347, 'elapsedTime': 169568.90000000596}",242363347001,8995946557,POINT (0.5133684686189391 0.4952544149791989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 985.6674597483631, 'y': 534.8747681775347, 'elapsedTime': 169568.90000000596}",242363363668,8995963223,POINT (0.5133684686189391 0.4952544149791989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 992.8549158072061, 'y': 562.3011268210731, 'elapsedTime': 169606.90000000596}",242363380335,8995979890,POINT (0.5171119353162532 0.5206491915009936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 992.8549158072061, 'y': 562.3011268210731, 'elapsedTime': 169606.90000000596}",242363397003,8995996557,POINT (0.5171119353162532 0.5206491915009936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 1020.3269710919805, 'y': 550.0489145068151, 'elapsedTime': 169643.59999999404}",242363413674,8996013228,POINT (0.5314202974437399 0.5093045504692733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 1020.3269710919805, 'y': 550.0489145068151, 'elapsedTime': 169643.59999999404}",242363430341,8996029895,POINT (0.5314202974437399 0.5093045504692733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 998.4332827121356, 'y': 617.9969232752562, 'elapsedTime': 169680.30000001192}",242363447009,8996046562,POINT (0.520017334745904 0.572219373403015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 998.4332827121356, 'y': 617.9969232752562, 'elapsedTime': 169680.30000001192}",242363463675,8996063228,POINT (0.520017334745904 0.572219373403015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 905.0297735762052, 'y': 655.783928868651, 'elapsedTime': 169716.90000000596}",242363480343,8996079895,POINT (0.4713696737376069 0.6072073415450472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 905.0297735762052, 'y': 655.783928868651, 'elapsedTime': 169716.90000000596}",242363497010,8996096562,POINT (0.4713696737376069 0.6072073415450472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 898.566930501235, 'y': 631.3025100634108, 'elapsedTime': 169752.80000001192}",242363513685,8996113236,POINT (0.4680036096360599 0.5845393611698247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 898.566930501235, 'y': 631.3025100634108, 'elapsedTime': 169752.80000001192}",242363530351,8996129902,POINT (0.4680036096360599 0.5845393611698247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 898.566930501235, 'y': 631.3025100634108, 'elapsedTime': 169752.80000001192}",242363547025,8996146575,POINT (0.4680036096360599 0.5845393611698247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 957.0316507282635, 'y': 623.7035060101978, 'elapsedTime': 169787.90000000596}",242363563692,8996163242,POINT (0.4984539847543039 0.5775032463057387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 957.0316507282635, 'y': 623.7035060101978, 'elapsedTime': 169787.90000000596}",242363580359,8996179908,POINT (0.4984539847543039 0.5775032463057387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 978.8387878459223, 'y': 582.852043368797, 'elapsedTime': 169825.19999998808}",242363597026,8996196575,POINT (0.5098118686697511 0.5396778179340713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 1109.9923008517583, 'y': 483.8193813500475, 'elapsedTime': 169862.80000001192}",242363613694,8996213242,POINT (0.5781209900269574 0.4479809086574514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 1109.9923008517583, 'y': 483.8193813500475, 'elapsedTime': 169862.80000001192}",242363630360,8996229908,POINT (0.5781209900269574 0.4479809086574514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 1200.3163834474208, 'y': 376.61551903534814, 'elapsedTime': 169901.59999999404}",242363647026,8996246573,POINT (0.6251647830455317 0.3487180731808779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 1200.3163834474208, 'y': 376.61551903534814, 'elapsedTime': 169901.59999999404}",242363663693,8996263240,POINT (0.6251647830455317 0.3487180731808779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 1265.603637163785, 'y': 284.4755842333441, 'elapsedTime': 169939.19999998808}",242363680364,8996279910,POINT (0.6591685610228046 0.2634033187345778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,35,"{'x': 1265.603637163785, 'y': 284.4755842333441, 'elapsedTime': 169939.19999998808}",242363697031,8996296577,POINT (0.6591685610228046 0.2634033187345778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,35,"{'x': 1265.603637163785, 'y': 284.4755842333441, 'elapsedTime': 169939.19999998808}",242363713699,8996313244,POINT (0.6591685610228046 0.2634033187345778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,35,"{'x': 1265.603637163785, 'y': 284.4755842333441, 'elapsedTime': 169939.19999998808}",242363730365,8996329910,POINT (0.6591685610228046 0.2634033187345778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,35,"{'x': 1283.6474056106595, 'y': 236.73169726455757, 'elapsedTime': 169975.90000000596}",242363747033,8996346577,POINT (0.6685663570888851 0.2191960159857015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 1283.6474056106595, 'y': 236.73169726455757, 'elapsedTime': 169975.90000000596}",242363763700,8996363244,POINT (0.6685663570888851 0.2191960159857015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 1307.349951551813, 'y': 198.163619177536, 'elapsedTime': 170011.30000001192}",242363780367,8996379910,POINT (0.6809114330999027 0.1834848325717926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 1307.349951551813, 'y': 198.163619177536, 'elapsedTime': 170011.30000001192}",242363797034,8996396577,POINT (0.6809114330999027 0.1834848325717926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 1338.5883817165234, 'y': 162.00578836643894, 'elapsedTime': 170048.80000001192}",242363813706,8996413248,POINT (0.6971814488106892 0.1500053595985546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 1338.5883817165234, 'y': 162.00578836643894, 'elapsedTime': 170048.80000001192}",242363830372,8996429914,POINT (0.6971814488106892 0.1500053595985546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 1338.5883817165234, 'y': 162.00578836643894, 'elapsedTime': 170048.80000001192}",242363847040,8996446581,POINT (0.6971814488106892 0.1500053595985546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 1333.266138851543, 'y': 182.00917714997465, 'elapsedTime': 170086}",242363863707,8996463248,POINT (0.694409447318512 0.1685270158796062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 1333.266138851543, 'y': 182.00917714997465, 'elapsedTime': 170086}",242363880374,8996479914,POINT (0.694409447318512 0.1685270158796062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 1328.067746125509, 'y': 149.67805604459264, 'elapsedTime': 170121.09999999404}",242363897041,8996496581,POINT (0.691701951107036 0.1385907926338821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 1328.067746125509, 'y': 149.67805604459264, 'elapsedTime': 170121.09999999404}",242363913708,8996513247,POINT (0.691701951107036 0.1385907926338821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 1291.188336522014, 'y': 149.8211716877425, 'elapsedTime': 170159.80000001192}",242363930375,8996529914,POINT (0.6724939252718822 0.1387233071182801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 1291.188336522014, 'y': 149.8211716877425, 'elapsedTime': 170159.80000001192}",242363947049,8996546587,POINT (0.6724939252718822 0.1387233071182801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 1262.7520153925218, 'y': 200.08821952074106, 'elapsedTime': 170198.30000001192}",242363963715,8996563253,POINT (0.6576833413502717 0.1852668699266121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 1262.7520153925218, 'y': 200.08821952074106, 'elapsedTime': 170198.30000001192}",242363980383,8996579920,POINT (0.6576833413502717 0.1852668699266121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 1262.7520153925218, 'y': 200.08821952074106, 'elapsedTime': 170198.30000001192}",242363997050,8996596587,POINT (0.6576833413502717 0.1852668699266121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 1262.7520153925218, 'y': 200.08821952074106, 'elapsedTime': 170198.30000001192}",242364013717,8996613253,POINT (0.6576833413502717 0.1852668699266121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 1221.0467560579382, 'y': 188.77923675888186, 'elapsedTime': 170235.69999998808}",242364030384,8996629920,POINT (0.6359618521135094 0.1747955895915573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 1221.0467560579382, 'y': 188.77923675888186, 'elapsedTime': 170235.69999998808}",242364047052,8996646587,POINT (0.6359618521135094 0.1747955895915573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 1150.4598254816924, 'y': 252.32615152369738, 'elapsedTime': 170272.40000000596}",242364063718,8996663253,POINT (0.5991978257717148 0.233635325484905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,35,"{'x': 1150.4598254816924, 'y': 252.32615152369738, 'elapsedTime': 170272.40000000596}",242364080391,8996679925,POINT (0.5991978257717148 0.233635325484905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,35,"{'x': 1076.0471651785315, 'y': 324.21422033084207, 'elapsedTime': 170325.5}",242364097058,8996696592,POINT (0.5604412318638184 0.3001983521581871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 1076.0471651785315, 'y': 324.21422033084207, 'elapsedTime': 170325.5}",242364113725,8996713258,POINT (0.5604412318638184 0.3001983521581871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 936.5033810658201, 'y': 361.82429855564226, 'elapsedTime': 170361.90000000596}",242364130392,8996729925,POINT (0.487762177638448 0.3350224986626317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 936.5033810658201, 'y': 361.82429855564226, 'elapsedTime': 170361.90000000596}",242364147060,8996746592,POINT (0.487762177638448 0.3350224986626317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 814.1254646388647, 'y': 404.10195229953825, 'elapsedTime': 170398.30000001192}",242364163726,8996763258,POINT (0.4240236794994087 0.3741684743514243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 814.1254646388647, 'y': 404.10195229953825, 'elapsedTime': 170398.30000001192}",242364180394,8996779925,POINT (0.4240236794994087 0.3741684743514243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 814.1254646388647, 'y': 404.10195229953825, 'elapsedTime': 170398.30000001192}",242364197061,8996796592,POINT (0.4240236794994087 0.3741684743514243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 713.0704005373618, 'y': 429.9629719233493, 'elapsedTime': 170433.40000000596}",242364213731,8996813261,POINT (0.3713908336132093 0.3981138628919901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 713.0704005373618, 'y': 429.9629719233493, 'elapsedTime': 170433.40000000596}",242364230398,8996829928,POINT (0.3713908336132093 0.3981138628919901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 638.1075702843848, 'y': 435.87491561618907, 'elapsedTime': 170469.90000000596}",242364247066,8996846595,POINT (0.3323476928564504 0.4035878848298047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 638.1075702843848, 'y': 435.87491561618907, 'elapsedTime': 170469.90000000596}",242364263732,8996863261,POINT (0.3323476928564504 0.4035878848298047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 625.4306001745657, 'y': 434.1066314328854, 'elapsedTime': 170505.69999998808}",242364280399,8996879928,POINT (0.3257451042575863 0.4019505846600791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 625.4306001745657, 'y': 434.1066314328854, 'elapsedTime': 170505.69999998808}",242364297067,8996896595,POINT (0.3257451042575863 0.4019505846600791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 527.7861472658007, 'y': 478.1084870208528, 'elapsedTime': 170542.19999998808}",242364313733,8996913261,POINT (0.2748886183676045 0.4426930435378267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 527.7861472658007, 'y': 478.1084870208528, 'elapsedTime': 170542.19999998808}",242364330401,8996929928,POINT (0.2748886183676045 0.4426930435378267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 456.81149158380606, 'y': 522.3336663398765, 'elapsedTime': 170579.09999999404}",242364347073,8996946600,POINT (0.2379226518665657 0.4836422836480337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 456.81149158380606, 'y': 522.3336663398765, 'elapsedTime': 170579.09999999404}",242364363740,8996963266,POINT (0.2379226518665657 0.4836422836480337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 456.81149158380606, 'y': 522.3336663398765, 'elapsedTime': 170579.09999999404}",242364380407,8996979933,POINT (0.2379226518665657 0.4836422836480337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 448.77165768947935, 'y': 502.1162145645127, 'elapsedTime': 170617.19999998808}",242364397075,8996996600,POINT (0.2337352383799372 0.4649224208930673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 448.77165768947935, 'y': 502.1162145645127, 'elapsedTime': 170617.19999998808}",242364413741,8997013266,POINT (0.2337352383799372 0.4649224208930673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 351.2453977846222, 'y': 502.3208189765813, 'elapsedTime': 170656.40000000596}",242364430409,8997029933,POINT (0.1829403113461574 0.4651118694227604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 351.2453977846222, 'y': 502.3208189765813, 'elapsedTime': 170656.40000000596}",242364447074,8997046598,POINT (0.1829403113461574 0.4651118694227604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 382.1910235140584, 'y': 489.1993307323675, 'elapsedTime': 170692.90000000596}",242364463743,8997063266,POINT (0.1990578247469054 0.4529623432707107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 382.1910235140584, 'y': 489.1993307323675, 'elapsedTime': 170692.90000000596}",242364480410,8997079933,POINT (0.1990578247469054 0.4529623432707107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
