,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,40,23,"{'x': 604.0074644828559, 'y': 290.30339887594886, 'elapsedTime': 8854.799999999814}",4392407719,4478225384,POINT (0.3145872210848208 0.2687994434036564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 723.8907918039214, 'y': 347.1475300241447, 'elapsedTime': 8896.099999999627}",4392424388,4478242052,POINT (0.3770264540645424 0.3214328981705044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 723.8907918039214, 'y': 347.1475300241447, 'elapsedTime': 8896.099999999627}",4392441055,4478258718,POINT (0.3770264540645424 0.3214328981705044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 723.8907918039214, 'y': 347.1475300241447, 'elapsedTime': 8896.099999999627}",4392457721,4478275384,POINT (0.3770264540645424 0.3214328981705044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 867.183511134397, 'y': 347.23724931925136, 'elapsedTime': 8933.5}",4392474391,4478292053,POINT (0.4516580787158318 0.3215159715918994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 867.183511134397, 'y': 347.23724931925136, 'elapsedTime': 8933.5}",4392491058,4478308720,POINT (0.4516580787158318 0.3215159715918994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 998.8219128337289, 'y': 425.30574346203383, 'elapsedTime': 8971.5}",4392507726,4478325387,POINT (0.5202197462675672 0.393801614316698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 998.8219128337289, 'y': 425.30574346203383, 'elapsedTime': 8971.5}",4392524399,4478342060,POINT (0.5202197462675672 0.393801614316698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 998.8219128337289, 'y': 425.30574346203383, 'elapsedTime': 8971.5}",4392541067,4478358727,POINT (0.5202197462675672 0.393801614316698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 1056.4090149018755, 'y': 422.4034839349644, 'elapsedTime': 9016.899999999441}",4392557734,4478375394,POINT (0.5502130285947268 0.3911143369768189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1056.4090149018755, 'y': 422.4034839349644, 'elapsedTime': 9016.899999999441}",4392574401,4478392060,POINT (0.5502130285947268 0.3911143369768189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1079.7703944520888, 'y': 484.4410632184909, 'elapsedTime': 9053.799999999814}",4392591068,4478408727,POINT (0.5623804137771296 0.4485565400171212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1079.7703944520888, 'y': 484.4410632184909, 'elapsedTime': 9053.799999999814}",4392607735,4478425393,POINT (0.5623804137771296 0.4485565400171212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1098.9879932607653, 'y': 449.0786596398905, 'elapsedTime': 9092.5}",4392624400,4478442058,POINT (0.5723895798233153 0.4158135737406393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1098.9879932607653, 'y': 449.0786596398905, 'elapsedTime': 9092.5}",4392641068,4478458725,POINT (0.5723895798233153 0.4158135737406393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1134.4419217025213, 'y': 533.6113341711737, 'elapsedTime': 9130}",4392657737,4478475394,POINT (0.5908551675533965 0.4940845686770127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1134.4419217025213, 'y': 533.6113341711737, 'elapsedTime': 9130}",4392674407,4478492063,POINT (0.5908551675533965 0.4940845686770127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1134.4419217025213, 'y': 533.6113341711737, 'elapsedTime': 9130}",4392691074,4478508730,POINT (0.5908551675533965 0.4940845686770127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1105.2805844318227, 'y': 480.6174200629276, 'elapsedTime': 9167.399999999441}",4392707742,4478525397,POINT (0.575666971058241 0.4450161296878959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1105.2805844318227, 'y': 480.6174200629276, 'elapsedTime': 9167.399999999441}",4392724409,4478542063,POINT (0.575666971058241 0.4450161296878959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1116.714877207374, 'y': 526.3130939098098, 'elapsedTime': 9206.200000000186}",4392741075,4478558729,POINT (0.5816223318788406 0.4873269388053795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1116.714877207374, 'y': 526.3130939098098, 'elapsedTime': 9206.200000000186}",4392757744,4478575397,POINT (0.5816223318788406 0.4873269388053795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1083.3566106306873, 'y': 505.7463320442455, 'elapsedTime': 9242.700000000186}",4392774410,4478592063,POINT (0.564248234703483 0.4682836407817088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1083.3566106306873, 'y': 505.7463320442455, 'elapsedTime': 9242.700000000186}",4392791082,4478608734,POINT (0.564248234703483 0.4682836407817088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1074.898547080361, 'y': 484.8884930682577, 'elapsedTime': 9281.599999999627}",4392807749,4478625401,POINT (0.5598429932710213 0.4489708269150534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1074.898547080361, 'y': 484.8884930682577, 'elapsedTime': 9281.599999999627}",4392824416,4478642067,POINT (0.5598429932710213 0.4489708269150534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1074.898547080361, 'y': 484.8884930682577, 'elapsedTime': 9281.599999999627}",4392841083,4478658734,POINT (0.5598429932710213 0.4489708269150534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1043.9706342749118, 'y': 445.37785935373046, 'elapsedTime': 9317.099999999627}",4392857751,4478675401,POINT (0.5437347053515166 0.4123869068090097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 1043.9706342749118, 'y': 445.37785935373046, 'elapsedTime': 9317.099999999627}",4392874418,4478692067,POINT (0.5437347053515166 0.4123869068090097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 1043.9706342749118, 'y': 445.37785935373046, 'elapsedTime': 9317.099999999627}",4392891085,4478708734,POINT (0.5437347053515166 0.4123869068090097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 988.7113244731951, 'y': 391.39571455315973, 'elapsedTime': 9356.799999999814}",4392907752,4478725400,POINT (0.5149538148297891 0.3624034394010738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 988.7113244731951, 'y': 391.39571455315973, 'elapsedTime': 9356.799999999814}",4392924424,4478742072,POINT (0.5149538148297891 0.3624034394010738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 984.262811923485, 'y': 302.64260874099193, 'elapsedTime': 9404.200000000186}",4392941092,4478758739,POINT (0.5126368812101484 0.2802246377231407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 984.262811923485, 'y': 302.64260874099193, 'elapsedTime': 9404.200000000186}",4392957758,4478775405,POINT (0.5126368812101484 0.2802246377231407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 994.5465397220648, 'y': 280.8065323685894, 'elapsedTime': 9443.399999999441}",4392974426,4478792072,POINT (0.5179929894385754 0.2600060484894346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 994.5465397220648, 'y': 280.8065323685894, 'elapsedTime': 9443.399999999441}",4392991092,4478808738,POINT (0.5179929894385754 0.2600060484894346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 1051.987200979257, 'y': 322.21768312756586, 'elapsedTime': 9480.099999999627}",4393007760,4478825405,POINT (0.5479100005100297 0.298349706599598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1051.987200979257, 'y': 322.21768312756586, 'elapsedTime': 9480.099999999627}",4393024427,4478842072,POINT (0.5479100005100297 0.298349706599598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1051.987200979257, 'y': 322.21768312756586, 'elapsedTime': 9480.099999999627}",4393041094,4478858738,POINT (0.5479100005100297 0.298349706599598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1065.5853379362575, 'y': 274.2759079807074, 'elapsedTime': 9516.799999999814}",4393057766,4478875410,POINT (0.5549923635084675 0.2539591740562106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 1065.5853379362575, 'y': 274.2759079807074, 'elapsedTime': 9516.799999999814}",4393074433,4478892076,POINT (0.5549923635084675 0.2539591740562106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 1038.8720930488698, 'y': 287.8001740527389, 'elapsedTime': 9555.099999999627}",4393091101,4478908744,POINT (0.5410792151296197 0.2664816426414249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 1038.8720930488698, 'y': 287.8001740527389, 'elapsedTime': 9555.099999999627}",4393107768,4478925410,POINT (0.5410792151296197 0.2664816426414249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 1034.3617464735873, 'y': 352.6423733245098, 'elapsedTime': 9593.700000000186}",4393124435,4478942076,POINT (0.5387300762883267 0.3265207160412127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1034.3617464735873, 'y': 352.6423733245098, 'elapsedTime': 9593.700000000186}",4393141103,4478958744,POINT (0.5387300762883267 0.3265207160412127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1032.6043396892126, 'y': 408.525524132665, 'elapsedTime': 9629.700000000186}",4393157770,4478975410,POINT (0.5378147602547982 0.3782643741969121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1032.6043396892126, 'y': 408.525524132665, 'elapsedTime': 9629.700000000186}",4393174441,4478992081,POINT (0.5378147602547982 0.3782643741969121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1032.6043396892126, 'y': 408.525524132665, 'elapsedTime': 9629.700000000186}",4393191109,4479008748,POINT (0.5378147602547982 0.3782643741969121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1082.026460430068, 'y': 456.8089811615648, 'elapsedTime': 9667.799999999814}",4393207775,4479025414,POINT (0.5635554481406604 0.4229712788533008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1082.026460430068, 'y': 456.8089811615648, 'elapsedTime': 9667.799999999814}",4393224443,4479042081,POINT (0.5635554481406604 0.4229712788533008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1152.7956819523424, 'y': 466.8033329086014, 'elapsedTime': 9707.899999999441}",4393241111,4479058748,POINT (0.6004144176835117 0.432225308248705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1152.7956819523424, 'y': 466.8033329086014, 'elapsedTime': 9707.899999999441}",4393257777,4479075414,POINT (0.6004144176835117 0.432225308248705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1184.6481920654537, 'y': 528.1135632985653, 'elapsedTime': 9746.5}",4393274445,4479092081,POINT (0.6170042667007571 0.4889940400912641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1184.6481920654537, 'y': 528.1135632985653, 'elapsedTime': 9746.5}",4393291111,4479108747,POINT (0.6170042667007571 0.4889940400912641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1184.6481920654537, 'y': 528.1135632985653, 'elapsedTime': 9746.5}",4393307782,4479125418,POINT (0.6170042667007571 0.4889940400912641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1160.4002245071858, 'y': 542.3036622702236, 'elapsedTime': 9781.799999999814}",4393324450,4479142085,POINT (0.6043751169308259 0.5021330206205774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1160.4002245071858, 'y': 542.3036622702236, 'elapsedTime': 9781.799999999814}",4393341116,4479158751,POINT (0.6043751169308259 0.5021330206205774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1082.4867506113274, 'y': 474.2820128784671, 'elapsedTime': 9820.099999999627}",4393357785,4479175418,POINT (0.5637951826100663 0.4391500119245066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1082.4867506113274, 'y': 474.2820128784671, 'elapsedTime': 9820.099999999627}",4393374451,4479192084,POINT (0.5637951826100663 0.4391500119245066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1026.19695390481, 'y': 455.57598459176165, 'elapsedTime': 9859.299999999814}",4393391120,4479208752,POINT (0.5344775801587552 0.4218296153627423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 1026.19695390481, 'y': 455.57598459176165, 'elapsedTime': 9859.299999999814}",4393407786,4479225418,POINT (0.5344775801587552 0.4218296153627423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 1017.0657082584199, 'y': 429.2451508051447, 'elapsedTime': 9896.599999999627}",4393424454,4479242085,POINT (0.5297217230512604 0.3974492137084673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 1017.0657082584199, 'y': 429.2451508051447, 'elapsedTime': 9896.599999999627}",4393441125,4479258756,POINT (0.5297217230512604 0.3974492137084673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 1017.0657082584199, 'y': 429.2451508051447, 'elapsedTime': 9896.599999999627}",4393457792,4479275422,POINT (0.5297217230512604 0.3974492137084673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 941.6701492242078, 'y': 375.9241546662351, 'elapsedTime': 9935.5}",4393474450,4479292080,POINT (0.4904532027209416 0.3480779209872547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 941.6701492242078, 'y': 375.9241546662351, 'elapsedTime': 9935.5}",4393491118,4479308747,POINT (0.4904532027209416 0.3480779209872547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 901.3001923214048, 'y': 377.88598671415366, 'elapsedTime': 9975.599999999627}",4393507793,4479325422,POINT (0.4694271835007316 0.3498944321427349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 901.3001923214048, 'y': 377.88598671415366, 'elapsedTime': 9975.599999999627}",4393524452,4479342080,POINT (0.4694271835007316 0.3498944321427349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 791.5955643987, 'y': 368.56772131333764, 'elapsedTime': 10012}",4393541118,4479358746,POINT (0.4122893564576563 0.3412664086234608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 791.5955643987, 'y': 368.56772131333764, 'elapsedTime': 10012}",4393557787,4479375414,POINT (0.4122893564576563 0.3412664086234608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 791.5955643987, 'y': 368.56772131333764, 'elapsedTime': 10012}",4393574461,4479392088,POINT (0.4122893564576563 0.3412664086234608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 671.477159129856, 'y': 319.6310260312153, 'elapsedTime': 10049.799999999814}",4393591129,4479408755,POINT (0.3497276870468 0.2959546537326068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 671.477159129856, 'y': 319.6310260312153, 'elapsedTime': 10049.799999999814}",4393607797,4479425422,POINT (0.3497276870468 0.2959546537326068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 587.4388878804256, 'y': 327.3389189340814, 'elapsedTime': 10086.799999999814}",4393624463,4479442088,POINT (0.3059577541043883 0.3030915916056309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 587.4388878804256, 'y': 327.3389189340814, 'elapsedTime': 10086.799999999814}",4393641131,4479458755,POINT (0.3059577541043883 0.3030915916056309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 511.69142346286793, 'y': 312.9648064770868, 'elapsedTime': 10124.399999999441}",4393657797,4479475421,POINT (0.2665059497202437 0.2897822282195248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,23,"{'x': 511.69142346286793, 'y': 312.9648064770868, 'elapsedTime': 10124.399999999441}",4393674465,4479492088,POINT (0.2665059497202437 0.2897822282195248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,23,"{'x': 458.2572119510682, 'y': 311.3799941951878, 'elapsedTime': 10161.899999999441}",4393691132,4479508755,POINT (0.2386756312245147 0.2883148094399887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,23,"{'x': 458.2572119510682, 'y': 311.3799941951878, 'elapsedTime': 10161.899999999441}",4393707801,4479525423,POINT (0.2386756312245147 0.2883148094399887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,23,"{'x': 458.2572119510682, 'y': 311.3799941951878, 'elapsedTime': 10161.899999999441}",4393724468,4479542090,POINT (0.2386756312245147 0.2883148094399887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,23,"{'x': 423.1201824044846, 'y': 281.2060975819268, 'elapsedTime': 10199.200000000186}",4393741136,4479558757,POINT (0.2203750950023357 0.2603760162795619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 423.1201824044846, 'y': 281.2060975819268, 'elapsedTime': 10199.200000000186}",4393757802,4479575423,POINT (0.2203750950023357 0.2603760162795619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 399.0292221147846, 'y': 254.30670610445296, 'elapsedTime': 10239}",4393774470,4479592090,POINT (0.2078277198514503 0.2354691723189379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 399.0292221147846, 'y': 254.30670610445296, 'elapsedTime': 10239}",4393791136,4479608756,POINT (0.2078277198514503 0.2354691723189379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 399.0292221147846, 'y': 254.30670610445296, 'elapsedTime': 10239}",4393807805,4479625424,POINT (0.2078277198514503 0.2354691723189379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 370.8824964131424, 'y': 254.61304011727395, 'elapsedTime': 10283.599999999627}",4393824471,4479642090,POINT (0.193167966881845 0.2357528149234018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 370.8824964131424, 'y': 254.61304011727395, 'elapsedTime': 10283.599999999627}",4393841152,4479658770,POINT (0.193167966881845 0.2357528149234018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 342.19856745240946, 'y': 224.88986374002272, 'elapsedTime': 10322.899999999441}",4393857811,4479675428,POINT (0.1782284205481299 0.2082313553148359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 342.19856745240946, 'y': 224.88986374002272, 'elapsedTime': 10322.899999999441}",4393874479,4479692095,POINT (0.1782284205481299 0.2082313553148359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 342.19856745240946, 'y': 224.88986374002272, 'elapsedTime': 10322.899999999441}",4393891146,4479708762,POINT (0.1782284205481299 0.2082313553148359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 355.63231469399403, 'y': 247.3735803696693, 'elapsedTime': 10366.200000000186}",4393907813,4479725428,POINT (0.1852251639031219 0.2290496114533975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 355.63231469399403, 'y': 247.3735803696693, 'elapsedTime': 10366.200000000186}",4393924479,4479742094,POINT (0.1852251639031219 0.2290496114533975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 334.70119814649723, 'y': 276.0504591108588, 'elapsedTime': 10405.399999999441}",4393941148,4479758762,POINT (0.1743235407013007 0.2556022769544989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 334.70119814649723, 'y': 276.0504591108588, 'elapsedTime': 10405.399999999441}",4393957814,4479775428,POINT (0.1743235407013007 0.2556022769544989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
