,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,30,23,"{'x': 447.1548644389203, 'y': 392.4911094998687, 'elapsedTime': 8594.5}",1332849098,13216602717,POINT (0.2328931585619376 0.3634176939813599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 447.1548644389203, 'y': 392.4911094998687, 'elapsedTime': 8594.5}",1332865764,13216619383,POINT (0.2328931585619376 0.3634176939813599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 447.1548644389203, 'y': 392.4911094998687, 'elapsedTime': 8594.5}",1332882432,13216636050,POINT (0.2328931585619376 0.3634176939813599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 421.1717491417061, 'y': 342.5634176094673, 'elapsedTime': 8636.399999999907}",1332899099,13216652717,POINT (0.2193602860113052 0.3171883496383956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 421.1717491417061, 'y': 342.5634176094673, 'elapsedTime': 8636.399999999907}",1332915767,13216669384,POINT (0.2193602860113052 0.3171883496383956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 421.1717491417061, 'y': 342.5634176094673, 'elapsedTime': 8636.399999999907}",1332932436,13216686053,POINT (0.2193602860113052 0.3171883496383956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 421.93780120031494, 'y': 345.98138654668287, 'elapsedTime': 8681.300000000047}",1332949104,13216702720,POINT (0.2197592714584974 0.320353135691373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 421.93780120031494, 'y': 345.98138654668287, 'elapsedTime': 8681.300000000047}",1332965770,13216719386,POINT (0.2197592714584974 0.320353135691373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 408.50646490913283, 'y': 315.6379312094447, 'elapsedTime': 8721.399999999907}",1332982438,13216736053,POINT (0.21276378380684 0.2922573437124488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,30,23,"{'x': 408.50646490913283, 'y': 315.6379312094447, 'elapsedTime': 8721.399999999907}",1332999105,13216752720,POINT (0.21276378380684 0.2922573437124488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,30,23,"{'x': 408.50646490913283, 'y': 315.6379312094447, 'elapsedTime': 8721.399999999907}",1333015772,13216769386,POINT (0.21276378380684 0.2922573437124488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,
0,30,23,"{'x': 391.38487775444815, 'y': 327.4902923889498, 'elapsedTime': 8773.399999999907}",1333032439,13216786053,POINT (0.2038462904971084 0.3032317522119906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 391.38487775444815, 'y': 327.4902923889498, 'elapsedTime': 8773.399999999907}",1333049107,13216802720,POINT (0.2038462904971084 0.3032317522119906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 386.3274967611111, 'y': 332.6108445903646, 'elapsedTime': 8810.199999999953}",1333065776,13216819389,POINT (0.201212237896412 0.3079730042503376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 386.3274967611111, 'y': 332.6108445903646, 'elapsedTime': 8810.199999999953}",1333082444,13216836056,POINT (0.201212237896412 0.3079730042503376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 386.3274967611111, 'y': 332.6108445903646, 'elapsedTime': 8810.199999999953}",1333099119,13216852731,POINT (0.201212237896412 0.3079730042503376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 384.5392570529828, 'y': 359.3107090610026, 'elapsedTime': 8856.5}",1333115787,13216869398,POINT (0.2002808630484285 0.3326951009824098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 384.5392570529828, 'y': 359.3107090610026, 'elapsedTime': 8856.5}",1333132446,13216886056,POINT (0.2002808630484285 0.3326951009824098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 384.5392570529828, 'y': 359.3107090610026, 'elapsedTime': 8856.5}",1333149113,13216902723,POINT (0.2002808630484285 0.3326951009824098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 383.30013300217064, 'y': 365.35858459706003, 'elapsedTime': 8902.399999999907}",1333165781,13216919390,POINT (0.1996354859386305 0.3382949857380185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 383.30013300217064, 'y': 365.35858459706003, 'elapsedTime': 8902.399999999907}",1333182447,13216936056,POINT (0.1996354859386305 0.3382949857380185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 379.2162665585571, 'y': 345.67445089343414, 'elapsedTime': 8954.699999999953}",1333199121,13216952729,POINT (0.1975084721659152 0.320068936012439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 379.2162665585571, 'y': 345.67445089343414, 'elapsedTime': 8954.699999999953}",1333215788,13216969396,POINT (0.1975084721659152 0.320068936012439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 379.2162665585571, 'y': 345.67445089343414, 'elapsedTime': 8954.699999999953}",1333232456,13216986063,POINT (0.1975084721659152 0.320068936012439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 400.30293114939184, 'y': 342.7039247738415, 'elapsedTime': 8994.59999999986}",1333249123,13217002730,POINT (0.2084911099736416 0.317318448864668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 400.30293114939184, 'y': 342.7039247738415, 'elapsedTime': 8994.59999999986}",1333265790,13217019396,POINT (0.2084911099736416 0.317318448864668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 400.30293114939184, 'y': 342.7039247738415, 'elapsedTime': 8994.59999999986}",1333282457,13217036063,POINT (0.2084911099736416 0.317318448864668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 358.16594764930505, 'y': 312.89849388313166, 'elapsedTime': 9032.699999999953}",1333299124,13217052729,POINT (0.1865447644006797 0.2897208276695664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
0,30,23,"{'x': 358.16594764930505, 'y': 312.89849388313166, 'elapsedTime': 9032.699999999953}",1333315791,13217069396,POINT (0.1865447644006797 0.2897208276695664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
0,30,23,"{'x': 358.16594764930505, 'y': 312.89849388313166, 'elapsedTime': 9032.699999999953}",1333332463,13217086067,POINT (0.1865447644006797 0.2897208276695664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
0,30,23,"{'x': 363.86141247892823, 'y': 360.76468275705963, 'elapsedTime': 9078.699999999953}",1333349129,13217102733,POINT (0.1895111523327751 0.3340413729232034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 363.86141247892823, 'y': 360.76468275705963, 'elapsedTime': 9078.699999999953}",1333365797,13217119400,POINT (0.1895111523327751 0.3340413729232034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 363.86141247892823, 'y': 360.76468275705963, 'elapsedTime': 9078.699999999953}",1333382464,13217136067,POINT (0.1895111523327751 0.3340413729232034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 367.4204079660099, 'y': 373.5448608327301, 'elapsedTime': 9129.5}",1333399131,13217152733,POINT (0.1913647958156302 0.3458748711414167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,30,23,"{'x': 367.4204079660099, 'y': 373.5448608327301, 'elapsedTime': 9129.5}",1333415799,13217169401,POINT (0.1913647958156302 0.3458748711414167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,30,23,"{'x': 414.1830275161907, 'y': 348.48917313855287, 'elapsedTime': 9171.5}",1333432466,13217186067,POINT (0.2157203268313493 0.3226751603134749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 414.1830275161907, 'y': 348.48917313855287, 'elapsedTime': 9171.5}",1333449132,13217202733,POINT (0.2157203268313493 0.3226751603134749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 454.8268264117431, 'y': 372.4604768892986, 'elapsedTime': 9217.800000000047}",1333465804,13217219404,POINT (0.2368889720894495 0.3448708119345357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 454.8268264117431, 'y': 372.4604768892986, 'elapsedTime': 9217.800000000047}",1333482471,13217236071,POINT (0.2368889720894495 0.3448708119345357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 454.8268264117431, 'y': 372.4604768892986, 'elapsedTime': 9217.800000000047}",1333499139,13217252738,POINT (0.2368889720894495 0.3448708119345357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 448.5527221881458, 'y': 372.6181701034085, 'elapsedTime': 9258.59999999986}",1333515805,13217269404,POINT (0.2336212094729926 0.3450168241698227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,30,23,"{'x': 448.5527221881458, 'y': 372.6181701034085, 'elapsedTime': 9258.59999999986}",1333532473,13217286071,POINT (0.2336212094729926 0.3450168241698227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,30,23,"{'x': 448.5527221881458, 'y': 372.6181701034085, 'elapsedTime': 9258.59999999986}",1333549139,13217302737,POINT (0.2336212094729926 0.3450168241698227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
0,30,23,"{'x': 490.7328748746441, 'y': 426.6893006503468, 'elapsedTime': 9307.09999999986}",1333565807,13217319404,POINT (0.2555900389972104 0.3950826857873582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 490.7328748746441, 'y': 426.6893006503468, 'elapsedTime': 9307.09999999986}",1333582483,13217336080,POINT (0.2555900389972104 0.3950826857873582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 490.7328748746441, 'y': 426.6893006503468, 'elapsedTime': 9307.09999999986}",1333599143,13217352739,POINT (0.2555900389972104 0.3950826857873582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 537.704235088697, 'y': 434.49665219176046, 'elapsedTime': 9366.59999999986}",1333615810,13217369406,POINT (0.2800542891086964 0.4023117149923708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 532.3869507421614, 'y': 426.9564403339229, 'elapsedTime': 9406.699999999953}",1333632478,13217386073,POINT (0.2772848701782091 0.3953300373462249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 532.3869507421614, 'y': 426.9564403339229, 'elapsedTime': 9406.699999999953}",1333649144,13217402739,POINT (0.2772848701782091 0.3953300373462249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 532.3869507421614, 'y': 426.9564403339229, 'elapsedTime': 9406.699999999953}",1333665821,13217419415,POINT (0.2772848701782091 0.3953300373462249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 532.3869507421614, 'y': 426.9564403339229, 'elapsedTime': 9406.699999999953}",1333682479,13217436073,POINT (0.2772848701782091 0.3953300373462249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 575.1933160826426, 'y': 441.21232740472743, 'elapsedTime': 9445.59999999986}",1333699146,13217452739,POINT (0.2995798521263763 0.408529932782155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 575.1933160826426, 'y': 441.21232740472743, 'elapsedTime': 9445.59999999986}",1333715821,13217469414,POINT (0.2995798521263763 0.408529932782155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 575.1933160826426, 'y': 441.21232740472743, 'elapsedTime': 9445.59999999986}",1333732498,13217486090,POINT (0.2995798521263763 0.408529932782155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 575.1933160826426, 'y': 441.21232740472743, 'elapsedTime': 9445.59999999986}",1333749165,13217502757,POINT (0.2995798521263763 0.408529932782155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 575.1933160826426, 'y': 441.21232740472743, 'elapsedTime': 9445.59999999986}",1333765824,13217519415,POINT (0.2995798521263763 0.408529932782155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 605.1052188167351, 'y': 485.8002145668874, 'elapsedTime': 9483.899999999907}",1333782490,13217536081,POINT (0.3151589681337162 0.4498150134878587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 605.1052188167351, 'y': 485.8002145668874, 'elapsedTime': 9483.899999999907}",1333799158,13217552748,POINT (0.3151589681337162 0.4498150134878587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 667.528987529271, 'y': 555.0007692975532, 'elapsedTime': 9556.699999999953}",1333815825,13217569415,POINT (0.3476713476714953 0.5138896012014382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 667.528987529271, 'y': 555.0007692975532, 'elapsedTime': 9556.699999999953}",1333832492,13217586081,POINT (0.3476713476714953 0.5138896012014382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 794.5518611134557, 'y': 574.885215393702, 'elapsedTime': 9595.5}",1333849164,13217602753,POINT (0.4138290943299249 0.5323011253645389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 794.5518611134557, 'y': 574.885215393702, 'elapsedTime': 9595.5}",1333865831,13217619419,POINT (0.4138290943299249 0.5323011253645389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 794.5518611134557, 'y': 574.885215393702, 'elapsedTime': 9595.5}",1333882498,13217636086,POINT (0.4138290943299249 0.5323011253645389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 851.7071522091094, 'y': 517.6190770099968, 'elapsedTime': 9637.699999999953}",1333899166,13217652753,POINT (0.4435974751089111 0.4792769231574044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 851.7071522091094, 'y': 517.6190770099968, 'elapsedTime': 9637.699999999953}",1333915832,13217669419,POINT (0.4435974751089111 0.4792769231574044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 956.1176723422865, 'y': 520.4335334430476, 'elapsedTime': 9679.399999999907}",1333932500,13217686086,POINT (0.4979779543449408 0.4818829013361552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 956.1176723422865, 'y': 520.4335334430476, 'elapsedTime': 9679.399999999907}",1333949166,13217702752,POINT (0.4979779543449408 0.4818829013361552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 931.8807938753918, 'y': 415.48021729876507, 'elapsedTime': 9715.699999999953}",1333965834,13217719419,POINT (0.4853545801434332 0.3847039049062639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 931.8807938753918, 'y': 415.48021729876507, 'elapsedTime': 9715.699999999953}",1333982506,13217736091,POINT (0.4853545801434332 0.3847039049062639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 914.7741753488767, 'y': 303.309264640385, 'elapsedTime': 9751.09999999986}",1333999174,13217752758,POINT (0.4764448829942066 0.2808419117040601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,23,"{'x': 914.7741753488767, 'y': 303.309264640385, 'elapsedTime': 9751.09999999986}",1334015841,13217769425,POINT (0.4764448829942066 0.2808419117040601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,23,"{'x': 908.4388710904728, 'y': 217.5482236229341, 'elapsedTime': 9789.399999999907}",1334032509,13217786092,POINT (0.4731452453596213 0.2014335403916057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,23,"{'x': 908.4388710904728, 'y': 217.5482236229341, 'elapsedTime': 9789.399999999907}",1334049175,13217802758,POINT (0.4731452453596213 0.2014335403916057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,23,"{'x': 908.4388710904728, 'y': 217.5482236229341, 'elapsedTime': 9789.399999999907}",1334065843,13217819425,POINT (0.4731452453596213 0.2014335403916057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,23,"{'x': 899.4242650448156, 'y': 147.35483511780689, 'elapsedTime': 9823.09999999986}",1334082509,13217836091,POINT (0.4684501380441748 0.1364396621461175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 899.4242650448156, 'y': 147.35483511780689, 'elapsedTime': 9823.09999999986}",1334099177,13217852758,POINT (0.4684501380441748 0.1364396621461175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 896.6406731853739, 'y': 66.57261175395811, 'elapsedTime': 9859.5}",1334115848,13217869429,POINT (0.4670003506173822 0.0616413071795908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 896.6406731853739, 'y': 66.57261175395811, 'elapsedTime': 9859.5}",1334132516,13217886096,POINT (0.4670003506173822 0.0616413071795908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 896.6406731853739, 'y': 66.57261175395811, 'elapsedTime': 9859.5}",1334149182,13217902762,POINT (0.4670003506173822 0.0616413071795908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 888.5023570989413, 'y': 29.231273080193233, 'elapsedTime': 9897.300000000047}",1334165850,13217919429,POINT (0.4627616443223653 0.0270659935927715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 888.5023570989413, 'y': 29.231273080193233, 'elapsedTime': 9897.300000000047}",1334182517,13217936096,POINT (0.4627616443223653 0.0270659935927715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 856.850347756612, 'y': 18.269136623334376, 'elapsedTime': 9943.199999999953}",1334199184,13217952762,POINT (0.4462762227899021 0.0169158672438281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 856.850347756612, 'y': 18.269136623334376, 'elapsedTime': 9943.199999999953}",1334215851,13217969429,POINT (0.4462762227899021 0.0169158672438281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 818.2080496358271, 'y': 36.399415468864866, 'elapsedTime': 9984.800000000047}",1334232518,13217986095,POINT (0.4261500258519933 0.0337031624711712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 818.2080496358271, 'y': 36.399415468864866, 'elapsedTime': 9984.800000000047}",1334249190,13218002767,POINT (0.4261500258519933 0.0337031624711712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 818.2080496358271, 'y': 36.399415468864866, 'elapsedTime': 9984.800000000047}",1334265858,13218019434,POINT (0.4261500258519933 0.0337031624711712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 777.0080938982118, 'y': 9.07851573007247, 'elapsedTime': 10033.300000000047}",1334282526,13218036101,POINT (0.4046917155719853 0.0084060330834004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 777.0080938982118, 'y': 9.07851573007247, 'elapsedTime': 10033.300000000047}",1334299192,13218052767,POINT (0.4046917155719853 0.0084060330834004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 777.0080938982118, 'y': 9.07851573007247, 'elapsedTime': 10033.300000000047}",1334315859,13218069433,POINT (0.4046917155719853 0.0084060330834004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 745.9193751608559, 'y': 8.10611043101375, 'elapsedTime': 10072.09999999986}",1334332526,13218086100,POINT (0.3884996745629458 0.0075056578064942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 745.9193751608559, 'y': 8.10611043101375, 'elapsedTime': 10072.09999999986}",1334349194,13218102767,POINT (0.3884996745629458 0.0075056578064942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 732.2356811818577, 'y': 28.954782450217206, 'elapsedTime': 10108.5}",1334365861,13218119434,POINT (0.3813727506155509 0.0268099837502011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 732.2356811818577, 'y': 28.954782450217206, 'elapsedTime': 10108.5}",1334382532,13218136104,POINT (0.3813727506155509 0.0268099837502011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 778.7840657554634, 'y': 16.5630204418529, 'elapsedTime': 10147.300000000047}",1334399198,13218152770,POINT (0.4056167009143038 0.0153361300387527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
