,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,56,4,"{'x': 329.11581189355826, 'y': 288.15666493374783, 'elapsedTime': 30229.10000000149}",60851614604,2627864337,POINT (0.1714144853612282 0.2668117267905072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 329.11581189355826, 'y': 288.15666493374783, 'elapsedTime': 30229.10000000149}",60851631272,2627881004,POINT (0.1714144853612282 0.2668117267905072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 329.11581189355826, 'y': 288.15666493374783, 'elapsedTime': 30229.10000000149}",60851647939,2627897671,POINT (0.1714144853612282 0.2668117267905072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 329.11581189355826, 'y': 288.15666493374783, 'elapsedTime': 30229.10000000149}",60851664606,2627914337,POINT (0.1714144853612282 0.2668117267905072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 376.1000086558937, 'y': 361.49760590212185, 'elapsedTime': 30280.70000000298}",60851681277,2627931008,POINT (0.1958854211749446 0.3347200054649276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 376.1000086558937, 'y': 361.49760590212185, 'elapsedTime': 30280.70000000298}",60851697944,2627947674,POINT (0.1958854211749446 0.3347200054649276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 376.1000086558937, 'y': 361.49760590212185, 'elapsedTime': 30280.70000000298}",60851714611,2627964341,POINT (0.1958854211749446 0.3347200054649276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 397.47187889395536, 'y': 302.72007625759636, 'elapsedTime': 30344.20000000298}",60851731279,2627981008,POINT (0.2070166035906018 0.2802963669051818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 397.47187889395536, 'y': 302.72007625759636, 'elapsedTime': 30344.20000000298}",60851747945,2627997674,POINT (0.2070166035906018 0.2802963669051818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 397.47187889395536, 'y': 302.72007625759636, 'elapsedTime': 30344.20000000298}",60851764613,2628014341,POINT (0.2070166035906018 0.2802963669051818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 459.3499239374419, 'y': 281.77911407490853, 'elapsedTime': 30399.29999999702}",60851781280,2628031008,POINT (0.239244752050751 0.2609065871063968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 459.3499239374419, 'y': 281.77911407490853, 'elapsedTime': 30399.29999999702}",60851797947,2628047674,POINT (0.239244752050751 0.2609065871063968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 459.3499239374419, 'y': 281.77911407490853, 'elapsedTime': 30399.29999999702}",60851814620,2628064347,POINT (0.239244752050751 0.2609065871063968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 448.6334374647353, 'y': 324.37711336999246, 'elapsedTime': 30454.10000000149}",60851831288,2628081014,POINT (0.2336632486795497 0.3003491790462893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 448.6334374647353, 'y': 324.37711336999246, 'elapsedTime': 30454.10000000149}",60851847954,2628097680,POINT (0.2336632486795497 0.3003491790462893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 448.6334374647353, 'y': 324.37711336999246, 'elapsedTime': 30454.10000000149}",60851864621,2628114346,POINT (0.2336632486795497 0.3003491790462893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 420.3312940240657, 'y': 285.33274116571215, 'elapsedTime': 30506.20000000298}",60851881288,2628131013,POINT (0.2189225489708676 0.2641969825608446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 420.3312940240657, 'y': 285.33274116571215, 'elapsedTime': 30506.20000000298}",60851897955,2628147679,POINT (0.2189225489708676 0.2641969825608446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 420.3312940240657, 'y': 285.33274116571215, 'elapsedTime': 30506.20000000298}",60851914622,2628164346,POINT (0.2189225489708676 0.2641969825608446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 420.3312940240657, 'y': 285.33274116571215, 'elapsedTime': 30506.20000000298}",60851931290,2628181013,POINT (0.2189225489708676 0.2641969825608446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 418.6430899993529, 'y': 231.67268614935716, 'elapsedTime': 30560.29999999702}",60851947961,2628197684,POINT (0.2180432760413296 0.21451174643459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 418.6430899993529, 'y': 231.67268614935716, 'elapsedTime': 30560.29999999702}",60851964629,2628214351,POINT (0.2180432760413296 0.21451174643459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 418.6430899993529, 'y': 231.67268614935716, 'elapsedTime': 30560.29999999702}",60851981296,2628231018,POINT (0.2180432760413296 0.21451174643459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 418.6430899993529, 'y': 231.67268614935716, 'elapsedTime': 30560.29999999702}",60851997963,2628247684,POINT (0.2180432760413296 0.21451174643459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 418.0300397815125, 'y': 162.9740438081743, 'elapsedTime': 30617.5}",60852014630,2628264351,POINT (0.2177239790528711 0.1509018924149762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 418.0300397815125, 'y': 162.9740438081743, 'elapsedTime': 30617.5}",60852031298,2628281018,POINT (0.2177239790528711 0.1509018924149762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 418.0300397815125, 'y': 162.9740438081743, 'elapsedTime': 30617.5}",60852047964,2628297684,POINT (0.2177239790528711 0.1509018924149762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 446.7393010077411, 'y': 162.496129910901, 'elapsedTime': 30676.29999999702}",60852064632,2628314351,POINT (0.2326767192748652 0.1504593795471306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 446.7393010077411, 'y': 162.496129910901, 'elapsedTime': 30676.29999999702}",60852081306,2628331024,POINT (0.2326767192748652 0.1504593795471306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 446.7393010077411, 'y': 162.496129910901, 'elapsedTime': 30676.29999999702}",60852097971,2628347689,POINT (0.2326767192748652 0.1504593795471306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 467.49926519069476, 'y': 157.9666899277555, 'elapsedTime': 30730.79999999702}",60852114639,2628364356,POINT (0.2434892006201535 0.1462654536368106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 467.49926519069476, 'y': 157.9666899277555, 'elapsedTime': 30730.79999999702}",60852131307,2628381024,POINT (0.2434892006201535 0.1462654536368106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 467.49926519069476, 'y': 157.9666899277555, 'elapsedTime': 30730.79999999702}",60852147974,2628397690,POINT (0.2434892006201535 0.1462654536368106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 418.53946696534865, 'y': 153.63996385694688, 'elapsedTime': 30786.79999999702}",60852164641,2628414357,POINT (0.2179893057111191 0.1422592257934693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 418.53946696534865, 'y': 153.63996385694688, 'elapsedTime': 30786.79999999702}",60852181308,2628431023,POINT (0.2179893057111191 0.1422592257934693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 418.53946696534865, 'y': 153.63996385694688, 'elapsedTime': 30786.79999999702}",60852197974,2628447689,POINT (0.2179893057111191 0.1422592257934693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 412.9583988720666, 'y': 259.7658763044378, 'elapsedTime': 30839.70000000298}",60852214647,2628464361,POINT (0.2150824994125347 0.2405239595411461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 412.9583988720666, 'y': 259.7658763044378, 'elapsedTime': 30839.70000000298}",60852231313,2628481027,POINT (0.2150824994125347 0.2405239595411461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 412.9583988720666, 'y': 259.7658763044378, 'elapsedTime': 30839.70000000298}",60852247981,2628497694,POINT (0.2150824994125347 0.2405239595411461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 412.9583988720666, 'y': 259.7658763044378, 'elapsedTime': 30839.70000000298}",60852264648,2628514361,POINT (0.2150824994125347 0.2405239595411461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 425.0988804916959, 'y': 299.46151104265056, 'elapsedTime': 30893.29999999702}",60852281315,2628531027,POINT (0.2214056669227583 0.2772791768913431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 425.0988804916959, 'y': 299.46151104265056, 'elapsedTime': 30893.29999999702}",60852297982,2628547694,POINT (0.2214056669227583 0.2772791768913431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 400.072417135563, 'y': 311.31477306162793, 'elapsedTime': 30946.70000000298}",60852314650,2628564361,POINT (0.2083710505914391 0.2882544195015073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 400.072417135563, 'y': 311.31477306162793, 'elapsedTime': 30946.70000000298}",60852331316,2628581027,POINT (0.2083710505914391 0.2882544195015073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 400.072417135563, 'y': 311.31477306162793, 'elapsedTime': 30946.70000000298}",60852347986,2628597696,POINT (0.2083710505914391 0.2882544195015073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 400.072417135563, 'y': 311.31477306162793, 'elapsedTime': 30946.70000000298}",60852364653,2628614363,POINT (0.2083710505914391 0.2882544195015073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 391.1439137658007, 'y': 276.16246942442314, 'elapsedTime': 31002.39999999851}",60852381329,2628631038,POINT (0.2037207884196878 0.2557059902077992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 391.1439137658007, 'y': 276.16246942442314, 'elapsedTime': 31002.39999999851}",60852397996,2628647705,POINT (0.2037207884196878 0.2557059902077992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 391.1439137658007, 'y': 276.16246942442314, 'elapsedTime': 31002.39999999851}",60852414663,2628664371,POINT (0.2037207884196878 0.2557059902077992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 391.1439137658007, 'y': 276.16246942442314, 'elapsedTime': 31002.39999999851}",60852431330,2628681038,POINT (0.2037207884196878 0.2557059902077992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 396.87982309379134, 'y': 251.03176667644547, 'elapsedTime': 31058.10000000149}",60852447997,2628697704,POINT (0.206708241194683 0.2324368209967088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 396.87982309379134, 'y': 251.03176667644547, 'elapsedTime': 31058.10000000149}",60852464656,2628714363,POINT (0.206708241194683 0.2324368209967088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 396.87982309379134, 'y': 251.03176667644547, 'elapsedTime': 31058.10000000149}",60852481330,2628731036,POINT (0.206708241194683 0.2324368209967088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 381.17197114726656, 'y': 272.37247968849476, 'elapsedTime': 31113.60000000149}",60852498005,2628747711,POINT (0.198527068305868 0.2521967404523099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 381.17197114726656, 'y': 272.37247968849476, 'elapsedTime': 31113.60000000149}",60852514673,2628764378,POINT (0.198527068305868 0.2521967404523099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 381.17197114726656, 'y': 272.37247968849476, 'elapsedTime': 31113.60000000149}",60852531340,2628781045,POINT (0.198527068305868 0.2521967404523099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 364.0968701219009, 'y': 254.4123786287068, 'elapsedTime': 31168.5}",60852547999,2628797703,POINT (0.1896337865218234 0.2355670172488026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 364.0968701219009, 'y': 254.4123786287068, 'elapsedTime': 31168.5}",60852564666,2628814370,POINT (0.1896337865218234 0.2355670172488026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 364.0968701219009, 'y': 254.4123786287068, 'elapsedTime': 31168.5}",60852581333,2628831036,POINT (0.1896337865218234 0.2355670172488026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 364.0968701219009, 'y': 254.4123786287068, 'elapsedTime': 31168.5}",60852598005,2628847708,POINT (0.1896337865218234 0.2355670172488026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 390.8498320763463, 'y': 241.6771962963016, 'elapsedTime': 31224}",60852614673,2628864375,POINT (0.203567620873097 0.2237751817558348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 390.8498320763463, 'y': 241.6771962963016, 'elapsedTime': 31224}",60852631339,2628881041,POINT (0.203567620873097 0.2237751817558348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 390.8498320763463, 'y': 241.6771962963016, 'elapsedTime': 31224}",60852648015,2628897716,POINT (0.203567620873097 0.2237751817558348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 314.2735412991683, 'y': 205.73540505014074, 'elapsedTime': 31277.29999999702}",60852664682,2628914383,POINT (0.1636841360933168 0.190495745416797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 314.2735412991683, 'y': 205.73540505014074, 'elapsedTime': 31277.29999999702}",60852681350,2628931050,POINT (0.1636841360933168 0.190495745416797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 314.2735412991683, 'y': 205.73540505014074, 'elapsedTime': 31277.29999999702}",60852698016,2628947716,POINT (0.1636841360933168 0.190495745416797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 361.82894296737624, 'y': 216.23555281724552, 'elapsedTime': 31329}",60852714684,2628964383,POINT (0.1884525744621751 0.2002181044604125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 361.82894296737624, 'y': 216.23555281724552, 'elapsedTime': 31329}",60852731346,2628981045,POINT (0.1884525744621751 0.2002181044604125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 361.82894296737624, 'y': 216.23555281724552, 'elapsedTime': 31329}",60852748014,2628997712,POINT (0.1884525744621751 0.2002181044604125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 393.43530557343655, 'y': 262.6015647745407, 'elapsedTime': 31379.89999999851}",60852764680,2629014378,POINT (0.2049142216528316 0.2431495970134636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 393.43530557343655, 'y': 262.6015647745407, 'elapsedTime': 31379.89999999851}",60852781348,2629031045,POINT (0.2049142216528316 0.2431495970134636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 393.43530557343655, 'y': 262.6015647745407, 'elapsedTime': 31379.89999999851}",60852798015,2629047712,POINT (0.2049142216528316 0.2431495970134636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 399.21431714538994, 'y': 235.2520123880807, 'elapsedTime': 31428.60000000149}",60852814682,2629064378,POINT (0.2079241235132239 0.217825937396371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 399.21431714538994, 'y': 235.2520123880807, 'elapsedTime': 31428.60000000149}",60852831349,2629081045,POINT (0.2079241235132239 0.217825937396371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 399.21431714538994, 'y': 235.2520123880807, 'elapsedTime': 31428.60000000149}",60852848017,2629097712,POINT (0.2079241235132239 0.217825937396371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,4,"{'x': 463.58191193979343, 'y': 150.92157597531815, 'elapsedTime': 31482.89999999851}",60852864690,2629114385,POINT (0.2414489124686424 0.1397421999771464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 463.58191193979343, 'y': 150.92157597531815, 'elapsedTime': 31482.89999999851}",60852881358,2629131052,POINT (0.2414489124686424 0.1397421999771464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 463.58191193979343, 'y': 150.92157597531815, 'elapsedTime': 31482.89999999851}",60852898025,2629147719,POINT (0.2414489124686424 0.1397421999771464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
