,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,43,23,"{'x': 545.3715091506326, 'y': 172.60442196538938, 'elapsedTime': 9089.29999999702}",78282250471,9232343728,POINT (0.2840476610159545 0.1598189092272124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 545.3715091506326, 'y': 172.60442196538938, 'elapsedTime': 9089.29999999702}",78282267144,9232360400,POINT (0.2840476610159545 0.1598189092272124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 545.3715091506326, 'y': 172.60442196538938, 'elapsedTime': 9089.29999999702}",78282283811,9232377067,POINT (0.2840476610159545 0.1598189092272124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 580.0700104067555, 'y': 165.83086943797755, 'elapsedTime': 9140.5}",78282300479,9232393734,POINT (0.3021197970868518 0.1535471013314607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 580.0700104067555, 'y': 165.83086943797755, 'elapsedTime': 9140.5}",78282317145,9232410400,POINT (0.3021197970868518 0.1535471013314607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 580.0700104067555, 'y': 165.83086943797755, 'elapsedTime': 9140.5}",78282333814,9232427067,POINT (0.3021197970868518 0.1535471013314607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 568.5893755703128, 'y': 157.7447093167823, 'elapsedTime': 9192.199999988079}",78282350481,9232443734,POINT (0.2961402997762045 0.1460599160340577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 568.5893755703128, 'y': 157.7447093167823, 'elapsedTime': 9192.199999988079}",78282367148,9232460400,POINT (0.2961402997762045 0.1460599160340577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 568.5893755703128, 'y': 157.7447093167823, 'elapsedTime': 9192.199999988079}",78282383815,9232477067,POINT (0.2961402997762045 0.1460599160340577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 558.3948933494232, 'y': 145.67108284066038, 'elapsedTime': 9244.699999988079}",78282400484,9232493735,POINT (0.2908306736194913 0.1348806322598707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 558.3948933494232, 'y': 145.67108284066038, 'elapsedTime': 9244.699999988079}",78282417150,9232510401,POINT (0.2908306736194913 0.1348806322598707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 558.3948933494232, 'y': 145.67108284066038, 'elapsedTime': 9244.699999988079}",78282433818,9232527068,POINT (0.2908306736194913 0.1348806322598707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 528.8933004533898, 'y': 123.65347940352797, 'elapsedTime': 9297.699999988079}",78282450485,9232543735,POINT (0.2754652606528072 0.114493962410674),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 528.8933004533898, 'y': 123.65347940352797, 'elapsedTime': 9297.699999988079}",78282467152,9232560401,POINT (0.2754652606528072 0.114493962410674),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 528.8933004533898, 'y': 123.65347940352797, 'elapsedTime': 9297.699999988079}",78282483819,9232577068,POINT (0.2754652606528072 0.114493962410674),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 528.8933004533898, 'y': 123.65347940352797, 'elapsedTime': 9297.699999988079}",78282500486,9232593734,POINT (0.2754652606528072 0.114493962410674),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 564.2872697075945, 'y': 149.47236156629253, 'elapsedTime': 9347.39999999106}",78282517153,9232610401,POINT (0.2938996196393722 0.1384003347836042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 564.2872697075945, 'y': 149.47236156629253, 'elapsedTime': 9347.39999999106}",78282533829,9232627076,POINT (0.2938996196393722 0.1384003347836042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 564.2872697075945, 'y': 149.47236156629253, 'elapsedTime': 9347.39999999106}",78282550495,9232643742,POINT (0.2938996196393722 0.1384003347836042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 601.6269356182861, 'y': 137.5819926247647, 'elapsedTime': 9400}",78282567163,9232660409,POINT (0.3133473623011907 0.1273907339118192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 601.6269356182861, 'y': 137.5819926247647, 'elapsedTime': 9400}",78282583830,9232677076,POINT (0.3133473623011907 0.1273907339118192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 601.6269356182861, 'y': 137.5819926247647, 'elapsedTime': 9400}",78282600497,9232693742,POINT (0.3133473623011907 0.1273907339118192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 628.5961990395094, 'y': 156.77034080784787, 'elapsedTime': 9451.89999999106}",78282617165,9232710409,POINT (0.3273938536664112 0.1451577229702295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 628.5961990395094, 'y': 156.77034080784787, 'elapsedTime': 9451.89999999106}",78282633833,9232727076,POINT (0.3273938536664112 0.1451577229702295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 628.5961990395094, 'y': 156.77034080784787, 'elapsedTime': 9451.89999999106}",78282650499,9232743742,POINT (0.3273938536664112 0.1451577229702295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 614.3548959458155, 'y': 157.6043943734678, 'elapsedTime': 9504.59999999404}",78282667171,9232760413,POINT (0.3199765083051123 0.145929994790248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 614.3548959458155, 'y': 157.6043943734678, 'elapsedTime': 9504.59999999404}",78282683838,9232777080,POINT (0.3199765083051123 0.145929994790248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 614.3548959458155, 'y': 157.6043943734678, 'elapsedTime': 9504.59999999404}",78282700505,9232793746,POINT (0.3199765083051123 0.145929994790248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 610.6653581469938, 'y': 148.53624804139847, 'elapsedTime': 9556.89999999106}",78282717172,9232810413,POINT (0.3180548740348926 0.1375335630012949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 610.6653581469938, 'y': 148.53624804139847, 'elapsedTime': 9556.89999999106}",78282733840,9232827080,POINT (0.3180548740348926 0.1375335630012949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 610.6653581469938, 'y': 148.53624804139847, 'elapsedTime': 9556.89999999106}",78282750506,9232843746,POINT (0.3180548740348926 0.1375335630012949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 588.1913776522917, 'y': 176.89230212499, 'elapsedTime': 9605.59999999404}",78282767174,9232860413,POINT (0.3063496758605686 0.16378916863425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 588.1913776522917, 'y': 176.89230212499, 'elapsedTime': 9605.59999999404}",78282783841,9232877080,POINT (0.3063496758605686 0.16378916863425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 588.1913776522917, 'y': 176.89230212499, 'elapsedTime': 9605.59999999404}",78282800510,9232893748,POINT (0.3063496758605686 0.16378916863425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 620.9332318314432, 'y': 167.12014293619183, 'elapsedTime': 9654.89999999106}",78282817177,9232910415,POINT (0.32340272491221 0.1547408730890665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 620.9332318314432, 'y': 167.12014293619183, 'elapsedTime': 9654.89999999106}",78282833845,9232927082,POINT (0.32340272491221 0.1547408730890665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 620.9332318314432, 'y': 167.12014293619183, 'elapsedTime': 9654.89999999106}",78282850511,9232943748,POINT (0.32340272491221 0.1547408730890665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 732.5549016000068, 'y': 191.7372442659618, 'elapsedTime': 9703.199999988079}",78282867179,9232960415,POINT (0.3815390112500036 0.1775344854314461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 732.5549016000068, 'y': 191.7372442659618, 'elapsedTime': 9703.199999988079}",78282883847,9232977082,POINT (0.3815390112500036 0.1775344854314461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 732.5549016000068, 'y': 191.7372442659618, 'elapsedTime': 9703.199999988079}",78282900514,9232993748,POINT (0.3815390112500036 0.1775344854314461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 809.9847449691304, 'y': 203.44074178746587, 'elapsedTime': 9754.59999999404}",78282917181,9233010415,POINT (0.421867054671422 0.1883710572106165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 809.9847449691304, 'y': 203.44074178746587, 'elapsedTime': 9754.59999999404}",78282933856,9233027089,POINT (0.421867054671422 0.1883710572106165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 809.9847449691304, 'y': 203.44074178746587, 'elapsedTime': 9754.59999999404}",78282950522,9233043755,POINT (0.421867054671422 0.1883710572106165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 785.1546536751645, 'y': 211.6508825958485, 'elapsedTime': 9803.89999999106}",78282967190,9233060422,POINT (0.4089347154558148 0.1959730394406005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 785.1546536751645, 'y': 211.6508825958485, 'elapsedTime': 9803.89999999106}",78282983857,9233077089,POINT (0.4089347154558148 0.1959730394406005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 785.1546536751645, 'y': 211.6508825958485, 'elapsedTime': 9803.89999999106}",78283000524,9233093755,POINT (0.4089347154558148 0.1959730394406005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 778.4952963158663, 'y': 199.26237047181854, 'elapsedTime': 9857}",78283017191,9233110422,POINT (0.4054663001645137 0.1845021948813135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 778.4952963158663, 'y': 199.26237047181854, 'elapsedTime': 9857}",78283033858,9233127088,POINT (0.4054663001645137 0.1845021948813135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 778.4952963158663, 'y': 199.26237047181854, 'elapsedTime': 9857}",78283050529,9233143759,POINT (0.4054663001645137 0.1845021948813135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 751.0843809928588, 'y': 198.91854328344, 'elapsedTime': 9912.79999999702}",78283067197,9233160426,POINT (0.3911897817671139 0.1841838363735555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 751.0843809928588, 'y': 198.91854328344, 'elapsedTime': 9912.79999999702}",78283083863,9233177092,POINT (0.3911897817671139 0.1841838363735555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 751.0843809928588, 'y': 198.91854328344, 'elapsedTime': 9912.79999999702}",78283100531,9233193759,POINT (0.3911897817671139 0.1841838363735555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 751.0843809928588, 'y': 198.91854328344, 'elapsedTime': 9912.79999999702}",78283117198,9233210426,POINT (0.3911897817671139 0.1841838363735555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 716.7536274045505, 'y': 181.92566065846336, 'elapsedTime': 9963.39999999106}",78283133865,9233227092,POINT (0.37330918093987 0.1684496857948735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 716.7536274045505, 'y': 181.92566065846336, 'elapsedTime': 9963.39999999106}",78283150532,9233243759,POINT (0.37330918093987 0.1684496857948735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 682.5617782291922, 'y': 166.82275611922086, 'elapsedTime': 10016.39999999106}",78283167201,9233260426,POINT (0.3555009261610376 0.1544655149252045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 682.5617782291922, 'y': 166.82275611922086, 'elapsedTime': 10016.39999999106}",78283183872,9233277097,POINT (0.3555009261610376 0.1544655149252045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 682.5617782291922, 'y': 166.82275611922086, 'elapsedTime': 10016.39999999106}",78283200540,9233293764,POINT (0.3555009261610376 0.1544655149252045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 682.5617782291922, 'y': 166.82275611922086, 'elapsedTime': 10016.39999999106}",78283217207,9233310431,POINT (0.3555009261610376 0.1544655149252045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 673.3515810395675, 'y': 168.85425077902516, 'elapsedTime': 10063.89999999106}",78283233874,9233327097,POINT (0.350703948458108 0.1563465284990974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 673.3515810395675, 'y': 168.85425077902516, 'elapsedTime': 10063.89999999106}",78283250541,9233343764,POINT (0.350703948458108 0.1563465284990974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 673.3515810395675, 'y': 168.85425077902516, 'elapsedTime': 10063.89999999106}",78283267209,9233360431,POINT (0.350703948458108 0.1563465284990974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 632.6489036549708, 'y': 164.7760833824226, 'elapsedTime': 10120.79999999702}",78283283875,9233377097,POINT (0.3295046373202973 0.1525704475763172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 632.6489036549708, 'y': 164.7760833824226, 'elapsedTime': 10120.79999999702}",78283300543,9233393764,POINT (0.3295046373202973 0.1525704475763172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 632.6489036549708, 'y': 164.7760833824226, 'elapsedTime': 10120.79999999702}",78283317213,9233410434,POINT (0.3295046373202973 0.1525704475763172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 609.2855953061561, 'y': 104.92417452508374, 'elapsedTime': 10170.39999999106}",78283333880,9233427100,POINT (0.3173362475552896 0.0971520134491516),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 609.2855953061561, 'y': 104.92417452508374, 'elapsedTime': 10170.39999999106}",78283350547,9233443767,POINT (0.3173362475552896 0.0971520134491516),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 609.2855953061561, 'y': 104.92417452508374, 'elapsedTime': 10170.39999999106}",78283367215,9233460434,POINT (0.3173362475552896 0.0971520134491516),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 633.506398929146, 'y': 91.92885476061721, 'elapsedTime': 10219.29999999702}",78283383881,9233477100,POINT (0.3299512494422636 0.0851193099635344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 633.506398929146, 'y': 91.92885476061721, 'elapsedTime': 10219.29999999702}",78283400548,9233493766,POINT (0.3299512494422636 0.0851193099635344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 633.506398929146, 'y': 91.92885476061721, 'elapsedTime': 10219.29999999702}",78283417215,9233510433,POINT (0.3299512494422636 0.0851193099635344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 832.7025025492331, 'y': 43.062899122527625, 'elapsedTime': 10267.699999988079}",78283433883,9233527100,POINT (0.4336992200777256 0.0398730547430811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 832.7025025492331, 'y': 43.062899122527625, 'elapsedTime': 10267.699999988079}",78283450558,9233543774,POINT (0.4336992200777256 0.0398730547430811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 832.7025025492331, 'y': 43.062899122527625, 'elapsedTime': 10267.699999988079}",78283467225,9233560441,POINT (0.4336992200777256 0.0398730547430811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 933.5084767761114, 'y': 39.908362414689634, 'elapsedTime': 10320.29999999702}",78283483892,9233577107,POINT (0.4862023316542247 0.0369521874210089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 933.5084767761114, 'y': 39.908362414689634, 'elapsedTime': 10320.29999999702}",78283500559,9233593773,POINT (0.4862023316542247 0.0369521874210089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 933.5084767761114, 'y': 39.908362414689634, 'elapsedTime': 10320.29999999702}",78283517227,9233610441,POINT (0.4862023316542247 0.0369521874210089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 991.4489446433493, 'y': 58.980357519566596, 'elapsedTime': 10372.59999999404}",78283533894,9233627107,POINT (0.5163796586684111 0.0546114421477468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 991.4489446433493, 'y': 58.980357519566596, 'elapsedTime': 10372.59999999404}",78283550560,9233643773,POINT (0.5163796586684111 0.0546114421477468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 991.4489446433493, 'y': 58.980357519566596, 'elapsedTime': 10372.59999999404}",78283567229,9233660441,POINT (0.5163796586684111 0.0546114421477468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 947.8201598376687, 'y': 98.8116667440514, 'elapsedTime': 10422.79999999702}",78283583900,9233677112,POINT (0.4936563332487858 0.0914922840222698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 947.8201598376687, 'y': 98.8116667440514, 'elapsedTime': 10422.79999999702}",78283600567,9233693778,POINT (0.4936563332487858 0.0914922840222698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 947.8201598376687, 'y': 98.8116667440514, 'elapsedTime': 10422.79999999702}",78283617234,9233710445,POINT (0.4936563332487858 0.0914922840222698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 1022.6925012642287, 'y': 117.2457884306442, 'elapsedTime': 10469.5}",78283633902,9233727112,POINT (0.5326523444084524 0.1085609152135594),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 1022.6925012642287, 'y': 117.2457884306442, 'elapsedTime': 10469.5}",78283650569,9233743779,POINT (0.5326523444084524 0.1085609152135594),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 1022.6925012642287, 'y': 117.2457884306442, 'elapsedTime': 10469.5}",78283667236,9233760445,POINT (0.5326523444084524 0.1085609152135594),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 938.2557240225382, 'y': 136.02319110561996, 'elapsedTime': 10520}",78283683903,9233777112,POINT (0.4886748562617386 0.1259473991718703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 938.2557240225382, 'y': 136.02319110561996, 'elapsedTime': 10520}",78283700570,9233793778,POINT (0.4886748562617386 0.1259473991718703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 938.2557240225382, 'y': 136.02319110561996, 'elapsedTime': 10520}",78283717242,9233810449,POINT (0.4886748562617386 0.1259473991718703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 981.9386402980147, 'y': 95.8573329140597, 'elapsedTime': 10570.699999988079}",78283733909,9233827116,POINT (0.5114263751552159 0.0887567897352404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 981.9386402980147, 'y': 95.8573329140597, 'elapsedTime': 10570.699999988079}",78283750576,9233843782,POINT (0.5114263751552159 0.0887567897352404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 981.9386402980147, 'y': 95.8573329140597, 'elapsedTime': 10570.699999988079}",78283767244,9233860449,POINT (0.5114263751552159 0.0887567897352404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 999.4057419608698, 'y': 81.44801036683128, 'elapsedTime': 10622.79999999702}",78283783911,9233877116,POINT (0.520523823937953 0.0754148244137327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 999.4057419608698, 'y': 81.44801036683128, 'elapsedTime': 10622.79999999702}",78283800578,9233893782,POINT (0.520523823937953 0.0754148244137327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
