,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,56,27,"{'x': 1012.1361772949418, 'y': 203.06065640827038, 'elapsedTime': 51419.39999999851}",59937129418,1713407118,POINT (0.5271542590077822 0.1880191263039541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 1012.1361772949418, 'y': 203.06065640827038, 'elapsedTime': 51419.39999999851}",59937146091,1713423790,POINT (0.5271542590077822 0.1880191263039541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 1012.1361772949418, 'y': 203.06065640827038, 'elapsedTime': 51419.39999999851}",59937162758,1713440457,POINT (0.5271542590077822 0.1880191263039541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 1012.5907474550429, 'y': 178.92504185590408, 'elapsedTime': 51526.69999999553}",59937179425,1713457123,POINT (0.5273910142995015 0.165671335051763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 1012.5907474550429, 'y': 178.92504185590408, 'elapsedTime': 51526.69999999553}",59937196092,1713473790,POINT (0.5273910142995015 0.165671335051763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 1012.5907474550429, 'y': 178.92504185590408, 'elapsedTime': 51526.69999999553}",59937212759,1713490456,POINT (0.5273910142995015 0.165671335051763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 1012.5907474550429, 'y': 178.92504185590408, 'elapsedTime': 51526.69999999553}",59937229426,1713507123,POINT (0.5273910142995015 0.165671335051763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 1012.5907474550429, 'y': 178.92504185590408, 'elapsedTime': 51526.69999999553}",59937246094,1713523790,POINT (0.5273910142995015 0.165671335051763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 1012.5907474550429, 'y': 178.92504185590408, 'elapsedTime': 51526.69999999553}",59937262763,1713540459,POINT (0.5273910142995015 0.165671335051763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 1012.5907474550429, 'y': 178.92504185590408, 'elapsedTime': 51526.69999999553}",59937279431,1713557126,POINT (0.5273910142995015 0.165671335051763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 997.9695519948842, 'y': 188.433541555712, 'elapsedTime': 51632.29999999702}",59937296098,1713573793,POINT (0.5197758083306688 0.1744755014404741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 997.9695519948842, 'y': 188.433541555712, 'elapsedTime': 51632.29999999702}",59937312765,1713590459,POINT (0.5197758083306688 0.1744755014404741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 997.9695519948842, 'y': 188.433541555712, 'elapsedTime': 51632.29999999702}",59937329432,1713607126,POINT (0.5197758083306688 0.1744755014404741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 997.9695519948842, 'y': 188.433541555712, 'elapsedTime': 51632.29999999702}",59937346100,1713623793,POINT (0.5197758083306688 0.1744755014404741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 997.9695519948842, 'y': 188.433541555712, 'elapsedTime': 51632.29999999702}",59937362766,1713640459,POINT (0.5197758083306688 0.1744755014404741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 997.9695519948842, 'y': 188.433541555712, 'elapsedTime': 51632.29999999702}",59937379434,1713657126,POINT (0.5197758083306688 0.1744755014404741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 997.9695519948842, 'y': 188.433541555712, 'elapsedTime': 51632.29999999702}",59937396107,1713673799,POINT (0.5197758083306688 0.1744755014404741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 978.6283008757362, 'y': 177.23354567527815, 'elapsedTime': 51744}",59937412774,1713690465,POINT (0.5097022400394459 0.1641051348845168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 978.6283008757362, 'y': 177.23354567527815, 'elapsedTime': 51744}",59937429441,1713707132,POINT (0.5097022400394459 0.1641051348845168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 978.6283008757362, 'y': 177.23354567527815, 'elapsedTime': 51744}",59937446109,1713723799,POINT (0.5097022400394459 0.1641051348845168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 978.6283008757362, 'y': 177.23354567527815, 'elapsedTime': 51744}",59937462775,1713740465,POINT (0.5097022400394459 0.1641051348845168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 978.6283008757362, 'y': 177.23354567527815, 'elapsedTime': 51744}",59937479443,1713757132,POINT (0.5097022400394459 0.1641051348845168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 978.6283008757362, 'y': 177.23354567527815, 'elapsedTime': 51744}",59937496110,1713773799,POINT (0.5097022400394459 0.1641051348845168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 978.6283008757362, 'y': 177.23354567527815, 'elapsedTime': 51744}",59937512777,1713790465,POINT (0.5097022400394459 0.1641051348845168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 1012.7929831005524, 'y': 177.52977657536283, 'elapsedTime': 51861.19999999553}",59937529449,1713807137,POINT (0.527496345364871 0.1643794227549656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 1012.7929831005524, 'y': 177.52977657536283, 'elapsedTime': 51861.19999999553}",59937546117,1713823804,POINT (0.527496345364871 0.1643794227549656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 1012.7929831005524, 'y': 177.52977657536283, 'elapsedTime': 51861.19999999553}",59937562783,1713840470,POINT (0.527496345364871 0.1643794227549656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 1012.7929831005524, 'y': 177.52977657536283, 'elapsedTime': 51861.19999999553}",59937579451,1713857137,POINT (0.527496345364871 0.1643794227549656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 1012.7929831005524, 'y': 177.52977657536283, 'elapsedTime': 51861.19999999553}",59937596118,1713873804,POINT (0.527496345364871 0.1643794227549656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 1012.7929831005524, 'y': 177.52977657536283, 'elapsedTime': 51861.19999999553}",59937612785,1713890470,POINT (0.527496345364871 0.1643794227549656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 974.6130161855017, 'y': 195.88157746139532, 'elapsedTime': 51982.5}",59937629452,1713907137,POINT (0.5076109459299488 0.1813718309827735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 974.6130161855017, 'y': 195.88157746139532, 'elapsedTime': 51982.5}",59937646120,1713923804,POINT (0.5076109459299488 0.1813718309827735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 974.6130161855017, 'y': 195.88157746139532, 'elapsedTime': 51982.5}",59937662789,1713940473,POINT (0.5076109459299488 0.1813718309827735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 974.6130161855017, 'y': 195.88157746139532, 'elapsedTime': 51982.5}",59937679457,1713957140,POINT (0.5076109459299488 0.1813718309827735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 974.6130161855017, 'y': 195.88157746139532, 'elapsedTime': 51982.5}",59937696123,1713973806,POINT (0.5076109459299488 0.1813718309827735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 974.6130161855017, 'y': 195.88157746139532, 'elapsedTime': 51982.5}",59937712791,1713990473,POINT (0.5076109459299488 0.1813718309827735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 962.3697142369367, 'y': 225.86687729634065, 'elapsedTime': 52085}",59937729458,1714007140,POINT (0.5012342261650712 0.2091359974966117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 962.3697142369367, 'y': 225.86687729634065, 'elapsedTime': 52085}",59937746125,1714023806,POINT (0.5012342261650712 0.2091359974966117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 962.3697142369367, 'y': 225.86687729634065, 'elapsedTime': 52085}",59937762793,1714040473,POINT (0.5012342261650712 0.2091359974966117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 962.3697142369367, 'y': 225.86687729634065, 'elapsedTime': 52085}",59937779460,1714057140,POINT (0.5012342261650712 0.2091359974966117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 962.3697142369367, 'y': 225.86687729634065, 'elapsedTime': 52085}",59937796133,1714073812,POINT (0.5012342261650712 0.2091359974966117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 962.3697142369367, 'y': 225.86687729634065, 'elapsedTime': 52085}",59937812800,1714090479,POINT (0.5012342261650712 0.2091359974966117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 962.3697142369367, 'y': 225.86687729634065, 'elapsedTime': 52085}",59937829468,1714107146,POINT (0.5012342261650712 0.2091359974966117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 993.384964782804, 'y': 225.08678827394863, 'elapsedTime': 52188.10000000149}",59937846134,1714123812,POINT (0.5173880024910438 0.2084136928462487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 993.384964782804, 'y': 225.08678827394863, 'elapsedTime': 52188.10000000149}",59937862802,1714140479,POINT (0.5173880024910438 0.2084136928462487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 993.384964782804, 'y': 225.08678827394863, 'elapsedTime': 52188.10000000149}",59937879469,1714157146,POINT (0.5173880024910438 0.2084136928462487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 993.384964782804, 'y': 225.08678827394863, 'elapsedTime': 52188.10000000149}",59937896136,1714173812,POINT (0.5173880024910438 0.2084136928462487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 993.384964782804, 'y': 225.08678827394863, 'elapsedTime': 52188.10000000149}",59937912803,1714190479,POINT (0.5173880024910438 0.2084136928462487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 993.384964782804, 'y': 225.08678827394863, 'elapsedTime': 52188.10000000149}",59937929476,1714207151,POINT (0.5173880024910438 0.2084136928462487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 975.0395821016035, 'y': 237.9668927443732, 'elapsedTime': 52298.79999999702}",59937946144,1714223819,POINT (0.5078331156779184 0.2203397155040493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,27,"{'x': 975.0395821016035, 'y': 237.9668927443732, 'elapsedTime': 52298.79999999702}",59937962812,1714240486,POINT (0.5078331156779184 0.2203397155040493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,27,"{'x': 975.0395821016035, 'y': 237.9668927443732, 'elapsedTime': 52298.79999999702}",59937979479,1714257153,POINT (0.5078331156779184 0.2203397155040493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,27,"{'x': 975.0395821016035, 'y': 237.9668927443732, 'elapsedTime': 52298.79999999702}",59937996146,1714273819,POINT (0.5078331156779184 0.2203397155040493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,27,"{'x': 975.0395821016035, 'y': 237.9668927443732, 'elapsedTime': 52298.79999999702}",59938012813,1714290486,POINT (0.5078331156779184 0.2203397155040493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,27,"{'x': 975.0395821016035, 'y': 237.9668927443732, 'elapsedTime': 52298.79999999702}",59938029481,1714307153,POINT (0.5078331156779184 0.2203397155040493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,27,"{'x': 975.0395821016035, 'y': 237.9668927443732, 'elapsedTime': 52298.79999999702}",59938046147,1714323819,POINT (0.5078331156779184 0.2203397155040493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,27,"{'x': 941.6836283803852, 'y': 253.13951955189148, 'elapsedTime': 52404.39999999851}",59938062818,1714340489,POINT (0.490460223114784 0.2343884440295292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 941.6836283803852, 'y': 253.13951955189148, 'elapsedTime': 52404.39999999851}",59938079485,1714357156,POINT (0.490460223114784 0.2343884440295292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 941.6836283803852, 'y': 253.13951955189148, 'elapsedTime': 52404.39999999851}",59938096154,1714373824,POINT (0.490460223114784 0.2343884440295292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 941.6836283803852, 'y': 253.13951955189148, 'elapsedTime': 52404.39999999851}",59938112821,1714390491,POINT (0.490460223114784 0.2343884440295292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 941.6836283803852, 'y': 253.13951955189148, 'elapsedTime': 52404.39999999851}",59938129489,1714407158,POINT (0.490460223114784 0.2343884440295292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 941.6836283803852, 'y': 253.13951955189148, 'elapsedTime': 52404.39999999851}",59938146155,1714423824,POINT (0.490460223114784 0.2343884440295292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 941.6836283803852, 'y': 253.13951955189148, 'elapsedTime': 52404.39999999851}",59938162823,1714440491,POINT (0.490460223114784 0.2343884440295292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 924.7418874520436, 'y': 259.64765475184873, 'elapsedTime': 52520}",59938179488,1714457156,POINT (0.481636399714606 0.2404144951406007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 924.7418874520436, 'y': 259.64765475184873, 'elapsedTime': 52520}",59938196158,1714473825,POINT (0.481636399714606 0.2404144951406007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 924.7418874520436, 'y': 259.64765475184873, 'elapsedTime': 52520}",59938212827,1714490494,POINT (0.481636399714606 0.2404144951406007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 924.7418874520436, 'y': 259.64765475184873, 'elapsedTime': 52520}",59938229495,1714507161,POINT (0.481636399714606 0.2404144951406007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 924.7418874520436, 'y': 259.64765475184873, 'elapsedTime': 52520}",59938246161,1714523827,POINT (0.481636399714606 0.2404144951406007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 924.7418874520436, 'y': 259.64765475184873, 'elapsedTime': 52520}",59938262829,1714540494,POINT (0.481636399714606 0.2404144951406007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,27,"{'x': 951.6470080096191, 'y': 240.83175593210385, 'elapsedTime': 52627}",59938279493,1714557158,POINT (0.4956494833383432 0.2229923666037999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,27,"{'x': 951.6470080096191, 'y': 240.83175593210385, 'elapsedTime': 52627}",59938296161,1714573825,POINT (0.4956494833383432 0.2229923666037999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,27,"{'x': 951.6470080096191, 'y': 240.83175593210385, 'elapsedTime': 52627}",59938312835,1714590499,POINT (0.4956494833383432 0.2229923666037999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,27,"{'x': 951.6470080096191, 'y': 240.83175593210385, 'elapsedTime': 52627}",59938329500,1714607163,POINT (0.4956494833383432 0.2229923666037999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,27,"{'x': 951.6470080096191, 'y': 240.83175593210385, 'elapsedTime': 52627}",59938346167,1714623830,POINT (0.4956494833383432 0.2229923666037999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,27,"{'x': 951.6470080096191, 'y': 240.83175593210385, 'elapsedTime': 52627}",59938362835,1714640497,POINT (0.4956494833383432 0.2229923666037999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,27,"{'x': 979.6595792667221, 'y': 215.4169431536643, 'elapsedTime': 52732.79999999702}",59938379501,1714657163,POINT (0.5102393642014177 0.1994601325496892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 979.6595792667221, 'y': 215.4169431536643, 'elapsedTime': 52732.79999999702}",59938396169,1714673830,POINT (0.5102393642014177 0.1994601325496892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 979.6595792667221, 'y': 215.4169431536643, 'elapsedTime': 52732.79999999702}",59938412836,1714690497,POINT (0.5102393642014177 0.1994601325496892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 979.6595792667221, 'y': 215.4169431536643, 'elapsedTime': 52732.79999999702}",59938429505,1714707165,POINT (0.5102393642014177 0.1994601325496892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 979.6595792667221, 'y': 215.4169431536643, 'elapsedTime': 52732.79999999702}",59938446177,1714723837,POINT (0.5102393642014177 0.1994601325496892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 979.6595792667221, 'y': 215.4169431536643, 'elapsedTime': 52732.79999999702}",59938462845,1714740504,POINT (0.5102393642014177 0.1994601325496892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 979.6595792667221, 'y': 215.4169431536643, 'elapsedTime': 52732.79999999702}",59938479511,1714757170,POINT (0.5102393642014177 0.1994601325496892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 965.1301494356651, 'y': 213.35788471759798, 'elapsedTime': 52839.39999999851}",59938496179,1714773837,POINT (0.5026719528310756 0.1975535969607389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 965.1301494356651, 'y': 213.35788471759798, 'elapsedTime': 52839.39999999851}",59938512846,1714790504,POINT (0.5026719528310756 0.1975535969607389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 965.1301494356651, 'y': 213.35788471759798, 'elapsedTime': 52839.39999999851}",59938529511,1714807168,POINT (0.5026719528310756 0.1975535969607389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 965.1301494356651, 'y': 213.35788471759798, 'elapsedTime': 52839.39999999851}",59938546178,1714823835,POINT (0.5026719528310756 0.1975535969607389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 965.1301494356651, 'y': 213.35788471759798, 'elapsedTime': 52839.39999999851}",59938562846,1714840502,POINT (0.5026719528310756 0.1975535969607389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 965.1301494356651, 'y': 213.35788471759798, 'elapsedTime': 52839.39999999851}",59938579519,1714857175,POINT (0.5026719528310756 0.1975535969607389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 946.3969263861668, 'y': 235.82311956100128, 'elapsedTime': 52941.10000000149}",59938596187,1714873842,POINT (0.4929150658261285 0.2183547403342604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,27,"{'x': 946.3969263861668, 'y': 235.82311956100128, 'elapsedTime': 52941.10000000149}",59938612856,1714890511,POINT (0.4929150658261285 0.2183547403342604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,27,"{'x': 946.3969263861668, 'y': 235.82311956100128, 'elapsedTime': 52941.10000000149}",59938629523,1714907177,POINT (0.4929150658261285 0.2183547403342604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,27,"{'x': 946.3969263861668, 'y': 235.82311956100128, 'elapsedTime': 52941.10000000149}",59938646190,1714923844,POINT (0.4929150658261285 0.2183547403342604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,27,"{'x': 946.3969263861668, 'y': 235.82311956100128, 'elapsedTime': 52941.10000000149}",59938662858,1714940511,POINT (0.4929150658261285 0.2183547403342604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,27,"{'x': 946.3969263861668, 'y': 235.82311956100128, 'elapsedTime': 52941.10000000149}",59938679524,1714957177,POINT (0.4929150658261285 0.2183547403342604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,27,"{'x': 907.3788281896748, 'y': 217.38243693998385, 'elapsedTime': 53042.60000000149}",59938696192,1714973844,POINT (0.4725931396821223 0.2012800342036888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 907.3788281896748, 'y': 217.38243693998385, 'elapsedTime': 53042.60000000149}",59938712862,1714990514,POINT (0.4725931396821223 0.2012800342036888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 907.3788281896748, 'y': 217.38243693998385, 'elapsedTime': 53042.60000000149}",59938729529,1715007180,POINT (0.4725931396821223 0.2012800342036888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 907.3788281896748, 'y': 217.38243693998385, 'elapsedTime': 53042.60000000149}",59938746196,1715023847,POINT (0.4725931396821223 0.2012800342036888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 907.3788281896748, 'y': 217.38243693998385, 'elapsedTime': 53042.60000000149}",59938762864,1715040514,POINT (0.4725931396821223 0.2012800342036888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 907.3788281896748, 'y': 217.38243693998385, 'elapsedTime': 53042.60000000149}",59938779530,1715057180,POINT (0.4725931396821223 0.2012800342036888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 907.3788281896748, 'y': 217.38243693998385, 'elapsedTime': 53042.60000000149}",59938796198,1715073847,POINT (0.4725931396821223 0.2012800342036888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 899.601298894635, 'y': 207.47399135425502, 'elapsedTime': 53149.79999999702}",59938812864,1715090513,POINT (0.4685423431742891 0.1921055475502361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 899.601298894635, 'y': 207.47399135425502, 'elapsedTime': 53149.79999999702}",59938829532,1715107180,POINT (0.4685423431742891 0.1921055475502361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 899.601298894635, 'y': 207.47399135425502, 'elapsedTime': 53149.79999999702}",59938846202,1715123850,POINT (0.4685423431742891 0.1921055475502361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 899.601298894635, 'y': 207.47399135425502, 'elapsedTime': 53149.79999999702}",59938862869,1715140516,POINT (0.4685423431742891 0.1921055475502361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 899.601298894635, 'y': 207.47399135425502, 'elapsedTime': 53149.79999999702}",59938879536,1715157183,POINT (0.4685423431742891 0.1921055475502361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
