,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,30,24,"{'x': 723.9613458197529, 'y': 254.79299494489268, 'elapsedTime': 32772.5}",2489241011,14372959974,POINT (0.377063200947788 0.2359194397637895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 723.9613458197529, 'y': 254.79299494489268, 'elapsedTime': 32772.5}",2489257669,14372976631,POINT (0.377063200947788 0.2359194397637895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 762.088509512548, 'y': 281.26579392149597, 'elapsedTime': 32853.10000000009}",2489274336,14372993298,POINT (0.3969210987044521 0.2604312906680518),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 762.088509512548, 'y': 281.26579392149597, 'elapsedTime': 32853.10000000009}",2489291004,14373009965,POINT (0.3969210987044521 0.2604312906680518),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 762.088509512548, 'y': 281.26579392149597, 'elapsedTime': 32853.10000000009}",2489307672,14373026633,POINT (0.3969210987044521 0.2604312906680518),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 756.3973145760955, 'y': 374.2241910526085, 'elapsedTime': 32893}",2489324344,14373043304,POINT (0.3939569346750497 0.3465038806042671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 756.3973145760955, 'y': 374.2241910526085, 'elapsedTime': 32893}",2489341011,14373059971,POINT (0.3939569346750497 0.3465038806042671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 750.1189798677581, 'y': 452.3956450966216, 'elapsedTime': 32934.5}",2489357679,14373076638,POINT (0.390686968681124 0.4188848565709459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 750.1189798677581, 'y': 452.3956450966216, 'elapsedTime': 32934.5}",2489374345,14373093304,POINT (0.390686968681124 0.4188848565709459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 770.6138310907677, 'y': 388.8295911752157, 'elapsedTime': 32972.5}",2489391013,14373109971,POINT (0.4013613703597748 0.3600273992363108),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 770.6138310907677, 'y': 388.8295911752157, 'elapsedTime': 32972.5}",2489407680,14373126638,POINT (0.4013613703597748 0.3600273992363108),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 770.6138310907677, 'y': 388.8295911752157, 'elapsedTime': 32972.5}",2489424348,14373143305,POINT (0.4013613703597748 0.3600273992363108),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 770.6138310907677, 'y': 388.8295911752157, 'elapsedTime': 32972.5}",2489441015,14373159972,POINT (0.4013613703597748 0.3600273992363108),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 808.1248562088384, 'y': 347.48861041596246, 'elapsedTime': 33012.5}",2489457684,14373176640,POINT (0.42089836260877 0.3217487133481134),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 808.1248562088384, 'y': 347.48861041596246, 'elapsedTime': 33012.5}",2489474350,14373193306,POINT (0.42089836260877 0.3217487133481134),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 890.7661703464909, 'y': 328.70573087418165, 'elapsedTime': 33070.5}",2489491018,14373209973,POINT (0.4639407137221306 0.3043571582168348),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 890.7661703464909, 'y': 328.70573087418165, 'elapsedTime': 33070.5}",2489507684,14373226639,POINT (0.4639407137221306 0.3043571582168348),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 861.5904907367878, 'y': 293.9377710128005, 'elapsedTime': 33110}",2489524352,14373243306,POINT (0.4487450472587436 0.2721646027896301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 861.5904907367878, 'y': 293.9377710128005, 'elapsedTime': 33110}",2489541019,14373259973,POINT (0.4487450472587436 0.2721646027896301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 861.5904907367878, 'y': 293.9377710128005, 'elapsedTime': 33110}",2489557695,14373276648,POINT (0.4487450472587436 0.2721646027896301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 895.849910612796, 'y': 275.0633586156815, 'elapsedTime': 33148.39999999991}",2489574353,14373293306,POINT (0.4665884951108312 0.25468829501452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 895.849910612796, 'y': 275.0633586156815, 'elapsedTime': 33148.39999999991}",2489591035,14373309987,POINT (0.4665884951108312 0.25468829501452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 876.5826694464233, 'y': 290.75004634892525, 'elapsedTime': 33189.60000000009}",2489607702,14373326654,POINT (0.4565534736700121 0.2692130058786345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 876.5826694464233, 'y': 290.75004634892525, 'elapsedTime': 33189.60000000009}",2489624370,14373343321,POINT (0.4565534736700121 0.2692130058786345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 876.5826694464233, 'y': 290.75004634892525, 'elapsedTime': 33189.60000000009}",2489641036,14373359987,POINT (0.4565534736700121 0.2692130058786345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 844.7462746024125, 'y': 247.62301415692173, 'elapsedTime': 33228.5}",2489657695,14373376645,POINT (0.4399720180220898 0.2292805686638164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 844.7462746024125, 'y': 247.62301415692173, 'elapsedTime': 33228.5}",2489674362,14373393312,POINT (0.4399720180220898 0.2292805686638164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 844.7462746024125, 'y': 247.62301415692173, 'elapsedTime': 33228.5}",2489691038,14373409987,POINT (0.4399720180220898 0.2292805686638164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 808.8905985594017, 'y': 187.38384359049314, 'elapsedTime': 33271.39999999991}",2489707705,14373426654,POINT (0.4212971867496884 0.1735035588800863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 808.8905985594017, 'y': 187.38384359049314, 'elapsedTime': 33271.39999999991}",2489724377,14373443325,POINT (0.4212971867496884 0.1735035588800863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 799.9540289478061, 'y': 165.1139202984216, 'elapsedTime': 33314.200000000186}",2489741044,14373459992,POINT (0.4166427234103157 0.1528832595355756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 799.9540289478061, 'y': 165.1139202984216, 'elapsedTime': 33314.200000000186}",2489757711,14373476658,POINT (0.4166427234103157 0.1528832595355756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 799.9540289478061, 'y': 165.1139202984216, 'elapsedTime': 33314.200000000186}",2489774379,14373493326,POINT (0.4166427234103157 0.1528832595355756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 774.5699877293134, 'y': 126.27104897950257, 'elapsedTime': 33358.5}",2489791046,14373509992,POINT (0.4034218686090174 0.1169176379439838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 774.5699877293134, 'y': 126.27104897950257, 'elapsedTime': 33358.5}",2489807704,14373526650,POINT (0.4034218686090174 0.1169176379439838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 774.5699877293134, 'y': 126.27104897950257, 'elapsedTime': 33358.5}",2489824373,14373543318,POINT (0.4034218686090174 0.1169176379439838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 763.3589349281222, 'y': 135.21016127007638, 'elapsedTime': 33413.30000000028}",2489841039,14373559984,POINT (0.397582778608397 0.1251945937685892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 763.3589349281222, 'y': 135.21016127007638, 'elapsedTime': 33413.30000000028}",2489857708,14373576652,POINT (0.397582778608397 0.1251945937685892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 732.6708244036543, 'y': 132.7897586658264, 'elapsedTime': 33455.5}",2489874374,14373593318,POINT (0.3815993877102366 0.1229534802461356),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 732.6708244036543, 'y': 132.7897586658264, 'elapsedTime': 33455.5}",2489891043,14373609986,POINT (0.3815993877102366 0.1229534802461356),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 732.6708244036543, 'y': 132.7897586658264, 'elapsedTime': 33455.5}",2489907709,14373626652,POINT (0.3815993877102366 0.1229534802461356),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 762.4776048148783, 'y': 189.83532927062356, 'elapsedTime': 33496.30000000028}",2489924376,14373643318,POINT (0.3971237525077491 0.1757734530283552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 762.4776048148783, 'y': 189.83532927062356, 'elapsedTime': 33496.30000000028}",2489941042,14373659984,POINT (0.3971237525077491 0.1757734530283552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,24,"{'x': 768.4884941180468, 'y': 272.5995489011191, 'elapsedTime': 33538.89999999991}",2489957718,14373676659,POINT (0.400254424019816 0.2524069897232584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 768.4884941180468, 'y': 272.5995489011191, 'elapsedTime': 33538.89999999991}",2489974378,14373693319,POINT (0.400254424019816 0.2524069897232584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 768.4884941180468, 'y': 272.5995489011191, 'elapsedTime': 33538.89999999991}",2489991053,14373709993,POINT (0.400254424019816 0.2524069897232584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 768.4884941180468, 'y': 272.5995489011191, 'elapsedTime': 33538.89999999991}",2490007719,14373726659,POINT (0.400254424019816 0.2524069897232584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 706.7528462307343, 'y': 299.33925680268663, 'elapsedTime': 33580.39999999991}",2490024387,14373743326,POINT (0.3681004407451741 0.2771659785210062),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 706.7528462307343, 'y': 299.33925680268663, 'elapsedTime': 33580.39999999991}",2490041054,14373759993,POINT (0.3681004407451741 0.2771659785210062),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 684.1015489547389, 'y': 373.576443510045, 'elapsedTime': 33639.200000000186}",2490057721,14373776659,POINT (0.3563028900805932 0.3459041143611528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 684.1015489547389, 'y': 373.576443510045, 'elapsedTime': 33639.200000000186}",2490074387,14373793325,POINT (0.3563028900805932 0.3459041143611528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 684.1015489547389, 'y': 373.576443510045, 'elapsedTime': 33639.200000000186}",2490091056,14373809993,POINT (0.3563028900805932 0.3459041143611528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 649.8793663823318, 'y': 410.4327543086863, 'elapsedTime': 33681.30000000028}",2490107722,14373826659,POINT (0.3384788366574645 0.3800303280635984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 649.8793663823318, 'y': 410.4327543086863, 'elapsedTime': 33681.30000000028}",2490124394,14373843330,POINT (0.3384788366574645 0.3800303280635984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 602.6113361108352, 'y': 430.9546254157659, 'elapsedTime': 33722.39999999991}",2490141061,14373859997,POINT (0.31386007089106 0.3990320605701536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 602.6113361108352, 'y': 430.9546254157659, 'elapsedTime': 33722.39999999991}",2490157729,14373876664,POINT (0.31386007089106 0.3990320605701536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 602.6113361108352, 'y': 430.9546254157659, 'elapsedTime': 33722.39999999991}",2490174397,14373893331,POINT (0.31386007089106 0.3990320605701536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 602.7160664291857, 'y': 442.57012829728603, 'elapsedTime': 33763.200000000186}",2490191063,14373909997,POINT (0.3139146179318676 0.4097871558308204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 602.7160664291857, 'y': 442.57012829728603, 'elapsedTime': 33763.200000000186}",2490207731,14373926664,POINT (0.3139146179318676 0.4097871558308204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 607.2368128552791, 'y': 474.67906660668945, 'elapsedTime': 33803.89999999991}",2490224398,14373943331,POINT (0.3162691733621246 0.4395176542654532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 607.2368128552791, 'y': 474.67906660668945, 'elapsedTime': 33803.89999999991}",2490241065,14373959997,POINT (0.3162691733621246 0.4395176542654532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 607.2368128552791, 'y': 474.67906660668945, 'elapsedTime': 33803.89999999991}",2490257735,14373976667,POINT (0.3162691733621246 0.4395176542654532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 653.3677437119666, 'y': 449.55657740458514, 'elapsedTime': 33847.60000000009}",2490274402,14373993333,POINT (0.3402956998499826 0.4162560901894307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 653.3677437119666, 'y': 449.55657740458514, 'elapsedTime': 33847.60000000009}",2490291070,14374010001,POINT (0.3402956998499826 0.4162560901894307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 635.822701568645, 'y': 425.07367389289936, 'elapsedTime': 33889.5}",2490307738,14374026668,POINT (0.3311576570670026 0.3935867350860179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 635.822701568645, 'y': 425.07367389289936, 'elapsedTime': 33889.5}",2490324404,14374043334,POINT (0.3311576570670026 0.3935867350860179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 635.822701568645, 'y': 425.07367389289936, 'elapsedTime': 33889.5}",2490341072,14374060001,POINT (0.3311576570670026 0.3935867350860179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 636.9313849947602, 'y': 378.660375696656, 'elapsedTime': 33932.5}",2490357739,14374076668,POINT (0.3317350963514376 0.3506114589783852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 636.9313849947602, 'y': 378.660375696656, 'elapsedTime': 33932.5}",2490374412,14374093340,POINT (0.3317350963514376 0.3506114589783852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 636.9313849947602, 'y': 378.660375696656, 'elapsedTime': 33932.5}",2490391078,14374110006,POINT (0.3317350963514376 0.3506114589783852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 630.812387253618, 'y': 376.31850104812696, 'elapsedTime': 33975.39999999991}",2490407746,14374126673,POINT (0.3285481183612594 0.3484430565260435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 630.812387253618, 'y': 376.31850104812696, 'elapsedTime': 33975.39999999991}",2490424413,14374143340,POINT (0.3285481183612594 0.3484430565260435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 610.5591082512911, 'y': 354.5511170598437, 'elapsedTime': 34020.200000000186}",2490441080,14374160006,POINT (0.3179995355475474 0.3282880713517071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 610.5591082512911, 'y': 354.5511170598437, 'elapsedTime': 34020.200000000186}",2490457747,14374176673,POINT (0.3179995355475474 0.3282880713517071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 610.5591082512911, 'y': 354.5511170598437, 'elapsedTime': 34020.200000000186}",2490474422,14374193347,POINT (0.3179995355475474 0.3282880713517071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 690.8379470857226, 'y': 372.08034657461957, 'elapsedTime': 34062.5}",2490491080,14374210005,POINT (0.3598114307738138 0.344518839420944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 690.8379470857226, 'y': 372.08034657461957, 'elapsedTime': 34062.5}",2490507752,14374226676,POINT (0.3598114307738138 0.344518839420944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 730.9291563076255, 'y': 331.5298891309846, 'elapsedTime': 34104.30000000028}",2490524419,14374243343,POINT (0.3806922689102216 0.3069721195657265),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 730.9291563076255, 'y': 331.5298891309846, 'elapsedTime': 34104.30000000028}",2490541086,14374260009,POINT (0.3806922689102216 0.3069721195657265),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 787.1845036478621, 'y': 375.26994382300927, 'elapsedTime': 34143.30000000028}",2490557752,14374276675,POINT (0.4099919289832615 0.3474721702064901),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 787.1845036478621, 'y': 375.26994382300927, 'elapsedTime': 34143.30000000028}",2490574421,14374293343,POINT (0.4099919289832615 0.3474721702064901),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 787.1845036478621, 'y': 375.26994382300927, 'elapsedTime': 34143.30000000028}",2490591088,14374310010,POINT (0.4099919289832615 0.3474721702064901),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 776.5036219293593, 'y': 373.0558781773255, 'elapsedTime': 34183.200000000186}",2490607756,14374326677,POINT (0.4044289697548746 0.3454221094234495),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 776.5036219293593, 'y': 373.0558781773255, 'elapsedTime': 34183.200000000186}",2490624422,14374343343,POINT (0.4044289697548746 0.3454221094234495),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 776.5036219293593, 'y': 373.0558781773255, 'elapsedTime': 34183.200000000186}",2490641096,14374360016,POINT (0.4044289697548746 0.3454221094234495),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 739.5563032814716, 'y': 400.8199275288195, 'elapsedTime': 34224.39999999991}",2490657763,14374376683,POINT (0.3851855746257665 0.3711295625266847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 739.5563032814716, 'y': 400.8199275288195, 'elapsedTime': 34224.39999999991}",2490674431,14374393350,POINT (0.3851855746257665 0.3711295625266847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 739.5563032814716, 'y': 400.8199275288195, 'elapsedTime': 34224.39999999991}",2490691097,14374410016,POINT (0.3851855746257665 0.3711295625266847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 706.1452856127283, 'y': 443.4030527450104, 'elapsedTime': 34268.30000000028}",2490707765,14374426683,POINT (0.367784002923296 0.410558382171306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 706.1452856127283, 'y': 443.4030527450104, 'elapsedTime': 34268.30000000028}",2490724431,14374443349,POINT (0.367784002923296 0.410558382171306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 715.5871880177135, 'y': 424.84882194970163, 'elapsedTime': 34313}",2490741098,14374460015,POINT (0.3727016604258925 0.3933785388423163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 715.5871880177135, 'y': 424.84882194970163, 'elapsedTime': 34313}",2490757765,14374476682,POINT (0.3727016604258925 0.3933785388423163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 715.5871880177135, 'y': 424.84882194970163, 'elapsedTime': 34313}",2490774434,14374493350,POINT (0.3727016604258925 0.3933785388423163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 718.6715510579736, 'y': 411.5313262187375, 'elapsedTime': 34363}",2490791101,14374510017,POINT (0.3743080995093612 0.3810475242766088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 718.6715510579736, 'y': 411.5313262187375, 'elapsedTime': 34363}",2490807768,14374526683,POINT (0.3743080995093612 0.3810475242766088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 718.6715510579736, 'y': 411.5313262187375, 'elapsedTime': 34363}",2490824434,14374543349,POINT (0.3743080995093612 0.3810475242766088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 705.4562511631027, 'y': 379.0838208222583, 'elapsedTime': 34407.60000000009}",2490841102,14374560016,POINT (0.367425130814116 0.3510035377983873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
