,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,59,4,"{'x': 454.42091452878145, 'y': 644.189620041917, 'elapsedTime': 36622.200000047684}",338445963301,8107580051,POINT (0.236677559650407 0.5964718704091824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 454.42091452878145, 'y': 644.189620041917, 'elapsedTime': 36622.200000047684}",338445979973,8107596722,POINT (0.236677559650407 0.5964718704091824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 454.42091452878145, 'y': 644.189620041917, 'elapsedTime': 36622.200000047684}",338445996640,8107613389,POINT (0.236677559650407 0.5964718704091824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 494.5573930545365, 'y': 622.3728378985373, 'elapsedTime': 36661.30000001192}",338446013307,8107630055,POINT (0.2575819755492377 0.5762711462023494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 494.5573930545365, 'y': 622.3728378985373, 'elapsedTime': 36661.30000001192}",338446029974,8107646722,POINT (0.2575819755492377 0.5762711462023494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 494.5573930545365, 'y': 622.3728378985373, 'elapsedTime': 36661.30000001192}",338446046642,8107663389,POINT (0.2575819755492377 0.5762711462023494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 488.75994508088286, 'y': 633.2584565798655, 'elapsedTime': 36720.700000047684}",338446063308,8107680055,POINT (0.2545624713962932 0.5863504227591347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 488.75994508088286, 'y': 633.2584565798655, 'elapsedTime': 36720.700000047684}",338446079976,8107696722,POINT (0.2545624713962932 0.5863504227591347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 498.7025867577101, 'y': 601.2241885575625, 'elapsedTime': 36760}",338446096642,8107713388,POINT (0.259740930602974 0.5566890634792245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 498.7025867577101, 'y': 601.2241885575625, 'elapsedTime': 36760}",338446113315,8107730060,POINT (0.259740930602974 0.5566890634792245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 515.6668615603002, 'y': 585.419249005214, 'elapsedTime': 36796.30000001192}",338446129982,8107746727,POINT (0.2685764903959897 0.542054860190013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 515.6668615603002, 'y': 585.419249005214, 'elapsedTime': 36796.30000001192}",338446146649,8107763393,POINT (0.2685764903959897 0.542054860190013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 515.6668615603002, 'y': 585.419249005214, 'elapsedTime': 36796.30000001192}",338446163316,8107780060,POINT (0.2685764903959897 0.542054860190013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 525.665607263123, 'y': 632.9487379732101, 'elapsedTime': 36835.10000002384}",338446179984,8107796727,POINT (0.2737841704495432 0.5860636462714908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 525.665607263123, 'y': 632.9487379732101, 'elapsedTime': 36835.10000002384}",338446196650,8107813393,POINT (0.2737841704495432 0.5860636462714908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 533.4570023053121, 'y': 641.3729085515295, 'elapsedTime': 36875.5}",338446213318,8107830060,POINT (0.2778421887006834 0.5938638042143791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 533.4570023053121, 'y': 641.3729085515295, 'elapsedTime': 36875.5}",338446229985,8107846727,POINT (0.2778421887006834 0.5938638042143791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 569.1467862821937, 'y': 652.3199600765777, 'elapsedTime': 36913.5}",338446246655,8107863396,POINT (0.2964306178553092 0.6039999630338683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 569.1467862821937, 'y': 652.3199600765777, 'elapsedTime': 36913.5}",338446263322,8107880063,POINT (0.2964306178553092 0.6039999630338683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 569.1467862821937, 'y': 652.3199600765777, 'elapsedTime': 36913.5}",338446279990,8107896730,POINT (0.2964306178553092 0.6039999630338683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 541.9054448015078, 'y': 647.2707272565582, 'elapsedTime': 36951.700000047684}",338446296656,8107913396,POINT (0.282242419167452 0.5993247474597762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 541.9054448015078, 'y': 647.2707272565582, 'elapsedTime': 36951.700000047684}",338446313324,8107930063,POINT (0.282242419167452 0.5993247474597762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 525.5911260664396, 'y': 699.9627381844433, 'elapsedTime': 36989.90000003576}",338446329991,8107946730,POINT (0.273745378159604 0.6481136464670771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,4,"{'x': 525.5911260664396, 'y': 699.9627381844433, 'elapsedTime': 36989.90000003576}",338446346658,8107963396,POINT (0.273745378159604 0.6481136464670771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,4,"{'x': 510.3204600663798, 'y': 706.3843856958094, 'elapsedTime': 37027.60000002384}",338446363325,8107980063,POINT (0.2657919062845728 0.6540596163850088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,4,"{'x': 510.3204600663798, 'y': 706.3843856958094, 'elapsedTime': 37027.60000002384}",338446380000,8107996737,POINT (0.2657919062845728 0.6540596163850088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,4,"{'x': 537.1359486608643, 'y': 695.9381699406629, 'elapsedTime': 37067.200000047684}",338446396667,8108013403,POINT (0.2797583065942002 0.6443871943895026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,4,"{'x': 537.1359486608643, 'y': 695.9381699406629, 'elapsedTime': 37067.200000047684}",338446413334,8108030070,POINT (0.2797583065942002 0.6443871943895026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,4,"{'x': 537.1359486608643, 'y': 695.9381699406629, 'elapsedTime': 37067.200000047684}",338446430002,8108046737,POINT (0.2797583065942002 0.6443871943895026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,4,"{'x': 541.39690861026, 'y': 670.1865064795269, 'elapsedTime': 37105.700000047684}",338446446668,8108063403,POINT (0.2819775565678437 0.6205430615551175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,4,"{'x': 541.39690861026, 'y': 670.1865064795269, 'elapsedTime': 37105.700000047684}",338446463336,8108080070,POINT (0.2819775565678437 0.6205430615551175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,4,"{'x': 597.9983951579429, 'y': 632.0395893358786, 'elapsedTime': 37144.90000003576}",338446480004,8108096737,POINT (0.3114574974780953 0.5852218419776654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 597.9983951579429, 'y': 632.0395893358786, 'elapsedTime': 37144.90000003576}",338446496671,8108113404,POINT (0.3114574974780953 0.5852218419776654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 621.8740862483365, 'y': 625.2678886818295, 'elapsedTime': 37183.80000001192}",338446513339,8108130071,POINT (0.323892753254342 0.5789517487794718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 621.8740862483365, 'y': 625.2678886818295, 'elapsedTime': 37183.80000001192}",338446530006,8108146738,POINT (0.323892753254342 0.5789517487794718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 621.8740862483365, 'y': 625.2678886818295, 'elapsedTime': 37183.80000001192}",338446546673,8108163404,POINT (0.323892753254342 0.5789517487794718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 655.248353360857, 'y': 630.9333490153061, 'elapsedTime': 37221.700000047684}",338446563340,8108180071,POINT (0.341275184042113 0.5841975453845427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 655.248353360857, 'y': 630.9333490153061, 'elapsedTime': 37221.700000047684}",338446580008,8108196738,POINT (0.341275184042113 0.5841975453845427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 747.2671982815463, 'y': 662.6627531427562, 'elapsedTime': 37259.40000003576}",338446596674,8108213404,POINT (0.3892016657716387 0.6135766232803298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,4,"{'x': 747.2671982815463, 'y': 662.6627531427562, 'elapsedTime': 37259.40000003576}",338446613342,8108230071,POINT (0.3892016657716387 0.6135766232803298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,4,"{'x': 779.1400728278471, 'y': 688.8986187617535, 'elapsedTime': 37297.80000001192}",338446630016,8108246745,POINT (0.4058021212645037 0.6378690914460681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,4,"{'x': 779.1400728278471, 'y': 688.8986187617535, 'elapsedTime': 37297.80000001192}",338446646684,8108263412,POINT (0.4058021212645037 0.6378690914460681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,4,"{'x': 833.7233823864251, 'y': 683.9694854651398, 'elapsedTime': 37334.200000047684}",338446663351,8108280079,POINT (0.4342309283262631 0.6333050791343887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,4,"{'x': 833.7233823864251, 'y': 683.9694854651398, 'elapsedTime': 37334.200000047684}",338446680018,8108296745,POINT (0.4342309283262631 0.6333050791343887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,4,"{'x': 833.7233823864251, 'y': 683.9694854651398, 'elapsedTime': 37334.200000047684}",338446696686,8108313412,POINT (0.4342309283262631 0.6333050791343887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,4,"{'x': 850.4906146378331, 'y': 612.886222179894, 'elapsedTime': 37371.90000003576}",338446713353,8108330079,POINT (0.4429638617905381 0.5674872427591612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 850.4906146378331, 'y': 612.886222179894, 'elapsedTime': 37371.90000003576}",338446730020,8108346745,POINT (0.4429638617905381 0.5674872427591612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 885.1849446846861, 'y': 601.1745293422974, 'elapsedTime': 37408.60000002384}",338446746687,8108363412,POINT (0.4610338253566074 0.5566430827243495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 885.1849446846861, 'y': 601.1745293422974, 'elapsedTime': 37408.60000002384}",338446763358,8108380082,POINT (0.4610338253566074 0.5566430827243495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 885.1849446846861, 'y': 601.1745293422974, 'elapsedTime': 37408.60000002384}",338446780024,8108396748,POINT (0.4610338253566074 0.5566430827243495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 815.5148705378525, 'y': 575.5171802297052, 'elapsedTime': 37449.200000047684}",338446796692,8108413415,POINT (0.4247473284051315 0.5328862779904678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 815.5148705378525, 'y': 575.5171802297052, 'elapsedTime': 37449.200000047684}",338446813359,8108430082,POINT (0.4247473284051315 0.5328862779904678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 794.457187542133, 'y': 597.2342900977326, 'elapsedTime': 37491}",338446830026,8108446748,POINT (0.4137797851781943 0.552994713053456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 794.457187542133, 'y': 597.2342900977326, 'elapsedTime': 37491}",338446846693,8108463415,POINT (0.4137797851781943 0.552994713053456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 751.2551313876701, 'y': 574.2033860106437, 'elapsedTime': 37533.30000001192}",338446863361,8108480082,POINT (0.3912787142644115 0.5316698018617072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 751.2551313876701, 'y': 574.2033860106437, 'elapsedTime': 37533.30000001192}",338446880027,8108496748,POINT (0.3912787142644115 0.5316698018617072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 751.2551313876701, 'y': 574.2033860106437, 'elapsedTime': 37533.30000001192}",338446896703,8108513423,POINT (0.3912787142644115 0.5316698018617072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.4098272193231, 'y': 601.8374975222164, 'elapsedTime': 37571}",338446913370,8108530090,POINT (0.3861509516767308 0.5572569421502004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 741.4098272193231, 'y': 601.8374975222164, 'elapsedTime': 37571}",338446930037,8108546756,POINT (0.3861509516767308 0.5572569421502004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 664.2448282587361, 'y': 618.3966364400032, 'elapsedTime': 37615.90000003576}",338446946704,8108563423,POINT (0.3459608480514251 0.5725894781851882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 664.2448282587361, 'y': 618.3966364400032, 'elapsedTime': 37615.90000003576}",338446963372,8108580090,POINT (0.3459608480514251 0.5725894781851882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 609.6187094462499, 'y': 643.5167042307477, 'elapsedTime': 37653.700000047684}",338446980039,8108596756,POINT (0.3175097445032551 0.5958488002136553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 609.6187094462499, 'y': 643.5167042307477, 'elapsedTime': 37653.700000047684}",338446996706,8108613423,POINT (0.3175097445032551 0.5958488002136553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 609.6187094462499, 'y': 643.5167042307477, 'elapsedTime': 37653.700000047684}",338447013374,8108630090,POINT (0.3175097445032551 0.5958488002136553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 613.1506665509404, 'y': 721.3885823260964, 'elapsedTime': 37692.5}",338447030042,8108646758,POINT (0.3193493054952814 0.6679523910426819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,4,"{'x': 613.1506665509404, 'y': 721.3885823260964, 'elapsedTime': 37692.5}",338447046710,8108663425,POINT (0.3193493054952814 0.6679523910426819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,4,"{'x': 613.1506665509404, 'y': 721.3885823260964, 'elapsedTime': 37692.5}",338447063377,8108680092,POINT (0.3193493054952814 0.6679523910426819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,4,"{'x': 614.243977272051, 'y': 746.5796784890184, 'elapsedTime': 37737}",338447080044,8108696758,POINT (0.3199187381625265 0.6912774800824245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 614.243977272051, 'y': 746.5796784890184, 'elapsedTime': 37737}",338447096711,8108713425,POINT (0.3199187381625265 0.6912774800824245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 587.7733299434511, 'y': 730.7091902856799, 'elapsedTime': 37775.30000001192}",338447113379,8108730092,POINT (0.3061319426788808 0.6765825835978518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,4,"{'x': 587.7733299434511, 'y': 730.7091902856799, 'elapsedTime': 37775.30000001192}",338447130045,8108746758,POINT (0.3061319426788808 0.6765825835978518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,4,"{'x': 571.6272074802143, 'y': 752.5228517241824, 'elapsedTime': 37811.90000003576}",338447146713,8108763425,POINT (0.297722503895945 0.6967804182631319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 571.6272074802143, 'y': 752.5228517241824, 'elapsedTime': 37811.90000003576}",338447163382,8108780094,POINT (0.297722503895945 0.6967804182631319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 541.2027092763557, 'y': 762.6893286347185, 'elapsedTime': 37849.80000001192}",338447180050,8108796761,POINT (0.2818764110814352 0.7061938228099246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 541.2027092763557, 'y': 762.6893286347185, 'elapsedTime': 37849.80000001192}",338447196717,8108813428,POINT (0.2818764110814352 0.7061938228099246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 541.2027092763557, 'y': 762.6893286347185, 'elapsedTime': 37849.80000001192}",338447213384,8108830094,POINT (0.2818764110814352 0.7061938228099246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 545.5173935443569, 'y': 767.49504512542, 'elapsedTime': 37885.80000001192}",338447230051,8108846761,POINT (0.2841236424710192 0.7106435603013148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 545.5173935443569, 'y': 767.49504512542, 'elapsedTime': 37885.80000001192}",338447246719,8108863428,POINT (0.2841236424710192 0.7106435603013148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
