,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,31,26,"{'x': 761.7627039842517, 'y': 155.341068184776, 'elapsedTime': 115941.29999995232}",354494367409,2822618629,POINT (0.3967514083251311 0.1438343223933111),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 761.7627039842517, 'y': 155.341068184776, 'elapsedTime': 115941.29999995232}",354494384075,2822635295,POINT (0.3967514083251311 0.1438343223933111),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 761.7627039842517, 'y': 155.341068184776, 'elapsedTime': 115941.29999995232}",354494400743,2822651962,POINT (0.3967514083251311 0.1438343223933111),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 710.7593531076216, 'y': 142.42875761271728, 'elapsedTime': 115982.39999997616}",354494417418,2822668637,POINT (0.3701871630768862 0.1318784792710345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 660.7609227586807, 'y': 156.75212913937096, 'elapsedTime': 116021.79999995232}",354494434085,2822685304,POINT (0.3441463139368129 0.1451408603142324),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 660.7609227586807, 'y': 156.75212913937096, 'elapsedTime': 116021.79999995232}",354494450753,2822701971,POINT (0.3441463139368129 0.1451408603142324),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 660.7609227586807, 'y': 156.75212913937096, 'elapsedTime': 116021.79999995232}",354494467413,2822718631,POINT (0.3441463139368129 0.1451408603142324),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 660.7609227586807, 'y': 156.75212913937096, 'elapsedTime': 116021.79999995232}",354494484082,2822735299,POINT (0.3441463139368129 0.1451408603142324),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 744.1039413703646, 'y': 197.78280541636934, 'elapsedTime': 116069.89999997616}",354494500748,2822751965,POINT (0.3875541361303982 0.183132227237379),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 744.1039413703646, 'y': 197.78280541636934, 'elapsedTime': 116069.89999997616}",354494517416,2822768632,POINT (0.3875541361303982 0.183132227237379),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 744.1039413703646, 'y': 197.78280541636934, 'elapsedTime': 116069.89999997616}",354494534083,2822785299,POINT (0.3875541361303982 0.183132227237379),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 789.9517136840345, 'y': 228.2074571023093, 'elapsedTime': 116108.39999997616}",354494550750,2822801965,POINT (0.4114331842104347 0.2113032010206568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 789.9517136840345, 'y': 228.2074571023093, 'elapsedTime': 116108.39999997616}",354494567417,2822818632,POINT (0.4114331842104347 0.2113032010206568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 746.2485880007115, 'y': 219.30764551136596, 'elapsedTime': 116150.5}",354494584085,2822835299,POINT (0.3886711395837039 0.2030626347327463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 698.9237997577603, 'y': 236.73347994305868, 'elapsedTime': 116189.69999998808}",354494600757,2822851971,POINT (0.3640228123738335 0.2191976666139432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 698.9237997577603, 'y': 236.73347994305868, 'elapsedTime': 116189.69999998808}",354494617425,2822868638,POINT (0.3640228123738335 0.2191976666139432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 698.9237997577603, 'y': 236.73347994305868, 'elapsedTime': 116189.69999998808}",354494634092,2822885305,POINT (0.3640228123738335 0.2191976666139432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 698.9237997577603, 'y': 236.73347994305868, 'elapsedTime': 116189.69999998808}",354494650759,2822901971,POINT (0.3640228123738335 0.2191976666139432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 731.0327260101064, 'y': 221.86533642257223, 'elapsedTime': 116235.69999998808}",354494667426,2822918638,POINT (0.3807462114635971 0.2054308670579373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 731.0327260101064, 'y': 221.86533642257223, 'elapsedTime': 116235.69999998808}",354494684094,2822935305,POINT (0.3807462114635971 0.2054308670579373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 703.9908754217856, 'y': 233.5227612647109, 'elapsedTime': 116272.29999995232}",354494700760,2822951971,POINT (0.36666191428218 0.2162247789488064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 751.6174095537447, 'y': 234.86682237045062, 'elapsedTime': 116310.29999995232}",354494717428,2822968638,POINT (0.391467400809242 0.2174692799726395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 751.6174095537447, 'y': 234.86682237045062, 'elapsedTime': 116310.29999995232}",354494734098,2822985308,POINT (0.391467400809242 0.2174692799726395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 751.6174095537447, 'y': 234.86682237045062, 'elapsedTime': 116310.29999995232}",354494750765,2823001975,POINT (0.391467400809242 0.2174692799726395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 751.6174095537447, 'y': 234.86682237045062, 'elapsedTime': 116310.29999995232}",354494767433,2823018642,POINT (0.391467400809242 0.2174692799726395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 769.1835901150682, 'y': 238.30741060748448, 'elapsedTime': 116350.09999996424}",354494784099,2823035308,POINT (0.4006164531849314 0.2206550098217449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 769.1835901150682, 'y': 238.30741060748448, 'elapsedTime': 116350.09999996424}",354494800767,2823051975,POINT (0.4006164531849314 0.2206550098217449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 735.9532488752899, 'y': 241.76332825933545, 'elapsedTime': 116388.09999996424}",354494817434,2823068642,POINT (0.3833089837892135 0.2238549335734588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 735.9532488752899, 'y': 241.76332825933545, 'elapsedTime': 116388.09999996424}",354494834101,2823085308,POINT (0.3833089837892135 0.2238549335734588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 735.9532488752899, 'y': 241.76332825933545, 'elapsedTime': 116388.09999996424}",354494850773,2823101980,POINT (0.3833089837892135 0.2238549335734588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 711.1071586532712, 'y': 233.21271003770443, 'elapsedTime': 116425.5}",354494867441,2823118647,POINT (0.3703683117985788 0.215937694479356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 711.1071586532712, 'y': 233.21271003770443, 'elapsedTime': 116425.5}",354494884107,2823135313,POINT (0.3703683117985788 0.215937694479356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 711.1071586532712, 'y': 233.21271003770443, 'elapsedTime': 116425.5}",354494900775,2823151980,POINT (0.3703683117985788 0.215937694479356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 717.8472767461594, 'y': 232.26967512618893, 'elapsedTime': 116466.79999995232}",354494917442,2823168647,POINT (0.3738787899719581 0.2150645140057305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 717.8472767461594, 'y': 232.26967512618893, 'elapsedTime': 116466.79999995232}",354494934109,2823185313,POINT (0.3738787899719581 0.2150645140057305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 708.1323309004086, 'y': 264.44532979640127, 'elapsedTime': 116512.09999996424}",354494950776,2823201980,POINT (0.3688189223439628 0.2448567868485197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 708.1323309004086, 'y': 264.44532979640127, 'elapsedTime': 116512.09999996424}",354494967444,2823218647,POINT (0.3688189223439628 0.2448567868485197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 713.8115425302605, 'y': 238.72183045562878, 'elapsedTime': 116553.39999997616}",354494984114,2823235317,POINT (0.371776845067844 0.22103873190336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 713.8115425302605, 'y': 238.72183045562878, 'elapsedTime': 116553.39999997616}",354495000782,2823251984,POINT (0.371776845067844 0.22103873190336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 713.8115425302605, 'y': 238.72183045562878, 'elapsedTime': 116553.39999997616}",354495017449,2823268651,POINT (0.371776845067844 0.22103873190336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 746.8249254847399, 'y': 237.07336650684863, 'elapsedTime': 116593.5}",354495034115,2823285317,POINT (0.3889713153566354 0.2195123763952302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 746.8249254847399, 'y': 237.07336650684863, 'elapsedTime': 116593.5}",354495050783,2823301984,POINT (0.3889713153566354 0.2195123763952302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 746.8249254847399, 'y': 237.07336650684863, 'elapsedTime': 116593.5}",354495067450,2823318651,POINT (0.3889713153566354 0.2195123763952302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 705.2871333904933, 'y': 238.89918606395668, 'elapsedTime': 116647.5}",354495084117,2823335317,POINT (0.3673370486408819 0.2212029500592191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 705.2871333904933, 'y': 238.89918606395668, 'elapsedTime': 116647.5}",354495100784,2823351984,POINT (0.3673370486408819 0.2212029500592191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 720.4302759239092, 'y': 238.7600437022862, 'elapsedTime': 116686.59999996424}",354495117457,2823368656,POINT (0.3752241020437027 0.2210741145391539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 720.4302759239092, 'y': 238.7600437022862, 'elapsedTime': 116686.59999996424}",354495134123,2823385322,POINT (0.3752241020437027 0.2210741145391539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 720.4302759239092, 'y': 238.7600437022862, 'elapsedTime': 116686.59999996424}",354495150791,2823401989,POINT (0.3752241020437027 0.2210741145391539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 805.9697014658749, 'y': 218.355358780279, 'elapsedTime': 116726.09999996424}",354495167466,2823418664,POINT (0.4197758861801432 0.2021808877595176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 805.9697014658749, 'y': 218.355358780279, 'elapsedTime': 116726.09999996424}",354495184125,2823435322,POINT (0.4197758861801432 0.2021808877595176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 806.29468303892, 'y': 197.49659656325457, 'elapsedTime': 116767}",354495200800,2823451997,POINT (0.4199451474161042 0.1828672190400505),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 806.29468303892, 'y': 197.49659656325457, 'elapsedTime': 116767}",354495217468,2823468664,POINT (0.4199451474161042 0.1828672190400505),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 778.7806597748172, 'y': 178.18442813623756, 'elapsedTime': 116804.39999997616}",354495234135,2823485331,POINT (0.4056149269660506 0.1649855816076274),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 778.7806597748172, 'y': 178.18442813623756, 'elapsedTime': 116804.39999997616}",354495250808,2823502003,POINT (0.4056149269660506 0.1649855816076274),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 778.7806597748172, 'y': 178.18442813623756, 'elapsedTime': 116804.39999997616}",354495267475,2823518670,POINT (0.4056149269660506 0.1649855816076274),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 749.0011902329426, 'y': 185.8895064125262, 'elapsedTime': 116843.79999995232}",354495284143,2823535337,POINT (0.3901047865796576 0.1721199133449317),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 749.0011902329426, 'y': 185.8895064125262, 'elapsedTime': 116843.79999995232}",354495300809,2823552003,POINT (0.3901047865796576 0.1721199133449317),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 783.3684075729459, 'y': 168.3829245084402, 'elapsedTime': 116880.59999996424}",354495317476,2823568670,POINT (0.4080043789442426 0.1559101152855928),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 783.3684075729459, 'y': 168.3829245084402, 'elapsedTime': 116880.59999996424}",354495334135,2823585328,POINT (0.4080043789442426 0.1559101152855928),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 723.1394582506015, 'y': 201.16669970499655, 'elapsedTime': 116922.39999997616}",354495350802,2823601995,POINT (0.3766351345055216 0.1862654626898116),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 723.1394582506015, 'y': 201.16669970499655, 'elapsedTime': 116922.39999997616}",354495367469,2823618661,POINT (0.3766351345055216 0.1862654626898116),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 723.1394582506015, 'y': 201.16669970499655, 'elapsedTime': 116922.39999997616}",354495384139,2823635331,POINT (0.3766351345055216 0.1862654626898116),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 804.1109184290486, 'y': 197.0866042994312, 'elapsedTime': 116962}",354495400807,2823651998,POINT (0.4188077700151295 0.1824875965735474),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 804.1109184290486, 'y': 197.0866042994312, 'elapsedTime': 116962}",354495417473,2823668664,POINT (0.4188077700151295 0.1824875965735474),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 749.1964237949811, 'y': 177.22547944643506, 'elapsedTime': 117003.39999997616}",354495434141,2823685331,POINT (0.3902064707265527 0.1640976661541065),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 749.1964237949811, 'y': 177.22547944643506, 'elapsedTime': 117003.39999997616}",354495450807,2823701997,POINT (0.3902064707265527 0.1640976661541065),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 752.6682931169793, 'y': 195.04056278664487, 'elapsedTime': 117040.69999998808}",354495467475,2823718664,POINT (0.3920147359984267 0.1805931136913378),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 752.6682931169793, 'y': 195.04056278664487, 'elapsedTime': 117040.69999998808}",354495484142,2823735331,POINT (0.3920147359984267 0.1805931136913378),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 752.6682931169793, 'y': 195.04056278664487, 'elapsedTime': 117040.69999998808}",354495500810,2823751998,POINT (0.3920147359984267 0.1805931136913378),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 718.8960644096945, 'y': 174.53037081066046, 'elapsedTime': 117078.89999997616}",354495517478,2823768666,POINT (0.3744250335467159 0.161602195195056),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 718.8960644096945, 'y': 174.53037081066046, 'elapsedTime': 117078.89999997616}",354495534145,2823785332,POINT (0.3744250335467159 0.161602195195056),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 783.1940396491535, 'y': 182.31312908923638, 'elapsedTime': 117121.5}",354495550813,2823802000,POINT (0.4079135623172674 0.168808452860404),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 783.1940396491535, 'y': 182.31312908923638, 'elapsedTime': 117121.5}",354495567489,2823818675,POINT (0.4079135623172674 0.168808452860404),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 783.1940396491535, 'y': 182.31312908923638, 'elapsedTime': 117121.5}",354495584155,2823835341,POINT (0.4079135623172674 0.168808452860404),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 756.0593942075799, 'y': 181.24090056803152, 'elapsedTime': 117160.79999995232}",354495600822,2823852008,POINT (0.3937809344831145 0.1678156486741033),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 756.0593942075799, 'y': 181.24090056803152, 'elapsedTime': 117160.79999995232}",354495617489,2823868674,POINT (0.3937809344831145 0.1678156486741033),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 778.52111260494, 'y': 174.53894623935088, 'elapsedTime': 117199.59999996424}",354495634148,2823885333,POINT (0.4054797461484062 0.1616101354068064),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 778.52111260494, 'y': 174.53894623935088, 'elapsedTime': 117199.59999996424}",354495650823,2823902007,POINT (0.4054797461484062 0.1616101354068064),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 759.6695439344128, 'y': 163.0347697068775, 'elapsedTime': 117239.39999997616}",354495667489,2823918673,POINT (0.3956612207991733 0.1509581200989606),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 759.6695439344128, 'y': 163.0347697068775, 'elapsedTime': 117239.39999997616}",354495684165,2823935348,POINT (0.3956612207991733 0.1509581200989606),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 759.6695439344128, 'y': 163.0347697068775, 'elapsedTime': 117239.39999997616}",354495700823,2823952006,POINT (0.3956612207991733 0.1509581200989606),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 812.6256421524035, 'y': 183.3861470097094, 'elapsedTime': 117276.79999995232}",354495717491,2823968673,POINT (0.4232425219543768 0.1698019879719531),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 812.6256421524035, 'y': 183.3861470097094, 'elapsedTime': 117276.79999995232}",354495734158,2823985340,POINT (0.4232425219543768 0.1698019879719531),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 749.54889439253, 'y': 161.34799954606598, 'elapsedTime': 117313.29999995232}",354495750825,2824002006,POINT (0.390390049162776 0.149396295875987),,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 749.54889439253, 'y': 161.34799954606598, 'elapsedTime': 117313.29999995232}",354495767492,2824018673,POINT (0.390390049162776 0.149396295875987),,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 737.6940072197561, 'y': 174.315298530319, 'elapsedTime': 117358.69999998808}",354495784163,2824035343,POINT (0.3842156287602896 0.1614030541947398),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 737.6940072197561, 'y': 174.315298530319, 'elapsedTime': 117358.69999998808}",354495800830,2824052010,POINT (0.3842156287602896 0.1614030541947398),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 737.6940072197561, 'y': 174.315298530319, 'elapsedTime': 117358.69999998808}",354495817498,2824068677,POINT (0.3842156287602896 0.1614030541947398),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 797.0193046525501, 'y': 175.0081942714642, 'elapsedTime': 117396}",354495834173,2824085352,POINT (0.4151142211732032 0.1620446243254298),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 797.0193046525501, 'y': 175.0081942714642, 'elapsedTime': 117396}",354495850841,2824102019,POINT (0.4151142211732032 0.1620446243254298),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 797.0193046525501, 'y': 175.0081942714642, 'elapsedTime': 117396}",354495867507,2824118685,POINT (0.4151142211732032 0.1620446243254298),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 812.3163916788786, 'y': 189.32735802637154, 'elapsedTime': 117432.69999998808}",354495884175,2824135352,POINT (0.4230814539994159 0.1753031092836773),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 812.3163916788786, 'y': 189.32735802637154, 'elapsedTime': 117432.69999998808}",354495900846,2824152023,POINT (0.4230814539994159 0.1753031092836773),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 812.3163916788786, 'y': 189.32735802637154, 'elapsedTime': 117432.69999998808}",354495917512,2824168689,POINT (0.4230814539994159 0.1753031092836773),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 843.2895961133238, 'y': 179.86677768478955, 'elapsedTime': 117471.59999996424}",354495934180,2824185356,POINT (0.4392133313090228 0.1665433126711014),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 843.2895961133238, 'y': 179.86677768478955, 'elapsedTime': 117471.59999996424}",354495950846,2824202022,POINT (0.4392133313090228 0.1665433126711014),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 863.8670745042153, 'y': 187.88597088365887, 'elapsedTime': 117525.19999998808}",354495967515,2824218690,POINT (0.4499307679709455 0.1739684915589434),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 863.8670745042153, 'y': 187.88597088365887, 'elapsedTime': 117525.19999998808}",354495984181,2824235356,POINT (0.4499307679709455 0.1739684915589434),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 863.8670745042153, 'y': 187.88597088365887, 'elapsedTime': 117525.19999998808}",354496000848,2824252022,POINT (0.4499307679709455 0.1739684915589434),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 863.8670745042153, 'y': 187.88597088365887, 'elapsedTime': 117525.19999998808}",354496017516,2824268690,POINT (0.4499307679709455 0.1739684915589434),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 813.4336357727028, 'y': 207.28528308684244, 'elapsedTime': 117568.59999996424}",354496034189,2824285362,POINT (0.4236633519649494 0.1919308176730023),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 813.4336357727028, 'y': 207.28528308684244, 'elapsedTime': 117568.59999996424}",354496050856,2824302029,POINT (0.4236633519649494 0.1919308176730023),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 815.0094527930208, 'y': 236.48150085264592, 'elapsedTime': 117633.39999997616}",354496067523,2824318695,POINT (0.424484089996365 0.2189643526413388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 815.0094527930208, 'y': 236.48150085264592, 'elapsedTime': 117633.39999997616}",354496084190,2824335362,POINT (0.424484089996365 0.2189643526413388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 842.4879343574124, 'y': 273.17195022854816, 'elapsedTime': 117673.5}",354496100858,2824352029,POINT (0.4387957991444856 0.2529369909523594),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,26,"{'x': 842.4879343574124, 'y': 273.17195022854816, 'elapsedTime': 117673.5}",354496117524,2824368695,POINT (0.4387957991444856 0.2529369909523594),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,26,"{'x': 842.4879343574124, 'y': 273.17195022854816, 'elapsedTime': 117673.5}",354496134192,2824385362,POINT (0.4387957991444856 0.2529369909523594),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,26,"{'x': 804.0634760035917, 'y': 272.8806549604589, 'elapsedTime': 117711.69999998808}",354496150860,2824402029,POINT (0.4187830604185374 0.252667273111536),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,26,"{'x': 804.0634760035917, 'y': 272.8806549604589, 'elapsedTime': 117711.69999998808}",354496167532,2824418701,POINT (0.4187830604185374 0.252667273111536),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,26,"{'x': 831.9433996895816, 'y': 254.53267241483053, 'elapsedTime': 117751.89999997616}",354496184200,2824435368,POINT (0.4333038540049904 0.2356784003841023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 831.9433996895816, 'y': 254.53267241483053, 'elapsedTime': 117751.89999997616}",354496200866,2824452034,POINT (0.4333038540049904 0.2356784003841023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 831.9433996895816, 'y': 254.53267241483053, 'elapsedTime': 117751.89999997616}",354496217534,2824468701,POINT (0.4333038540049904 0.2356784003841023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 766.926270044802, 'y': 245.84948853153173, 'elapsedTime': 117830.59999996424}",354496234201,2824485368,POINT (0.3994407656483344 0.2276384153069738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 766.926270044802, 'y': 245.84948853153173, 'elapsedTime': 117830.59999996424}",354496250867,2824502034,POINT (0.3994407656483344 0.2276384153069738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 766.926270044802, 'y': 245.84948853153173, 'elapsedTime': 117830.59999996424}",354496267535,2824518701,POINT (0.3994407656483344 0.2276384153069738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 624.000626688484, 'y': 247.9404474320786, 'elapsedTime': 117870.19999998808}",354496284201,2824535367,POINT (0.3250003264002521 0.2295744883630357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 624.000626688484, 'y': 247.9404474320786, 'elapsedTime': 117870.19999998808}",354496300875,2824552040,POINT (0.3250003264002521 0.2295744883630357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 624.000626688484, 'y': 247.9404474320786, 'elapsedTime': 117870.19999998808}",354496317541,2824568706,POINT (0.3250003264002521 0.2295744883630357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 624.000626688484, 'y': 247.9404474320786, 'elapsedTime': 117870.19999998808}",354496334208,2824585372,POINT (0.3250003264002521 0.2295744883630357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 571.2328229252842, 'y': 259.27357960918994, 'elapsedTime': 117910.59999996424}",354496350876,2824602040,POINT (0.2975170952735855 0.2400681292677685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,26,"{'x': 571.2328229252842, 'y': 259.27357960918994, 'elapsedTime': 117910.59999996424}",354496367543,2824618706,POINT (0.2975170952735855 0.2400681292677685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
