,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,24,35,"{'x': 731.7215163640633, 'y': 538.1112406310933, 'elapsedTime': 77623.10000002384}",155521011738,4781647698,POINT (0.3811049564396163 0.4982511487324938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 708.753403492333, 'y': 514.116957406041, 'elapsedTime': 77658.60000002384}",155521028405,4781664365,POINT (0.3691423976522568 0.4760342198204083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 708.753403492333, 'y': 514.116957406041, 'elapsedTime': 77658.60000002384}",155521045072,4781681031,POINT (0.3691423976522568 0.4760342198204083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 692.7187265423206, 'y': 486.91373472370447, 'elapsedTime': 77710.20000001788}",155521061739,4781697698,POINT (0.3607910034074587 0.4508460506700968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 692.7187265423206, 'y': 486.91373472370447, 'elapsedTime': 77710.20000001788}",155521078406,4781714364,POINT (0.3607910034074587 0.4508460506700968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 764.5568749963753, 'y': 459.9667558581838, 'elapsedTime': 77748.90000000596}",155521095071,4781731029,POINT (0.3982067057272788 0.4258951443131331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 764.5568749963753, 'y': 459.9667558581838, 'elapsedTime': 77748.90000000596}",155521111739,4781747696,POINT (0.3982067057272788 0.4258951443131331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 764.5568749963753, 'y': 459.9667558581838, 'elapsedTime': 77748.90000000596}",155521128406,4781764363,POINT (0.3982067057272788 0.4258951443131331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 837.7419934274424, 'y': 501.6520644492921, 'elapsedTime': 77785.5}",155521145077,4781781033,POINT (0.4363239549101262 0.464492652267863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 837.7419934274424, 'y': 501.6520644492921, 'elapsedTime': 77785.5}",155521161743,4781797699,POINT (0.4363239549101262 0.464492652267863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 872.314981017894, 'y': 558.2772134070179, 'elapsedTime': 77828.80000001192}",155521178412,4781814367,POINT (0.4543307192801531 0.5169233457472389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 872.314981017894, 'y': 558.2772134070179, 'elapsedTime': 77828.80000001192}",155521195080,4781831035,POINT (0.4543307192801531 0.5169233457472389),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 932.6663807308038, 'y': 538.4981243318452, 'elapsedTime': 77866.30000001192}",155521211748,4781847702,POINT (0.4857637399639603 0.4986093743813382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 932.6663807308038, 'y': 538.4981243318452, 'elapsedTime': 77866.30000001192}",155521228415,4781864369,POINT (0.4857637399639603 0.4986093743813382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 932.6663807308038, 'y': 538.4981243318452, 'elapsedTime': 77866.30000001192}",155521245082,4781881035,POINT (0.4857637399639603 0.4986093743813382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 982.7841004404121, 'y': 515.3040608328105, 'elapsedTime': 77900.90000000596}",155521261749,4781897702,POINT (0.5118667189793813 0.4771333896600097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 982.7841004404121, 'y': 515.3040608328105, 'elapsedTime': 77900.90000000596}",155521278422,4781914374,POINT (0.5118667189793813 0.4771333896600097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 953.740999627904, 'y': 503.76936524915635, 'elapsedTime': 77939.60000002384}",155521295088,4781931040,POINT (0.4967401039728667 0.4664531159714411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 953.740999627904, 'y': 503.76936524915635, 'elapsedTime': 77939.60000002384}",155521311754,4781947706,POINT (0.4967401039728667 0.4664531159714411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 953.740999627904, 'y': 503.76936524915635, 'elapsedTime': 77939.60000002384}",155521328422,4781964373,POINT (0.4967401039728667 0.4664531159714411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 900.310777910215, 'y': 500.73580898709895, 'elapsedTime': 77981}",155521345089,4781981040,POINT (0.4689118634949037 0.4636442675806472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 857.9141998504514, 'y': 474.72921125223024, 'elapsedTime': 78020}",155521361757,4781997707,POINT (0.4468303124221101 0.4395640844928058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 857.9141998504514, 'y': 474.72921125223024, 'elapsedTime': 78020}",155521378423,4782014373,POINT (0.4468303124221101 0.4395640844928058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 857.9141998504514, 'y': 474.72921125223024, 'elapsedTime': 78020}",155521395095,4782031044,POINT (0.4468303124221101 0.4395640844928058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 872.906217331722, 'y': 466.61320782672976, 'elapsedTime': 78055.10000002384}",155521411761,4782047710,POINT (0.4546386548602719 0.4320492665062313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 872.906217331722, 'y': 466.61320782672976, 'elapsedTime': 78055.10000002384}",155521428429,4782064377,POINT (0.4546386548602719 0.4320492665062313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 854.7747254135717, 'y': 437.4462459877228, 'elapsedTime': 78097.10000002384}",155521445096,4782081044,POINT (0.4451951694862352 0.4050428203590026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 854.7747254135717, 'y': 437.4462459877228, 'elapsedTime': 78097.10000002384}",155521461763,4782097710,POINT (0.4451951694862352 0.4050428203590026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 799.8160290853128, 'y': 379.4136626349057, 'elapsedTime': 78132.80000001192}",155521478430,4782114377,POINT (0.4165708484819338 0.3513089468841719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,24,35,"{'x': 799.8160290853128, 'y': 379.4136626349057, 'elapsedTime': 78132.80000001192}",155521495098,4782131044,POINT (0.4165708484819338 0.3513089468841719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,24,35,"{'x': 793.6889214413038, 'y': 361.6027596174532, 'elapsedTime': 78167.5}",155521511764,4782147710,POINT (0.4133796465840124 0.3348173700161604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 793.6889214413038, 'y': 361.6027596174532, 'elapsedTime': 78167.5}",155521528437,4782164382,POINT (0.4133796465840124 0.3348173700161604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 793.6889214413038, 'y': 361.6027596174532, 'elapsedTime': 78167.5}",155521545104,4782181049,POINT (0.4133796465840124 0.3348173700161604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 729.4562834141158, 'y': 342.40984331760797, 'elapsedTime': 78211.10000002384}",155521561772,4782197716,POINT (0.3799251476115186 0.3170461512200074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 729.4562834141158, 'y': 342.40984331760797, 'elapsedTime': 78211.10000002384}",155521578438,4782214382,POINT (0.3799251476115186 0.3170461512200074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 685.8986595502556, 'y': 357.9022603899049, 'elapsedTime': 78248.5}",155521595105,4782231048,POINT (0.3572388851824248 0.3313909818425045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 685.8986595502556, 'y': 357.9022603899049, 'elapsedTime': 78248.5}",155521611773,4782247716,POINT (0.3572388851824248 0.3313909818425045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 685.8986595502556, 'y': 357.9022603899049, 'elapsedTime': 78248.5}",155521628440,4782264382,POINT (0.3572388851824248 0.3313909818425045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 696.6937699917985, 'y': 312.6104905258205, 'elapsedTime': 78284.10000002384}",155521645106,4782281048,POINT (0.362861338537395 0.2894541578942782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 696.6937699917985, 'y': 312.6104905258205, 'elapsedTime': 78284.10000002384}",155521661780,4782297721,POINT (0.362861338537395 0.2894541578942782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 717.7440630314879, 'y': 381.54116750218327, 'elapsedTime': 78325.20000001788}",155521678447,4782314388,POINT (0.3738250328289 0.3532788587983178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,24,35,"{'x': 717.7440630314879, 'y': 381.54116750218327, 'elapsedTime': 78325.20000001788}",155521695113,4782331054,POINT (0.3738250328289 0.3532788587983178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,24,35,"{'x': 723.926063570278, 'y': 412.02101929299795, 'elapsedTime': 78361.80000001192}",155521711782,4782347722,POINT (0.3770448247761864 0.3815009437898129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 723.926063570278, 'y': 412.02101929299795, 'elapsedTime': 78361.80000001192}",155521728448,4782364388,POINT (0.3770448247761864 0.3815009437898129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 769.4322725723912, 'y': 466.4510772337906, 'elapsedTime': 78398.5}",155521745115,4782381054,POINT (0.4007459752981204 0.4318991455868432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 769.4322725723912, 'y': 466.4510772337906, 'elapsedTime': 78398.5}",155521761782,4782397721,POINT (0.4007459752981204 0.4318991455868432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 864.2993402163269, 'y': 457.6791703845307, 'elapsedTime': 78435.5}",155521778450,4782414388,POINT (0.4501559063626702 0.4237770096153062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 864.2993402163269, 'y': 457.6791703845307, 'elapsedTime': 78435.5}",155521795121,4782431059,POINT (0.4501559063626702 0.4237770096153062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 864.2993402163269, 'y': 457.6791703845307, 'elapsedTime': 78435.5}",155521811787,4782447724,POINT (0.4501559063626702 0.4237770096153062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 865.4218255860485, 'y': 490.8486628084502, 'elapsedTime': 78474.80000001192}",155521828456,4782464393,POINT (0.4507405341594002 0.4544895026004168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 865.4218255860485, 'y': 490.8486628084502, 'elapsedTime': 78474.80000001192}",155521845123,4782481059,POINT (0.4507405341594002 0.4544895026004168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 857.4786706566446, 'y': 496.10819814018805, 'elapsedTime': 78513.20000001788}",155521861790,4782497726,POINT (0.4466034743003357 0.4593594427223963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 857.4786706566446, 'y': 496.10819814018805, 'elapsedTime': 78513.20000001788}",155521878458,4782514393,POINT (0.4466034743003357 0.4593594427223963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 830.2699848285998, 'y': 497.8616614127813, 'elapsedTime': 78548.20000001788}",155521895123,4782531058,POINT (0.4324322837648957 0.4609830198266494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 830.2699848285998, 'y': 497.8616614127813, 'elapsedTime': 78548.20000001788}",155521911790,4782547724,POINT (0.4324322837648957 0.4609830198266494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 792.7811904573335, 'y': 451.1789862980822, 'elapsedTime': 78585.90000000596}",155521928461,4782564395,POINT (0.4129068700298612 0.4177583206463724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 792.7811904573335, 'y': 451.1789862980822, 'elapsedTime': 78585.90000000596}",155521945128,4782581061,POINT (0.4129068700298612 0.4177583206463724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 792.7811904573335, 'y': 451.1789862980822, 'elapsedTime': 78585.90000000596}",155521961795,4782597728,POINT (0.4129068700298612 0.4177583206463724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 762.3475052599383, 'y': 415.27523034951025, 'elapsedTime': 78623.40000000596}",155521978463,4782614395,POINT (0.3970559923228845 0.3845141021754724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 762.3475052599383, 'y': 415.27523034951025, 'elapsedTime': 78623.40000000596}",155521995130,4782631062,POINT (0.3970559923228845 0.3845141021754724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 762.3475052599383, 'y': 415.27523034951025, 'elapsedTime': 78623.40000000596}",155522011797,4782647728,POINT (0.3970559923228845 0.3845141021754724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 726.8283487812886, 'y': 407.26304542291007, 'elapsedTime': 78658.60000002384}",155522028464,4782664395,POINT (0.3785564316569212 0.3770954124286204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 726.8283487812886, 'y': 407.26304542291007, 'elapsedTime': 78658.60000002384}",155522045131,4782681061,POINT (0.3785564316569212 0.3770954124286204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 687.1946730367196, 'y': 373.31699890732614, 'elapsedTime': 78696.40000000596}",155522061801,4782697731,POINT (0.3579138922066248 0.3456638878771538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 687.1946730367196, 'y': 373.31699890732614, 'elapsedTime': 78696.40000000596}",155522078469,4782714398,POINT (0.3579138922066248 0.3456638878771538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 687.1946730367196, 'y': 373.31699890732614, 'elapsedTime': 78696.40000000596}",155522095136,4782731065,POINT (0.3579138922066248 0.3456638878771538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 687.1946730367196, 'y': 373.31699890732614, 'elapsedTime': 78696.40000000596}",155522111802,4782747731,POINT (0.3579138922066248 0.3456638878771538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 696.3703092824566, 'y': 372.5932178597441, 'elapsedTime': 78758.40000000596}",155522128469,4782764397,POINT (0.3626928694179462 0.3449937202405038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 704.5954576844682, 'y': 341.4365550974709, 'elapsedTime': 78796.40000000596}",155522145137,4782781065,POINT (0.3669768008773272 0.3161449584235841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 704.5954576844682, 'y': 341.4365550974709, 'elapsedTime': 78796.40000000596}",155522161804,4782797731,POINT (0.3669768008773272 0.3161449584235841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 704.5954576844682, 'y': 341.4365550974709, 'elapsedTime': 78796.40000000596}",155522178477,4782814404,POINT (0.3669768008773272 0.3161449584235841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 691.7035198209443, 'y': 344.4484017557116, 'elapsedTime': 78835.60000002384}",155522195145,4782831071,POINT (0.3602622499067418 0.3189337053293626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 691.7035198209443, 'y': 344.4484017557116, 'elapsedTime': 78835.60000002384}",155522211811,4782847737,POINT (0.3602622499067418 0.3189337053293626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 676.4873654857832, 'y': 332.65483944380685, 'elapsedTime': 78884.10000002384}",155522228479,4782864404,POINT (0.3523371695238454 0.3080137402257471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 676.4873654857832, 'y': 332.65483944380685, 'elapsedTime': 78884.10000002384}",155522245146,4782881071,POINT (0.3523371695238454 0.3080137402257471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 676.4873654857832, 'y': 332.65483944380685, 'elapsedTime': 78884.10000002384}",155522261813,4782897737,POINT (0.3523371695238454 0.3080137402257471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 650.72873123521, 'y': 316.91895687335887, 'elapsedTime': 78920.5}",155522278480,4782914404,POINT (0.3389212141850052 0.2934434785864434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 650.72873123521, 'y': 316.91895687335887, 'elapsedTime': 78920.5}",155522295147,4782931070,POINT (0.3389212141850052 0.2934434785864434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 654.5809878919578, 'y': 300.483027732433, 'elapsedTime': 78957.10000002384}",155522311820,4782947743,POINT (0.3409275978603947 0.2782250256781787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 654.5809878919578, 'y': 300.483027732433, 'elapsedTime': 78957.10000002384}",155522328488,4782964410,POINT (0.3409275978603947 0.2782250256781787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 654.5809878919578, 'y': 300.483027732433, 'elapsedTime': 78957.10000002384}",155522345155,4782981077,POINT (0.3409275978603947 0.2782250256781787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 615.2946991062247, 'y': 315.7399039793047, 'elapsedTime': 78995.30000001192}",155522361822,4782997743,POINT (0.3204659891178254 0.2923517629438007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 615.2946991062247, 'y': 315.7399039793047, 'elapsedTime': 78995.30000001192}",155522378488,4783014409,POINT (0.3204659891178254 0.2923517629438007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 619.9324948987497, 'y': 329.24090843874205, 'elapsedTime': 79036.30000001192}",155522395156,4783031076,POINT (0.3228815077597655 0.3048526929988352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 619.9324948987497, 'y': 329.24090843874205, 'elapsedTime': 79036.30000001192}",155522411823,4783047743,POINT (0.3228815077597655 0.3048526929988352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 623.1437898764046, 'y': 324.8262969646244, 'elapsedTime': 79084.40000000596}",155522428491,4783064410,POINT (0.3245540572272941 0.3007650897820596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 623.1437898764046, 'y': 324.8262969646244, 'elapsedTime': 79084.40000000596}",155522445160,4783081079,POINT (0.3245540572272941 0.3007650897820596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 626.3883224218382, 'y': 298.8037889359655, 'elapsedTime': 79122.30000001192}",155522461828,4783097746,POINT (0.3262439179280408 0.2766701749407088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 626.3883224218382, 'y': 298.8037889359655, 'elapsedTime': 79122.30000001192}",155522478495,4783114413,POINT (0.3262439179280408 0.2766701749407088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 590.6743869082653, 'y': 314.60909076749624, 'elapsedTime': 79160.40000000596}",155522495161,4783131079,POINT (0.3076429098480549 0.2913047136736076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 590.6743869082653, 'y': 314.60909076749624, 'elapsedTime': 79160.40000000596}",155522511829,4783147746,POINT (0.3076429098480549 0.2913047136736076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 590.6743869082653, 'y': 314.60909076749624, 'elapsedTime': 79160.40000000596}",155522528496,4783164413,POINT (0.3076429098480549 0.2913047136736076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 590.6743869082653, 'y': 314.60909076749624, 'elapsedTime': 79160.40000000596}",155522545163,4783181079,POINT (0.3076429098480549 0.2913047136736076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 603.8113901217963, 'y': 299.5956517550624, 'elapsedTime': 79207.40000000596}",155522561830,4783197746,POINT (0.3144850990217689 0.2774033812546874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 603.8113901217963, 'y': 299.5956517550624, 'elapsedTime': 79207.40000000596}",155522578501,4783214416,POINT (0.3144850990217689 0.2774033812546874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 575.986020952931, 'y': 288.8693804224579, 'elapsedTime': 79247.30000001192}",155522595167,4783231082,POINT (0.2999927192463182 0.2674716485393129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 575.986020952931, 'y': 288.8693804224579, 'elapsedTime': 79247.30000001192}",155522611835,4783247749,POINT (0.2999927192463182 0.2674716485393129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 572.8538629809059, 'y': 294.7957244148798, 'elapsedTime': 79281.90000000596}",155522628501,4783264415,POINT (0.2983613869692218 0.2729590040878517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 572.8538629809059, 'y': 294.7957244148798, 'elapsedTime': 79281.90000000596}",155522645169,4783281082,POINT (0.2983613869692218 0.2729590040878517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
