,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,23,33,"{'x': 542.6425368619285, 'y': 316.5207835399217, 'elapsedTime': 18185.10000000894}",82651008773,838385239,POINT (0.2826263212822545 0.2930747995740016),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,33,"{'x': 538.3116192525117, 'y': 366.8372056967731, 'elapsedTime': 18232.5}",82651025440,838401906,POINT (0.2803706350273499 0.339664079348864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 538.3116192525117, 'y': 366.8372056967731, 'elapsedTime': 18232.5}",82651042108,838418573,POINT (0.2803706350273499 0.339664079348864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 563.8050247069992, 'y': 393.9077901078891, 'elapsedTime': 18282.10000000894}",82651058774,838435239,POINT (0.2936484503682288 0.3647294352850825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 563.8050247069992, 'y': 393.9077901078891, 'elapsedTime': 18282.10000000894}",82651075442,838451906,POINT (0.2936484503682288 0.3647294352850825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 563.8050247069992, 'y': 393.9077901078891, 'elapsedTime': 18282.10000000894}",82651092109,838468573,POINT (0.2936484503682288 0.3647294352850825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 607.7184956315249, 'y': 420.89926018949257, 'elapsedTime': 18326.10000000894}",82651108781,838485244,POINT (0.3165200498080859 0.3897215372124931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 607.7184956315249, 'y': 420.89926018949257, 'elapsedTime': 18326.10000000894}",82651125448,838501911,POINT (0.3165200498080859 0.3897215372124931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 607.7184956315249, 'y': 420.89926018949257, 'elapsedTime': 18326.10000000894}",82651142116,838518578,POINT (0.3165200498080859 0.3897215372124931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 597.5415290964868, 'y': 438.696161333598, 'elapsedTime': 18370.20000000298}",82651158782,838535244,POINT (0.3112195464044202 0.4062001493829611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 597.5415290964868, 'y': 438.696161333598, 'elapsedTime': 18370.20000000298}",82651175451,838551911,POINT (0.3112195464044202 0.4062001493829611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 597.5415290964868, 'y': 438.696161333598, 'elapsedTime': 18370.20000000298}",82651192118,838568578,POINT (0.3112195464044202 0.4062001493829611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 601.7222814846638, 'y': 420.7413698590525, 'elapsedTime': 18425.30000001192}",82651208785,838585244,POINT (0.3133970216065957 0.3895753424620856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 601.7222814846638, 'y': 420.7413698590525, 'elapsedTime': 18425.30000001192}",82651225452,838601911,POINT (0.3133970216065957 0.3895753424620856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 601.7222814846638, 'y': 420.7413698590525, 'elapsedTime': 18425.30000001192}",82651242125,838618583,POINT (0.3133970216065957 0.3895753424620856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 650.4080842926586, 'y': 453.26077376247173, 'elapsedTime': 18469.60000000894}",82651258791,838635249,POINT (0.338754210569093 0.4196859016319183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 650.4080842926586, 'y': 453.26077376247173, 'elapsedTime': 18469.60000000894}",82651275459,838651916,POINT (0.338754210569093 0.4196859016319183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 676.7995796448128, 'y': 458.8809928079569, 'elapsedTime': 18513.20000000298}",82651292126,838668583,POINT (0.3524997810650066 0.4248898081555156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 676.7995796448128, 'y': 458.8809928079569, 'elapsedTime': 18513.20000000298}",82651308792,838685249,POINT (0.3524997810650066 0.4248898081555156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 676.7995796448128, 'y': 458.8809928079569, 'elapsedTime': 18513.20000000298}",82651325460,838701916,POINT (0.3524997810650066 0.4248898081555156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 633.2941217356853, 'y': 439.97984842914667, 'elapsedTime': 18561.70000000298}",82651342127,838718583,POINT (0.3298406884040028 0.4073887485455062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 633.2941217356853, 'y': 439.97984842914667, 'elapsedTime': 18561.70000000298}",82651358799,838735254,POINT (0.3298406884040028 0.4073887485455062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 609.9866436174444, 'y': 415.5752850919398, 'elapsedTime': 18603.40000000596}",82651375467,838751921,POINT (0.3177013768840856 0.384791930640685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 609.9866436174444, 'y': 415.5752850919398, 'elapsedTime': 18603.40000000596}",82651392133,838768587,POINT (0.3177013768840856 0.384791930640685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 609.9866436174444, 'y': 415.5752850919398, 'elapsedTime': 18603.40000000596}",82651408801,838785254,POINT (0.3177013768840856 0.384791930640685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 646.990872030265, 'y': 389.6617253346153, 'elapsedTime': 18644.5}",82651425468,838801921,POINT (0.336974412515763 0.3607978938283475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 646.990872030265, 'y': 389.6617253346153, 'elapsedTime': 18644.5}",82651442135,838818587,POINT (0.336974412515763 0.3607978938283475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 669.5575625142012, 'y': 388.1527597437709, 'elapsedTime': 18694}",82651458802,838835254,POINT (0.3487278971428131 0.3594007034664545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 669.5575625142012, 'y': 388.1527597437709, 'elapsedTime': 18694}",82651475470,838851921,POINT (0.3487278971428131 0.3594007034664545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 669.5575625142012, 'y': 388.1527597437709, 'elapsedTime': 18694}",82651492139,838868590,POINT (0.3487278971428131 0.3594007034664545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 669.5575625142012, 'y': 388.1527597437709, 'elapsedTime': 18694}",82651508805,838885255,POINT (0.3487278971428131 0.3594007034664545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 669.3175066754136, 'y': 338.2722888713221, 'elapsedTime': 18734.10000000894}",82651525474,838901924,POINT (0.3486028680601113 0.3132150822882612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 669.3175066754136, 'y': 338.2722888713221, 'elapsedTime': 18734.10000000894}",82651542141,838918590,POINT (0.3486028680601113 0.3132150822882612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 669.3175066754136, 'y': 338.2722888713221, 'elapsedTime': 18734.10000000894}",82651558808,838935257,POINT (0.3486028680601113 0.3132150822882612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 642.1070458402669, 'y': 327.89730365257907, 'elapsedTime': 18787.90000000596}",82651575476,838951924,POINT (0.3344307530418057 0.3036086144931288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 642.1070458402669, 'y': 327.89730365257907, 'elapsedTime': 18787.90000000596}",82651592142,838968590,POINT (0.3344307530418057 0.3036086144931288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 642.1070458402669, 'y': 327.89730365257907, 'elapsedTime': 18787.90000000596}",82651608810,838985257,POINT (0.3344307530418057 0.3036086144931288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 609.4137415266802, 'y': 340.680387147719, 'elapsedTime': 18845}",82651625483,839001930,POINT (0.3174029903784792 0.3154448029145546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 609.4137415266802, 'y': 340.680387147719, 'elapsedTime': 18845}",82651642150,839018596,POINT (0.3174029903784792 0.3154448029145546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 620.0329319225929, 'y': 319.2692022376814, 'elapsedTime': 18884.5}",82651658818,839035263,POINT (0.3229338187096838 0.2956196317015569),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 620.0329319225929, 'y': 319.2692022376814, 'elapsedTime': 18884.5}",82651675485,839051930,POINT (0.3229338187096838 0.2956196317015569),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 620.0329319225929, 'y': 319.2692022376814, 'elapsedTime': 18884.5}",82651692152,839068596,POINT (0.3229338187096838 0.2956196317015569),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 619.3923191501233, 'y': 302.7146309062482, 'elapsedTime': 18930.90000000596}",82651708819,839085263,POINT (0.3226001662240225 0.2802913249131928),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 619.3923191501233, 'y': 302.7146309062482, 'elapsedTime': 18930.90000000596}",82651725487,839101930,POINT (0.3226001662240225 0.2802913249131928),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 619.3923191501233, 'y': 302.7146309062482, 'elapsedTime': 18930.90000000596}",82651742153,839118596,POINT (0.3226001662240225 0.2802913249131928),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 628.8494280920513, 'y': 325.3698319434954, 'elapsedTime': 18974.40000000596}",82651758826,839135268,POINT (0.3275257437979434 0.3012683629106439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 628.8494280920513, 'y': 325.3698319434954, 'elapsedTime': 18974.40000000596}",82651775493,839151935,POINT (0.3275257437979434 0.3012683629106439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 638.7791453714902, 'y': 313.19382227544617, 'elapsedTime': 19017.60000000894}",82651792160,839168601,POINT (0.3326974715476512 0.2899942798846724),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 638.7791453714902, 'y': 313.19382227544617, 'elapsedTime': 19017.60000000894}",82651808825,839185266,POINT (0.3326974715476512 0.2899942798846724),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 638.7791453714902, 'y': 313.19382227544617, 'elapsedTime': 19017.60000000894}",82651825495,839201935,POINT (0.3326974715476512 0.2899942798846724),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 591.3618425635218, 'y': 291.5472925973357, 'elapsedTime': 19059.90000000596}",82651842161,839218601,POINT (0.3080009596685009 0.2699511968493849),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 591.3618425635218, 'y': 291.5472925973357, 'elapsedTime': 19059.90000000596}",82651858829,839235268,POINT (0.3080009596685009 0.2699511968493849),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 591.621232821619, 'y': 301.5040492306216, 'elapsedTime': 19098.60000000894}",82651875496,839251935,POINT (0.3081360587612599 0.2791704159542793),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 591.621232821619, 'y': 301.5040492306216, 'elapsedTime': 19098.60000000894}",82651892167,839268605,POINT (0.3081360587612599 0.2791704159542793),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 630.8960332440495, 'y': 319.2314246197894, 'elapsedTime': 19138.90000000596}",82651908834,839285272,POINT (0.3285916839812758 0.2955846524257309),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 630.8960332440495, 'y': 319.2314246197894, 'elapsedTime': 19138.90000000596}",82651925501,839301938,POINT (0.3285916839812758 0.2955846524257309),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 630.8960332440495, 'y': 319.2314246197894, 'elapsedTime': 19138.90000000596}",82651942168,839318605,POINT (0.3285916839812758 0.2955846524257309),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 638.8596710520941, 'y': 310.5455059422416, 'elapsedTime': 19180.5}",82651958836,839335272,POINT (0.332739412006299 0.2875421351317052),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 638.8596710520941, 'y': 310.5455059422416, 'elapsedTime': 19180.5}",82651975502,839351938,POINT (0.332739412006299 0.2875421351317052),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 626.0109502479064, 'y': 348.6369466873806, 'elapsedTime': 19221.70000000298}",82651992170,839368605,POINT (0.3260473699207846 0.3228119876735006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 626.0109502479064, 'y': 348.6369466873806, 'elapsedTime': 19221.70000000298}",82652008835,839385270,POINT (0.3260473699207846 0.3228119876735006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 626.0109502479064, 'y': 348.6369466873806, 'elapsedTime': 19221.70000000298}",82652025507,839401941,POINT (0.3260473699207846 0.3228119876735006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 626.0109502479064, 'y': 348.6369466873806, 'elapsedTime': 19221.70000000298}",82652042174,839418608,POINT (0.3260473699207846 0.3228119876735006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 626.0109502479064, 'y': 348.6369466873806, 'elapsedTime': 19221.70000000298}",82652058842,839435275,POINT (0.3260473699207846 0.3228119876735006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 632.800274585536, 'y': 362.7484845062989, 'elapsedTime': 19264.40000000596}",82652075508,839451941,POINT (0.3295834763466334 0.3358782263947212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 632.800274585536, 'y': 362.7484845062989, 'elapsedTime': 19264.40000000596}",82652092176,839468608,POINT (0.3295834763466334 0.3358782263947212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 607.6106125226431, 'y': 345.83744194622545, 'elapsedTime': 19327}",82652108844,839485275,POINT (0.3164638606888766 0.3202198536539125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 607.6106125226431, 'y': 345.83744194622545, 'elapsedTime': 19327}",82652125510,839501941,POINT (0.3164638606888766 0.3202198536539125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 627.369836730735, 'y': 341.6324322513421, 'elapsedTime': 19371.30000001192}",82652142181,839518611,POINT (0.3267551232972578 0.3163263261586501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 627.369836730735, 'y': 341.6324322513421, 'elapsedTime': 19371.30000001192}",82652158848,839535278,POINT (0.3267551232972578 0.3163263261586501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 627.369836730735, 'y': 341.6324322513421, 'elapsedTime': 19371.30000001192}",82652175515,839551944,POINT (0.3267551232972578 0.3163263261586501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 577.6995403499203, 'y': 368.75250912071334, 'elapsedTime': 19413.30000001192}",82652192182,839568611,POINT (0.3008851772655835 0.341437508445105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 577.6995403499203, 'y': 368.75250912071334, 'elapsedTime': 19413.30000001192}",82652208850,839585278,POINT (0.3008851772655835 0.341437508445105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 577.6995403499203, 'y': 368.75250912071334, 'elapsedTime': 19413.30000001192}",82652225517,839601944,POINT (0.3008851772655835 0.341437508445105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 577.6995403499203, 'y': 368.75250912071334, 'elapsedTime': 19413.30000001192}",82652242184,839618611,POINT (0.3008851772655835 0.341437508445105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 503.18127355143906, 'y': 344.34472568540656, 'elapsedTime': 19460.90000000596}",82652258852,839635278,POINT (0.2620735799747079 0.318837708967969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 503.18127355143906, 'y': 344.34472568540656, 'elapsedTime': 19460.90000000596}",82652275524,839651950,POINT (0.2620735799747079 0.318837708967969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 468.0705504601167, 'y': 345.56999062849883, 'elapsedTime': 19517.70000000298}",82652292192,839668617,POINT (0.2437867450313108 0.3199722135449064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 468.0705504601167, 'y': 345.56999062849883, 'elapsedTime': 19517.70000000298}",82652308859,839685284,POINT (0.2437867450313108 0.3199722135449064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 468.0705504601167, 'y': 345.56999062849883, 'elapsedTime': 19517.70000000298}",82652325526,839701950,POINT (0.2437867450313108 0.3199722135449064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 464.9891536080036, 'y': 318.5661498173913, 'elapsedTime': 19560.30000001192}",82652342193,839718617,POINT (0.2421818508375019 0.2949686572383253),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,33,"{'x': 464.9891536080036, 'y': 318.5661498173913, 'elapsedTime': 19560.30000001192}",82652358861,839735284,POINT (0.2421818508375019 0.2949686572383253),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,33,"{'x': 464.9891536080036, 'y': 318.5661498173913, 'elapsedTime': 19560.30000001192}",82652375527,839751950,POINT (0.2421818508375019 0.2949686572383253),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,33,"{'x': 485.51554901626093, 'y': 312.8296756875643, 'elapsedTime': 19607.60000000894}",82652392195,839768617,POINT (0.2528726817793026 0.2896571071181151),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,33,"{'x': 485.51554901626093, 'y': 312.8296756875643, 'elapsedTime': 19607.60000000894}",82652408867,839785289,POINT (0.2528726817793026 0.2896571071181151),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,33,"{'x': 536.0354170932937, 'y': 308.88699249179933, 'elapsedTime': 19648.70000000298}",82652425534,839801955,POINT (0.2791851130694238 0.2860064745294438),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,33,"{'x': 536.0354170932937, 'y': 308.88699249179933, 'elapsedTime': 19648.70000000298}",82652442201,839818622,POINT (0.2791851130694238 0.2860064745294438),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,33,"{'x': 536.0354170932937, 'y': 308.88699249179933, 'elapsedTime': 19648.70000000298}",82652458868,839835288,POINT (0.2791851130694238 0.2860064745294438),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,33,"{'x': 536.0354170932937, 'y': 308.88699249179933, 'elapsedTime': 19648.70000000298}",82652475535,839851955,POINT (0.2791851130694238 0.2860064745294438),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,33,"{'x': 572.6772476529629, 'y': 306.24241910209844, 'elapsedTime': 19695.20000000298}",82652492203,839868622,POINT (0.2982693998192516 0.283557795464906),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 572.6772476529629, 'y': 306.24241910209844, 'elapsedTime': 19695.20000000298}",82652508869,839885288,POINT (0.2982693998192516 0.283557795464906),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 572.6772476529629, 'y': 306.24241910209844, 'elapsedTime': 19695.20000000298}",82652525537,839901955,POINT (0.2982693998192516 0.283557795464906),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 606.4172962398061, 'y': 305.7475579613932, 'elapsedTime': 19764.30000001192}",82652542210,839918627,POINT (0.3158423417915657 0.2830995907049937),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 606.4172962398061, 'y': 305.7475579613932, 'elapsedTime': 19764.30000001192}",82652558876,839935293,POINT (0.3158423417915657 0.2830995907049937),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 606.4172962398061, 'y': 305.7475579613932, 'elapsedTime': 19764.30000001192}",82652575544,839951960,POINT (0.3158423417915657 0.2830995907049937),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 584.6892163539635, 'y': 298.4205787137375, 'elapsedTime': 19807.80000001192}",82652592211,839968627,POINT (0.3045256335176893 0.276315350660868),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 584.6892163539635, 'y': 298.4205787137375, 'elapsedTime': 19807.80000001192}",82652608878,839985293,POINT (0.3045256335176893 0.276315350660868),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 584.6892163539635, 'y': 298.4205787137375, 'elapsedTime': 19807.80000001192}",82652625546,840001960,POINT (0.3045256335176893 0.276315350660868),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 699.2953855593447, 'y': 244.92441427580465, 'elapsedTime': 19850}",82652642213,840018627,POINT (0.364216346645492 0.2267818650701895),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,23,33,"{'x': 699.2953855593447, 'y': 244.92441427580465, 'elapsedTime': 19850}",82652658879,840035293,POINT (0.364216346645492 0.2267818650701895),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,23,33,"{'x': 736.3642314235423, 'y': 205.90366000413576, 'elapsedTime': 19894.20000000298}",82652675550,840051963,POINT (0.3835230371997616 0.1906515370408664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 736.3642314235423, 'y': 205.90366000413576, 'elapsedTime': 19894.20000000298}",82652692217,840068630,POINT (0.3835230371997616 0.1906515370408664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 736.3642314235423, 'y': 205.90366000413576, 'elapsedTime': 19894.20000000298}",82652708884,840085296,POINT (0.3835230371997616 0.1906515370408664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 814.5223539832677, 'y': 158.82795953073978, 'elapsedTime': 19936.5}",82652725551,840101963,POINT (0.4242303926996186 0.1470629254914257),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,33,"{'x': 814.5223539832677, 'y': 158.82795953073978, 'elapsedTime': 19936.5}",82652742219,840118630,POINT (0.4242303926996186 0.1470629254914257),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,33,"{'x': 814.5223539832677, 'y': 158.82795953073978, 'elapsedTime': 19936.5}",82652758885,840135296,POINT (0.4242303926996186 0.1470629254914257),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,33,"{'x': 804.5796528435687, 'y': 244.61101388088275, 'elapsedTime': 19977.10000000894}",82652775553,840151963,POINT (0.419051902522692 0.2264916795193359),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,23,33,"{'x': 804.5796528435687, 'y': 244.61101388088275, 'elapsedTime': 19977.10000000894}",82652792220,840168630,POINT (0.419051902522692 0.2264916795193359),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,23,33,"{'x': 775.0831162183811, 'y': 281.5960706525696, 'elapsedTime': 20030.5}",82652808895,840185304,POINT (0.4036891230304068 0.260737102456083),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 775.0831162183811, 'y': 281.5960706525696, 'elapsedTime': 20030.5}",82652825562,840201971,POINT (0.4036891230304068 0.260737102456083),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 775.0831162183811, 'y': 281.5960706525696, 'elapsedTime': 20030.5}",82652842230,840218638,POINT (0.4036891230304068 0.260737102456083),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 706.1087349352234, 'y': 293.88514193703793, 'elapsedTime': 20077.5}",82652858896,840235304,POINT (0.3677649661120955 0.272115872163924),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 706.1087349352234, 'y': 293.88514193703793, 'elapsedTime': 20077.5}",82652875564,840251971,POINT (0.3677649661120955 0.272115872163924),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 706.1087349352234, 'y': 293.88514193703793, 'elapsedTime': 20077.5}",82652892231,840268638,POINT (0.3677649661120955 0.272115872163924),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 646.8998493767741, 'y': 307.2524721668906, 'elapsedTime': 20121.90000000596}",82652908898,840285304,POINT (0.3369270048837365 0.284493029784158),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 646.8998493767741, 'y': 307.2524721668906, 'elapsedTime': 20121.90000000596}",82652925565,840301971,POINT (0.3369270048837365 0.284493029784158),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 644.8178663482223, 'y': 332.6158982688933, 'elapsedTime': 20167.70000000298}",82652942234,840318639,POINT (0.3358426387230324 0.3079776835823086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 644.8178663482223, 'y': 332.6158982688933, 'elapsedTime': 20167.70000000298}",82652958901,840335306,POINT (0.3358426387230324 0.3079776835823086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 644.8178663482223, 'y': 332.6158982688933, 'elapsedTime': 20167.70000000298}",82652975569,840351973,POINT (0.3358426387230324 0.3079776835823086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 637.6646359761698, 'y': 346.81047558844926, 'elapsedTime': 20208.5}",82652992236,840368639,POINT (0.3321169979042551 0.3211208107300456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 637.6646359761698, 'y': 346.81047558844926, 'elapsedTime': 20208.5}",82653008903,840385306,POINT (0.3321169979042551 0.3211208107300456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 637.6646359761698, 'y': 346.81047558844926, 'elapsedTime': 20208.5}",82653025571,840401973,POINT (0.3321169979042551 0.3211208107300456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
