,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,25,14,"{'x': 811.2866109656474, 'y': 411.5084451953157, 'elapsedTime': 38772.79999998212}",250521842517,2017351323,POINT (0.4225451098779413 0.3810263381438108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 811.2866109656474, 'y': 411.5084451953157, 'elapsedTime': 38772.79999998212}",250521859184,2017367990,POINT (0.4225451098779413 0.3810263381438108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 811.2866109656474, 'y': 411.5084451953157, 'elapsedTime': 38772.79999998212}",250521875855,2017384660,POINT (0.4225451098779413 0.3810263381438108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 796.6973331834546, 'y': 385.1319302007904, 'elapsedTime': 38820.09999999404}",250521892521,2017401326,POINT (0.4149465276997159 0.3566036390748059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 796.6973331834546, 'y': 385.1319302007904, 'elapsedTime': 38820.09999999404}",250521909189,2017417993,POINT (0.4149465276997159 0.3566036390748059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 796.6973331834546, 'y': 385.1319302007904, 'elapsedTime': 38820.09999999404}",250521925855,2017434659,POINT (0.4149465276997159 0.3566036390748059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 821.1540925106112, 'y': 361.2229143795036, 'elapsedTime': 38873.5}",250521942523,2017451326,POINT (0.42768442318261 0.3344656614625033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,14,"{'x': 821.1540925106112, 'y': 361.2229143795036, 'elapsedTime': 38873.5}",250521959191,2017467993,POINT (0.42768442318261 0.3344656614625033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,14,"{'x': 821.1540925106112, 'y': 361.2229143795036, 'elapsedTime': 38873.5}",250521975857,2017484659,POINT (0.42768442318261 0.3344656614625033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,14,"{'x': 828.7018230709892, 'y': 340.16244651012096, 'elapsedTime': 38917}",250521992525,2017501326,POINT (0.4316155328494736 0.314965228250112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,14,"{'x': 828.7018230709892, 'y': 340.16244651012096, 'elapsedTime': 38917}",250522009198,2017517999,POINT (0.4316155328494736 0.314965228250112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,14,"{'x': 828.7018230709892, 'y': 340.16244651012096, 'elapsedTime': 38917}",250522025865,2017534665,POINT (0.4316155328494736 0.314965228250112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,14,"{'x': 828.7018230709892, 'y': 340.16244651012096, 'elapsedTime': 38917}",250522042532,2017551332,POINT (0.4316155328494736 0.314965228250112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,14,"{'x': 878.6208949212754, 'y': 291.496952371287, 'elapsedTime': 38968.19999998808}",250522059200,2017567999,POINT (0.4576150494381643 0.2699045855289694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 878.6208949212754, 'y': 291.496952371287, 'elapsedTime': 38968.19999998808}",250522075866,2017584665,POINT (0.4576150494381643 0.2699045855289694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 905.4306261471727, 'y': 185.7979062007571, 'elapsedTime': 39034.89999997616}",250522092534,2017601332,POINT (0.4715784511183191 0.1720350983340344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,14,"{'x': 905.4306261471727, 'y': 185.7979062007571, 'elapsedTime': 39034.89999997616}",250522109201,2017617999,POINT (0.4715784511183191 0.1720350983340344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,14,"{'x': 905.4306261471727, 'y': 185.7979062007571, 'elapsedTime': 39034.89999997616}",250522125868,2017634665,POINT (0.4715784511183191 0.1720350983340344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,14,"{'x': 908.2331531140601, 'y': 145.5373759269782, 'elapsedTime': 39081}",250522142539,2017651336,POINT (0.4730381005802396 0.1347568295620168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 908.2331531140601, 'y': 145.5373759269782, 'elapsedTime': 39081}",250522159207,2017668003,POINT (0.4730381005802396 0.1347568295620168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 908.2331531140601, 'y': 145.5373759269782, 'elapsedTime': 39081}",250522175873,2017684669,POINT (0.4730381005802396 0.1347568295620168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 905.0830767635734, 'y': 104.23044549705179, 'elapsedTime': 39128.5}",250522192541,2017701336,POINT (0.4713974358143612 0.0965096717565294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 905.0830767635734, 'y': 104.23044549705179, 'elapsedTime': 39128.5}",250522209208,2017718003,POINT (0.4713974358143612 0.0965096717565294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 905.0830767635734, 'y': 104.23044549705179, 'elapsedTime': 39128.5}",250522225875,2017734669,POINT (0.4713974358143612 0.0965096717565294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 902.3428621855468, 'y': 22.317168822965023, 'elapsedTime': 39174.19999998808}",250522242542,2017751336,POINT (0.469970240721639 0.0206640452064491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 902.3428621855468, 'y': 22.317168822965023, 'elapsedTime': 39174.19999998808}",250522259214,2017768007,POINT (0.469970240721639 0.0206640452064491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 902.3428621855468, 'y': 22.317168822965023, 'elapsedTime': 39174.19999998808}",250522275881,2017784673,POINT (0.469970240721639 0.0206640452064491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 904.9627170399733, 'y': 33.9036157368195, 'elapsedTime': 39221.19999998808}",250522292548,2017801340,POINT (0.4713347484583194 0.0313922367933514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 904.9627170399733, 'y': 33.9036157368195, 'elapsedTime': 39221.19999998808}",250522309216,2017818007,POINT (0.4713347484583194 0.0313922367933514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 904.9627170399733, 'y': 33.9036157368195, 'elapsedTime': 39221.19999998808}",250522325882,2017834673,POINT (0.4713347484583194 0.0313922367933514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 869.7257219069915, 'y': 137.42553324793897, 'elapsedTime': 39267.39999997616}",250522342550,2017851340,POINT (0.4529821468265581 0.127245864118462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 869.7257219069915, 'y': 137.42553324793897, 'elapsedTime': 39267.39999997616}",250522359217,2017868007,POINT (0.4529821468265581 0.127245864118462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 911.044029273856, 'y': 146.88144407955008, 'elapsedTime': 39314.89999997616}",250522375884,2017884673,POINT (0.4745020985801334 0.1360013371106945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 911.044029273856, 'y': 146.88144407955008, 'elapsedTime': 39314.89999997616}",250522392556,2017901345,POINT (0.4745020985801334 0.1360013371106945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 911.044029273856, 'y': 146.88144407955008, 'elapsedTime': 39314.89999997616}",250522409224,2017918012,POINT (0.4745020985801334 0.1360013371106945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 930.5039277915561, 'y': 114.718167635306, 'elapsedTime': 39361.19999998808}",250522425890,2017934678,POINT (0.4846374623914355 0.1062205255882463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 930.5039277915561, 'y': 114.718167635306, 'elapsedTime': 39361.19999998808}",250522442558,2017951345,POINT (0.4846374623914355 0.1062205255882463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 930.5039277915561, 'y': 114.718167635306, 'elapsedTime': 39361.19999998808}",250522459225,2017968012,POINT (0.4846374623914355 0.1062205255882463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 959.5066303245186, 'y': 122.25807978923623, 'elapsedTime': 39406.29999998212}",250522475892,2017984678,POINT (0.4997430366273534 0.1132019257307743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 959.5066303245186, 'y': 122.25807978923623, 'elapsedTime': 39406.29999998212}",250522492559,2018001345,POINT (0.4997430366273534 0.1132019257307743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 959.5066303245186, 'y': 122.25807978923623, 'elapsedTime': 39406.29999998212}",250522509226,2018018011,POINT (0.4997430366273534 0.1132019257307743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 983.6017607790632, 'y': 185.4644999948309, 'elapsedTime': 39459.5}",250522525899,2018034684,POINT (0.5122925837390954 0.1717263888841027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,14,"{'x': 983.6017607790632, 'y': 185.4644999948309, 'elapsedTime': 39459.5}",250522542567,2018051351,POINT (0.5122925837390954 0.1717263888841027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,14,"{'x': 983.6017607790632, 'y': 185.4644999948309, 'elapsedTime': 39459.5}",250522559234,2018068017,POINT (0.5122925837390954 0.1717263888841027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,14,"{'x': 1023.3509957255824, 'y': 312.45533046592783, 'elapsedTime': 39508.59999999404}",250522575901,2018084684,POINT (0.5329953102737408 0.2893104911721554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 1023.3509957255824, 'y': 312.45533046592783, 'elapsedTime': 39508.59999999404}",250522592569,2018101351,POINT (0.5329953102737408 0.2893104911721554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 1023.3509957255824, 'y': 312.45533046592783, 'elapsedTime': 39508.59999999404}",250522609235,2018118017,POINT (0.5329953102737408 0.2893104911721554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 1049.2550525463919, 'y': 310.3202423957314, 'elapsedTime': 39556.5}",250522625903,2018134684,POINT (0.5464870065345792 0.2873335577738254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 1049.2550525463919, 'y': 310.3202423957314, 'elapsedTime': 39556.5}",250522642570,2018151351,POINT (0.5464870065345792 0.2873335577738254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 1049.2550525463919, 'y': 310.3202423957314, 'elapsedTime': 39556.5}",250522659243,2018168023,POINT (0.5464870065345792 0.2873335577738254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 1038.095707278172, 'y': 340.02101576890067, 'elapsedTime': 39602.69999998808}",250522675910,2018184690,POINT (0.5406748475407146 0.3148342738600932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,14,"{'x': 1038.095707278172, 'y': 340.02101576890067, 'elapsedTime': 39602.69999998808}",250522692578,2018201357,POINT (0.5406748475407146 0.3148342738600932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,14,"{'x': 1038.095707278172, 'y': 340.02101576890067, 'elapsedTime': 39602.69999998808}",250522709244,2018218023,POINT (0.5406748475407146 0.3148342738600932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,14,"{'x': 1006.291867869346, 'y': 353.4922301162744, 'elapsedTime': 39649.59999999404}",250522725912,2018234690,POINT (0.5241103478486177 0.3273076204780319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,14,"{'x': 1006.291867869346, 'y': 353.4922301162744, 'elapsedTime': 39649.59999999404}",250522742579,2018251357,POINT (0.5241103478486177 0.3273076204780319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,14,"{'x': 1030.4771546354254, 'y': 304.0384048798487, 'elapsedTime': 39697.59999999404}",250522759246,2018268023,POINT (0.5367068513726174 0.2815170415554155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 1030.4771546354254, 'y': 304.0384048798487, 'elapsedTime': 39697.59999999404}",250522775913,2018284690,POINT (0.5367068513726174 0.2815170415554155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 1030.4771546354254, 'y': 304.0384048798487, 'elapsedTime': 39697.59999999404}",250522792584,2018301360,POINT (0.5367068513726174 0.2815170415554155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 1062.215780682504, 'y': 370.809597639335, 'elapsedTime': 39747.69999998808}",250522809250,2018318026,POINT (0.5532373857721374 0.3433422200364213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,14,"{'x': 1062.215780682504, 'y': 370.809597639335, 'elapsedTime': 39747.69999998808}",250522825918,2018334693,POINT (0.5532373857721374 0.3433422200364213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,14,"{'x': 1062.215780682504, 'y': 370.809597639335, 'elapsedTime': 39747.69999998808}",250522842586,2018351360,POINT (0.5532373857721374 0.3433422200364213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,14,"{'x': 1062.1457259751637, 'y': 317.6945641301246, 'elapsedTime': 39793.19999998808}",250522859252,2018368026,POINT (0.5532008989453978 0.2941616334538191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 1062.1457259751637, 'y': 317.6945641301246, 'elapsedTime': 39793.19999998808}",250522875920,2018384693,POINT (0.5532008989453978 0.2941616334538191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 1062.1457259751637, 'y': 317.6945641301246, 'elapsedTime': 39793.19999998808}",250522892587,2018401360,POINT (0.5532008989453978 0.2941616334538191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 1059.2735349387247, 'y': 287.57881435280825, 'elapsedTime': 39838.09999999404}",250522909254,2018418026,POINT (0.5517049661139191 0.2662766799563039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 1059.2735349387247, 'y': 287.57881435280825, 'elapsedTime': 39838.09999999404}",250522925925,2018434697,POINT (0.5517049661139191 0.2662766799563039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 1059.2735349387247, 'y': 287.57881435280825, 'elapsedTime': 39838.09999999404}",250522942593,2018451364,POINT (0.5517049661139191 0.2662766799563039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 1075.4481116413913, 'y': 246.80539932857045, 'elapsedTime': 39893.5}",250522959259,2018468030,POINT (0.5601292248132246 0.2285235178968245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 1075.4481116413913, 'y': 246.80539932857045, 'elapsedTime': 39893.5}",250522975927,2018484697,POINT (0.5601292248132246 0.2285235178968245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 1075.4481116413913, 'y': 246.80539932857045, 'elapsedTime': 39893.5}",250522992585,2018501355,POINT (0.5601292248132246 0.2285235178968245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 1075.4481116413913, 'y': 246.80539932857045, 'elapsedTime': 39893.5}",250523009261,2018518030,POINT (0.5601292248132246 0.2285235178968245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 1075.4481116413913, 'y': 246.80539932857045, 'elapsedTime': 39893.5}",250523025928,2018534697,POINT (0.5601292248132246 0.2285235178968245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 1075.4481116413913, 'y': 246.80539932857045, 'elapsedTime': 39893.5}",250523042587,2018551355,POINT (0.5601292248132246 0.2285235178968245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 1085.285287664596, 'y': 222.20215291997678, 'elapsedTime': 39938.69999998808}",250523059257,2018568025,POINT (0.565252753991977 0.2057427341851637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,14,"{'x': 1085.285287664596, 'y': 222.20215291997678, 'elapsedTime': 39938.69999998808}",250523075924,2018584691,POINT (0.565252753991977 0.2057427341851637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,14,"{'x': 1093.543780168499, 'y': 188.76406331021542, 'elapsedTime': 40022.79999998212}",250523092591,2018601358,POINT (0.5695540521710932 0.1747815401020513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,14,"{'x': 1093.543780168499, 'y': 188.76406331021542, 'elapsedTime': 40022.79999998212}",250523109267,2018618033,POINT (0.5695540521710932 0.1747815401020513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,14,"{'x': 1093.543780168499, 'y': 188.76406331021542, 'elapsedTime': 40022.79999998212}",250523125935,2018634700,POINT (0.5695540521710932 0.1747815401020513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,14,"{'x': 1030.5870310053047, 'y': 199.4454254724576, 'elapsedTime': 40075.89999997616}",250523142601,2018651366,POINT (0.5367640786485962 0.1846716902522756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,14,"{'x': 1030.5870310053047, 'y': 199.4454254724576, 'elapsedTime': 40075.89999997616}",250523159269,2018668033,POINT (0.5367640786485962 0.1846716902522756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,14,"{'x': 1030.5870310053047, 'y': 199.4454254724576, 'elapsedTime': 40075.89999997616}",250523175936,2018684700,POINT (0.5367640786485962 0.1846716902522756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,14,"{'x': 989.0459684654752, 'y': 306.9505819328207, 'elapsedTime': 40128}",250523192610,2018701373,POINT (0.5151281085757683 0.2842135017896488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 989.0459684654752, 'y': 306.9505819328207, 'elapsedTime': 40128}",250523209277,2018718040,POINT (0.5151281085757683 0.2842135017896488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 989.0459684654752, 'y': 306.9505819328207, 'elapsedTime': 40128}",250523225945,2018734707,POINT (0.5151281085757683 0.2842135017896488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 921.4032077741007, 'y': 346.93553637586916, 'elapsedTime': 40174.69999998808}",250523242611,2018751373,POINT (0.4798975040490108 0.3212366077554344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,14,"{'x': 921.4032077741007, 'y': 346.93553637586916, 'elapsedTime': 40174.69999998808}",250523259270,2018768031,POINT (0.4798975040490108 0.3212366077554344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,14,"{'x': 925.9547039876605, 'y': 376.50357447664817, 'elapsedTime': 40217.79999998212}",250523275946,2018784707,POINT (0.4822680749935732 0.3486144208117113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,14,"{'x': 925.9547039876605, 'y': 376.50357447664817, 'elapsedTime': 40217.79999998212}",250523292613,2018801373,POINT (0.4822680749935732 0.3486144208117113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,14,"{'x': 925.9547039876605, 'y': 376.50357447664817, 'elapsedTime': 40217.79999998212}",250523309287,2018818047,POINT (0.4822680749935732 0.3486144208117113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,14,"{'x': 945.0031596158973, 'y': 438.8319282291701, 'elapsedTime': 40261.5}",250523325955,2018834714,POINT (0.4921891456332798 0.4063258594714538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 945.0031596158973, 'y': 438.8319282291701, 'elapsedTime': 40261.5}",250523342621,2018851380,POINT (0.4921891456332798 0.4063258594714538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 945.0031596158973, 'y': 438.8319282291701, 'elapsedTime': 40261.5}",250523359289,2018868047,POINT (0.4921891456332798 0.4063258594714538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 970.786151419314, 'y': 459.9077447645928, 'elapsedTime': 40309.09999999404}",250523375947,2018884705,POINT (0.5056177871975593 0.42584050441166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
