,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,52,33,"{'x': 734.4204166028892, 'y': 287.35588006550955, 'elapsedTime': 84066.19999998808}",414805497057,3749946034,POINT (0.3825106336473381 0.2660702593199162),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,33,"{'x': 717.7451399445303, 'y': 276.1176205714992, 'elapsedTime': 84107.60000002384}",414805513725,3749962701,POINT (0.3738255937211095 0.2556644634921288),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,33,"{'x': 717.7451399445303, 'y': 276.1176205714992, 'elapsedTime': 84107.60000002384}",414805530391,3749979367,POINT (0.3738255937211095 0.2556644634921288),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,33,"{'x': 732.3557660813882, 'y': 296.2096267211219, 'elapsedTime': 84148.10000002384}",414805547059,3749996034,POINT (0.3814352948340564 0.2742681728899277),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,33,"{'x': 732.3557660813882, 'y': 296.2096267211219, 'elapsedTime': 84148.10000002384}",414805563725,3750012700,POINT (0.3814352948340564 0.2742681728899277),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,33,"{'x': 732.3557660813882, 'y': 296.2096267211219, 'elapsedTime': 84148.10000002384}",414805580393,3750029367,POINT (0.3814352948340564 0.2742681728899277),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,33,"{'x': 739.0745525551238, 'y': 339.0693886345533, 'elapsedTime': 84186.40000003576}",414805597060,3750046034,POINT (0.384934662789127 0.3139531376245864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 739.0745525551238, 'y': 339.0693886345533, 'elapsedTime': 84186.40000003576}",414805613727,3750062700,POINT (0.384934662789127 0.3139531376245864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 755.5792767595985, 'y': 354.4788870484644, 'elapsedTime': 84229.19999998808}",414805630400,3750079372,POINT (0.3935308733122909 0.3282211917115411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 755.5792767595985, 'y': 354.4788870484644, 'elapsedTime': 84229.19999998808}",414805647067,3750096039,POINT (0.3935308733122909 0.3282211917115411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 758.3341384133989, 'y': 363.2975992631278, 'elapsedTime': 84267.10000002384}",414805663734,3750112705,POINT (0.3949656970903119 0.3363866659843776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 758.3341384133989, 'y': 363.2975992631278, 'elapsedTime': 84267.10000002384}",414805680401,3750129372,POINT (0.3949656970903119 0.3363866659843776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 758.3341384133989, 'y': 363.2975992631278, 'elapsedTime': 84267.10000002384}",414805697069,3750146039,POINT (0.3949656970903119 0.3363866659843776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 713.3075351939929, 'y': 392.21741437031926, 'elapsedTime': 84307.69999998808}",414805713735,3750162705,POINT (0.3715143412468713 0.3631642725651104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 713.3075351939929, 'y': 392.21741437031926, 'elapsedTime': 84307.69999998808}",414805730403,3750179372,POINT (0.3715143412468713 0.3631642725651104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 713.3075351939929, 'y': 392.21741437031926, 'elapsedTime': 84307.69999998808}",414805747075,3750196044,POINT (0.3715143412468713 0.3631642725651104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 689.2010558468929, 'y': 394.975483825757, 'elapsedTime': 84352.90000003576}",414805763743,3750212711,POINT (0.35895888325359 0.3657180405794047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 689.2010558468929, 'y': 394.975483825757, 'elapsedTime': 84352.90000003576}",414805780409,3750229377,POINT (0.35895888325359 0.3657180405794047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 651.5218769491298, 'y': 416.97565657665706, 'elapsedTime': 84394.19999998808}",414805797077,3750246044,POINT (0.3393343109110051 0.3860885709043121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 651.5218769491298, 'y': 416.97565657665706, 'elapsedTime': 84394.19999998808}",414805813743,3750262710,POINT (0.3393343109110051 0.3860885709043121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 651.5218769491298, 'y': 416.97565657665706, 'elapsedTime': 84394.19999998808}",414805830411,3750279377,POINT (0.3393343109110051 0.3860885709043121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 636.4229661959605, 'y': 435.5496431621533, 'elapsedTime': 84434.40000003576}",414805847078,3750296044,POINT (0.3314702948937294 0.4032867066316234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 636.4229661959605, 'y': 435.5496431621533, 'elapsedTime': 84434.40000003576}",414805863746,3750312711,POINT (0.3314702948937294 0.4032867066316234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 584.2555099941239, 'y': 532.1121204240792, 'elapsedTime': 84479.90000003576}",414805880419,3750329384,POINT (0.3042997447886062 0.4926964078000733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 584.2555099941239, 'y': 532.1121204240792, 'elapsedTime': 84479.90000003576}",414805897085,3750346049,POINT (0.3042997447886062 0.4926964078000733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 584.2555099941239, 'y': 532.1121204240792, 'elapsedTime': 84479.90000003576}",414805913752,3750362716,POINT (0.3042997447886062 0.4926964078000733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 493.8408512373514, 'y': 623.1165116967697, 'elapsedTime': 84519.40000003576}",414805930421,3750379384,POINT (0.2572087766861205 0.5769597330525645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 493.8408512373514, 'y': 623.1165116967697, 'elapsedTime': 84519.40000003576}",414805947086,3750396049,POINT (0.2572087766861205 0.5769597330525645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 364.79421504796704, 'y': 685.97138968708, 'elapsedTime': 84561.69999998808}",414805963754,3750412716,POINT (0.1899969870041495 0.6351586941547037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,33,"{'x': 364.79421504796704, 'y': 685.97138968708, 'elapsedTime': 84561.69999998808}",414805980420,3750429382,POINT (0.1899969870041495 0.6351586941547037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,33,"{'x': 364.79421504796704, 'y': 685.97138968708, 'elapsedTime': 84561.69999998808}",414805997087,3750446048,POINT (0.1899969870041495 0.6351586941547037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,33,"{'x': 364.79421504796704, 'y': 685.97138968708, 'elapsedTime': 84561.69999998808}",414806013757,3750462718,POINT (0.1899969870041495 0.6351586941547037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,33,"{'x': 329.76576488914134, 'y': 753.8681293246881, 'elapsedTime': 84602.30000001192}",414806030425,3750479385,POINT (0.1717530025464278 0.6980260456710075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 329.76576488914134, 'y': 753.8681293246881, 'elapsedTime': 84602.30000001192}",414806047092,3750496052,POINT (0.1717530025464278 0.6980260456710075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 320.60888894641784, 'y': 753.8574524241701, 'elapsedTime': 84656.5}",414806063760,3750512719,POINT (0.1669837963262593 0.6980161596520094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 320.60888894641784, 'y': 753.8574524241701, 'elapsedTime': 84656.5}",414806080426,3750529385,POINT (0.1669837963262593 0.6980161596520094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 397.9396581826617, 'y': 725.7263081658394, 'elapsedTime': 84696.19999998808}",414806097093,3750546051,POINT (0.207260238636803 0.6719688038572588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 397.9396581826617, 'y': 725.7263081658394, 'elapsedTime': 84696.19999998808}",414806113760,3750562718,POINT (0.207260238636803 0.6719688038572588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 397.9396581826617, 'y': 725.7263081658394, 'elapsedTime': 84696.19999998808}",414806130428,3750579385,POINT (0.207260238636803 0.6719688038572588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 432.0179606469921, 'y': 692.2195349360362, 'elapsedTime': 84735.80000001192}",414806147101,3750596058,POINT (0.2250093545036417 0.6409440138296632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,33,"{'x': 432.0179606469921, 'y': 692.2195349360362, 'elapsedTime': 84735.80000001192}",414806163768,3750612724,POINT (0.2250093545036417 0.6409440138296632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,33,"{'x': 481.03764468820935, 'y': 643.7237971430137, 'elapsedTime': 84773.5}",414806180435,3750629391,POINT (0.2505404399417757 0.5960405529101979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 481.03764468820935, 'y': 643.7237971430137, 'elapsedTime': 84773.5}",414806197102,3750646057,POINT (0.2505404399417757 0.5960405529101979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 562.5167970886757, 'y': 577.7500037296928, 'elapsedTime': 84813.60000002384}",414806213769,3750662724,POINT (0.2929774984836853 0.534953707157123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 562.5167970886757, 'y': 577.7500037296928, 'elapsedTime': 84813.60000002384}",414806230437,3750679391,POINT (0.2929774984836853 0.534953707157123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 610.8830888893172, 'y': 574.7251385645471, 'elapsedTime': 84851.10000002384}",414806247104,3750696058,POINT (0.318168275463186 0.5321529060782844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 610.8830888893172, 'y': 574.7251385645471, 'elapsedTime': 84851.10000002384}",414806263771,3750712724,POINT (0.318168275463186 0.5321529060782844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 610.8830888893172, 'y': 574.7251385645471, 'elapsedTime': 84851.10000002384}",414806280441,3750729394,POINT (0.318168275463186 0.5321529060782844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 657.6805553632697, 'y': 529.6193489275662, 'elapsedTime': 84888.60000002384}",414806297108,3750746060,POINT (0.3425419559183697 0.4903882860440428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 657.6805553632697, 'y': 529.6193489275662, 'elapsedTime': 84888.60000002384}",414806313775,3750762727,POINT (0.3425419559183697 0.4903882860440428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 681.0339590351864, 'y': 513.6423224648452, 'elapsedTime': 84927.90000003576}",414806330443,3750779394,POINT (0.3547051869974929 0.4755947430230048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 681.0339590351864, 'y': 513.6423224648452, 'elapsedTime': 84927.90000003576}",414806347110,3750796061,POINT (0.3547051869974929 0.4755947430230048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 742.5609237074275, 'y': 488.0613611136025, 'elapsedTime': 84968.10000002384}",414806363777,3750812727,POINT (0.3867504810976185 0.4519086676977801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 742.5609237074275, 'y': 488.0613611136025, 'elapsedTime': 84968.10000002384}",414806380444,3750829394,POINT (0.3867504810976185 0.4519086676977801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 742.5609237074275, 'y': 488.0613611136025, 'elapsedTime': 84968.10000002384}",414806397112,3750846061,POINT (0.3867504810976185 0.4519086676977801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 744.3625792290345, 'y': 454.1605363039364, 'elapsedTime': 85007}",414806413783,3750862732,POINT (0.3876888433484555 0.4205190150962374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 744.3625792290345, 'y': 454.1605363039364, 'elapsedTime': 85007}",414806430450,3750879398,POINT (0.3876888433484555 0.4205190150962374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 766.4197435976413, 'y': 432.5457116736369, 'elapsedTime': 85053.40000003576}",414806447118,3750896066,POINT (0.3991769497904382 0.4005052885867008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 766.4197435976413, 'y': 432.5457116736369, 'elapsedTime': 85053.40000003576}",414806463785,3750912732,POINT (0.3991769497904382 0.4005052885867008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 766.4197435976413, 'y': 432.5457116736369, 'elapsedTime': 85053.40000003576}",414806480451,3750929398,POINT (0.3991769497904382 0.4005052885867008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 812.1435183760736, 'y': 400.2683440401763, 'elapsedTime': 85090.69999998808}",414806497120,3750946066,POINT (0.4229914158208717 0.3706188370742373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 812.1435183760736, 'y': 400.2683440401763, 'elapsedTime': 85090.69999998808}",414806513786,3750962732,POINT (0.4229914158208717 0.3706188370742373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 788.7573800602462, 'y': 381.528839997823, 'elapsedTime': 85129.10000002384}",414806530454,3750979399,POINT (0.4108111354480449 0.3532674444424287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 788.7573800602462, 'y': 381.528839997823, 'elapsedTime': 85129.10000002384}",414806547125,3750996070,POINT (0.4108111354480449 0.3532674444424287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 789.4687208535489, 'y': 402.56188528413304, 'elapsedTime': 85169.69999998808}",414806563792,3751012736,POINT (0.4111816254445567 0.3727424863741973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 789.4687208535489, 'y': 402.56188528413304, 'elapsedTime': 85169.69999998808}",414806580459,3751029403,POINT (0.4111816254445567 0.3727424863741973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 789.4687208535489, 'y': 402.56188528413304, 'elapsedTime': 85169.69999998808}",414806597127,3751046070,POINT (0.4111816254445567 0.3727424863741973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 778.5318597071308, 'y': 441.9537054060994, 'elapsedTime': 85209.40000003576}",414806613793,3751062736,POINT (0.405485343597464 0.4092163938945365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 778.5318597071308, 'y': 441.9537054060994, 'elapsedTime': 85209.40000003576}",414806630460,3751079402,POINT (0.405485343597464 0.4092163938945365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 778.5318597071308, 'y': 441.9537054060994, 'elapsedTime': 85209.40000003576}",414806647128,3751096070,POINT (0.405485343597464 0.4092163938945365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 801.4486970122713, 'y': 434.7652411546869, 'elapsedTime': 85250.90000003576}",414806663795,3751112736,POINT (0.417421196360558 0.4025604084765619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 801.4486970122713, 'y': 434.7652411546869, 'elapsedTime': 85250.90000003576}",414806680468,3751129409,POINT (0.417421196360558 0.4025604084765619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 796.0230583170656, 'y': 440.222204013362, 'elapsedTime': 85295.10000002384}",414806697137,3751146077,POINT (0.4145953428734717 0.4076131518642241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 796.0230583170656, 'y': 440.222204013362, 'elapsedTime': 85295.10000002384}",414806713803,3751162743,POINT (0.4145953428734717 0.4076131518642241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 848.2413427003468, 'y': 444.9473066062665, 'elapsedTime': 85333.40000003576}",414806730471,3751179410,POINT (0.441792365989764 0.4119882468576542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 848.2413427003468, 'y': 444.9473066062665, 'elapsedTime': 85333.40000003576}",414806747137,3751196076,POINT (0.441792365989764 0.4119882468576542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 848.2413427003468, 'y': 444.9473066062665, 'elapsedTime': 85333.40000003576}",414806763805,3751212743,POINT (0.441792365989764 0.4119882468576542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 847.1884751918349, 'y': 461.6901547243402, 'elapsedTime': 85371.80000001192}",414806780472,3751229410,POINT (0.4412439974957473 0.4274908840040187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 847.1884751918349, 'y': 461.6901547243402, 'elapsedTime': 85371.80000001192}",414806797142,3751246079,POINT (0.4412439974957473 0.4274908840040187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 848.0465755239468, 'y': 489.0280287128259, 'elapsedTime': 85409.80000001192}",414806813809,3751262746,POINT (0.4416909247520556 0.4528037302896536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 848.0465755239468, 'y': 489.0280287128259, 'elapsedTime': 85409.80000001192}",414806830477,3751279413,POINT (0.4416909247520556 0.4528037302896536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 850.3128961882251, 'y': 463.8024800779011, 'elapsedTime': 85445.90000003576}",414806847143,3751296079,POINT (0.4428713000980339 0.4294467408128714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 850.3128961882251, 'y': 463.8024800779011, 'elapsedTime': 85445.90000003576}",414806863811,3751312746,POINT (0.4428713000980339 0.4294467408128714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 812.913592619303, 'y': 487.136436640945, 'elapsedTime': 85482.5}",414806880478,3751329413,POINT (0.423392496155887 0.4510522561490232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 812.913592619303, 'y': 487.136436640945, 'elapsedTime': 85482.5}",414806897145,3751346079,POINT (0.423392496155887 0.4510522561490232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 833.046448690518, 'y': 481.32447418337125, 'elapsedTime': 85521}",414806913812,3751362746,POINT (0.4338783586929781 0.4456708094290475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 833.046448690518, 'y': 481.32447418337125, 'elapsedTime': 85521}",414806930485,3751379418,POINT (0.4338783586929781 0.4456708094290475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 833.046448690518, 'y': 481.32447418337125, 'elapsedTime': 85521}",414806947152,3751396085,POINT (0.4338783586929781 0.4456708094290475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 851.0795579867108, 'y': 449.2942330931115, 'elapsedTime': 85558.30000001192}",414806963820,3751412752,POINT (0.4432706031180785 0.416013178789918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 851.0795579867108, 'y': 449.2942330931115, 'elapsedTime': 85558.30000001192}",414806980486,3751429418,POINT (0.4432706031180785 0.416013178789918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 872.5421908183578, 'y': 407.95919759881195, 'elapsedTime': 85596.80000001192}",414806997154,3751446085,POINT (0.4544490577178947 0.3777399977766777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 872.5421908183578, 'y': 407.95919759881195, 'elapsedTime': 85596.80000001192}",414807013820,3751462751,POINT (0.4544490577178947 0.3777399977766777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 872.5421908183578, 'y': 407.95919759881195, 'elapsedTime': 85596.80000001192}",414807030488,3751479418,POINT (0.4544490577178947 0.3777399977766777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 909.0177241545969, 'y': 360.33926387951703, 'elapsedTime': 85633}",414807047155,3751496085,POINT (0.4734467313305192 0.3336474665551084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 909.0177241545969, 'y': 360.33926387951703, 'elapsedTime': 85633}",414807063827,3751512756,POINT (0.4734467313305192 0.3336474665551084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 915.6247825062325, 'y': 353.3033362601574, 'elapsedTime': 85681.90000003576}",414807080494,3751529423,POINT (0.4768879075553294 0.327132718759405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 915.6247825062325, 'y': 353.3033362601574, 'elapsedTime': 85681.90000003576}",414807097162,3751546090,POINT (0.4768879075553294 0.327132718759405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 945.8578171626415, 'y': 343.7342773070484, 'elapsedTime': 85717.69999998808}",414807113829,3751562756,POINT (0.4926342797722091 0.3182724789880078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 945.8578171626415, 'y': 343.7342773070484, 'elapsedTime': 85717.69999998808}",414807130497,3751579424,POINT (0.4926342797722091 0.3182724789880078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 945.8578171626415, 'y': 343.7342773070484, 'elapsedTime': 85717.69999998808}",414807147164,3751596090,POINT (0.4926342797722091 0.3182724789880078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 967.5084668718713, 'y': 347.0617967623099, 'elapsedTime': 85754.5}",414807163830,3751612756,POINT (0.5039106598290997 0.3213535155206573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 967.5084668718713, 'y': 347.0617967623099, 'elapsedTime': 85754.5}",414807180499,3751629424,POINT (0.5039106598290997 0.3213535155206573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 1004.8622050925464, 'y': 341.1317650535793, 'elapsedTime': 85797.19999998808}",414807197168,3751646093,POINT (0.5233657318190346 0.3158627454199808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 1004.8622050925464, 'y': 341.1317650535793, 'elapsedTime': 85797.19999998808}",414807213835,3751662759,POINT (0.5233657318190346 0.3158627454199808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 1004.8622050925464, 'y': 341.1317650535793, 'elapsedTime': 85797.19999998808}",414807230502,3751679426,POINT (0.5233657318190346 0.3158627454199808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 1053.6276097988634, 'y': 313.7084085914773, 'elapsedTime': 85839.40000003576}",414807247170,3751696093,POINT (0.5487643801035748 0.2904707486958123),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,33,"{'x': 1053.6276097988634, 'y': 313.7084085914773, 'elapsedTime': 85839.40000003576}",414807263837,3751712760,POINT (0.5487643801035748 0.2904707486958123),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,33,"{'x': 1051.5417239372173, 'y': 330.2278793798179, 'elapsedTime': 85878}",414807280504,3751729426,POINT (0.5476779812173007 0.3057665549813129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 1051.5417239372173, 'y': 330.2278793798179, 'elapsedTime': 85878}",414807297171,3751746093,POINT (0.5476779812173007 0.3057665549813129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 1036.3562871521951, 'y': 318.1833850484872, 'elapsedTime': 85915.19999998808}",414807313839,3751762760,POINT (0.539768899558435 0.2946142454152659),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,33,"{'x': 1036.3562871521951, 'y': 318.1833850484872, 'elapsedTime': 85915.19999998808}",414807330510,3751779431,POINT (0.539768899558435 0.2946142454152659),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,33,"{'x': 1030.3678939203057, 'y': 386.58077671188283, 'elapsedTime': 85953.40000003576}",414807347178,3751796098,POINT (0.5366499447501593 0.3579451636221138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 1030.3678939203057, 'y': 386.58077671188283, 'elapsedTime': 85953.40000003576}",414807363845,3751812764,POINT (0.5366499447501593 0.3579451636221138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 1030.3678939203057, 'y': 386.58077671188283, 'elapsedTime': 85953.40000003576}",414807380513,3751829431,POINT (0.5366499447501593 0.3579451636221138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 998.2460459567926, 'y': 425.27912921377333, 'elapsedTime': 85991.19999998808}",414807397179,3751846097,POINT (0.5199198156024961 0.3937769714942346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 998.2460459567926, 'y': 425.27912921377333, 'elapsedTime': 85991.19999998808}",414807413848,3751862765,POINT (0.5199198156024961 0.3937769714942346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 923.3211110861444, 'y': 476.6852996564775, 'elapsedTime': 86029.90000003576}",414807430514,3751879431,POINT (0.4808964120240335 0.4413752774597014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 923.3211110861444, 'y': 476.6852996564775, 'elapsedTime': 86029.90000003576}",414807447184,3751896100,POINT (0.4808964120240335 0.4413752774597014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 923.3211110861444, 'y': 476.6852996564775, 'elapsedTime': 86029.90000003576}",414807463853,3751912769,POINT (0.4808964120240335 0.4413752774597014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 821.6489220509479, 'y': 577.2867581558163, 'elapsedTime': 86069.10000002384}",414807480523,3751929438,POINT (0.4279421469015354 0.5345247760702003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 821.6489220509479, 'y': 577.2867581558163, 'elapsedTime': 86069.10000002384}",414807497188,3751946103,POINT (0.4279421469015354 0.5345247760702003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
