,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,59,34,"{'x': 999.4353645806259, 'y': 229.23277088783496, 'elapsedTime': 88530}",337589506690,7251149792,POINT (0.5205392523857426 0.2122525656368842),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 951.7906376805018, 'y': 199.30120903763708, 'elapsedTime': 88574.5}",337589523358,7251166459,POINT (0.4957242904585947 0.1845381565163306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 951.7906376805018, 'y': 199.30120903763708, 'elapsedTime': 88574.5}",337589540026,7251183127,POINT (0.4957242904585947 0.1845381565163306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 951.7906376805018, 'y': 199.30120903763708, 'elapsedTime': 88574.5}",337589556692,7251199792,POINT (0.4957242904585947 0.1845381565163306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 928.2461910674128, 'y': 182.396177153336, 'elapsedTime': 88623.10000002384}",337589573361,7251216461,POINT (0.4834615578476109 0.1688853492160519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 928.2461910674128, 'y': 182.396177153336, 'elapsedTime': 88623.10000002384}",337589590026,7251233125,POINT (0.4834615578476109 0.1688853492160519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 928.2461910674128, 'y': 182.396177153336, 'elapsedTime': 88623.10000002384}",337589606693,7251249792,POINT (0.4834615578476109 0.1688853492160519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 928.2461910674128, 'y': 182.396177153336, 'elapsedTime': 88623.10000002384}",337589623366,7251266464,POINT (0.4834615578476109 0.1688853492160519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 928.2461910674128, 'y': 182.396177153336, 'elapsedTime': 88623.10000002384}",337589640033,7251283130,POINT (0.4834615578476109 0.1688853492160519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 907.1593435520491, 'y': 156.89361621615652, 'elapsedTime': 88675.80000001192}",337589656698,7251299795,POINT (0.4724788247666922 0.1452718668668116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 907.1593435520491, 'y': 156.89361621615652, 'elapsedTime': 88675.80000001192}",337589673368,7251316464,POINT (0.4724788247666922 0.1452718668668116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 906.5043094250317, 'y': 124.53270653813183, 'elapsedTime': 88755}",337589690034,7251333130,POINT (0.4721376611588707 0.1153080616093813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 906.5043094250317, 'y': 124.53270653813183, 'elapsedTime': 88755}",337589706702,7251349797,POINT (0.4721376611588707 0.1153080616093813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 906.5043094250317, 'y': 124.53270653813183, 'elapsedTime': 88755}",337589723368,7251366463,POINT (0.4721376611588707 0.1153080616093813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 924.9871241750858, 'y': 105.7531956184212, 'elapsedTime': 88797.5}",337589740036,7251383130,POINT (0.4817641271745238 0.0979196255726122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 924.9871241750858, 'y': 105.7531956184212, 'elapsedTime': 88797.5}",337589756708,7251399802,POINT (0.4817641271745238 0.0979196255726122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 924.9871241750858, 'y': 105.7531956184212, 'elapsedTime': 88797.5}",337589773375,7251416468,POINT (0.4817641271745238 0.0979196255726122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 893.0829140499317, 'y': 75.60047507901328, 'elapsedTime': 88840.10000002384}",337589790042,7251433135,POINT (0.4651473510676727 0.0700004398879753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 893.0829140499317, 'y': 75.60047507901328, 'elapsedTime': 88840.10000002384}",337589806710,7251449802,POINT (0.4651473510676727 0.0700004398879753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 898.7454535402533, 'y': 81.14694667381917, 'elapsedTime': 88884.40000003576}",337589823376,7251466468,POINT (0.4680965903855486 0.0751360617350178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 898.7454535402533, 'y': 81.14694667381917, 'elapsedTime': 88884.40000003576}",337589840044,7251483135,POINT (0.4680965903855486 0.0751360617350178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 898.7454535402533, 'y': 81.14694667381917, 'elapsedTime': 88884.40000003576}",337589856711,7251499802,POINT (0.4680965903855486 0.0751360617350178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 892.8229513181333, 'y': 69.41197906354822, 'elapsedTime': 88927.80000001192}",337589873378,7251516468,POINT (0.4650119538115278 0.0642703509847669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 892.8229513181333, 'y': 69.41197906354822, 'elapsedTime': 88927.80000001192}",337589890052,7251533142,POINT (0.4650119538115278 0.0642703509847669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 907.4207461403136, 'y': 41.82416990893849, 'elapsedTime': 88970.5}",337589906720,7251549809,POINT (0.47261497194808 0.0387260832490171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 907.4207461403136, 'y': 41.82416990893849, 'elapsedTime': 88970.5}",337589923386,7251566475,POINT (0.47261497194808 0.0387260832490171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 907.4207461403136, 'y': 41.82416990893849, 'elapsedTime': 88970.5}",337589940054,7251583142,POINT (0.47261497194808 0.0387260832490171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 895.2113986617601, 'y': 70.87548429159646, 'elapsedTime': 89013.90000003576}",337589956721,7251599809,POINT (0.466255936803 0.0656254484181449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 895.2113986617601, 'y': 70.87548429159646, 'elapsedTime': 89013.90000003576}",337589973388,7251616475,POINT (0.466255936803 0.0656254484181449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 890.4725130167551, 'y': 98.59102506372591, 'elapsedTime': 89055}",337589990055,7251633142,POINT (0.4637877671962266 0.0912879861701166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 890.4725130167551, 'y': 98.59102506372591, 'elapsedTime': 89055}",337590006723,7251649809,POINT (0.4637877671962266 0.0912879861701166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 890.4725130167551, 'y': 98.59102506372591, 'elapsedTime': 89055}",337590023391,7251666477,POINT (0.4637877671962266 0.0912879861701166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 883.0689283128877, 'y': 106.09925688535256, 'elapsedTime': 89097.90000003576}",337590040061,7251683146,POINT (0.4599317334962957 0.0982400526716227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 883.0689283128877, 'y': 106.09925688535256, 'elapsedTime': 89097.90000003576}",337590056728,7251699813,POINT (0.4599317334962957 0.0982400526716227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 883.0689283128877, 'y': 106.09925688535256, 'elapsedTime': 89097.90000003576}",337590073395,7251716479,POINT (0.4599317334962957 0.0982400526716227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 869.2093728563977, 'y': 152.08641778361638, 'elapsedTime': 89148.40000003576}",337590090062,7251733146,POINT (0.4527132150293738 0.1408207572070522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 869.2093728563977, 'y': 152.08641778361638, 'elapsedTime': 89148.40000003576}",337590106729,7251749812,POINT (0.4527132150293738 0.1408207572070522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 869.2093728563977, 'y': 152.08641778361638, 'elapsedTime': 89148.40000003576}",337590123396,7251766479,POINT (0.4527132150293738 0.1408207572070522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 905.6519483114123, 'y': 196.05602921576474, 'elapsedTime': 89191.70000004768}",337590140064,7251783146,POINT (0.4716937230788606 0.1815333603849673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 905.6519483114123, 'y': 196.05602921576474, 'elapsedTime': 89191.70000004768}",337590156737,7251799819,POINT (0.4716937230788606 0.1815333603849673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 905.6519483114123, 'y': 196.05602921576474, 'elapsedTime': 89191.70000004768}",337590173404,7251816485,POINT (0.4716937230788606 0.1815333603849673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 892.3490055129827, 'y': 182.80604797204182, 'elapsedTime': 89249.70000004768}",337590190071,7251833152,POINT (0.4647651070380118 0.1692648592333721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 892.3490055129827, 'y': 182.80604797204182, 'elapsedTime': 89249.70000004768}",337590206739,7251849819,POINT (0.4647651070380118 0.1692648592333721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 892.3490055129827, 'y': 182.80604797204182, 'elapsedTime': 89249.70000004768}",337590223405,7251866485,POINT (0.4647651070380118 0.1692648592333721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 931.0372850720515, 'y': 252.17767696279586, 'elapsedTime': 89298.20000004768}",337590240073,7251883152,POINT (0.4849152526416935 0.2334978490396258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 931.0372850720515, 'y': 252.17767696279586, 'elapsedTime': 89298.20000004768}",337590256740,7251899818,POINT (0.4849152526416935 0.2334978490396258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 954.2105594992048, 'y': 262.64784479749983, 'elapsedTime': 89340}",337590273407,7251916485,POINT (0.4969846664058358 0.2431924488865739),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 954.2105594992048, 'y': 262.64784479749983, 'elapsedTime': 89340}",337590290079,7251933156,POINT (0.4969846664058358 0.2431924488865739),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 954.2105594992048, 'y': 262.64784479749983, 'elapsedTime': 89340}",337590306745,7251949822,POINT (0.4969846664058358 0.2431924488865739),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 944.3989889859035, 'y': 307.58895393355067, 'elapsedTime': 89382}",337590323413,7251966489,POINT (0.4918744734301581 0.2848045869755099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 944.3989889859035, 'y': 307.58895393355067, 'elapsedTime': 89382}",337590340080,7251983156,POINT (0.4918744734301581 0.2848045869755099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 955.6914533858076, 'y': 340.33020014354315, 'elapsedTime': 89422.80000001192}",337590356747,7251999822,POINT (0.4977559653051081 0.3151205556884659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 955.6914533858076, 'y': 340.33020014354315, 'elapsedTime': 89422.80000001192}",337590373414,7252016489,POINT (0.4977559653051081 0.3151205556884659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 955.6914533858076, 'y': 340.33020014354315, 'elapsedTime': 89422.80000001192}",337590390082,7252033156,POINT (0.4977559653051081 0.3151205556884659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 937.0506374051015, 'y': 351.48131799233306, 'elapsedTime': 89464.90000003576}",337590406748,7252049822,POINT (0.4880472069818237 0.3254456648077158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 937.0506374051015, 'y': 351.48131799233306, 'elapsedTime': 89464.90000003576}",337590423420,7252066493,POINT (0.4880472069818237 0.3254456648077158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 930.0137003298579, 'y': 313.44923598930194, 'elapsedTime': 89507.80000001192}",337590440087,7252083160,POINT (0.4843821355884676 0.2902307740641685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 930.0137003298579, 'y': 313.44923598930194, 'elapsedTime': 89507.80000001192}",337590456754,7252099826,POINT (0.4843821355884676 0.2902307740641685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 930.0137003298579, 'y': 313.44923598930194, 'elapsedTime': 89507.80000001192}",337590473422,7252116493,POINT (0.4843821355884676 0.2902307740641685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 897.91622248325, 'y': 296.6112634235742, 'elapsedTime': 89547.90000003576}",337590490089,7252133160,POINT (0.467664699210026 0.2746400587255316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 897.91622248325, 'y': 296.6112634235742, 'elapsedTime': 89547.90000003576}",337590506756,7252149826,POINT (0.467664699210026 0.2746400587255316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 897.91622248325, 'y': 296.6112634235742, 'elapsedTime': 89547.90000003576}",337590523423,7252166493,POINT (0.467664699210026 0.2746400587255316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 897.91622248325, 'y': 296.6112634235742, 'elapsedTime': 89547.90000003576}",337590540095,7252183164,POINT (0.467664699210026 0.2746400587255316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 909.8355330327886, 'y': 296.4272079375839, 'elapsedTime': 89594.10000002384}",337590556761,7252199830,POINT (0.4738726734545774 0.2744696369792443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 909.8355330327886, 'y': 296.4272079375839, 'elapsedTime': 89594.10000002384}",337590573429,7252216497,POINT (0.4738726734545774 0.2744696369792443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 909.8355330327886, 'y': 296.4272079375839, 'elapsedTime': 89594.10000002384}",337590590096,7252233164,POINT (0.4738726734545774 0.2744696369792443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 920.988345614796, 'y': 290.46929203480715, 'elapsedTime': 89657.70000004768}",337590606763,7252249830,POINT (0.4796814300077062 0.268953048180377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 920.988345614796, 'y': 290.46929203480715, 'elapsedTime': 89657.70000004768}",337590623430,7252266497,POINT (0.4796814300077062 0.268953048180377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 956.3382569613282, 'y': 305.1192536412639, 'elapsedTime': 89705.90000003576}",337590640098,7252283164,POINT (0.4980928421673584 0.2825178274456148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 956.3382569613282, 'y': 305.1192536412639, 'elapsedTime': 89705.90000003576}",337590656764,7252299830,POINT (0.4980928421673584 0.2825178274456148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 956.3382569613282, 'y': 305.1192536412639, 'elapsedTime': 89705.90000003576}",337590673435,7252316500,POINT (0.4980928421673584 0.2825178274456148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 962.8306994988341, 'y': 289.07483998897425, 'elapsedTime': 89748}",337590690102,7252333167,POINT (0.5014743226556427 0.2676618888786799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 962.8306994988341, 'y': 289.07483998897425, 'elapsedTime': 89748}",337590706769,7252349833,POINT (0.5014743226556427 0.2676618888786799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 962.8306994988341, 'y': 289.07483998897425, 'elapsedTime': 89748}",337590723437,7252366500,POINT (0.5014743226556427 0.2676618888786799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 974.8161220409604, 'y': 284.71505126837724, 'elapsedTime': 89792.70000004768}",337590740104,7252383167,POINT (0.5077167302296669 0.2636250474707197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 974.8161220409604, 'y': 284.71505126837724, 'elapsedTime': 89792.70000004768}",337590756771,7252399833,POINT (0.5077167302296669 0.2636250474707197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 978.3656202089206, 'y': 250.0929677397629, 'elapsedTime': 89835.70000004768}",337590773438,7252416500,POINT (0.5095654271921461 0.2315675627220027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 978.3656202089206, 'y': 250.0929677397629, 'elapsedTime': 89835.70000004768}",337590790105,7252433166,POINT (0.5095654271921461 0.2315675627220027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 978.3656202089206, 'y': 250.0929677397629, 'elapsedTime': 89835.70000004768}",337590806780,7252449841,POINT (0.5095654271921461 0.2315675627220027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 999.2371423613777, 'y': 277.8042165716248, 'elapsedTime': 89879.30000001192}",337590823448,7252466508,POINT (0.5204360116465508 0.2572261264552082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 999.2371423613777, 'y': 277.8042165716248, 'elapsedTime': 89879.30000001192}",337590840114,7252483174,POINT (0.5204360116465508 0.2572261264552082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 999.2371423613777, 'y': 277.8042165716248, 'elapsedTime': 89879.30000001192}",337590856782,7252499841,POINT (0.5204360116465508 0.2572261264552082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 962.3855832082166, 'y': 206.79111441956914, 'elapsedTime': 89924.30000001192}",337590873450,7252516508,POINT (0.5012424912542796 0.1914732540921936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 962.3855832082166, 'y': 206.79111441956914, 'elapsedTime': 89924.30000001192}",337590890116,7252533174,POINT (0.5012424912542796 0.1914732540921936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 962.3855832082166, 'y': 206.79111441956914, 'elapsedTime': 89924.30000001192}",337590906784,7252549841,POINT (0.5012424912542796 0.1914732540921936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 922.2785532418454, 'y': 158.88961795926676, 'elapsedTime': 89972.30000001192}",337590923451,7252566508,POINT (0.4803534131467945 0.1471200166289507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 922.2785532418454, 'y': 158.88961795926676, 'elapsedTime': 89972.30000001192}",337590940122,7252583178,POINT (0.4803534131467945 0.1471200166289507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 917.3338263827691, 'y': 165.0909566578249, 'elapsedTime': 90016.10000002384}",337590956789,7252599845,POINT (0.4777780345743589 0.1528619969053934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 917.3338263827691, 'y': 165.0909566578249, 'elapsedTime': 90016.10000002384}",337590973457,7252616512,POINT (0.4777780345743589 0.1528619969053934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 917.3338263827691, 'y': 165.0909566578249, 'elapsedTime': 90016.10000002384}",337590990123,7252633178,POINT (0.4777780345743589 0.1528619969053934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 914.1934876396072, 'y': 131.81702370160048, 'elapsedTime': 90059}",337591006791,7252649845,POINT (0.4761424414789621 0.1220527997237041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 914.1934876396072, 'y': 131.81702370160048, 'elapsedTime': 90059}",337591023458,7252666512,POINT (0.4761424414789621 0.1220527997237041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 914.1934876396072, 'y': 131.81702370160048, 'elapsedTime': 90059}",337591040125,7252683178,POINT (0.4761424414789621 0.1220527997237041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 895.8385161375735, 'y': 118.5304249133289, 'elapsedTime': 90100.90000003576}",337591056792,7252699845,POINT (0.4665825604883195 0.1097503934382675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 895.8385161375735, 'y': 118.5304249133289, 'elapsedTime': 90100.90000003576}",337591073464,7252716516,POINT (0.4665825604883195 0.1097503934382675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 895.8385161375735, 'y': 118.5304249133289, 'elapsedTime': 90100.90000003576}",337591090130,7252733182,POINT (0.4665825604883195 0.1097503934382675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 942.2539464225221, 'y': 122.32574003673649, 'elapsedTime': 90159.40000003576}",337591106798,7252749849,POINT (0.4907572637617302 0.1132645741080894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 942.2539464225221, 'y': 122.32574003673649, 'elapsedTime': 90159.40000003576}",337591123465,7252766516,POINT (0.4907572637617302 0.1132645741080894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 942.2539464225221, 'y': 122.32574003673649, 'elapsedTime': 90159.40000003576}",337591140132,7252783182,POINT (0.4907572637617302 0.1132645741080894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 955.4983291117061, 'y': 97.94164337835596, 'elapsedTime': 90205.70000004768}",337591156799,7252799849,POINT (0.4976553797456802 0.0906867068318111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 955.4983291117061, 'y': 97.94164337835596, 'elapsedTime': 90205.70000004768}",337591173467,7252816516,POINT (0.4976553797456802 0.0906867068318111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 970.268257053276, 'y': 90.89543552589357, 'elapsedTime': 90249.70000004768}",337591190133,7252833182,POINT (0.5053480505485812 0.0841624403017533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 970.268257053276, 'y': 90.89543552589357, 'elapsedTime': 90249.70000004768}",337591206803,7252849851,POINT (0.5053480505485812 0.0841624403017533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 970.268257053276, 'y': 90.89543552589357, 'elapsedTime': 90249.70000004768}",337591223470,7252866518,POINT (0.5053480505485812 0.0841624403017533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 942.6873484226659, 'y': 120.2529286650813, 'elapsedTime': 90293.40000003576}",337591240137,7252883184,POINT (0.4909829939701385 0.1113453043195197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 942.6873484226659, 'y': 120.2529286650813, 'elapsedTime': 90293.40000003576}",337591256806,7252899853,POINT (0.4909829939701385 0.1113453043195197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 925.4961131464061, 'y': 152.9541901419761, 'elapsedTime': 90337.30000001192}",337591273474,7252916520,POINT (0.4820292255970865 0.1416242501314594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 925.4961131464061, 'y': 152.9541901419761, 'elapsedTime': 90337.30000001192}",337591290138,7252933184,POINT (0.4820292255970865 0.1416242501314594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 925.4961131464061, 'y': 152.9541901419761, 'elapsedTime': 90337.30000001192}",337591306808,7252949853,POINT (0.4820292255970865 0.1416242501314594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 914.8081170177908, 'y': 153.23131596646883, 'elapsedTime': 90380.40000003576}",337591323474,7252966519,POINT (0.476462560946766 0.1418808481171008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
