,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,24,25,"{'x': 1148.3646995497045, 'y': 284.585893018986, 'elapsedTime': 7808.300000011921}",155356692920,4617333634,POINT (0.5981066143488044 0.2635054564990611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1148.3646995497045, 'y': 284.585893018986, 'elapsedTime': 7808.300000011921}",155356709587,4617350301,POINT (0.5981066143488044 0.2635054564990611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1173.6119970142233, 'y': 335.583165355221, 'elapsedTime': 7841}",155356726254,4617366967,POINT (0.611256248444908 0.3107251531066861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1173.6119970142233, 'y': 335.583165355221, 'elapsedTime': 7841}",155356742920,4617383633,POINT (0.611256248444908 0.3107251531066861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1167.5762778353226, 'y': 404.9320255370951, 'elapsedTime': 7876.200000017881}",155356759595,4617400307,POINT (0.6081126447058972 0.3749370606824955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1167.5762778353226, 'y': 404.9320255370951, 'elapsedTime': 7876.200000017881}",155356776263,4617416974,POINT (0.6081126447058972 0.3749370606824955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1153.787422864718, 'y': 440.03777466005994, 'elapsedTime': 7912.700000017881}",155356792929,4617433640,POINT (0.6009309494087074 0.4074423839444999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 1153.787422864718, 'y': 440.03777466005994, 'elapsedTime': 7912.700000017881}",155356809597,4617450307,POINT (0.6009309494087074 0.4074423839444999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 1111.7263767184716, 'y': 465.59648919067865, 'elapsedTime': 7946.800000011921}",155356826264,4617466974,POINT (0.5790241545408706 0.4311078603617395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1111.7263767184716, 'y': 465.59648919067865, 'elapsedTime': 7946.800000011921}",155356842930,4617483640,POINT (0.5790241545408706 0.4311078603617395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1111.7263767184716, 'y': 465.59648919067865, 'elapsedTime': 7946.800000011921}",155356859598,4617500307,POINT (0.5790241545408706 0.4311078603617395),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1124.2770215202827, 'y': 451.4885647750132, 'elapsedTime': 7982.300000011921}",155356876266,4617516974,POINT (0.5855609487084805 0.4180449673842714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1140.0899840676293, 'y': 422.02164831871437, 'elapsedTime': 8016.5}",155356892934,4617533642,POINT (0.5937968667018902 0.3907607854802911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1140.0899840676293, 'y': 422.02164831871437, 'elapsedTime': 8016.5}",155356909602,4617550309,POINT (0.5937968667018902 0.3907607854802911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1147.4452310563972, 'y': 408.99354523614437, 'elapsedTime': 8049.200000017881}",155356926268,4617566975,POINT (0.5976277245085402 0.378697727070504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1147.4452310563972, 'y': 408.99354523614437, 'elapsedTime': 8049.200000017881}",155356942936,4617583642,POINT (0.5976277245085402 0.378697727070504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1204.4096603831506, 'y': 398.4968148448393, 'elapsedTime': 8083}",155356959604,4617600309,POINT (0.6272966981162242 0.3689785322637401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1204.4096603831506, 'y': 398.4968148448393, 'elapsedTime': 8083}",155356976271,4617616976,POINT (0.6272966981162242 0.3689785322637401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1204.4096603831506, 'y': 398.4968148448393, 'elapsedTime': 8083}",155356992937,4617633642,POINT (0.6272966981162242 0.3689785322637401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1173.391987255575, 'y': 381.44158962330704, 'elapsedTime': 8116.5}",155357009605,4617650309,POINT (0.6111416600289453 0.3531866570586176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1173.391987255575, 'y': 381.44158962330704, 'elapsedTime': 8116.5}",155357026277,4617666981,POINT (0.6111416600289453 0.3531866570586176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1154.881359540203, 'y': 335.59487644734025, 'elapsedTime': 8151.4000000059605}",155357042944,4617683647,POINT (0.6015007080938557 0.3107359967105002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1154.881359540203, 'y': 335.59487644734025, 'elapsedTime': 8151.4000000059605}",155357059612,4617700314,POINT (0.6015007080938557 0.3107359967105002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 983.8843920386776, 'y': 286.6102495414789, 'elapsedTime': 8192.90000000596}",155357076278,4617716980,POINT (0.5124397875201445 0.2653798606865545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 983.8843920386776, 'y': 286.6102495414789, 'elapsedTime': 8192.90000000596}",155357092945,4617733646,POINT (0.5124397875201445 0.2653798606865545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 879.9595484952456, 'y': 264.3121572889638, 'elapsedTime': 8229.40000000596}",155357109612,4617750313,POINT (0.4583122648412737 0.2447334789712628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 879.9595484952456, 'y': 264.3121572889638, 'elapsedTime': 8229.40000000596}",155357126279,4617766979,POINT (0.4583122648412737 0.2447334789712628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 759.0252688735131, 'y': 239.2807222701849, 'elapsedTime': 8264.800000011921}",155357142947,4617783647,POINT (0.3953256608716214 0.2215562243242453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 705.3259239938635, 'y': 209.49641415970018, 'elapsedTime': 8299.800000011921}",155357159617,4617800316,POINT (0.3673572520801372 0.1939781612589816),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 705.3259239938635, 'y': 209.49641415970018, 'elapsedTime': 8299.800000011921}",155357176284,4617816983,POINT (0.3673572520801372 0.1939781612589816),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 705.3259239938635, 'y': 209.49641415970018, 'elapsedTime': 8299.800000011921}",155357192951,4617833649,POINT (0.3673572520801372 0.1939781612589816),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 705.3259239938635, 'y': 209.49641415970018, 'elapsedTime': 8299.800000011921}",155357209626,4617850324,POINT (0.3673572520801372 0.1939781612589816),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 690.0566150362129, 'y': 178.7565619886699, 'elapsedTime': 8334.90000000596}",155357226285,4617866982,POINT (0.3594044869980275 0.1655153351746943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 632.1522973702869, 'y': 151.90882915991506, 'elapsedTime': 8368}",155357242953,4617883649,POINT (0.329245988213691 0.1406563232962176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 632.1522973702869, 'y': 151.90882915991506, 'elapsedTime': 8368}",155357259620,4617900316,POINT (0.329245988213691 0.1406563232962176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 609.1304479298744, 'y': 114.46904697220492, 'elapsedTime': 8404.40000000596}",155357276288,4617916983,POINT (0.3172554416301429 0.1059898583075972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 609.1304479298744, 'y': 114.46904697220492, 'elapsedTime': 8404.40000000596}",155357292959,4617933654,POINT (0.3172554416301429 0.1059898583075972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 609.1304479298744, 'y': 114.46904697220492, 'elapsedTime': 8404.40000000596}",155357309628,4617950322,POINT (0.3172554416301429 0.1059898583075972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 570.7054495765993, 'y': 115.79098191566437, 'elapsedTime': 8440}",155357326293,4617966987,POINT (0.2972424216544788 0.1072138721441337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 570.7054495765993, 'y': 115.79098191566437, 'elapsedTime': 8440}",155357342962,4617983655,POINT (0.2972424216544788 0.1072138721441337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 535.0124024614684, 'y': 102.45805723908757, 'elapsedTime': 8474.300000011921}",155357359629,4618000322,POINT (0.2786522929486814 0.0948685715176737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 535.0124024614684, 'y': 102.45805723908757, 'elapsedTime': 8474.300000011921}",155357376295,4618016987,POINT (0.2786522929486814 0.0948685715176737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 491.0928584521407, 'y': 96.41104014156534, 'elapsedTime': 8512.200000017881}",155357392962,4618033654,POINT (0.2557775304438233 0.0892694816125605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 491.0928584521407, 'y': 96.41104014156534, 'elapsedTime': 8512.200000017881}",155357409631,4618050322,POINT (0.2557775304438233 0.0892694816125605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 491.0928584521407, 'y': 96.41104014156534, 'elapsedTime': 8512.200000017881}",155357426304,4618066994,POINT (0.2557775304438233 0.0892694816125605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 461.00437249331156, 'y': 113.4704974361808, 'elapsedTime': 8546.800000011921}",155357442970,4618083660,POINT (0.2401064440069331 0.1050652754038711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 461.00437249331156, 'y': 113.4704974361808, 'elapsedTime': 8546.800000011921}",155357459638,4618100327,POINT (0.2401064440069331 0.1050652754038711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 428.0591464380565, 'y': 117.7721382517179, 'elapsedTime': 8583.90000000596}",155357476306,4618116995,POINT (0.2229474721031544 0.1090482761589981),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 428.0591464380565, 'y': 117.7721382517179, 'elapsedTime': 8583.90000000596}",155357492972,4618133660,POINT (0.2229474721031544 0.1090482761589981),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 430.69952400568144, 'y': 107.78241198583716, 'elapsedTime': 8626.90000000596}",155357509639,4618150327,POINT (0.2243226687529591 0.0997985296165159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 434.1571269445385, 'y': 92.70691812821671, 'elapsedTime': 8661.09999999404}",155357526307,4618166995,POINT (0.2261235036169471 0.0858397390076081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 434.1571269445385, 'y': 92.70691812821671, 'elapsedTime': 8661.09999999404}",155357542973,4618183660,POINT (0.2261235036169471 0.0858397390076081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 434.1571269445385, 'y': 92.70691812821671, 'elapsedTime': 8661.09999999404}",155357559645,4618200331,POINT (0.2261235036169471 0.0858397390076081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 434.1571269445385, 'y': 92.70691812821671, 'elapsedTime': 8661.09999999404}",155357576313,4618216999,POINT (0.2261235036169471 0.0858397390076081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 448.59794176938146, 'y': 130.90468321350633, 'elapsedTime': 8700.59999999404}",155357592979,4618233664,POINT (0.2336447613382195 0.1212080400125059),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 448.59794176938146, 'y': 130.90468321350633, 'elapsedTime': 8700.59999999404}",155357609647,4618250331,POINT (0.2336447613382195 0.1212080400125059),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 453.7049071054646, 'y': 133.35353469376204, 'elapsedTime': 8736.5}",155357626313,4618266997,POINT (0.2363046391174295 0.1234754950868167),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 453.7049071054646, 'y': 133.35353469376204, 'elapsedTime': 8736.5}",155357642981,4618283664,POINT (0.2363046391174295 0.1234754950868167),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 467.1850553287825, 'y': 154.06279587624, 'elapsedTime': 8770.800000011921}",155357659648,4618300331,POINT (0.2433255496504075 0.1426507369224444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 467.1850553287825, 'y': 154.06279587624, 'elapsedTime': 8770.800000011921}",155357676321,4618317003,POINT (0.2433255496504075 0.1426507369224444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 478.1826794998661, 'y': 170.8390291385838, 'elapsedTime': 8806.300000011921}",155357692988,4618333670,POINT (0.2490534789061803 0.1581842862394295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 478.1826794998661, 'y': 170.8390291385838, 'elapsedTime': 8806.300000011921}",155357709654,4618350336,POINT (0.2490534789061803 0.1581842862394295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 499.64127368006035, 'y': 210.06082771432725, 'elapsedTime': 8844.5}",155357726322,4618367003,POINT (0.2602298300416981 0.1945007664021549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 499.64127368006035, 'y': 210.06082771432725, 'elapsedTime': 8844.5}",155357742990,4618383670,POINT (0.2602298300416981 0.1945007664021549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 494.26434334184324, 'y': 225.704212505374, 'elapsedTime': 8880.200000017881}",155357759656,4618400336,POINT (0.2574293454905434 0.2089853819494204),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 494.26434334184324, 'y': 225.704212505374, 'elapsedTime': 8880.200000017881}",155357776323,4618417003,POINT (0.2574293454905434 0.2089853819494204),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 507.17754094559865, 'y': 227.50937303498387, 'elapsedTime': 8914.40000000596}",155357792992,4618433670,POINT (0.2641549692424993 0.2106568268842443),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 507.17754094559865, 'y': 227.50937303498387, 'elapsedTime': 8914.40000000596}",155357809661,4618450339,POINT (0.2641549692424993 0.2106568268842443),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 507.17754094559865, 'y': 227.50937303498387, 'elapsedTime': 8914.40000000596}",155357826330,4618467007,POINT (0.2641549692424993 0.2106568268842443),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 544.0334721423425, 'y': 248.8484387566584, 'elapsedTime': 8951}",155357842996,4618483673,POINT (0.2833507667408034 0.23041522107098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 544.0334721423425, 'y': 248.8484387566584, 'elapsedTime': 8951}",155357859663,4618500339,POINT (0.2833507667408034 0.23041522107098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 546.7720190889622, 'y': 248.46000470676202, 'elapsedTime': 8989.200000017881}",155357876330,4618517006,POINT (0.2847770932755012 0.2300555599136686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 546.7720190889622, 'y': 248.46000470676202, 'elapsedTime': 8989.200000017881}",155357892998,4618533674,POINT (0.2847770932755012 0.2300555599136686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 546.5505068232866, 'y': 241.4301162302817, 'elapsedTime': 9024.700000017881}",155357909665,4618550340,POINT (0.2846617223037951 0.2235464039169275),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 546.5505068232866, 'y': 241.4301162302817, 'elapsedTime': 9024.700000017881}",155357926332,4618567007,POINT (0.2846617223037951 0.2235464039169275),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 546.5505068232866, 'y': 241.4301162302817, 'elapsedTime': 9024.700000017881}",155357943005,4618583679,POINT (0.2846617223037951 0.2235464039169275),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 543.050195008941, 'y': 240.98275360828154, 'elapsedTime': 9062.09999999404}",155357959672,4618600346,POINT (0.2828386432338235 0.2231321792669274),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 549.656591479302, 'y': 224.15690878360513, 'elapsedTime': 9099.300000011921}",155357976340,4618617012,POINT (0.2862794747288032 0.2075526933181529),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 549.656591479302, 'y': 224.15690878360513, 'elapsedTime': 9099.300000011921}",155357993007,4618633679,POINT (0.2862794747288032 0.2075526933181529),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 549.656591479302, 'y': 224.15690878360513, 'elapsedTime': 9099.300000011921}",155358009675,4618650346,POINT (0.2862794747288032 0.2075526933181529),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 569.9415365924638, 'y': 235.92781731231165, 'elapsedTime': 9134}",155358026341,4618667012,POINT (0.2968445503085749 0.2184516826965848),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 569.9415365924638, 'y': 235.92781731231165, 'elapsedTime': 9134}",155358043009,4618683679,POINT (0.2968445503085749 0.2184516826965848),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 581.8889188002133, 'y': 205.64677874718444, 'elapsedTime': 9175.40000000596}",155358059676,4618700346,POINT (0.3030671452084445 0.1904136840251708),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 581.8889188002133, 'y': 205.64677874718444, 'elapsedTime': 9175.40000000596}",155358076347,4618717017,POINT (0.3030671452084445 0.1904136840251708),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 581.8889188002133, 'y': 205.64677874718444, 'elapsedTime': 9175.40000000596}",155358093014,4618733683,POINT (0.3030671452084445 0.1904136840251708),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 600.8493084663119, 'y': 205.41121507926866, 'elapsedTime': 9211.59999999404}",155358109681,4618750350,POINT (0.3129423481595374 0.1901955695178414),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 600.8493084663119, 'y': 205.41121507926866, 'elapsedTime': 9211.59999999404}",155358126349,4618767017,POINT (0.3129423481595374 0.1901955695178414),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 658.64008453043, 'y': 189.67595257928156, 'elapsedTime': 9249.800000011921}",155358143016,4618783684,POINT (0.3430417106929323 0.1756258820178533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 658.64008453043, 'y': 189.67595257928156, 'elapsedTime': 9249.800000011921}",155358159684,4618800350,POINT (0.3430417106929323 0.1756258820178533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 667.569804246834, 'y': 183.25179204385802, 'elapsedTime': 9286}",155358176350,4618817016,POINT (0.3476926063785594 0.1696775852257945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 667.569804246834, 'y': 183.25179204385802, 'elapsedTime': 9286}",155358193018,4618833683,POINT (0.3476926063785594 0.1696775852257945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 686.4730878152724, 'y': 170.06843880228504, 'elapsedTime': 9322.90000000596}",155358209689,4618850354,POINT (0.3575380665704543 0.1574707766687824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 686.4730878152724, 'y': 170.06843880228504, 'elapsedTime': 9322.90000000596}",155358226357,4618867021,POINT (0.3575380665704543 0.1574707766687824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 676.8068971628983, 'y': 165.32204929213376, 'elapsedTime': 9359.200000017881}",155358243022,4618883686,POINT (0.3525035922723428 0.1530759715667905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 676.8068971628983, 'y': 165.32204929213376, 'elapsedTime': 9359.200000017881}",155358259690,4618900354,POINT (0.3525035922723428 0.1530759715667905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 654.5631532403999, 'y': 167.1189472273415, 'elapsedTime': 9395.59999999404}",155358276358,4618917021,POINT (0.3409183089793749 0.1547397659512421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 654.5631532403999, 'y': 167.1189472273415, 'elapsedTime': 9395.59999999404}",155358293024,4618933687,POINT (0.3409183089793749 0.1547397659512421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 654.5631532403999, 'y': 167.1189472273415, 'elapsedTime': 9395.59999999404}",155358309693,4618950355,POINT (0.3409183089793749 0.1547397659512421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 659.7411730217399, 'y': 180.2260113474471, 'elapsedTime': 9437.800000011921}",155358326359,4618967021,POINT (0.3436151942821562 0.1668759364328214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 659.7411730217399, 'y': 180.2260113474471, 'elapsedTime': 9437.800000011921}",155358343034,4618983695,POINT (0.3436151942821562 0.1668759364328214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 661.3218815437638, 'y': 159.11987502205753, 'elapsedTime': 9478.59999999404}",155358359701,4619000361,POINT (0.3444384799707103 0.1473332176130162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 661.3218815437638, 'y': 159.11987502205753, 'elapsedTime': 9478.59999999404}",155358376368,4619017027,POINT (0.3444384799707103 0.1473332176130162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 714.8296312240849, 'y': 160.72095062749656, 'elapsedTime': 9513}",155358393035,4619033694,POINT (0.3723070995958775 0.1488156950254598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 714.8296312240849, 'y': 160.72095062749656, 'elapsedTime': 9513}",155358409703,4619050361,POINT (0.3723070995958775 0.1488156950254598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 714.8296312240849, 'y': 160.72095062749656, 'elapsedTime': 9513}",155358426370,4619067028,POINT (0.3723070995958775 0.1488156950254598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 769.6358340366487, 'y': 197.65915229882464, 'elapsedTime': 9548}",155358443036,4619083694,POINT (0.4008519968940878 0.1830177336100228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 769.6358340366487, 'y': 197.65915229882464, 'elapsedTime': 9548}",155358459704,4619100361,POINT (0.4008519968940878 0.1830177336100228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 787.045956435845, 'y': 173.19016136913766, 'elapsedTime': 9587.800000011921}",155358476374,4619117031,POINT (0.4099197689770026 0.1603612605269793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 787.045956435845, 'y': 173.19016136913766, 'elapsedTime': 9587.800000011921}",155358493041,4619133697,POINT (0.4099197689770026 0.1603612605269793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 810.4301862024392, 'y': 198.4312712476173, 'elapsedTime': 9633.200000017881}",155358509707,4619150363,POINT (0.4220990553137704 0.1837326585626086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 810.4301862024392, 'y': 198.4312712476173, 'elapsedTime': 9633.200000017881}",155358526375,4619167030,POINT (0.4220990553137704 0.1837326585626086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 810.4301862024392, 'y': 198.4312712476173, 'elapsedTime': 9633.200000017881}",155358543042,4619183696,POINT (0.4220990553137704 0.1837326585626086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 821.6491656515906, 'y': 191.7946923589984, 'elapsedTime': 9670.200000017881}",155358559709,4619200363,POINT (0.4279422737768701 0.1775876781101837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
