,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,27,32,"{'x': 433.07851323510266, 'y': 83.70270078098991, 'elapsedTime': 41367.80000001192}",242760606022,9393193873,POINT (0.2255617256432826 0.0775025007231388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 433.07851323510266, 'y': 83.70270078098991, 'elapsedTime': 41367.80000001192}",242760622690,9393210540,POINT (0.2255617256432826 0.0775025007231388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 577.4803260689959, 'y': 111.2753965846956, 'elapsedTime': 41416.69999998808}",242760639357,9393227207,POINT (0.3007710031609354 0.1030327746154589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 577.4803260689959, 'y': 111.2753965846956, 'elapsedTime': 41416.69999998808}",242760656024,9393243873,POINT (0.3007710031609354 0.1030327746154589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 577.4803260689959, 'y': 111.2753965846956, 'elapsedTime': 41416.69999998808}",242760672691,9393260540,POINT (0.3007710031609354 0.1030327746154589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 638.9306743755347, 'y': 219.96164105795344, 'elapsedTime': 41467}",242760689358,9393277206,POINT (0.3327763929039244 0.2036681861647717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 638.9306743755347, 'y': 219.96164105795344, 'elapsedTime': 41467}",242760706026,9393293873,POINT (0.3327763929039244 0.2036681861647717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 638.9306743755347, 'y': 219.96164105795344, 'elapsedTime': 41467}",242760722699,9393310546,POINT (0.3327763929039244 0.2036681861647717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 727.2357588370802, 'y': 223.89003122938632, 'elapsedTime': 41515.09999999404}",242760739366,9393327212,POINT (0.3787686243943126 0.207305584471654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 727.2357588370802, 'y': 223.89003122938632, 'elapsedTime': 41515.09999999404}",242760756033,9393343879,POINT (0.3787686243943126 0.207305584471654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 727.2357588370802, 'y': 223.89003122938632, 'elapsedTime': 41515.09999999404}",242760772701,9393360546,POINT (0.3787686243943126 0.207305584471654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 637.3775441470466, 'y': 227.65084144394575, 'elapsedTime': 41563.19999998808}",242760789367,9393377212,POINT (0.3319674709099201 0.2107878161518016),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 637.3775441470466, 'y': 227.65084144394575, 'elapsedTime': 41563.19999998808}",242760806035,9393393879,POINT (0.3319674709099201 0.2107878161518016),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 637.3775441470466, 'y': 227.65084144394575, 'elapsedTime': 41563.19999998808}",242760822702,9393410546,POINT (0.3319674709099201 0.2107878161518016),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 703.3125261575493, 'y': 112.61642781867978, 'elapsedTime': 41610.40000000596}",242760839369,9393427212,POINT (0.3663086073737236 0.1042744702024813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 703.3125261575493, 'y': 112.61642781867978, 'elapsedTime': 41610.40000000596}",242760856039,9393443882,POINT (0.3663086073737236 0.1042744702024813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 745.7484227330483, 'y': 138.88229797711523, 'elapsedTime': 41658}",242760872707,9393460549,POINT (0.3884106368401293 0.1285947203491808),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 745.7484227330483, 'y': 138.88229797711523, 'elapsedTime': 41658}",242760889373,9393477215,POINT (0.3884106368401293 0.1285947203491808),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 745.7484227330483, 'y': 138.88229797711523, 'elapsedTime': 41658}",242760906041,9393493882,POINT (0.3884106368401293 0.1285947203491808),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 760.3671430561761, 'y': 203.98257711200785, 'elapsedTime': 41705.09999999404}",242760922708,9393510549,POINT (0.3960245536750918 0.1888727565851924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 760.3671430561761, 'y': 203.98257711200785, 'elapsedTime': 41705.09999999404}",242760939375,9393527215,POINT (0.3960245536750918 0.1888727565851924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 760.3671430561761, 'y': 203.98257711200785, 'elapsedTime': 41705.09999999404}",242760956042,9393543882,POINT (0.3960245536750918 0.1888727565851924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 780.9562056687055, 'y': 314.44224745242985, 'elapsedTime': 41755.19999998808}",242760972710,9393560549,POINT (0.4067480237857841 0.2911502291226202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 780.9562056687055, 'y': 314.44224745242985, 'elapsedTime': 41755.19999998808}",242760989383,9393577222,POINT (0.4067480237857841 0.2911502291226202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 780.9562056687055, 'y': 314.44224745242985, 'elapsedTime': 41755.19999998808}",242761006051,9393593889,POINT (0.4067480237857841 0.2911502291226202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 780.9562056687055, 'y': 314.44224745242985, 'elapsedTime': 41755.19999998808}",242761022718,9393610556,POINT (0.4067480237857841 0.2911502291226202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 866.8797840379107, 'y': 350.9423870749036, 'elapsedTime': 41801.80000001192}",242761039385,9393627222,POINT (0.4514998875197451 0.3249466546989848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 866.8797840379107, 'y': 350.9423870749036, 'elapsedTime': 41801.80000001192}",242761056052,9393643889,POINT (0.4514998875197451 0.3249466546989848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 866.8797840379107, 'y': 350.9423870749036, 'elapsedTime': 41801.80000001192}",242761072720,9393660556,POINT (0.4514998875197451 0.3249466546989848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 958.5659947377956, 'y': 324.5459451674993, 'elapsedTime': 41866.69999998808}",242761089386,9393677222,POINT (0.4992531222592685 0.3005055047847216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 958.5659947377956, 'y': 324.5459451674993, 'elapsedTime': 41866.69999998808}",242761106054,9393693889,POINT (0.4992531222592685 0.3005055047847216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 958.5659947377956, 'y': 324.5459451674993, 'elapsedTime': 41866.69999998808}",242761122726,9393710561,POINT (0.4992531222592685 0.3005055047847216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 971.8217017738841, 'y': 439.6064835954962, 'elapsedTime': 41919.5}",242761139393,9393727227,POINT (0.5061571363405647 0.4070430403662002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 971.8217017738841, 'y': 439.6064835954962, 'elapsedTime': 41919.5}",242761156061,9393743894,POINT (0.5061571363405647 0.4070430403662002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 971.8217017738841, 'y': 439.6064835954962, 'elapsedTime': 41919.5}",242761172729,9393760561,POINT (0.5061571363405647 0.4070430403662002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 988.7863836874549, 'y': 434.39311073384545, 'elapsedTime': 41971.5}",242761189397,9393777229,POINT (0.5149929081705494 0.4022158432720791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 988.7863836874549, 'y': 434.39311073384545, 'elapsedTime': 41971.5}",242761206063,9393793894,POINT (0.5149929081705494 0.4022158432720791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 988.7863836874549, 'y': 434.39311073384545, 'elapsedTime': 41971.5}",242761222730,9393810561,POINT (0.5149929081705494 0.4022158432720791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 1029.7376652121914, 'y': 536.6885872236398, 'elapsedTime': 42019.90000000596}",242761239399,9393827229,POINT (0.5363217006313497 0.4969338770589258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1029.7376652121914, 'y': 536.6885872236398, 'elapsedTime': 42019.90000000596}",242761256067,9393843897,POINT (0.5363217006313497 0.4969338770589258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1029.7376652121914, 'y': 536.6885872236398, 'elapsedTime': 42019.90000000596}",242761272734,9393860563,POINT (0.5363217006313497 0.4969338770589258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1006.3109456790178, 'y': 475.50164689162, 'elapsedTime': 42068.09999999404}",242761289401,9393877230,POINT (0.5241202842078218 0.4402793026774259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1006.3109456790178, 'y': 475.50164689162, 'elapsedTime': 42068.09999999404}",242761306069,9393893897,POINT (0.5241202842078218 0.4402793026774259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1006.3109456790178, 'y': 475.50164689162, 'elapsedTime': 42068.09999999404}",242761322736,9393910564,POINT (0.5241202842078218 0.4402793026774259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 853.1470121093421, 'y': 421.36090589909156, 'elapsedTime': 42117.59999999404}",242761339403,9393927230,POINT (0.4443474021402823 0.3901489869436033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 853.1470121093421, 'y': 421.36090589909156, 'elapsedTime': 42117.59999999404}",242761356070,9393943897,POINT (0.4443474021402823 0.3901489869436033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 853.1470121093421, 'y': 421.36090589909156, 'elapsedTime': 42117.59999999404}",242761372738,9393960564,POINT (0.4443474021402823 0.3901489869436033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 837.4614971952725, 'y': 342.65303999303336, 'elapsedTime': 42164.59999999404}",242761389410,9393977236,POINT (0.4361778631225378 0.3172713333268827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 837.4614971952725, 'y': 342.65303999303336, 'elapsedTime': 42164.59999999404}",242761406078,9393993903,POINT (0.4361778631225378 0.3172713333268827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 837.4614971952725, 'y': 342.65303999303336, 'elapsedTime': 42164.59999999404}",242761422744,9394010569,POINT (0.4361778631225378 0.3172713333268827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 901.8676061524282, 'y': 359.2278208152445, 'elapsedTime': 42213.30000001192}",242761439412,9394027236,POINT (0.469722711537723 0.3326183526067079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 901.8676061524282, 'y': 359.2278208152445, 'elapsedTime': 42213.30000001192}",242761456079,9394043903,POINT (0.469722711537723 0.3326183526067079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 901.8676061524282, 'y': 359.2278208152445, 'elapsedTime': 42213.30000001192}",242761472746,9394060569,POINT (0.469722711537723 0.3326183526067079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1023.5895504580724, 'y': 352.81612603189444, 'elapsedTime': 42262.09999999404}",242761489413,9394077236,POINT (0.533119557530246 0.32668159817768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1023.5895504580724, 'y': 352.81612603189444, 'elapsedTime': 42262.09999999404}",242761506081,9394093903,POINT (0.533119557530246 0.32668159817768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1023.5895504580724, 'y': 352.81612603189444, 'elapsedTime': 42262.09999999404}",242761522753,9394110575,POINT (0.533119557530246 0.32668159817768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1044.7316959048296, 'y': 270.50811910303884, 'elapsedTime': 42310.40000000596}",242761539421,9394127242,POINT (0.5441310916170987 0.2504704806509619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 1044.7316959048296, 'y': 270.50811910303884, 'elapsedTime': 42310.40000000596}",242761556088,9394143909,POINT (0.5441310916170987 0.2504704806509619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 986.2667232629337, 'y': 250.71516100225216, 'elapsedTime': 42357.90000000596}",242761572755,9394160575,POINT (0.513680585032778 0.2321436675946779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 986.2667232629337, 'y': 250.71516100225216, 'elapsedTime': 42357.90000000596}",242761589422,9394177242,POINT (0.513680585032778 0.2321436675946779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 986.2667232629337, 'y': 250.71516100225216, 'elapsedTime': 42357.90000000596}",242761606090,9394193909,POINT (0.513680585032778 0.2321436675946779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 969.3104326736069, 'y': 189.11448491735462, 'elapsedTime': 42407}",242761622757,9394210575,POINT (0.5048491836841703 0.1751060045531061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 969.3104326736069, 'y': 189.11448491735462, 'elapsedTime': 42407}",242761639431,9394227248,POINT (0.5048491836841703 0.1751060045531061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 969.3104326736069, 'y': 189.11448491735462, 'elapsedTime': 42407}",242761656098,9394243915,POINT (0.5048491836841703 0.1751060045531061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 862.6075483574616, 'y': 137.09157627169822, 'elapsedTime': 42454.90000000596}",242761672765,9394260581,POINT (0.4492747647695113 0.1269366446960169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 862.6075483574616, 'y': 137.09157627169822, 'elapsedTime': 42454.90000000596}",242761689432,9394277248,POINT (0.4492747647695113 0.1269366446960169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 862.6075483574616, 'y': 137.09157627169822, 'elapsedTime': 42454.90000000596}",242761706100,9394293915,POINT (0.4492747647695113 0.1269366446960169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 784.5125939324288, 'y': 225.39003119531526, 'elapsedTime': 42503.30000001192}",242761722766,9394310581,POINT (0.4086003093398067 0.2086944733289956),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 784.5125939324288, 'y': 225.39003119531526, 'elapsedTime': 42503.30000001192}",242761739434,9394327248,POINT (0.4086003093398067 0.2086944733289956),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 784.5125939324288, 'y': 225.39003119531526, 'elapsedTime': 42503.30000001192}",242761756101,9394343915,POINT (0.4086003093398067 0.2086944733289956),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 716.9509830701214, 'y': 230.9059324097268, 'elapsedTime': 42554}",242761772772,9394360585,POINT (0.3734119703490216 0.2138017892682656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 716.9509830701214, 'y': 230.9059324097268, 'elapsedTime': 42554}",242761789439,9394377252,POINT (0.3734119703490216 0.2138017892682656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 716.9509830701214, 'y': 230.9059324097268, 'elapsedTime': 42554}",242761806106,9394393918,POINT (0.3734119703490216 0.2138017892682656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 624.6772297542864, 'y': 264.08814571976006, 'elapsedTime': 42603.09999999404}",242761822773,9394410585,POINT (0.3253527238303575 0.2445260608516297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 624.6772297542864, 'y': 264.08814571976006, 'elapsedTime': 42603.09999999404}",242761839441,9394427252,POINT (0.3253527238303575 0.2445260608516297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 624.6772297542864, 'y': 264.08814571976006, 'elapsedTime': 42603.09999999404}",242761856107,9394443918,POINT (0.3253527238303575 0.2445260608516297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 669.4859419227062, 'y': 175.80730828174904, 'elapsedTime': 42651.69999998808}",242761872775,9394460585,POINT (0.3486905947514095 0.1627845447053232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 669.4859419227062, 'y': 175.80730828174904, 'elapsedTime': 42651.69999998808}",242761889442,9394477252,POINT (0.3486905947514095 0.1627845447053232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 669.4859419227062, 'y': 175.80730828174904, 'elapsedTime': 42651.69999998808}",242761906113,9394493922,POINT (0.3486905947514095 0.1627845447053232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 656.8197617480704, 'y': 207.8962449543986, 'elapsedTime': 42699}",242761922780,9394510589,POINT (0.3420936259104533 0.1924965231059246),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 656.8197617480704, 'y': 207.8962449543986, 'elapsedTime': 42699}",242761939448,9394527256,POINT (0.3420936259104533 0.1924965231059246),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 656.8197617480704, 'y': 207.8962449543986, 'elapsedTime': 42699}",242761956115,9394543923,POINT (0.3420936259104533 0.1924965231059246),,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 565.3722241720227, 'y': 187.80024600383297, 'elapsedTime': 42745.19999998808}",242761972782,9394560589,POINT (0.2944647000895951 0.1738891166702157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 565.3722241720227, 'y': 187.80024600383297, 'elapsedTime': 42745.19999998808}",242761989449,9394577256,POINT (0.2944647000895951 0.1738891166702157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 565.3722241720227, 'y': 187.80024600383297, 'elapsedTime': 42745.19999998808}",242762006116,9394593922,POINT (0.2944647000895951 0.1738891166702157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 565.3722241720227, 'y': 187.80024600383297, 'elapsedTime': 42745.19999998808}",242762022781,9394610587,POINT (0.2944647000895951 0.1738891166702157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 565.3722241720227, 'y': 187.80024600383297, 'elapsedTime': 42745.19999998808}",242762039455,9394627260,POINT (0.2944647000895951 0.1738891166702157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 563.256270245449, 'y': 112.61693577422432, 'elapsedTime': 42793.5}",242762056121,9394643926,POINT (0.293362640752838 0.1042749405316892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 563.256270245449, 'y': 112.61693577422432, 'elapsedTime': 42793.5}",242762072790,9394660593,POINT (0.293362640752838 0.1042749405316892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 563.256270245449, 'y': 112.61693577422432, 'elapsedTime': 42793.5}",242762089457,9394677260,POINT (0.293362640752838 0.1042749405316892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 602.899929685029, 'y': 149.95608274808404, 'elapsedTime': 42876.19999998808}",242762106126,9394693928,POINT (0.3140103800442859 0.1388482247667445),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 602.899929685029, 'y': 149.95608274808404, 'elapsedTime': 42876.19999998808}",242762122793,9394710595,POINT (0.3140103800442859 0.1388482247667445),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 602.899929685029, 'y': 149.95608274808404, 'elapsedTime': 42876.19999998808}",242762139459,9394727260,POINT (0.3140103800442859 0.1388482247667445),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 598.2064723600317, 'y': 124.41410975281886, 'elapsedTime': 42933.90000000596}",242762156125,9394743926,POINT (0.3115658710208499 0.1151982497711286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 598.2064723600317, 'y': 124.41410975281886, 'elapsedTime': 42933.90000000596}",242762172798,9394760598,POINT (0.3115658710208499 0.1151982497711286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 598.2064723600317, 'y': 124.41410975281886, 'elapsedTime': 42933.90000000596}",242762189467,9394777267,POINT (0.3115658710208499 0.1151982497711286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 598.8961952439331, 'y': -15.471125822963671, 'elapsedTime': 42982.09999999404}",242762206132,9394793931,POINT (0.3119251016895485 -0.0143251165027441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 598.8961952439331, 'y': -15.471125822963671, 'elapsedTime': 42982.09999999404}",242762222801,9394810600,POINT (0.3119251016895485 -0.0143251165027441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 598.8961952439331, 'y': -15.471125822963671, 'elapsedTime': 42982.09999999404}",242762239467,9394827265,POINT (0.3119251016895485 -0.0143251165027441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 688.4668191909458, 'y': -123.53220793913717, 'elapsedTime': 43031}",242762256135,9394843933,POINT (0.3585764683286176 -0.1143816740177196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 688.4668191909458, 'y': -123.53220793913717, 'elapsedTime': 43031}",242762272801,9394860598,POINT (0.3585764683286176 -0.1143816740177196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 688.4668191909458, 'y': -123.53220793913717, 'elapsedTime': 43031}",242762289468,9394877265,POINT (0.3585764683286176 -0.1143816740177196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 725.8429756335623, 'y': -155.0162617384736, 'elapsedTime': 43082.5}",242762306138,9394893934,POINT (0.3780432164758137 -0.1435335756837718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 725.8429756335623, 'y': -155.0162617384736, 'elapsedTime': 43082.5}",242762322805,9394910601,POINT (0.3780432164758137 -0.1435335756837718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 725.8429756335623, 'y': -155.0162617384736, 'elapsedTime': 43082.5}",242762339474,9394927269,POINT (0.3780432164758137 -0.1435335756837718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 631.7776534944571, 'y': -96.30018249715259, 'elapsedTime': 43130.5}",242762356141,9394943936,POINT (0.3290508611950297 -0.0891668356455117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 631.7776534944571, 'y': -96.30018249715259, 'elapsedTime': 43130.5}",242762372809,9394960603,POINT (0.3290508611950297 -0.0891668356455117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 631.7776534944571, 'y': -96.30018249715259, 'elapsedTime': 43130.5}",242762389475,9394977269,POINT (0.3290508611950297 -0.0891668356455117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 669.5675005915092, 'y': -161.0708100633585, 'elapsedTime': 43178.40000000596}",242762406143,9394993936,POINT (0.3487330732247444 -0.1491396389475542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 669.5675005915092, 'y': -161.0708100633585, 'elapsedTime': 43178.40000000596}",242762422810,9395010603,POINT (0.3487330732247444 -0.1491396389475542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
