,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,45,6,"{'x': 711.6984476616045, 'y': 648.1203064864904, 'elapsedTime': 19955.39999999106}",79562937797,9941730401,POINT (0.3706762748237524 0.6001113948948985),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 743.7616397666867, 'y': 676.3830779921834, 'elapsedTime': 20005.5}",79562954469,9941747072,POINT (0.3873758540451494 0.6262806277705402),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,6,"{'x': 743.7616397666867, 'y': 676.3830779921834, 'elapsedTime': 20005.5}",79562971136,9941763739,POINT (0.3873758540451494 0.6262806277705402),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,6,"{'x': 743.7616397666867, 'y': 676.3830779921834, 'elapsedTime': 20005.5}",79562987804,9941780406,POINT (0.3873758540451494 0.6262806277705402),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,6,"{'x': 743.7616397666867, 'y': 676.3830779921834, 'elapsedTime': 20005.5}",79563004470,9941797072,POINT (0.3873758540451494 0.6262806277705402),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,6,"{'x': 743.7616397666867, 'y': 676.3830779921834, 'elapsedTime': 20005.5}",79563021138,9941813739,POINT (0.3873758540451494 0.6262806277705402),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,6,"{'x': 711.5257999856442, 'y': 628.4144656276497, 'elapsedTime': 20058.89999999106}",79563037805,9941830406,POINT (0.3705863541591897 0.5818652459515276),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 711.5257999856442, 'y': 628.4144656276497, 'elapsedTime': 20058.89999999106}",79563054473,9941847073,POINT (0.3705863541591897 0.5818652459515276),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 711.5257999856442, 'y': 628.4144656276497, 'elapsedTime': 20058.89999999106}",79563071139,9941863739,POINT (0.3705863541591897 0.5818652459515276),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 724.7463340748147, 'y': 684.7430626142511, 'elapsedTime': 20129.89999999106}",79563087811,9941880410,POINT (0.3774720489972994 0.6340213542724548),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,6,"{'x': 724.7463340748147, 'y': 684.7430626142511, 'elapsedTime': 20129.89999999106}",79563104479,9941897078,POINT (0.3774720489972994 0.6340213542724548),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,6,"{'x': 724.7463340748147, 'y': 684.7430626142511, 'elapsedTime': 20129.89999999106}",79563121146,9941913744,POINT (0.3774720489972994 0.6340213542724548),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,6,"{'x': 667.22017686151, 'y': 614.1109096064124, 'elapsedTime': 20184.20000000298}",79563137812,9941930410,POINT (0.3475105087820365 0.56862121259853),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 667.22017686151, 'y': 614.1109096064124, 'elapsedTime': 20184.20000000298}",79563154481,9941947078,POINT (0.3475105087820365 0.56862121259853),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 667.22017686151, 'y': 614.1109096064124, 'elapsedTime': 20184.20000000298}",79563171147,9941963744,POINT (0.3475105087820365 0.56862121259853),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 647.6498927394042, 'y': 632.5766115559995, 'elapsedTime': 20238.29999999702}",79563187814,9941980410,POINT (0.3373176524684397 0.5857190847740736),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 647.6498927394042, 'y': 632.5766115559995, 'elapsedTime': 20238.29999999702}",79563204487,9941997083,POINT (0.3373176524684397 0.5857190847740736),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 647.6498927394042, 'y': 632.5766115559995, 'elapsedTime': 20238.29999999702}",79563221154,9942013749,POINT (0.3373176524684397 0.5857190847740736),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 618.6149385992657, 'y': 573.7982140108404, 'elapsedTime': 20284.29999999702}",79563237821,9942030416,POINT (0.3221952805204509 0.53129464260263),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 618.6149385992657, 'y': 573.7982140108404, 'elapsedTime': 20284.29999999702}",79563254488,9942047082,POINT (0.3221952805204509 0.53129464260263),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 618.6149385992657, 'y': 573.7982140108404, 'elapsedTime': 20284.29999999702}",79563271155,9942063749,POINT (0.3221952805204509 0.53129464260263),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 705.7406291443976, 'y': 575.2184277471946, 'elapsedTime': 20332.29999999702}",79563287823,9942080416,POINT (0.3675732443460404 0.5326096553214765),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 705.7406291443976, 'y': 575.2184277471946, 'elapsedTime': 20332.29999999702}",79563304489,9942097082,POINT (0.3675732443460404 0.5326096553214765),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 705.7406291443976, 'y': 575.2184277471946, 'elapsedTime': 20332.29999999702}",79563321157,9942113749,POINT (0.3675732443460404 0.5326096553214765),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 715.2314519023379, 'y': 583.0706505074256, 'elapsedTime': 20385}",79563337828,9942130420,POINT (0.3725163811991343 0.5398802319513201),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 715.2314519023379, 'y': 583.0706505074256, 'elapsedTime': 20385}",79563354496,9942147087,POINT (0.3725163811991343 0.5398802319513201),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 715.2314519023379, 'y': 583.0706505074256, 'elapsedTime': 20385}",79563371163,9942163754,POINT (0.3725163811991343 0.5398802319513201),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 652.5537905676, 'y': 545.7586052568374, 'elapsedTime': 20435.20000000298}",79563387830,9942180420,POINT (0.339871765920625 0.5053320419044791),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 626.5266084668076, 'y': 558.8311151055261, 'elapsedTime': 20483.89999999106}",79563404497,9942197087,POINT (0.3263159419097956 0.517436217690302),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 626.5266084668076, 'y': 558.8311151055261, 'elapsedTime': 20483.89999999106}",79563421165,9942213754,POINT (0.3263159419097956 0.517436217690302),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 626.5266084668076, 'y': 558.8311151055261, 'elapsedTime': 20483.89999999106}",79563437831,9942230420,POINT (0.3263159419097956 0.517436217690302),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 626.5266084668076, 'y': 558.8311151055261, 'elapsedTime': 20483.89999999106}",79563454499,9942247087,POINT (0.3263159419097956 0.517436217690302),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 626.5266084668076, 'y': 558.8311151055261, 'elapsedTime': 20483.89999999106}",79563471168,9942263756,POINT (0.3263159419097956 0.517436217690302),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 642.9578708540604, 'y': 431.8505111160595, 'elapsedTime': 20530.5}",79563487836,9942280423,POINT (0.3348738910698231 0.3998615843667218),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 642.9578708540604, 'y': 431.8505111160595, 'elapsedTime': 20530.5}",79563504502,9942297089,POINT (0.3348738910698231 0.3998615843667218),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 642.9578708540604, 'y': 431.8505111160595, 'elapsedTime': 20530.5}",79563521170,9942313756,POINT (0.3348738910698231 0.3998615843667218),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 602.8781521630472, 'y': 411.32972580829727, 'elapsedTime': 20582.79999999702}",79563537837,9942330423,POINT (0.3139990375849204 0.3808608572299049),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 602.8781521630472, 'y': 411.32972580829727, 'elapsedTime': 20582.79999999702}",79563554504,9942347089,POINT (0.3139990375849204 0.3808608572299049),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 620.8264114859564, 'y': 348.5878295541344, 'elapsedTime': 20629.59999999404}",79563571171,9942363756,POINT (0.3233470893156023 0.3227665088464207),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 620.8264114859564, 'y': 348.5878295541344, 'elapsedTime': 20629.59999999404}",79563587838,9942380422,POINT (0.3233470893156023 0.3227665088464207),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 620.8264114859564, 'y': 348.5878295541344, 'elapsedTime': 20629.59999999404}",79563604511,9942397095,POINT (0.3233470893156023 0.3227665088464207),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 632.1390473355476, 'y': 373.70559734421283, 'elapsedTime': 20675.39999999106}",79563621178,9942413761,POINT (0.3292390871539311 0.3460237012446415),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 632.1390473355476, 'y': 373.70559734421283, 'elapsedTime': 20675.39999999106}",79563637845,9942430428,POINT (0.3292390871539311 0.3460237012446415),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 632.1390473355476, 'y': 373.70559734421283, 'elapsedTime': 20675.39999999106}",79563654513,9942447095,POINT (0.3292390871539311 0.3460237012446415),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 667.6720250642961, 'y': 410.32472039732136, 'elapsedTime': 20724.39999999106}",79563671179,9942463761,POINT (0.3477458463876542 0.3799302966641864),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 667.6720250642961, 'y': 410.32472039732136, 'elapsedTime': 20724.39999999106}",79563687847,9942480428,POINT (0.3477458463876542 0.3799302966641864),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 667.6720250642961, 'y': 410.32472039732136, 'elapsedTime': 20724.39999999106}",79563704514,9942497095,POINT (0.3477458463876542 0.3799302966641864),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 606.2292934460428, 'y': 458.4240489961602, 'elapsedTime': 20776.5}",79563721181,9942513761,POINT (0.315744423669814 0.4244667120334817),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 606.2292934460428, 'y': 458.4240489961602, 'elapsedTime': 20776.5}",79563737852,9942530432,POINT (0.315744423669814 0.4244667120334817),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 606.2292934460428, 'y': 458.4240489961602, 'elapsedTime': 20776.5}",79563754520,9942547099,POINT (0.315744423669814 0.4244667120334817),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 642.5292116375474, 'y': 532.3242585256463, 'elapsedTime': 20823.5}",79563771186,9942563765,POINT (0.3346506310612226 0.4928928319681911),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 642.5292116375474, 'y': 532.3242585256463, 'elapsedTime': 20823.5}",79563787854,9942580432,POINT (0.3346506310612226 0.4928928319681911),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 642.5292116375474, 'y': 532.3242585256463, 'elapsedTime': 20823.5}",79563804521,9942597099,POINT (0.3346506310612226 0.4928928319681911),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 592.6030092740232, 'y': 504.1278599819756, 'elapsedTime': 20869.79999999702}",79563821188,9942613765,POINT (0.3086474006635537 0.4667850555388663),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 592.6030092740232, 'y': 504.1278599819756, 'elapsedTime': 20869.79999999702}",79563837855,9942630432,POINT (0.3086474006635537 0.4667850555388663),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 592.6030092740232, 'y': 504.1278599819756, 'elapsedTime': 20869.79999999702}",79563854523,9942647099,POINT (0.3086474006635537 0.4667850555388663),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 639.2771546159671, 'y': 507.45073614566667, 'elapsedTime': 20917.59999999404}",79563871193,9942663769,POINT (0.3329568513624829 0.4698617927274691),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 639.2771546159671, 'y': 507.45073614566667, 'elapsedTime': 20917.59999999404}",79563887861,9942680436,POINT (0.3329568513624829 0.4698617927274691),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 639.2771546159671, 'y': 507.45073614566667, 'elapsedTime': 20917.59999999404}",79563904528,9942697103,POINT (0.3329568513624829 0.4698617927274691),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 697.9663697460874, 'y': 464.6470201149601, 'elapsedTime': 20968.59999999404}",79563921195,9942713769,POINT (0.3635241509094205 0.4302287223286668),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 697.9663697460874, 'y': 464.6470201149601, 'elapsedTime': 20968.59999999404}",79563937862,9942730436,POINT (0.3635241509094205 0.4302287223286668),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 697.9663697460874, 'y': 464.6470201149601, 'elapsedTime': 20968.59999999404}",79563954530,9942747103,POINT (0.3635241509094205 0.4302287223286668),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 770.1222662717245, 'y': 475.5420505410243, 'elapsedTime': 21020.20000000298}",79563971196,9942763769,POINT (0.4011053470165232 0.4403167134639114),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 770.1222662717245, 'y': 475.5420505410243, 'elapsedTime': 21020.20000000298}",79563987865,9942780436,POINT (0.4011053470165232 0.4403167134639114),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 770.1222662717245, 'y': 475.5420505410243, 'elapsedTime': 21020.20000000298}",79564004538,9942797109,POINT (0.4011053470165232 0.4403167134639114),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 770.1222662717245, 'y': 475.5420505410243, 'elapsedTime': 21020.20000000298}",79564021205,9942813775,POINT (0.4011053470165232 0.4403167134639114),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 772.9027422540378, 'y': 475.02134495038496, 'elapsedTime': 21065.89999999106}",79564037872,9942830442,POINT (0.4025535115906447 0.4398345786577639),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 772.9027422540378, 'y': 475.02134495038496, 'elapsedTime': 21065.89999999106}",79564054540,9942847109,POINT (0.4025535115906447 0.4398345786577639),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 771.9068533299496, 'y': 528.6706253017263, 'elapsedTime': 21125.39999999106}",79564071206,9942863775,POINT (0.4020348194426821 0.4895098382423392),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 771.9068533299496, 'y': 528.6706253017263, 'elapsedTime': 21125.39999999106}",79564087874,9942880442,POINT (0.4020348194426821 0.4895098382423392),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 771.9068533299496, 'y': 528.6706253017263, 'elapsedTime': 21125.39999999106}",79564104541,9942897108,POINT (0.4020348194426821 0.4895098382423392),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 833.6576183468301, 'y': 588.8296331893755, 'elapsedTime': 21171.29999999702}",79564121209,9942913776,POINT (0.4341966762223073 0.5452126233234958),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 833.6576183468301, 'y': 588.8296331893755, 'elapsedTime': 21171.29999999702}",79564137879,9942930445,POINT (0.4341966762223073 0.5452126233234958),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 833.6576183468301, 'y': 588.8296331893755, 'elapsedTime': 21171.29999999702}",79564154545,9942947111,POINT (0.4341966762223073 0.5452126233234958),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 819.2186529665186, 'y': 677.9306927473879, 'elapsedTime': 21217.70000000298}",79564171213,9942963778,POINT (0.4266763817533951 0.6277136043957295),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,6,"{'x': 819.2186529665186, 'y': 677.9306927473879, 'elapsedTime': 21217.70000000298}",79564187880,9942980445,POINT (0.4266763817533951 0.6277136043957295),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,6,"{'x': 819.2186529665186, 'y': 677.9306927473879, 'elapsedTime': 21217.70000000298}",79564204548,9942997112,POINT (0.4266763817533951 0.6277136043957295),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,6,"{'x': 771.9105819206702, 'y': 592.3446071602355, 'elapsedTime': 21264.5}",79564221214,9943013778,POINT (0.4020367614170157 0.5484672288520699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 771.9105819206702, 'y': 592.3446071602355, 'elapsedTime': 21264.5}",79564237882,9943030445,POINT (0.4020367614170157 0.5484672288520699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 771.9105819206702, 'y': 592.3446071602355, 'elapsedTime': 21264.5}",79564254555,9943047117,POINT (0.4020367614170157 0.5484672288520699),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 759.5478320863026, 'y': 557.7515850479024, 'elapsedTime': 21314.39999999106}",79564271223,9943063785,POINT (0.395597829211616 0.5164366528221318),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 759.5478320863026, 'y': 557.7515850479024, 'elapsedTime': 21314.39999999106}",79564287890,9943080451,POINT (0.395597829211616 0.5164366528221318),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 759.5478320863026, 'y': 557.7515850479024, 'elapsedTime': 21314.39999999106}",79564304557,9943097117,POINT (0.395597829211616 0.5164366528221318),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 760.4171495758818, 'y': 600.8529278940445, 'elapsedTime': 21364.5}",79564321224,9943113784,POINT (0.3960505987374384 0.5563453036055968),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 760.4171495758818, 'y': 600.8529278940445, 'elapsedTime': 21364.5}",79564337892,9943130451,POINT (0.3960505987374384 0.5563453036055968),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 747.456561961973, 'y': 543.499458030454, 'elapsedTime': 21414.29999999702}",79564354559,9943147118,POINT (0.3893002926885276 0.503240238917087),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 747.456561961973, 'y': 543.499458030454, 'elapsedTime': 21414.29999999702}",79564371226,9943163784,POINT (0.3893002926885276 0.503240238917087),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 747.456561961973, 'y': 543.499458030454, 'elapsedTime': 21414.29999999702}",79564387897,9943180455,POINT (0.3893002926885276 0.503240238917087),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 749.2124675604724, 'y': 521.5083324579995, 'elapsedTime': 21458.29999999702}",79564404565,9943197122,POINT (0.3902148268544127 0.4828780856092588),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 749.2124675604724, 'y': 521.5083324579995, 'elapsedTime': 21458.29999999702}",79564421231,9943213788,POINT (0.3902148268544127 0.4828780856092588),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 749.2124675604724, 'y': 521.5083324579995, 'elapsedTime': 21458.29999999702}",79564437899,9943230455,POINT (0.3902148268544127 0.4828780856092588),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 749.2124675604724, 'y': 521.5083324579995, 'elapsedTime': 21458.29999999702}",79564454566,9943247122,POINT (0.3902148268544127 0.4828780856092588),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 682.8717666079461, 'y': 480.9689684376235, 'elapsedTime': 21509.39999999106}",79564471233,9943263788,POINT (0.3556623784416386 0.445341637442244),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 682.8717666079461, 'y': 480.9689684376235, 'elapsedTime': 21509.39999999106}",79564487900,9943280455,POINT (0.3556623784416386 0.445341637442244),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 682.8717666079461, 'y': 480.9689684376235, 'elapsedTime': 21509.39999999106}",79564504567,9943297121,POINT (0.3556623784416386 0.445341637442244),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 674.827973714794, 'y': 528.9188468865544, 'elapsedTime': 21558.09999999404}",79564521240,9943313794,POINT (0.3514729029764552 0.489739673043106),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 674.827973714794, 'y': 528.9188468865544, 'elapsedTime': 21558.09999999404}",79564537908,9943330461,POINT (0.3514729029764552 0.489739673043106),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 674.827973714794, 'y': 528.9188468865544, 'elapsedTime': 21558.09999999404}",79564554575,9943347127,POINT (0.3514729029764552 0.489739673043106),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 714.5952083593739, 'y': 445.6771648280495, 'elapsedTime': 21607}",79564571242,9943363794,POINT (0.3721850043538406 0.4126640415074532),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 714.5952083593739, 'y': 445.6771648280495, 'elapsedTime': 21607}",79564587910,9943380461,POINT (0.3721850043538406 0.4126640415074532),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 730.8571595355716, 'y': 403.30637047137634, 'elapsedTime': 21659.09999999404}",79564604577,9943397127,POINT (0.3806547705914435 0.3734318245105336),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 730.8571595355716, 'y': 403.30637047137634, 'elapsedTime': 21659.09999999404}",79564621244,9943413794,POINT (0.3806547705914435 0.3734318245105336),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 730.8571595355716, 'y': 403.30637047137634, 'elapsedTime': 21659.09999999404}",79564637912,9943430461,POINT (0.3806547705914435 0.3734318245105336),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 764.519369158862, 'y': 419.3159037389078, 'elapsedTime': 21706.89999999106}",79564654584,9943447133,POINT (0.3981871714369073 0.3882554664249146),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 764.519369158862, 'y': 419.3159037389078, 'elapsedTime': 21706.89999999106}",79564671252,9943463800,POINT (0.3981871714369073 0.3882554664249146),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 764.519369158862, 'y': 419.3159037389078, 'elapsedTime': 21706.89999999106}",79564687918,9943480466,POINT (0.3981871714369073 0.3882554664249146),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 712.9483010497288, 'y': 420.53263563085164, 'elapsedTime': 21752.5}",79564704586,9943497133,POINT (0.3713272401300671 0.3893820700285663),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 712.9483010497288, 'y': 420.53263563085164, 'elapsedTime': 21752.5}",79564721253,9943513800,POINT (0.3713272401300671 0.3893820700285663),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 712.9483010497288, 'y': 420.53263563085164, 'elapsedTime': 21752.5}",79564737920,9943530466,POINT (0.3713272401300671 0.3893820700285663),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 706.6682701444018, 'y': 418.284060462531, 'elapsedTime': 21803.79999999702}",79564754588,9943547134,POINT (0.3680563907002093 0.387300055983825),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 706.6682701444018, 'y': 418.284060462531, 'elapsedTime': 21803.79999999702}",79564771255,9943563800,POINT (0.3680563907002093 0.387300055983825),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 706.6682701444018, 'y': 418.284060462531, 'elapsedTime': 21803.79999999702}",79564787925,9943580470,POINT (0.3680563907002093 0.387300055983825),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 706.8832335635852, 'y': 432.22061822168666, 'elapsedTime': 21856.29999999702}",79564804594,9943597138,POINT (0.3681683508143673 0.4002042761311914),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 706.8832335635852, 'y': 432.22061822168666, 'elapsedTime': 21856.29999999702}",79564821261,9943613804,POINT (0.3681683508143673 0.4002042761311914),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 668.7073804019499, 'y': 421.82300653986, 'elapsedTime': 21906.39999999106}",79564837928,9943630471,POINT (0.3482850939593489 0.3905768579072778),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 668.7073804019499, 'y': 421.82300653986, 'elapsedTime': 21906.39999999106}",79564854596,9943647138,POINT (0.3482850939593489 0.3905768579072778),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 668.7073804019499, 'y': 421.82300653986, 'elapsedTime': 21906.39999999106}",79564871263,9943663804,POINT (0.3482850939593489 0.3905768579072778),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 668.7073804019499, 'y': 421.82300653986, 'elapsedTime': 21906.39999999106}",79564887930,9943680471,POINT (0.3482850939593489 0.3905768579072778),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 673.2131337737235, 'y': 432.74453864844054, 'elapsedTime': 21951.70000000298}",79564904597,9943697137,POINT (0.3506318405071476 0.4006893876374449),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 673.2131337737235, 'y': 432.74453864844054, 'elapsedTime': 21951.70000000298}",79564921269,9943713809,POINT (0.3506318405071476 0.4006893876374449),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 673.2131337737235, 'y': 432.74453864844054, 'elapsedTime': 21951.70000000298}",79564937937,9943730476,POINT (0.3506318405071476 0.4006893876374449),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 702.2985225387486, 'y': 458.9868112654673, 'elapsedTime': 21999.59999999404}",79564954603,9943747142,POINT (0.3657804804889315 0.424987788208766),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 702.2985225387486, 'y': 458.9868112654673, 'elapsedTime': 21999.59999999404}",79564971271,9943763809,POINT (0.3657804804889315 0.424987788208766),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 702.2985225387486, 'y': 458.9868112654673, 'elapsedTime': 21999.59999999404}",79564987937,9943780475,POINT (0.3657804804889315 0.424987788208766),,,,,,,,,,,,,,,,,,,,,,,,,,,,
