,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,54,20,"{'x': 463.98448110101185, 'y': 955.4260972020945, 'elapsedTime': 43941.89999997616}",436628660939,1195039211,POINT (0.241658583906777 0.8846537937056431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,20,"{'x': 463.98448110101185, 'y': 955.4260972020945, 'elapsedTime': 43941.89999997616}",436628677607,1195055879,POINT (0.241658583906777 0.8846537937056431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,20,"{'x': 717.5722086773031, 'y': 1030.4785915178286, 'elapsedTime': 43986.39999997616}",436628694274,1195072545,POINT (0.373735525352762 0.9541468439979894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 717.5722086773031, 'y': 1030.4785915178286, 'elapsedTime': 43986.39999997616}",436628710940,1195089211,POINT (0.373735525352762 0.9541468439979894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 806.0317453455082, 'y': 1015.1833707010016, 'elapsedTime': 44026.19999998808}",436628727608,1195105878,POINT (0.4198082007007855 0.9399846025009274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 806.0317453455082, 'y': 1015.1833707010016, 'elapsedTime': 44026.19999998808}",436628744275,1195122545,POINT (0.4198082007007855 0.9399846025009274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 806.0317453455082, 'y': 1015.1833707010016, 'elapsedTime': 44026.19999998808}",436628760947,1195139216,POINT (0.4198082007007855 0.9399846025009274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 875.5853318096724, 'y': 923.4494770797014, 'elapsedTime': 44064.5}",436628777614,1195155883,POINT (0.4560340269842044 0.8550458121108346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,20,"{'x': 875.5853318096724, 'y': 923.4494770797014, 'elapsedTime': 44064.5}",436628794281,1195172549,POINT (0.4560340269842044 0.8550458121108346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,20,"{'x': 875.5853318096724, 'y': 923.4494770797014, 'elapsedTime': 44064.5}",436628810947,1195189215,POINT (0.4560340269842044 0.8550458121108346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,20,"{'x': 923.6581047140677, 'y': 781.3361380373799, 'elapsedTime': 44116.59999996424}",436628827615,1195205882,POINT (0.4810719295385769 0.723459387071648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,20,"{'x': 923.6581047140677, 'y': 781.3361380373799, 'elapsedTime': 44116.59999996424}",436628844282,1195222549,POINT (0.4810719295385769 0.723459387071648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,20,"{'x': 923.6581047140677, 'y': 781.3361380373799, 'elapsedTime': 44116.59999996424}",436628860950,1195239216,POINT (0.4810719295385769 0.723459387071648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,20,"{'x': 968.9413632678642, 'y': 616.3670787935157, 'elapsedTime': 44164.80000001192}",436628877615,1195255882,POINT (0.5046569600353459 0.5707102581421442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 968.9413632678642, 'y': 616.3670787935157, 'elapsedTime': 44164.80000001192}",436628894290,1195272556,POINT (0.5046569600353459 0.5707102581421442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 968.9413632678642, 'y': 616.3670787935157, 'elapsedTime': 44164.80000001192}",436628910956,1195289222,POINT (0.5046569600353459 0.5707102581421442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 975.9407471038, 'y': 536.5170706196902, 'elapsedTime': 44220.80000001192}",436628927623,1195305888,POINT (0.5083024724498959 0.4967750653886021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 975.9407471038, 'y': 536.5170706196902, 'elapsedTime': 44220.80000001192}",436628944291,1195322556,POINT (0.5083024724498959 0.4967750653886021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 831.0485286203864, 'y': 540.4098366203058, 'elapsedTime': 44261.80000001192}",436628960958,1195339222,POINT (0.4328377753231179 0.500379478352135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 831.0485286203864, 'y': 540.4098366203058, 'elapsedTime': 44261.80000001192}",436628977625,1195355889,POINT (0.4328377753231179 0.500379478352135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 831.0485286203864, 'y': 540.4098366203058, 'elapsedTime': 44261.80000001192}",436628994293,1195372556,POINT (0.4328377753231179 0.500379478352135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 831.0485286203864, 'y': 540.4098366203058, 'elapsedTime': 44261.80000001192}",436629010959,1195389222,POINT (0.4328377753231179 0.500379478352135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 905.2583184870288, 'y': 644.9490505755275, 'elapsedTime': 44302}",436629027627,1195405889,POINT (0.4714887075453275 0.5971750468291921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 905.2583184870288, 'y': 644.9490505755275, 'elapsedTime': 44302}",436629044294,1195422556,POINT (0.4714887075453275 0.5971750468291921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 934.0727576554676, 'y': 645.752001726994, 'elapsedTime': 44355.69999998808}",436629060962,1195439223,POINT (0.4864962279455561 0.5979185201175871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 934.0727576554676, 'y': 645.752001726994, 'elapsedTime': 44355.69999998808}",436629077628,1195455889,POINT (0.4864962279455561 0.5979185201175871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 942.8666945578074, 'y': 642.8400354151748, 'elapsedTime': 44394.69999998808}",436629094296,1195472556,POINT (0.4910764034155247 0.5952222550140508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 942.8666945578074, 'y': 642.8400354151748, 'elapsedTime': 44394.69999998808}",436629110963,1195489223,POINT (0.4910764034155247 0.5952222550140508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 942.8666945578074, 'y': 642.8400354151748, 'elapsedTime': 44394.69999998808}",436629127629,1195505889,POINT (0.4910764034155247 0.5952222550140508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 915.142438357009, 'y': 451.9514054433696, 'elapsedTime': 44440.19999998808}",436629144296,1195522556,POINT (0.4766366866442756 0.4184735235586756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 915.142438357009, 'y': 451.9514054433696, 'elapsedTime': 44440.19999998808}",436629160971,1195539230,POINT (0.4766366866442756 0.4184735235586756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 915.142438357009, 'y': 451.9514054433696, 'elapsedTime': 44440.19999998808}",436629177638,1195555897,POINT (0.4766366866442756 0.4184735235586756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 924.6512903615884, 'y': 386.8816618956294, 'elapsedTime': 44486.59999996424}",436629194305,1195572563,POINT (0.481589213729994 0.3582237610144717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 924.6512903615884, 'y': 386.8816618956294, 'elapsedTime': 44486.59999996424}",436629210980,1195589238,POINT (0.481589213729994 0.3582237610144717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 993.3180820306794, 'y': 305.63321875390164, 'elapsedTime': 44527.59999996424}",436629227647,1195605904,POINT (0.5173531677243122 0.2829937210684275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,20,"{'x': 993.3180820306794, 'y': 305.63321875390164, 'elapsedTime': 44527.59999996424}",436629244314,1195622571,POINT (0.5173531677243122 0.2829937210684275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,20,"{'x': 1067.5759844381566, 'y': 245.3493180498841, 'elapsedTime': 44568.80000001192}",436629260981,1195639238,POINT (0.5560291585615399 0.2271752944906334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,20,"{'x': 1067.5759844381566, 'y': 245.3493180498841, 'elapsedTime': 44568.80000001192}",436629277652,1195655908,POINT (0.5560291585615399 0.2271752944906334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,20,"{'x': 1067.5759844381566, 'y': 245.3493180498841, 'elapsedTime': 44568.80000001192}",436629294319,1195672575,POINT (0.5560291585615399 0.2271752944906334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,20,"{'x': 1126.0048843297645, 'y': 202.479824506538, 'elapsedTime': 44610.30000001192}",436629310978,1195689233,POINT (0.5864608772550857 0.1874813189875352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,20,"{'x': 1126.0048843297645, 'y': 202.479824506538, 'elapsedTime': 44610.30000001192}",436629327645,1195705900,POINT (0.5864608772550857 0.1874813189875352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,20,"{'x': 1194.1540575993772, 'y': 225.63860908015522, 'elapsedTime': 44650.59999996424}",436629344321,1195722575,POINT (0.6219552383330089 0.2089246380371808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 1194.1540575993772, 'y': 225.63860908015522, 'elapsedTime': 44650.59999996424}",436629360988,1195739242,POINT (0.6219552383330089 0.2089246380371808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 1194.1540575993772, 'y': 225.63860908015522, 'elapsedTime': 44650.59999996424}",436629377646,1195755900,POINT (0.6219552383330089 0.2089246380371808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 1194.1540575993772, 'y': 225.63860908015522, 'elapsedTime': 44650.59999996424}",436629394312,1195772566,POINT (0.6219552383330089 0.2089246380371808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 1253.5792714708332, 'y': 267.8874866878759, 'elapsedTime': 44689}",436629410993,1195789246,POINT (0.6529058705577256 0.2480439691554406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,20,"{'x': 1230.6709542075137, 'y': 268.3371352263904, 'elapsedTime': 44734.80000001192}",436629427651,1195805904,POINT (0.6409744553164134 0.2484603103948059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,20,"{'x': 1230.6709542075137, 'y': 268.3371352263904, 'elapsedTime': 44734.80000001192}",436629444318,1195822570,POINT (0.6409744553164134 0.2484603103948059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,20,"{'x': 1230.6709542075137, 'y': 268.3371352263904, 'elapsedTime': 44734.80000001192}",436629460985,1195839237,POINT (0.6409744553164134 0.2484603103948059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,20,"{'x': 1269.8563074922236, 'y': 255.44082413304324, 'elapsedTime': 44772.39999997616}",436629477653,1195855904,POINT (0.661383493485533 0.2365192816046697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 1269.8563074922236, 'y': 255.44082413304324, 'elapsedTime': 44772.39999997616}",436629494319,1195872570,POINT (0.661383493485533 0.2365192816046697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 1200.9133037224626, 'y': 219.22944114556083, 'elapsedTime': 44812.39999997616}",436629510987,1195889237,POINT (0.625475679022116 0.2029902232829267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,20,"{'x': 1200.9133037224626, 'y': 219.22944114556083, 'elapsedTime': 44812.39999997616}",436629527654,1195905904,POINT (0.625475679022116 0.2029902232829267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,20,"{'x': 1142.7911902741562, 'y': 202.29817567926946, 'elapsedTime': 44853.5}",436629544328,1195922577,POINT (0.5952037449344564 0.1873131256289532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,20,"{'x': 1142.7911902741562, 'y': 202.29817567926946, 'elapsedTime': 44853.5}",436629560995,1195939244,POINT (0.5952037449344564 0.1873131256289532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,20,"{'x': 1142.7911902741562, 'y': 202.29817567926946, 'elapsedTime': 44853.5}",436629577671,1195955919,POINT (0.5952037449344564 0.1873131256289532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,20,"{'x': 1158.1481771273593, 'y': 226.35637552137703, 'elapsedTime': 44890.39999997616}",436629594338,1195972586,POINT (0.6032021755871663 0.2095892365938676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 1158.1481771273593, 'y': 226.35637552137703, 'elapsedTime': 44890.39999997616}",436629611005,1195989252,POINT (0.6032021755871663 0.2095892365938676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 1052.471794909606, 'y': 266.5696859104375, 'elapsedTime': 44930.30000001192}",436629627663,1196005911,POINT (0.5481623931820864 0.2468237832504051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,20,"{'x': 1052.471794909606, 'y': 266.5696859104375, 'elapsedTime': 44930.30000001192}",436629644330,1196022577,POINT (0.5481623931820864 0.2468237832504051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,20,"{'x': 1002.0978850401523, 'y': 243.30777258721022, 'elapsedTime': 44969}",436629660997,1196039244,POINT (0.521925981791746 0.2252849746177872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,20,"{'x': 1002.0978850401523, 'y': 243.30777258721022, 'elapsedTime': 44969}",436629677678,1196055924,POINT (0.521925981791746 0.2252849746177872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,20,"{'x': 1002.0978850401523, 'y': 243.30777258721022, 'elapsedTime': 44969}",436629694336,1196072582,POINT (0.521925981791746 0.2252849746177872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,20,"{'x': 1011.121388641368, 'y': 321.66103093532433, 'elapsedTime': 45011.19999998808}",436629711012,1196089257,POINT (0.5266257232507124 0.2978342879030781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 1011.121388641368, 'y': 321.66103093532433, 'elapsedTime': 45011.19999998808}",436629727670,1196105915,POINT (0.5266257232507124 0.2978342879030781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 1011.121388641368, 'y': 321.66103093532433, 'elapsedTime': 45011.19999998808}",436629744338,1196122582,POINT (0.5266257232507124 0.2978342879030781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 941.249603491239, 'y': 324.4018559506334, 'elapsedTime': 45051.80000001192}",436629761005,1196139249,POINT (0.4902341684850203 0.3003720888431791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 941.249603491239, 'y': 324.4018559506334, 'elapsedTime': 45051.80000001192}",436629777672,1196155915,POINT (0.4902341684850203 0.3003720888431791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 1025.050738656955, 'y': 382.03824284000854, 'elapsedTime': 45095.89999997616}",436629794348,1196172591,POINT (0.5338805930504974 0.3537391137407486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 1025.050738656955, 'y': 382.03824284000854, 'elapsedTime': 45095.89999997616}",436629811018,1196189260,POINT (0.5338805930504974 0.3537391137407486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 1025.050738656955, 'y': 382.03824284000854, 'elapsedTime': 45095.89999997616}",436629827685,1196205927,POINT (0.5338805930504974 0.3537391137407486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 941.572825634144, 'y': 433.75311880301217, 'elapsedTime': 45140.59999996424}",436629844353,1196222594,POINT (0.4904025133511167 0.4016232581509372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 941.572825634144, 'y': 433.75311880301217, 'elapsedTime': 45140.59999996424}",436629861019,1196239260,POINT (0.4904025133511167 0.4016232581509372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 941.572825634144, 'y': 433.75311880301217, 'elapsedTime': 45140.59999996424}",436629877685,1196255926,POINT (0.4904025133511167 0.4016232581509372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 919.0575801644559, 'y': 471.93220296481434, 'elapsedTime': 45182.89999997616}",436629894352,1196272593,POINT (0.4786758230023208 0.4369742620044577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 919.0575801644559, 'y': 471.93220296481434, 'elapsedTime': 45182.89999997616}",436629911018,1196289258,POINT (0.4786758230023208 0.4369742620044577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 919.0575801644559, 'y': 471.93220296481434, 'elapsedTime': 45182.89999997616}",436629927685,1196305925,POINT (0.4786758230023208 0.4369742620044577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 971.156266496581, 'y': 620.1574979722894, 'elapsedTime': 45234.19999998808}",436629944357,1196322596,POINT (0.5058105554669693 0.5742199055298977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 971.156266496581, 'y': 620.1574979722894, 'elapsedTime': 45234.19999998808}",436629961024,1196339263,POINT (0.5058105554669693 0.5742199055298977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 971.156266496581, 'y': 620.1574979722894, 'elapsedTime': 45234.19999998808}",436629977689,1196355927,POINT (0.5058105554669693 0.5742199055298977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 762.4993387826801, 'y': 618.4434358725307, 'elapsedTime': 45278}",436629994356,1196372594,POINT (0.3971350722826459 0.5726328109930839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 762.4993387826801, 'y': 618.4434358725307, 'elapsedTime': 45278}",436630011024,1196389261,POINT (0.3971350722826459 0.5726328109930839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 834.3003764643157, 'y': 691.5250798599192, 'elapsedTime': 45322.69999998808}",436630027691,1196405928,POINT (0.4345314460751644 0.6403009998702955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,20,"{'x': 834.3003764643157, 'y': 691.5250798599192, 'elapsedTime': 45322.69999998808}",436630044360,1196422596,POINT (0.4345314460751644 0.6403009998702955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,20,"{'x': 834.3003764643157, 'y': 691.5250798599192, 'elapsedTime': 45322.69999998808}",436630061027,1196439263,POINT (0.4345314460751644 0.6403009998702955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,20,"{'x': 808.2014207173418, 'y': 591.5132994946882, 'elapsedTime': 45375.80000001192}",436630077700,1196455936,POINT (0.4209382399569488 0.5476974995321188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 808.2014207173418, 'y': 591.5132994946882, 'elapsedTime': 45375.80000001192}",436630094367,1196472602,POINT (0.4209382399569488 0.5476974995321188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 808.2014207173418, 'y': 591.5132994946882, 'elapsedTime': 45375.80000001192}",436630111034,1196489269,POINT (0.4209382399569488 0.5476974995321188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 808.2014207173418, 'y': 591.5132994946882, 'elapsedTime': 45375.80000001192}",436630127701,1196505936,POINT (0.4209382399569488 0.5476974995321188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 824.4886544156145, 'y': 591.5518498816666, 'elapsedTime': 45418.80000001192}",436630144360,1196522594,POINT (0.4294211741747992 0.5477331943348764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 824.4886544156145, 'y': 591.5518498816666, 'elapsedTime': 45418.80000001192}",436630161035,1196539269,POINT (0.4294211741747992 0.5477331943348764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 824.4886544156145, 'y': 591.5518498816666, 'elapsedTime': 45418.80000001192}",436630177703,1196555936,POINT (0.4294211741747992 0.5477331943348764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 783.456018944103, 'y': 514.1202907979326, 'elapsedTime': 45477.89999997616}",436630194372,1196572605,POINT (0.4080500098667203 0.4760373062943821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 783.456018944103, 'y': 514.1202907979326, 'elapsedTime': 45477.89999997616}",436630211032,1196589264,POINT (0.4080500098667203 0.4760373062943821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,"{'x': 791.9848147784957, 'y': 455.68673193443414, 'elapsedTime': 45531.69999998808}",436630227707,1196605939,POINT (0.4124920910304665 0.4219321591985502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 791.9848147784957, 'y': 455.68673193443414, 'elapsedTime': 45531.69999998808}",436630244374,1196622605,POINT (0.4124920910304665 0.4219321591985502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 791.9848147784957, 'y': 455.68673193443414, 'elapsedTime': 45531.69999998808}",436630261032,1196639263,POINT (0.4124920910304665 0.4219321591985502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 789.9366972088046, 'y': 381.74271017762214, 'elapsedTime': 45574.80000001192}",436630277709,1196655939,POINT (0.4114253631295857 0.3534654723866872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,"{'x': 789.9366972088046, 'y': 381.74271017762214, 'elapsedTime': 45574.80000001192}",436630294367,1196672597,POINT (0.4114253631295857 0.3534654723866872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
