,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,56,34,"{'x': 874.520555938805, 'y': 241.05670394298244, 'elapsedTime': 40115.89999999851}",59436655169,1212947860,POINT (0.4554794562181276 0.2232006517990578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 873.1492887263804, 'y': 199.6140518580672, 'elapsedTime': 40192.39999999851}",59436671842,1212964533,POINT (0.4547652545449898 0.1848278257945067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 873.1492887263804, 'y': 199.6140518580672, 'elapsedTime': 40192.39999999851}",59436688510,1212981200,POINT (0.4547652545449898 0.1848278257945067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 873.1492887263804, 'y': 199.6140518580672, 'elapsedTime': 40192.39999999851}",59436705176,1212997866,POINT (0.4547652545449898 0.1848278257945067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 1002.0908848927244, 'y': 222.31705697270763, 'elapsedTime': 40292.89999999851}",59436721844,1213014533,POINT (0.5219223358816273 0.2058491268265811),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 1002.0908848927244, 'y': 222.31705697270763, 'elapsedTime': 40292.89999999851}",59436738511,1213031200,POINT (0.5219223358816273 0.2058491268265811),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 1002.0908848927244, 'y': 222.31705697270763, 'elapsedTime': 40292.89999999851}",59436755177,1213047866,POINT (0.5219223358816273 0.2058491268265811),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 1080.2775897590657, 'y': 245.01197687920842, 'elapsedTime': 40339.19999999553}",59436771845,1213064533,POINT (0.5626445779995134 0.2268629415548226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 1080.2775897590657, 'y': 245.01197687920842, 'elapsedTime': 40339.19999999553}",59436788512,1213081200,POINT (0.5626445779995134 0.2268629415548226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 1076.6553465174063, 'y': 339.4342882835584, 'elapsedTime': 40385.09999999404}",59436805183,1213097870,POINT (0.5607579929778158 0.3142910076699614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 1076.6553465174063, 'y': 339.4342882835584, 'elapsedTime': 40385.09999999404}",59436821850,1213114537,POINT (0.5607579929778158 0.3142910076699614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 1076.6553465174063, 'y': 339.4342882835584, 'elapsedTime': 40385.09999999404}",59436838517,1213131203,POINT (0.5607579929778158 0.3142910076699614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 1076.6553465174063, 'y': 339.4342882835584, 'elapsedTime': 40385.09999999404}",59436855184,1213147870,POINT (0.5607579929778158 0.3142910076699614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 1031.1613531408486, 'y': 327.4224040977154, 'elapsedTime': 40435.09999999404}",59436871852,1213164537,POINT (0.5370632047608587 0.3031688926830698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 1031.1613531408486, 'y': 327.4224040977154, 'elapsedTime': 40435.09999999404}",59436888518,1213181203,POINT (0.5370632047608587 0.3031688926830698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 997.8423029653782, 'y': 335.63878304777586, 'elapsedTime': 40488.29999999702}",59436905184,1213197868,POINT (0.5197095327944677 0.3107766509701628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 997.8423029653782, 'y': 335.63878304777586, 'elapsedTime': 40488.29999999702}",59436921853,1213214537,POINT (0.5197095327944677 0.3107766509701628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 997.8423029653782, 'y': 335.63878304777586, 'elapsedTime': 40488.29999999702}",59436938523,1213231206,POINT (0.5197095327944677 0.3107766509701628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 997.8423029653782, 'y': 335.63878304777586, 'elapsedTime': 40488.29999999702}",59436955190,1213247873,POINT (0.5197095327944677 0.3107766509701628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 926.6738310009487, 'y': 371.4608775060161, 'elapsedTime': 40534.79999999702}",59436971858,1213264540,POINT (0.4826426203129941 0.3439452569500149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 926.6738310009487, 'y': 371.4608775060161, 'elapsedTime': 40534.79999999702}",59436988524,1213281206,POINT (0.4826426203129941 0.3439452569500149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 926.6738310009487, 'y': 371.4608775060161, 'elapsedTime': 40534.79999999702}",59437005192,1213297873,POINT (0.4826426203129941 0.3439452569500149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 918.6832330294213, 'y': 361.44410884497313, 'elapsedTime': 40584.29999999702}",59437021859,1213314540,POINT (0.478480850536157 0.3346704711527529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 918.6832330294213, 'y': 361.44410884497313, 'elapsedTime': 40584.29999999702}",59437038526,1213331206,POINT (0.478480850536157 0.3346704711527529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 918.6832330294213, 'y': 361.44410884497313, 'elapsedTime': 40584.29999999702}",59437055191,1213347871,POINT (0.478480850536157 0.3346704711527529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 959.2335370296101, 'y': 401.2864504701432, 'elapsedTime': 40638}",59437071867,1213364546,POINT (0.4996008005362553 0.3715615282130956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 959.2335370296101, 'y': 401.2864504701432, 'elapsedTime': 40638}",59437088533,1213381212,POINT (0.4996008005362553 0.3715615282130956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 959.2335370296101, 'y': 401.2864504701432, 'elapsedTime': 40638}",59437105201,1213397879,POINT (0.4996008005362553 0.3715615282130956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 960.2736753636312, 'y': 413.0014546831746, 'elapsedTime': 40695.89999999851}",59437121868,1213414546,POINT (0.5001425392518912 0.3824087543362728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 960.2736753636312, 'y': 413.0014546831746, 'elapsedTime': 40695.89999999851}",59437138535,1213431212,POINT (0.5001425392518912 0.3824087543362728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 960.2736753636312, 'y': 413.0014546831746, 'elapsedTime': 40695.89999999851}",59437155200,1213447877,POINT (0.5001425392518912 0.3824087543362728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 982.2148718671355, 'y': 370.2172834669857, 'elapsedTime': 40742.69999999553}",59437171868,1213464544,POINT (0.511570245764133 0.3427937809879497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 982.2148718671355, 'y': 370.2172834669857, 'elapsedTime': 40742.69999999553}",59437188539,1213481215,POINT (0.511570245764133 0.3427937809879497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 982.2148718671355, 'y': 370.2172834669857, 'elapsedTime': 40742.69999999553}",59437205207,1213497882,POINT (0.511570245764133 0.3427937809879497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 1079.8086390071853, 'y': 354.44841167934754, 'elapsedTime': 40787.09999999404}",59437221874,1213514549,POINT (0.5624003328162424 0.3281929737771737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 1079.8086390071853, 'y': 354.44841167934754, 'elapsedTime': 40787.09999999404}",59437238541,1213531215,POINT (0.5624003328162424 0.3281929737771737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 1106.8682170898394, 'y': 342.9885348808372, 'elapsedTime': 40837.19999999553}",59437255208,1213547882,POINT (0.5764938630676247 0.317581976741516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 1106.8682170898394, 'y': 342.9885348808372, 'elapsedTime': 40837.19999999553}",59437271876,1213564549,POINT (0.5764938630676247 0.317581976741516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 1106.8682170898394, 'y': 342.9885348808372, 'elapsedTime': 40837.19999999553}",59437288542,1213581215,POINT (0.5764938630676247 0.317581976741516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 1015.8862795109279, 'y': 372.2021035193977, 'elapsedTime': 40883.59999999404}",59437305209,1213597882,POINT (0.529107437245275 0.3446315773327757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 1015.8862795109279, 'y': 372.2021035193977, 'elapsedTime': 40883.59999999404}",59437321883,1213614555,POINT (0.529107437245275 0.3446315773327757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 1015.8862795109279, 'y': 372.2021035193977, 'elapsedTime': 40883.59999999404}",59437338549,1213631221,POINT (0.529107437245275 0.3446315773327757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 1015.8862795109279, 'y': 372.2021035193977, 'elapsedTime': 40883.59999999404}",59437355217,1213647888,POINT (0.529107437245275 0.3446315773327757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 914.7355516454766, 'y': 330.2317458916616, 'elapsedTime': 40933.29999999702}",59437371884,1213664555,POINT (0.476424766482019 0.3057701350848718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 914.7355516454766, 'y': 330.2317458916616, 'elapsedTime': 40933.29999999702}",59437388551,1213681221,POINT (0.476424766482019 0.3057701350848718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 914.7355516454766, 'y': 330.2317458916616, 'elapsedTime': 40933.29999999702}",59437405218,1213697888,POINT (0.476424766482019 0.3057701350848718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 982.1932054051338, 'y': 376.1874737441011, 'elapsedTime': 40988.5}",59437421885,1213714554,POINT (0.5115589611485072 0.3483217349482418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 982.1932054051338, 'y': 376.1874737441011, 'elapsedTime': 40988.5}",59437438552,1213731221,POINT (0.5115589611485072 0.3483217349482418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 982.1932054051338, 'y': 376.1874737441011, 'elapsedTime': 40988.5}",59437455223,1213747892,POINT (0.5115589611485072 0.3483217349482418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 1016.5250376812623, 'y': 268.4077964394916, 'elapsedTime': 41047.29999999702}",59437471889,1213764558,POINT (0.5294401237923242 0.2485257374439737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 1016.5250376812623, 'y': 268.4077964394916, 'elapsedTime': 41047.29999999702}",59437488557,1213781225,POINT (0.5294401237923242 0.2485257374439737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 1016.5250376812623, 'y': 268.4077964394916, 'elapsedTime': 41047.29999999702}",59437505224,1213797892,POINT (0.5294401237923242 0.2485257374439737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 1062.4454309514076, 'y': 301.84607349030324, 'elapsedTime': 41103.89999999851}",59437521891,1213814558,POINT (0.5533569952871915 0.2794871050836141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 1062.4454309514076, 'y': 301.84607349030324, 'elapsedTime': 41103.89999999851}",59437538558,1213831225,POINT (0.5533569952871915 0.2794871050836141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 1062.4454309514076, 'y': 301.84607349030324, 'elapsedTime': 41103.89999999851}",59437555226,1213847892,POINT (0.5533569952871915 0.2794871050836141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 1062.4454309514076, 'y': 301.84607349030324, 'elapsedTime': 41103.89999999851}",59437571892,1213864558,POINT (0.5533569952871915 0.2794871050836141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 1008.2362476874364, 'y': 297.84911318378346, 'elapsedTime': 41153}",59437588567,1213881232,POINT (0.5251230456705398 0.2757862159109106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 1008.2362476874364, 'y': 297.84911318378346, 'elapsedTime': 41153}",59437605234,1213897899,POINT (0.5251230456705398 0.2757862159109106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 962.18215891345, 'y': 228.02117055303376, 'elapsedTime': 41201.19999999553}",59437621901,1213914565,POINT (0.5011365411007552 0.2111307134750313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 962.18215891345, 'y': 228.02117055303376, 'elapsedTime': 41201.19999999553}",59437638568,1213931232,POINT (0.5011365411007552 0.2111307134750313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 962.18215891345, 'y': 228.02117055303376, 'elapsedTime': 41201.19999999553}",59437655236,1213947899,POINT (0.5011365411007552 0.2111307134750313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 977.040944200537, 'y': 141.47231914438197, 'elapsedTime': 41248.69999999553}",59437671902,1213964565,POINT (0.508875491771113 0.13099288809665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 977.040944200537, 'y': 141.47231914438197, 'elapsedTime': 41248.69999999553}",59437688570,1213981232,POINT (0.508875491771113 0.13099288809665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 977.040944200537, 'y': 141.47231914438197, 'elapsedTime': 41248.69999999553}",59437705237,1213997899,POINT (0.508875491771113 0.13099288809665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 977.040944200537, 'y': 141.47231914438197, 'elapsedTime': 41248.69999999553}",59437721906,1214014567,POINT (0.508875491771113 0.13099288809665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 1030.3520458457801, 'y': 170.83909313345794, 'elapsedTime': 41298.79999999702}",59437738573,1214031234,POINT (0.5366416905446771 0.1581843454939425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 1030.3520458457801, 'y': 170.83909313345794, 'elapsedTime': 41298.79999999702}",59437755241,1214047901,POINT (0.5366416905446771 0.1581843454939425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 1030.3520458457801, 'y': 170.83909313345794, 'elapsedTime': 41298.79999999702}",59437771907,1214064567,POINT (0.5366416905446771 0.1581843454939425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 1033.2969110055417, 'y': 184.27438199210172, 'elapsedTime': 41354.5}",59437788575,1214081234,POINT (0.5381754744820529 0.1706244277704646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 1033.2969110055417, 'y': 184.27438199210172, 'elapsedTime': 41354.5}",59437805242,1214097901,POINT (0.5381754744820529 0.1706244277704646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 1030.4311172807872, 'y': 162.2974473022769, 'elapsedTime': 41402.09999999404}",59437821909,1214114567,POINT (0.5366828735837433 0.1502754141687749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 1030.4311172807872, 'y': 162.2974473022769, 'elapsedTime': 41402.09999999404}",59437838576,1214131234,POINT (0.5366828735837433 0.1502754141687749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 1030.4311172807872, 'y': 162.2974473022769, 'elapsedTime': 41402.09999999404}",59437855249,1214147906,POINT (0.5366828735837433 0.1502754141687749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 983.9401346546297, 'y': 236.89619012009217, 'elapsedTime': 41452.09999999404}",59437871915,1214164572,POINT (0.5124688201326196 0.2193483241852705),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 983.9401346546297, 'y': 236.89619012009217, 'elapsedTime': 41452.09999999404}",59437888583,1214181239,POINT (0.5124688201326196 0.2193483241852705),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 983.9401346546297, 'y': 236.89619012009217, 'elapsedTime': 41452.09999999404}",59437905249,1214197905,POINT (0.5124688201326196 0.2193483241852705),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 983.9401346546297, 'y': 236.89619012009217, 'elapsedTime': 41452.09999999404}",59437921917,1214214572,POINT (0.5124688201326196 0.2193483241852705),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,34,"{'x': 917.2557911118306, 'y': 254.24868130949355, 'elapsedTime': 41501.39999999851}",59437938584,1214231239,POINT (0.4777373912040784 0.2354154456569385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 917.2557911118306, 'y': 254.24868130949355, 'elapsedTime': 41501.39999999851}",59437955252,1214247906,POINT (0.4777373912040784 0.2354154456569385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 917.2557911118306, 'y': 254.24868130949355, 'elapsedTime': 41501.39999999851}",59437971918,1214264572,POINT (0.4777373912040784 0.2354154456569385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 903.0976067132622, 'y': 269.59445928004635, 'elapsedTime': 41554.09999999404}",59437988590,1214281244,POINT (0.4703633368298241 0.2496244993333762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 903.0976067132622, 'y': 269.59445928004635, 'elapsedTime': 41554.09999999404}",59438005257,1214297910,POINT (0.4703633368298241 0.2496244993333762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 903.0976067132622, 'y': 269.59445928004635, 'elapsedTime': 41554.09999999404}",59438021924,1214314577,POINT (0.4703633368298241 0.2496244993333762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 934.9219111989141, 'y': 199.43905823374544, 'elapsedTime': 41611.39999999851}",59438038592,1214331244,POINT (0.4869384954161011 0.1846657946608754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 934.9219111989141, 'y': 199.43905823374544, 'elapsedTime': 41611.39999999851}",59438055258,1214347910,POINT (0.4869384954161011 0.1846657946608754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 934.9219111989141, 'y': 199.43905823374544, 'elapsedTime': 41611.39999999851}",59438071926,1214364577,POINT (0.4869384954161011 0.1846657946608754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 1013.7049507410321, 'y': 215.24510226950227, 'elapsedTime': 41669.19999999553}",59438088593,1214381244,POINT (0.5279713285109542 0.1993010206199095),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 1013.7049507410321, 'y': 215.24510226950227, 'elapsedTime': 41669.19999999553}",59438105260,1214397910,POINT (0.5279713285109542 0.1993010206199095),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 1013.7049507410321, 'y': 215.24510226950227, 'elapsedTime': 41669.19999999553}",59438121932,1214414582,POINT (0.5279713285109542 0.1993010206199095),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 1013.7049507410321, 'y': 215.24510226950227, 'elapsedTime': 41669.19999999553}",59438138600,1214431249,POINT (0.5279713285109542 0.1993010206199095),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 868.3467248719012, 'y': 136.56784219134397, 'elapsedTime': 41720.89999999851}",59438155266,1214447915,POINT (0.4522639192041152 0.1264517057327259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 868.3467248719012, 'y': 136.56784219134397, 'elapsedTime': 41720.89999999851}",59438171934,1214464582,POINT (0.4522639192041152 0.1264517057327259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 868.3467248719012, 'y': 136.56784219134397, 'elapsedTime': 41720.89999999851}",59438188601,1214481249,POINT (0.4522639192041152 0.1264517057327259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,34,"{'x': 916.7952781395757, 'y': 254.6145313266713, 'elapsedTime': 41780}",59438205268,1214497915,POINT (0.4774975406976957 0.2357541956728438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 916.7952781395757, 'y': 254.6145313266713, 'elapsedTime': 41780}",59438221935,1214514582,POINT (0.4774975406976957 0.2357541956728438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 916.7952781395757, 'y': 254.6145313266713, 'elapsedTime': 41780}",59438238608,1214531254,POINT (0.4774975406976957 0.2357541956728438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 1050.381915900104, 'y': 311.1026232398934, 'elapsedTime': 41831}",59438255274,1214547920,POINT (0.5470739145313043 0.2880579844813828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 1050.381915900104, 'y': 311.1026232398934, 'elapsedTime': 41831}",59438271942,1214564587,POINT (0.5470739145313043 0.2880579844813828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 1050.381915900104, 'y': 311.1026232398934, 'elapsedTime': 41831}",59438288609,1214581254,POINT (0.5470739145313043 0.2880579844813828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 1050.381915900104, 'y': 311.1026232398934, 'elapsedTime': 41831}",59438305276,1214597920,POINT (0.5470739145313043 0.2880579844813828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 1015.5009489820526, 'y': 267.7299616882648, 'elapsedTime': 41885.19999999553}",59438321943,1214614587,POINT (0.5289067442614858 0.2478981126743192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 1015.5009489820526, 'y': 267.7299616882648, 'elapsedTime': 41885.19999999553}",59438338611,1214631254,POINT (0.5289067442614858 0.2478981126743192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,34,"{'x': 1045.7260943352069, 'y': 203.50716924832585, 'elapsedTime': 41936.79999999702}",59438355277,1214647920,POINT (0.5446490074662536 0.1884325641188202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 1045.7260943352069, 'y': 203.50716924832585, 'elapsedTime': 41936.79999999702}",59438371942,1214664584,POINT (0.5446490074662536 0.1884325641188202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 1045.7260943352069, 'y': 203.50716924832585, 'elapsedTime': 41936.79999999702}",59438388609,1214681251,POINT (0.5446490074662536 0.1884325641188202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 1045.7260943352069, 'y': 203.50716924832585, 'elapsedTime': 41936.79999999702}",59438405276,1214697917,POINT (0.5446490074662536 0.1884325641188202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 988.7071563844381, 'y': 219.3517312204394, 'elapsedTime': 41987}",59438421943,1214714584,POINT (0.5149516439502282 0.2031034548337402),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 988.7071563844381, 'y': 219.3517312204394, 'elapsedTime': 41987}",59438438611,1214731251,POINT (0.5149516439502282 0.2031034548337402),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,34,"{'x': 988.7071563844381, 'y': 219.3517312204394, 'elapsedTime': 41987}",59438455277,1214747917,POINT (0.5149516439502282 0.2031034548337402),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
