,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,44,27,"{'x': 909.1194597098604, 'y': 356.94468063620195, 'elapsedTime': 30036.09999999404}",162755545668,3593871750,POINT (0.4734997185988856 0.3305043339224092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,27,"{'x': 909.1194597098604, 'y': 356.94468063620195, 'elapsedTime': 30036.09999999404}",162755562335,3593888417,POINT (0.4734997185988856 0.3305043339224092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,27,"{'x': 909.1194597098604, 'y': 356.94468063620195, 'elapsedTime': 30036.09999999404}",162755579002,3593905083,POINT (0.4734997185988856 0.3305043339224092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,27,"{'x': 972.3107874666078, 'y': 308.87425413625425, 'elapsedTime': 30082.5}",162755595669,3593921750,POINT (0.5064118684721916 0.285994679755791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 972.3107874666078, 'y': 308.87425413625425, 'elapsedTime': 30082.5}",162755612337,3593938417,POINT (0.5064118684721916 0.285994679755791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 972.3107874666078, 'y': 308.87425413625425, 'elapsedTime': 30082.5}",162755629003,3593955083,POINT (0.5064118684721916 0.285994679755791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1018.9151333967196, 'y': 311.6926028659766, 'elapsedTime': 30129.399999976158}",162755645684,3593971763,POINT (0.5306849653107915 0.2886042619129413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1018.9151333967196, 'y': 311.6926028659766, 'elapsedTime': 30129.399999976158}",162755662351,3593988430,POINT (0.5306849653107915 0.2886042619129413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1018.9151333967196, 'y': 311.6926028659766, 'elapsedTime': 30129.399999976158}",162755679018,3594005096,POINT (0.5306849653107915 0.2886042619129413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1036.445434390535, 'y': 300.2624748743722, 'elapsedTime': 30181.69999998808}",162755695685,3594021763,POINT (0.5398153304117369 0.2780208100688631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1044.3096480699621, 'y': 238.6359217133696, 'elapsedTime': 30236.19999998808}",162755712353,3594038430,POINT (0.5439112750364387 0.2209591867716385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1044.3096480699621, 'y': 238.6359217133696, 'elapsedTime': 30236.19999998808}",162755729019,3594055096,POINT (0.5439112750364387 0.2209591867716385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1044.3096480699621, 'y': 238.6359217133696, 'elapsedTime': 30236.19999998808}",162755745687,3594071763,POINT (0.5439112750364387 0.2209591867716385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1044.3096480699621, 'y': 238.6359217133696, 'elapsedTime': 30236.19999998808}",162755762354,3594088430,POINT (0.5439112750364387 0.2209591867716385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1009.3457704500074, 'y': 199.37464674123686, 'elapsedTime': 30280.399999976158}",162755779017,3594105092,POINT (0.5257009221093789 0.1846061543900341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 1009.3457704500074, 'y': 199.37464674123686, 'elapsedTime': 30280.399999976158}",162755795684,3594121759,POINT (0.5257009221093789 0.1846061543900341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 1009.3457704500074, 'y': 199.37464674123686, 'elapsedTime': 30280.399999976158}",162755812352,3594138426,POINT (0.5257009221093789 0.1846061543900341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 1048.7951809395424, 'y': 231.38189838154037, 'elapsedTime': 30328.59999999404}",162755829018,3594155092,POINT (0.5462474900726784 0.2142424985014263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1048.7951809395424, 'y': 231.38189838154037, 'elapsedTime': 30328.59999999404}",162755845686,3594171759,POINT (0.5462474900726784 0.2142424985014263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1048.7951809395424, 'y': 231.38189838154037, 'elapsedTime': 30328.59999999404}",162755862353,3594188426,POINT (0.5462474900726784 0.2142424985014263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1027.9993572700691, 'y': 241.96294681760466, 'elapsedTime': 30374.19999998808}",162755879020,3594205092,POINT (0.5354163319114943 0.2240397655718562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1027.9993572700691, 'y': 241.96294681760466, 'elapsedTime': 30374.19999998808}",162755895687,3594221759,POINT (0.5354163319114943 0.2240397655718562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1085.5035083237954, 'y': 266.20808076142384, 'elapsedTime': 30417}",162755912358,3594238429,POINT (0.5653664105853101 0.246488963667985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1085.5035083237954, 'y': 266.20808076142384, 'elapsedTime': 30417}",162755929024,3594255095,POINT (0.5653664105853101 0.246488963667985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1085.5035083237954, 'y': 266.20808076142384, 'elapsedTime': 30417}",162755945692,3594271762,POINT (0.5653664105853101 0.246488963667985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1069.8229128372811, 'y': 277.9032222975639, 'elapsedTime': 30465.09999999404}",162755962359,3594288429,POINT (0.5571994337694173 0.2573177984236702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1069.8229128372811, 'y': 277.9032222975639, 'elapsedTime': 30465.09999999404}",162755979026,3594305095,POINT (0.5571994337694173 0.2573177984236702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1069.8229128372811, 'y': 277.9032222975639, 'elapsedTime': 30465.09999999404}",162755995692,3594321762,POINT (0.5571994337694173 0.2573177984236702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1069.8229128372811, 'y': 277.9032222975639, 'elapsedTime': 30465.09999999404}",162756012359,3594338429,POINT (0.5571994337694173 0.2573177984236702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1069.8229128372811, 'y': 277.9032222975639, 'elapsedTime': 30465.09999999404}",162756029026,3594355095,POINT (0.5571994337694173 0.2573177984236702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1069.8229128372811, 'y': 277.9032222975639, 'elapsedTime': 30465.09999999404}",162756045700,3594371769,POINT (0.5571994337694173 0.2573177984236702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1069.8229128372811, 'y': 277.9032222975639, 'elapsedTime': 30465.09999999404}",162756062367,3594388435,POINT (0.5571994337694173 0.2573177984236702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1080.8350883140768, 'y': 282.8524392983605, 'elapsedTime': 30516.5}",162756079034,3594405102,POINT (0.5629349418302483 0.2619004067577412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1080.8350883140768, 'y': 282.8524392983605, 'elapsedTime': 30516.5}",162756095702,3594421769,POINT (0.5629349418302483 0.2619004067577412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1080.8350883140768, 'y': 282.8524392983605, 'elapsedTime': 30516.5}",162756112368,3594438435,POINT (0.5629349418302483 0.2619004067577412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1068.9772181097067, 'y': 243.88216406766423, 'elapsedTime': 30619}",162756129036,3594455102,POINT (0.5567589677654722 0.2258168185811706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1068.9772181097067, 'y': 243.88216406766423, 'elapsedTime': 30619}",162756145703,3594471769,POINT (0.5567589677654722 0.2258168185811706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1068.9772181097067, 'y': 243.88216406766423, 'elapsedTime': 30619}",162756162375,3594488440,POINT (0.5567589677654722 0.2258168185811706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,27,"{'x': 1068.7986518078083, 'y': 197.0674110022124, 'elapsedTime': 30674.59999999404}",162756179042,3594505107,POINT (0.5566659644832335 0.1824698250020485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 1068.7986518078083, 'y': 197.0674110022124, 'elapsedTime': 30674.59999999404}",162756195710,3594521774,POINT (0.5566659644832335 0.1824698250020485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 1068.7986518078083, 'y': 197.0674110022124, 'elapsedTime': 30674.59999999404}",162756212376,3594538440,POINT (0.5566659644832335 0.1824698250020485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 1000.6580703734743, 'y': 222.25026285116522, 'elapsedTime': 30725.29999998212}",162756229044,3594555107,POINT (0.5211760783195178 0.2057872804177456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 1000.6580703734743, 'y': 222.25026285116522, 'elapsedTime': 30725.29999998212}",162756245711,3594571774,POINT (0.5211760783195178 0.2057872804177456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 1000.6580703734743, 'y': 222.25026285116522, 'elapsedTime': 30725.29999998212}",162756262378,3594588440,POINT (0.5211760783195178 0.2057872804177456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 984.7829289891387, 'y': 203.60125589961635, 'elapsedTime': 30776.19999998808}",162756279045,3594605107,POINT (0.5129077755151764 0.1885196813885336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 984.7829289891387, 'y': 203.60125589961635, 'elapsedTime': 30776.19999998808}",162756295718,3594621779,POINT (0.5129077755151764 0.1885196813885336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 984.7829289891387, 'y': 203.60125589961635, 'elapsedTime': 30776.19999998808}",162756312384,3594638445,POINT (0.5129077755151764 0.1885196813885336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 966.4257154083168, 'y': 194.18017583828552, 'elapsedTime': 30824}",162756329052,3594655112,POINT (0.503346726775165 0.1797964591095236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 966.4257154083168, 'y': 194.18017583828552, 'elapsedTime': 30824}",162756345719,3594671779,POINT (0.503346726775165 0.1797964591095236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 966.4257154083168, 'y': 194.18017583828552, 'elapsedTime': 30824}",162756362386,3594688445,POINT (0.503346726775165 0.1797964591095236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 971.7805039508595, 'y': 191.50851742946995, 'elapsedTime': 30869.09999999404}",162756379053,3594705112,POINT (0.5061356791410726 0.1773227013235833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 971.7805039508595, 'y': 191.50851742946995, 'elapsedTime': 30869.09999999404}",162756395721,3594721779,POINT (0.5061356791410726 0.1773227013235833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 971.7805039508595, 'y': 191.50851742946995, 'elapsedTime': 30869.09999999404}",162756412387,3594738445,POINT (0.5061356791410726 0.1773227013235833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 977.8512850603445, 'y': 199.57223293826507, 'elapsedTime': 30916.79999998212}",162756429060,3594755117,POINT (0.5092975443022627 0.1847891045724677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 977.8512850603445, 'y': 199.57223293826507, 'elapsedTime': 30916.79999998212}",162756445727,3594771784,POINT (0.5092975443022627 0.1847891045724677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 982.9806939662772, 'y': 213.26635293475266, 'elapsedTime': 30963.59999999404}",162756462394,3594788450,POINT (0.5119691114407694 0.1974688453099562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 982.9806939662772, 'y': 213.26635293475266, 'elapsedTime': 30963.59999999404}",162756479061,3594805117,POINT (0.5119691114407694 0.1974688453099562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 982.9806939662772, 'y': 213.26635293475266, 'elapsedTime': 30963.59999999404}",162756495729,3594821784,POINT (0.5119691114407694 0.1974688453099562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 982.9806939662772, 'y': 213.26635293475266, 'elapsedTime': 30963.59999999404}",162756512395,3594838450,POINT (0.5119691114407694 0.1974688453099562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 966.4165278125698, 'y': 200.60235222669343, 'elapsedTime': 31012.69999998808}",162756529063,3594855117,POINT (0.5033419415690468 0.1857429187284198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 966.4165278125698, 'y': 200.60235222669343, 'elapsedTime': 31012.69999998808}",162756545730,3594871784,POINT (0.5033419415690468 0.1857429187284198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 941.973918763209, 'y': 191.6499767318255, 'elapsedTime': 31062.5}",162756562402,3594888455,POINT (0.4906114160225047 0.1774536821590977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 941.973918763209, 'y': 191.6499767318255, 'elapsedTime': 31062.5}",162756579069,3594905122,POINT (0.4906114160225047 0.1774536821590977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 941.973918763209, 'y': 191.6499767318255, 'elapsedTime': 31062.5}",162756595736,3594921788,POINT (0.4906114160225047 0.1774536821590977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 934.3522949684863, 'y': 211.67959981493362, 'elapsedTime': 31108.19999998808}",162756612403,3594938455,POINT (0.4866418202960866 0.1959996294582719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 934.3522949684863, 'y': 211.67959981493362, 'elapsedTime': 31108.19999998808}",162756629071,3594955122,POINT (0.4866418202960866 0.1959996294582719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 934.3522949684863, 'y': 211.67959981493362, 'elapsedTime': 31108.19999998808}",162756645737,3594971788,POINT (0.4866418202960866 0.1959996294582719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 970.6669884564657, 'y': 200.947876505443, 'elapsedTime': 31154.59999999404}",162756662405,3594988455,POINT (0.5055557231544092 0.1860628486161509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 970.6669884564657, 'y': 200.947876505443, 'elapsedTime': 31154.59999999404}",162756679072,3595005122,POINT (0.5055557231544092 0.1860628486161509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 970.6669884564657, 'y': 200.947876505443, 'elapsedTime': 31154.59999999404}",162756695741,3595021790,POINT (0.5055557231544092 0.1860628486161509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 925.7586696576648, 'y': 219.39854159288677, 'elapsedTime': 31201.5}",162756712408,3595038457,POINT (0.4821659737800337 0.2031467977711915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 925.7586696576648, 'y': 219.39854159288677, 'elapsedTime': 31201.5}",162756729076,3595055124,POINT (0.4821659737800337 0.2031467977711915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 925.7586696576648, 'y': 219.39854159288677, 'elapsedTime': 31201.5}",162756745742,3595071790,POINT (0.4821659737800337 0.2031467977711915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 911.0323749646197, 'y': 214.40462956967718, 'elapsedTime': 31252.79999998212}",162756762410,3595088457,POINT (0.4744960286274061 0.1985228051571085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 911.0323749646197, 'y': 214.40462956967718, 'elapsedTime': 31252.79999998212}",162756779077,3595105124,POINT (0.4744960286274061 0.1985228051571085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 911.0323749646197, 'y': 214.40462956967718, 'elapsedTime': 31252.79999998212}",162756795744,3595121790,POINT (0.4744960286274061 0.1985228051571085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 945.2081558554742, 'y': 226.03290134871614, 'elapsedTime': 31299.59999999404}",162756812411,3595138457,POINT (0.4922959145080595 0.2092897234710335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 945.2081558554742, 'y': 226.03290134871614, 'elapsedTime': 31299.59999999404}",162756829085,3595155130,POINT (0.4922959145080595 0.2092897234710335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 945.2081558554742, 'y': 226.03290134871614, 'elapsedTime': 31299.59999999404}",162756845751,3595171796,POINT (0.4922959145080595 0.2092897234710335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,27,"{'x': 943.0738838305623, 'y': 244.29958671195442, 'elapsedTime': 31347.399999976158}",162756862419,3595188463,POINT (0.4911843144950845 0.2262033210295874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,27,"{'x': 943.0738838305623, 'y': 244.29958671195442, 'elapsedTime': 31347.399999976158}",162756879086,3595205130,POINT (0.4911843144950845 0.2262033210295874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,27,"{'x': 975.5593513992327, 'y': 240.0068024632085, 'elapsedTime': 31394.399999976158}",162756895753,3595221796,POINT (0.508103828853767 0.2222285207992671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,27,"{'x': 975.5593513992327, 'y': 240.0068024632085, 'elapsedTime': 31394.399999976158}",162756912420,3595238463,POINT (0.508103828853767 0.2222285207992671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,27,"{'x': 975.5593513992327, 'y': 240.0068024632085, 'elapsedTime': 31394.399999976158}",162756929088,3595255130,POINT (0.508103828853767 0.2222285207992671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,27,"{'x': 1004.2292152409447, 'y': 214.42451642468922, 'elapsedTime': 31440}",162756945754,3595271796,POINT (0.5230360496046587 0.1985412189117493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 1004.2292152409447, 'y': 214.42451642468922, 'elapsedTime': 31440}",162756962427,3595288468,POINT (0.5230360496046587 0.1985412189117493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 1040.842430047336, 'y': 182.4047008915832, 'elapsedTime': 31483.5}",162756979094,3595305135,POINT (0.5421054323163208 0.1688932415662807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 1040.842430047336, 'y': 182.4047008915832, 'elapsedTime': 31483.5}",162756995761,3595321801,POINT (0.5421054323163208 0.1688932415662807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 1040.842430047336, 'y': 182.4047008915832, 'elapsedTime': 31483.5}",162757012428,3595338468,POINT (0.5421054323163208 0.1688932415662807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 1040.842430047336, 'y': 182.4047008915832, 'elapsedTime': 31483.5}",162757029096,3595355135,POINT (0.5421054323163208 0.1688932415662807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 1053.9344902068278, 'y': 195.38496636950092, 'elapsedTime': 31530.79999998212}",162757045762,3595371801,POINT (0.5489242136493895 0.180912005897686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 1053.9344902068278, 'y': 195.38496636950092, 'elapsedTime': 31530.79999998212}",162757062430,3595388468,POINT (0.5489242136493895 0.180912005897686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 1053.9344902068278, 'y': 195.38496636950092, 'elapsedTime': 31530.79999998212}",162757079099,3595405137,POINT (0.5489242136493895 0.180912005897686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 1056.2107073118477, 'y': 165.740111309552, 'elapsedTime': 31593.09999999404}",162757095766,3595421803,POINT (0.5501097433915874 0.153463066027363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 1056.2107073118477, 'y': 165.740111309552, 'elapsedTime': 31593.09999999404}",162757112433,3595438470,POINT (0.5501097433915874 0.153463066027363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 1056.2107073118477, 'y': 165.740111309552, 'elapsedTime': 31593.09999999404}",162757129100,3595455136,POINT (0.5501097433915874 0.153463066027363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 1017.5933943329542, 'y': 173.86943862613455, 'elapsedTime': 31640}",162757145767,3595471803,POINT (0.5299965595484136 0.1609902209501246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 1017.5933943329542, 'y': 173.86943862613455, 'elapsedTime': 31640}",162757162435,3595488470,POINT (0.5299965595484136 0.1609902209501246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 1017.5933943329542, 'y': 173.86943862613455, 'elapsedTime': 31640}",162757179101,3595505136,POINT (0.5299965595484136 0.1609902209501246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 979.4423566343721, 'y': 185.50640721647113, 'elapsedTime': 31683.899999976158}",162757195769,3595521803,POINT (0.5101262274137355 0.1717651918671029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 979.4423566343721, 'y': 185.50640721647113, 'elapsedTime': 31683.899999976158}",162757212443,3595538477,POINT (0.5101262274137355 0.1717651918671029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 979.4423566343721, 'y': 185.50640721647113, 'elapsedTime': 31683.899999976158}",162757229110,3595555143,POINT (0.5101262274137355 0.1717651918671029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 903.2545070855045, 'y': 199.8662624408048, 'elapsedTime': 31730.899999976158}",162757245777,3595571810,POINT (0.4704450557737003 0.1850613541118563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 903.2545070855045, 'y': 199.8662624408048, 'elapsedTime': 31730.899999976158}",162757262445,3595588477,POINT (0.4704450557737003 0.1850613541118563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,27,"{'x': 903.2545070855045, 'y': 199.8662624408048, 'elapsedTime': 31730.899999976158}",162757279111,3595605143,POINT (0.4704450557737003 0.1850613541118563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
