,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,52,20,"{'x': 651.0959280413662, 'y': 437.0371481344203, 'elapsedTime': 37292.5}",417711539773,6655905235,POINT (0.3391124625215449 0.4046640260503892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 651.0959280413662, 'y': 437.0371481344203, 'elapsedTime': 37292.5}",417711556441,6655921902,POINT (0.3391124625215449 0.4046640260503892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 599.8547547633701, 'y': 464.7148192534006, 'elapsedTime': 37330.40000003576}",417711573108,6655938569,POINT (0.3124243514392553 0.4302914993087042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 599.8547547633701, 'y': 464.7148192534006, 'elapsedTime': 37330.40000003576}",417711589775,6655955235,POINT (0.3124243514392553 0.4302914993087042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 602.4088984372991, 'y': 474.64891808144705, 'elapsedTime': 37367.80000001192}",417711606442,6655971902,POINT (0.3137546346027599 0.4394897389643028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 602.4088984372991, 'y': 474.64891808144705, 'elapsedTime': 37367.80000001192}",417711623110,6655988569,POINT (0.3137546346027599 0.4394897389643028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 618.2822526231653, 'y': 436.19405042736673, 'elapsedTime': 37403.19999998808}",417711639776,6656005235,POINT (0.3220220065745653 0.4038833800253396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 618.2822526231653, 'y': 436.19405042736673, 'elapsedTime': 37403.19999998808}",417711656444,6656021902,POINT (0.3220220065745653 0.4038833800253396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 607.1375357629211, 'y': 416.60207948983526, 'elapsedTime': 37441.19999998808}",417711673118,6656038576,POINT (0.316217466543188 0.3857426661942919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 607.1375357629211, 'y': 416.60207948983526, 'elapsedTime': 37441.19999998808}",417711689785,6656055242,POINT (0.316217466543188 0.3857426661942919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 605.4862948640024, 'y': 412.12388367119127, 'elapsedTime': 37473.69999998808}",417711706452,6656071909,POINT (0.3153574452416679 0.3815961885844363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 605.4862948640024, 'y': 412.12388367119127, 'elapsedTime': 37473.69999998808}",417711723119,6656088576,POINT (0.3153574452416679 0.3815961885844363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 605.4862948640024, 'y': 412.12388367119127, 'elapsedTime': 37473.69999998808}",417711739786,6656105242,POINT (0.3153574452416679 0.3815961885844363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 616.9364743344861, 'y': 384.08343311323176, 'elapsedTime': 37515.19999998808}",417711756453,6656121909,POINT (0.3213210803825449 0.3556328084381776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 616.9364743344861, 'y': 384.08343311323176, 'elapsedTime': 37515.19999998808}",417711773121,6656138576,POINT (0.3213210803825449 0.3556328084381776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 633.1708996739563, 'y': 358.46261030172786, 'elapsedTime': 37557.60000002384}",417711789787,6656155242,POINT (0.3297765102468523 0.3319098243534517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 633.1708996739563, 'y': 358.46261030172786, 'elapsedTime': 37557.60000002384}",417711806458,6656171912,POINT (0.3297765102468523 0.3319098243534517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 633.1708996739563, 'y': 358.46261030172786, 'elapsedTime': 37557.60000002384}",417711823125,6656188579,POINT (0.3297765102468523 0.3319098243534517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 627.3185567991862, 'y': 357.49398734558514, 'elapsedTime': 37596.30000001192}",417711839792,6656205245,POINT (0.3267284149995762 0.3310129512459122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 627.3185567991862, 'y': 357.49398734558514, 'elapsedTime': 37596.30000001192}",417711856459,6656221912,POINT (0.3267284149995762 0.3310129512459122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 636.2062302635218, 'y': 407.0496780114376, 'elapsedTime': 37633.5}",417711873127,6656238579,POINT (0.3313574115955842 0.3768978500105904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 636.2062302635218, 'y': 407.0496780114376, 'elapsedTime': 37633.5}",417711889793,6656255245,POINT (0.3313574115955842 0.3768978500105904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 643.4326212790061, 'y': 405.1319741601842, 'elapsedTime': 37674.30000001192}",417711906461,6656271912,POINT (0.335121156916149 0.3751221982964669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 643.4326212790061, 'y': 405.1319741601842, 'elapsedTime': 37674.30000001192}",417711923128,6656288579,POINT (0.335121156916149 0.3751221982964669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 643.4326212790061, 'y': 405.1319741601842, 'elapsedTime': 37674.30000001192}",417711939802,6656305252,POINT (0.335121156916149 0.3751221982964669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 680.8785872641353, 'y': 440.09093081469155, 'elapsedTime': 37712.40000003576}",417711956469,6656321919,POINT (0.3546242642000704 0.4074916026061959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 680.8785872641353, 'y': 440.09093081469155, 'elapsedTime': 37712.40000003576}",417711973136,6656338585,POINT (0.3546242642000704 0.4074916026061959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 702.1733448424238, 'y': 435.2088396357101, 'elapsedTime': 37749.90000003576}",417711989803,6656355252,POINT (0.3657152837720957 0.4029711478108427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 702.1733448424238, 'y': 435.2088396357101, 'elapsedTime': 37749.90000003576}",417712006471,6656371919,POINT (0.3657152837720957 0.4029711478108427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 630.7793053311907, 'y': 537.4294394241285, 'elapsedTime': 37788.69999998808}",417712023137,6656388585,POINT (0.3285308881933285 0.4976198513186375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 630.7793053311907, 'y': 537.4294394241285, 'elapsedTime': 37788.69999998808}",417712039804,6656405252,POINT (0.3285308881933285 0.4976198513186375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 630.7793053311907, 'y': 537.4294394241285, 'elapsedTime': 37788.69999998808}",417712056472,6656421919,POINT (0.3285308881933285 0.4976198513186375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 760.0557980120709, 'y': 512.036838662336, 'elapsedTime': 37826.69999998808}",417712073144,6656438591,POINT (0.3958623947979536 0.4741081839466074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 760.0557980120709, 'y': 512.036838662336, 'elapsedTime': 37826.69999998808}",417712089812,6656455258,POINT (0.3958623947979536 0.4741081839466074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 777.7616456428336, 'y': 467.0315002731406, 'elapsedTime': 37866.60000002384}",417712106479,6656471925,POINT (0.4050841904389759 0.432436574326982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 777.7616456428336, 'y': 467.0315002731406, 'elapsedTime': 37866.60000002384}",417712123146,6656488591,POINT (0.4050841904389759 0.432436574326982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 777.7616456428336, 'y': 467.0315002731406, 'elapsedTime': 37866.60000002384}",417712139813,6656505258,POINT (0.4050841904389759 0.432436574326982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 780.5083991801993, 'y': 421.52223859220976, 'elapsedTime': 37912.69999998808}",417712156481,6656521925,POINT (0.4065147912396871 0.3902983690668609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 780.5083991801993, 'y': 421.52223859220976, 'elapsedTime': 37912.69999998808}",417712173147,6656538591,POINT (0.4065147912396871 0.3902983690668609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 780.5083991801993, 'y': 421.52223859220976, 'elapsedTime': 37912.69999998808}",417712189815,6656555258,POINT (0.4065147912396871 0.3902983690668609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 796.9117950731771, 'y': 407.6785070898539, 'elapsedTime': 37947.90000003576}",417712206485,6656571928,POINT (0.4150582266006131 0.3774800991572721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 796.9117950731771, 'y': 407.6785070898539, 'elapsedTime': 37947.90000003576}",417712223152,6656588594,POINT (0.4150582266006131 0.3774800991572721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 821.984686530505, 'y': 382.3070950099582, 'elapsedTime': 38000.80000001192}",417712239819,6656605261,POINT (0.428117024234638 0.3539880509351465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 821.984686530505, 'y': 382.3070950099582, 'elapsedTime': 38000.80000001192}",417712256487,6656621928,POINT (0.428117024234638 0.3539880509351465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 813.5373861399629, 'y': 339.7003900499303, 'elapsedTime': 38042.80000001192}",417712273153,6656638594,POINT (0.423717388614564 0.3145373981943799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 813.5373861399629, 'y': 339.7003900499303, 'elapsedTime': 38042.80000001192}",417712289821,6656655261,POINT (0.423717388614564 0.3145373981943799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 752.3185836544546, 'y': 282.7684066168135, 'elapsedTime': 38079.80000001192}",417712306488,6656671928,POINT (0.3918325956533618 0.2618225987192717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,20,"{'x': 752.3185836544546, 'y': 282.7684066168135, 'elapsedTime': 38079.80000001192}",417712323156,6656688596,POINT (0.3918325956533618 0.2618225987192717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,20,"{'x': 752.3185836544546, 'y': 282.7684066168135, 'elapsedTime': 38079.80000001192}",417712339824,6656705263,POINT (0.3918325956533618 0.2618225987192717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,20,"{'x': 740.0759712928077, 'y': 271.02192948289724, 'elapsedTime': 38119.90000003576}",417712356491,6656721930,POINT (0.3854562350483374 0.2509462310026826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,20,"{'x': 740.0759712928077, 'y': 271.02192948289724, 'elapsedTime': 38119.90000003576}",417712373158,6656738596,POINT (0.3854562350483374 0.2509462310026826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,20,"{'x': 740.0759712928077, 'y': 271.02192948289724, 'elapsedTime': 38119.90000003576}",417712389825,6656755263,POINT (0.3854562350483374 0.2509462310026826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,20,"{'x': 727.2522282567813, 'y': 277.21128047960184, 'elapsedTime': 38159.80000001192}",417712406493,6656771930,POINT (0.3787772022170736 0.2566771115551869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,20,"{'x': 727.2522282567813, 'y': 277.21128047960184, 'elapsedTime': 38159.80000001192}",417712423159,6656788596,POINT (0.3787772022170736 0.2566771115551869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,20,"{'x': 735.3508420467515, 'y': 255.05084568356602, 'elapsedTime': 38202.90000003576}",417712439827,6656805263,POINT (0.3829952302326831 0.2361581904477463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 735.3508420467515, 'y': 255.05084568356602, 'elapsedTime': 38202.90000003576}",417712456501,6656821937,POINT (0.3829952302326831 0.2361581904477463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 735.3508420467515, 'y': 255.05084568356602, 'elapsedTime': 38202.90000003576}",417712473168,6656838603,POINT (0.3829952302326831 0.2361581904477463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 788.1245966213006, 'y': 272.2215015330758, 'elapsedTime': 38243.10000002384}",417712489835,6656855270,POINT (0.4104815607402607 0.2520569458639591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,20,"{'x': 788.1245966213006, 'y': 272.2215015330758, 'elapsedTime': 38243.10000002384}",417712506502,6656871936,POINT (0.4104815607402607 0.2520569458639591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,20,"{'x': 762.2171438034711, 'y': 256.7238952401638, 'elapsedTime': 38282.90000003576}",417712523169,6656888603,POINT (0.3969880957309745 0.2377073104075591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 762.2171438034711, 'y': 256.7238952401638, 'elapsedTime': 38282.90000003576}",417712539837,6656905270,POINT (0.3969880957309745 0.2377073104075591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 762.2171438034711, 'y': 256.7238952401638, 'elapsedTime': 38282.90000003576}",417712556503,6656921936,POINT (0.3969880957309745 0.2377073104075591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 782.3586299534443, 'y': 246.38812512145003, 'elapsedTime': 38326.40000003576}",417712573171,6656938603,POINT (0.4074784531007522 0.2281371528902315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 782.3586299534443, 'y': 246.38812512145003, 'elapsedTime': 38326.40000003576}",417712589844,6656955276,POINT (0.4074784531007522 0.2281371528902315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 779.3840612641324, 'y': 211.72073176448458, 'elapsedTime': 38366.60000002384}",417712606510,6656971942,POINT (0.4059291985750689 0.196037714596745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 779.3840612641324, 'y': 211.72073176448458, 'elapsedTime': 38366.60000002384}",417712623178,6656988609,POINT (0.4059291985750689 0.196037714596745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 779.3840612641324, 'y': 211.72073176448458, 'elapsedTime': 38366.60000002384}",417712639845,6657005276,POINT (0.4059291985750689 0.196037714596745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 809.0517886987775, 'y': 241.73586612719293, 'elapsedTime': 38494}",417712656512,6657021942,POINT (0.4213811399472799 0.2238295056733268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 809.0517886987775, 'y': 241.73586612719293, 'elapsedTime': 38494}",417712673179,6657038609,POINT (0.4213811399472799 0.2238295056733268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 809.0517886987775, 'y': 241.73586612719293, 'elapsedTime': 38494}",417712689847,6657055276,POINT (0.4213811399472799 0.2238295056733268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 809.0517886987775, 'y': 241.73586612719293, 'elapsedTime': 38494}",417712706513,6657071942,POINT (0.4213811399472799 0.2238295056733268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 809.0517886987775, 'y': 241.73586612719293, 'elapsedTime': 38494}",417712723185,6657088613,POINT (0.4213811399472799 0.2238295056733268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 809.0517886987775, 'y': 241.73586612719293, 'elapsedTime': 38494}",417712739852,6657105280,POINT (0.4213811399472799 0.2238295056733268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 809.0517886987775, 'y': 241.73586612719293, 'elapsedTime': 38494}",417712756519,6657121946,POINT (0.4213811399472799 0.2238295056733268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 898.2579903470908, 'y': 336.5866581414403, 'elapsedTime': 38536.40000003576}",417712773186,6657138613,POINT (0.4678427033057764 0.3116543130939262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,52,20,"{'x': 898.2579903470908, 'y': 336.5866581414403, 'elapsedTime': 38536.40000003576}",417712789854,6657155280,POINT (0.4678427033057764 0.3116543130939262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,52,20,"{'x': 898.2579903470908, 'y': 336.5866581414403, 'elapsedTime': 38536.40000003576}",417712806520,6657171946,POINT (0.4678427033057764 0.3116543130939262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,52,20,"{'x': 883.9097110350785, 'y': 346.31449269863907, 'elapsedTime': 38578.30000001192}",417712823188,6657188613,POINT (0.4603696411641034 0.3206615673135547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 883.9097110350785, 'y': 346.31449269863907, 'elapsedTime': 38578.30000001192}",417712839855,6657205280,POINT (0.4603696411641034 0.3206615673135547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 914.1279392240435, 'y': 336.6937048625351, 'elapsedTime': 38622.10000002384}",417712856526,6657221950,POINT (0.4761083016791893 0.3117534304282732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,52,20,"{'x': 914.1279392240435, 'y': 336.6937048625351, 'elapsedTime': 38622.10000002384}",417712873193,6657238617,POINT (0.4761083016791893 0.3117534304282732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,52,20,"{'x': 914.1279392240435, 'y': 336.6937048625351, 'elapsedTime': 38622.10000002384}",417712889860,6657255283,POINT (0.4761083016791893 0.3117534304282732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,52,20,"{'x': 872.0781568300973, 'y': 375.01782380605925, 'elapsedTime': 38665.19999998808}",417712906527,6657271950,POINT (0.454207373349009 0.3472387257463512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 872.0781568300973, 'y': 375.01782380605925, 'elapsedTime': 38665.19999998808}",417712923194,6657288617,POINT (0.454207373349009 0.3472387257463512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 913.5723531439728, 'y': 408.6306120290767, 'elapsedTime': 38708.30000001192}",417712939862,6657305284,POINT (0.4758189339291525 0.3783616778047006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 913.5723531439728, 'y': 408.6306120290767, 'elapsedTime': 38708.30000001192}",417712956528,6657321950,POINT (0.4758189339291525 0.3783616778047006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 913.5723531439728, 'y': 408.6306120290767, 'elapsedTime': 38708.30000001192}",417712973196,6657338617,POINT (0.4758189339291525 0.3783616778047006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 994.3537444486427, 'y': 429.3351514804357, 'elapsedTime': 38745.90000003576}",417712989869,6657355290,POINT (0.517892575233668 0.3975325476670701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 994.3537444486427, 'y': 429.3351514804357, 'elapsedTime': 38745.90000003576}",417713006536,6657371956,POINT (0.517892575233668 0.3975325476670701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,20,"{'x': 985.9887609610383, 'y': 408.3381839802624, 'elapsedTime': 38788.10000002384}",417713023203,6657388623,POINT (0.5135358130005409 0.3780909110928356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 985.9887609610383, 'y': 408.3381839802624, 'elapsedTime': 38788.10000002384}",417713039870,6657405289,POINT (0.5135358130005409 0.3780909110928356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 985.9887609610383, 'y': 408.3381839802624, 'elapsedTime': 38788.10000002384}",417713056537,6657421956,POINT (0.5135358130005409 0.3780909110928356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 1015.5848023312789, 'y': 419.06168543806865, 'elapsedTime': 38829.40000003576}",417713073205,6657438623,POINT (0.5289504178808744 0.3880200791093228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 1015.5848023312789, 'y': 419.06168543806865, 'elapsedTime': 38829.40000003576}",417713089871,6657455289,POINT (0.5289504178808744 0.3880200791093228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 1033.746693812119, 'y': 371.79146933524504, 'elapsedTime': 38867.69999998808}",417713106539,6657471956,POINT (0.5384097363604786 0.3442513604955972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 1033.746693812119, 'y': 371.79146933524504, 'elapsedTime': 38867.69999998808}",417713123210,6657488627,POINT (0.5384097363604786 0.3442513604955972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 1033.746693812119, 'y': 371.79146933524504, 'elapsedTime': 38867.69999998808}",417713139877,6657505293,POINT (0.5384097363604786 0.3442513604955972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 921.86176542713, 'y': 345.35957169286786, 'elapsedTime': 38913}",417713156544,6657521960,POINT (0.4801363361599635 0.3197773811970999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 921.86176542713, 'y': 345.35957169286786, 'elapsedTime': 38913}",417713173212,6657538627,POINT (0.4801363361599635 0.3197773811970999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,20,"{'x': 875.8600095531355, 'y': 380.54186945000174, 'elapsedTime': 38954.30000001192}",417713189878,6657555293,POINT (0.4561770883089247 0.3523535828240757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
